Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2016,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",5.0
2016,Nombre,Ontario,Déchets solides,Toutes les municipalités rurales,15.0
2016,Nombre,Ontario,Déchets solides,"Municipalités rurales, population 1 à 4 999",13.0
2016,Nombre,Ontario,Déchets solides,"Municipalités rurales, population 5 000 et plus",2.0
2016,Nombre,Ontario,Eaux pluviales,Toutes les municipalités,157.0
2016,Nombre,Ontario,Eaux pluviales,Toutes les municipalités urbaines,81.0
2016,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",5.0
2016,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",35.0
2016,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",42.0
2016,Nombre,Ontario,Eaux pluviales,Toutes les municipalités rurales,76.0
2016,Nombre,Ontario,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",42.0
2016,Nombre,Ontario,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",34.0
2016,Nombre,Ontario,Eaux usées,Toutes les municipalités,83.0
2016,Nombre,Ontario,Eaux usées,Toutes les municipalités urbaines,41.0
2016,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",22.0
2016,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",19.0
2016,Nombre,Ontario,Eaux usées,Toutes les municipalités rurales,41.0
2016,Nombre,Ontario,Eaux usées,"Municipalités rurales, population 1 à 4 999",19.0
2016,Nombre,Ontario,Eaux usées,"Municipalités rurales, population 5 000 et plus",22.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités,2.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités urbaines,2.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités rurales,0.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités,0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités rurales,0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités,3.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités urbaines,2.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités rurales,1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités,4.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités urbaines,2.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités rurales,2.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 1 à 4 999",2.0
2016,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Québec,Eau potable,Toutes les municipalités,153.0
2016,Nombre,Québec,Eau potable,Toutes les municipalités urbaines,48.0
2016,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 1 à 4 999",14.0
2016,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",25.0
2016,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 30 000 et plus",9.0
2016,Nombre,Québec,Eau potable,Toutes les municipalités rurales,105.0
2016,Nombre,Québec,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Québec,Eau potable,"Municipalités rurales, population 5 000 et plus",24.0
2016,Nombre,Québec,Déchets solides,Toutes les municipalités,0.0
2016,Nombre,Québec,Déchets solides,Toutes les municipalités urbaines,9.0
2016,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",3.0
2016,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",1.0
2016,Nombre,Québec,Déchets solides,Toutes les municipalités rurales,0.0
2016,Nombre,Québec,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2016,Nombre,Québec,Déchets solides,"Municipalités rurales, population 5 000 et plus",3.0
2016,Nombre,Québec,Eaux pluviales,Toutes les municipalités,223.0
2016,Nombre,Québec,Eaux pluviales,Toutes les municipalités urbaines,108.0
2016,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",23.0
2016,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",54.0
2016,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",31.0
2016,Nombre,Québec,Eaux pluviales,Toutes les municipalités rurales,115.0
2016,Nombre,Québec,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",92.0
2016,Nombre,Québec,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",23.0
2016,Nombre,Québec,Eaux usées,Toutes les municipalités,178.0
2016,Nombre,Québec,Eaux usées,Toutes les municipalités urbaines,66.0
2016,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",17.0
2016,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",29.0
2016,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",19.0
2016,Nombre,Québec,Eaux usées,Toutes les municipalités rurales,112.0
2016,Nombre,Québec,Eaux usées,"Municipalités rurales, population 1 à 4 999",96.0
2016,Nombre,Québec,Eaux usées,"Municipalités rurales, population 5 000 et plus",16.0
2016,Nombre,Saskatchewan,Eau potable,Toutes les municipalités,16.0
2016,Nombre,Saskatchewan,Eau potable,Toutes les municipalités urbaines,11.0
2016,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 1 à 4 999",7.0
2016,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 30 000 et plus",3.0
2016,Nombre,Saskatchewan,Eau potable,Toutes les municipalités rurales,6.0
2016,Nombre,Saskatchewan,Eau potable,"Municipalités rurales, population 1 à 4 999",6.0
2016,Nombre,Saskatchewan,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités,11.0
2016,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités urbaines,7.0
2016,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",4.0
2016,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",2.0
2016,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités rurales,4.0
2016,Nombre,Saskatchewan,Déchets solides,"Municipalités rurales, population 1 à 4 999",4.0
2016,Nombre,Saskatchewan,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités,29.0
2016,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités urbaines,16.0
2016,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",9.0
2016,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2016,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",3.0
2016,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités rurales,13.0
2016,Nombre,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",12.0
2016,Nombre,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",1.0
2016,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités,25.0
2016,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités urbaines,18.0
2016,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",14.0
2016,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2016,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",3.0
2016,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités rurales,7.0
2016,Nombre,Saskatchewan,Eaux usées,"Municipalités rurales, population 1 à 4 999",6.0
2016,Nombre,Saskatchewan,Eaux usées,"Municipalités rurales, population 5 000 et plus",1.0
2016,Nombre,Yukon,Eau potable,Toutes les municipalités,1.0
2016,Nombre,Yukon,Eau potable,Toutes les municipalités urbaines,0.0
2016,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Yukon,Eau potable,Toutes les municipalités rurales,1.0
2016,Nombre,Yukon,Eau potable,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Yukon,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Yukon,Déchets solides,Toutes les municipalités,1.0
2016,Nombre,Yukon,Déchets solides,Toutes les municipalités urbaines,0.0
2016,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Yukon,Déchets solides,Toutes les municipalités rurales,1.0
2016,Nombre,Yukon,Déchets solides,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Yukon,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Yukon,Eaux pluviales,Toutes les municipalités,1.0
2016,Nombre,Yukon,Eaux pluviales,Toutes les municipalités urbaines,0.0
2016,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Yukon,Eaux pluviales,Toutes les municipalités rurales,1.0
2016,Nombre,Yukon,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Yukon,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2016,Nombre,Yukon,Eaux usées,Toutes les municipalités,1.0
2016,Nombre,Yukon,Eaux usées,Toutes les municipalités urbaines,0.0
2016,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2016,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2016,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2016,Nombre,Yukon,Eaux usées,Toutes les municipalités rurales,1.0
2016,Nombre,Yukon,Eaux usées,"Municipalités rurales, population 1 à 4 999",1.0
2016,Nombre,Yukon,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Alberta,Eau potable,Toutes les municipalités,109.0
2018,Nombre,Alberta,Eau potable,Toutes les municipalités urbaines,66.0
2018,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 1 à 4 999",45.0
2018,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",19.0
2018,Nombre,Alberta,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Alberta,Eau potable,Toutes les municipalités rurales,44.0
2018,Nombre,Alberta,Eau potable,"Municipalités rurales, population 1 à 4 999",34.0
2018,Nombre,Alberta,Eau potable,"Municipalités rurales, population 5 000 et plus",10.0
2018,Nombre,Alberta,Déchets solides,Toutes les municipalités,52.0
2018,Nombre,Alberta,Déchets solides,Toutes les municipalités urbaines,34.0
2018,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",22.0
2018,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",8.0
2018,Nombre,Alberta,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",3.0
2018,Nombre,Alberta,Déchets solides,Toutes les municipalités rurales,18.0
2018,Nombre,Alberta,Déchets solides,"Municipalités rurales, population 1 à 4 999",11.0
2018,Nombre,Alberta,Déchets solides,"Municipalités rurales, population 5 000 et plus",7.0
2018,Nombre,Alberta,Eaux pluviales,Toutes les municipalités,115.0
2018,Nombre,Alberta,Eaux pluviales,Toutes les municipalités urbaines,73.0
2018,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",47.0
2018,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",21.0
2018,Nombre,Alberta,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",4.0
2018,Nombre,Alberta,Eaux pluviales,Toutes les municipalités rurales,42.0
2018,Nombre,Alberta,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",28.0
2018,Nombre,Alberta,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",14.0
2018,Nombre,Alberta,Eaux usées,Toutes les municipalités,113.0
2018,Nombre,Alberta,Eaux usées,Toutes les municipalités urbaines,66.0
2018,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",44.0
2018,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",20.0
2018,Nombre,Alberta,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Alberta,Eaux usées,Toutes les municipalités rurales,47.0
2018,Nombre,Alberta,Eaux usées,"Municipalités rurales, population 1 à 4 999",36.0
2018,Nombre,Alberta,Eaux usées,"Municipalités rurales, population 5 000 et plus",11.0
2018,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités,184.0
2018,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités urbaines,106.0
2018,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 1 à 4 999",48.0
2018,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",39.0
2018,Nombre,Colombie-Britannique,Eau potable,"Municipalités urbaines, population de 30 000 et plus",19.0
2018,Nombre,Colombie-Britannique,Eau potable,Toutes les municipalités rurales,77.0
2018,Nombre,Colombie-Britannique,Eau potable,"Municipalités rurales, population 1 à 4 999",67.0
2018,Nombre,Colombie-Britannique,Eau potable,"Municipalités rurales, population 5 000 et plus",10.0
2018,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités,74.0
2018,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités urbaines,38.0
2018,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",13.0
2018,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",17.0
2018,Nombre,Colombie-Britannique,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",8.0
2018,Nombre,Colombie-Britannique,Déchets solides,Toutes les municipalités rurales,36.0
2018,Nombre,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 1 à 4 999",31.0
2018,Nombre,Colombie-Britannique,Déchets solides,"Municipalités rurales, population 5 000 et plus",4.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités,196.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités urbaines,117.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",50.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",46.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",21.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,Toutes les municipalités rurales,79.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",67.0
2018,Nombre,Colombie-Britannique,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",11.0
2018,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités,182.0
2018,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités urbaines,109.0
2018,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",52.0
2018,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",40.0
2018,Nombre,Colombie-Britannique,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",16.0
2018,Nombre,Colombie-Britannique,Eaux usées,Toutes les municipalités rurales,73.0
2018,Nombre,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 1 à 4 999",64.0
2018,Nombre,Colombie-Britannique,Eaux usées,"Municipalités rurales, population 5 000 et plus",9.0
2018,Nombre,Canada,Eau potable,Toutes les municipalités,1267.0
2018,Nombre,Canada,Eau potable,Toutes les municipalités urbaines,439.0
2018,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 1 à 4 999",201.0
2018,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",174.0
2018,Nombre,Canada,Eau potable,"Municipalités urbaines, population de 30 000 et plus",64.0
2018,Nombre,Canada,Eau potable,Toutes les municipalités rurales,828.0
2018,Nombre,Canada,Eau potable,"Municipalités rurales, population 1 à 4 999",704.0
2018,Nombre,Canada,Eau potable,"Municipalités rurales, population 5 000 et plus",124.0
2018,Nombre,Canada,Déchets solides,Toutes les municipalités,599.0
2018,Nombre,Canada,Déchets solides,Toutes les municipalités urbaines,188.0
2018,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",87.0
2018,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",66.0
2018,Nombre,Canada,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",35.0
2018,Nombre,Canada,Déchets solides,Toutes les municipalités rurales,410.0
2018,Nombre,Canada,Déchets solides,"Municipalités rurales, population 1 à 4 999",358.0
2018,Nombre,Canada,Déchets solides,"Municipalités rurales, population 5 000 et plus",53.0
2018,Nombre,Canada,Eaux pluviales,Toutes les municipalités,1362.0
2018,Nombre,Canada,Eaux pluviales,Toutes les municipalités urbaines,496.0
2018,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",201.0
2018,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",199.0
2018,Nombre,Canada,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",96.0
2018,Nombre,Canada,Eaux pluviales,Toutes les municipalités rurales,867.0
2018,Nombre,Canada,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",709.0
2018,Nombre,Canada,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",157.0
2018,Nombre,Canada,Eaux usées,Toutes les municipalités,1381.0
2018,Nombre,Canada,Eaux usées,Toutes les municipalités urbaines,454.0
2018,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",201.0
2018,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",183.0
2018,Nombre,Canada,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",70.0
2018,Nombre,Canada,Eaux usées,Toutes les municipalités rurales,928.0
2018,Nombre,Canada,Eaux usées,"Municipalités rurales, population 1 à 4 999",796.0
2018,Nombre,Canada,Eaux usées,"Municipalités rurales, population 5 000 et plus",131.0
2018,Nombre,Manitoba,Eau potable,Toutes les municipalités,45.0
2018,Nombre,Manitoba,Eau potable,Toutes les municipalités urbaines,14.0
2018,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 1 à 4 999",6.0
2018,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2018,Nombre,Manitoba,Eau potable,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Manitoba,Eau potable,Toutes les municipalités rurales,30.0
2018,Nombre,Manitoba,Eau potable,"Municipalités rurales, population 1 à 4 999",24.0
2018,Nombre,Manitoba,Eau potable,"Municipalités rurales, population 5 000 et plus",6.0
2018,Nombre,Manitoba,Déchets solides,Toutes les municipalités,56.0
2018,Nombre,Manitoba,Déchets solides,Toutes les municipalités urbaines,16.0
2018,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",10.0
2018,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",4.0
2018,Nombre,Manitoba,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Manitoba,Déchets solides,Toutes les municipalités rurales,40.0
2018,Nombre,Manitoba,Déchets solides,"Municipalités rurales, population 1 à 4 999",36.0
2018,Nombre,Manitoba,Déchets solides,"Municipalités rurales, population 5 000 et plus",4.0
2018,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités,46.0
2018,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités urbaines,17.0
2018,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",9.0
2018,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2018,Nombre,Manitoba,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Manitoba,Eaux pluviales,Toutes les municipalités rurales,30.0
2018,Nombre,Manitoba,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",24.0
2018,Nombre,Manitoba,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",6.0
2018,Nombre,Manitoba,Eaux usées,Toutes les municipalités,62.0
2018,Nombre,Manitoba,Eaux usées,Toutes les municipalités urbaines,17.0
2018,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",9.0
2018,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2018,Nombre,Manitoba,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Manitoba,Eaux usées,Toutes les municipalités rurales,45.0
2018,Nombre,Manitoba,Eaux usées,"Municipalités rurales, population 1 à 4 999",36.0
2018,Nombre,Manitoba,Eaux usées,"Municipalités rurales, population 5 000 et plus",9.0
2018,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités,96.0
2018,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités urbaines,24.0
2018,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 1 à 4 999",12.0
2018,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",11.0
2018,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Nouveau-Brunswick,Eau potable,Toutes les municipalités rurales,72.0
2018,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 1 à 4 999",68.0
2018,Nombre,Nouveau-Brunswick,Eau potable,"Municipalités rurales, population 5 000 et plus",5.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités,34.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités urbaines,4.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",3.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,Toutes les municipalités rurales,31.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 1 à 4 999",31.0
2018,Nombre,Nouveau-Brunswick,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités,130.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités urbaines,31.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",14.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",14.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,Toutes les municipalités rurales,100.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",95.0
2018,Nombre,Nouveau-Brunswick,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",5.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités,122.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités urbaines,25.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",12.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",12.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,Toutes les municipalités rurales,96.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 1 à 4 999",92.0
2018,Nombre,Nouveau-Brunswick,Eaux usées,"Municipalités rurales, population 5 000 et plus",5.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités,105.0
