Year,Units,État des stocks,Région,Groupe de stocks,Value
2022,Nombre de stocks,Zone critique,,Salmonidés,5.0
2022,Nombre de stocks,Zone critique,,Crustacés,2.0
2022,Nombre de stocks,Zone critique,,Mollusques,1.0
2022,Nombre de stocks,Zone critique,,Autres,0.0
2021,Nombre de stocks,Zone critique,,Marine mammals,0.0
2021,Nombre de stocks,Zone critique,,Poissons de fond,11.0
2021,Nombre de stocks,Zone critique,,Petits poissons pélagiques,4.0
2021,Nombre de stocks,Zone critique,,Grands poissons pélagiques,0.0
2021,Nombre de stocks,Zone critique,,Salmonidés,4.0
2021,Nombre de stocks,Zone critique,,Crustacés,2.0
2021,Nombre de stocks,Zone critique,,Mollusques,1.0
2021,Nombre de stocks,Zone critique,,Autres,0.0
2020,Nombre de stocks,Zone critique,,Marine mammals,0.0
2020,Nombre de stocks,Zone critique,,Poissons de fond,12.0
2020,Nombre de stocks,Zone critique,,Petits poissons pélagiques,4.0
2020,Nombre de stocks,Zone critique,,Grands poissons pélagiques,0.0
2020,Nombre de stocks,Zone critique,,Salmonidés,4.0
2020,Nombre de stocks,Zone critique,,Crustacés,2.0
2020,Nombre de stocks,Zone critique,,Mollusques,1.0
2020,Nombre de stocks,Zone critique,,Autres,0.0
2023,Nombre de stocks,État incertain,,Marine mammals,15.0
2023,Nombre de stocks,État incertain,,Poissons de fond,14.0
2023,Nombre de stocks,État incertain,,Petits poissons pélagiques,12.0
2023,Nombre de stocks,État incertain,,Grands poissons pélagiques,1.0
2023,Nombre de stocks,État incertain,,Salmonidés,7.0
2023,Nombre de stocks,État incertain,,Crustacés,15.0
2023,Nombre de stocks,État incertain,,Mollusques,8.0
2023,Nombre de stocks,État incertain,,Autres,3.0
2022,Nombre de stocks,État incertain,,Marine mammals,15.0
2022,Nombre de stocks,État incertain,,Poissons de fond,15.0
2022,Nombre de stocks,État incertain,,Petits poissons pélagiques,13.0
2022,Nombre de stocks,État incertain,,Grands poissons pélagiques,1.0
2022,Nombre de stocks,État incertain,,Salmonidés,7.0
2022,Nombre de stocks,État incertain,,Crustacés,18.0
2022,Nombre de stocks,État incertain,,Mollusques,10.0
2022,Nombre de stocks,État incertain,,Autres,3.0
2021,Nombre de stocks,État incertain,,Marine mammals,15.0
2021,Nombre de stocks,État incertain,,Poissons de fond,14.0
2021,Nombre de stocks,État incertain,,Petits poissons pélagiques,10.0
2021,Nombre de stocks,État incertain,,Grands poissons pélagiques,1.0
2021,Nombre de stocks,État incertain,,Salmonidés,6.0
2021,Nombre de stocks,État incertain,,Crustacés,18.0
2021,Nombre de stocks,État incertain,,Mollusques,10.0
2021,Nombre de stocks,État incertain,,Autres,3.0
2020,Nombre de stocks,État incertain,,Marine mammals,15.0
2020,Nombre de stocks,État incertain,,Poissons de fond,13.0
2020,Nombre de stocks,État incertain,,Petits poissons pélagiques,10.0
2020,Nombre de stocks,État incertain,,Grands poissons pélagiques,1.0
2020,Nombre de stocks,État incertain,,Salmonidés,9.0
2020,Nombre de stocks,État incertain,,Crustacés,16.0
2020,Nombre de stocks,État incertain,,Mollusques,11.0
2020,Nombre de stocks,État incertain,,Autres,3.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Marine mammals,2.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Poissons de fond,27.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Petits poissons pélagiques,7.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Grands poissons pélagiques,1.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Salmonidés,10.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Crustacés,36.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Mollusques,7.0
2023,Nombre de stocks,Zone de prudence et la zone saine,,Autres,3.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Marine mammals,2.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Poissons de fond,25.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Petits poissons pélagiques,7.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Grands poissons pélagiques,1.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Salmonidés,13.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Crustacés,32.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Mollusques,7.0
2022,Nombre de stocks,Zone de prudence et la zone saine,,Autres,3.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Marine mammals,2.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Poissons de fond,27.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Petits poissons pélagiques,6.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Grands poissons pélagiques,2.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Salmonidés,14.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Crustacés,32.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Mollusques,7.0
2021,Nombre de stocks,Zone de prudence et la zone saine,,Autres,6.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Marine mammals,2.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Poissons de fond,26.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Petits poissons pélagiques,6.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Grands poissons pélagiques,2.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Salmonidés,9.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Crustacés,25.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Mollusques,6.0
2020,Nombre de stocks,Zone de prudence et la zone saine,,Autres,3.0
