Year,data.Geography,data.Age group,data.Sex,Value
2015,data.Nova Scotia,data.65 years and over,data.Males,69.3
2016,data.Nova Scotia,data.65 years and over,data.Males,63.3
2017,data.Nova Scotia,data.65 years and over,data.Males,67.3
2018,data.Nova Scotia,data.65 years and over,data.Males,65.8
2019,data.Nova Scotia,data.65 years and over,data.Males,63.8
2020,data.Nova Scotia,data.65 years and over,data.Males,74.0
2015,data.Nova Scotia,data.65 years and over,data.Females,70.9
2016,data.Nova Scotia,data.65 years and over,data.Females,70.9
2017,data.Nova Scotia,data.65 years and over,data.Females,72.9
2018,data.Nova Scotia,data.65 years and over,data.Females,65.2
2019,data.Nova Scotia,data.65 years and over,data.Females,68.9
2020,data.Nova Scotia,data.65 years and over,data.Females,70.1
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,64.7
2016,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,68.1
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,66.9
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,65.6
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,63.1
2020,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,60.1
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,66.2
2016,data.New Brunswick,"data.Total, 12 years and over",data.Males,69.5
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,65.8
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,66.3
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,65.1
2020,data.New Brunswick,"data.Total, 12 years and over",data.Males,66.4
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,63.4
2016,data.New Brunswick,"data.Total, 12 years and over",data.Females,66.8
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,67.9
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,65.0
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,61.2
2020,data.New Brunswick,"data.Total, 12 years and over",data.Females,54.2
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,75.5
2016,data.New Brunswick,data.12 to 17 years,data.Both sexes,78.2
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,77.5
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,71.7
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,72.0
2020,data.New Brunswick,data.12 to 17 years,data.Both sexes,66.5
2015,data.New Brunswick,data.12 to 17 years,data.Males,77.5
2016,data.New Brunswick,data.12 to 17 years,data.Males,83.6
2017,data.New Brunswick,data.12 to 17 years,data.Males,68.3
2018,data.New Brunswick,data.12 to 17 years,data.Males,85.8
2019,data.New Brunswick,data.12 to 17 years,data.Males,84.0
2020,data.New Brunswick,data.12 to 17 years,data.Males,82.7
2015,data.New Brunswick,data.12 to 17 years,data.Females,73.4
2016,data.New Brunswick,data.12 to 17 years,data.Females,72.6
2017,data.New Brunswick,data.12 to 17 years,data.Females,87.0
2018,data.New Brunswick,data.12 to 17 years,data.Females,57.9
2019,data.New Brunswick,data.12 to 17 years,data.Females,58.5
2020,data.New Brunswick,data.12 to 17 years,data.Females,50.1
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,72.0
2016,data.New Brunswick,data.18 to 34 years,data.Both sexes,67.3
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,67.6
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,62.4
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,55.4
2020,data.New Brunswick,data.18 to 34 years,data.Both sexes,46.0
2015,data.New Brunswick,data.18 to 34 years,data.Males,74.4
2016,data.New Brunswick,data.18 to 34 years,data.Males,73.1
2017,data.New Brunswick,data.18 to 34 years,data.Males,66.1
2018,data.New Brunswick,data.18 to 34 years,data.Males,61.7
2019,data.New Brunswick,data.18 to 34 years,data.Males,58.9
2020,data.New Brunswick,data.18 to 34 years,data.Males,54.9
2015,data.New Brunswick,data.18 to 34 years,data.Females,69.5
2016,data.New Brunswick,data.18 to 34 years,data.Females,61.5
2017,data.New Brunswick,data.18 to 34 years,data.Females,69.1
2018,data.New Brunswick,data.18 to 34 years,data.Females,63.1
2019,data.New Brunswick,data.18 to 34 years,data.Females,51.8
2020,data.New Brunswick,data.18 to 34 years,data.Females,36.7
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,70.9
2016,data.New Brunswick,data.35 to 49 years,data.Both sexes,70.6
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,65.7
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,70.2
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,61.7
2020,data.New Brunswick,data.35 to 49 years,data.Both sexes,69.9
2015,data.New Brunswick,data.35 to 49 years,data.Males,69.6
2016,data.New Brunswick,data.35 to 49 years,data.Males,70.4
2017,data.New Brunswick,data.35 to 49 years,data.Males,66.1
2018,data.New Brunswick,data.35 to 49 years,data.Males,70.3
2019,data.New Brunswick,data.35 to 49 years,data.Males,61.3
2020,data.New Brunswick,data.35 to 49 years,data.Males,74.8
2015,data.New Brunswick,data.35 to 49 years,data.Females,72.0
2016,data.New Brunswick,data.35 to 49 years,data.Females,70.8
2017,data.New Brunswick,data.35 to 49 years,data.Females,65.4
2018,data.New Brunswick,data.35 to 49 years,data.Females,70.1
2019,data.New Brunswick,data.35 to 49 years,data.Females,62.1
2020,data.New Brunswick,data.35 to 49 years,data.Females,65.5
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,54.0
2016,data.New Brunswick,data.50 to 64 years,data.Both sexes,66.6
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,65.1
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,60.0
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,65.1
2020,data.New Brunswick,data.50 to 64 years,data.Both sexes,57.6
2015,data.New Brunswick,data.50 to 64 years,data.Males,54.7
2016,data.New Brunswick,data.50 to 64 years,data.Males,68.3
2017,data.New Brunswick,data.50 to 64 years,data.Males,62.4
2018,data.New Brunswick,data.50 to 64 years,data.Males,57.8
2019,data.New Brunswick,data.50 to 64 years,data.Males,65.6
2020,data.New Brunswick,data.50 to 64 years,data.Males,64.2
2015,data.New Brunswick,data.50 to 64 years,data.Females,53.3
2016,data.New Brunswick,data.50 to 64 years,data.Females,65.0
2017,data.New Brunswick,data.50 to 64 years,data.Females,67.7
2018,data.New Brunswick,data.50 to 64 years,data.Females,62.1
2019,data.New Brunswick,data.50 to 64 years,data.Females,64.7
2020,data.New Brunswick,data.50 to 64 years,data.Females,51.2
2015,data.New Brunswick,data.65 years and over,data.Both sexes,60.9
2016,data.New Brunswick,data.65 years and over,data.Both sexes,64.7
2017,data.New Brunswick,data.65 years and over,data.Both sexes,66.4
2018,data.New Brunswick,data.65 years and over,data.Both sexes,69.4
2019,data.New Brunswick,data.65 years and over,data.Both sexes,66.6
2020,data.New Brunswick,data.65 years and over,data.Both sexes,65.6
2015,data.New Brunswick,data.65 years and over,data.Males,64.8
2016,data.New Brunswick,data.65 years and over,data.Males,59.7
2017,data.New Brunswick,data.65 years and over,data.Males,69.0
2018,data.New Brunswick,data.65 years and over,data.Males,72.5
2019,data.New Brunswick,data.65 years and over,data.Males,68.0
2020,data.New Brunswick,data.65 years and over,data.Males,68.0
2015,data.New Brunswick,data.65 years and over,data.Females,57.9
2016,data.New Brunswick,data.65 years and over,data.Females,68.5
2017,data.New Brunswick,data.65 years and over,data.Females,64.3
2018,data.New Brunswick,data.65 years and over,data.Females,67.0
2019,data.New Brunswick,data.65 years and over,data.Females,65.4
2020,data.New Brunswick,data.65 years and over,data.Females,63.6
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,75.3
2016,data.Quebec,"data.Total, 12 years and over",data.Both sexes,73.2
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,73.8
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,71.4
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,72.1
2020,data.Quebec,"data.Total, 12 years and over",data.Both sexes,71.0
2015,data.Quebec,"data.Total, 12 years and over",data.Males,77.7
2016,data.Quebec,"data.Total, 12 years and over",data.Males,74.9
2017,data.Quebec,"data.Total, 12 years and over",data.Males,76.2
2018,data.Quebec,"data.Total, 12 years and over",data.Males,74.7
2019,data.Quebec,"data.Total, 12 years and over",data.Males,75.4
2020,data.Quebec,"data.Total, 12 years and over",data.Males,75.5
2015,data.Quebec,"data.Total, 12 years and over",data.Females,73.0
2016,data.Quebec,"data.Total, 12 years and over",data.Females,71.4
2017,data.Quebec,"data.Total, 12 years and over",data.Females,71.4
2018,data.Quebec,"data.Total, 12 years and over",data.Females,68.2
2019,data.Quebec,"data.Total, 12 years and over",data.Females,68.9
2020,data.Quebec,"data.Total, 12 years and over",data.Females,66.6
2015,data.Quebec,data.12 to 17 years,data.Both sexes,79.9
2016,data.Quebec,data.12 to 17 years,data.Both sexes,78.6
2017,data.Quebec,data.12 to 17 years,data.Both sexes,77.6
2018,data.Quebec,data.12 to 17 years,data.Both sexes,80.9
2019,data.Quebec,data.12 to 17 years,data.Both sexes,77.8
2020,data.Quebec,data.12 to 17 years,data.Both sexes,70.2
2015,data.Quebec,data.12 to 17 years,data.Males,80.9
2016,data.Quebec,data.12 to 17 years,data.Males,77.9
2017,data.Quebec,data.12 to 17 years,data.Males,79.0
2018,data.Quebec,data.12 to 17 years,data.Males,83.5
2019,data.Quebec,data.12 to 17 years,data.Males,85.4
2020,data.Quebec,data.12 to 17 years,data.Males,75.5
2015,data.Quebec,data.12 to 17 years,data.Females,78.8
2016,data.Quebec,data.12 to 17 years,data.Females,79.3
2017,data.Quebec,data.12 to 17 years,data.Females,76.1
2018,data.Quebec,data.12 to 17 years,data.Females,78.2
2019,data.Quebec,data.12 to 17 years,data.Females,69.9
2020,data.Quebec,data.12 to 17 years,data.Females,64.6
2015,data.Quebec,data.18 to 34 years,data.Both sexes,75.3
2016,data.Quebec,data.18 to 34 years,data.Both sexes,73.3
2017,data.Quebec,data.18 to 34 years,data.Both sexes,72.4
2018,data.Quebec,data.18 to 34 years,data.Both sexes,67.5
2019,data.Quebec,data.18 to 34 years,data.Both sexes,66.1
2020,data.Quebec,data.18 to 34 years,data.Both sexes,63.5
2015,data.Quebec,data.18 to 34 years,data.Males,78.4
2016,data.Quebec,data.18 to 34 years,data.Males,75.4
2017,data.Quebec,data.18 to 34 years,data.Males,75.3
2018,data.Quebec,data.18 to 34 years,data.Males,73.8
2019,data.Quebec,data.18 to 34 years,data.Males,71.5
2020,data.Quebec,data.18 to 34 years,data.Males,71.3
2015,data.Quebec,data.18 to 34 years,data.Females,72.2
2016,data.Quebec,data.18 to 34 years,data.Females,71.2
2017,data.Quebec,data.18 to 34 years,data.Females,69.4
2018,data.Quebec,data.18 to 34 years,data.Females,61.1
2019,data.Quebec,data.18 to 34 years,data.Females,60.6
2020,data.Quebec,data.18 to 34 years,data.Females,55.3
2015,data.Quebec,data.35 to 49 years,data.Both sexes,73.1
2016,data.Quebec,data.35 to 49 years,data.Both sexes,68.7
2017,data.Quebec,data.35 to 49 years,data.Both sexes,72.3
2018,data.Quebec,data.35 to 49 years,data.Both sexes,69.5
2019,data.Quebec,data.35 to 49 years,data.Both sexes,70.6
2020,data.Quebec,data.35 to 49 years,data.Both sexes,71.5
2015,data.Quebec,data.35 to 49 years,data.Males,75.4
2016,data.Quebec,data.35 to 49 years,data.Males,71.6
2017,data.Quebec,data.35 to 49 years,data.Males,74.7
2018,data.Quebec,data.35 to 49 years,data.Males,73.3
2019,data.Quebec,data.35 to 49 years,data.Males,73.7
2020,data.Quebec,data.35 to 49 years,data.Males,77.7
2015,data.Quebec,data.35 to 49 years,data.Females,70.7
2016,data.Quebec,data.35 to 49 years,data.Females,65.7
2017,data.Quebec,data.35 to 49 years,data.Females,69.7
2018,data.Quebec,data.35 to 49 years,data.Females,65.6
2019,data.Quebec,data.35 to 49 years,data.Females,67.3
2020,data.Quebec,data.35 to 49 years,data.Females,65.3
2015,data.Quebec,data.50 to 64 years,data.Both sexes,75.6
2016,data.Quebec,data.50 to 64 years,data.Both sexes,73.9
2017,data.Quebec,data.50 to 64 years,data.Both sexes,73.6
2018,data.Quebec,data.50 to 64 years,data.Both sexes,70.7
2019,data.Quebec,data.50 to 64 years,data.Both sexes,74.0
2020,data.Quebec,data.50 to 64 years,data.Both sexes,73.0
2015,data.Quebec,data.50 to 64 years,data.Males,78.1
2016,data.Quebec,data.50 to 64 years,data.Males,75.2
2017,data.Quebec,data.50 to 64 years,data.Males,76.1
2018,data.Quebec,data.50 to 64 years,data.Males,71.4
2019,data.Quebec,data.50 to 64 years,data.Males,74.7
2020,data.Quebec,data.50 to 64 years,data.Males,74.8
2015,data.Quebec,data.50 to 64 years,data.Females,73.0
2016,data.Quebec,data.50 to 64 years,data.Females,72.5
2017,data.Quebec,data.50 to 64 years,data.Females,71.1
2018,data.Quebec,data.50 to 64 years,data.Females,69.9
2019,data.Quebec,data.50 to 64 years,data.Females,73.2
2020,data.Quebec,data.50 to 64 years,data.Females,71.3
2015,data.Quebec,data.65 years and over,data.Both sexes,76.1
2016,data.Quebec,data.65 years and over,data.Both sexes,75.6
2017,data.Quebec,data.65 years and over,data.Both sexes,76.2
2018,data.Quebec,data.65 years and over,data.Both sexes,76.0
2019,data.Quebec,data.65 years and over,data.Both sexes,76.7
2020,data.Quebec,data.65 years and over,data.Both sexes,77.1
2015,data.Quebec,data.65 years and over,data.Males,77.8
2016,data.Quebec,data.65 years and over,data.Males,77.1
2017,data.Quebec,data.65 years and over,data.Males,78.5
2018,data.Quebec,data.65 years and over,data.Males,78.7
2019,data.Quebec,data.65 years and over,data.Males,79.7
2020,data.Quebec,data.65 years and over,data.Males,79.4
2015,data.Quebec,data.65 years and over,data.Females,74.6
2016,data.Quebec,data.65 years and over,data.Females,74.3
2017,data.Quebec,data.65 years and over,data.Females,74.3
2018,data.Quebec,data.65 years and over,data.Females,73.7
2019,data.Quebec,data.65 years and over,data.Females,74.1
2020,data.Quebec,data.65 years and over,data.Females,75.1
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,72.3
2016,data.Ontario,"data.Total, 12 years and over",data.Both sexes,70.0
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,69.9
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,68.3
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,65.9
2020,data.Ontario,"data.Total, 12 years and over",data.Both sexes,63.4
2015,data.Ontario,"data.Total, 12 years and over",data.Males,74.0
2016,data.Ontario,"data.Total, 12 years and over",data.Males,72.6
2017,data.Ontario,"data.Total, 12 years and over",data.Males,72.5
2018,data.Ontario,"data.Total, 12 years and over",data.Males,70.3
2019,data.Ontario,"data.Total, 12 years and over",data.Males,68.0
2020,data.Ontario,"data.Total, 12 years and over",data.Males,67.7
2015,data.Ontario,"data.Total, 12 years and over",data.Females,70.7
2016,data.Ontario,"data.Total, 12 years and over",data.Females,67.5
2017,data.Ontario,"data.Total, 12 years and over",data.Females,67.5
2018,data.Ontario,"data.Total, 12 years and over",data.Females,66.3
2019,data.Ontario,"data.Total, 12 years and over",data.Females,64.0
2020,data.Ontario,"data.Total, 12 years and over",data.Females,59.3
2015,data.Ontario,data.12 to 17 years,data.Both sexes,76.6
2016,data.Ontario,data.12 to 17 years,data.Both sexes,76.5
2017,data.Ontario,data.12 to 17 years,data.Both sexes,74.2
2018,data.Ontario,data.12 to 17 years,data.Both sexes,69.5
2019,data.Ontario,data.12 to 17 years,data.Both sexes,70.8
2020,data.Ontario,data.12 to 17 years,data.Both sexes,68.5
2015,data.Ontario,data.12 to 17 years,data.Males,79.9
2016,data.Ontario,data.12 to 17 years,data.Males,78.3
2017,data.Ontario,data.12 to 17 years,data.Males,79.5
2018,data.Ontario,data.12 to 17 years,data.Males,73.9
2019,data.Ontario,data.12 to 17 years,data.Males,76.7
2020,data.Ontario,data.12 to 17 years,data.Males,75.4
2015,data.Ontario,data.12 to 17 years,data.Females,73.2
2016,data.Ontario,data.12 to 17 years,data.Females,74.7
2017,data.Ontario,data.12 to 17 years,data.Females,68.5
2018,data.Ontario,data.12 to 17 years,data.Females,64.8
2019,data.Ontario,data.12 to 17 years,data.Females,64.4
2020,data.Ontario,data.12 to 17 years,data.Females,61.7
2015,data.Ontario,data.18 to 34 years,data.Both sexes,72.6
2016,data.Ontario,data.18 to 34 years,data.Both sexes,67.0
2017,data.Ontario,data.18 to 34 years,data.Both sexes,68.5
2018,data.Ontario,data.18 to 34 years,data.Both sexes,62.4
2019,data.Ontario,data.18 to 34 years,data.Both sexes,59.2
2020,data.Ontario,data.18 to 34 years,data.Both sexes,56.9
2015,data.Ontario,data.18 to 34 years,data.Males,74.7
2016,data.Ontario,data.18 to 34 years,data.Males,69.2
2017,data.Ontario,data.18 to 34 years,data.Males,73.6
2018,data.Ontario,data.18 to 34 years,data.Males,66.3
2019,data.Ontario,data.18 to 34 years,data.Males,62.2
2020,data.Ontario,data.18 to 34 years,data.Males,63.1
2015,data.Ontario,data.18 to 34 years,data.Females,70.6
2016,data.Ontario,data.18 to 34 years,data.Females,64.9
2017,data.Ontario,data.18 to 34 years,data.Females,63.5
2018,data.Ontario,data.18 to 34 years,data.Females,58.5
2019,data.Ontario,data.18 to 34 years,data.Females,56.3
2020,data.Ontario,data.18 to 34 years,data.Females,50.6
2015,data.Ontario,data.35 to 49 years,data.Both sexes,74.0
2016,data.Ontario,data.35 to 49 years,data.Both sexes,72.1
2017,data.Ontario,data.35 to 49 years,data.Both sexes,69.5
2018,data.Ontario,data.35 to 49 years,data.Both sexes,69.8
2019,data.Ontario,data.35 to 49 years,data.Both sexes,65.5
2020,data.Ontario,data.35 to 49 years,data.Both sexes,63.6
2015,data.Ontario,data.35 to 49 years,data.Males,75.6
2016,data.Ontario,data.35 to 49 years,data.Males,76.6
2017,data.Ontario,data.35 to 49 years,data.Males,70.8
2018,data.Ontario,data.35 to 49 years,data.Males,72.2
2019,data.Ontario,data.35 to 49 years,data.Males,68.0
2020,data.Ontario,data.35 to 49 years,data.Males,67.1
2015,data.Ontario,data.35 to 49 years,data.Females,72.5
2016,data.Ontario,data.35 to 49 years,data.Females,67.9
2017,data.Ontario,data.35 to 49 years,data.Females,68.3
2018,data.Ontario,data.35 to 49 years,data.Females,67.6
2019,data.Ontario,data.35 to 49 years,data.Females,63.1
2020,data.Ontario,data.35 to 49 years,data.Females,60.3
2015,data.Ontario,data.50 to 64 years,data.Both sexes,70.1
2016,data.Ontario,data.50 to 64 years,data.Both sexes,69.7
2017,data.Ontario,data.50 to 64 years,data.Both sexes,69.9
2018,data.Ontario,data.50 to 64 years,data.Both sexes,69.7
2019,data.Ontario,data.50 to 64 years,data.Both sexes,69.3
2020,data.Ontario,data.50 to 64 years,data.Both sexes,64.7
2015,data.Ontario,data.50 to 64 years,data.Males,71.8
2016,data.Ontario,data.50 to 64 years,data.Males,71.3
2017,data.Ontario,data.50 to 64 years,data.Males,70.7
2018,data.Ontario,data.50 to 64 years,data.Males,70.2
2019,data.Ontario,data.50 to 64 years,data.Males,71.4
2020,data.Ontario,data.50 to 64 years,data.Males,68.2
2015,data.Ontario,data.50 to 64 years,data.Females,68.4
2016,data.Ontario,data.50 to 64 years,data.Females,68.2
2017,data.Ontario,data.50 to 64 years,data.Females,69.2
2018,data.Ontario,data.50 to 64 years,data.Females,69.3
2019,data.Ontario,data.50 to 64 years,data.Females,67.3
2020,data.Ontario,data.50 to 64 years,data.Females,61.3
2015,data.Ontario,data.65 years and over,data.Both sexes,70.7
2016,data.Ontario,data.65 years and over,data.Both sexes,69.2
2017,data.Ontario,data.65 years and over,data.Both sexes,70.7
2018,data.Ontario,data.65 years and over,data.Both sexes,72.7
2019,data.Ontario,data.65 years and over,data.Both sexes,70.2
2020,data.Ontario,data.65 years and over,data.Both sexes,68.9
2015,data.Ontario,data.65 years and over,data.Males,70.5
2016,data.Ontario,data.65 years and over,data.Males,71.8
2017,data.Ontario,data.65 years and over,data.Males,72.3
2018,data.Ontario,data.65 years and over,data.Males,73.1
2019,data.Ontario,data.65 years and over,data.Males,68.8
2020,data.Ontario,data.65 years and over,data.Males,71.9
2015,data.Ontario,data.65 years and over,data.Females,70.8
2016,data.Ontario,data.65 years and over,data.Females,67.1
2017,data.Ontario,data.65 years and over,data.Females,69.4
2018,data.Ontario,data.65 years and over,data.Females,72.4
2019,data.Ontario,data.65 years and over,data.Females,71.4
2020,data.Ontario,data.65 years and over,data.Females,66.5
2015,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,70.9
2016,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,68.2
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,69.5
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,66.7
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,63.8
2020,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,63.1
2015,data.Manitoba,"data.Total, 12 years and over",data.Males,74.5
2016,data.Manitoba,"data.Total, 12 years and over",data.Males,68.8
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,74.0
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,70.5
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,65.1
2020,data.Manitoba,"data.Total, 12 years and over",data.Males,70.7
2015,data.Manitoba,"data.Total, 12 years and over",data.Females,67.5
2016,data.Manitoba,"data.Total, 12 years and over",data.Females,67.5
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,65.3
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,63.1
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,62.6
2020,data.Manitoba,"data.Total, 12 years and over",data.Females,55.7
2015,data.Manitoba,data.12 to 17 years,data.Both sexes,75.0
2016,data.Manitoba,data.12 to 17 years,data.Both sexes,73.4
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,78.7
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,77.6
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,70.5
2020,data.Manitoba,data.12 to 17 years,data.Both sexes,68.1
2015,data.Manitoba,data.12 to 17 years,data.Males,77.0
2016,data.Manitoba,data.12 to 17 years,data.Males,76.6
2017,data.Manitoba,data.12 to 17 years,data.Males,80.2
2018,data.Manitoba,data.12 to 17 years,data.Males,84.8
2019,data.Manitoba,data.12 to 17 years,data.Males,80.4
2020,data.Manitoba,data.12 to 17 years,data.Males,83.5
2015,data.Manitoba,data.12 to 17 years,data.Females,73.0
2016,data.Manitoba,data.12 to 17 years,data.Females,70.0
2017,data.Manitoba,data.12 to 17 years,data.Females,77.1
2018,data.Manitoba,data.12 to 17 years,data.Females,70.0
2019,data.Manitoba,data.12 to 17 years,data.Females,60.6
2020,data.Manitoba,data.12 to 17 years,data.Females,52.3
2015,data.Manitoba,data.18 to 34 years,data.Both sexes,71.0
2016,data.Manitoba,data.18 to 34 years,data.Both sexes,65.8
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,69.1
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,60.3
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,59.7
2020,data.Manitoba,data.18 to 34 years,data.Both sexes,63.6
2015,data.Manitoba,data.18 to 34 years,data.Males,72.2
2016,data.Manitoba,data.18 to 34 years,data.Males,68.1
2017,data.Manitoba,data.18 to 34 years,data.Males,74.3
2018,data.Manitoba,data.18 to 34 years,data.Males,65.3
2019,data.Manitoba,data.18 to 34 years,data.Males,63.3
2020,data.Manitoba,data.18 to 34 years,data.Males,77.5
2015,data.Manitoba,data.18 to 34 years,data.Females,69.8
2016,data.Manitoba,data.18 to 34 years,data.Females,63.5
2017,data.Manitoba,data.18 to 34 years,data.Females,63.8
2018,data.Manitoba,data.18 to 34 years,data.Females,55.2
2019,data.Manitoba,data.18 to 34 years,data.Females,55.9
2020,data.Manitoba,data.18 to 34 years,data.Females,48.7
2015,data.Manitoba,data.35 to 49 years,data.Both sexes,71.5
2016,data.Manitoba,data.35 to 49 years,data.Both sexes,70.5
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,66.4
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,67.2
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,63.4
2020,data.Manitoba,data.35 to 49 years,data.Both sexes,58.6
2015,data.Manitoba,data.35 to 49 years,data.Males,73.3
2016,data.Manitoba,data.35 to 49 years,data.Males,71.1
2017,data.Manitoba,data.35 to 49 years,data.Males,77.0
2018,data.Manitoba,data.35 to 49 years,data.Males,72.9
2019,data.Manitoba,data.35 to 49 years,data.Males,60.2
2020,data.Manitoba,data.35 to 49 years,data.Males,62.6
2015,data.Manitoba,data.35 to 49 years,data.Females,69.8
2016,data.Manitoba,data.35 to 49 years,data.Females,70.0
2017,data.Manitoba,data.35 to 49 years,data.Females,56.0
2018,data.Manitoba,data.35 to 49 years,data.Females,61.8
2019,data.Manitoba,data.35 to 49 years,data.Females,66.4
2020,data.Manitoba,data.35 to 49 years,data.Females,54.7
2015,data.Manitoba,data.50 to 64 years,data.Both sexes,74.9
2016,data.Manitoba,data.50 to 64 years,data.Both sexes,69.0
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,73.6
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,70.4
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,65.2
2020,data.Manitoba,data.50 to 64 years,data.Both sexes,63.2
2015,data.Manitoba,data.50 to 64 years,data.Males,78.3
2016,data.Manitoba,data.50 to 64 years,data.Males,69.3
2017,data.Manitoba,data.50 to 64 years,data.Males,72.9
2018,data.Manitoba,data.50 to 64 years,data.Males,72.1
2019,data.Manitoba,data.50 to 64 years,data.Males,65.5
2020,data.Manitoba,data.50 to 64 years,data.Males,67.6
2015,data.Manitoba,data.50 to 64 years,data.Females,71.5
2016,data.Manitoba,data.50 to 64 years,data.Females,68.6
2017,data.Manitoba,data.50 to 64 years,data.Females,74.3
2018,data.Manitoba,data.50 to 64 years,data.Females,68.7
2019,data.Manitoba,data.50 to 64 years,data.Females,64.8
2020,data.Manitoba,data.50 to 64 years,data.Females,58.9
2015,data.Manitoba,data.65 years and over,data.Both sexes,62.2
2016,data.Manitoba,data.65 years and over,data.Both sexes,65.0
2017,data.Manitoba,data.65 years and over,data.Both sexes,64.5
2018,data.Manitoba,data.65 years and over,data.Both sexes,66.8
2019,data.Manitoba,data.65 years and over,data.Both sexes,66.4
2020,data.Manitoba,data.65 years and over,data.Both sexes,65.7
2015,data.Manitoba,data.65 years and over,data.Males,72.8
2016,data.Manitoba,data.65 years and over,data.Males,61.3
2017,data.Manitoba,data.65 years and over,data.Males,67.1
2018,data.Manitoba,data.65 years and over,data.Males,66.8
2019,data.Manitoba,data.65 years and over,data.Males,66.9
2020,data.Manitoba,data.65 years and over,data.Males,67.8
2015,data.Manitoba,data.65 years and over,data.Females,53.9
2016,data.Manitoba,data.65 years and over,data.Females,68.0
2017,data.Manitoba,data.65 years and over,data.Females,62.3
2018,data.Manitoba,data.65 years and over,data.Females,66.9
2019,data.Manitoba,data.65 years and over,data.Females,66.0
2020,data.Manitoba,data.65 years and over,data.Females,63.9
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,69.7
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,70.8
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,67.6
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,68.7
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,62.8
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,60.9
