Year,data.Geography,data.Violations,GeoCode,Value
2017,data.Newfoundland and Labrador,data.Attempted murder [1210],10,0.94
2017,data.Newfoundland and Labrador,"data.Sexual assault, level 3, aggravated [1310]",10,0.19
2017,data.Newfoundland and Labrador,"data.Sexual assault, level 2, weapon or bodily harm [1320]",10,0.38
2017,data.Newfoundland and Labrador,"data.Sexual assault, level 1 [1330]",10,61.35
2017,data.Newfoundland and Labrador,data.Total sexual violations against children [130],10,25.86
2017,data.Newfoundland and Labrador,"data.Assault, level 3, aggravated [1410]",10,8.87
2017,data.Newfoundland and Labrador,"data.Assault, level 2, weapon or bodily harm [1420]",10,114.4
2017,data.Newfoundland and Labrador,"data.Assault, level 1 [1430]",10,565.94
2017,data.Newfoundland and Labrador,data.Total robbery [160],10,34.92
2017,data.Newfoundland and Labrador,data.Uttering threats [1627],10,313.17
2017,data.Newfoundland and Labrador,data.Total other violent violations [180],10,13.4
2017,data.Prince Edward Island,data.Total violent Criminal Code violations [100],11,922.93
2017,data.Prince Edward Island,data.Homicide [110],11,1.34
2017,data.Prince Edward Island,data.Total other violations causing death [120],11,0.0
2017,data.Prince Edward Island,data.Attempted murder [1210],11,1.34
2017,data.Prince Edward Island,"data.Sexual assault, level 3, aggravated [1310]",11,0.0
2017,data.Prince Edward Island,"data.Sexual assault, level 2, weapon or bodily harm [1320]",11,0.0
2017,data.Prince Edward Island,"data.Sexual assault, level 1 [1330]",11,46.08
2017,data.Prince Edward Island,data.Total sexual violations against children [130],11,18.7
2017,data.Prince Edward Island,"data.Assault, level 3, aggravated [1410]",11,4.67
2017,data.Prince Edward Island,"data.Assault, level 2, weapon or bodily harm [1420]",11,80.14
2017,data.Prince Edward Island,"data.Assault, level 1 [1430]",11,385.33
2017,data.Prince Edward Island,data.Total robbery [160],11,12.02
2017,data.Prince Edward Island,data.Uttering threats [1627],11,180.31
2017,data.Prince Edward Island,data.Total other violent violations [180],11,4.67
2017,data.Nova Scotia,data.Total violent Criminal Code violations [100],12,1259.03
2017,data.Nova Scotia,data.Homicide [110],12,2.21
2017,data.Nova Scotia,data.Total other violations causing death [120],12,0.21
2017,data.Nova Scotia,data.Attempted murder [1210],12,2.84
2017,data.Nova Scotia,"data.Sexual assault, level 3, aggravated [1310]",12,0.42
2017,data.Nova Scotia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",12,0.95
2017,data.Nova Scotia,"data.Sexual assault, level 1 [1330]",12,77.93
2017,data.Nova Scotia,data.Total sexual violations against children [130],12,26.68
2017,data.Nova Scotia,"data.Assault, level 3, aggravated [1410]",12,8.93
2017,data.Nova Scotia,"data.Assault, level 2, weapon or bodily harm [1420]",12,113.64
2017,data.Nova Scotia,"data.Assault, level 1 [1430]",12,481.75
2017,data.Nova Scotia,data.Total robbery [160],12,32.45
2017,data.Nova Scotia,data.Uttering threats [1627],12,255.31
2017,data.Nova Scotia,data.Total other violent violations [180],12,16.17
2017,data.New Brunswick,data.Total violent Criminal Code violations [100],13,1264.78
2017,data.New Brunswick,data.Homicide [110],13,1.3
2017,data.New Brunswick,data.Total other violations causing death [120],13,0.0
2017,data.New Brunswick,data.Attempted murder [1210],13,0.78
2017,data.New Brunswick,"data.Sexual assault, level 3, aggravated [1310]",13,0.0
2017,data.New Brunswick,"data.Sexual assault, level 2, weapon or bodily harm [1320]",13,0.39
2017,data.New Brunswick,"data.Sexual assault, level 1 [1330]",13,67.04
2017,data.New Brunswick,data.Total sexual violations against children [130],13,23.22
2017,data.New Brunswick,"data.Assault, level 3, aggravated [1410]",13,5.74
2017,data.New Brunswick,"data.Assault, level 2, weapon or bodily harm [1420]",13,123.78
2017,data.New Brunswick,"data.Assault, level 1 [1430]",13,521.98
2017,data.New Brunswick,data.Total robbery [160],13,27.52
2017,data.New Brunswick,data.Uttering threats [1627],13,274.03
2017,data.New Brunswick,data.Total other violent violations [180],13,16.04
2017,data.Quebec,data.Total violent Criminal Code violations [100],24,1064.74
2017,data.Quebec,data.Homicide [110],24,1.12
2017,data.Quebec,data.Total other violations causing death [120],24,0.35
2017,data.Quebec,data.Attempted murder [1210],24,2.79
2017,data.Quebec,"data.Sexual assault, level 3, aggravated [1310]",24,0.41
2017,data.Quebec,"data.Sexual assault, level 2, weapon or bodily harm [1320]",24,1.21
2017,data.Quebec,"data.Sexual assault, level 1 [1330]",24,62.07
2017,data.Quebec,data.Total sexual violations against children [130],24,30.38
2017,data.Quebec,"data.Assault, level 3, aggravated [1410]",24,3.67
2017,data.Quebec,"data.Assault, level 2, weapon or bodily harm [1420]",24,122.43
2017,data.Quebec,"data.Assault, level 1 [1430]",24,403.99
2017,data.Quebec,data.Total robbery [160],24,44.0
2017,data.Quebec,data.Uttering threats [1627],24,203.62
2017,data.Quebec,data.Total other violent violations [180],24,28.0
2017,data.Ontario,data.Total violent Criminal Code violations [100],35,853.56
2017,data.Ontario,data.Homicide [110],35,1.4
2017,data.Ontario,data.Total other violations causing death [120],35,0.21
2017,data.Ontario,data.Attempted murder [1210],35,2.04
2017,data.Ontario,"data.Sexual assault, level 3, aggravated [1310]",35,0.4
2017,data.Ontario,"data.Sexual assault, level 2, weapon or bodily harm [1320]",35,1.07
2017,data.Ontario,"data.Sexual assault, level 1 [1330]",35,62.38
2017,data.Ontario,data.Total sexual violations against children [130],35,14.99
2017,data.Ontario,"data.Assault, level 3, aggravated [1410]",35,7.66
2017,data.Ontario,"data.Assault, level 2, weapon or bodily harm [1420]",35,101.39
2017,data.Ontario,"data.Assault, level 1 [1430]",35,337.31
2017,data.Ontario,data.Total robbery [160],35,65.82
2017,data.Ontario,data.Uttering threats [1627],35,113.75
2017,data.Ontario,data.Total other violent violations [180],35,14.6
2017,data.Manitoba,data.Total violent Criminal Code violations [100],46,1987.21
2017,data.Manitoba,data.Homicide [110],46,3.52
2017,data.Manitoba,data.Total other violations causing death [120],46,0.45
2017,data.Manitoba,data.Attempted murder [1210],46,3.07
2017,data.Manitoba,"data.Sexual assault, level 3, aggravated [1310]",46,1.05
2017,data.Manitoba,"data.Sexual assault, level 2, weapon or bodily harm [1320]",46,1.95
2017,data.Manitoba,"data.Sexual assault, level 1 [1330]",46,103.77
2017,data.Manitoba,data.Total sexual violations against children [130],46,39.41
2017,data.Manitoba,"data.Assault, level 3, aggravated [1410]",46,36.19
2017,data.Manitoba,"data.Assault, level 2, weapon or bodily harm [1420]",46,360.6
2017,data.Manitoba,"data.Assault, level 1 [1430]",46,840.84
2017,data.Manitoba,data.Total robbery [160],46,176.81
2017,data.Manitoba,data.Uttering threats [1627],46,244.84
2017,data.Manitoba,data.Total other violent violations [180],46,13.49
2017,data.Saskatchewan,data.Total violent Criminal Code violations [100],47,2096.72
2017,data.Saskatchewan,data.Homicide [110],47,3.31
2017,data.Saskatchewan,data.Total other violations causing death [120],47,0.52
2017,data.Saskatchewan,data.Attempted murder [1210],47,3.66
2017,data.Saskatchewan,"data.Sexual assault, level 3, aggravated [1310]",47,0.61
2017,data.Saskatchewan,"data.Sexual assault, level 2, weapon or bodily harm [1320]",47,1.83
2017,data.Saskatchewan,"data.Sexual assault, level 1 [1330]",47,98.67
2017,data.Saskatchewan,data.Total sexual violations against children [130],47,39.48
2017,data.Saskatchewan,"data.Assault, level 3, aggravated [1410]",47,34.08
2017,data.Saskatchewan,"data.Assault, level 2, weapon or bodily harm [1420]",47,350.56
2017,data.Saskatchewan,"data.Assault, level 1 [1430]",47,932.35
2017,data.Saskatchewan,data.Total robbery [160],47,89.43
2017,data.Saskatchewan,data.Uttering threats [1627],47,272.38
2017,data.Saskatchewan,data.Total other violent violations [180],47,20.48
2017,data.Alberta,data.Total violent Criminal Code violations [100],48,1313.0
2017,data.Alberta,data.Homicide [110],48,2.81
2017,data.Alberta,data.Total other violations causing death [120],48,0.35
2017,data.Alberta,data.Attempted murder [1210],48,1.42
2017,data.Alberta,"data.Sexual assault, level 3, aggravated [1310]",48,0.33
2017,data.Alberta,"data.Sexual assault, level 2, weapon or bodily harm [1320]",48,1.75
2017,data.Alberta,"data.Sexual assault, level 1 [1330]",48,70.3
2017,data.Alberta,data.Total sexual violations against children [130],48,21.97
2017,data.Alberta,"data.Assault, level 3, aggravated [1410]",48,16.1
2017,data.Alberta,"data.Assault, level 2, weapon or bodily harm [1420]",48,197.48
2017,data.Alberta,"data.Assault, level 1 [1430]",48,541.99
2017,data.Alberta,data.Total robbery [160],48,77.01
2017,data.Alberta,data.Uttering threats [1627],48,180.21
2017,data.Alberta,data.Total other violent violations [180],48,14.58
2017,data.British Columbia,data.Total violent Criminal Code violations [100],59,1085.08
2017,data.British Columbia,data.Homicide [110],59,2.41
2017,data.British Columbia,data.Total other violations causing death [120],59,0.22
2017,data.British Columbia,data.Attempted murder [1210],59,2.33
2017,data.British Columbia,"data.Sexual assault, level 3, aggravated [1310]",59,0.57
2017,data.British Columbia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",59,0.63
2017,data.British Columbia,"data.Sexual assault, level 1 [1330]",59,54.44
2017,data.British Columbia,data.Total sexual violations against children [130],59,19.98
2017,data.British Columbia,"data.Assault, level 3, aggravated [1410]",59,7.3
2017,data.British Columbia,"data.Assault, level 2, weapon or bodily harm [1420]",59,138.77
2017,data.British Columbia,"data.Assault, level 1 [1430]",59,418.18
2017,data.British Columbia,data.Total robbery [160],59,50.4
2017,data.British Columbia,data.Uttering threats [1627],59,175.51
2017,data.British Columbia,data.Total other violent violations [180],59,10.15
2017,data.Yukon,data.Total violent Criminal Code violations [100],60,3718.41
2017,data.Yukon,data.Homicide [110],60,20.24
2017,data.Yukon,data.Total other violations causing death [120],60,0.0
2017,data.Yukon,data.Attempted murder [1210],60,5.06
2017,data.Yukon,"data.Sexual assault, level 3, aggravated [1310]",60,0.0
2017,data.Yukon,"data.Sexual assault, level 2, weapon or bodily harm [1320]",60,2.53
2017,data.Yukon,"data.Sexual assault, level 1 [1330]",60,164.42
2017,data.Yukon,data.Total sexual violations against children [130],60,40.47
2017,data.Yukon,"data.Assault, level 3, aggravated [1410]",60,37.94
2017,data.Yukon,"data.Assault, level 2, weapon or bodily harm [1420]",60,349.08
2017,data.Yukon,"data.Assault, level 1 [1430]",60,1899.68
2017,data.Yukon,data.Total robbery [160],60,30.35
2017,data.Yukon,data.Uttering threats [1627],60,690.56
2017,data.Yukon,data.Total other violent violations [180],60,45.53
2017,data.Northwest Territories,data.Total violent Criminal Code violations [100],61,8469.19
2017,data.Northwest Territories,data.Homicide [110],61,4.48
2017,data.Northwest Territories,data.Total other violations causing death [120],61,0.0
2017,data.Northwest Territories,data.Attempted murder [1210],61,2.24
2017,data.Northwest Territories,"data.Sexual assault, level 3, aggravated [1310]",61,2.24
2017,data.Northwest Territories,"data.Sexual assault, level 2, weapon or bodily harm [1320]",61,11.2
2017,data.Northwest Territories,"data.Sexual assault, level 1 [1330]",61,407.56
2017,data.Northwest Territories,data.Total sexual violations against children [130],61,123.16
2017,data.Northwest Territories,"data.Assault, level 3, aggravated [1410]",61,76.14
2017,data.Northwest Territories,"data.Assault, level 2, weapon or bodily harm [1420]",61,953.96
2017,data.Northwest Territories,"data.Assault, level 1 [1430]",61,4901.92
2017,data.Northwest Territories,data.Total robbery [160],61,67.18
2017,data.Northwest Territories,data.Uttering threats [1627],61,1193.57
2017,data.Northwest Territories,data.Total other violent violations [180],61,53.74
2017,data.Nunavut,data.Total violent Criminal Code violations [100],62,8277.57
2017,data.Nunavut,data.Homicide [110],62,15.93
2017,data.Nunavut,data.Total other violations causing death [120],62,0.0
2017,data.Nunavut,data.Attempted murder [1210],62,5.31
2017,data.Nunavut,"data.Sexual assault, level 3, aggravated [1310]",62,0.0
2017,data.Nunavut,"data.Sexual assault, level 2, weapon or bodily harm [1320]",62,2.66
2017,data.Nunavut,"data.Sexual assault, level 1 [1330]",62,395.69
2017,data.Nunavut,data.Total sexual violations against children [130],62,217.76
2017,data.Nunavut,"data.Assault, level 3, aggravated [1410]",62,140.75
2017,data.Nunavut,"data.Assault, level 2, weapon or bodily harm [1420]",62,908.22
2017,data.Nunavut,"data.Assault, level 1 [1430]",62,4421.61
2017,data.Nunavut,data.Total robbery [160],62,39.83
2017,data.Nunavut,data.Uttering threats [1627],62,1155.19
2017,data.Nunavut,data.Total other violent violations [180],62,47.8
2018,data.Canada,data.Homicide [110],,1.77
2018,data.Canada,data.Total other violations causing death [120],,0.36
2018,data.Canada,data.Attempted murder [1210],,2.21
2018,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.43
2018,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.32
2018,data.Canada,"data.Sexual assault, level 1 [1330]",,75.28
2018,data.Canada,data.Total sexual violations against children [130],,24.48
2018,data.Canada,"data.Assault, level 3, aggravated [1410]",,9.67
2018,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,146.25
2018,data.Canada,"data.Assault, level 1 [1430]",,458.93
2018,data.Canada,data.Total robbery [160],,60.83
2018,data.Canada,data.Uttering threats [1627],,180.2
2018,data.Canada,data.Total other violent violations [180],,15.94
2018,data.Newfoundland and Labrador,data.Total violent Criminal Code violations [100],10,1346.7
2018,data.Newfoundland and Labrador,data.Homicide [110],10,0.38
2018,data.Newfoundland and Labrador,data.Total other violations causing death [120],10,0.38
2018,data.Newfoundland and Labrador,data.Attempted murder [1210],10,0.76
2018,data.Newfoundland and Labrador,"data.Sexual assault, level 3, aggravated [1310]",10,0.0
2018,data.Newfoundland and Labrador,"data.Sexual assault, level 2, weapon or bodily harm [1320]",10,0.95
2018,data.Newfoundland and Labrador,"data.Sexual assault, level 1 [1330]",10,65.29
2018,data.Newfoundland and Labrador,data.Total sexual violations against children [130],10,23.09
2018,data.Newfoundland and Labrador,"data.Assault, level 3, aggravated [1410]",10,6.81
2018,data.Newfoundland and Labrador,"data.Assault, level 2, weapon or bodily harm [1420]",10,110.71
2018,data.Newfoundland and Labrador,"data.Assault, level 1 [1430]",10,563.78
2018,data.Newfoundland and Labrador,data.Total robbery [160],10,40.69
2018,data.Newfoundland and Labrador,data.Uttering threats [1627],10,332.13
2018,data.Newfoundland and Labrador,data.Total other violent violations [180],10,18.55
2018,data.Prince Edward Island,data.Total violent Criminal Code violations [100],11,1021.29
2018,data.Prince Edward Island,data.Homicide [110],11,0.0
2018,data.Prince Edward Island,data.Total other violations causing death [120],11,0.0
2018,data.Prince Edward Island,data.Attempted murder [1210],11,0.66
2018,data.Prince Edward Island,"data.Sexual assault, level 3, aggravated [1310]",11,0.66
2018,data.Prince Edward Island,"data.Sexual assault, level 2, weapon or bodily harm [1320]",11,0.66
2018,data.Prince Edward Island,"data.Sexual assault, level 1 [1330]",11,68.96
2018,data.Prince Edward Island,data.Total sexual violations against children [130],11,23.64
2018,data.Prince Edward Island,"data.Assault, level 3, aggravated [1410]",11,1.97
2018,data.Prince Edward Island,"data.Assault, level 2, weapon or bodily harm [1420]",11,69.62
2018,data.Prince Edward Island,"data.Assault, level 1 [1430]",11,417.05
2018,data.Prince Edward Island,data.Total robbery [160],11,13.79
2018,data.Prince Edward Island,data.Uttering threats [1627],11,226.59
2018,data.Prince Edward Island,data.Total other violent violations [180],11,14.45
2018,data.Nova Scotia,data.Total violent Criminal Code violations [100],12,1271.53
2018,data.Nova Scotia,data.Homicide [110],12,1.14
2018,data.Nova Scotia,data.Total other violations causing death [120],12,0.31
2018,data.Nova Scotia,data.Attempted murder [1210],12,1.97
2018,data.Nova Scotia,"data.Sexual assault, level 3, aggravated [1310]",12,0.73
2018,data.Nova Scotia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",12,0.73
2018,data.Nova Scotia,"data.Sexual assault, level 1 [1330]",12,107.48
2018,data.Nova Scotia,data.Total sexual violations against children [130],12,27.03
2018,data.Nova Scotia,"data.Assault, level 3, aggravated [1410]",12,8.32
2018,data.Nova Scotia,"data.Assault, level 2, weapon or bodily harm [1420]",12,111.43
2018,data.Nova Scotia,"data.Assault, level 1 [1430]",12,478.34
2018,data.Nova Scotia,data.Total robbery [160],12,32.64
2018,data.Nova Scotia,data.Uttering threats [1627],12,251.12
2018,data.Nova Scotia,data.Total other violent violations [180],12,18.4
2018,data.New Brunswick,data.Total violent Criminal Code violations [100],13,1347.7
2018,data.New Brunswick,data.Homicide [110],13,1.69
2018,data.New Brunswick,data.Total other violations causing death [120],13,0.52
2018,data.New Brunswick,data.Attempted murder [1210],13,1.17
2018,data.New Brunswick,"data.Sexual assault, level 3, aggravated [1310]",13,0.26
2018,data.New Brunswick,"data.Sexual assault, level 2, weapon or bodily harm [1320]",13,0.78
2018,data.New Brunswick,"data.Sexual assault, level 1 [1330]",13,71.38
2018,data.New Brunswick,data.Total sexual violations against children [130],13,24.92
2018,data.New Brunswick,"data.Assault, level 3, aggravated [1410]",13,9.09
2018,data.New Brunswick,"data.Assault, level 2, weapon or bodily harm [1420]",13,129.79
2018,data.New Brunswick,"data.Assault, level 1 [1430]",13,561.72
2018,data.New Brunswick,data.Total robbery [160],13,26.48
2018,data.New Brunswick,data.Uttering threats [1627],13,292.54
2018,data.New Brunswick,data.Total other violent violations [180],13,15.06
2018,data.Quebec,data.Total violent Criminal Code violations [100],24,1076.76
2018,data.Quebec,data.Homicide [110],24,0.99
2018,data.Quebec,data.Total other violations causing death [120],24,0.51
2018,data.Quebec,data.Attempted murder [1210],24,2.22
2018,data.Quebec,"data.Sexual assault, level 3, aggravated [1310]",24,0.42
2018,data.Quebec,"data.Sexual assault, level 2, weapon or bodily harm [1320]",24,1.17
2018,data.Quebec,"data.Sexual assault, level 1 [1330]",24,65.97
2018,data.Quebec,data.Total sexual violations against children [130],24,32.25
2018,data.Quebec,"data.Assault, level 3, aggravated [1410]",24,3.34
2018,data.Quebec,"data.Assault, level 2, weapon or bodily harm [1420]",24,122.75
2018,data.Quebec,"data.Assault, level 1 [1430]",24,410.65
2018,data.Quebec,data.Total robbery [160],24,38.63
2018,data.Quebec,data.Uttering threats [1627],24,206.65
2018,data.Quebec,data.Total other violent violations [180],24,28.2
2018,data.Ontario,data.Total violent Criminal Code violations [100],35,904.32
2018,data.Ontario,data.Homicide [110],35,1.9
2018,data.Ontario,data.Total other violations causing death [120],35,0.36
2018,data.Ontario,data.Attempted murder [1210],35,2.64
2018,data.Ontario,"data.Sexual assault, level 3, aggravated [1310]",35,0.26
2018,data.Ontario,"data.Sexual assault, level 2, weapon or bodily harm [1320]",35,1.23
2018,data.Ontario,"data.Sexual assault, level 1 [1330]",35,73.77
2018,data.Ontario,data.Total sexual violations against children [130],35,15.9
2018,data.Ontario,"data.Assault, level 3, aggravated [1410]",35,7.36
2018,data.Ontario,"data.Assault, level 2, weapon or bodily harm [1420]",35,107.42
2018,data.Ontario,"data.Assault, level 1 [1430]",35,357.49
2018,data.Ontario,data.Total robbery [160],35,61.77
2018,data.Ontario,data.Uttering threats [1627],35,125.17
2018,data.Ontario,data.Total other violent violations [180],35,10.76
2018,data.Manitoba,data.Total violent Criminal Code violations [100],46,1999.35
2018,data.Manitoba,data.Homicide [110],46,4.07
2018,data.Manitoba,data.Total other violations causing death [120],46,0.37
2018,data.Manitoba,data.Attempted murder [1210],46,2.66
2018,data.Manitoba,"data.Sexual assault, level 3, aggravated [1310]",46,1.33
2018,data.Manitoba,"data.Sexual assault, level 2, weapon or bodily harm [1320]",46,1.77
2018,data.Manitoba,"data.Sexual assault, level 1 [1330]",46,107.86
2018,data.Manitoba,data.Total sexual violations against children [130],46,43.62
2018,data.Manitoba,"data.Assault, level 3, aggravated [1410]",46,36.59
2018,data.Manitoba,"data.Assault, level 2, weapon or bodily harm [1420]",46,366.97
2018,data.Manitoba,"data.Assault, level 1 [1430]",46,813.86
2018,data.Manitoba,data.Total robbery [160],46,197.46
2018,data.Manitoba,data.Uttering threats [1627],46,245.73
2018,data.Manitoba,data.Total other violent violations [180],46,14.79
2018,data.Saskatchewan,data.Total violent Criminal Code violations [100],47,2006.38
2018,data.Saskatchewan,data.Homicide [110],47,2.94
2018,data.Saskatchewan,data.Total other violations causing death [120],47,0.09
2018,data.Saskatchewan,data.Attempted murder [1210],47,3.11
2018,data.Saskatchewan,"data.Sexual assault, level 3, aggravated [1310]",47,1.47
2018,data.Saskatchewan,"data.Sexual assault, level 2, weapon or bodily harm [1320]",47,1.38
2018,data.Saskatchewan,"data.Sexual assault, level 1 [1330]",47,108.54
2018,data.Saskatchewan,data.Total sexual violations against children [130],47,34.42
2018,data.Saskatchewan,"data.Assault, level 3, aggravated [1410]",47,33.38
2018,data.Saskatchewan,"data.Assault, level 2, weapon or bodily harm [1420]",47,330.04
2018,data.Saskatchewan,"data.Assault, level 1 [1430]",47,868.87
2018,data.Saskatchewan,data.Total robbery [160],47,86.06
2018,data.Saskatchewan,data.Uttering threats [1627],47,260.33
2018,data.Saskatchewan,data.Total other violent violations [180],47,19.29
2018,data.Alberta,data.Total violent Criminal Code violations [100],48,1339.41
2018,data.Alberta,data.Homicide [110],48,1.89
2018,data.Alberta,data.Total other violations causing death [120],48,0.05
2018,data.Alberta,data.Attempted murder [1210],48,1.23
2018,data.Alberta,"data.Sexual assault, level 3, aggravated [1310]",48,0.54
2018,data.Alberta,"data.Sexual assault, level 2, weapon or bodily harm [1320]",48,2.07
2018,data.Alberta,"data.Sexual assault, level 1 [1330]",48,80.07
2018,data.Alberta,data.Total sexual violations against children [130],48,27.51
2018,data.Alberta,"data.Assault, level 3, aggravated [1410]",48,17.08
2018,data.Alberta,"data.Assault, level 2, weapon or bodily harm [1420]",48,201.88
2018,data.Alberta,"data.Assault, level 1 [1430]",48,547.11
2018,data.Alberta,data.Total robbery [160],48,81.33
2018,data.Alberta,data.Uttering threats [1627],48,174.16
2018,data.Alberta,data.Total other violent violations [180],48,12.65
2018,data.British Columbia,data.Total violent Criminal Code violations [100],59,1176.82
2018,data.British Columbia,data.Homicide [110],59,1.79
2018,data.British Columbia,data.Total other violations causing death [120],59,0.42
2018,data.British Columbia,data.Attempted murder [1210],59,1.75
2018,data.British Columbia,"data.Sexual assault, level 3, aggravated [1310]",59,0.16
2018,data.British Columbia,"data.Sexual assault, level 2, weapon or bodily harm [1320]",59,1.27
2018,data.British Columbia,"data.Sexual assault, level 1 [1330]",59,63.99
2018,data.British Columbia,data.Total sexual violations against children [130],59,22.59
2018,data.British Columbia,"data.Assault, level 3, aggravated [1410]",59,6.65
2018,data.British Columbia,"data.Assault, level 2, weapon or bodily harm [1420]",59,146.05
2018,data.British Columbia,"data.Assault, level 1 [1430]",59,448.68
2018,data.British Columbia,data.Total robbery [160],59,49.43
2018,data.British Columbia,data.Uttering threats [1627],59,193.25
2018,data.British Columbia,data.Total other violent violations [180],59,11.35
2018,data.Yukon,data.Total violent Criminal Code violations [100],60,3927.93
2018,data.Yukon,data.Homicide [110],60,7.43
2018,data.Yukon,data.Total other violations causing death [120],60,0.0
2018,data.Yukon,data.Attempted murder [1210],60,4.95
2018,data.Yukon,"data.Sexual assault, level 3, aggravated [1310]",60,4.95
2018,data.Yukon,"data.Sexual assault, level 2, weapon or bodily harm [1320]",60,4.95
2018,data.Yukon,"data.Sexual assault, level 1 [1330]",60,198.01
2018,data.Yukon,data.Total sexual violations against children [130],60,69.3
2018,data.Yukon,"data.Assault, level 3, aggravated [1410]",60,29.7
2018,data.Yukon,"data.Assault, level 2, weapon or bodily harm [1420]",60,517.29
2018,data.Yukon,"data.Assault, level 1 [1430]",60,1989.95
2018,data.Yukon,data.Total robbery [160],60,39.6
2018,data.Yukon,data.Uttering threats [1627],60,638.57
2018,data.Yukon,data.Total other violent violations [180],60,12.38
2018,data.Northwest Territories,data.Total violent Criminal Code violations [100],61,8730.02
2018,data.Northwest Territories,data.Homicide [110],61,13.47
2018,data.Northwest Territories,data.Total other violations causing death [120],61,0.0
2018,data.Northwest Territories,data.Attempted murder [1210],61,2.25
2018,data.Northwest Territories,"data.Sexual assault, level 3, aggravated [1310]",61,2.25
2018,data.Northwest Territories,"data.Sexual assault, level 2, weapon or bodily harm [1320]",61,0.0
2018,data.Northwest Territories,"data.Sexual assault, level 1 [1330]",61,363.75
2018,data.Northwest Territories,data.Total sexual violations against children [130],61,141.46
2018,data.Northwest Territories,"data.Assault, level 3, aggravated [1410]",61,85.32
2018,data.Northwest Territories,"data.Assault, level 2, weapon or bodily harm [1420]",61,886.92
2018,data.Northwest Territories,"data.Assault, level 1 [1430]",61,5164.36
2018,data.Northwest Territories,data.Total robbery [160],61,87.57
2018,data.Northwest Territories,data.Uttering threats [1627],61,1216.99
2018,data.Northwest Territories,data.Total other violent violations [180],61,49.4
2018,data.Nunavut,data.Total violent Criminal Code violations [100],62,8830.44
2018,data.Nunavut,data.Homicide [110],62,20.88
2018,data.Nunavut,data.Total other violations causing death [120],62,0.0
2018,data.Nunavut,data.Attempted murder [1210],62,20.88
2018,data.Nunavut,"data.Sexual assault, level 3, aggravated [1310]",62,18.27
2018,data.Nunavut,"data.Sexual assault, level 2, weapon or bodily harm [1320]",62,5.22
2018,data.Nunavut,"data.Sexual assault, level 1 [1330]",62,435.78
2018,data.Nunavut,data.Total sexual violations against children [130],62,229.63
2018,data.Nunavut,"data.Assault, level 3, aggravated [1410]",62,164.4
2018,data.Nunavut,"data.Assault, level 2, weapon or bodily harm [1420]",62,1009.86
2018,data.Nunavut,"data.Assault, level 1 [1430]",62,4603.1
2018,data.Nunavut,data.Total robbery [160],62,33.92
2018,data.Nunavut,data.Uttering threats [1627],62,1195.14
2018,data.Nunavut,data.Total other violent violations [180],62,73.07
2019,data.Canada,data.Homicide [110],,1.83
2019,data.Canada,data.Total other violations causing death [120],,0.31
2019,data.Canada,data.Attempted murder [1210],,2.33
2019,data.Canada,"data.Sexual assault, level 3, aggravated [1310]",,0.33
2019,data.Canada,"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.42
2019,data.Canada,"data.Sexual assault, level 1 [1330]",,80.64
2019,data.Canada,data.Total sexual violations against children [130],,27.48
2019,data.Canada,"data.Assault, level 3, aggravated [1410]",,10.56
2019,data.Canada,"data.Assault, level 2, weapon or bodily harm [1420]",,158.71
2019,data.Canada,"data.Assault, level 1 [1430]",,500.25
2019,data.Canada,data.Total robbery [160],,62.13
2019,data.Canada,data.Uttering threats [1627],,214.86
2019,data.Canada,data.Total other violent violations [180],,19.31
2019,data.Newfoundland and Labrador,data.Total violent Criminal Code violations [100],10,1543.66
2019,data.Newfoundland and Labrador,data.Homicide [110],10,0.95
2019,data.Newfoundland and Labrador,data.Total other violations causing death [120],10,0.0
2019,data.Newfoundland and Labrador,data.Attempted murder [1210],10,0.76
2019,data.Newfoundland and Labrador,"data.Sexual assault, level 3, aggravated [1310]",10,0.0
2019,data.Newfoundland and Labrador,"data.Sexual assault, level 2, weapon or bodily harm [1320]",10,0.95
2019,data.Newfoundland and Labrador,"data.Sexual assault, level 1 [1330]",10,72.97
2019,data.Newfoundland and Labrador,data.Total sexual violations against children [130],10,29.38
2019,data.Newfoundland and Labrador,"data.Assault, level 3, aggravated [1410]",10,5.69
2019,data.Newfoundland and Labrador,"data.Assault, level 2, weapon or bodily harm [1420]",10,136.46
2019,data.Newfoundland and Labrador,"data.Assault, level 1 [1430]",10,633.76
2019,data.Newfoundland and Labrador,data.Total robbery [160],10,31.27
2019,data.Newfoundland and Labrador,data.Uttering threats [1627],10,393.83
2019,data.Newfoundland and Labrador,data.Total other violent violations [180],10,18.95
2019,data.Prince Edward Island,data.Total violent Criminal Code violations [100],11,1286.97
2019,data.Prince Edward Island,data.Homicide [110],11,1.28
2019,data.Prince Edward Island,data.Total other violations causing death [120],11,0.64
2019,data.Prince Edward Island,data.Attempted murder [1210],11,0.0
2019,data.Prince Edward Island,"data.Sexual assault, level 3, aggravated [1310]",11,0.0
