Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2020,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in elderly couples,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in other elderly families,Sécurité alimentaire,82.5
2019,Île-du-Prince-Édouard,,data.Persons in other elderly families,Sécurité alimentaire,86.7
2020,Île-du-Prince-Édouard,,data.Persons in other elderly families,Sécurité alimentaire,89.7
2018,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2019,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Sécurité alimentaire,81.7
2019,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Sécurité alimentaire,78.8
2020,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Sécurité alimentaire,81.7
2018,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.0
2019,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.2
2020,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.4
2018,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,13.3
2019,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,15.0
2020,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,11.9
2018,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.8
2019,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.8
2020,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire modérée,7.2
2018,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.5
2019,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire grave,5.2
2020,Île-du-Prince-Édouard,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.7
2018,Île-du-Prince-Édouard,,data.Persons in couples,Sécurité alimentaire,87.1
2019,Île-du-Prince-Édouard,,data.Persons in couples,Sécurité alimentaire,87.2
2020,Île-du-Prince-Édouard,,data.Persons in couples,Sécurité alimentaire,92.3
2018,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire marginale,5.7
2018,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée ou grave,11.1
2019,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée ou grave,8.7
2020,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée,6.8
2019,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire grave,4.3
2019,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in couples,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with children,Sécurité alimentaire,83.1
2019,Île-du-Prince-Édouard,,data.Persons in couple families with children,Sécurité alimentaire,82.6
2020,Île-du-Prince-Édouard,,data.Persons in couple families with children,Sécurité alimentaire,78.3
2018,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire marginale,5.3
2019,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,11.6
2019,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,11.4
2020,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,14.5
2018,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée,7.3
2019,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée,7.8
2020,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.8
2018,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with children,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Sécurité alimentaire,92.8
2019,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Sécurité alimentaire,82.4
2020,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Sécurité alimentaire,91.3
2018,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2019,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Sécurité alimentaire,48.6
2019,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Sécurité alimentaire,44.7
2020,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Sécurité alimentaire,63.1
2018,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,34.5
2019,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,43.1
2020,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,32.7
2018,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée,21.9
2019,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée,26.9
2020,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in lone-parent families,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Sécurité alimentaire,
2019,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Sécurité alimentaire,
2020,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Sécurité alimentaire,85.2
2018,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2019,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Sécurité alimentaire,47.3
2019,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Sécurité alimentaire,49.2
2020,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Sécurité alimentaire,58.4
2018,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,33.8
2019,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,40.2
2020,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,38.5
2018,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in female lone-parent families,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Sécurité alimentaire,73.7
2019,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Sécurité alimentaire,72.8
2020,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Sécurité alimentaire,78.2
2018,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,19.5
2019,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,21.0
2020,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,16.6
2018,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,13.8
2019,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,data.Persons in other non-elderly families,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,Personnes hors famille économique,Sécurité alimentaire,78.4
2019,Île-du-Prince-Édouard,,Personnes hors famille économique,Sécurité alimentaire,83.0
2020,Île-du-Prince-Édouard,,Personnes hors famille économique,Sécurité alimentaire,82.0
2018,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire marginale,6.1
2019,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire marginale,5.4
2018,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,15.5
2019,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,12.2
2020,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,12.6
2018,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée,6.4
2019,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée,8.3
2020,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire modérée,6.5
2018,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire grave,9.2
2019,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Personnes hors famille économique,Insécurité alimentaire grave,6.1
2018,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Sécurité alimentaire,85.7
2019,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Sécurité alimentaire,91.2
2020,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Sécurité alimentaire,86.2
2018,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,6.9
2019,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.4
2019,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,10.3
2018,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,7.1
2018,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Personnes âgées hors famille économique,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Sécurité alimentaire,81.0
2019,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Sécurité alimentaire,96.0
2020,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Sécurité alimentaire,80.6
2018,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,
2019,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,
2018,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Sécurité alimentaire,88.0
2019,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Sécurité alimentaire,89.1
2020,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Sécurité alimentaire,89.1
2018,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,
2019,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,
2020,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,8.2
2018,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2019,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Sécurité alimentaire,74.3
2019,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Sécurité alimentaire,79.3
2020,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Sécurité alimentaire,79.9
2018,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.7
2019,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,6.3
2018,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.0
2019,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,14.4
2020,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,13.8
2018,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,8.5
2019,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,8.7
2020,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,11.5
2019,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.5
2018,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Sécurité alimentaire,74.1
2019,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Sécurité alimentaire,82.0
2020,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Sécurité alimentaire,81.5
2018,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,21.6
2019,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,15.5
2020,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,10.7
2018,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,9.6
2019,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,12.0
2019,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,
2018,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Sécurité alimentaire,74.5
2019,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Sécurité alimentaire,76.4
2020,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Sécurité alimentaire,78.1
2018,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,
2019,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,
2020,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,
2018,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.9
2019,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,13.3
2020,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.3
2018,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,
2019,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,
2020,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,
2018,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,10.9
2019,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,
2020,Île-du-Prince-Édouard,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.6
2018,Nouvelle-Écosse,,Toutes les personnes,Sécurité alimentaire,79.1
2019,Nouvelle-Écosse,,Toutes les personnes,Sécurité alimentaire,82.0
2020,Nouvelle-Écosse,,Toutes les personnes,Sécurité alimentaire,82.3
2018,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire marginale,5.4
2019,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire marginale,5.7
2020,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire marginale,4.5
2018,Nouvelle-Écosse,12,Toutes les personnes,Insécurité alimentaire modérée ou grave,15.5
2019,Nouvelle-Écosse,12,Toutes les personnes,Insécurité alimentaire modérée ou grave,12.3
2020,Nouvelle-Écosse,12,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.1
2018,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire modérée,9.6
2019,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire modérée,8.0
2020,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire modérée,8.1
2018,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire grave,5.9
2019,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire grave,4.3
2020,Nouvelle-Écosse,,Toutes les personnes,Insécurité alimentaire grave,5.0
2018,Nouvelle-Écosse,,Personnes dans les familles économiques,Sécurité alimentaire,79.8
2019,Nouvelle-Écosse,,Personnes dans les familles économiques,Sécurité alimentaire,83.6
2020,Nouvelle-Écosse,,Personnes dans les familles économiques,Sécurité alimentaire,82.8
2018,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.3
2019,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.0
2020,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.7
2018,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,14.9
2019,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,11.4
2020,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,12.5
2018,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée,10.0
2019,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée,8.1
2020,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.9
2018,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.9
2019,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.3
2020,Nouvelle-Écosse,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.6
2018,Nouvelle-Écosse,,data.Persons in elderly families,Sécurité alimentaire,91.9
2019,Nouvelle-Écosse,,data.Persons in elderly families,Sécurité alimentaire,93.9
2020,Nouvelle-Écosse,,data.Persons in elderly families,Sécurité alimentaire,90.9
2018,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire marginale,3.7
2019,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire marginale,3.4
2018,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.3
2019,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.8
2020,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,5.7
2018,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée,
2019,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée,3.4
2020,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire modérée,4.9
2018,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire grave,
2019,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in elderly families,Insécurité alimentaire grave,
2018,Nouvelle-Écosse,,data.Persons in elderly couples,Sécurité alimentaire,93.9
2019,Nouvelle-Écosse,,data.Persons in elderly couples,Sécurité alimentaire,94.0
2020,Nouvelle-Écosse,,data.Persons in elderly couples,Sécurité alimentaire,94.1
