Year,Géographie,Disposition de vie,Niveau de sécurité alimentaire du ménage,Value
2017-2018,Québec,Autres dispositions de vie,Insécurité alimentaire marginale,4.0
2015-2016,Québec,Autres dispositions de vie,Insécurité alimentaire modérée et grave,7.8
2017-2018,Québec,Autres dispositions de vie,Insécurité alimentaire modérée et grave,7.9
2015-2016,Ontario,Toutes dispositions de vie,Sécurité alimentaire,
2017-2018,Ontario,Toutes dispositions de vie,Sécurité alimentaire,86.7
2015-2016,Ontario,Toutes dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Ontario,Toutes dispositions de vie,Insécurité alimentaire marginale,4.3
2015-2016,Ontario,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,9.0
2015-2016,Ontario,Femme vivant seule,Sécurité alimentaire,
2017-2018,Ontario,Femme vivant seule,Sécurité alimentaire,82.1
2015-2016,Ontario,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Ontario,Femme vivant seule,Insécurité alimentaire marginale,4.4
2015-2016,Ontario,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Femme vivant seule,Insécurité alimentaire modérée et grave,13.5
2015-2016,Ontario,Homme vivant seul,Sécurité alimentaire,
2017-2018,Ontario,Homme vivant seul,Sécurité alimentaire,83.3
2015-2016,Ontario,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Ontario,Homme vivant seul,Insécurité alimentaire marginale,4.7
2015-2016,Ontario,Homme vivant seul,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Homme vivant seul,Insécurité alimentaire modérée et grave,12.0
2015-2016,Ontario,Couple sans enfant,Sécurité alimentaire,
2017-2018,Ontario,Couple sans enfant,Sécurité alimentaire,93.2
2015-2016,Ontario,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Ontario,Couple sans enfant,Insécurité alimentaire marginale,2.8
2015-2016,Ontario,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Couple sans enfant,Insécurité alimentaire modérée et grave,4.0
2015-2016,Ontario,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Ontario,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,88.2
2015-2016,Ontario,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Ontario,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.7
2015-2016,Ontario,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.2
2015-2016,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,66.3
2015-2016,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,7.6
2015-2016,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,26.0
2015-2016,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,75.3
2015-2016,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,18.2
2015-2016,Ontario,Autres dispositions de vie,Sécurité alimentaire,
2017-2018,Ontario,Autres dispositions de vie,Sécurité alimentaire,87.0
2015-2016,Ontario,Autres dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Ontario,Autres dispositions de vie,Insécurité alimentaire marginale,4.6
2015-2016,Ontario,Autres dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Ontario,Autres dispositions de vie,Insécurité alimentaire modérée et grave,8.4
2015-2016,Manitoba,Toutes dispositions de vie,Sécurité alimentaire,86.0
2017-2018,Manitoba,Toutes dispositions de vie,Sécurité alimentaire,85.6
2015-2016,Manitoba,Toutes dispositions de vie,Insécurité alimentaire marginale,4.1
2017-2018,Manitoba,Toutes dispositions de vie,Insécurité alimentaire marginale,4.2
2015-2016,Manitoba,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,10.0
2017-2018,Manitoba,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,10.2
2015-2016,Manitoba,Femme vivant seule,Sécurité alimentaire,85.0
2017-2018,Manitoba,Femme vivant seule,Sécurité alimentaire,81.4
2015-2016,Manitoba,Femme vivant seule,Insécurité alimentaire marginale,2.7
2017-2018,Manitoba,Femme vivant seule,Insécurité alimentaire marginale,5.8
2015-2016,Manitoba,Femme vivant seule,Insécurité alimentaire modérée et grave,12.3
2017-2018,Manitoba,Femme vivant seule,Insécurité alimentaire modérée et grave,12.8
2015-2016,Manitoba,Homme vivant seul,Sécurité alimentaire,80.2
2017-2018,Manitoba,Homme vivant seul,Sécurité alimentaire,82.3
2015-2016,Manitoba,Homme vivant seul,Insécurité alimentaire marginale,5.3
2017-2018,Manitoba,Homme vivant seul,Insécurité alimentaire marginale,6.6
2015-2016,Manitoba,Homme vivant seul,Insécurité alimentaire modérée et grave,14.5
2017-2018,Manitoba,Homme vivant seul,Insécurité alimentaire modérée et grave,11.0
2015-2016,Manitoba,Couple sans enfant,Sécurité alimentaire,95.4
2017-2018,Manitoba,Couple sans enfant,Sécurité alimentaire,94.5
2015-2016,Manitoba,Couple sans enfant,Insécurité alimentaire marginale,1.5
2017-2018,Manitoba,Couple sans enfant,Insécurité alimentaire marginale,2.0
2015-2016,Manitoba,Couple sans enfant,Insécurité alimentaire modérée et grave,3.1
2017-2018,Manitoba,Couple sans enfant,Insécurité alimentaire modérée et grave,3.5
2015-2016,Manitoba,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,86.8
2017-2018,Manitoba,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.2
2015-2016,Manitoba,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.8
2017-2018,Manitoba,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.0
2015-2016,Manitoba,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,8.3
2017-2018,Manitoba,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,8.9
2015-2016,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,51.0
2017-2018,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,51.1
2015-2016,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,14.0
2017-2018,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,7.8
2015-2016,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,35.0
2017-2018,Manitoba,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,41.1
2015-2016,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,77.7
2017-2018,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,56.0
2015-2016,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Manitoba,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,37.3
2015-2016,Manitoba,Autres dispositions de vie,Sécurité alimentaire,83.3
2017-2018,Manitoba,Autres dispositions de vie,Sécurité alimentaire,84.9
2015-2016,Manitoba,Autres dispositions de vie,Insécurité alimentaire marginale,5.2
2017-2018,Manitoba,Autres dispositions de vie,Insécurité alimentaire marginale,3.9
2015-2016,Manitoba,Autres dispositions de vie,Insécurité alimentaire modérée et grave,11.4
2017-2018,Manitoba,Autres dispositions de vie,Insécurité alimentaire modérée et grave,11.2
2015-2016,Saskatchewan,Toutes dispositions de vie,Sécurité alimentaire,86.8
2017-2018,Saskatchewan,Toutes dispositions de vie,Sécurité alimentaire,86.1
2015-2016,Saskatchewan,Toutes dispositions de vie,Insécurité alimentaire marginale,4.0
2017-2018,Saskatchewan,Toutes dispositions de vie,Insécurité alimentaire marginale,4.6
2015-2016,Saskatchewan,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,9.3
2017-2018,Saskatchewan,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,9.3
2015-2016,Saskatchewan,Femme vivant seule,Sécurité alimentaire,88.2
2017-2018,Saskatchewan,Femme vivant seule,Sécurité alimentaire,84.8
2015-2016,Saskatchewan,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Saskatchewan,Femme vivant seule,Insécurité alimentaire marginale,3.9
2015-2016,Saskatchewan,Femme vivant seule,Insécurité alimentaire modérée et grave,9.8
2017-2018,Saskatchewan,Femme vivant seule,Insécurité alimentaire modérée et grave,11.2
2015-2016,Saskatchewan,Homme vivant seul,Sécurité alimentaire,83.4
2017-2018,Saskatchewan,Homme vivant seul,Sécurité alimentaire,86.8
2015-2016,Saskatchewan,Homme vivant seul,Insécurité alimentaire marginale,4.6
2017-2018,Saskatchewan,Homme vivant seul,Insécurité alimentaire marginale,2.7
2015-2016,Saskatchewan,Homme vivant seul,Insécurité alimentaire modérée et grave,11.9
2017-2018,Saskatchewan,Homme vivant seul,Insécurité alimentaire modérée et grave,10.4
2015-2016,Saskatchewan,Couple sans enfant,Sécurité alimentaire,94.8
2017-2018,Saskatchewan,Couple sans enfant,Sécurité alimentaire,93.6
2015-2016,Saskatchewan,Couple sans enfant,Insécurité alimentaire marginale,2.0
2017-2018,Saskatchewan,Couple sans enfant,Insécurité alimentaire marginale,2.8
2015-2016,Saskatchewan,Couple sans enfant,Insécurité alimentaire modérée et grave,3.2
2017-2018,Saskatchewan,Couple sans enfant,Insécurité alimentaire modérée et grave,3.6
2015-2016,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.4
2017-2018,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,87.6
2015-2016,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,5.5
2017-2018,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,5.2
2015-2016,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.1
2017-2018,Saskatchewan,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.2
2015-2016,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,58.2
2017-2018,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,63.1
2015-2016,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,8.9
2015-2016,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,34.0
2017-2018,Saskatchewan,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,28.0
2015-2016,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,91.8
2017-2018,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,67.4
2015-2016,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Saskatchewan,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Saskatchewan,Autres dispositions de vie,Sécurité alimentaire,79.8
2017-2018,Saskatchewan,Autres dispositions de vie,Sécurité alimentaire,78.8
2015-2016,Saskatchewan,Autres dispositions de vie,Insécurité alimentaire marginale,5.9
2017-2018,Saskatchewan,Autres dispositions de vie,Insécurité alimentaire marginale,7.2
2015-2016,Saskatchewan,Autres dispositions de vie,Insécurité alimentaire modérée et grave,14.3
2017-2018,Saskatchewan,Autres dispositions de vie,Insécurité alimentaire modérée et grave,14.0
2015-2016,Alberta,Toutes dispositions de vie,Sécurité alimentaire,87.4
2017-2018,Alberta,Toutes dispositions de vie,Sécurité alimentaire,87.1
2015-2016,Alberta,Toutes dispositions de vie,Insécurité alimentaire marginale,3.7
2017-2018,Alberta,Toutes dispositions de vie,Insécurité alimentaire marginale,3.7
2015-2016,Alberta,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.8
2017-2018,Alberta,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,9.2
2015-2016,Alberta,Femme vivant seule,Sécurité alimentaire,84.3
2017-2018,Alberta,Femme vivant seule,Sécurité alimentaire,84.6
2015-2016,Alberta,Femme vivant seule,Insécurité alimentaire marginale,4.0
2017-2018,Alberta,Femme vivant seule,Insécurité alimentaire marginale,3.5
2015-2016,Alberta,Femme vivant seule,Insécurité alimentaire modérée et grave,11.8
2017-2018,Alberta,Femme vivant seule,Insécurité alimentaire modérée et grave,11.9
2015-2016,Alberta,Homme vivant seul,Sécurité alimentaire,85.3
2017-2018,Alberta,Homme vivant seul,Sécurité alimentaire,83.4
2015-2016,Alberta,Homme vivant seul,Insécurité alimentaire marginale,4.1
2017-2018,Alberta,Homme vivant seul,Insécurité alimentaire marginale,3.9
2015-2016,Alberta,Homme vivant seul,Insécurité alimentaire modérée et grave,10.6
2017-2018,Alberta,Homme vivant seul,Insécurité alimentaire modérée et grave,12.7
2015-2016,Alberta,Couple sans enfant,Sécurité alimentaire,94.6
2017-2018,Alberta,Couple sans enfant,Sécurité alimentaire,94.2
2015-2016,Alberta,Couple sans enfant,Insécurité alimentaire marginale,1.7
2017-2018,Alberta,Couple sans enfant,Insécurité alimentaire marginale,2.3
2015-2016,Alberta,Couple sans enfant,Insécurité alimentaire modérée et grave,3.7
2017-2018,Alberta,Couple sans enfant,Insécurité alimentaire modérée et grave,3.6
2015-2016,Alberta,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,86.3
2017-2018,Alberta,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,86.8
2015-2016,Alberta,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.8
2017-2018,Alberta,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.7
2015-2016,Alberta,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,9.0
2017-2018,Alberta,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,8.6
2015-2016,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,66.9
2017-2018,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,65.0
2015-2016,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,7.7
2017-2018,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,9.1
2015-2016,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,25.5
2017-2018,Alberta,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,25.9
2015-2016,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,78.2
2017-2018,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,81.4
2015-2016,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,13.0
2017-2018,Alberta,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Alberta,Autres dispositions de vie,Sécurité alimentaire,85.8
2017-2018,Alberta,Autres dispositions de vie,Sécurité alimentaire,85.3
2015-2016,Alberta,Autres dispositions de vie,Insécurité alimentaire marginale,4.1
2017-2018,Alberta,Autres dispositions de vie,Insécurité alimentaire marginale,3.6
2015-2016,Alberta,Autres dispositions de vie,Insécurité alimentaire modérée et grave,10.0
2017-2018,Alberta,Autres dispositions de vie,Insécurité alimentaire modérée et grave,11.1
2015-2016,Colombie-Britannique,Toutes dispositions de vie,Sécurité alimentaire,87.7
2017-2018,Colombie-Britannique,Toutes dispositions de vie,Sécurité alimentaire,87.6
2015-2016,Colombie-Britannique,Toutes dispositions de vie,Insécurité alimentaire marginale,3.5
2017-2018,Colombie-Britannique,Toutes dispositions de vie,Insécurité alimentaire marginale,3.7
2015-2016,Colombie-Britannique,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.8
2017-2018,Colombie-Britannique,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.7
2015-2016,Colombie-Britannique,Femme vivant seule,Sécurité alimentaire,85.4
2017-2018,Colombie-Britannique,Femme vivant seule,Sécurité alimentaire,86.0
2015-2016,Colombie-Britannique,Femme vivant seule,Insécurité alimentaire marginale,3.9
2017-2018,Colombie-Britannique,Femme vivant seule,Insécurité alimentaire marginale,3.1
2015-2016,Colombie-Britannique,Femme vivant seule,Insécurité alimentaire modérée et grave,10.7
2017-2018,Colombie-Britannique,Femme vivant seule,Insécurité alimentaire modérée et grave,10.9
2015-2016,Colombie-Britannique,Homme vivant seul,Sécurité alimentaire,80.8
2017-2018,Colombie-Britannique,Homme vivant seul,Sécurité alimentaire,82.9
2015-2016,Colombie-Britannique,Homme vivant seul,Insécurité alimentaire marginale,4.9
2017-2018,Colombie-Britannique,Homme vivant seul,Insécurité alimentaire marginale,4.1
2015-2016,Colombie-Britannique,Homme vivant seul,Insécurité alimentaire modérée et grave,14.4
2017-2018,Colombie-Britannique,Homme vivant seul,Insécurité alimentaire modérée et grave,13.0
2015-2016,Colombie-Britannique,Couple sans enfant,Sécurité alimentaire,94.8
2017-2018,Colombie-Britannique,Couple sans enfant,Sécurité alimentaire,95.1
2015-2016,Colombie-Britannique,Couple sans enfant,Insécurité alimentaire marginale,1.8
2017-2018,Colombie-Britannique,Couple sans enfant,Insécurité alimentaire marginale,2.1
2015-2016,Colombie-Britannique,Couple sans enfant,Insécurité alimentaire modérée et grave,3.5
2017-2018,Colombie-Britannique,Couple sans enfant,Insécurité alimentaire modérée et grave,2.8
2015-2016,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,88.3
2017-2018,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,89.2
2015-2016,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.2
2017-2018,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,3.6
2015-2016,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.5
2017-2018,Colombie-Britannique,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.2
2015-2016,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,69.7
2017-2018,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,68.0
2015-2016,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,8.7
2017-2018,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,9.1
2015-2016,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,21.5
2017-2018,Colombie-Britannique,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,22.9
2015-2016,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,78.8
2017-2018,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,69.4
2015-2016,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,15.9
2017-2018,Colombie-Britannique,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,27.5
2015-2016,Colombie-Britannique,Autres dispositions de vie,Sécurité alimentaire,87.6
2017-2018,Colombie-Britannique,Autres dispositions de vie,Sécurité alimentaire,84.1
2015-2016,Colombie-Britannique,Autres dispositions de vie,Insécurité alimentaire marginale,2.8
2017-2018,Colombie-Britannique,Autres dispositions de vie,Insécurité alimentaire marginale,5.2
2015-2016,Colombie-Britannique,Autres dispositions de vie,Insécurité alimentaire modérée et grave,9.6
2017-2018,Colombie-Britannique,Autres dispositions de vie,Insécurité alimentaire modérée et grave,10.7
2015-2016,Yukon,Toutes dispositions de vie,Sécurité alimentaire,
2017-2018,Yukon,Toutes dispositions de vie,Sécurité alimentaire,83.1
2015-2016,Yukon,Toutes dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Yukon,Toutes dispositions de vie,Insécurité alimentaire marginale,4.3
2015-2016,Yukon,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,12.6
2015-2016,Yukon,Femme vivant seule,Sécurité alimentaire,
2017-2018,Yukon,Femme vivant seule,Sécurité alimentaire,80.4
2015-2016,Yukon,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Yukon,Femme vivant seule,Insécurité alimentaire marginale,
2015-2016,Yukon,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Femme vivant seule,Insécurité alimentaire modérée et grave,16.2
2015-2016,Yukon,Homme vivant seul,Sécurité alimentaire,
2017-2018,Yukon,Homme vivant seul,Sécurité alimentaire,79.5
2015-2016,Yukon,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Yukon,Homme vivant seul,Insécurité alimentaire marginale,
2015-2016,Yukon,Homme vivant seul,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Homme vivant seul,Insécurité alimentaire modérée et grave,14.1
2015-2016,Yukon,Couple sans enfant,Sécurité alimentaire,
2017-2018,Yukon,Couple sans enfant,Sécurité alimentaire,91.3
2015-2016,Yukon,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Yukon,Couple sans enfant,Insécurité alimentaire marginale,
2015-2016,Yukon,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Couple sans enfant,Insécurité alimentaire modérée et grave,6.3
2015-2016,Yukon,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Yukon,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,89.4
2015-2016,Yukon,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Yukon,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Yukon,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,63.8
2015-2016,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2015-2016,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Yukon,Autres dispositions de vie,Sécurité alimentaire,
2017-2018,Yukon,Autres dispositions de vie,Sécurité alimentaire,75.2
2015-2016,Yukon,Autres dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Yukon,Autres dispositions de vie,Insécurité alimentaire marginale,
2015-2016,Yukon,Autres dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Yukon,Autres dispositions de vie,Insécurité alimentaire modérée et grave,20.4
2015-2016,Territoires du Nord-Ouest,Toutes dispositions de vie,Sécurité alimentaire,79.7
2017-2018,Territoires du Nord-Ouest,Toutes dispositions de vie,Sécurité alimentaire,78.4
2015-2016,Territoires du Nord-Ouest,Toutes dispositions de vie,Insécurité alimentaire marginale,5.6
2017-2018,Territoires du Nord-Ouest,Toutes dispositions de vie,Insécurité alimentaire marginale,5.7
2015-2016,Territoires du Nord-Ouest,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,14.7
2017-2018,Territoires du Nord-Ouest,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,16.0
2015-2016,Territoires du Nord-Ouest,Femme vivant seule,Sécurité alimentaire,85.9
2017-2018,Territoires du Nord-Ouest,Femme vivant seule,Sécurité alimentaire,81.7
2015-2016,Territoires du Nord-Ouest,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Femme vivant seule,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Territoires du Nord-Ouest,Femme vivant seule,Insécurité alimentaire modérée et grave,15.5
2015-2016,Territoires du Nord-Ouest,Homme vivant seul,Sécurité alimentaire,70.6
2017-2018,Territoires du Nord-Ouest,Homme vivant seul,Sécurité alimentaire,77.0
2015-2016,Territoires du Nord-Ouest,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Homme vivant seul,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Homme vivant seul,Insécurité alimentaire modérée et grave,24.4
2017-2018,Territoires du Nord-Ouest,Homme vivant seul,Insécurité alimentaire modérée et grave,19.8
2015-2016,Territoires du Nord-Ouest,Couple sans enfant,Sécurité alimentaire,93.4
