Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,Value
2018,Alberta,White goods,Non-residential sources of diverted materials,0.925022247
2018,Alberta,Electronics,All sources of diverted materials,2.35233902
2018,Alberta,Electronics,Residential sources of diverted materials,
2018,Alberta,Electronics,Non-residential sources of diverted materials,
2018,Alberta,Plastics,All sources of diverted materials,8.62811244
2018,Alberta,Plastics,Residential sources of diverted materials,7.041429411
2018,Alberta,Plastics,Non-residential sources of diverted materials,1.58668303
2018,Alberta,Gable top and aseptic containers,All sources of diverted materials,
2018,Alberta,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Alberta,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Alberta,Textiles,All sources of diverted materials,
2018,Alberta,Textiles,Residential sources of diverted materials,
2018,Alberta,Textiles,Non-residential sources of diverted materials,
2018,Alberta,Tires,All sources of diverted materials,15.72979858
2018,Alberta,Tires,Residential sources of diverted materials,
2018,Alberta,Tires,Non-residential sources of diverted materials,
2018,Alberta,Construction + renovation and demolition,All sources of diverted materials,16.52779313
2018,Alberta,Construction + renovation and demolition,Residential sources of diverted materials,2.886739448
2018,Alberta,Construction + renovation and demolition,Non-residential sources of diverted materials,13.64105368
2018,Alberta,Organics,All sources of diverted materials,74.96449157
2018,Alberta,Organics,Residential sources of diverted materials,55.49854302
2018,Alberta,Organics,Non-residential sources of diverted materials,19.4661812
2018,Alberta,Other materials,All sources of diverted materials,0.876863393
2018,Alberta,Other materials,Residential sources of diverted materials,0.439013325
2018,Alberta,Other materials,Non-residential sources of diverted materials,0.437850068
2018,British Columbia,All materials diverted,All sources of diverted materials,347.8132617
2018,British Columbia,All materials diverted,Residential sources of diverted materials,
2018,British Columbia,All materials diverted,Non-residential sources of diverted materials,
2018,British Columbia,All paper fibres,All sources of diverted materials,110.4877062
2018,British Columbia,All paper fibres,Residential sources of diverted materials,23.94722577
2018,British Columbia,All paper fibres,Non-residential sources of diverted materials,86.54048039
2018,British Columbia,Glass,All sources of diverted materials,23.57241108
2018,British Columbia,Glass,Residential sources of diverted materials,14.51917942
2018,British Columbia,Glass,Non-residential sources of diverted materials,9.053231669
2018,British Columbia,Ferrous metals,All sources of diverted materials,13.82184048
2018,British Columbia,Ferrous metals,Residential sources of diverted materials,3.192710633
2018,British Columbia,Ferrous metals,Non-residential sources of diverted materials,10.62912985
2018,British Columbia,Copper and aluminum,All sources of diverted materials,4.963600265
2018,British Columbia,Copper and aluminum,Residential sources of diverted materials,0.689555244
2018,British Columbia,Copper and aluminum,Non-residential sources of diverted materials,4.274045021
2018,British Columbia,Mixed metals,All sources of diverted materials,10.87880672
2018,British Columbia,Mixed metals,Residential sources of diverted materials,6.446692889
2018,British Columbia,Mixed metals,Non-residential sources of diverted materials,4.432113835
2018,British Columbia,White goods,All sources of diverted materials,4.786571176
2018,British Columbia,White goods,Residential sources of diverted materials,2.14350892
2018,British Columbia,White goods,Non-residential sources of diverted materials,2.643062256
2018,British Columbia,Electronics,All sources of diverted materials,3.371535958
2018,British Columbia,Electronics,Residential sources of diverted materials,
2018,British Columbia,Electronics,Non-residential sources of diverted materials,
2018,British Columbia,Plastics,All sources of diverted materials,13.59890757
2018,British Columbia,Plastics,Residential sources of diverted materials,6.255094326
2018,British Columbia,Plastics,Non-residential sources of diverted materials,7.343813242
2018,British Columbia,Gable top and aseptic containers,All sources of diverted materials,0.058078314
2018,British Columbia,Gable top and aseptic containers,Residential sources of diverted materials,0.010577837
2018,British Columbia,Gable top and aseptic containers,Non-residential sources of diverted materials,0.047500477
2018,British Columbia,Textiles,All sources of diverted materials,0.253468932
2018,British Columbia,Textiles,Residential sources of diverted materials,0.253468932
2018,British Columbia,Textiles,Non-residential sources of diverted materials,
2018,British Columbia,Tires,All sources of diverted materials,10.02499563
2018,British Columbia,Tires,Residential sources of diverted materials,
2018,British Columbia,Tires,Non-residential sources of diverted materials,
2018,British Columbia,Construction + renovation and demolition,All sources of diverted materials,24.71641417
2018,British Columbia,Construction + renovation and demolition,Residential sources of diverted materials,8.016603612
2018,British Columbia,Construction + renovation and demolition,Non-residential sources of diverted materials,16.69981056
2018,British Columbia,Organics,All sources of diverted materials,122.8791436
2018,British Columbia,Organics,Residential sources of diverted materials,77.56388814
2018,British Columbia,Organics,Non-residential sources of diverted materials,45.31525548
2018,British Columbia,Other materials,All sources of diverted materials,4.399781578
2018,British Columbia,Other materials,Residential sources of diverted materials,3.442587092
2018,British Columbia,Other materials,Non-residential sources of diverted materials,0.957194486
2018,Territories,All materials diverted,All sources of diverted materials,236.9461034
2018,Territories,All materials diverted,Residential sources of diverted materials,
2018,Territories,All materials diverted,Non-residential sources of diverted materials,
2018,Territories,All paper fibres,All sources of diverted materials,39.60011961
2018,Territories,All paper fibres,Residential sources of diverted materials,17.19776623
2018,Territories,All paper fibres,Non-residential sources of diverted materials,22.40235338
2018,Territories,Glass,All sources of diverted materials,2.31135392
2018,Territories,Glass,Residential sources of diverted materials,2.012332609
2018,Territories,Glass,Non-residential sources of diverted materials,0.299021311
2018,Territories,Ferrous metals,All sources of diverted materials,67.49799979
2018,Territories,Ferrous metals,Residential sources of diverted materials,20.91532848
2018,Territories,Ferrous metals,Non-residential sources of diverted materials,46.58267131
2018,Territories,Copper and aluminum,All sources of diverted materials,2.198210721
2018,Territories,Copper and aluminum,Residential sources of diverted materials,2.17396575
2018,Territories,Copper and aluminum,Non-residential sources of diverted materials,0.024244971
2018,Territories,Mixed metals,All sources of diverted materials,4.937892465
2018,Territories,Mixed metals,Residential sources of diverted materials,0.88090062
2018,Territories,Mixed metals,Non-residential sources of diverted materials,4.056991846
2018,Territories,White goods,All sources of diverted materials,0.921308905
2018,Territories,White goods,Residential sources of diverted materials,0.832410677
2018,Territories,White goods,Non-residential sources of diverted materials,0.088898228
2018,Territories,Electronics,All sources of diverted materials,2.101230836
2018,Territories,Electronics,Residential sources of diverted materials,
2018,Territories,Electronics,Non-residential sources of diverted materials,
2018,Territories,Plastics,All sources of diverted materials,4.937892465
2018,Territories,Plastics,Residential sources of diverted materials,4.048910189
2018,Territories,Plastics,Non-residential sources of diverted materials,0.888982277
2018,Territories,Gable top and aseptic containers,All sources of diverted materials,0.387919539
2018,Territories,Gable top and aseptic containers,Residential sources of diverted materials,0.379837882
2018,Territories,Gable top and aseptic containers,Non-residential sources of diverted materials,0.008081657
2018,Territories,Textiles,All sources of diverted materials,0.452572796
2018,Territories,Textiles,Residential sources of diverted materials,0.452572796
2018,Territories,Textiles,Non-residential sources of diverted materials,
2018,Territories,Tires,All sources of diverted materials,8.461494945
2018,Territories,Tires,Residential sources of diverted materials,
2018,Territories,Tires,Non-residential sources of diverted materials,
2018,Territories,Construction + renovation and demolition,All sources of diverted materials,63.55415114
2018,Territories,Construction + renovation and demolition,Residential sources of diverted materials,15.88853779
2018,Territories,Construction + renovation and demolition,Non-residential sources of diverted materials,47.66561336
2018,Territories,Organics,All sources of diverted materials,37.18370415
2018,Territories,Organics,Residential sources of diverted materials,15.75923127
2018,Territories,Organics,Non-residential sources of diverted materials,21.42447287
2018,Territories,Other materials,All sources of diverted materials,2.400252148
2018,Territories,Other materials,Residential sources of diverted materials,2.400252148
2018,Territories,Other materials,Non-residential sources of diverted materials,
