Year,Geography,Source,GeoCode,Value
1995,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.05
1995,Northwest Territories,Buildings,61,0.68
1995,Northwest Territories,Waste,61,0.04
1995,Northwest Territories,Agriculture,61,0.0
1995,Nova Scotia,Provincial Inventory Total,12,18.92
1995,Nova Scotia,Oil and Gas,12,0.68
1995,Nova Scotia,Transport,12,4.36
1995,Nova Scotia,Heavy Industry,12,1.15
1995,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
1995,Nova Scotia,Buildings,12,2.46
1995,Nova Scotia,Waste,12,0.83
1995,Nova Scotia,Agriculture,12,0.67
1995,Ontario,Provincial Inventory Total,35,178.98
1995,Ontario,Oil and Gas,35,11.74
1995,Ontario,Transport,35,43.39
1995,Ontario,Heavy Industry,35,44.2
1995,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.56
1995,Ontario,Buildings,35,31.11
1995,Ontario,Waste,35,7.94
1995,Ontario,Agriculture,35,11.43
1995,Prince Edward Island,Provincial Inventory Total,11,1.73
1995,Prince Edward Island,Oil and Gas,11,0.0
1995,Prince Edward Island,Transport,11,0.58
1995,Prince Edward Island,Heavy Industry,11,0.01
1995,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
1995,Prince Edward Island,Buildings,11,0.5
1995,Prince Edward Island,Waste,11,0.08
1995,Prince Edward Island,Agriculture,11,0.39
1995,Quebec,Provincial Inventory Total,24,82.04
1995,Quebec,Oil and Gas,24,3.86
1995,Quebec,Transport,24,26.25
1995,Quebec,Heavy Industry,24,22.91
1995,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.58
1995,Quebec,Buildings,24,11.98
1995,Quebec,Waste,24,4.55
1995,Quebec,Agriculture,24,7.53
1995,Saskatchewan,Provincial Inventory Total,47,71.13
1995,Saskatchewan,Oil and Gas,47,31.96
1995,Saskatchewan,Transport,47,5.71
1995,Saskatchewan,Heavy Industry,47,2.81
1995,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.67
1995,Saskatchewan,Buildings,47,3.35
1995,Saskatchewan,Waste,47,1.19
1995,Saskatchewan,Agriculture,47,11.06
1995,Yukon,Territorial Inventory Total,60,0.58
1995,Yukon,Oil and Gas,60,0.15
1995,Yukon,Transport,60,0.21
1995,Yukon,Heavy Industry,60,0.03
1995,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
1995,Yukon,Buildings,60,0.09
1995,Yukon,Waste,60,0.02
1995,Yukon,Agriculture,60,0.01
1996,Alberta,Provincial Inventory Total,48,215.07
1996,Alberta,Oil and Gas,48,92.47
1996,Alberta,Transport,48,16.86
1996,Alberta,Heavy Industry,48,15.23
1996,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.49
1996,Alberta,Buildings,48,15.47
1996,Alberta,Waste,48,2.37
1996,Alberta,Agriculture,48,18.5
1996,British Columbia,Provincial Inventory Total,59,61.04
1996,British Columbia,Oil and Gas,59,12.41
1996,British Columbia,Transport,59,17.98
1996,British Columbia,Heavy Industry,59,9.08
1996,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.18
1996,British Columbia,Buildings,59,9.16
1996,British Columbia,Waste,59,2.91
1996,British Columbia,Agriculture,59,2.68
1996,Canada,Oil and Gas,,160.17
1996,Canada,Transport,,129.11
1996,Canada,Heavy Industry,,102.63
1996,Canada,"Light Manufacturing, Construction and Forest Resources",,28.17
1996,Canada,Buildings,,84.54
1996,Canada,Waste,,22.1
1996,Canada,Agriculture,,60.08
1996,Manitoba,Provincial Inventory Total,46,20.25
1996,Manitoba,Oil and Gas,46,2.05
1996,Manitoba,Transport,46,5.27
1996,Manitoba,Heavy Industry,46,1.29
1996,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.65
1996,Manitoba,Buildings,46,3.37
1996,Manitoba,Waste,46,1.08
1996,Manitoba,Agriculture,46,6.23
1996,New Brunswick,Provincial Inventory Total,13,17.04
1996,New Brunswick,Oil and Gas,13,1.5
1996,New Brunswick,Transport,13,3.94
1996,New Brunswick,Heavy Industry,13,1.89
1996,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.71
1996,New Brunswick,Buildings,13,1.35
1996,New Brunswick,Waste,13,0.89
1996,New Brunswick,Agriculture,13,0.58
1996,Newfoundland and Labrador,Provincial Inventory Total,10,8.63
1996,Newfoundland and Labrador,Oil and Gas,10,1.14
1996,Newfoundland and Labrador,Transport,10,2.73
1996,Newfoundland and Labrador,Heavy Industry,10,1.64
1996,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
1996,Newfoundland and Labrador,Buildings,10,0.92
1996,Newfoundland and Labrador,Waste,10,0.67
1996,Newfoundland and Labrador,Agriculture,10,0.11
1996,Northwest Territories,Territorial Inventory Total,61,2.12
1996,Northwest Territories,Oil and Gas,61,0.22
1996,Northwest Territories,Transport,61,0.62
1996,Northwest Territories,Heavy Industry,61,0.5
1996,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1996,Northwest Territories,Buildings,61,0.6
1996,Northwest Territories,Waste,61,0.04
1996,Nova Scotia,Provincial Inventory Total,12,18.88
1996,Nova Scotia,Oil and Gas,12,0.71
1996,Nova Scotia,Transport,12,4.34
1996,Nova Scotia,Heavy Industry,12,0.98
1996,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.56
1996,Nova Scotia,Buildings,12,2.58
1996,Nova Scotia,Waste,12,0.84
1996,Nova Scotia,Agriculture,12,0.68
1996,Ontario,Provincial Inventory Total,35,187.33
1996,Ontario,Oil and Gas,35,13.25
1996,Ontario,Transport,35,44.01
1996,Ontario,Heavy Industry,35,46.02
1996,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.64
1996,Ontario,Buildings,35,34.26
1996,Ontario,Waste,35,7.44
1996,Ontario,Agriculture,35,11.46
1996,Prince Edward Island,Provincial Inventory Total,11,1.8
1996,Prince Edward Island,Oil and Gas,11,0.0
1996,Prince Edward Island,Transport,11,0.6
1996,Prince Edward Island,Heavy Industry,11,0.01
1996,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.15
1996,Prince Edward Island,Buildings,11,0.53
1996,Prince Edward Island,Waste,11,0.08
1996,Prince Edward Island,Agriculture,11,0.4
1996,Quebec,Provincial Inventory Total,24,83.39
1996,Quebec,Oil and Gas,24,4.07
1996,Quebec,Transport,24,26.76
1996,Quebec,Heavy Industry,24,23.16
1996,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.46
1996,Quebec,Buildings,24,12.34
1996,Quebec,Waste,24,4.52
1996,Quebec,Agriculture,24,7.68
1996,Saskatchewan,Provincial Inventory Total,47,73.15
1996,Saskatchewan,Oil and Gas,47,32.25
1996,Saskatchewan,Transport,47,5.82
1996,Saskatchewan,Heavy Industry,47,2.8
1996,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,1.06
1996,Saskatchewan,Buildings,47,3.87
1996,Saskatchewan,Waste,47,1.23
1996,Saskatchewan,Agriculture,47,11.75
1996,Yukon,Territorial Inventory Total,60,0.55
1996,Yukon,Oil and Gas,60,0.11
1996,Yukon,Transport,60,0.2
1996,Yukon,Heavy Industry,60,0.03
1996,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
1996,Yukon,Buildings,60,0.07
1996,Yukon,Waste,60,0.02
1996,Yukon,Agriculture,60,0.01
1997,Alberta,Provincial Inventory Total,48,220.28
1997,Alberta,Oil and Gas,48,93.51
1997,Alberta,Transport,48,17.86
1997,Alberta,Heavy Industry,48,16.4
1997,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.64
1997,Alberta,Buildings,48,14.91
1997,Alberta,Waste,48,2.43
1997,Alberta,Agriculture,48,18.76
1997,British Columbia,Provincial Inventory Total,59,60.29
1997,British Columbia,Oil and Gas,59,11.19
1997,British Columbia,Transport,59,18.68
1997,British Columbia,Heavy Industry,59,9.24
1997,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.89
1997,British Columbia,Buildings,59,8.63
1997,British Columbia,Waste,59,2.79
1997,British Columbia,Agriculture,59,2.78
1997,Canada,Oil and Gas,,161.99
1997,Canada,Transport,,133.38
1997,Canada,Heavy Industry,,102.52
1997,Canada,"Light Manufacturing, Construction and Forest Resources",,28.88
1997,Canada,Buildings,,82.04
1997,Canada,Waste,,22.12
1997,Canada,Agriculture,,60.89
1997,Manitoba,Provincial Inventory Total,46,20.11
1997,Manitoba,Oil and Gas,46,1.98
1997,Manitoba,Transport,46,5.31
1997,Manitoba,Heavy Industry,46,1.19
1997,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.7
1997,Manitoba,Buildings,46,3.18
1997,Manitoba,Waste,46,1.11
1997,Manitoba,Agriculture,46,6.37
1997,New Brunswick,Provincial Inventory Total,13,19.57
1997,New Brunswick,Oil and Gas,13,1.54
1997,New Brunswick,Transport,13,3.94
1997,New Brunswick,Heavy Industry,13,1.74
1997,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.75
1997,New Brunswick,Buildings,13,1.49
1997,New Brunswick,Waste,13,0.89
1997,New Brunswick,Agriculture,13,0.6
1997,Newfoundland and Labrador,Provincial Inventory Total,10,9.19
1997,Newfoundland and Labrador,Oil and Gas,10,1.3
1997,Newfoundland and Labrador,Transport,10,2.73
1997,Newfoundland and Labrador,Heavy Industry,10,1.85
1997,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.27
1997,Newfoundland and Labrador,Buildings,10,1.01
1997,Newfoundland and Labrador,Waste,10,0.66
1997,Newfoundland and Labrador,Agriculture,10,0.13
1997,Northwest Territories,Territorial Inventory Total,61,1.94
1997,Northwest Territories,Oil and Gas,61,0.15
1997,Northwest Territories,Transport,61,0.62
1997,Northwest Territories,Heavy Industry,61,0.43
1997,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1997,Northwest Territories,Buildings,61,0.55
1997,Northwest Territories,Waste,61,0.05
1997,Northwest Territories,Agriculture,61,0.0
1997,Nova Scotia,Provincial Inventory Total,12,19.69
1997,Nova Scotia,Oil and Gas,12,0.64
1997,Nova Scotia,Transport,12,4.39
1997,Nova Scotia,Heavy Industry,12,0.87
1997,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.62
1997,Nova Scotia,Buildings,12,2.84
1997,Nova Scotia,Waste,12,0.84
1997,Nova Scotia,Agriculture,12,0.73
1997,Ontario,Provincial Inventory Total,35,192.47
1997,Ontario,Oil and Gas,35,13.1
1997,Ontario,Transport,35,46.13
1997,Ontario,Heavy Industry,35,44.96
1997,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.01
1997,Ontario,Buildings,35,33.5
1997,Ontario,Waste,35,7.18
1997,Ontario,Agriculture,35,11.36
1997,Prince Edward Island,Provincial Inventory Total,11,1.87
1997,Prince Edward Island,Oil and Gas,11,0.0
1997,Prince Edward Island,Transport,11,0.62
1997,Prince Edward Island,Heavy Industry,11,0.01
1997,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.17
1997,Prince Edward Island,Buildings,11,0.55
1997,Prince Edward Island,Waste,11,0.08
1997,Prince Edward Island,Agriculture,11,0.4
1997,Quebec,Provincial Inventory Total,24,83.87
1997,Quebec,Oil and Gas,24,3.78
1997,Quebec,Transport,24,27.15
1997,Quebec,Heavy Industry,24,23.09
1997,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.78
1997,Quebec,Buildings,24,12.01
1997,Quebec,Waste,24,4.8
1997,Quebec,Agriculture,24,7.82
1997,Saskatchewan,Provincial Inventory Total,47,75.72
1997,Saskatchewan,Oil and Gas,47,34.66
1997,Saskatchewan,Transport,47,5.76
1997,Saskatchewan,Heavy Industry,47,2.73
1997,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,1.01
1997,Saskatchewan,Buildings,47,3.32
1997,Saskatchewan,Waste,47,1.26
1997,Saskatchewan,Agriculture,47,11.93
1997,Yukon,Territorial Inventory Total,60,0.55
1997,Yukon,Oil and Gas,60,0.13
1997,Yukon,Transport,60,0.2
1997,Yukon,Heavy Industry,60,0.02
1997,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
1997,Yukon,Buildings,60,0.06
1997,Yukon,Waste,60,0.02
1997,Yukon,Agriculture,60,0.01
1998,Alberta,Provincial Inventory Total,48,221.77
1998,Alberta,Oil and Gas,48,95.38
1998,Alberta,Transport,48,18.84
1998,Alberta,Heavy Industry,48,16.64
1998,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.04
1998,Alberta,Buildings,48,14.13
1998,Alberta,Waste,48,2.58
1998,Alberta,Agriculture,48,19.17
1998,British Columbia,Provincial Inventory Total,59,61.19
1998,British Columbia,Oil and Gas,59,12.19
1998,British Columbia,Transport,59,18.89
1998,British Columbia,Heavy Industry,59,9.05
1998,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.8
1998,British Columbia,Buildings,59,8.07
1998,British Columbia,Waste,59,2.88
1998,British Columbia,Agriculture,59,2.69
1998,Canada,Oil and Gas,,166.45
1998,Canada,Transport,,136.44
1998,Canada,Heavy Industry,,98.88
1998,Canada,"Light Manufacturing, Construction and Forest Resources",,26.58
1998,Canada,Buildings,,73.65
1998,Canada,Waste,,23.13
1998,Canada,Agriculture,,60.91
1998,Manitoba,Provincial Inventory Total,46,20.63
1998,Manitoba,Oil and Gas,46,1.73
1998,Manitoba,Transport,46,5.27
1998,Manitoba,Heavy Industry,46,1.42
1998,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.71
1998,Manitoba,Buildings,46,2.87
1998,Manitoba,Waste,46,1.14
1998,Manitoba,Agriculture,46,6.47
1998,New Brunswick,Provincial Inventory Total,13,20.34
1998,New Brunswick,Oil and Gas,13,1.33
1998,New Brunswick,Transport,13,4.02
1998,New Brunswick,Heavy Industry,13,1.62
1998,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.74
1998,New Brunswick,Buildings,13,1.27
1998,New Brunswick,Waste,13,0.89
1998,New Brunswick,Agriculture,13,0.62
1998,Newfoundland and Labrador,Provincial Inventory Total,10,10.74
1998,Newfoundland and Labrador,Oil and Gas,10,3.41
1998,Newfoundland and Labrador,Transport,10,2.77
1998,Newfoundland and Labrador,Heavy Industry,10,1.62
1998,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.25
1998,Newfoundland and Labrador,Buildings,10,0.85
1998,Newfoundland and Labrador,Waste,10,0.65
1998,Newfoundland and Labrador,Agriculture,10,0.14
1998,Northwest Territories,Territorial Inventory Total,61,1.76
1998,Northwest Territories,Oil and Gas,61,0.14
1998,Northwest Territories,Transport,61,0.59
1998,Northwest Territories,Heavy Industry,61,0.49
1998,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1998,Northwest Territories,Buildings,61,0.3
1998,Northwest Territories,Waste,61,0.05
1998,Northwest Territories,Agriculture,61,0.0
1998,Nova Scotia,Provincial Inventory Total,12,19.81
1998,Nova Scotia,Oil and Gas,12,0.61
1998,Nova Scotia,Transport,12,4.52
1998,Nova Scotia,Heavy Industry,12,1.02
1998,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.63
1998,Nova Scotia,Buildings,12,2.53
1998,Nova Scotia,Waste,12,0.85
1998,Nova Scotia,Agriculture,12,0.69
1998,Ontario,Provincial Inventory Total,35,193.47
1998,Ontario,Oil and Gas,35,13.36
1998,Ontario,Transport,35,47.11
1998,Ontario,Heavy Industry,35,41.05
1998,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.88
1998,Ontario,Buildings,35,29.05
1998,Ontario,Waste,35,7.14
1998,Ontario,Agriculture,35,11.3
1998,Prince Edward Island,Provincial Inventory Total,11,1.84
1998,Prince Edward Island,Oil and Gas,11,0.0
1998,Prince Edward Island,Transport,11,0.65
1998,Prince Edward Island,Heavy Industry,11,0.01
1998,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.16
1998,Prince Edward Island,Buildings,11,0.52
1998,Prince Edward Island,Waste,11,0.09
1998,Prince Edward Island,Agriculture,11,0.42
1998,Quebec,Provincial Inventory Total,24,85.21
1998,Quebec,Oil and Gas,24,3.9
1998,Quebec,Transport,24,27.87
1998,Quebec,Heavy Industry,24,23.26
1998,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.38
1998,Quebec,Buildings,24,10.78
1998,Quebec,Waste,24,5.55
1998,Quebec,Agriculture,24,7.86
1998,Saskatchewan,Provincial Inventory Total,47,74.91
1998,Saskatchewan,Oil and Gas,47,34.26
1998,Saskatchewan,Transport,47,5.71
1998,Saskatchewan,Heavy Industry,47,2.68
1998,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.99
1998,Saskatchewan,Buildings,47,3.21
1998,Saskatchewan,Waste,47,1.29
1998,Saskatchewan,Agriculture,47,11.54
1998,Yukon,Territorial Inventory Total,60,0.5
1998,Yukon,Oil and Gas,60,0.13
1998,Yukon,Transport,60,0.2
1998,Yukon,Heavy Industry,60,0.02
1998,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
1998,Yukon,Buildings,60,0.07
1998,Yukon,Waste,60,0.02
1998,Yukon,Agriculture,60,0.01
1999,Alberta,Provincial Inventory Total,48,228.04
1999,Alberta,Oil and Gas,48,102.61
1999,Alberta,Transport,48,19.18
1999,Alberta,Heavy Industry,48,16.77
1999,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.61
1999,Alberta,Buildings,48,13.77
1999,Alberta,Waste,48,2.68
1999,Alberta,Agriculture,48,19.56
1999,British Columbia,Provincial Inventory Total,59,62.56
1999,British Columbia,Oil and Gas,59,12.99
1999,British Columbia,Transport,59,19.09
1999,British Columbia,Heavy Industry,59,9.38
1999,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.93
1999,British Columbia,Buildings,59,8.5
1999,British Columbia,Waste,59,2.88
1999,British Columbia,Agriculture,59,2.83
1999,Canada,Oil and Gas,,173.69
1999,Canada,Transport,,140.49
1999,Canada,Heavy Industry,,96.65
1999,Canada,"Light Manufacturing, Construction and Forest Resources",,27.23
1999,Canada,Buildings,,77.5
1999,Canada,Waste,,23.4
1999,Canada,Agriculture,,61.17
1999,Manitoba,Provincial Inventory Total,46,20.44
1999,Manitoba,Oil and Gas,46,1.82
1999,Manitoba,Transport,46,5.39
1999,Manitoba,Heavy Industry,46,1.47
1999,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.79
1999,Manitoba,Buildings,46,2.88
1999,Manitoba,Waste,46,1.17
1999,Manitoba,Agriculture,46,6.31
1999,New Brunswick,Provincial Inventory Total,13,19.37
1999,New Brunswick,Oil and Gas,13,1.45
1999,New Brunswick,Transport,13,4.19
1999,New Brunswick,Heavy Industry,13,1.67
1999,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.78
1999,New Brunswick,Buildings,13,1.22
1999,New Brunswick,Waste,13,0.89
1999,New Brunswick,Agriculture,13,0.63
1999,Newfoundland and Labrador,Provincial Inventory Total,10,9.62
1999,Newfoundland and Labrador,Oil and Gas,10,2.69
1999,Newfoundland and Labrador,Transport,10,2.87
1999,Newfoundland and Labrador,Heavy Industry,10,1.4
1999,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.23
1999,Newfoundland and Labrador,Buildings,10,0.83
1999,Newfoundland and Labrador,Waste,10,0.65
1999,Newfoundland and Labrador,Agriculture,10,0.12
1999,Northwest Territories,Territorial Inventory Total,61,1.26
1999,Northwest Territories,Oil and Gas,61,0.16
1999,Northwest Territories,Transport,61,0.31
1999,Northwest Territories,Heavy Industry,61,0.38
1999,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1999,Northwest Territories,Buildings,61,0.28
1999,Northwest Territories,Waste,61,0.03
1999,Northwest Territories,Agriculture,61,0.0
1999,Nova Scotia,Provincial Inventory Total,12,20.45
1999,Nova Scotia,Oil and Gas,12,0.61
1999,Nova Scotia,Transport,12,4.79
1999,Nova Scotia,Heavy Industry,12,1.07
1999,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
1999,Nova Scotia,Buildings,12,2.69
1999,Nova Scotia,Waste,12,0.84
1999,Nova Scotia,Agriculture,12,0.67
1999,Nunavut,Territorial Inventory Total,62,0.42
1999,Nunavut,Transport,62,0.28
1999,Nunavut,Heavy Industry,62,0.09
1999,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.01
1999,Nunavut,Buildings,62,0.0
1999,Nunavut,Waste,62,0.02
1999,Ontario,Provincial Inventory Total,35,198.82
1999,Ontario,Oil and Gas,35,13.15
1999,Ontario,Transport,35,49.36
1999,Ontario,Heavy Industry,35,39.87
1999,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.63
1999,Ontario,Buildings,35,31.86
1999,Ontario,Waste,35,7.2
1999,Ontario,Agriculture,35,11.23
1999,Prince Edward Island,Provincial Inventory Total,11,1.83
1999,Prince Edward Island,Oil and Gas,11,0.0
1999,Prince Edward Island,Transport,11,0.69
1999,Prince Edward Island,Heavy Industry,11,0.01
1999,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.12
1999,Prince Edward Island,Buildings,11,0.5
1999,Prince Edward Island,Waste,11,0.09
1999,Prince Edward Island,Agriculture,11,0.41
1999,Quebec,Provincial Inventory Total,24,84.5
1999,Quebec,Oil and Gas,24,3.76
1999,Quebec,Transport,24,28.29
1999,Quebec,Heavy Industry,24,21.94
1999,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.57
1999,Quebec,Buildings,24,11.27
1999,Quebec,Waste,24,5.62
1999,Quebec,Agriculture,24,7.85
1999,Saskatchewan,Provincial Inventory Total,47,74.96
1999,Saskatchewan,Oil and Gas,47,34.25
1999,Saskatchewan,Transport,47,5.83
1999,Saskatchewan,Heavy Industry,47,2.6
1999,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.94
1999,Saskatchewan,Buildings,47,3.6
1999,Saskatchewan,Waste,47,1.31
1999,Saskatchewan,Agriculture,47,11.55
1999,Yukon,Territorial Inventory Total,60,0.59
1999,Yukon,Oil and Gas,60,0.19
1999,Yukon,Transport,60,0.22
1999,Yukon,Heavy Industry,60,0.02
1999,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
1999,Yukon,Buildings,60,0.08
1999,Yukon,Waste,60,0.02
1999,Yukon,Agriculture,60,0.01
2000,Alberta,Provincial Inventory Total,48,236.57
2000,Alberta,Oil and Gas,48,107.02
2000,Alberta,Transport,48,19.27
2000,Alberta,Heavy Industry,48,17.14
2000,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.58
2000,Alberta,Buildings,48,15.66
2000,Alberta,Waste,48,2.78
2000,Alberta,Agriculture,48,20.38
2000,British Columbia,Provincial Inventory Total,59,63.63
2000,British Columbia,Oil and Gas,59,12.22
2000,British Columbia,Transport,59,18.77
2000,British Columbia,Heavy Industry,59,9.36
2000,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.65
2000,British Columbia,Buildings,59,8.8
2000,British Columbia,Waste,59,2.97
2000,British Columbia,Agriculture,59,2.93
2000,Canada,Oil and Gas,,178.98
2000,Canada,Transport,,141.63
2000,Canada,Heavy Industry,,96.23
2000,Canada,"Light Manufacturing, Construction and Forest Resources",,28.4
2000,Canada,Buildings,,84.06
2000,Canada,Waste,,23.9
2000,Canada,Agriculture,,62.19
2000,Manitoba,Provincial Inventory Total,46,20.9
2000,Manitoba,Oil and Gas,46,1.41
2000,Manitoba,Transport,46,5.4
2000,Manitoba,Heavy Industry,46,1.43
2000,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.79
2000,Manitoba,Buildings,46,3.17
2000,Manitoba,Waste,46,1.2
2000,Manitoba,Agriculture,46,6.43
2000,New Brunswick,Provincial Inventory Total,13,20.61
2000,New Brunswick,Oil and Gas,13,1.82
2000,New Brunswick,Transport,13,4.27
2000,New Brunswick,Heavy Industry,13,1.76
2000,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.82
2000,New Brunswick,Buildings,13,1.48
2000,New Brunswick,Waste,13,0.89
2000,New Brunswick,Agriculture,13,0.6
2000,Newfoundland and Labrador,Provincial Inventory Total,10,9.14
2000,Newfoundland and Labrador,Oil and Gas,10,1.84
2000,Newfoundland and Labrador,Transport,10,2.97
2000,Newfoundland and Labrador,Heavy Industry,10,1.66
2000,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
2000,Newfoundland and Labrador,Buildings,10,0.86
2000,Newfoundland and Labrador,Waste,10,0.64
2000,Newfoundland and Labrador,Agriculture,10,0.11
2000,Northwest Territories,Territorial Inventory Total,61,1.53
2000,Northwest Territories,Oil and Gas,61,0.38
2000,Northwest Territories,Transport,61,0.33
2000,Northwest Territories,Heavy Industry,61,0.38
2000,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2000,Northwest Territories,Buildings,61,0.29
2000,Northwest Territories,Waste,61,0.03
2000,Northwest Territories,Agriculture,61,0.0
2000,Nova Scotia,Provincial Inventory Total,12,21.96
2000,Nova Scotia,Oil and Gas,12,1.11
2000,Nova Scotia,Transport,12,4.76
2000,Nova Scotia,Heavy Industry,12,1.1
2000,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.56
2000,Nova Scotia,Buildings,12,2.76
2000,Nova Scotia,Waste,12,0.82
2000,Nova Scotia,Agriculture,12,0.72
2000,Nunavut,Territorial Inventory Total,62,0.53
2000,Nunavut,Transport,62,0.32
2000,Nunavut,Heavy Industry,62,0.14
2000,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.0
2000,Nunavut,Buildings,62,0.01
2000,Nunavut,Waste,62,0.02
2000,Ontario,Provincial Inventory Total,35,208.56
2000,Ontario,Oil and Gas,35,12.41
2000,Ontario,Transport,35,50.65
2000,Ontario,Heavy Industry,35,38.67
2000,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.9
2000,Ontario,Buildings,35,34.47
2000,Ontario,Waste,35,7.4
2000,Ontario,Agriculture,35,11.07
2000,Prince Edward Island,Provincial Inventory Total,11,1.96
2000,Prince Edward Island,Oil and Gas,11,0.0
2000,Prince Edward Island,Transport,11,0.68
2000,Prince Edward Island,Heavy Industry,11,0.01
2000,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2000,Prince Edward Island,Buildings,11,0.52
2000,Prince Edward Island,Waste,11,0.09
2000,Prince Edward Island,Agriculture,11,0.4
2000,Quebec,Provincial Inventory Total,24,84.85
2000,Quebec,Oil and Gas,24,3.88
2000,Quebec,Transport,24,27.99
2000,Quebec,Heavy Industry,24,21.98
2000,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.7
2000,Quebec,Buildings,24,12.21
2000,Quebec,Waste,24,5.7
2000,Quebec,Agriculture,24,7.79
2000,Saskatchewan,Provincial Inventory Total,47,76.95
2000,Saskatchewan,Oil and Gas,47,36.75
2000,Saskatchewan,Transport,47,6.03
2000,Saskatchewan,Heavy Industry,47,2.56
2000,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.94
2000,Saskatchewan,Buildings,47,3.74
2000,Saskatchewan,Waste,47,1.34
2000,Saskatchewan,Agriculture,47,11.77
2000,Yukon,Territorial Inventory Total,60,0.53
2000,Yukon,Oil and Gas,60,0.14
2000,Yukon,Transport,60,0.2
2000,Yukon,Heavy Industry,60,0.04
2000,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2000,Yukon,Buildings,60,0.09
2000,Yukon,Waste,60,0.02
2000,Yukon,Agriculture,60,0.0
2001,Alberta,Provincial Inventory Total,48,236.26
2001,Alberta,Oil and Gas,48,108.67
