Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,18.3
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,13.5
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,22.8
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,15.0
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,15.5
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,19.9
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,14.6
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,25.3
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,18.6
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,11.2
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,25.9
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,16.8
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,17.3
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,16.3
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,19.4
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,9.6
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,27.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,25.9
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,17.0
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,34.3
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,22.6
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,11,28.3
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,28.3
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,11,18.8
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,11,36.9
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,33.1
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,11,22.7
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,11,43.0
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,23.2
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,11,15.5
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,11,30.6
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,19.8
2017,data.Prince Edward Island,data.65 years and over,data.Males,11,10.0
2017,data.Prince Edward Island,data.65 years and over,data.Females,11,28.3
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,25.5
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,21.1
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,29.5
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,27.3
2017,data.Nova Scotia,data.12 to 17 years,data.Males,12,26.0
2017,data.Nova Scotia,data.12 to 17 years,data.Females,12,28.7
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,22.7
2017,data.Nova Scotia,data.18 to 34 years,data.Males,12,16.0
2017,data.Nova Scotia,data.18 to 34 years,data.Females,12,29.2
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,31.5
2017,data.Nova Scotia,data.35 to 49 years,data.Males,12,31.0
2017,data.Nova Scotia,data.35 to 49 years,data.Females,12,31.9
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,23.8
2017,data.Nova Scotia,data.50 to 64 years,data.Males,12,17.1
2017,data.Nova Scotia,data.50 to 64 years,data.Females,12,30.1
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,12,24.3
2017,data.Nova Scotia,data.65 years and over,data.Males,12,21.0
2017,data.Nova Scotia,data.65 years and over,data.Females,12,26.9
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,25.3
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,17.6
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,32.4
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,28.5
2017,data.New Brunswick,data.12 to 17 years,data.Males,13,30.1
2017,data.New Brunswick,data.12 to 17 years,data.Females,13,26.9
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,22.7
2017,data.New Brunswick,data.18 to 34 years,data.Males,13,11.9
2017,data.New Brunswick,data.18 to 34 years,data.Females,13,33.0
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,23.3
2017,data.New Brunswick,data.35 to 49 years,data.Males,13,16.1
2017,data.New Brunswick,data.35 to 49 years,data.Females,13,29.6
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,26.7
2017,data.New Brunswick,data.50 to 64 years,data.Males,13,17.0
2017,data.New Brunswick,data.50 to 64 years,data.Females,13,35.8
2017,data.New Brunswick,data.65 years and over,data.Both sexes,13,27.5
2017,data.New Brunswick,data.65 years and over,data.Males,13,22.6
2017,data.New Brunswick,data.65 years and over,data.Females,13,31.8
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,34.5
2017,data.Quebec,"data.Total, 12 years and over",data.Males,24,27.1
2017,data.Quebec,"data.Total, 12 years and over",data.Females,24,41.8
2017,data.Quebec,data.12 to 17 years,data.Both sexes,24,38.7
2017,data.Quebec,data.12 to 17 years,data.Males,24,35.4
2017,data.Quebec,data.12 to 17 years,data.Females,24,41.9
2017,data.Quebec,data.18 to 34 years,data.Both sexes,24,32.5
2017,data.Quebec,data.18 to 34 years,data.Males,24,28.2
2017,data.Quebec,data.18 to 34 years,data.Females,24,36.8
2017,data.Quebec,data.35 to 49 years,data.Both sexes,24,36.1
2017,data.Quebec,data.35 to 49 years,data.Males,24,26.4
2017,data.Quebec,data.35 to 49 years,data.Females,24,46.2
2017,data.Quebec,data.50 to 64 years,data.Both sexes,24,31.9
2017,data.Quebec,data.50 to 64 years,data.Males,24,23.3
2017,data.Quebec,data.50 to 64 years,data.Females,24,40.4
2017,data.Quebec,data.65 years and over,data.Both sexes,24,37.4
2017,data.Quebec,data.65 years and over,data.Males,24,29.0
2017,data.Quebec,data.65 years and over,data.Females,24,44.4
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,26.7
2017,data.Ontario,"data.Total, 12 years and over",data.Males,35,20.9
2017,data.Ontario,"data.Total, 12 years and over",data.Females,35,32.1
2017,data.Ontario,data.12 to 17 years,data.Both sexes,35,23.6
2017,data.Ontario,data.12 to 17 years,data.Males,35,19.8
2017,data.Ontario,data.12 to 17 years,data.Females,35,27.5
2017,data.Ontario,data.18 to 34 years,data.Both sexes,35,25.4
2017,data.Ontario,data.18 to 34 years,data.Males,35,19.9
2017,data.Ontario,data.18 to 34 years,data.Females,35,30.7
2017,data.Ontario,data.35 to 49 years,data.Both sexes,35,26.7
2017,data.Ontario,data.35 to 49 years,data.Males,35,21.3
2017,data.Ontario,data.35 to 49 years,data.Females,35,31.7
2017,data.Ontario,data.50 to 64 years,data.Both sexes,35,27.6
2017,data.Ontario,data.50 to 64 years,data.Males,35,21.2
2017,data.Ontario,data.50 to 64 years,data.Females,35,33.7
2017,data.Ontario,data.65 years and over,data.Both sexes,35,28.7
2017,data.Ontario,data.65 years and over,data.Males,35,22.2
2017,data.Ontario,data.65 years and over,data.Females,35,34.0
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,25.0
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,46,20.6
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,46,29.3
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,46,22.4
2017,data.Manitoba,data.12 to 17 years,data.Males,46,27.4
2017,data.Manitoba,data.12 to 17 years,data.Females,46,17.4
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,46,24.3
2017,data.Manitoba,data.18 to 34 years,data.Males,46,19.3
2017,data.Manitoba,data.18 to 34 years,data.Females,46,29.4
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,46,29.2
2017,data.Manitoba,data.35 to 49 years,data.Males,46,21.7
2017,data.Manitoba,data.35 to 49 years,data.Females,46,36.6
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,46,22.7
2017,data.Manitoba,data.50 to 64 years,data.Males,46,18.2
2017,data.Manitoba,data.50 to 64 years,data.Females,46,27.2
2017,data.Manitoba,data.65 years and over,data.Both sexes,46,24.8
2017,data.Manitoba,data.65 years and over,data.Males,46,21.5
2017,data.Manitoba,data.65 years and over,data.Females,46,27.6
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,26.0
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,19.3
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,32.7
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,24.8
2017,data.Saskatchewan,data.12 to 17 years,data.Males,47,21.4
2017,data.Saskatchewan,data.12 to 17 years,data.Females,47,28.6
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,23.7
2017,data.Saskatchewan,data.18 to 34 years,data.Males,47,16.6
2017,data.Saskatchewan,data.18 to 34 years,data.Females,47,30.9
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,27.6
2017,data.Saskatchewan,data.35 to 49 years,data.Males,47,20.8
2017,data.Saskatchewan,data.35 to 49 years,data.Females,47,34.9
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,28.4
2017,data.Saskatchewan,data.50 to 64 years,data.Males,47,21.1
2017,data.Saskatchewan,data.50 to 64 years,data.Females,47,36.2
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,47,24.7
2017,data.Saskatchewan,data.65 years and over,data.Males,47,18.5
2017,data.Saskatchewan,data.65 years and over,data.Females,47,30.0
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,27.4
2017,data.Alberta,"data.Total, 12 years and over",data.Males,48,21.4
2017,data.Alberta,"data.Total, 12 years and over",data.Females,48,33.5
2017,data.Alberta,data.12 to 17 years,data.Both sexes,48,25.3
2017,data.Alberta,data.12 to 17 years,data.Males,48,21.7
2017,data.Alberta,data.12 to 17 years,data.Females,48,29.1
2017,data.Alberta,data.18 to 34 years,data.Both sexes,48,26.8
2017,data.Alberta,data.18 to 34 years,data.Males,48,23.4
2017,data.Alberta,data.18 to 34 years,data.Females,48,30.3
2017,data.Alberta,data.35 to 49 years,data.Both sexes,48,29.7
2017,data.Alberta,data.35 to 49 years,data.Males,48,22.7
2017,data.Alberta,data.35 to 49 years,data.Females,48,37.4
2017,data.Alberta,data.50 to 64 years,data.Both sexes,48,25.7
2017,data.Alberta,data.50 to 64 years,data.Males,48,18.6
2017,data.Alberta,data.50 to 64 years,data.Females,48,33.1
2017,data.Alberta,data.65 years and over,data.Both sexes,48,28.3
2017,data.Alberta,data.65 years and over,data.Males,48,18.8
2017,data.Alberta,data.65 years and over,data.Females,48,36.3
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,28.8
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,59,21.9
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,59,35.4
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,59,26.9
2017,data.British Columbia,data.12 to 17 years,data.Males,59,23.1
2017,data.British Columbia,data.12 to 17 years,data.Females,59,30.8
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,59,27.3
2017,data.British Columbia,data.18 to 34 years,data.Males,59,20.3
2017,data.British Columbia,data.18 to 34 years,data.Females,59,34.3
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,59,32.3
2017,data.British Columbia,data.35 to 49 years,data.Males,59,26.1
2017,data.British Columbia,data.35 to 49 years,data.Females,59,38.1
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,59,26.1
2017,data.British Columbia,data.50 to 64 years,data.Males,59,18.8
2017,data.British Columbia,data.50 to 64 years,data.Females,59,33.2
2017,data.British Columbia,data.65 years and over,data.Both sexes,59,30.8
2017,data.British Columbia,data.65 years and over,data.Males,59,22.8
2017,data.British Columbia,data.65 years and over,data.Females,59,37.9
2018,data.Canada,"data.Total, 12 years and over",data.Males,,
2018,data.Canada,"data.Total, 12 years and over",data.Females,,
2018,data.Canada,data.12 to 17 years,data.Both sexes,,
2018,data.Canada,data.12 to 17 years,data.Males,,
2018,data.Canada,data.12 to 17 years,data.Females,,
2018,data.Canada,data.18 to 34 years,data.Both sexes,,
2018,data.Canada,data.18 to 34 years,data.Males,,
2018,data.Canada,data.18 to 34 years,data.Females,,
2018,data.Canada,data.35 to 49 years,data.Both sexes,,
2018,data.Canada,data.35 to 49 years,data.Males,,
2018,data.Canada,data.35 to 49 years,data.Females,,
2018,data.Canada,data.50 to 64 years,data.Both sexes,,
2018,data.Canada,data.50 to 64 years,data.Males,,
2018,data.Canada,data.50 to 64 years,data.Females,,
2018,data.Canada,data.65 years and over,data.Both sexes,,
2018,data.Canada,data.65 years and over,data.Males,,
2018,data.Canada,data.65 years and over,data.Females,,
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,11,
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,11,
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,11,
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,11,
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,11,
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,11,
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,
2018,data.Prince Edward Island,data.65 years and over,data.Males,11,
2018,data.Prince Edward Island,data.65 years and over,data.Females,11,
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,
2018,data.Nova Scotia,data.12 to 17 years,data.Males,12,
2018,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,
2018,data.Nova Scotia,data.18 to 34 years,data.Males,12,
2018,data.Nova Scotia,data.18 to 34 years,data.Females,12,
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,
2018,data.Nova Scotia,data.35 to 49 years,data.Males,12,
2018,data.Nova Scotia,data.35 to 49 years,data.Females,12,
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,
2018,data.Nova Scotia,data.50 to 64 years,data.Males,12,
2018,data.Nova Scotia,data.50 to 64 years,data.Females,12,
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,12,
2018,data.Nova Scotia,data.65 years and over,data.Males,12,
2018,data.Nova Scotia,data.65 years and over,data.Females,12,
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,
2018,data.New Brunswick,data.12 to 17 years,data.Males,13,
2018,data.New Brunswick,data.12 to 17 years,data.Females,13,
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,
2018,data.New Brunswick,data.18 to 34 years,data.Males,13,
2018,data.New Brunswick,data.18 to 34 years,data.Females,13,
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,
2018,data.New Brunswick,data.35 to 49 years,data.Males,13,
2018,data.New Brunswick,data.35 to 49 years,data.Females,13,
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,
2018,data.New Brunswick,data.50 to 64 years,data.Males,13,
2018,data.New Brunswick,data.50 to 64 years,data.Females,13,
2018,data.New Brunswick,data.65 years and over,data.Both sexes,13,
2018,data.New Brunswick,data.65 years and over,data.Males,13,
2018,data.New Brunswick,data.65 years and over,data.Females,13,
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,
2018,data.Quebec,"data.Total, 12 years and over",data.Males,24,
2018,data.Quebec,"data.Total, 12 years and over",data.Females,24,
2018,data.Quebec,data.12 to 17 years,data.Both sexes,24,
2018,data.Quebec,data.12 to 17 years,data.Males,24,
2018,data.Quebec,data.12 to 17 years,data.Females,24,
2018,data.Quebec,data.18 to 34 years,data.Both sexes,24,
2018,data.Quebec,data.18 to 34 years,data.Males,24,
2018,data.Quebec,data.18 to 34 years,data.Females,24,
2018,data.Quebec,data.35 to 49 years,data.Both sexes,24,
2018,data.Quebec,data.35 to 49 years,data.Males,24,
2018,data.Quebec,data.35 to 49 years,data.Females,24,
2018,data.Quebec,data.50 to 64 years,data.Both sexes,24,
2018,data.Quebec,data.50 to 64 years,data.Males,24,
2018,data.Quebec,data.50 to 64 years,data.Females,24,
2018,data.Quebec,data.65 years and over,data.Both sexes,24,
2018,data.Quebec,data.65 years and over,data.Males,24,
2018,data.Quebec,data.65 years and over,data.Females,24,
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,
2018,data.Ontario,"data.Total, 12 years and over",data.Males,35,
2018,data.Ontario,"data.Total, 12 years and over",data.Females,35,
2018,data.Ontario,data.12 to 17 years,data.Both sexes,35,
2018,data.Ontario,data.12 to 17 years,data.Males,35,
2018,data.Ontario,data.12 to 17 years,data.Females,35,
2018,data.Ontario,data.18 to 34 years,data.Both sexes,35,
2018,data.Ontario,data.18 to 34 years,data.Males,35,
2018,data.Ontario,data.18 to 34 years,data.Females,35,
2018,data.Ontario,data.35 to 49 years,data.Both sexes,35,
2018,data.Ontario,data.35 to 49 years,data.Males,35,
2018,data.Ontario,data.35 to 49 years,data.Females,35,
2018,data.Ontario,data.50 to 64 years,data.Both sexes,35,
2018,data.Ontario,data.50 to 64 years,data.Males,35,
2018,data.Ontario,data.50 to 64 years,data.Females,35,
2018,data.Ontario,data.65 years and over,data.Both sexes,35,
2018,data.Ontario,data.65 years and over,data.Males,35,
2018,data.Ontario,data.65 years and over,data.Females,35,
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,46,
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,46,
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,46,
2018,data.Manitoba,data.12 to 17 years,data.Males,46,
2018,data.Manitoba,data.12 to 17 years,data.Females,46,
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,46,
2018,data.Manitoba,data.18 to 34 years,data.Males,46,
2018,data.Manitoba,data.18 to 34 years,data.Females,46,
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,46,
2018,data.Manitoba,data.35 to 49 years,data.Males,46,
2018,data.Manitoba,data.35 to 49 years,data.Females,46,
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,46,
2018,data.Manitoba,data.50 to 64 years,data.Males,46,
2018,data.Manitoba,data.50 to 64 years,data.Females,46,
2018,data.Manitoba,data.65 years and over,data.Both sexes,46,
2018,data.Manitoba,data.65 years and over,data.Males,46,
2018,data.Manitoba,data.65 years and over,data.Females,46,
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,
2018,data.Saskatchewan,data.12 to 17 years,data.Males,47,
2018,data.Saskatchewan,data.12 to 17 years,data.Females,47,
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,
2018,data.Saskatchewan,data.18 to 34 years,data.Males,47,
2018,data.Saskatchewan,data.18 to 34 years,data.Females,47,
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,
2018,data.Saskatchewan,data.35 to 49 years,data.Males,47,
2018,data.Saskatchewan,data.35 to 49 years,data.Females,47,
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,
2018,data.Saskatchewan,data.50 to 64 years,data.Males,47,
2018,data.Saskatchewan,data.50 to 64 years,data.Females,47,
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,47,
2018,data.Saskatchewan,data.65 years and over,data.Males,47,
2018,data.Saskatchewan,data.65 years and over,data.Females,47,
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,
2018,data.Alberta,"data.Total, 12 years and over",data.Males,48,
2018,data.Alberta,"data.Total, 12 years and over",data.Females,48,
2018,data.Alberta,data.12 to 17 years,data.Both sexes,48,
2018,data.Alberta,data.12 to 17 years,data.Males,48,
2018,data.Alberta,data.12 to 17 years,data.Females,48,
2018,data.Alberta,data.18 to 34 years,data.Both sexes,48,
2018,data.Alberta,data.18 to 34 years,data.Males,48,
2018,data.Alberta,data.18 to 34 years,data.Females,48,
2018,data.Alberta,data.35 to 49 years,data.Both sexes,48,
2018,data.Alberta,data.35 to 49 years,data.Males,48,
2018,data.Alberta,data.35 to 49 years,data.Females,48,
2018,data.Alberta,data.50 to 64 years,data.Both sexes,48,
2018,data.Alberta,data.50 to 64 years,data.Males,48,
2018,data.Alberta,data.50 to 64 years,data.Females,48,
2018,data.Alberta,data.65 years and over,data.Both sexes,48,
2018,data.Alberta,data.65 years and over,data.Males,48,
2018,data.Alberta,data.65 years and over,data.Females,48,
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,59,
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,59,
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,59,
2018,data.British Columbia,data.12 to 17 years,data.Males,59,
2018,data.British Columbia,data.12 to 17 years,data.Females,59,
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,59,
2018,data.British Columbia,data.18 to 34 years,data.Males,59,
2018,data.British Columbia,data.18 to 34 years,data.Females,59,
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,59,
2018,data.British Columbia,data.35 to 49 years,data.Males,59,
2018,data.British Columbia,data.35 to 49 years,data.Females,59,
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,59,
2018,data.British Columbia,data.50 to 64 years,data.Males,59,
2018,data.British Columbia,data.50 to 64 years,data.Females,59,
2018,data.British Columbia,data.65 years and over,data.Both sexes,59,
2018,data.British Columbia,data.65 years and over,data.Males,59,
2018,data.British Columbia,data.65 years and over,data.Females,59,
2019,data.Canada,"data.Total, 12 years and over",data.Males,,
2019,data.Canada,"data.Total, 12 years and over",data.Females,,
2019,data.Canada,data.12 to 17 years,data.Both sexes,,
2019,data.Canada,data.12 to 17 years,data.Males,,
2019,data.Canada,data.12 to 17 years,data.Females,,
2019,data.Canada,data.18 to 34 years,data.Both sexes,,
2019,data.Canada,data.18 to 34 years,data.Males,,
2019,data.Canada,data.18 to 34 years,data.Females,,
2019,data.Canada,data.35 to 49 years,data.Both sexes,,
2019,data.Canada,data.35 to 49 years,data.Males,,
2019,data.Canada,data.35 to 49 years,data.Females,,
2019,data.Canada,data.50 to 64 years,data.Both sexes,,
2019,data.Canada,data.50 to 64 years,data.Males,,
2019,data.Canada,data.50 to 64 years,data.Females,,
2019,data.Canada,data.65 years and over,data.Both sexes,,
2019,data.Canada,data.65 years and over,data.Males,,
2019,data.Canada,data.65 years and over,data.Females,,
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,21.0
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,16.5
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,25.2
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,20.2
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,24.1
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,11,19.4
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,11,29.3
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,19.9
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,11,
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,11,29.7
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,18.6
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,11,19.5
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,11,17.7
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,21.6
2019,data.Prince Edward Island,data.65 years and over,data.Males,11,14.6
