Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2020,Canada,Fabrication de produits minéraux non métalliques,Gestion du cycle de vie,,,14.1
2020,Canada,Fabrication de produits minéraux non métalliques,Certification de la famille ISO 14000,,,6.1
2020,Canada,Fabrication de produits minéraux non métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,3.2
2020,Canada,Fabrication de produits minéraux non métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,14.9
2020,Canada,Fabrication de produits minéraux non métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,14.0
2020,Canada,Fabrication de produits minéraux non métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.1
2020,Canada,Fabrication de produits minéraux non métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.3
2020,Canada,Fabrication de produits minéraux non métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,16.7
2020,Canada,Fabrication de produits minéraux non métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.7
2020,Canada,Fabrication de produits minéraux non métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.9
2020,Canada,Fabrication de produits minéraux non métalliques,Autres pratiques de gestion de l'environnement,,,3.8
2020,Canada,Première transformation des métaux,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,85.4
2020,Canada,Première transformation des métaux,Système de gestion de l’environnement,,,69.9
2020,Canada,Première transformation des métaux,Plan de prévention de la pollution,,,57.4
2020,Canada,Première transformation des métaux,Gestion du cycle de vie,,,29.3
2020,Canada,Première transformation des métaux,Certification de la famille ISO 14000,,,55.3
2020,Canada,Première transformation des métaux,Participation à des ententes ou programmes volontaires sur l’environnement,,,37.0
2020,Canada,Première transformation des métaux,Politique ou lignes directrices d’achats de produits écologiques,,,20.3
2020,Canada,Première transformation des métaux,Politique de gestion environnementale de la chaîne d’approvisionnement,,,23.5
2020,Canada,Première transformation des métaux,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,7.8
2020,Canada,Première transformation des métaux,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,26.0
2020,Canada,Première transformation des métaux,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,65.2
2020,Canada,Première transformation des métaux,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,15.6
2020,Canada,Première transformation des métaux,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,9.4
2020,Canada,Première transformation des métaux,Autres pratiques de gestion de l'environnement,,,11.5
2020,Canada,Fabrication de produits métalliques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,28.4
2020,Canada,Fabrication de produits métalliques,Système de gestion de l’environnement,,,10.9
2020,Canada,Fabrication de produits métalliques,Plan de prévention de la pollution,,,11.0
2020,Canada,Fabrication de produits métalliques,Gestion du cycle de vie,,,2.3
2020,Canada,Fabrication de produits métalliques,Certification de la famille ISO 14000,,,4.3
2020,Canada,Fabrication de produits métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,1.2
2020,Canada,Fabrication de produits métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,4.6
2020,Canada,Fabrication de produits métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,3.5
2020,Canada,Fabrication de produits métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,6.3
2020,Canada,Fabrication de produits métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.7
2020,Canada,Fabrication de produits métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,2.8
2020,Canada,Fabrication de produits métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.2
2020,Canada,Fabrication de produits métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Canada,Fabrication de produits métalliques,Autres pratiques de gestion de l'environnement,,,4.4
2020,Canada,Fabrication de matériel de transport,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,57.1
2020,Canada,Fabrication de matériel de transport,Système de gestion de l’environnement,,,43.5
2020,Canada,Fabrication de matériel de transport,Plan de prévention de la pollution,,,34.5
2020,Canada,Fabrication de matériel de transport,Gestion du cycle de vie,,,17.4
2020,Canada,Fabrication de matériel de transport,Certification de la famille ISO 14000,,,37.4
2020,Canada,Fabrication de matériel de transport,Participation à des ententes ou programmes volontaires sur l’environnement,,,6.1
2020,Canada,Fabrication de matériel de transport,Politique ou lignes directrices d’achats de produits écologiques,,,15.4
2020,Canada,Fabrication de matériel de transport,Politique de gestion environnementale de la chaîne d’approvisionnement,,,15.7
2020,Canada,Fabrication de matériel de transport,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,5.8
2020,Canada,Fabrication de matériel de transport,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,10.5
2020,Canada,Fabrication de matériel de transport,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,33.4
2020,Canada,Fabrication de matériel de transport,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2020,Canada,Fabrication de matériel de transport,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Canada,Fabrication de matériel de transport,Autres pratiques de gestion de l'environnement,,,5.1
2020,Canada,Fabrication de produits en plastique et en caoutchouc,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,46.9
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Système de gestion de l’environnement,,,22.8
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Plan de prévention de la pollution,,,21.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Gestion du cycle de vie,,,12.1
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Certification de la famille ISO 14000,,,14.3
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Participation à des ententes ou programmes volontaires sur l’environnement,,,4.6
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Politique ou lignes directrices d’achats de produits écologiques,,,10.6
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Politique de gestion environnementale de la chaîne d’approvisionnement,,,10.7
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.4
2020,Canada,Fabrication de produits en plastique et en caoutchouc,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,5.8
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,12.2
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,1.7
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2020,Canada,Fabrication de produits en plastique et en caoutchouc,Autres pratiques de gestion de l'environnement,,,4.1
2020,Canada,Fabrication de machines,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,30.2
2020,Canada,Fabrication de machines,Système de gestion de l’environnement,,,17.6
2020,Canada,Fabrication de machines,Plan de prévention de la pollution,,,17.6
2020,Canada,Fabrication de machines,Gestion du cycle de vie,,,7.1
2020,Canada,Fabrication de machines,Certification de la famille ISO 14000,,,3.3
2020,Canada,Fabrication de machines,Participation à des ententes ou programmes volontaires sur l’environnement,,,9.4
2020,Canada,Fabrication de machines,Politique ou lignes directrices d’achats de produits écologiques,,,3.7
2020,Canada,Fabrication de machines,Politique de gestion environnementale de la chaîne d’approvisionnement,,,2.9
2020,Canada,Fabrication de machines,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.0
2020,Canada,Fabrication de machines,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,3.8
2020,Canada,Fabrication de machines,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,10.5
2020,Canada,Fabrication de machines,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.2
2020,Canada,Fabrication de machines,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Canada,Fabrication de machines,Autres pratiques de gestion de l'environnement,,,4.7
2020,Canada,Fabrication de meubles et de produits connexes,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,21.5
2020,Canada,Fabrication de meubles et de produits connexes,Système de gestion de l’environnement,,,6.5
2020,Canada,Fabrication de meubles et de produits connexes,Plan de prévention de la pollution,,,7.8
2020,Canada,Fabrication de meubles et de produits connexes,Gestion du cycle de vie,,,5.4
2020,Canada,Fabrication de meubles et de produits connexes,Certification de la famille ISO 14000,,,5.1
2020,Canada,Fabrication de meubles et de produits connexes,Participation à des ententes ou programmes volontaires sur l’environnement,,,5.8
2020,Canada,Fabrication de meubles et de produits connexes,Politique ou lignes directrices d’achats de produits écologiques,,,5.9
2020,Canada,Fabrication de meubles et de produits connexes,Politique de gestion environnementale de la chaîne d’approvisionnement,,,9.0
2020,Canada,Fabrication de meubles et de produits connexes,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,5.4
2020,Canada,Fabrication de meubles et de produits connexes,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.7
2020,Canada,Fabrication de meubles et de produits connexes,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,4.5
2020,Canada,Fabrication de meubles et de produits connexes,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.9
2020,Canada,Fabrication de meubles et de produits connexes,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Canada,Fabrication de meubles et de produits connexes,Autres pratiques de gestion de l'environnement,,,3.7
2020,Canada,Autres industries de fabrication,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,23.1
2020,Canada,Autres industries de fabrication,Système de gestion de l’environnement,,,7.5
2020,Canada,Autres industries de fabrication,Plan de prévention de la pollution,,,6.3
2020,Canada,Autres industries de fabrication,Gestion du cycle de vie,,,5.3
2020,Canada,Autres industries de fabrication,Certification de la famille ISO 14000,,,3.7
2020,Canada,Autres industries de fabrication,Participation à des ententes ou programmes volontaires sur l’environnement,,,2.5
2020,Canada,Autres industries de fabrication,Politique ou lignes directrices d’achats de produits écologiques,,,6.3
2020,Canada,Autres industries de fabrication,Politique de gestion environnementale de la chaîne d’approvisionnement,,,8.7
2020,Canada,Autres industries de fabrication,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.2
2020,Canada,Autres industries de fabrication,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,3.0
2020,Canada,Autres industries de fabrication,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,1.5
2020,Canada,Autres industries de fabrication,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2020,Canada,Autres industries de fabrication,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.5
2020,Canada,Autres industries de fabrication,Autres pratiques de gestion de l'environnement,,,1.5
2020,Canada,Transport par pipeline,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,98.2
2020,Canada,Transport par pipeline,Système de gestion de l’environnement,,,96.5
2020,Canada,Transport par pipeline,Plan de prévention de la pollution,,,49.1
2020,Canada,Transport par pipeline,Gestion du cycle de vie,,,
2020,Canada,Transport par pipeline,Certification de la famille ISO 14000,,,0.0
2020,Canada,Transport par pipeline,Participation à des ententes ou programmes volontaires sur l’environnement,,,15.8
2020,Canada,Transport par pipeline,Politique ou lignes directrices d’achats de produits écologiques,,,0.0
2020,Canada,Transport par pipeline,Politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2020,Canada,Transport par pipeline,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,0.0
2020,Canada,Transport par pipeline,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,17.5
2020,Canada,Transport par pipeline,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,64.9
2020,Canada,Transport par pipeline,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2020,Canada,Transport par pipeline,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Canada,Transport par pipeline,Autres pratiques de gestion de l'environnement,,,15.8
2020,Provinces de l'Atlantique,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,27.3
2020,Provinces de l'Atlantique,"Total, industries",Système de gestion de l’environnement,,,15.8
2020,Provinces de l'Atlantique,"Total, industries",Plan de prévention de la pollution,,,13.8
2020,Provinces de l'Atlantique,"Total, industries",Gestion du cycle de vie,,,4.0
2020,Provinces de l'Atlantique,"Total, industries",Certification de la famille ISO 14000,,,4.1
2020,Provinces de l'Atlantique,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,4.2
2020,Provinces de l'Atlantique,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,5.2
2020,Provinces de l'Atlantique,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,4.5
2020,Provinces de l'Atlantique,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.1
2020,Provinces de l'Atlantique,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.4
2020,Provinces de l'Atlantique,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,7.7
2020,Provinces de l'Atlantique,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.8
2020,Provinces de l'Atlantique,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.6
2020,Provinces de l'Atlantique,"Total, industries",Autres pratiques de gestion de l'environnement,,,3.6
2020,Terre-Neuve-et-Labrador,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,10,19.9
2020,Terre-Neuve-et-Labrador,"Total, industries",Système de gestion de l’environnement,,10,13.5
2020,Terre-Neuve-et-Labrador,"Total, industries",Plan de prévention de la pollution,,10,13.0
2020,Terre-Neuve-et-Labrador,"Total, industries",Gestion du cycle de vie,,10,3.3
2020,Terre-Neuve-et-Labrador,"Total, industries",Certification de la famille ISO 14000,,10,4.4
2020,Terre-Neuve-et-Labrador,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,10,5.0
2020,Terre-Neuve-et-Labrador,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,10,6.7
2020,Terre-Neuve-et-Labrador,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,10,5.0
2020,Terre-Neuve-et-Labrador,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,10,2.2
2020,Terre-Neuve-et-Labrador,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,10,2.2
2020,Terre-Neuve-et-Labrador,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,10,8.8
2020,Terre-Neuve-et-Labrador,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,10,
2020,Terre-Neuve-et-Labrador,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,10,1.9
2020,Terre-Neuve-et-Labrador,"Total, industries",Autres pratiques de gestion de l'environnement,,10,4.4
2020,Île-du-Prince-Édouard,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,11,15.9
2020,Île-du-Prince-Édouard,"Total, industries",Système de gestion de l’environnement,,11,6.5
2020,Île-du-Prince-Édouard,"Total, industries",Plan de prévention de la pollution,,11,6.5
2020,Île-du-Prince-Édouard,"Total, industries",Gestion du cycle de vie,,11,2.8
2020,Île-du-Prince-Édouard,"Total, industries",Certification de la famille ISO 14000,,11,
2020,Île-du-Prince-Édouard,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,11,3.7
2020,Île-du-Prince-Édouard,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,11,4.7
2020,Île-du-Prince-Édouard,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,11,3.7
2020,Île-du-Prince-Édouard,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,11,
2020,Île-du-Prince-Édouard,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,11,
2020,Île-du-Prince-Édouard,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,11,4.7
2020,Île-du-Prince-Édouard,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,11,
2020,Île-du-Prince-Édouard,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,11,0.0
2020,Île-du-Prince-Édouard,"Total, industries",Autres pratiques de gestion de l'environnement,,11,
2020,Nouvelle-Écosse,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,12,30.3
2020,Nouvelle-Écosse,"Total, industries",Système de gestion de l’environnement,,12,17.1
2020,Nouvelle-Écosse,"Total, industries",Plan de prévention de la pollution,,12,14.9
2020,Nouvelle-Écosse,"Total, industries",Gestion du cycle de vie,,12,4.7
2020,Nouvelle-Écosse,"Total, industries",Certification de la famille ISO 14000,,12,4.0
2020,Nouvelle-Écosse,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,12,2.7
2020,Nouvelle-Écosse,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,12,6.2
2020,Nouvelle-Écosse,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,12,3.7
2020,Nouvelle-Écosse,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,12,2.9
2020,Nouvelle-Écosse,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,12,3.1
2020,Nouvelle-Écosse,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,12,6.9
2020,Nouvelle-Écosse,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,12,
2020,Nouvelle-Écosse,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,12,
2020,Nouvelle-Écosse,"Total, industries",Autres pratiques de gestion de l'environnement,,12,3.8
2020,Nouveau-Brunswick,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,13,30.4
2020,Nouveau-Brunswick,"Total, industries",Système de gestion de l’environnement,,13,18.0
2020,Nouveau-Brunswick,"Total, industries",Plan de prévention de la pollution,,13,15.0
2020,Nouveau-Brunswick,"Total, industries",Gestion du cycle de vie,,13,4.0
2020,Nouveau-Brunswick,"Total, industries",Certification de la famille ISO 14000,,13,4.8
2020,Nouveau-Brunswick,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,13,5.9
2020,Nouveau-Brunswick,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,13,3.5
2020,Nouveau-Brunswick,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,13,5.6
2020,Nouveau-Brunswick,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,13,1.3
2020,Nouveau-Brunswick,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,13,1.9
2020,Nouveau-Brunswick,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,13,8.8
2020,Nouveau-Brunswick,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,13,0.8
2020,Nouveau-Brunswick,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,13,
2020,Nouveau-Brunswick,"Total, industries",Autres pratiques de gestion de l'environnement,,13,3.9
2020,Québec,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,24,39.1
2020,Québec,"Total, industries",Système de gestion de l’environnement,,24,16.0
2020,Québec,"Total, industries",Plan de prévention de la pollution,,24,12.3
2020,Québec,"Total, industries",Gestion du cycle de vie,,24,9.0
2020,Québec,"Total, industries",Certification de la famille ISO 14000,,24,6.7
2020,Québec,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,24,4.4
2020,Québec,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,24,8.5
2020,Québec,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,24,12.7
2020,Québec,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,24,5.4
2020,Québec,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,24,6.0
2020,Québec,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,24,11.5
2020,Québec,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,24,1.5
2020,Québec,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,24,0.7
2020,Québec,"Total, industries",Autres pratiques de gestion de l'environnement,,24,5.0
2020,Ontario,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,35,37.8
2020,Ontario,"Total, industries",Système de gestion de l’environnement,,35,19.9
2020,Ontario,"Total, industries",Plan de prévention de la pollution,,35,20.1
2020,Ontario,"Total, industries",Gestion du cycle de vie,,35,7.2
2020,Ontario,"Total, industries",Certification de la famille ISO 14000,,35,9.5
2020,Ontario,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,35,8.0
2020,Ontario,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,35,9.8
2020,Ontario,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,35,7.5
2020,Ontario,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,35,5.4
2020,Ontario,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,35,5.7
2020,Ontario,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,35,12.6
2020,Ontario,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,35,0.7
2020,Ontario,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,35,0.2
2020,Ontario,"Total, industries",Autres pratiques de gestion de l'environnement,,35,4.7
2020,Provinces des Prairies,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,32.5
2020,Provinces des Prairies,"Total, industries",Système de gestion de l’environnement,,,21.5
2020,Provinces des Prairies,"Total, industries",Plan de prévention de la pollution,,,15.9
2020,Provinces des Prairies,"Total, industries",Gestion du cycle de vie,,,6.1
2020,Provinces des Prairies,"Total, industries",Certification de la famille ISO 14000,,,6.1
2020,Provinces des Prairies,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,7.3
2020,Provinces des Prairies,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,4.6
2020,Provinces des Prairies,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,5.7
2020,Provinces des Prairies,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,1.6
2020,Provinces des Prairies,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.6
2020,Provinces des Prairies,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,15.9
2020,Provinces des Prairies,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,3.0
2020,Provinces des Prairies,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,2.0
2020,Provinces des Prairies,"Total, industries",Autres pratiques de gestion de l'environnement,,,3.9
2020,Manitoba,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,46,31.9
2020,Manitoba,"Total, industries",Système de gestion de l’environnement,,46,20.2
2020,Manitoba,"Total, industries",Plan de prévention de la pollution,,46,15.9
2020,Manitoba,"Total, industries",Gestion du cycle de vie,,46,6.4
2020,Manitoba,"Total, industries",Certification de la famille ISO 14000,,46,7.4
2020,Manitoba,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,46,7.2
2020,Manitoba,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,46,5.9
2020,Manitoba,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,46,6.8
2020,Manitoba,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,46,1.6
2020,Manitoba,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,46,3.5
2020,Manitoba,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,46,11.3
2020,Manitoba,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,46,2.0
2020,Manitoba,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,46,1.7
2020,Manitoba,"Total, industries",Autres pratiques de gestion de l'environnement,,46,2.8
2020,Saskatchewan,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,47,30.8
2020,Saskatchewan,"Total, industries",Système de gestion de l’environnement,,47,21.4
2020,Saskatchewan,"Total, industries",Plan de prévention de la pollution,,47,16.1
2020,Saskatchewan,"Total, industries",Gestion du cycle de vie,,47,7.0
2020,Saskatchewan,"Total, industries",Certification de la famille ISO 14000,,47,4.3
2020,Saskatchewan,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,47,4.5
2020,Saskatchewan,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,47,3.8
2020,Saskatchewan,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,47,4.1
2020,Saskatchewan,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,47,0.9
2020,Saskatchewan,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,47,6.5
2020,Saskatchewan,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,47,15.2
2020,Saskatchewan,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,47,0.6
2020,Saskatchewan,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,47,
2020,Saskatchewan,"Total, industries",Autres pratiques de gestion de l'environnement,,47,4.6
2020,Alberta,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,48,33.1
2020,Alberta,"Total, industries",Système de gestion de l’environnement,,48,21.8
2020,Alberta,"Total, industries",Plan de prévention de la pollution,,48,15.8
2020,Alberta,"Total, industries",Gestion du cycle de vie,,48,5.8
2020,Alberta,"Total, industries",Certification de la famille ISO 14000,,48,6.2
2020,Alberta,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,48,8.1
2020,Alberta,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,48,4.5
2020,Alberta,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,48,5.8
2020,Alberta,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,48,1.8
2020,Alberta,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,48,7.3
