Year,Geography,GeoCode,Persons in low income,Value
2018,Nova Scotia,,Persons under 18 years in female lone-parent families,38.4
2019,Nova Scotia,,Persons under 18 years in female lone-parent families,19.0
2020,Nova Scotia,,Persons under 18 years in female lone-parent families,19.5
2015,Nova Scotia,,Persons under 18 years in all other economic families,
2016,Nova Scotia,,Persons under 18 years in all other economic families,25.9
2017,Nova Scotia,,Persons under 18 years in all other economic families,
2018,Nova Scotia,,Persons under 18 years in all other economic families,
2019,Nova Scotia,,Persons under 18 years in all other economic families,
2020,Nova Scotia,,Persons under 18 years in all other economic families,
2015,Nova Scotia,,Persons 18 to 64 years in economic families,11.3
2016,Nova Scotia,,Persons 18 to 64 years in economic families,12.0
2017,Nova Scotia,,Persons 18 to 64 years in economic families,10.6
2018,Nova Scotia,,Persons 18 to 64 years in economic families,9.0
2019,Nova Scotia,,Persons 18 to 64 years in economic families,7.6
2020,Nova Scotia,,Persons 18 to 64 years in economic families,4.8
2015,Nova Scotia,,Males 18 to 64 years in economic families,10.5
2016,Nova Scotia,,Males 18 to 64 years in economic families,11.1
2017,Nova Scotia,,Males 18 to 64 years in economic families,9.3
2018,Nova Scotia,,Males 18 to 64 years in economic families,8.6
2019,Nova Scotia,,Males 18 to 64 years in economic families,7.5
2020,Nova Scotia,,Males 18 to 64 years in economic families,4.2
2015,Nova Scotia,,Females 18 to 64 years in economic families,12.1
2016,Nova Scotia,,Females 18 to 64 years in economic families,12.8
2017,Nova Scotia,,Females 18 to 64 years in economic families,11.7
2018,Nova Scotia,,Females 18 to 64 years in economic families,9.4
2019,Nova Scotia,,Females 18 to 64 years in economic families,7.8
2020,Nova Scotia,,Females 18 to 64 years in economic families,5.3
2015,Nova Scotia,,Persons not in an economic family,39.3
2016,Nova Scotia,,Persons not in an economic family,36.3
2017,Nova Scotia,,Persons not in an economic family,33.4
2018,Nova Scotia,,Persons not in an economic family,33.6
2019,Nova Scotia,,Persons not in an economic family,31.0
2020,Nova Scotia,,Persons not in an economic family,22.8
2015,Nova Scotia,,Males not in an economic family,40.3
2016,Nova Scotia,,Males not in an economic family,43.8
2017,Nova Scotia,,Males not in an economic family,31.3
2018,Nova Scotia,,Males not in an economic family,32.7
2019,Nova Scotia,,Males not in an economic family,25.8
2020,Nova Scotia,,Males not in an economic family,21.4
2015,Nova Scotia,,Females not in an economic family,38.4
2016,Nova Scotia,,Females not in an economic family,30.1
2017,Nova Scotia,,Females not in an economic family,35.4
2018,Nova Scotia,,Females not in an economic family,34.4
2019,Nova Scotia,,Females not in an economic family,35.2
2020,Nova Scotia,,Females not in an economic family,24.0
2015,Nova Scotia,,Elderly persons not in an economic family,28.0
2016,Nova Scotia,,Elderly persons not in an economic family,21.9
2017,Nova Scotia,,Elderly persons not in an economic family,18.0
2018,Nova Scotia,,Elderly persons not in an economic family,23.3
2019,Nova Scotia,,Elderly persons not in an economic family,17.1
2020,Nova Scotia,,Elderly persons not in an economic family,12.6
2015,Nova Scotia,,Elderly males not in an economic family,27.6
2016,Nova Scotia,,Elderly males not in an economic family,30.9
2017,Nova Scotia,,Elderly males not in an economic family,16.8
2018,Nova Scotia,,Elderly males not in an economic family,21.6
2019,Nova Scotia,,Elderly males not in an economic family,12.9
2020,Nova Scotia,,Elderly males not in an economic family,13.8
2015,Nova Scotia,,Elderly females not in an economic family,28.2
2016,Nova Scotia,,Elderly females not in an economic family,17.8
2017,Nova Scotia,,Elderly females not in an economic family,18.6
2018,Nova Scotia,,Elderly females not in an economic family,24.2
2019,Nova Scotia,,Elderly females not in an economic family,19.5
2020,Nova Scotia,,Elderly females not in an economic family,12.0
2015,Nova Scotia,,Non-elderly persons not in an economic family,44.2
2016,Nova Scotia,,Non-elderly persons not in an economic family,41.7
2017,Nova Scotia,,Non-elderly persons not in an economic family,40.6
2018,Nova Scotia,,Non-elderly persons not in an economic family,38.5
2019,Nova Scotia,,Non-elderly persons not in an economic family,38.1
2020,Nova Scotia,,Non-elderly persons not in an economic family,28.2
2015,Nova Scotia,,Non-elderly males not in an economic family,43.6
2016,Nova Scotia,,Non-elderly males not in an economic family,46.7
2017,Nova Scotia,,Non-elderly males not in an economic family,35.2
2018,Nova Scotia,,Non-elderly males not in an economic family,36.3
2019,Nova Scotia,,Non-elderly males not in an economic family,30.6
2020,Nova Scotia,,Non-elderly males not in an economic family,24.4
2015,Nova Scotia,,Non-elderly females not in an economic family,44.9
2016,Nova Scotia,,Non-elderly females not in an economic family,36.4
2017,Nova Scotia,,Non-elderly females not in an economic family,46.9
2018,Nova Scotia,,Non-elderly females not in an economic family,41.1
2019,Nova Scotia,,Non-elderly females not in an economic family,45.4
2020,Nova Scotia,,Non-elderly females not in an economic family,32.0
2015,New Brunswick,13,All persons,16.2
2016,New Brunswick,13,All persons,13.9
2017,New Brunswick,13,All persons,12.6
2018,New Brunswick,13,All persons,10.8
2019,New Brunswick,13,All persons,9.9
2020,New Brunswick,13,All persons,7.6
2015,New Brunswick,,Persons under 18 years,19.9
2016,New Brunswick,,Persons under 18 years,16.4
2017,New Brunswick,,Persons under 18 years,15.5
2018,New Brunswick,,Persons under 18 years,11.9
2019,New Brunswick,,Persons under 18 years,12.4
2020,New Brunswick,,Persons under 18 years,6.1
2015,New Brunswick,,Persons 18 to 64 years,16.6
2016,New Brunswick,,Persons 18 to 64 years,14.3
2017,New Brunswick,,Persons 18 to 64 years,13.8
2018,New Brunswick,,Persons 18 to 64 years,12.2
2019,New Brunswick,,Persons 18 to 64 years,10.5
2020,New Brunswick,,Persons 18 to 64 years,9.0
2015,New Brunswick,,Persons 65 years and over,11.2
2016,New Brunswick,,Persons 65 years and over,10.0
2017,New Brunswick,,Persons 65 years and over,6.6
2018,New Brunswick,,Persons 65 years and over,5.9
2019,New Brunswick,,Persons 65 years and over,6.1
2020,New Brunswick,,Persons 65 years and over,5.1
2015,New Brunswick,,Males,16.0
2016,New Brunswick,,Males,12.5
2017,New Brunswick,,Males,11.7
2018,New Brunswick,,Males,10.5
2019,New Brunswick,,Males,8.1
2020,New Brunswick,,Males,7.3
2015,New Brunswick,,"Males, under 18 years",21.5
2016,New Brunswick,,"Males, under 18 years",17.1
2017,New Brunswick,,"Males, under 18 years",14.7
2018,New Brunswick,,"Males, under 18 years",11.4
2019,New Brunswick,,"Males, under 18 years",8.8
2020,New Brunswick,,"Males, under 18 years",6.0
2015,New Brunswick,,"Males, 18 to 64 years",16.4
2016,New Brunswick,,"Males, 18 to 64 years",12.6
2017,New Brunswick,,"Males, 18 to 64 years",12.8
2018,New Brunswick,,"Males, 18 to 64 years",12.0
2019,New Brunswick,,"Males, 18 to 64 years",9.5
2020,New Brunswick,,"Males, 18 to 64 years",8.8
2015,New Brunswick,,"Males, 65 years and over",8.9
2016,New Brunswick,,"Males, 65 years and over",7.4
2017,New Brunswick,,"Males, 65 years and over",5.4
2018,New Brunswick,,"Males, 65 years and over",5.0
2019,New Brunswick,,"Males, 65 years and over",3.4
2020,New Brunswick,,"Males, 65 years and over",3.8
2015,New Brunswick,,Females,16.4
2016,New Brunswick,,Females,15.2
2017,New Brunswick,,Females,13.5
2018,New Brunswick,,Females,11.1
2019,New Brunswick,,Females,11.6
2020,New Brunswick,,Females,8.0
2015,New Brunswick,,"Females, under 18 years",18.3
2016,New Brunswick,,"Females, under 18 years",15.7
2017,New Brunswick,,"Females, under 18 years",16.2
2018,New Brunswick,,"Females, under 18 years",12.4
2019,New Brunswick,,"Females, under 18 years",15.9
2020,New Brunswick,,"Females, under 18 years",6.3
2015,New Brunswick,,"Females, 18 to 64 years",16.8
2016,New Brunswick,,"Females, 18 to 64 years",16.1
2017,New Brunswick,,"Females, 18 to 64 years",14.7
2018,New Brunswick,,"Females, 18 to 64 years",12.3
2019,New Brunswick,,"Females, 18 to 64 years",11.5
2020,New Brunswick,,"Females, 18 to 64 years",9.1
2015,New Brunswick,,"Females, 65 years and over",13.3
2016,New Brunswick,,"Females, 65 years and over",12.3
2017,New Brunswick,,"Females, 65 years and over",7.7
2018,New Brunswick,,"Females, 65 years and over",6.6
2019,New Brunswick,,"Females, 65 years and over",8.5
2020,New Brunswick,,"Females, 65 years and over",6.3
2015,New Brunswick,,Persons in economic families,12.2
2016,New Brunswick,,Persons in economic families,9.6
2017,New Brunswick,,Persons in economic families,9.3
2018,New Brunswick,,Persons in economic families,6.7
2019,New Brunswick,,Persons in economic families,6.6
2020,New Brunswick,,Persons in economic families,4.4
2015,New Brunswick,,Males in economic families,11.9
2016,New Brunswick,,Males in economic families,8.3
2017,New Brunswick,,Males in economic families,8.3
2018,New Brunswick,,Males in economic families,5.8
2019,New Brunswick,,Males in economic families,5.2
2020,New Brunswick,,Males in economic families,4.2
2015,New Brunswick,,Females in economic families,12.5
2016,New Brunswick,,Females in economic families,10.9
2017,New Brunswick,,Females in economic families,10.4
2018,New Brunswick,,Females in economic families,7.7
2019,New Brunswick,,Females in economic families,8.0
2020,New Brunswick,,Females in economic families,4.6
2015,New Brunswick,,Elderly persons in economic families,6.2
2016,New Brunswick,,Elderly persons in economic families,3.9
2017,New Brunswick,,Elderly persons in economic families,3.3
2018,New Brunswick,,Elderly persons in economic families,2.1
2019,New Brunswick,,Elderly persons in economic families,
2020,New Brunswick,,Elderly persons in economic families,
2015,New Brunswick,,Elderly males in economic families,
2016,New Brunswick,,Elderly males in economic families,4.1
2017,New Brunswick,,Elderly males in economic families,3.0
2018,New Brunswick,,Elderly males in economic families,
2019,New Brunswick,,Elderly males in economic families,
2020,New Brunswick,,Elderly males in economic families,
2015,New Brunswick,,Elderly females in economic families,7.1
2016,New Brunswick,,Elderly females in economic families,3.7
2017,New Brunswick,,Elderly females in economic families,3.7
2018,New Brunswick,,Elderly females in economic families,2.8
2019,New Brunswick,,Elderly females in economic families,
2020,New Brunswick,,Elderly females in economic families,
2015,New Brunswick,,Persons under 18 years in economic families,19.9
2016,New Brunswick,,Persons under 18 years in economic families,16.4
2017,New Brunswick,,Persons under 18 years in economic families,15.0
2018,New Brunswick,,Persons under 18 years in economic families,11.6
2019,New Brunswick,,Persons under 18 years in economic families,11.2
2020,New Brunswick,,Persons under 18 years in economic families,5.8
2015,New Brunswick,,Persons under 18 years in couple families with children,14.6
2016,New Brunswick,,Persons under 18 years in couple families with children,11.9
2017,New Brunswick,,Persons under 18 years in couple families with children,7.1
2018,New Brunswick,,Persons under 18 years in couple families with children,5.9
2019,New Brunswick,,Persons under 18 years in couple families with children,
2020,New Brunswick,,Persons under 18 years in couple families with children,3.0
2015,New Brunswick,,Persons under 18 years in female lone-parent families,48.5
2016,New Brunswick,,Persons under 18 years in female lone-parent families,42.3
2017,New Brunswick,,Persons under 18 years in female lone-parent families,52.9
2018,New Brunswick,,Persons under 18 years in female lone-parent families,36.0
2019,New Brunswick,,Persons under 18 years in female lone-parent families,29.8
2020,New Brunswick,,Persons under 18 years in female lone-parent families,
2015,New Brunswick,,Persons under 18 years in all other economic families,
2016,New Brunswick,,Persons under 18 years in all other economic families,
2017,New Brunswick,,Persons under 18 years in all other economic families,
2018,New Brunswick,,Persons under 18 years in all other economic families,
2019,New Brunswick,,Persons under 18 years in all other economic families,
2020,New Brunswick,,Persons under 18 years in all other economic families,
2015,New Brunswick,,Persons 18 to 64 years in economic families,11.2
2016,New Brunswick,,Persons 18 to 64 years in economic families,8.8
2017,New Brunswick,,Persons 18 to 64 years in economic families,9.0
2018,New Brunswick,,Persons 18 to 64 years in economic families,6.4
2019,New Brunswick,,Persons 18 to 64 years in economic families,6.6
2020,New Brunswick,,Persons 18 to 64 years in economic families,5.1
2015,New Brunswick,,Males 18 to 64 years in economic families,10.2
2016,New Brunswick,,Males 18 to 64 years in economic families,6.3
2017,New Brunswick,,Males 18 to 64 years in economic families,7.6
2018,New Brunswick,,Males 18 to 64 years in economic families,5.0
2019,New Brunswick,,Males 18 to 64 years in economic families,5.4
2020,New Brunswick,,Males 18 to 64 years in economic families,4.8
2015,New Brunswick,,Females 18 to 64 years in economic families,12.0
2016,New Brunswick,,Females 18 to 64 years in economic families,11.1
2017,New Brunswick,,Females 18 to 64 years in economic families,10.4
2018,New Brunswick,,Females 18 to 64 years in economic families,7.7
2019,New Brunswick,,Females 18 to 64 years in economic families,7.7
2020,New Brunswick,,Females 18 to 64 years in economic families,5.4
2015,New Brunswick,,Persons not in an economic family,36.7
2016,New Brunswick,,Persons not in an economic family,35.3
2017,New Brunswick,,Persons not in an economic family,28.8
2018,New Brunswick,,Persons not in an economic family,30.5
2019,New Brunswick,,Persons not in an economic family,25.4
2020,New Brunswick,,Persons not in an economic family,22.6
2015,New Brunswick,,Males not in an economic family,37.8
2016,New Brunswick,,Males not in an economic family,34.0
2017,New Brunswick,,Males not in an economic family,29.3
2018,New Brunswick,,Males not in an economic family,33.8
2019,New Brunswick,,Males not in an economic family,22.6
2020,New Brunswick,,Males not in an economic family,22.4
2015,New Brunswick,,Females not in an economic family,35.7
2016,New Brunswick,,Females not in an economic family,36.4
2017,New Brunswick,,Females not in an economic family,28.4
2018,New Brunswick,,Females not in an economic family,27.3
2019,New Brunswick,,Females not in an economic family,27.8
2020,New Brunswick,,Females not in an economic family,22.8
2015,New Brunswick,,Elderly persons not in an economic family,25.7
2016,New Brunswick,,Elderly persons not in an economic family,25.1
2017,New Brunswick,,Elderly persons not in an economic family,14.6
2018,New Brunswick,,Elderly persons not in an economic family,14.9
2019,New Brunswick,,Elderly persons not in an economic family,16.3
2020,New Brunswick,,Elderly persons not in an economic family,15.2
2015,New Brunswick,,Elderly males not in an economic family,24.2
2016,New Brunswick,,Elderly males not in an economic family,20.0
2017,New Brunswick,,Elderly males not in an economic family,14.2
2018,New Brunswick,,Elderly males not in an economic family,17.8
2019,New Brunswick,,Elderly males not in an economic family,10.6
2020,New Brunswick,,Elderly males not in an economic family,12.2
2015,New Brunswick,,Elderly females not in an economic family,26.4
2016,New Brunswick,,Elderly females not in an economic family,27.7
2017,New Brunswick,,Elderly females not in an economic family,14.9
2018,New Brunswick,,Elderly females not in an economic family,13.4
2019,New Brunswick,,Elderly females not in an economic family,19.3
2020,New Brunswick,,Elderly females not in an economic family,16.9
2015,New Brunswick,,Non-elderly persons not in an economic family,41.6
2016,New Brunswick,,Non-elderly persons not in an economic family,40.4
2017,New Brunswick,,Non-elderly persons not in an economic family,36.4
2018,New Brunswick,,Non-elderly persons not in an economic family,39.0
2019,New Brunswick,,Non-elderly persons not in an economic family,31.4
2020,New Brunswick,,Non-elderly persons not in an economic family,27.1
2015,New Brunswick,,Non-elderly males not in an economic family,41.6
2016,New Brunswick,,Non-elderly males not in an economic family,38.3
2017,New Brunswick,,Non-elderly males not in an economic family,34.4
2018,New Brunswick,,Non-elderly males not in an economic family,39.2
2019,New Brunswick,,Non-elderly males not in an economic family,27.6
2020,New Brunswick,,Non-elderly males not in an economic family,26.5
2015,New Brunswick,,Non-elderly females not in an economic family,41.5
2016,New Brunswick,,Non-elderly females not in an economic family,43.0
2017,New Brunswick,,Non-elderly females not in an economic family,38.6
2018,New Brunswick,,Non-elderly females not in an economic family,38.6
2019,New Brunswick,,Non-elderly females not in an economic family,36.3
2020,New Brunswick,,Non-elderly females not in an economic family,27.8
2015,Quebec,24,All persons,13.5
2016,Quebec,24,All persons,11.0
2017,Quebec,24,All persons,10.9
2018,Quebec,24,All persons,9.8
2019,Quebec,24,All persons,8.9
2020,Quebec,24,All persons,4.8
2015,Quebec,,Persons under 18 years,13.9
2016,Quebec,,Persons under 18 years,10.9
2017,Quebec,,Persons under 18 years,10.4
2018,Quebec,,Persons under 18 years,7.6
2019,Quebec,,Persons under 18 years,6.3
2020,Quebec,,Persons under 18 years,2.3
2015,Quebec,,Persons 18 to 64 years,15.3
2016,Quebec,,Persons 18 to 64 years,12.0
2017,Quebec,,Persons 18 to 64 years,12.5
2018,Quebec,,Persons 18 to 64 years,11.8
2019,Quebec,,Persons 18 to 64 years,10.8
2020,Quebec,,Persons 18 to 64 years,6.4
2015,Quebec,,Persons 65 years and over,6.8
2016,Quebec,,Persons 65 years and over,7.3
2017,Quebec,,Persons 65 years and over,6.0
2018,Quebec,,Persons 65 years and over,5.7
2019,Quebec,,Persons 65 years and over,5.4
2020,Quebec,,Persons 65 years and over,2.3
2015,Quebec,,Males,13.4
2016,Quebec,,Males,11.1
2017,Quebec,,Males,10.9
2018,Quebec,,Males,9.8
2019,Quebec,,Males,9.3
2020,Quebec,,Males,4.6
2015,Quebec,,"Males, under 18 years",14.9
2016,Quebec,,"Males, under 18 years",10.2
2017,Quebec,,"Males, under 18 years",10.2
2018,Quebec,,"Males, under 18 years",7.9
2019,Quebec,,"Males, under 18 years",7.3
2020,Quebec,,"Males, under 18 years",
2015,Quebec,,"Males, 18 to 64 years",14.8
2016,Quebec,,"Males, 18 to 64 years",12.4
2017,Quebec,,"Males, 18 to 64 years",12.7
2018,Quebec,,"Males, 18 to 64 years",11.7
2019,Quebec,,"Males, 18 to 64 years",11.1
2020,Quebec,,"Males, 18 to 64 years",6.3
2015,Quebec,,"Males, 65 years and over",6.0
2016,Quebec,,"Males, 65 years and over",6.9
2017,Quebec,,"Males, 65 years and over",4.8
2018,Quebec,,"Males, 65 years and over",4.8
2019,Quebec,,"Males, 65 years and over",4.8
2020,Quebec,,"Males, 65 years and over",1.8
2015,Quebec,,Females,13.7
2016,Quebec,,Females,10.8
2017,Quebec,,Females,10.9
2018,Quebec,,Females,9.9
2019,Quebec,,Females,8.6
2020,Quebec,,Females,5.0
2015,Quebec,,"Females, under 18 years",12.9
2016,Quebec,,"Females, under 18 years",11.5
2017,Quebec,,"Females, under 18 years",10.6
2018,Quebec,,"Females, under 18 years",7.2
2019,Quebec,,"Females, under 18 years",5.2
2020,Quebec,,"Females, under 18 years",2.6
2015,Quebec,,"Females, 18 to 64 years",15.8
2016,Quebec,,"Females, 18 to 64 years",11.6
2017,Quebec,,"Females, 18 to 64 years",12.2
2018,Quebec,,"Females, 18 to 64 years",11.8
2019,Quebec,,"Females, 18 to 64 years",10.5
2020,Quebec,,"Females, 18 to 64 years",6.6
2015,Quebec,,"Females, 65 years and over",7.5
2016,Quebec,,"Females, 65 years and over",7.7
2017,Quebec,,"Females, 65 years and over",7.0
2018,Quebec,,"Females, 65 years and over",6.4
2019,Quebec,,"Females, 65 years and over",5.9
2020,Quebec,,"Females, 65 years and over",2.7
2015,Quebec,,Persons in economic families,9.8
2016,Quebec,,Persons in economic families,7.2
2017,Quebec,,Persons in economic families,7.6
2018,Quebec,,Persons in economic families,6.2
2019,Quebec,,Persons in economic families,5.2
2020,Quebec,,Persons in economic families,1.9
2015,Quebec,,Males in economic families,9.7
2016,Quebec,,Males in economic families,6.7
2017,Quebec,,Males in economic families,7.5
2018,Quebec,,Males in economic families,6.0
2019,Quebec,,Males in economic families,5.5
2020,Quebec,,Males in economic families,1.7
2015,Quebec,,Females in economic families,9.8
2016,Quebec,,Females in economic families,7.8
2017,Quebec,,Females in economic families,7.8
2018,Quebec,,Females in economic families,6.4
2019,Quebec,,Females in economic families,5.0
2020,Quebec,,Females in economic families,2.2
2015,Quebec,,Elderly persons in economic families,2.7
2016,Quebec,,Elderly persons in economic families,3.1
2017,Quebec,,Elderly persons in economic families,3.1
2018,Quebec,,Elderly persons in economic families,2.0
2019,Quebec,,Elderly persons in economic families,
2020,Quebec,,Elderly persons in economic families,
2015,Quebec,,Elderly males in economic families,
2016,Quebec,,Elderly males in economic families,3.2
2017,Quebec,,Elderly males in economic families,3.5
2018,Quebec,,Elderly males in economic families,2.4
2019,Quebec,,Elderly males in economic families,
2020,Quebec,,Elderly males in economic families,
2015,Quebec,,Elderly females in economic families,
2016,Quebec,,Elderly females in economic families,3.0
2017,Quebec,,Elderly females in economic families,2.8
2018,Quebec,,Elderly females in economic families,
2019,Quebec,,Elderly females in economic families,
2020,Quebec,,Elderly females in economic families,
2015,Quebec,,Persons under 18 years in economic families,13.9
2016,Quebec,,Persons under 18 years in economic families,10.6
2017,Quebec,,Persons under 18 years in economic families,10.3
2018,Quebec,,Persons under 18 years in economic families,7.5
2019,Quebec,,Persons under 18 years in economic families,6.2
2020,Quebec,,Persons under 18 years in economic families,2.3
2015,Quebec,,Persons under 18 years in couple families with children,11.3
2016,Quebec,,Persons under 18 years in couple families with children,7.7
2017,Quebec,,Persons under 18 years in couple families with children,8.0
2018,Quebec,,Persons under 18 years in couple families with children,6.4
2019,Quebec,,Persons under 18 years in couple families with children,4.8
2020,Quebec,,Persons under 18 years in couple families with children,
2015,Quebec,,Persons under 18 years in female lone-parent families,31.5
2016,Quebec,,Persons under 18 years in female lone-parent families,29.4
2017,Quebec,,Persons under 18 years in female lone-parent families,26.9
2018,Quebec,,Persons under 18 years in female lone-parent families,17.6
2019,Quebec,,Persons under 18 years in female lone-parent families,20.7
2020,Quebec,,Persons under 18 years in female lone-parent families,
2015,Quebec,,Persons under 18 years in all other economic families,
2016,Quebec,,Persons under 18 years in all other economic families,
2017,Quebec,,Persons under 18 years in all other economic families,
2018,Quebec,,Persons under 18 years in all other economic families,
2019,Quebec,,Persons under 18 years in all other economic families,
2020,Quebec,,Persons under 18 years in all other economic families,
2015,Quebec,,Persons 18 to 64 years in economic families,9.9
2016,Quebec,,Persons 18 to 64 years in economic families,7.0
2017,Quebec,,Persons 18 to 64 years in economic families,7.7
2018,Quebec,,Persons 18 to 64 years in economic families,6.8
2019,Quebec,,Persons 18 to 64 years in economic families,5.6
2020,Quebec,,Persons 18 to 64 years in economic families,2.2
2015,Quebec,,Males 18 to 64 years in economic families,9.4
2016,Quebec,,Males 18 to 64 years in economic families,6.3
2017,Quebec,,Males 18 to 64 years in economic families,7.4
2018,Quebec,,Males 18 to 64 years in economic families,6.4
2019,Quebec,,Males 18 to 64 years in economic families,5.5
2020,Quebec,,Males 18 to 64 years in economic families,1.9
2015,Quebec,,Females 18 to 64 years in economic families,10.3
2016,Quebec,,Females 18 to 64 years in economic families,7.6
2017,Quebec,,Females 18 to 64 years in economic families,7.9
2018,Quebec,,Females 18 to 64 years in economic families,7.2
2019,Quebec,,Females 18 to 64 years in economic families,5.8
2020,Quebec,,Females 18 to 64 years in economic families,2.4
2015,Quebec,,Persons not in an economic family,30.1
2016,Quebec,,Persons not in an economic family,27.2
2017,Quebec,,Persons not in an economic family,24.9
2018,Quebec,,Persons not in an economic family,25.2
2019,Quebec,,Persons not in an economic family,24.6
2020,Quebec,,Persons not in an economic family,16.9
2015,Quebec,,Males not in an economic family,29.1
2016,Quebec,,Males not in an economic family,29.7
2017,Quebec,,Males not in an economic family,25.4
2018,Quebec,,Males not in an economic family,25.5
2019,Quebec,,Males not in an economic family,25.7
2020,Quebec,,Males not in an economic family,17.1
2015,Quebec,,Females not in an economic family,31.0
2016,Quebec,,Females not in an economic family,24.7
2017,Quebec,,Females not in an economic family,24.4
2018,Quebec,,Females not in an economic family,25.0
2019,Quebec,,Females not in an economic family,23.6
2020,Quebec,,Females not in an economic family,16.7
2015,Quebec,,Elderly persons not in an economic family,15.6
2016,Quebec,,Elderly persons not in an economic family,16.5
2017,Quebec,,Elderly persons not in an economic family,11.3
2018,Quebec,,Elderly persons not in an economic family,12.8
2019,Quebec,,Elderly persons not in an economic family,11.4
2020,Quebec,,Elderly persons not in an economic family,5.4
2015,Quebec,,Elderly males not in an economic family,14.9
2016,Quebec,,Elderly males not in an economic family,18.9
2017,Quebec,,Elderly males not in an economic family,8.5
2018,Quebec,,Elderly males not in an economic family,12.3
2019,Quebec,,Elderly males not in an economic family,10.0
2020,Quebec,,Elderly males not in an economic family,4.8
2015,Quebec,,Elderly females not in an economic family,15.9
2016,Quebec,,Elderly females not in an economic family,15.2
2017,Quebec,,Elderly females not in an economic family,12.9
2018,Quebec,,Elderly females not in an economic family,13.1
2019,Quebec,,Elderly females not in an economic family,12.3
2020,Quebec,,Elderly females not in an economic family,5.7
2015,Quebec,,Non-elderly persons not in an economic family,36.2
2016,Quebec,,Non-elderly persons not in an economic family,31.7
2017,Quebec,,Non-elderly persons not in an economic family,31.6
2018,Quebec,,Non-elderly persons not in an economic family,31.3
2019,Quebec,,Non-elderly persons not in an economic family,31.9
2020,Quebec,,Non-elderly persons not in an economic family,23.3
2015,Quebec,,Non-elderly males not in an economic family,32.8
2016,Quebec,,Non-elderly males not in an economic family,32.3
2017,Quebec,,Non-elderly males not in an economic family,30.6
2018,Quebec,,Non-elderly males not in an economic family,29.2
2019,Quebec,,Non-elderly males not in an economic family,31.7
2020,Quebec,,Non-elderly males not in an economic family,21.6
2015,Quebec,,Non-elderly females not in an economic family,40.6
2016,Quebec,,Non-elderly females not in an economic family,30.9
2017,Quebec,,Non-elderly females not in an economic family,32.9
2018,Quebec,,Non-elderly females not in an economic family,34.3
2019,Quebec,,Non-elderly females not in an economic family,32.2
2020,Quebec,,Non-elderly females not in an economic family,25.4
2015,Ontario,35,All persons,15.1
2016,Ontario,35,All persons,13.7
2017,Ontario,35,All persons,12.3
2018,Ontario,35,All persons,11.8
2019,Ontario,35,All persons,10.9
2020,Ontario,35,All persons,6.8
2015,Ontario,,Persons under 18 years,18.0
2016,Ontario,,Persons under 18 years,15.2
2017,Ontario,,Persons under 18 years,12.2
2018,Ontario,,Persons under 18 years,12.0
2019,Ontario,,Persons under 18 years,11.5
2020,Ontario,,Persons under 18 years,5.6
2015,Ontario,,Persons 18 to 64 years,16.4
2016,Ontario,,Persons 18 to 64 years,15.0
2017,Ontario,,Persons 18 to 64 years,14.1
2018,Ontario,,Persons 18 to 64 years,13.3
2019,Ontario,,Persons 18 to 64 years,12.1
2020,Ontario,,Persons 18 to 64 years,8.1
2015,Ontario,,Persons 65 years and over,6.1
2016,Ontario,,Persons 65 years and over,6.7
2017,Ontario,,Persons 65 years and over,5.6
2018,Ontario,,Persons 65 years and over,5.7
2019,Ontario,,Persons 65 years and over,6.0
2020,Ontario,,Persons 65 years and over,3.3
2015,Ontario,,Males,14.7
2016,Ontario,,Males,12.6
2017,Ontario,,Males,12.3
2018,Ontario,,Males,12.2
2019,Ontario,,Males,10.1
2020,Ontario,,Males,6.9
2015,Ontario,,"Males, under 18 years",17.8
2016,Ontario,,"Males, under 18 years",12.9
2017,Ontario,,"Males, under 18 years",11.7
2018,Ontario,,"Males, under 18 years",12.7
2019,Ontario,,"Males, under 18 years",10.8
2020,Ontario,,"Males, under 18 years",5.5
2015,Ontario,,"Males, 18 to 64 years",16.0
2016,Ontario,,"Males, 18 to 64 years",14.0
2017,Ontario,,"Males, 18 to 64 years",14.1
2018,Ontario,,"Males, 18 to 64 years",13.6
2019,Ontario,,"Males, 18 to 64 years",11.2
2020,Ontario,,"Males, 18 to 64 years",8.2
2015,Ontario,,"Males, 65 years and over",4.7
2016,Ontario,,"Males, 65 years and over",6.0
2017,Ontario,,"Males, 65 years and over",5.3
2018,Ontario,,"Males, 65 years and over",5.6
2019,Ontario,,"Males, 65 years and over",5.1
2020,Ontario,,"Males, 65 years and over",3.2
2015,Ontario,,Females,15.4
2016,Ontario,,Females,14.7
2017,Ontario,,Females,12.4
2018,Ontario,,Females,11.4
2019,Ontario,,Females,11.7
2020,Ontario,,Females,6.7
2015,Ontario,,"Females, under 18 years",18.2
2016,Ontario,,"Females, under 18 years",17.5
2017,Ontario,,"Females, under 18 years",12.7
2018,Ontario,,"Females, under 18 years",11.3
2019,Ontario,,"Females, under 18 years",12.1
2020,Ontario,,"Females, under 18 years",5.7
2015,Ontario,,"Females, 18 to 64 years",16.7
2016,Ontario,,"Females, 18 to 64 years",16.0
2017,Ontario,,"Females, 18 to 64 years",14.1
2018,Ontario,,"Females, 18 to 64 years",13.1
2019,Ontario,,"Females, 18 to 64 years",12.9
2020,Ontario,,"Females, 18 to 64 years",8.0
2015,Ontario,,"Females, 65 years and over",7.2
