Year,Géographie,Sexe,Niveaux de scolarité,Type de cigarettes,GeoCode,Value
2018-2019,Alberta,Les deux sexes,Tous les niveaux,Avec nicotine,48,17.5
2018-2019,Alberta,Homme,Tous les niveaux,Avec nicotine,48,19.7
2018-2019,Alberta,Femme,Tous les niveaux,Avec nicotine,48,15.3
2018-2019,Alberta,Les deux sexes,Tous les niveaux,Sans nicotine,48,11.2
2018-2019,Alberta,Homme,Tous les niveaux,Sans nicotine,48,11.3
2018-2019,Alberta,Femme,Tous les niveaux,Sans nicotine,48,11.1
2018-2019,Alberta,Les deux sexes,7e à 9e année,Les deux types,48,9.8
2018-2019,Alberta,Homme,7e à 9e année,Les deux types,48,10.0
2018-2019,Alberta,Femme,7e à 9e année,Les deux types,48,9.5
2018-2019,Alberta,Les deux sexes,7e à 9e année,Avec nicotine,48,7.3
2018-2019,Alberta,Homme,7e à 9e année,Avec nicotine,48,8.2
2018-2019,Alberta,Femme,7e à 9e année,Avec nicotine,48,6.5
2018-2019,Alberta,Les deux sexes,7e à 9e année,Sans nicotine,48,6.9
2018-2019,Alberta,Homme,7e à 9e année,Sans nicotine,48,6.5
2018-2019,Alberta,Femme,7e à 9e année,Sans nicotine,48,7.2
2018-2019,Alberta,Les deux sexes,10e à 12e année,Les deux types,48,30.4
2018-2019,Alberta,Homme,10e à 12e année,Les deux types,48,33.9
2018-2019,Alberta,Femme,10e à 12e année,Les deux types,48,26.8
2018-2019,Alberta,Les deux sexes,10e à 12e année,Avec nicotine,48,28.2
2018-2019,Alberta,Homme,10e à 12e année,Avec nicotine,48,31.8
2018-2019,Alberta,Femme,10e à 12e année,Avec nicotine,48,24.5
2018-2019,Alberta,Les deux sexes,10e à 12e année,Sans nicotine,48,15.8
2018-2019,Alberta,Homme,10e à 12e année,Sans nicotine,48,16.4
2018-2019,Alberta,Femme,10e à 12e année,Sans nicotine,48,15.2
2018-2019,Colombie-Britannique,Les deux sexes,Tous les niveaux,Les deux types,59,27.6
2018-2019,Colombie-Britannique,Homme,Tous les niveaux,Les deux types,59,28.4
2018-2019,Colombie-Britannique,Femme,Tous les niveaux,Les deux types,59,26.8
2018-2019,Colombie-Britannique,Les deux sexes,Tous les niveaux,Avec nicotine,59,25.8
2018-2019,Colombie-Britannique,Homme,Tous les niveaux,Avec nicotine,59,26.6
2018-2019,Colombie-Britannique,Femme,Tous les niveaux,Avec nicotine,59,25.1
2018-2019,Colombie-Britannique,Les deux sexes,Tous les niveaux,Sans nicotine,59,13.1
2018-2019,Colombie-Britannique,Homme,Tous les niveaux,Sans nicotine,59,12.9
2018-2019,Colombie-Britannique,Femme,Tous les niveaux,Sans nicotine,59,13.3
2018-2019,Colombie-Britannique,Les deux sexes,7e à 9e année,Les deux types,59,15.4
2018-2019,Colombie-Britannique,Homme,7e à 9e année,Les deux types,59,15.0
2018-2019,Colombie-Britannique,Femme,7e à 9e année,Les deux types,59,15.8
2018-2019,Colombie-Britannique,Les deux sexes,7e à 9e année,Avec nicotine,59,13.6
2018-2019,Colombie-Britannique,Homme,7e à 9e année,Avec nicotine,59,13.1
2018-2019,Colombie-Britannique,Femme,7e à 9e année,Avec nicotine,59,14.0
2018-2019,Colombie-Britannique,Les deux sexes,7e à 9e année,Sans nicotine,59,10.2
2018-2019,Colombie-Britannique,Homme,7e à 9e année,Sans nicotine,59,10.1
2018-2019,Colombie-Britannique,Femme,7e à 9e année,Sans nicotine,59,10.4
2018-2019,Colombie-Britannique,Les deux sexes,10e à 12e année,Les deux types,59,38.5
2018-2019,Colombie-Britannique,Homme,10e à 12e année,Les deux types,59,40.3
2018-2019,Colombie-Britannique,Femme,10e à 12e année,Les deux types,59,36.7
2018-2019,Colombie-Britannique,Les deux sexes,10e à 12e année,Avec nicotine,59,36.8
2018-2019,Colombie-Britannique,Homme,10e à 12e année,Avec nicotine,59,38.6
2018-2019,Colombie-Britannique,Femme,10e à 12e année,Avec nicotine,59,35.0
2018-2019,Colombie-Britannique,Les deux sexes,10e à 12e année,Sans nicotine,59,15.7
2018-2019,Colombie-Britannique,Homme,10e à 12e année,Sans nicotine,59,15.5
2018-2019,Colombie-Britannique,Femme,10e à 12e année,Sans nicotine,59,15.9
2014-2015,,,,,,5.7
2014-2015,Canada,Homme,Tous les niveaux,Les deux types,,7.0
2014-2015,Canada,Femme,Tous les niveaux,Les deux types,,4.4
2014-2015,Canada,Les deux sexes,6e à 9e année,Les deux types,,3.2
2014-2015,Canada,Les deux sexes,10e à 12e année,Les deux types,,8.9
2014-2015,Terre-Neuve-et-Labrador,Les deux sexes,Tous les niveaux,Les deux types,10,13.3
2014-2015,Terre-Neuve-et-Labrador,Homme,Tous les niveaux,Les deux types,10,18.3
2014-2015,Terre-Neuve-et-Labrador,Femme,Tous les niveaux,Les deux types,10,8.2
2014-2015,Terre-Neuve-et-Labrador,Les deux sexes,6e à 9e année,Les deux types,10,5.2
2014-2015,Terre-Neuve-et-Labrador,Les deux sexes,10e à 12e année,Les deux types,10,23.4
2014-2015,Île-du-Prince-Édouard,Les deux sexes,Tous les niveaux,Les deux types,11,9.8
2014-2015,Île-du-Prince-Édouard,Homme,Tous les niveaux,Les deux types,11,12.7
2014-2015,Île-du-Prince-Édouard,Femme,Tous les niveaux,Les deux types,11,6.7
2014-2015,Île-du-Prince-Édouard,Les deux sexes,6e à 9e année,Les deux types,11,4.4
2014-2015,Île-du-Prince-Édouard,Les deux sexes,10e à 12e année,Les deux types,11,15.3
2014-2015,Nouvelle-Écosse,Les deux sexes,Tous les niveaux,Les deux types,12,8.2
2014-2015,Nouvelle-Écosse,Homme,Tous les niveaux,Les deux types,12,10.1
2014-2015,Nouvelle-Écosse,Femme,Tous les niveaux,Les deux types,12,6.1
2014-2015,Nouvelle-Écosse,Les deux sexes,6e à 9e année,Les deux types,12,4.0
2014-2015,Nouvelle-Écosse,Les deux sexes,10e à 12e année,Les deux types,12,13.0
2014-2015,Québec,Les deux sexes,Tous les niveaux,Les deux types,24,6.8
2014-2015,Québec,Homme,Tous les niveaux,Les deux types,24,7.5
2014-2015,Québec,Femme,Tous les niveaux,Les deux types,24,6.1
2014-2015,Québec,Les deux sexes,6e à 9e année,Les deux types,24,5.3
2014-2015,Québec,Les deux sexes,10e à 12e année,Les deux types,24,10.0
2014-2015,Ontario,Les deux sexes,Tous les niveaux,Les deux types,35,4.3
2014-2015,Ontario,Homme,Tous les niveaux,Les deux types,35,5.9
2014-2015,Ontario,Femme,Tous les niveaux,Les deux types,35,2.5
2014-2015,Ontario,Les deux sexes,6e à 9e année,Les deux types,35,1.8
2014-2015,Ontario,Les deux sexes,10e à 12e année,Les deux types,35,6.8
2014-2015,Manitoba,Les deux sexes,Tous les niveaux,Les deux types,46,9.2
2014-2015,Manitoba,Homme,Tous les niveaux,Les deux types,46,9.6
2014-2015,Manitoba,Femme,Tous les niveaux,Les deux types,46,8.9
2014-2015,Manitoba,Les deux sexes,6e à 9e année,Les deux types,46,4.8
2014-2015,Manitoba,Les deux sexes,10e à 12e année,Les deux types,46,14.3
2014-2015,Saskatchewan,Les deux sexes,Tous les niveaux,Les deux types,47,8.2
2014-2015,Saskatchewan,Homme,Tous les niveaux,Les deux types,47,10.7
2014-2015,Saskatchewan,Femme,Tous les niveaux,Les deux types,47,5.5
2014-2015,Saskatchewan,Les deux sexes,6e à 9e année,Les deux types,47,3.9
2014-2015,Saskatchewan,Les deux sexes,10e à 12e année,Les deux types,47,13.0
2014-2015,Alberta,Les deux sexes,Tous les niveaux,Les deux types,48,4.8
2014-2015,Alberta,Homme,Tous les niveaux,Les deux types,48,5.6
2014-2015,Alberta,Femme,Tous les niveaux,Les deux types,48,3.9
2014-2015,Alberta,Les deux sexes,6e à 9e année,Les deux types,48,2.5
2014-2015,Alberta,Les deux sexes,10e à 12e année,Les deux types,48,7.8
2014-2015,Colombie-Britannique,Les deux sexes,Tous les niveaux,Les deux types,59,7.1
2014-2015,Colombie-Britannique,Homme,Tous les niveaux,Les deux types,59,7.3
2014-2015,Colombie-Britannique,Femme,Tous les niveaux,Les deux types,59,6.9
2014-2015,Colombie-Britannique,Les deux sexes,6e à 9e année,Les deux types,59,3.6
2014-2015,Colombie-Britannique,Les deux sexes,10e à 12e année,Les deux types,59,11.0
