Year,Geography,Economic family type,GeoCode,Value
2016,"Toronto, Ontario",Economic families and persons not in an economic family,,64900.0
2016,"Toronto, Ontario",Economic families,,91400.0
2016,"Toronto, Ontario",Elderly families,,63200.0
2016,"Toronto, Ontario",Elderly couples,,60600.0
2016,"Toronto, Ontario",Other elderly families,,67800.0
2016,"Toronto, Ontario",Non-elderly families,,99500.0
2016,"Toronto, Ontario",Couples,,91500.0
2016,"Toronto, Ontario",Couples with children,,101600.0
2016,"Toronto, Ontario",Couples with other relatives,,127900.0
2016,"Toronto, Ontario",Lone-parent families,,41700.0
2016,"Toronto, Ontario",Male lone-parent families,,
2016,"Toronto, Ontario",Female lone-parent families,,41700.0
2016,"Toronto, Ontario",Other non-elderly families,,95800.0
2016,"Toronto, Ontario",Persons not in an economic family,,31900.0
2016,"Toronto, Ontario",Elderly persons not in an economic family,,30300.0
2016,"Toronto, Ontario",Elderly males not in an economic family,,28800.0
2016,"Toronto, Ontario",Elderly females not in an economic family,,31600.0
2016,"Toronto, Ontario",Non-elderly persons not in an economic family,,32500.0
2016,"Toronto, Ontario",Non-elderly males not in an economic family,,35000.0
2016,"Toronto, Ontario",Non-elderly females not in an economic family,,29400.0
2016,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,63100.0
2016,"Winnipeg, Manitoba",Economic families,,85300.0
2016,"Winnipeg, Manitoba",Elderly families,,73500.0
2016,"Winnipeg, Manitoba",Elderly couples,,72300.0
2016,"Winnipeg, Manitoba",Other elderly families,,78900.0
2016,"Winnipeg, Manitoba",Non-elderly families,,88500.0
2016,"Winnipeg, Manitoba",Couples,,78200.0
2016,"Winnipeg, Manitoba",Couples with children,,98000.0
2016,"Winnipeg, Manitoba",Couples with other relatives,,128800.0
2016,"Winnipeg, Manitoba",Lone-parent families,,48300.0
2016,"Winnipeg, Manitoba",Male lone-parent families,,
2016,"Winnipeg, Manitoba",Female lone-parent families,,44100.0
2016,"Winnipeg, Manitoba",Other non-elderly families,,72500.0
2016,"Winnipeg, Manitoba",Persons not in an economic family,,34800.0
2016,"Winnipeg, Manitoba",Elderly persons not in an economic family,,36600.0
2016,"Winnipeg, Manitoba",Elderly males not in an economic family,,40500.0
2016,"Winnipeg, Manitoba",Elderly females not in an economic family,,33400.0
2016,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,34200.0
2016,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,32900.0
2016,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,36000.0
2016,"Calgary, Alberta",Economic families and persons not in an economic family,,75000.0
2016,"Calgary, Alberta",Economic families,,100100.0
2016,"Calgary, Alberta",Elderly families,,85500.0
2016,"Calgary, Alberta",Elderly couples,,86100.0
2016,"Calgary, Alberta",Other elderly families,,
2016,"Calgary, Alberta",Non-elderly families,,101000.0
2016,"Calgary, Alberta",Couples,,83400.0
2016,"Calgary, Alberta",Couples with children,,102700.0
2016,"Calgary, Alberta",Couples with other relatives,,161600.0
2016,"Calgary, Alberta",Lone-parent families,,76700.0
2016,"Calgary, Alberta",Male lone-parent families,,
2016,"Calgary, Alberta",Female lone-parent families,,
2016,"Calgary, Alberta",Other non-elderly families,,109700.0
2016,"Calgary, Alberta",Persons not in an economic family,,40400.0
2016,"Calgary, Alberta",Elderly persons not in an economic family,,27800.0
2016,"Calgary, Alberta",Elderly males not in an economic family,,
2016,"Calgary, Alberta",Elderly females not in an economic family,,32300.0
2016,"Calgary, Alberta",Non-elderly persons not in an economic family,,48100.0
2016,"Calgary, Alberta",Non-elderly males not in an economic family,,49100.0
2016,"Calgary, Alberta",Non-elderly females not in an economic family,,43100.0
2016,"Edmonton, Alberta",Economic families and persons not in an economic family,,91700.0
2016,"Edmonton, Alberta",Economic families,,114900.0
2016,"Edmonton, Alberta",Elderly families,,83400.0
2016,"Edmonton, Alberta",Elderly couples,,77800.0
2016,"Edmonton, Alberta",Other elderly families,,
2016,"Edmonton, Alberta",Non-elderly families,,120200.0
2016,"Edmonton, Alberta",Couples,,101200.0
2016,"Edmonton, Alberta",Couples with children,,126800.0
2016,"Edmonton, Alberta",Couples with other relatives,,156700.0
2016,"Edmonton, Alberta",Lone-parent families,,77900.0
2016,"Edmonton, Alberta",Male lone-parent families,,
2016,"Edmonton, Alberta",Female lone-parent families,,79800.0
2016,"Edmonton, Alberta",Other non-elderly families,,112900.0
2016,"Edmonton, Alberta",Persons not in an economic family,,42100.0
2016,"Edmonton, Alberta",Elderly persons not in an economic family,,32700.0
2016,"Edmonton, Alberta",Elderly males not in an economic family,,
2016,"Edmonton, Alberta",Elderly females not in an economic family,,32800.0
2016,"Edmonton, Alberta",Non-elderly persons not in an economic family,,44800.0
2016,"Edmonton, Alberta",Non-elderly males not in an economic family,,48300.0
2016,"Edmonton, Alberta",Non-elderly females not in an economic family,,41900.0
2016,"Vancouver, British Columbia",Economic families and persons not in an economic family,,70400.0
2016,"Vancouver, British Columbia",Economic families,,94500.0
2016,"Vancouver, British Columbia",Elderly families,,81000.0
2016,"Vancouver, British Columbia",Elderly couples,,82900.0
2016,"Vancouver, British Columbia",Other elderly families,,
2016,"Vancouver, British Columbia",Non-elderly families,,98400.0
2016,"Vancouver, British Columbia",Couples,,87800.0
2016,"Vancouver, British Columbia",Couples with children,,107700.0
2016,"Vancouver, British Columbia",Couples with other relatives,,133700.0
2016,"Vancouver, British Columbia",Lone-parent families,,36400.0
2016,"Vancouver, British Columbia",Male lone-parent families,,
2016,"Vancouver, British Columbia",Female lone-parent families,,36300.0
2016,"Vancouver, British Columbia",Other non-elderly families,,80200.0
2016,"Vancouver, British Columbia",Persons not in an economic family,,35500.0
2016,"Vancouver, British Columbia",Elderly persons not in an economic family,,30500.0
2016,"Vancouver, British Columbia",Elderly males not in an economic family,,42800.0
2016,"Vancouver, British Columbia",Elderly females not in an economic family,,27900.0
2016,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,36500.0
2016,"Vancouver, British Columbia",Non-elderly males not in an economic family,,40000.0
2016,"Vancouver, British Columbia",Non-elderly females not in an economic family,,34000.0
2017,Canada,Economic families,,88600.0
2017,Canada,Elderly families,,66400.0
2017,Canada,Elderly couples,,64600.0
2017,Canada,Other elderly families,,73100.0
2017,Canada,Non-elderly families,,94900.0
2017,Canada,Couples,,85900.0
2017,Canada,Couples with children,,105700.0
2017,Canada,Couples with other relatives,,131200.0
2017,Canada,Lone-parent families,,54500.0
2017,Canada,Male lone-parent families,,68000.0
2017,Canada,Female lone-parent families,,51800.0
2017,Canada,Other non-elderly families,,77800.0
2017,Canada,Persons not in an economic family,,32600.0
2017,Canada,Elderly persons not in an economic family,,29800.0
2017,Canada,Elderly males not in an economic family,,31400.0
2017,Canada,Elderly females not in an economic family,,29000.0
2017,Canada,Non-elderly persons not in an economic family,,34200.0
2017,Canada,Non-elderly males not in an economic family,,35900.0
2017,Canada,Non-elderly females not in an economic family,,32400.0
2017,Atlantic provinces,Economic families and persons not in an economic family,,55700.0
2017,Atlantic provinces,Economic families,,75900.0
2017,Atlantic provinces,Elderly families,,57800.0
2017,Atlantic provinces,Elderly couples,,57600.0
2017,Atlantic provinces,Other elderly families,,58600.0
2017,Atlantic provinces,Non-elderly families,,83200.0
2017,Atlantic provinces,Couples,,76300.0
2017,Atlantic provinces,Couples with children,,100700.0
2017,Atlantic provinces,Couples with other relatives,,114300.0
2017,Atlantic provinces,Lone-parent families,,49400.0
2017,Atlantic provinces,Male lone-parent families,,65200.0
2017,Atlantic provinces,Female lone-parent families,,46800.0
2017,Atlantic provinces,Other non-elderly families,,67100.0
2017,Atlantic provinces,Persons not in an economic family,,28900.0
2017,Atlantic provinces,Elderly persons not in an economic family,,28000.0
2017,Atlantic provinces,Elderly males not in an economic family,,29100.0
2017,Atlantic provinces,Elderly females not in an economic family,,27300.0
2017,Atlantic provinces,Non-elderly persons not in an economic family,,29900.0
2017,Atlantic provinces,Non-elderly males not in an economic family,,32200.0
2017,Atlantic provinces,Non-elderly females not in an economic family,,26500.0
2017,Newfoundland and Labrador,Economic families and persons not in an economic family,10,58900.0
2017,Newfoundland and Labrador,Economic families,10,77800.0
2017,Newfoundland and Labrador,Elderly families,10,53400.0
2017,Newfoundland and Labrador,Elderly couples,10,52400.0
2017,Newfoundland and Labrador,Other elderly families,10,57800.0
2017,Newfoundland and Labrador,Non-elderly families,10,87300.0
2017,Newfoundland and Labrador,Couples,10,77800.0
2017,Newfoundland and Labrador,Couples with children,10,112800.0
2017,Newfoundland and Labrador,Couples with other relatives,10,127900.0
2017,Newfoundland and Labrador,Lone-parent families,10,43600.0
2017,Newfoundland and Labrador,Male lone-parent families,10,
2017,Newfoundland and Labrador,Female lone-parent families,10,41200.0
2017,Newfoundland and Labrador,Other non-elderly families,10,70000.0
2017,Newfoundland and Labrador,Persons not in an economic family,10,26300.0
2017,Newfoundland and Labrador,Elderly persons not in an economic family,10,26600.0
2017,Newfoundland and Labrador,Elderly males not in an economic family,10,27200.0
2017,Newfoundland and Labrador,Elderly females not in an economic family,10,26200.0
2017,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,26100.0
2017,Newfoundland and Labrador,Non-elderly males not in an economic family,10,28800.0
2017,Newfoundland and Labrador,Non-elderly females not in an economic family,10,20300.0
2017,Prince Edward Island,Economic families and persons not in an economic family,11,54000.0
2017,Prince Edward Island,Economic families,11,75000.0
2017,Prince Edward Island,Elderly families,11,66500.0
2017,Prince Edward Island,Elderly couples,11,62800.0
2017,Prince Edward Island,Other elderly families,11,
2017,Prince Edward Island,Non-elderly families,11,79500.0
2017,Prince Edward Island,Couples,11,69700.0
2017,Prince Edward Island,Couples with children,11,89200.0
2017,Prince Edward Island,Couples with other relatives,11,129300.0
2017,Prince Edward Island,Lone-parent families,11,49800.0
2017,Prince Edward Island,Male lone-parent families,11,
2017,Prince Edward Island,Female lone-parent families,11,47200.0
2017,Prince Edward Island,Other non-elderly families,11,63900.0
2017,Prince Edward Island,Persons not in an economic family,11,27200.0
2017,Prince Edward Island,Elderly persons not in an economic family,11,26300.0
2017,Prince Edward Island,Elderly males not in an economic family,11,22400.0
2017,Prince Edward Island,Elderly females not in an economic family,11,27700.0
2017,Prince Edward Island,Non-elderly persons not in an economic family,11,27800.0
2017,Prince Edward Island,Non-elderly males not in an economic family,11,29400.0
2017,Prince Edward Island,Non-elderly females not in an economic family,11,27700.0
2017,Nova Scotia,Economic families and persons not in an economic family,12,54400.0
2017,Nova Scotia,Economic families,12,76000.0
2017,Nova Scotia,Elderly families,12,60500.0
2017,Nova Scotia,Elderly couples,12,60100.0
2017,Nova Scotia,Other elderly families,12,62700.0
2017,Nova Scotia,Non-elderly families,12,82900.0
2017,Nova Scotia,Couples,12,78600.0
2017,Nova Scotia,Couples with children,12,98100.0
2017,Nova Scotia,Couples with other relatives,12,108200.0
2017,Nova Scotia,Lone-parent families,12,52200.0
2017,Nova Scotia,Male lone-parent families,12,71900.0
2017,Nova Scotia,Female lone-parent families,12,49900.0
2017,Nova Scotia,Other non-elderly families,12,65400.0
2017,Nova Scotia,Persons not in an economic family,12,30300.0
2017,Nova Scotia,Elderly persons not in an economic family,12,30500.0
2017,Nova Scotia,Elderly males not in an economic family,12,29400.0
2017,Nova Scotia,Elderly females not in an economic family,12,30800.0
2017,Nova Scotia,Non-elderly persons not in an economic family,12,30300.0
2017,Nova Scotia,Non-elderly males not in an economic family,12,32800.0
2017,Nova Scotia,Non-elderly females not in an economic family,12,25800.0
2017,New Brunswick,Economic families and persons not in an economic family,13,56000.0
2017,New Brunswick,Economic families,13,74900.0
2017,New Brunswick,Elderly families,13,57600.0
2017,New Brunswick,Elderly couples,13,58300.0
2017,New Brunswick,Other elderly families,13,57300.0
2017,New Brunswick,Non-elderly families,13,81900.0
2017,New Brunswick,Couples,13,74100.0
2017,New Brunswick,Couples with children,13,98000.0
2017,New Brunswick,Couples with other relatives,13,114200.0
2017,New Brunswick,Lone-parent families,13,47000.0
2017,New Brunswick,Male lone-parent families,13,
2017,New Brunswick,Female lone-parent families,13,42400.0
2017,New Brunswick,Other non-elderly families,13,67100.0
2017,New Brunswick,Persons not in an economic family,13,29600.0
2017,New Brunswick,Elderly persons not in an economic family,13,26800.0
2017,New Brunswick,Elderly males not in an economic family,13,29100.0
2017,New Brunswick,Elderly females not in an economic family,13,26400.0
2017,New Brunswick,Non-elderly persons not in an economic family,13,31200.0
2017,New Brunswick,Non-elderly males not in an economic family,13,33400.0
2017,New Brunswick,Non-elderly females not in an economic family,13,29000.0
2017,Quebec,Economic families and persons not in an economic family,24,55600.0
2017,Quebec,Economic families,24,79900.0
2017,Quebec,Elderly families,24,57700.0
2017,Quebec,Elderly couples,24,56200.0
2017,Quebec,Other elderly families,24,64000.0
2017,Quebec,Non-elderly families,24,86900.0
2017,Quebec,Couples,24,74700.0
2017,Quebec,Couples with children,24,99300.0
2017,Quebec,Couples with other relatives,24,123500.0
2017,Quebec,Lone-parent families,24,57000.0
2017,Quebec,Male lone-parent families,24,61000.0
2017,Quebec,Female lone-parent families,24,56000.0
2017,Quebec,Other non-elderly families,24,71700.0
2017,Quebec,Persons not in an economic family,24,30700.0
2017,Quebec,Elderly persons not in an economic family,24,25900.0
2017,Quebec,Elderly males not in an economic family,24,28700.0
2017,Quebec,Elderly females not in an economic family,24,24800.0
2017,Quebec,Non-elderly persons not in an economic family,24,33600.0
2017,Quebec,Non-elderly males not in an economic family,24,34600.0
2017,Quebec,Non-elderly females not in an economic family,24,31700.0
2017,Ontario,Economic families and persons not in an economic family,35,66600.0
2017,Ontario,Economic families,35,91300.0
2017,Ontario,Elderly families,35,70100.0
2017,Ontario,Elderly couples,35,69200.0
2017,Ontario,Other elderly families,35,77600.0
2017,Ontario,Non-elderly families,35,96900.0
2017,Ontario,Couples,35,91400.0
2017,Ontario,Couples with children,35,106300.0
2017,Ontario,Couples with other relatives,35,131700.0
2017,Ontario,Lone-parent families,35,53500.0
2017,Ontario,Male lone-parent families,35,70400.0
2017,Ontario,Female lone-parent families,35,51100.0
2017,Ontario,Other non-elderly families,35,79200.0
2017,Ontario,Persons not in an economic family,35,33500.0
2017,Ontario,Elderly persons not in an economic family,35,32300.0
2017,Ontario,Elderly males not in an economic family,35,33600.0
2017,Ontario,Elderly females not in an economic family,35,31800.0
2017,Ontario,Non-elderly persons not in an economic family,35,34200.0
2017,Ontario,Non-elderly males not in an economic family,35,35200.0
2017,Ontario,Non-elderly females not in an economic family,35,33400.0
2017,Prairie provinces,Economic families and persons not in an economic family,,72800.0
2017,Prairie provinces,Economic families,,99400.0
2017,Prairie provinces,Elderly families,,73000.0
2017,Prairie provinces,Elderly couples,,69600.0
2017,Prairie provinces,Other elderly families,,92900.0
2017,Prairie provinces,Non-elderly families,,106100.0
2017,Prairie provinces,Couples,,96100.0
2017,Prairie provinces,Couples with children,,111600.0
2017,Prairie provinces,Couples with other relatives,,145600.0
2017,Prairie provinces,Lone-parent families,,58000.0
2017,Prairie provinces,Male lone-parent families,,79600.0
2017,Prairie provinces,Female lone-parent families,,53500.0
2017,Prairie provinces,Other non-elderly families,,94900.0
2017,Prairie provinces,Persons not in an economic family,,37400.0
2017,Prairie provinces,Elderly persons not in an economic family,,32600.0
2017,Prairie provinces,Elderly males not in an economic family,,33100.0
2017,Prairie provinces,Elderly females not in an economic family,,32500.0
2017,Prairie provinces,Non-elderly persons not in an economic family,,39600.0
2017,Prairie provinces,Non-elderly males not in an economic family,,42400.0
2017,Prairie provinces,Non-elderly females not in an economic family,,36400.0
2017,Manitoba,Economic families and persons not in an economic family,46,63900.0
2017,Manitoba,Economic families,46,85900.0
2017,Manitoba,Elderly families,46,65000.0
2017,Manitoba,Elderly couples,46,62200.0
2017,Manitoba,Other elderly families,46,76400.0
2017,Manitoba,Non-elderly families,46,91400.0
2017,Manitoba,Couples,46,85200.0
2017,Manitoba,Couples with children,46,95300.0
2017,Manitoba,Couples with other relatives,46,137400.0
2017,Manitoba,Lone-parent families,46,53000.0
2017,Manitoba,Male lone-parent families,46,70300.0
2017,Manitoba,Female lone-parent families,46,48300.0
2017,Manitoba,Other non-elderly families,46,77800.0
2017,Manitoba,Persons not in an economic family,46,32300.0
2017,Manitoba,Elderly persons not in an economic family,46,30900.0
2017,Manitoba,Elderly males not in an economic family,46,31800.0
2017,Manitoba,Elderly females not in an economic family,46,30700.0
2017,Manitoba,Non-elderly persons not in an economic family,46,33400.0
2017,Manitoba,Non-elderly males not in an economic family,46,33800.0
2017,Manitoba,Non-elderly females not in an economic family,46,32300.0
2017,Saskatchewan,Economic families and persons not in an economic family,47,67900.0
2017,Saskatchewan,Economic families,47,94400.0
2017,Saskatchewan,Elderly families,47,66800.0
2017,Saskatchewan,Elderly couples,47,66600.0
2017,Saskatchewan,Other elderly families,47,73500.0
2017,Saskatchewan,Non-elderly families,47,102100.0
2017,Saskatchewan,Couples,47,96500.0
2017,Saskatchewan,Couples with children,47,110900.0
2017,Saskatchewan,Couples with other relatives,47,127300.0
2017,Saskatchewan,Lone-parent families,47,48100.0
2017,Saskatchewan,Male lone-parent families,47,76000.0
2017,Saskatchewan,Female lone-parent families,47,46400.0
2017,Saskatchewan,Other non-elderly families,47,85600.0
2017,Saskatchewan,Persons not in an economic family,47,33600.0
2017,Saskatchewan,Elderly persons not in an economic family,47,30500.0
2017,Saskatchewan,Elderly males not in an economic family,47,31000.0
2017,Saskatchewan,Elderly females not in an economic family,47,30000.0
2017,Saskatchewan,Non-elderly persons not in an economic family,47,35300.0
2017,Saskatchewan,Non-elderly males not in an economic family,47,36100.0
2017,Saskatchewan,Non-elderly females not in an economic family,47,35000.0
2017,Alberta,Economic families and persons not in an economic family,48,77800.0
2017,Alberta,Economic families,48,107700.0
2017,Alberta,Elderly families,48,77900.0
2017,Alberta,Elderly couples,48,73200.0
2017,Alberta,Other elderly families,48,101000.0
2017,Alberta,Non-elderly families,48,112900.0
2017,Alberta,Couples,48,101400.0
2017,Alberta,Couples with children,48,116000.0
2017,Alberta,Couples with other relatives,48,150200.0
2017,Alberta,Lone-parent families,48,65700.0
2017,Alberta,Male lone-parent families,48,83500.0
2017,Alberta,Female lone-parent families,48,59400.0
2017,Alberta,Other non-elderly families,48,103000.0
2017,Alberta,Persons not in an economic family,48,39800.0
2017,Alberta,Elderly persons not in an economic family,48,34200.0
2017,Alberta,Elderly males not in an economic family,48,34100.0
2017,Alberta,Elderly females not in an economic family,48,34700.0
2017,Alberta,Non-elderly persons not in an economic family,48,42500.0
2017,Alberta,Non-elderly males not in an economic family,48,45600.0
2017,Alberta,Non-elderly females not in an economic family,48,37900.0
2017,British Columbia,Economic families and persons not in an economic family,59,65100.0
2017,British Columbia,Economic families,59,91500.0
2017,British Columbia,Elderly families,59,71400.0
2017,British Columbia,Elderly couples,59,69100.0
2017,British Columbia,Other elderly families,59,73500.0
2017,British Columbia,Non-elderly families,59,98300.0
2017,British Columbia,Couples,59,91500.0
2017,British Columbia,Couples with children,59,110900.0
2017,British Columbia,Couples with other relatives,59,136500.0
2017,British Columbia,Lone-parent families,59,53100.0
2017,British Columbia,Male lone-parent families,59,63800.0
2017,British Columbia,Female lone-parent families,59,53000.0
2017,British Columbia,Other non-elderly families,59,74500.0
2017,British Columbia,Persons not in an economic family,59,31700.0
2017,British Columbia,Elderly persons not in an economic family,59,31000.0
2017,British Columbia,Elderly males not in an economic family,59,36300.0
2017,British Columbia,Elderly females not in an economic family,59,30300.0
2017,British Columbia,Non-elderly persons not in an economic family,59,32100.0
2017,British Columbia,Non-elderly males not in an economic family,59,34600.0
2017,British Columbia,Non-elderly females not in an economic family,59,28300.0
2017,"Québec, Quebec",Economic families and persons not in an economic family,,67900.0
2017,"Québec, Quebec",Economic families,,88700.0
2017,"Québec, Quebec",Elderly families,,67100.0
2017,"Québec, Quebec",Elderly couples,,65700.0
2017,"Québec, Quebec",Other elderly families,,
2017,"Québec, Quebec",Non-elderly families,,94300.0
2017,"Québec, Quebec",Couples,,82800.0
2017,"Québec, Quebec",Couples with children,,109900.0
2017,"Québec, Quebec",Couples with other relatives,,120200.0
2017,"Québec, Quebec",Lone-parent families,,65300.0
2017,"Québec, Quebec",Male lone-parent families,,
2017,"Québec, Quebec",Female lone-parent families,,72800.0
2017,"Québec, Quebec",Other non-elderly families,,76300.0
2017,"Québec, Quebec",Persons not in an economic family,,34300.0
2017,"Québec, Quebec",Elderly persons not in an economic family,,26700.0
2017,"Québec, Quebec",Elderly males not in an economic family,,31400.0
2017,"Québec, Quebec",Elderly females not in an economic family,,26500.0
2017,"Québec, Quebec",Non-elderly persons not in an economic family,,37200.0
2017,"Québec, Quebec",Non-elderly males not in an economic family,,40000.0
2017,"Québec, Quebec",Non-elderly females not in an economic family,,33700.0
2017,"Montréal, Quebec",Economic families and persons not in an economic family,,56000.0
2017,"Montréal, Quebec",Economic families,,81800.0
2017,"Montréal, Quebec",Elderly families,,62700.0
2017,"Montréal, Quebec",Elderly couples,,62800.0
2017,"Montréal, Quebec",Other elderly families,,61600.0
2017,"Montréal, Quebec",Non-elderly families,,87200.0
2017,"Montréal, Quebec",Couples,,72300.0
2017,"Montréal, Quebec",Couples with children,,97200.0
2017,"Montréal, Quebec",Couples with other relatives,,128200.0
2017,"Montréal, Quebec",Lone-parent families,,58400.0
2017,"Montréal, Quebec",Male lone-parent families,,
2017,"Montréal, Quebec",Female lone-parent families,,56700.0
2017,"Montréal, Quebec",Other non-elderly families,,63800.0
2017,"Montréal, Quebec",Persons not in an economic family,,31800.0
2017,"Montréal, Quebec",Elderly persons not in an economic family,,26900.0
2017,"Montréal, Quebec",Elderly males not in an economic family,,29100.0
2017,"Montréal, Quebec",Elderly females not in an economic family,,25500.0
2017,"Montréal, Quebec",Non-elderly persons not in an economic family,,34800.0
2017,"Montréal, Quebec",Non-elderly males not in an economic family,,35100.0
2017,"Montréal, Quebec",Non-elderly females not in an economic family,,33500.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,68500.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,102200.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,84600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,84600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,87100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,104600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples,,102800.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,115800.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,161900.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,61200.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2017,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,51700.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,79900.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,39500.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,36000.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,28900.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,38100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,40100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,41100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,39500.0
2017,"Toronto, Ontario",Economic families and persons not in an economic family,,72800.0
2017,"Toronto, Ontario",Economic families,,96300.0
2017,"Toronto, Ontario",Elderly families,,75100.0
2017,"Toronto, Ontario",Elderly couples,,68100.0
2017,"Toronto, Ontario",Other elderly families,,98000.0
2017,"Toronto, Ontario",Non-elderly families,,100200.0
2017,"Toronto, Ontario",Couples,,96500.0
2017,"Toronto, Ontario",Couples with children,,106400.0
2017,"Toronto, Ontario",Couples with other relatives,,130100.0
2017,"Toronto, Ontario",Lone-parent families,,59600.0
2017,"Toronto, Ontario",Male lone-parent families,,
2017,"Toronto, Ontario",Female lone-parent families,,59000.0
2017,"Toronto, Ontario",Other non-elderly families,,82900.0
2017,"Toronto, Ontario",Persons not in an economic family,,35500.0
2017,"Toronto, Ontario",Elderly persons not in an economic family,,32300.0
2017,"Toronto, Ontario",Elderly males not in an economic family,,31300.0
2017,"Toronto, Ontario",Elderly females not in an economic family,,33500.0
2017,"Toronto, Ontario",Non-elderly persons not in an economic family,,35800.0
2017,"Toronto, Ontario",Non-elderly males not in an economic family,,35600.0
2017,"Toronto, Ontario",Non-elderly females not in an economic family,,36000.0
2017,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,61700.0
2017,"Winnipeg, Manitoba",Economic families,,88000.0
2017,"Winnipeg, Manitoba",Elderly families,,66700.0
2017,"Winnipeg, Manitoba",Elderly couples,,64900.0
2017,"Winnipeg, Manitoba",Other elderly families,,78300.0
2017,"Winnipeg, Manitoba",Non-elderly families,,93500.0
2017,"Winnipeg, Manitoba",Couples,,85800.0
2017,"Winnipeg, Manitoba",Couples with children,,98100.0
2017,"Winnipeg, Manitoba",Couples with other relatives,,138100.0
2017,"Winnipeg, Manitoba",Lone-parent families,,52600.0
2017,"Winnipeg, Manitoba",Male lone-parent families,,68900.0
2017,"Winnipeg, Manitoba",Female lone-parent families,,47000.0
2017,"Winnipeg, Manitoba",Other non-elderly families,,77800.0
2017,"Winnipeg, Manitoba",Persons not in an economic family,,31900.0
2017,"Winnipeg, Manitoba",Elderly persons not in an economic family,,32100.0
2017,"Winnipeg, Manitoba",Elderly males not in an economic family,,34400.0
2017,"Winnipeg, Manitoba",Elderly females not in an economic family,,32000.0
2017,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,31900.0
2017,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,32900.0
2017,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,30800.0
2017,"Calgary, Alberta",Economic families and persons not in an economic family,,81100.0
2017,"Calgary, Alberta",Economic families,,109300.0
2017,"Calgary, Alberta",Elderly families,,89700.0
2017,"Calgary, Alberta",Elderly couples,,77900.0
2017,"Calgary, Alberta",Other elderly families,,
2017,"Calgary, Alberta",Non-elderly families,,111600.0
2017,"Calgary, Alberta",Couples,,109300.0
2017,"Calgary, Alberta",Couples with children,,111600.0
2017,"Calgary, Alberta",Couples with other relatives,,148400.0
2017,"Calgary, Alberta",Lone-parent families,,65700.0
2017,"Calgary, Alberta",Male lone-parent families,,
2017,"Calgary, Alberta",Female lone-parent families,,57400.0
2017,"Calgary, Alberta",Other non-elderly families,,94900.0
2017,"Calgary, Alberta",Persons not in an economic family,,43400.0
2017,"Calgary, Alberta",Elderly persons not in an economic family,,34100.0
2017,"Calgary, Alberta",Elderly males not in an economic family,,
2017,"Calgary, Alberta",Elderly females not in an economic family,,34200.0
2017,"Calgary, Alberta",Non-elderly persons not in an economic family,,45800.0
2017,"Calgary, Alberta",Non-elderly males not in an economic family,,45800.0
2017,"Calgary, Alberta",Non-elderly females not in an economic family,,44500.0
2017,"Edmonton, Alberta",Economic families and persons not in an economic family,,76600.0
2017,"Edmonton, Alberta",Economic families,,114500.0
2017,"Edmonton, Alberta",Elderly families,,83200.0
2017,"Edmonton, Alberta",Elderly couples,,74100.0
2017,"Edmonton, Alberta",Other elderly families,,92900.0
2017,"Edmonton, Alberta",Non-elderly families,,120000.0
2017,"Edmonton, Alberta",Couples,,100300.0
2017,"Edmonton, Alberta",Couples with children,,125700.0
2017,"Edmonton, Alberta",Couples with other relatives,,162500.0
2017,"Edmonton, Alberta",Lone-parent families,,64500.0
2017,"Edmonton, Alberta",Male lone-parent families,,
