Year,data.Geography,data.Age group,data.Sex,Value
2018,data.New Brunswick,data.50 to 64 years,data.Males,21.1
2019,data.New Brunswick,data.50 to 64 years,data.Males,12.5
2015,data.New Brunswick,data.50 to 64 years,data.Females,22.9
2016,data.New Brunswick,data.50 to 64 years,data.Females,19.7
2017,data.New Brunswick,data.50 to 64 years,data.Females,13.7
2018,data.New Brunswick,data.50 to 64 years,data.Females,13.1
2019,data.New Brunswick,data.50 to 64 years,data.Females,17.4
2015,data.New Brunswick,data.65 years and over,data.Both sexes,9.9
2016,data.New Brunswick,data.65 years and over,data.Both sexes,10.4
2017,data.New Brunswick,data.65 years and over,data.Both sexes,9.3
2018,data.New Brunswick,data.65 years and over,data.Both sexes,9.1
2019,data.New Brunswick,data.65 years and over,data.Both sexes,9.7
2015,data.New Brunswick,data.65 years and over,data.Males,8.1
2016,data.New Brunswick,data.65 years and over,data.Males,12.5
2017,data.New Brunswick,data.65 years and over,data.Males,8.9
2018,data.New Brunswick,data.65 years and over,data.Males,11.6
2019,data.New Brunswick,data.65 years and over,data.Males,11.6
2015,data.New Brunswick,data.65 years and over,data.Females,11.5
2016,data.New Brunswick,data.65 years and over,data.Females,8.6
2017,data.New Brunswick,data.65 years and over,data.Females,9.7
2018,data.New Brunswick,data.65 years and over,data.Females,7.0
2019,data.New Brunswick,data.65 years and over,data.Females,8.1
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,18.6
2016,data.Quebec,"data.Total, 12 years and over",data.Both sexes,18.1
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,18.3
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,17.5
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,17.0
2015,data.Quebec,"data.Total, 12 years and over",data.Males,21.5
2016,data.Quebec,"data.Total, 12 years and over",data.Males,18.8
2017,data.Quebec,"data.Total, 12 years and over",data.Males,20.3
2018,data.Quebec,"data.Total, 12 years and over",data.Males,19.7
2019,data.Quebec,"data.Total, 12 years and over",data.Males,18.9
2015,data.Quebec,"data.Total, 12 years and over",data.Females,15.8
2016,data.Quebec,"data.Total, 12 years and over",data.Females,17.5
2017,data.Quebec,"data.Total, 12 years and over",data.Females,16.4
2018,data.Quebec,"data.Total, 12 years and over",data.Females,15.3
2019,data.Quebec,"data.Total, 12 years and over",data.Females,15.1
2015,data.Quebec,data.12 to 17 years,data.Both sexes,4.8
2016,data.Quebec,data.12 to 17 years,data.Both sexes,5.2
2017,data.Quebec,data.12 to 17 years,data.Both sexes,5.9
2018,data.Quebec,data.12 to 17 years,data.Both sexes,4.0
2019,data.Quebec,data.12 to 17 years,data.Both sexes,3.7
2015,data.Quebec,data.12 to 17 years,data.Males,5.8
2016,data.Quebec,data.12 to 17 years,data.Males,4.8
2017,data.Quebec,data.12 to 17 years,data.Males,5.6
2018,data.Quebec,data.12 to 17 years,data.Males,4.1
2019,data.Quebec,data.12 to 17 years,data.Males,5.0
2015,data.Quebec,data.12 to 17 years,data.Females,3.7
2016,data.Quebec,data.12 to 17 years,data.Females,5.7
2017,data.Quebec,data.12 to 17 years,data.Females,6.2
2018,data.Quebec,data.12 to 17 years,data.Females,3.9
2019,data.Quebec,data.12 to 17 years,data.Females,2.2
2015,data.Quebec,data.18 to 34 years,data.Both sexes,23.8
2016,data.Quebec,data.18 to 34 years,data.Both sexes,23.6
2017,data.Quebec,data.18 to 34 years,data.Both sexes,22.6
2018,data.Quebec,data.18 to 34 years,data.Both sexes,22.4
2019,data.Quebec,data.18 to 34 years,data.Both sexes,21.4
2015,data.Quebec,data.18 to 34 years,data.Males,28.1
2016,data.Quebec,data.18 to 34 years,data.Males,23.0
2017,data.Quebec,data.18 to 34 years,data.Males,26.0
2018,data.Quebec,data.18 to 34 years,data.Males,25.6
2019,data.Quebec,data.18 to 34 years,data.Males,24.0
2015,data.Quebec,data.18 to 34 years,data.Females,19.4
2016,data.Quebec,data.18 to 34 years,data.Females,24.2
2017,data.Quebec,data.18 to 34 years,data.Females,19.1
2018,data.Quebec,data.18 to 34 years,data.Females,19.0
2019,data.Quebec,data.18 to 34 years,data.Females,18.8
2015,data.Quebec,data.35 to 49 years,data.Both sexes,21.8
2016,data.Quebec,data.35 to 49 years,data.Both sexes,19.4
2017,data.Quebec,data.35 to 49 years,data.Both sexes,20.9
2018,data.Quebec,data.35 to 49 years,data.Both sexes,18.5
2019,data.Quebec,data.35 to 49 years,data.Both sexes,17.2
2015,data.Quebec,data.35 to 49 years,data.Males,24.3
2016,data.Quebec,data.35 to 49 years,data.Males,20.8
2017,data.Quebec,data.35 to 49 years,data.Males,24.5
2018,data.Quebec,data.35 to 49 years,data.Males,22.4
2019,data.Quebec,data.35 to 49 years,data.Males,19.0
2015,data.Quebec,data.35 to 49 years,data.Females,19.3
2016,data.Quebec,data.35 to 49 years,data.Females,18.1
2017,data.Quebec,data.35 to 49 years,data.Females,17.3
2018,data.Quebec,data.35 to 49 years,data.Females,14.6
2019,data.Quebec,data.35 to 49 years,data.Females,15.3
2015,data.Quebec,data.50 to 64 years,data.Both sexes,20.1
2016,data.Quebec,data.50 to 64 years,data.Both sexes,21.1
2017,data.Quebec,data.50 to 64 years,data.Both sexes,20.8
2018,data.Quebec,data.50 to 64 years,data.Both sexes,20.5
2019,data.Quebec,data.50 to 64 years,data.Both sexes,22.0
2015,data.Quebec,data.50 to 64 years,data.Males,21.9
2016,data.Quebec,data.50 to 64 years,data.Males,21.8
2017,data.Quebec,data.50 to 64 years,data.Males,21.2
2018,data.Quebec,data.50 to 64 years,data.Males,20.9
2019,data.Quebec,data.50 to 64 years,data.Males,24.6
2015,data.Quebec,data.50 to 64 years,data.Females,18.2
2016,data.Quebec,data.50 to 64 years,data.Females,20.4
2017,data.Quebec,data.50 to 64 years,data.Females,20.4
2018,data.Quebec,data.50 to 64 years,data.Females,20.0
2019,data.Quebec,data.50 to 64 years,data.Females,19.5
2015,data.Quebec,data.65 years and over,data.Both sexes,11.0
2016,data.Quebec,data.65 years and over,data.Both sexes,10.2
2017,data.Quebec,data.65 years and over,data.Both sexes,11.1
2018,data.Quebec,data.65 years and over,data.Both sexes,11.4
2019,data.Quebec,data.65 years and over,data.Both sexes,10.3
2015,data.Quebec,data.65 years and over,data.Males,14.0
2016,data.Quebec,data.65 years and over,data.Males,11.3
2017,data.Quebec,data.65 years and over,data.Males,11.5
2018,data.Quebec,data.65 years and over,data.Males,13.0
2019,data.Quebec,data.65 years and over,data.Males,10.4
2015,data.Quebec,data.65 years and over,data.Females,8.4
2016,data.Quebec,data.65 years and over,data.Females,9.3
2017,data.Quebec,data.65 years and over,data.Females,10.8
2018,data.Quebec,data.65 years and over,data.Females,10.0
2019,data.Quebec,data.65 years and over,data.Females,10.3
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,17.5
2016,data.Ontario,"data.Total, 12 years and over",data.Both sexes,16.0
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,15.4
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,15.2
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,13.8
2015,data.Ontario,"data.Total, 12 years and over",data.Males,20.5
2016,data.Ontario,"data.Total, 12 years and over",data.Males,19.2
2017,data.Ontario,"data.Total, 12 years and over",data.Males,18.5
2018,data.Ontario,"data.Total, 12 years and over",data.Males,18.8
2019,data.Ontario,"data.Total, 12 years and over",data.Males,17.1
2015,data.Ontario,"data.Total, 12 years and over",data.Females,14.5
2016,data.Ontario,"data.Total, 12 years and over",data.Females,13.0
2017,data.Ontario,"data.Total, 12 years and over",data.Females,12.4
2018,data.Ontario,"data.Total, 12 years and over",data.Females,11.8
2019,data.Ontario,"data.Total, 12 years and over",data.Females,10.6
2015,data.Ontario,data.12 to 17 years,data.Both sexes,4.6
2016,data.Ontario,data.12 to 17 years,data.Both sexes,2.1
2017,data.Ontario,data.12 to 17 years,data.Both sexes,2.8
2018,data.Ontario,data.12 to 17 years,data.Both sexes,3.5
2019,data.Ontario,data.12 to 17 years,data.Both sexes,2.2
2015,data.Ontario,data.12 to 17 years,data.Males,4.8
2016,data.Ontario,data.12 to 17 years,data.Males,2.6
2017,data.Ontario,data.12 to 17 years,data.Males,1.7
2018,data.Ontario,data.12 to 17 years,data.Males,4.7
2019,data.Ontario,data.12 to 17 years,data.Males,1.6
2015,data.Ontario,data.12 to 17 years,data.Females,4.4
2016,data.Ontario,data.12 to 17 years,data.Females,1.5
2017,data.Ontario,data.12 to 17 years,data.Females,
2018,data.Ontario,data.12 to 17 years,data.Females,2.4
2019,data.Ontario,data.12 to 17 years,data.Females,2.9
2015,data.Ontario,data.18 to 34 years,data.Both sexes,22.4
2016,data.Ontario,data.18 to 34 years,data.Both sexes,19.1
2017,data.Ontario,data.18 to 34 years,data.Both sexes,17.0
2018,data.Ontario,data.18 to 34 years,data.Both sexes,18.0
2019,data.Ontario,data.18 to 34 years,data.Both sexes,15.5
2015,data.Ontario,data.18 to 34 years,data.Males,27.9
2016,data.Ontario,data.18 to 34 years,data.Males,23.4
2017,data.Ontario,data.18 to 34 years,data.Males,20.0
2018,data.Ontario,data.18 to 34 years,data.Males,23.0
2019,data.Ontario,data.18 to 34 years,data.Males,20.9
2015,data.Ontario,data.18 to 34 years,data.Females,16.9
2016,data.Ontario,data.18 to 34 years,data.Females,14.9
2017,data.Ontario,data.18 to 34 years,data.Females,13.9
2018,data.Ontario,data.18 to 34 years,data.Females,12.9
2019,data.Ontario,data.18 to 34 years,data.Females,10.1
2015,data.Ontario,data.35 to 49 years,data.Both sexes,17.5
2016,data.Ontario,data.35 to 49 years,data.Both sexes,18.9
2017,data.Ontario,data.35 to 49 years,data.Both sexes,17.8
2018,data.Ontario,data.35 to 49 years,data.Both sexes,17.6
2019,data.Ontario,data.35 to 49 years,data.Both sexes,16.4
2015,data.Ontario,data.35 to 49 years,data.Males,21.5
2016,data.Ontario,data.35 to 49 years,data.Males,22.0
2017,data.Ontario,data.35 to 49 years,data.Males,23.4
2018,data.Ontario,data.35 to 49 years,data.Males,22.6
2019,data.Ontario,data.35 to 49 years,data.Males,21.5
2015,data.Ontario,data.35 to 49 years,data.Females,13.7
2016,data.Ontario,data.35 to 49 years,data.Females,16.0
2017,data.Ontario,data.35 to 49 years,data.Females,12.5
2018,data.Ontario,data.35 to 49 years,data.Females,12.9
2019,data.Ontario,data.35 to 49 years,data.Females,11.7
2015,data.Ontario,data.50 to 64 years,data.Both sexes,22.0
2016,data.Ontario,data.50 to 64 years,data.Both sexes,20.1
2017,data.Ontario,data.50 to 64 years,data.Both sexes,19.7
2018,data.Ontario,data.50 to 64 years,data.Both sexes,18.1
2019,data.Ontario,data.50 to 64 years,data.Both sexes,17.1
2015,data.Ontario,data.50 to 64 years,data.Males,24.1
2016,data.Ontario,data.50 to 64 years,data.Males,23.5
2017,data.Ontario,data.50 to 64 years,data.Males,23.4
2018,data.Ontario,data.50 to 64 years,data.Males,20.5
2019,data.Ontario,data.50 to 64 years,data.Males,18.4
2015,data.Ontario,data.50 to 64 years,data.Females,20.0
2016,data.Ontario,data.50 to 64 years,data.Females,16.7
2017,data.Ontario,data.50 to 64 years,data.Females,16.2
2018,data.Ontario,data.50 to 64 years,data.Females,15.8
2019,data.Ontario,data.50 to 64 years,data.Females,15.7
2015,data.Ontario,data.65 years and over,data.Both sexes,9.2
2016,data.Ontario,data.65 years and over,data.Both sexes,8.3
2017,data.Ontario,data.65 years and over,data.Both sexes,9.4
2018,data.Ontario,data.65 years and over,data.Both sexes,9.1
2019,data.Ontario,data.65 years and over,data.Both sexes,8.7
2015,data.Ontario,data.65 years and over,data.Males,9.3
2016,data.Ontario,data.65 years and over,data.Males,10.1
2017,data.Ontario,data.65 years and over,data.Males,10.4
2018,data.Ontario,data.65 years and over,data.Males,10.9
2019,data.Ontario,data.65 years and over,data.Males,10.7
2015,data.Ontario,data.65 years and over,data.Females,9.2
2016,data.Ontario,data.65 years and over,data.Females,6.7
2017,data.Ontario,data.65 years and over,data.Females,8.7
2018,data.Ontario,data.65 years and over,data.Females,7.6
2019,data.Ontario,data.65 years and over,data.Females,7.0
2015,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,19.5
2016,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,18.1
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,15.7
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,17.6
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,14.8
2015,data.Manitoba,"data.Total, 12 years and over",data.Males,21.7
2016,data.Manitoba,"data.Total, 12 years and over",data.Males,20.1
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,16.6
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,18.3
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,18.1
2015,data.Manitoba,"data.Total, 12 years and over",data.Females,17.2
2016,data.Manitoba,"data.Total, 12 years and over",data.Females,16.0
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,14.8
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,16.9
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,11.6
2015,data.Manitoba,data.12 to 17 years,data.Both sexes,
2016,data.Manitoba,data.12 to 17 years,data.Both sexes,
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,
2015,data.Manitoba,data.12 to 17 years,data.Males,
2016,data.Manitoba,data.12 to 17 years,data.Males,
2017,data.Manitoba,data.12 to 17 years,data.Males,
2018,data.Manitoba,data.12 to 17 years,data.Males,
2019,data.Manitoba,data.12 to 17 years,data.Males,
2015,data.Manitoba,data.12 to 17 years,data.Females,
2016,data.Manitoba,data.12 to 17 years,data.Females,
2017,data.Manitoba,data.12 to 17 years,data.Females,
2018,data.Manitoba,data.12 to 17 years,data.Females,
2019,data.Manitoba,data.12 to 17 years,data.Females,
2015,data.Manitoba,data.18 to 34 years,data.Both sexes,19.9
2016,data.Manitoba,data.18 to 34 years,data.Both sexes,20.1
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,20.9
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,22.8
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,15.0
2015,data.Manitoba,data.18 to 34 years,data.Males,23.3
2016,data.Manitoba,data.18 to 34 years,data.Males,21.7
2017,data.Manitoba,data.18 to 34 years,data.Males,23.5
2018,data.Manitoba,data.18 to 34 years,data.Males,25.3
2019,data.Manitoba,data.18 to 34 years,data.Males,21.4
2015,data.Manitoba,data.18 to 34 years,data.Females,16.5
2016,data.Manitoba,data.18 to 34 years,data.Females,18.3
2017,data.Manitoba,data.18 to 34 years,data.Females,18.2
2018,data.Manitoba,data.18 to 34 years,data.Females,20.2
2019,data.Manitoba,data.18 to 34 years,data.Females,8.3
2015,data.Manitoba,data.35 to 49 years,data.Both sexes,23.4
2016,data.Manitoba,data.35 to 49 years,data.Both sexes,23.8
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,21.2
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,19.6
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,17.9
2015,data.Manitoba,data.35 to 49 years,data.Males,25.1
2016,data.Manitoba,data.35 to 49 years,data.Males,26.3
2017,data.Manitoba,data.35 to 49 years,data.Males,24.5
2018,data.Manitoba,data.35 to 49 years,data.Males,20.3
2019,data.Manitoba,data.35 to 49 years,data.Males,22.3
2015,data.Manitoba,data.35 to 49 years,data.Females,21.8
2016,data.Manitoba,data.35 to 49 years,data.Females,21.5
2017,data.Manitoba,data.35 to 49 years,data.Females,17.9
2018,data.Manitoba,data.35 to 49 years,data.Females,19.0
2019,data.Manitoba,data.35 to 49 years,data.Females,13.5
2015,data.Manitoba,data.50 to 64 years,data.Both sexes,27.8
2016,data.Manitoba,data.50 to 64 years,data.Both sexes,21.2
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,14.5
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,19.9
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,20.0
2015,data.Manitoba,data.50 to 64 years,data.Males,30.3
2016,data.Manitoba,data.50 to 64 years,data.Males,25.0
2017,data.Manitoba,data.50 to 64 years,data.Males,13.2
2018,data.Manitoba,data.50 to 64 years,data.Males,20.2
2019,data.Manitoba,data.50 to 64 years,data.Males,21.3
2015,data.Manitoba,data.50 to 64 years,data.Females,25.1
2016,data.Manitoba,data.50 to 64 years,data.Females,17.3
2017,data.Manitoba,data.50 to 64 years,data.Females,16.0
2018,data.Manitoba,data.50 to 64 years,data.Females,19.5
2019,data.Manitoba,data.50 to 64 years,data.Females,18.7
2015,data.Manitoba,data.65 years and over,data.Both sexes,9.1
2016,data.Manitoba,data.65 years and over,data.Both sexes,10.1
2017,data.Manitoba,data.65 years and over,data.Both sexes,9.3
2018,data.Manitoba,data.65 years and over,data.Both sexes,10.7
2019,data.Manitoba,data.65 years and over,data.Both sexes,9.9
2015,data.Manitoba,data.65 years and over,data.Males,11.8
2016,data.Manitoba,data.65 years and over,data.Males,9.5
2017,data.Manitoba,data.65 years and over,data.Males,7.7
2018,data.Manitoba,data.65 years and over,data.Males,9.1
2019,data.Manitoba,data.65 years and over,data.Males,11.1
2015,data.Manitoba,data.65 years and over,data.Females,6.8
2016,data.Manitoba,data.65 years and over,data.Females,10.5
2017,data.Manitoba,data.65 years and over,data.Females,10.7
2018,data.Manitoba,data.65 years and over,data.Females,12.2
2019,data.Manitoba,data.65 years and over,data.Females,8.9
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,21.8
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,18.1
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,20.1
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,20.1
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,16.7
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Males,23.1
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Males,22.1
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,23.5
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,21.0
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,17.5
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Females,20.4
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Females,14.1
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,16.7
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,19.1
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,15.9
2015,data.Saskatchewan,data.12 to 17 years,data.Both sexes,
2016,data.Saskatchewan,data.12 to 17 years,data.Both sexes,9.3
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,
2015,data.Saskatchewan,data.12 to 17 years,data.Males,
2016,data.Saskatchewan,data.12 to 17 years,data.Males,
2017,data.Saskatchewan,data.12 to 17 years,data.Males,
2018,data.Saskatchewan,data.12 to 17 years,data.Males,
2019,data.Saskatchewan,data.12 to 17 years,data.Males,
2015,data.Saskatchewan,data.12 to 17 years,data.Females,
2016,data.Saskatchewan,data.12 to 17 years,data.Females,
2017,data.Saskatchewan,data.12 to 17 years,data.Females,
2018,data.Saskatchewan,data.12 to 17 years,data.Females,
2019,data.Saskatchewan,data.12 to 17 years,data.Females,
2015,data.Saskatchewan,data.18 to 34 years,data.Both sexes,24.0
2016,data.Saskatchewan,data.18 to 34 years,data.Both sexes,19.9
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,25.0
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,22.4
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,23.9
2015,data.Saskatchewan,data.18 to 34 years,data.Males,26.3
2016,data.Saskatchewan,data.18 to 34 years,data.Males,22.2
2017,data.Saskatchewan,data.18 to 34 years,data.Males,29.8
2018,data.Saskatchewan,data.18 to 34 years,data.Males,24.8
2019,data.Saskatchewan,data.18 to 34 years,data.Males,24.9
2015,data.Saskatchewan,data.18 to 34 years,data.Females,21.5
2016,data.Saskatchewan,data.18 to 34 years,data.Females,17.4
2017,data.Saskatchewan,data.18 to 34 years,data.Females,19.9
2018,data.Saskatchewan,data.18 to 34 years,data.Females,19.9
2019,data.Saskatchewan,data.18 to 34 years,data.Females,22.9
2015,data.Saskatchewan,data.35 to 49 years,data.Both sexes,27.6
2016,data.Saskatchewan,data.35 to 49 years,data.Both sexes,19.4
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,21.9
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,24.8
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,17.5
2015,data.Saskatchewan,data.35 to 49 years,data.Males,30.9
2016,data.Saskatchewan,data.35 to 49 years,data.Males,22.6
2017,data.Saskatchewan,data.35 to 49 years,data.Males,24.8
2018,data.Saskatchewan,data.35 to 49 years,data.Males,20.9
2019,data.Saskatchewan,data.35 to 49 years,data.Males,16.2
2015,data.Saskatchewan,data.35 to 49 years,data.Females,24.1
2016,data.Saskatchewan,data.35 to 49 years,data.Females,16.0
2017,data.Saskatchewan,data.35 to 49 years,data.Females,18.9
2018,data.Saskatchewan,data.35 to 49 years,data.Females,28.9
2019,data.Saskatchewan,data.35 to 49 years,data.Females,18.8
2015,data.Saskatchewan,data.50 to 64 years,data.Both sexes,25.1
2016,data.Saskatchewan,data.50 to 64 years,data.Both sexes,21.3
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,23.4
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,23.1
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,17.6
2015,data.Saskatchewan,data.50 to 64 years,data.Males,26.5
2016,data.Saskatchewan,data.50 to 64 years,data.Males,31.7
2017,data.Saskatchewan,data.50 to 64 years,data.Males,26.8
2018,data.Saskatchewan,data.50 to 64 years,data.Males,26.2
2019,data.Saskatchewan,data.50 to 64 years,data.Males,22.1
2015,data.Saskatchewan,data.50 to 64 years,data.Females,23.7
2016,data.Saskatchewan,data.50 to 64 years,data.Females,10.5
2017,data.Saskatchewan,data.50 to 64 years,data.Females,19.8
2018,data.Saskatchewan,data.50 to 64 years,data.Females,19.8
2019,data.Saskatchewan,data.50 to 64 years,data.Females,13.0
2015,data.Saskatchewan,data.65 years and over,data.Both sexes,14.0
2016,data.Saskatchewan,data.65 years and over,data.Both sexes,13.4
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,12.2
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,14.8
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,9.8
2015,data.Saskatchewan,data.65 years and over,data.Males,11.6
2016,data.Saskatchewan,data.65 years and over,data.Males,12.8
2017,data.Saskatchewan,data.65 years and over,data.Males,15.5
2018,data.Saskatchewan,data.65 years and over,data.Males,16.9
2019,data.Saskatchewan,data.65 years and over,data.Males,8.8
2015,data.Saskatchewan,data.65 years and over,data.Females,16.1
2016,data.Saskatchewan,data.65 years and over,data.Females,13.9
2017,data.Saskatchewan,data.65 years and over,data.Females,9.4
2018,data.Saskatchewan,data.65 years and over,data.Females,12.9
2019,data.Saskatchewan,data.65 years and over,data.Females,10.8
2015,data.Alberta,"data.Total, 12 years and over",data.Both sexes,18.4
2016,data.Alberta,"data.Total, 12 years and over",data.Both sexes,18.3
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,16.6
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,16.2
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,15.5
2015,data.Alberta,"data.Total, 12 years and over",data.Males,21.2
2016,data.Alberta,"data.Total, 12 years and over",data.Males,20.8
2017,data.Alberta,"data.Total, 12 years and over",data.Males,20.3
2018,data.Alberta,"data.Total, 12 years and over",data.Males,20.0
2019,data.Alberta,"data.Total, 12 years and over",data.Males,17.4
2015,data.Alberta,"data.Total, 12 years and over",data.Females,15.6
2016,data.Alberta,"data.Total, 12 years and over",data.Females,15.7
2017,data.Alberta,"data.Total, 12 years and over",data.Females,12.8
2018,data.Alberta,"data.Total, 12 years and over",data.Females,12.4
2019,data.Alberta,"data.Total, 12 years and over",data.Females,13.6
2015,data.Alberta,data.12 to 17 years,data.Both sexes,3.0
2016,data.Alberta,data.12 to 17 years,data.Both sexes,5.4
2017,data.Alberta,data.12 to 17 years,data.Both sexes,3.6
2018,data.Alberta,data.12 to 17 years,data.Both sexes,2.5
2019,data.Alberta,data.12 to 17 years,data.Both sexes,
2015,data.Alberta,data.12 to 17 years,data.Males,
2016,data.Alberta,data.12 to 17 years,data.Males,6.1
2017,data.Alberta,data.12 to 17 years,data.Males,
2018,data.Alberta,data.12 to 17 years,data.Males,
2019,data.Alberta,data.12 to 17 years,data.Males,
2015,data.Alberta,data.12 to 17 years,data.Females,
2016,data.Alberta,data.12 to 17 years,data.Females,
2017,data.Alberta,data.12 to 17 years,data.Females,
2018,data.Alberta,data.12 to 17 years,data.Females,
2019,data.Alberta,data.12 to 17 years,data.Females,
2015,data.Alberta,data.18 to 34 years,data.Both sexes,20.5
2016,data.Alberta,data.18 to 34 years,data.Both sexes,23.4
2017,data.Alberta,data.18 to 34 years,data.Both sexes,20.6
2018,data.Alberta,data.18 to 34 years,data.Both sexes,19.7
2019,data.Alberta,data.18 to 34 years,data.Both sexes,18.7
2015,data.Alberta,data.18 to 34 years,data.Males,23.3
2016,data.Alberta,data.18 to 34 years,data.Males,28.6
2017,data.Alberta,data.18 to 34 years,data.Males,25.2
2018,data.Alberta,data.18 to 34 years,data.Males,24.3
2019,data.Alberta,data.18 to 34 years,data.Males,21.9
2015,data.Alberta,data.18 to 34 years,data.Females,17.6
2016,data.Alberta,data.18 to 34 years,data.Females,18.1
2017,data.Alberta,data.18 to 34 years,data.Females,15.7
2018,data.Alberta,data.18 to 34 years,data.Females,14.9
2019,data.Alberta,data.18 to 34 years,data.Females,15.3
2015,data.Alberta,data.35 to 49 years,data.Both sexes,21.7
2016,data.Alberta,data.35 to 49 years,data.Both sexes,16.6
2017,data.Alberta,data.35 to 49 years,data.Both sexes,17.7
2018,data.Alberta,data.35 to 49 years,data.Both sexes,18.4
2019,data.Alberta,data.35 to 49 years,data.Both sexes,16.6
2015,data.Alberta,data.35 to 49 years,data.Males,25.9
2016,data.Alberta,data.35 to 49 years,data.Males,20.2
2017,data.Alberta,data.35 to 49 years,data.Males,22.1
2018,data.Alberta,data.35 to 49 years,data.Males,23.3
2019,data.Alberta,data.35 to 49 years,data.Males,18.3
2015,data.Alberta,data.35 to 49 years,data.Females,17.2
2016,data.Alberta,data.35 to 49 years,data.Females,12.8
2017,data.Alberta,data.35 to 49 years,data.Females,13.0
2018,data.Alberta,data.35 to 49 years,data.Females,13.3
2019,data.Alberta,data.35 to 49 years,data.Females,14.9
2015,data.Alberta,data.50 to 64 years,data.Both sexes,21.2
2016,data.Alberta,data.50 to 64 years,data.Both sexes,22.2
2017,data.Alberta,data.50 to 64 years,data.Both sexes,18.5
2018,data.Alberta,data.50 to 64 years,data.Both sexes,19.0
2019,data.Alberta,data.50 to 64 years,data.Both sexes,19.5
2015,data.Alberta,data.50 to 64 years,data.Males,25.3
2016,data.Alberta,data.50 to 64 years,data.Males,20.8
2017,data.Alberta,data.50 to 64 years,data.Males,24.1
2018,data.Alberta,data.50 to 64 years,data.Males,22.8
2019,data.Alberta,data.50 to 64 years,data.Males,21.3
2015,data.Alberta,data.50 to 64 years,data.Females,17.0
2016,data.Alberta,data.50 to 64 years,data.Females,23.8
