Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,24.6
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,27.9
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,21.2
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,32.4
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,44.9
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,20.8
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,30.9
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,32.5
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,29.3
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,9.7
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,11.5
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,8.1
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,16.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,20.0
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,13.6
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,16.7
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,11,19.2
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,11,14.2
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,18.9
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,11,26.4
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,11,12.0
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,23.3
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,11,25.8
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,11,21.0
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,11.5
2017,data.Prince Edward Island,data.65 years and over,data.Males,11,13.5
2017,data.Prince Edward Island,data.65 years and over,data.Females,11,9.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,17.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,20.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,15.0
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,
2017,data.Nova Scotia,data.12 to 17 years,data.Males,12,
2017,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,24.2
2017,data.Nova Scotia,data.18 to 34 years,data.Males,12,27.3
2017,data.Nova Scotia,data.18 to 34 years,data.Females,12,21.0
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,16.8
2017,data.Nova Scotia,data.35 to 49 years,data.Males,12,21.1
2017,data.Nova Scotia,data.35 to 49 years,data.Females,12,12.8
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,23.5
2017,data.Nova Scotia,data.50 to 64 years,data.Males,12,26.2
2017,data.Nova Scotia,data.50 to 64 years,data.Females,12,21.1
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,12,8.9
2017,data.Nova Scotia,data.65 years and over,data.Males,12,11.5
2017,data.Nova Scotia,data.65 years and over,data.Females,12,6.6
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,14.2
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,14.7
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,13.6
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,
2017,data.New Brunswick,data.12 to 17 years,data.Males,13,
2017,data.New Brunswick,data.12 to 17 years,data.Females,13,
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,16.3
2017,data.New Brunswick,data.18 to 34 years,data.Males,13,20.9
2017,data.New Brunswick,data.18 to 34 years,data.Females,13,11.6
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,22.6
2017,data.New Brunswick,data.35 to 49 years,data.Males,13,21.6
2017,data.New Brunswick,data.35 to 49 years,data.Females,13,23.6
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,12.9
2017,data.New Brunswick,data.50 to 64 years,data.Males,13,11.9
2017,data.New Brunswick,data.50 to 64 years,data.Females,13,13.7
2017,data.New Brunswick,data.65 years and over,data.Both sexes,13,9.3
2017,data.New Brunswick,data.65 years and over,data.Males,13,8.9
2017,data.New Brunswick,data.65 years and over,data.Females,13,9.7
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,18.3
2017,data.Quebec,"data.Total, 12 years and over",data.Males,24,20.3
2017,data.Quebec,"data.Total, 12 years and over",data.Females,24,16.4
2017,data.Quebec,data.12 to 17 years,data.Both sexes,24,5.9
2017,data.Quebec,data.12 to 17 years,data.Males,24,5.6
2017,data.Quebec,data.12 to 17 years,data.Females,24,6.2
2017,data.Quebec,data.18 to 34 years,data.Both sexes,24,22.6
2017,data.Quebec,data.18 to 34 years,data.Males,24,26.0
2017,data.Quebec,data.18 to 34 years,data.Females,24,19.1
2017,data.Quebec,data.35 to 49 years,data.Both sexes,24,20.9
2017,data.Quebec,data.35 to 49 years,data.Males,24,24.5
2017,data.Quebec,data.35 to 49 years,data.Females,24,17.3
2017,data.Quebec,data.50 to 64 years,data.Both sexes,24,20.8
2017,data.Quebec,data.50 to 64 years,data.Males,24,21.2
2017,data.Quebec,data.50 to 64 years,data.Females,24,20.4
2017,data.Quebec,data.65 years and over,data.Both sexes,24,11.1
2017,data.Quebec,data.65 years and over,data.Males,24,11.5
2017,data.Quebec,data.65 years and over,data.Females,24,10.8
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,15.4
2017,data.Ontario,"data.Total, 12 years and over",data.Males,35,18.5
2017,data.Ontario,"data.Total, 12 years and over",data.Females,35,12.4
2017,data.Ontario,data.12 to 17 years,data.Both sexes,35,2.8
2017,data.Ontario,data.12 to 17 years,data.Males,35,1.7
2017,data.Ontario,data.12 to 17 years,data.Females,35,
2017,data.Ontario,data.18 to 34 years,data.Both sexes,35,17.0
2017,data.Ontario,data.18 to 34 years,data.Males,35,20.0
2017,data.Ontario,data.18 to 34 years,data.Females,35,13.9
2017,data.Ontario,data.35 to 49 years,data.Both sexes,35,17.8
2017,data.Ontario,data.35 to 49 years,data.Males,35,23.4
2017,data.Ontario,data.35 to 49 years,data.Females,35,12.5
2017,data.Ontario,data.50 to 64 years,data.Both sexes,35,19.7
2017,data.Ontario,data.50 to 64 years,data.Males,35,23.4
2017,data.Ontario,data.50 to 64 years,data.Females,35,16.2
2017,data.Ontario,data.65 years and over,data.Both sexes,35,9.4
2017,data.Ontario,data.65 years and over,data.Males,35,10.4
2017,data.Ontario,data.65 years and over,data.Females,35,8.7
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,15.7
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,46,16.6
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,46,14.8
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,46,
2017,data.Manitoba,data.12 to 17 years,data.Males,46,
2017,data.Manitoba,data.12 to 17 years,data.Females,46,
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,46,20.9
2017,data.Manitoba,data.18 to 34 years,data.Males,46,23.5
2017,data.Manitoba,data.18 to 34 years,data.Females,46,18.2
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,46,21.2
2017,data.Manitoba,data.35 to 49 years,data.Males,46,24.5
2017,data.Manitoba,data.35 to 49 years,data.Females,46,17.9
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,46,14.5
2017,data.Manitoba,data.50 to 64 years,data.Males,46,13.2
2017,data.Manitoba,data.50 to 64 years,data.Females,46,16.0
2017,data.Manitoba,data.65 years and over,data.Both sexes,46,9.3
2017,data.Manitoba,data.65 years and over,data.Males,46,7.7
2017,data.Manitoba,data.65 years and over,data.Females,46,10.7
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,20.1
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,23.5
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,16.7
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,
2017,data.Saskatchewan,data.12 to 17 years,data.Males,47,
2017,data.Saskatchewan,data.12 to 17 years,data.Females,47,
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,25.0
2017,data.Saskatchewan,data.18 to 34 years,data.Males,47,29.8
2017,data.Saskatchewan,data.18 to 34 years,data.Females,47,19.9
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,21.9
2017,data.Saskatchewan,data.35 to 49 years,data.Males,47,24.8
2017,data.Saskatchewan,data.35 to 49 years,data.Females,47,18.9
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,23.4
2017,data.Saskatchewan,data.50 to 64 years,data.Males,47,26.8
2017,data.Saskatchewan,data.50 to 64 years,data.Females,47,19.8
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,47,12.2
2017,data.Saskatchewan,data.65 years and over,data.Males,47,15.5
2017,data.Saskatchewan,data.65 years and over,data.Females,47,9.4
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,16.6
2017,data.Alberta,"data.Total, 12 years and over",data.Males,48,20.3
2017,data.Alberta,"data.Total, 12 years and over",data.Females,48,12.8
2017,data.Alberta,data.12 to 17 years,data.Both sexes,48,3.6
2017,data.Alberta,data.12 to 17 years,data.Males,48,
2017,data.Alberta,data.12 to 17 years,data.Females,48,
2017,data.Alberta,data.18 to 34 years,data.Both sexes,48,20.6
2017,data.Alberta,data.18 to 34 years,data.Males,48,25.2
2017,data.Alberta,data.18 to 34 years,data.Females,48,15.7
2017,data.Alberta,data.35 to 49 years,data.Both sexes,48,17.7
2017,data.Alberta,data.35 to 49 years,data.Males,48,22.1
2017,data.Alberta,data.35 to 49 years,data.Females,48,13.0
2017,data.Alberta,data.50 to 64 years,data.Both sexes,48,18.5
2017,data.Alberta,data.50 to 64 years,data.Males,48,24.1
2017,data.Alberta,data.50 to 64 years,data.Females,48,12.7
2017,data.Alberta,data.65 years and over,data.Both sexes,48,9.9
2017,data.Alberta,data.65 years and over,data.Males,48,8.9
2017,data.Alberta,data.65 years and over,data.Females,48,10.8
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,13.2
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,59,17.1
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,59,9.3
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,59,1.9
2017,data.British Columbia,data.12 to 17 years,data.Males,59,
2017,data.British Columbia,data.12 to 17 years,data.Females,59,
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,59,16.2
2017,data.British Columbia,data.18 to 34 years,data.Males,59,21.3
2017,data.British Columbia,data.18 to 34 years,data.Females,59,10.9
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,59,14.1
2017,data.British Columbia,data.35 to 49 years,data.Males,59,18.4
2017,data.British Columbia,data.35 to 49 years,data.Females,59,9.9
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,59,16.5
2017,data.British Columbia,data.50 to 64 years,data.Males,59,22.1
2017,data.British Columbia,data.50 to 64 years,data.Females,59,11.2
2017,data.British Columbia,data.65 years and over,data.Both sexes,59,8.1
2017,data.British Columbia,data.65 years and over,data.Males,59,9.5
2017,data.British Columbia,data.65 years and over,data.Females,59,6.8
2018,data.Canada,"data.Total, 12 years and over",data.Males,,18.6
2018,data.Canada,"data.Total, 12 years and over",data.Females,,13.0
2018,data.Canada,data.12 to 17 years,data.Both sexes,,3.2
2018,data.Canada,data.12 to 17 years,data.Males,,3.3
2018,data.Canada,data.12 to 17 years,data.Females,,3.0
2018,data.Canada,data.18 to 34 years,data.Both sexes,,19.2
2018,data.Canada,data.18 to 34 years,data.Males,,23.3
2018,data.Canada,data.18 to 34 years,data.Females,,15.0
2018,data.Canada,data.35 to 49 years,data.Both sexes,,18.2
2018,data.Canada,data.35 to 49 years,data.Males,,22.1
2018,data.Canada,data.35 to 49 years,data.Females,,14.3
2018,data.Canada,data.50 to 64 years,data.Both sexes,,18.4
2018,data.Canada,data.50 to 64 years,data.Males,,20.3
2018,data.Canada,data.50 to 64 years,data.Females,,16.5
2018,data.Canada,data.65 years and over,data.Both sexes,,9.7
2018,data.Canada,data.65 years and over,data.Males,,11.1
2018,data.Canada,data.65 years and over,data.Females,,8.5
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,18.2
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,20.6
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,15.9
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,20.3
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,24.4
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,16.2
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,31.9
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,33.6
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,30.3
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,17.0
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,19.6
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,14.5
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,9.2
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,11.2
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,7.3
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,17.3
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,21.9
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,12.9
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,21.0
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,11,33.3
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,11,
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,22.2
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,11,24.0
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,11,20.5
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,18.5
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,11,19.5
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,11,17.5
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,11.5
2018,data.Prince Edward Island,data.65 years and over,data.Males,11,16.5
2018,data.Prince Edward Island,data.65 years and over,data.Females,11,7.0
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,18.0
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,20.0
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,16.2
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,
2018,data.Nova Scotia,data.12 to 17 years,data.Males,12,
2018,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,15.4
2018,data.Nova Scotia,data.18 to 34 years,data.Males,12,15.4
2018,data.Nova Scotia,data.18 to 34 years,data.Females,12,15.4
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,27.7
2018,data.Nova Scotia,data.35 to 49 years,data.Males,12,29.8
2018,data.Nova Scotia,data.35 to 49 years,data.Females,12,25.8
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,22.8
2018,data.Nova Scotia,data.50 to 64 years,data.Males,12,27.7
2018,data.Nova Scotia,data.50 to 64 years,data.Females,12,18.3
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,12,11.2
2018,data.Nova Scotia,data.65 years and over,data.Males,12,12.0
2018,data.Nova Scotia,data.65 years and over,data.Females,12,10.5
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,14.6
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,17.9
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,11.5
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,
2018,data.New Brunswick,data.12 to 17 years,data.Males,13,
2018,data.New Brunswick,data.12 to 17 years,data.Females,13,
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,18.9
2018,data.New Brunswick,data.18 to 34 years,data.Males,13,23.4
2018,data.New Brunswick,data.18 to 34 years,data.Females,13,14.2
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,16.2
2018,data.New Brunswick,data.35 to 49 years,data.Males,13,20.2
2018,data.New Brunswick,data.35 to 49 years,data.Females,13,12.4
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,17.0
2018,data.New Brunswick,data.50 to 64 years,data.Males,13,21.1
2018,data.New Brunswick,data.50 to 64 years,data.Females,13,13.1
2018,data.New Brunswick,data.65 years and over,data.Both sexes,13,9.1
2018,data.New Brunswick,data.65 years and over,data.Males,13,11.6
2018,data.New Brunswick,data.65 years and over,data.Females,13,7.0
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,17.5
2018,data.Quebec,"data.Total, 12 years and over",data.Males,24,19.7
2018,data.Quebec,"data.Total, 12 years and over",data.Females,24,15.3
2018,data.Quebec,data.12 to 17 years,data.Both sexes,24,4.0
2018,data.Quebec,data.12 to 17 years,data.Males,24,4.1
2018,data.Quebec,data.12 to 17 years,data.Females,24,3.9
2018,data.Quebec,data.18 to 34 years,data.Both sexes,24,22.4
2018,data.Quebec,data.18 to 34 years,data.Males,24,25.6
2018,data.Quebec,data.18 to 34 years,data.Females,24,19.0
2018,data.Quebec,data.35 to 49 years,data.Both sexes,24,18.5
2018,data.Quebec,data.35 to 49 years,data.Males,24,22.4
2018,data.Quebec,data.35 to 49 years,data.Females,24,14.6
2018,data.Quebec,data.50 to 64 years,data.Both sexes,24,20.5
2018,data.Quebec,data.50 to 64 years,data.Males,24,20.9
2018,data.Quebec,data.50 to 64 years,data.Females,24,20.0
2018,data.Quebec,data.65 years and over,data.Both sexes,24,11.4
2018,data.Quebec,data.65 years and over,data.Males,24,13.0
2018,data.Quebec,data.65 years and over,data.Females,24,10.0
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,15.2
2018,data.Ontario,"data.Total, 12 years and over",data.Males,35,18.8
2018,data.Ontario,"data.Total, 12 years and over",data.Females,35,11.8
2018,data.Ontario,data.12 to 17 years,data.Both sexes,35,3.5
2018,data.Ontario,data.12 to 17 years,data.Males,35,4.7
2018,data.Ontario,data.12 to 17 years,data.Females,35,2.4
2018,data.Ontario,data.18 to 34 years,data.Both sexes,35,18.0
2018,data.Ontario,data.18 to 34 years,data.Males,35,23.0
2018,data.Ontario,data.18 to 34 years,data.Females,35,12.9
2018,data.Ontario,data.35 to 49 years,data.Both sexes,35,17.6
2018,data.Ontario,data.35 to 49 years,data.Males,35,22.6
2018,data.Ontario,data.35 to 49 years,data.Females,35,12.9
2018,data.Ontario,data.50 to 64 years,data.Both sexes,35,18.1
2018,data.Ontario,data.50 to 64 years,data.Males,35,20.5
2018,data.Ontario,data.50 to 64 years,data.Females,35,15.8
2018,data.Ontario,data.65 years and over,data.Both sexes,35,9.1
2018,data.Ontario,data.65 years and over,data.Males,35,10.9
2018,data.Ontario,data.65 years and over,data.Females,35,7.6
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,17.6
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,46,18.3
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,46,16.9
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,46,
2018,data.Manitoba,data.12 to 17 years,data.Males,46,
2018,data.Manitoba,data.12 to 17 years,data.Females,46,
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,46,22.8
2018,data.Manitoba,data.18 to 34 years,data.Males,46,25.3
2018,data.Manitoba,data.18 to 34 years,data.Females,46,20.2
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,46,19.6
2018,data.Manitoba,data.35 to 49 years,data.Males,46,20.3
2018,data.Manitoba,data.35 to 49 years,data.Females,46,19.0
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,46,19.9
2018,data.Manitoba,data.50 to 64 years,data.Males,46,20.2
2018,data.Manitoba,data.50 to 64 years,data.Females,46,19.5
2018,data.Manitoba,data.65 years and over,data.Both sexes,46,10.7
2018,data.Manitoba,data.65 years and over,data.Males,46,9.1
2018,data.Manitoba,data.65 years and over,data.Females,46,12.2
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,20.1
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,21.0
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,19.1
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,
2018,data.Saskatchewan,data.12 to 17 years,data.Males,47,
2018,data.Saskatchewan,data.12 to 17 years,data.Females,47,
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,22.4
2018,data.Saskatchewan,data.18 to 34 years,data.Males,47,24.8
2018,data.Saskatchewan,data.18 to 34 years,data.Females,47,19.9
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,24.8
2018,data.Saskatchewan,data.35 to 49 years,data.Males,47,20.9
2018,data.Saskatchewan,data.35 to 49 years,data.Females,47,28.9
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,23.1
2018,data.Saskatchewan,data.50 to 64 years,data.Males,47,26.2
2018,data.Saskatchewan,data.50 to 64 years,data.Females,47,19.8
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,47,14.8
2018,data.Saskatchewan,data.65 years and over,data.Males,47,16.9
2018,data.Saskatchewan,data.65 years and over,data.Females,47,12.9
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,16.2
2018,data.Alberta,"data.Total, 12 years and over",data.Males,48,20.0
2018,data.Alberta,"data.Total, 12 years and over",data.Females,48,12.4
2018,data.Alberta,data.12 to 17 years,data.Both sexes,48,2.5
2018,data.Alberta,data.12 to 17 years,data.Males,48,
2018,data.Alberta,data.12 to 17 years,data.Females,48,
2018,data.Alberta,data.18 to 34 years,data.Both sexes,48,19.7
2018,data.Alberta,data.18 to 34 years,data.Males,48,24.3
2018,data.Alberta,data.18 to 34 years,data.Females,48,14.9
2018,data.Alberta,data.35 to 49 years,data.Both sexes,48,18.4
2018,data.Alberta,data.35 to 49 years,data.Males,48,23.3
2018,data.Alberta,data.35 to 49 years,data.Females,48,13.3
2018,data.Alberta,data.50 to 64 years,data.Both sexes,48,19.0
2018,data.Alberta,data.50 to 64 years,data.Males,48,22.8
2018,data.Alberta,data.50 to 64 years,data.Females,48,15.1
2018,data.Alberta,data.65 years and over,data.Both sexes,48,8.2
2018,data.Alberta,data.65 years and over,data.Males,48,9.8
2018,data.Alberta,data.65 years and over,data.Females,48,6.8
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,12.0
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,59,13.7
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,59,10.3
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,59,1.6
2018,data.British Columbia,data.12 to 17 years,data.Males,59,
2018,data.British Columbia,data.12 to 17 years,data.Females,59,
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,59,15.8
2018,data.British Columbia,data.18 to 34 years,data.Males,59,19.2
2018,data.British Columbia,data.18 to 34 years,data.Females,59,12.4
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,59,14.0
2018,data.British Columbia,data.35 to 49 years,data.Males,59,17.3
2018,data.British Columbia,data.35 to 49 years,data.Females,59,10.7
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,59,12.8
2018,data.British Columbia,data.50 to 64 years,data.Males,59,13.1
2018,data.British Columbia,data.50 to 64 years,data.Females,59,12.6
2018,data.British Columbia,data.65 years and over,data.Both sexes,59,7.6
2018,data.British Columbia,data.65 years and over,data.Males,59,7.9
2018,data.British Columbia,data.65 years and over,data.Females,59,7.4
2019,data.Canada,"data.Total, 12 years and over",data.Males,,17.3
2019,data.Canada,"data.Total, 12 years and over",data.Females,,12.3
2019,data.Canada,data.12 to 17 years,data.Both sexes,,2.5
2019,data.Canada,data.12 to 17 years,data.Males,,2.5
2019,data.Canada,data.12 to 17 years,data.Females,,2.5
2019,data.Canada,data.18 to 34 years,data.Both sexes,,17.2
2019,data.Canada,data.18 to 34 years,data.Males,,21.2
2019,data.Canada,data.18 to 34 years,data.Females,,13.3
2019,data.Canada,data.35 to 49 years,data.Both sexes,,16.9
2019,data.Canada,data.35 to 49 years,data.Males,,20.2
2019,data.Canada,data.35 to 49 years,data.Females,,13.5
2019,data.Canada,data.50 to 64 years,data.Both sexes,,18.4
2019,data.Canada,data.50 to 64 years,data.Males,,20.5
2019,data.Canada,data.50 to 64 years,data.Females,,16.4
2019,data.Canada,data.65 years and over,data.Both sexes,,9.1
2019,data.Canada,data.65 years and over,data.Males,,10.0
2019,data.Canada,data.65 years and over,data.Females,,8.4
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,19.5
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,22.4
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,16.6
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,21.9
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,21.9
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,22.0
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,27.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,33.6
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,22.6
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,23.1
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,28.3
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,17.9
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,10.8
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,11.7
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,10.0
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,16.4
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,17.9
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,15.0
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
