Year,Âge au décès,Sexe,Principales causes de décès,Value
2016,25 à 34 ans,Hommes,Maladies cérébrovasculaires,1.0
2016,25 à 34 ans,Hommes,Grippe et pneumopathie,0.7
2016,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,0.8
2016,25 à 34 ans,Hommes,Accidents (blessures involontaires),38.2
2016,25 à 34 ans,Hommes,Lésions auto-infligées,17.5
2016,25 à 34 ans,Femmes,Tumeurs malignes,7.4
2016,25 à 34 ans,Femmes,Diabète sucré,0.5
2016,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2016,25 à 34 ans,Femmes,Maladies du coeur,2.0
2016,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.5
2016,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
2016,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,0.8
2016,25 à 34 ans,Femmes,Accidents (blessures involontaires),11.3
2016,25 à 34 ans,Femmes,Lésions auto-infligées,6.3
2016,35 à 44 ans,Les deux sexes,Tumeurs malignes,24.3
2016,35 à 44 ans,Les deux sexes,Diabète sucré,1.9
2016,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2016,35 à 44 ans,Les deux sexes,Maladies du coeur,9.6
2016,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.2
2016,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.0
2016,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),21.5
2016,35 à 44 ans,Les deux sexes,Lésions auto-infligées,13.5
2016,35 à 44 ans,Hommes,Tumeurs malignes,20.3
2016,35 à 44 ans,Hommes,Diabète sucré,2.3
2016,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2016,35 à 44 ans,Hommes,Maladies du coeur,13.7
2016,35 à 44 ans,Hommes,Maladies cérébrovasculaires,1.9
2016,35 à 44 ans,Hommes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,3.3
2016,35 à 44 ans,Hommes,Accidents (blessures involontaires),32.4
2016,35 à 44 ans,Hommes,Lésions auto-infligées,20.8
2016,35 à 44 ans,Femmes,Tumeurs malignes,28.3
2016,35 à 44 ans,Femmes,Diabète sucré,1.5
2016,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2016,35 à 44 ans,Femmes,Maladies du coeur,5.5
2016,35 à 44 ans,Femmes,Maladies cérébrovasculaires,2.5
2016,35 à 44 ans,Femmes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2016,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,2.7
2016,35 à 44 ans,Femmes,Accidents (blessures involontaires),10.6
2016,35 à 44 ans,Femmes,Lésions auto-infligées,6.2
2016,45 à 54 ans,Les deux sexes,Tumeurs malignes,85.3
2016,45 à 54 ans,Les deux sexes,Diabète sucré,6.2
2016,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.2
2016,45 à 54 ans,Les deux sexes,Maladies du coeur,36.5
2016,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,5.9
2016,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.5
2016,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.1
2016,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,10.8
2016,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),26.0
2016,45 à 54 ans,Les deux sexes,Lésions auto-infligées,16.4
2016,45 à 54 ans,Hommes,Tumeurs malignes,76.9
2016,45 à 54 ans,Hommes,Diabète sucré,8.4
2016,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2016,45 à 54 ans,Hommes,Maladies du coeur,55.1
2016,45 à 54 ans,Hommes,Maladies cérébrovasculaires,6.1
2016,45 à 54 ans,Hommes,Grippe et pneumopathie,4.1
2016,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.0
2016,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,13.8
2016,45 à 54 ans,Hommes,Accidents (blessures involontaires),37.7
2016,45 à 54 ans,Hommes,Lésions auto-infligées,24.0
2016,45 à 54 ans,Femmes,Tumeurs malignes,93.9
2016,45 à 54 ans,Femmes,Diabète sucré,4.0
2016,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.3
2016,45 à 54 ans,Femmes,Maladies du coeur,17.7
2016,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.7
2016,45 à 54 ans,Femmes,Grippe et pneumopathie,3.0
2016,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.2
2016,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.8
2016,45 à 54 ans,Femmes,Accidents (blessures involontaires),14.2
2016,45 à 54 ans,Femmes,Lésions auto-infligées,8.8
2016,55 à 64 ans,Les deux sexes,Tumeurs malignes,262.5
2016,55 à 64 ans,Les deux sexes,Diabète sucré,15.7
2016,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2016,55 à 64 ans,Les deux sexes,Maladies du coeur,99.8
2016,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.7
2016,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.3
2016,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,19.3
2016,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.5
2016,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),25.7
2016,55 à 64 ans,Les deux sexes,Lésions auto-infligées,14.5
2016,55 à 64 ans,Hommes,Tumeurs malignes,278.3
2016,55 à 64 ans,Hommes,Diabète sucré,20.6
2016,55 à 64 ans,Hommes,Maladie d'Alzheimer,0.9
2016,55 à 64 ans,Hommes,Maladies du coeur,150.3
2016,55 à 64 ans,Hommes,Maladies cérébrovasculaires,20.4
2016,55 à 64 ans,Hommes,Grippe et pneumopathie,10.1
2016,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,21.6
2016,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.8
2016,55 à 64 ans,Hommes,Accidents (blessures involontaires),37.1
2016,55 à 64 ans,Hommes,Lésions auto-infligées,21.9
2016,55 à 64 ans,Femmes,Tumeurs malignes,247.0
2016,55 à 64 ans,Femmes,Diabète sucré,10.8
2016,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.6
2016,55 à 64 ans,Femmes,Maladies du coeur,49.9
2016,55 à 64 ans,Femmes,Maladies cérébrovasculaires,13.0
2016,55 à 64 ans,Femmes,Grippe et pneumopathie,6.6
2016,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,17.1
2016,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.4
2016,55 à 64 ans,Femmes,Accidents (blessures involontaires),14.6
2016,55 à 64 ans,Femmes,Lésions auto-infligées,7.1
2016,65 à 74 ans,Les deux sexes,Tumeurs malignes,622.5
2016,65 à 74 ans,Les deux sexes,Diabète sucré,42.9
2016,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,11.1
2016,65 à 74 ans,Les deux sexes,Maladies du coeur,240.4
2016,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,51.4
2016,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,19.6
2016,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,77.1
2016,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.1
2016,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),33.6
2016,65 à 74 ans,Les deux sexes,Lésions auto-infligées,10.2
2016,65 à 74 ans,Hommes,Tumeurs malignes,707.9
2016,65 à 74 ans,Hommes,Diabète sucré,56.6
2016,65 à 74 ans,Hommes,Maladie d'Alzheimer,10.1
2016,65 à 74 ans,Hommes,Maladies du coeur,334.3
2016,65 à 74 ans,Hommes,Maladies cérébrovasculaires,60.8
2016,65 à 74 ans,Hommes,Grippe et pneumopathie,24.2
2016,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,85.5
2016,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,40.3
2016,65 à 74 ans,Hommes,Accidents (blessures involontaires),43.9
2016,65 à 74 ans,Hommes,Lésions auto-infligées,15.7
2016,65 à 74 ans,Femmes,Tumeurs malignes,542.5
2016,65 à 74 ans,Femmes,Diabète sucré,30.2
2016,65 à 74 ans,Femmes,Maladie d'Alzheimer,12.0
2016,65 à 74 ans,Femmes,Maladies du coeur,152.5
2016,65 à 74 ans,Femmes,Maladies cérébrovasculaires,42.6
2016,65 à 74 ans,Femmes,Grippe et pneumopathie,15.3
2016,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,69.2
2016,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,16.7
2016,65 à 74 ans,Femmes,Accidents (blessures involontaires),23.9
2016,65 à 74 ans,Femmes,Lésions auto-infligées,5.1
2016,75 à 84 ans,Les deux sexes,Tumeurs malignes,1253.4
2016,75 à 84 ans,Les deux sexes,Diabète sucré,108.9
2016,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,92.5
2016,75 à 84 ans,Les deux sexes,Maladies du coeur,724.4
2016,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,205.9
2016,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,75.1
2016,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,230.1
2016,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,29.2
2016,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),104.5
2016,75 à 84 ans,Les deux sexes,Lésions auto-infligées,11.5
2016,75 à 84 ans,Hommes,Tumeurs malignes,1541.5
2016,75 à 84 ans,Hommes,Diabète sucré,133.3
2016,75 à 84 ans,Hommes,Maladie d'Alzheimer,84.7
2016,75 à 84 ans,Hommes,Maladies du coeur,933.2
2016,75 à 84 ans,Hommes,Maladies cérébrovasculaires,220.9
2016,75 à 84 ans,Hommes,Grippe et pneumopathie,88.8
2016,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,259.7
2016,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,38.9
2016,75 à 84 ans,Hommes,Accidents (blessures involontaires),128.3
2016,75 à 84 ans,Hommes,Lésions auto-infligées,20.4
2016,75 à 84 ans,Femmes,Tumeurs malignes,1020.6
2016,75 à 84 ans,Femmes,Diabète sucré,89.2
2016,75 à 84 ans,Femmes,Maladie d'Alzheimer,98.8
2016,75 à 84 ans,Femmes,Maladies du coeur,555.7
2016,75 à 84 ans,Femmes,Maladies cérébrovasculaires,193.8
2016,75 à 84 ans,Femmes,Grippe et pneumopathie,64.1
2016,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,206.1
2016,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,21.3
2016,75 à 84 ans,Femmes,Accidents (blessures involontaires),85.3
2016,75 à 84 ans,Femmes,Lésions auto-infligées,4.3
2016,85 ans et plus,Les deux sexes,Tumeurs malignes,2066.4
2016,85 ans et plus,Les deux sexes,Diabète sucré,278.0
2016,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,561.7
2016,85 ans et plus,Les deux sexes,Maladies du coeur,2892.0
2016,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,869.1
2016,85 ans et plus,Les deux sexes,Grippe et pneumopathie,442.8
2016,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,557.8
2016,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,25.1
2016,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),474.3
2016,85 ans et plus,Les deux sexes,Lésions auto-infligées,10.2
2016,85 ans et plus,Hommes,Tumeurs malignes,2856.5
2016,85 ans et plus,Hommes,Diabète sucré,320.0
2016,85 ans et plus,Hommes,Maladie d'Alzheimer,441.6
2016,85 ans et plus,Hommes,Maladies du coeur,3262.6
2016,85 ans et plus,Hommes,Maladies cérébrovasculaires,795.0
2016,85 ans et plus,Hommes,Grippe et pneumopathie,518.5
2016,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,750.3
2016,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,39.5
2016,85 ans et plus,Hommes,Accidents (blessures involontaires),510.1
2016,85 ans et plus,Hommes,Lésions auto-infligées,22.0
2016,85 ans et plus,Femmes,Tumeurs malignes,1645.3
2016,85 ans et plus,Femmes,Diabète sucré,255.6
2016,85 ans et plus,Femmes,Maladie d'Alzheimer,625.7
2016,85 ans et plus,Femmes,Maladies du coeur,2694.4
2016,85 ans et plus,Femmes,Maladies cérébrovasculaires,908.6
2016,85 ans et plus,Femmes,Grippe et pneumopathie,402.5
2016,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,455.2
2016,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,17.4
2016,85 ans et plus,Femmes,Accidents (blessures involontaires),455.2
2016,85 ans et plus,Femmes,Lésions auto-infligées,3.9
2017,Tous les âges,Les deux sexes,Tumeurs malignes,219.2
2017,Tous les âges,Les deux sexes,Diabète sucré,19.0
2017,Tous les âges,Les deux sexes,Maladie d'Alzheimer,18.3
2017,Tous les âges,Les deux sexes,Maladies du coeur,146.5
2017,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,38.2
2017,Tous les âges,Les deux sexes,Grippe et pneumopathie,20.4
2017,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,35.3
2017,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,9.5
2017,Tous les âges,Les deux sexes,Accidents (blessures involontaires),41.2
2017,Tous les âges,Les deux sexes,Lésions auto-infligées,12.2
2017,Tous les âges,Hommes,Tumeurs malignes,233.3
2017,Tous les âges,Hommes,Diabète sucré,21.6
2017,Tous les âges,Hommes,Maladie d'Alzheimer,11.9
2017,Tous les âges,Hommes,Maladies du coeur,159.6
2017,Tous les âges,Hommes,Maladies cérébrovasculaires,33.3
2017,Tous les âges,Hommes,Grippe et pneumopathie,18.4
2017,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,34.8
2017,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.2
2017,Tous les âges,Hommes,Accidents (blessures involontaires),51.1
2017,Tous les âges,Hommes,Lésions auto-infligées,18.4
2017,Tous les âges,Femmes,Tumeurs malignes,205.3
2017,Tous les âges,Femmes,Diabète sucré,16.4
2017,Tous les âges,Femmes,Maladie d'Alzheimer,24.6
2017,Tous les âges,Femmes,Maladies du coeur,133.6
2017,Tous les âges,Femmes,Maladies cérébrovasculaires,42.9
2017,Tous les âges,Femmes,Grippe et pneumopathie,22.3
2017,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,35.8
2017,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,6.8
2017,Tous les âges,Femmes,Accidents (blessures involontaires),31.4
2017,Tous les âges,Femmes,Lésions auto-infligées,6.2
2017,1 à 14 ans,Les deux sexes,Tumeurs malignes,1.9
2017,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2017,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2017,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2017,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.1
2017,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.4
2017,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2017,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2017,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.9
2017,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.7
2017,1 à 14 ans,Hommes,Tumeurs malignes,2.4
2017,1 à 14 ans,Hommes,Diabète sucré,0.0
2017,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2017,1 à 14 ans,Hommes,Maladies du coeur,0.5
2017,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2017,1 à 14 ans,Hommes,Grippe et pneumopathie,0.4
2017,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2017,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2017,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.5
2017,1 à 14 ans,Hommes,Lésions auto-infligées,0.4
2017,1 à 14 ans,Femmes,Tumeurs malignes,1.4
2017,1 à 14 ans,Femmes,Diabète sucré,0.0
2017,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2017,1 à 14 ans,Femmes,Maladies du coeur,0.3
2017,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.0
2017,1 à 14 ans,Femmes,Grippe et pneumopathie,0.3
2017,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2017,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2017,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.2
2017,1 à 14 ans,Femmes,Lésions auto-infligées,1.0
2017,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.2
2017,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2017,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2017,15 à 24 ans,Les deux sexes,Maladies du coeur,1.2
2017,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2017,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.2
2017,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2017,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2017,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),19.8
2017,15 à 24 ans,Les deux sexes,Lésions auto-infligées,12.8
2017,15 à 24 ans,Hommes,Tumeurs malignes,4.0
2017,15 à 24 ans,Hommes,Diabète sucré,0.3
2017,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2017,15 à 24 ans,Hommes,Maladies du coeur,1.6
2017,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.3
2017,15 à 24 ans,Hommes,Grippe et pneumopathie,0.2
2017,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2017,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2017,15 à 24 ans,Hommes,Accidents (blessures involontaires),27.9
2017,15 à 24 ans,Hommes,Lésions auto-infligées,17.3
2017,15 à 24 ans,Femmes,Tumeurs malignes,2.4
2017,15 à 24 ans,Femmes,Diabète sucré,0.4
2017,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2017,15 à 24 ans,Femmes,Maladies du coeur,0.7
2017,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.2
2017,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2017,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2017,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2017,15 à 24 ans,Femmes,Accidents (blessures involontaires),11.0
2017,15 à 24 ans,Femmes,Lésions auto-infligées,7.9
2017,25 à 34 ans,Les deux sexes,Tumeurs malignes,7.3
2017,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2017,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2017,25 à 34 ans,Les deux sexes,Maladies du coeur,3.4
2017,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.6
2017,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.5
2017,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2017,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.1
2017,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),34.2
2017,25 à 34 ans,Les deux sexes,Lésions auto-infligées,14.3
2017,25 à 34 ans,Hommes,Tumeurs malignes,7.4
2017,25 à 34 ans,Hommes,Diabète sucré,1.1
2017,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2017,25 à 34 ans,Hommes,Maladies du coeur,4.3
2017,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.7
2017,25 à 34 ans,Hommes,Grippe et pneumopathie,0.5
2017,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2017,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.1
2017,25 à 34 ans,Hommes,Accidents (blessures involontaires),53.2
2017,25 à 34 ans,Hommes,Lésions auto-infligées,21.5
2017,25 à 34 ans,Femmes,Tumeurs malignes,7.3
2017,25 à 34 ans,Femmes,Diabète sucré,0.9
2017,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2017,25 à 34 ans,Femmes,Maladies du coeur,2.6
2017,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.6
2017,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
2017,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2017,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.1
2017,25 à 34 ans,Femmes,Accidents (blessures involontaires),14.5
2017,25 à 34 ans,Femmes,Lésions auto-infligées,6.8
2017,35 à 44 ans,Les deux sexes,Tumeurs malignes,23.3
2017,35 à 44 ans,Les deux sexes,Diabète sucré,2.1
2017,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2017,35 à 44 ans,Les deux sexes,Maladies du coeur,10.1
2017,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.1
2017,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,0.9
2017,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2017,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.5
2017,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),32.0
2017,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.4
2017,35 à 44 ans,Hommes,Tumeurs malignes,19.7
2017,35 à 44 ans,Hommes,Diabète sucré,2.7
2017,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2017,35 à 44 ans,Hommes,Maladies du coeur,15.0
2017,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.5
2017,35 à 44 ans,Hommes,Grippe et pneumopathie,1.0
2017,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2017,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,3.9
2017,35 à 44 ans,Hommes,Accidents (blessures involontaires),50.1
2017,35 à 44 ans,Hommes,Lésions auto-infligées,22.3
2017,35 à 44 ans,Femmes,Tumeurs malignes,26.9
2017,35 à 44 ans,Femmes,Diabète sucré,1.4
2017,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2017,35 à 44 ans,Femmes,Maladies du coeur,5.2
2017,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.6
2017,35 à 44 ans,Femmes,Grippe et pneumopathie,0.8
2017,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2017,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,3.2
2017,35 à 44 ans,Femmes,Accidents (blessures involontaires),14.3
2017,35 à 44 ans,Femmes,Lésions auto-infligées,6.7
2017,45 à 54 ans,Les deux sexes,Tumeurs malignes,84.4
2017,45 à 54 ans,Les deux sexes,Diabète sucré,6.4
2017,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2017,45 à 54 ans,Les deux sexes,Maladies du coeur,35.2
2017,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.4
2017,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,2.9
2017,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.8
2017,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,9.4
2017,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),34.4
2017,45 à 54 ans,Les deux sexes,Lésions auto-infligées,18.0
2017,45 à 54 ans,Hommes,Tumeurs malignes,80.2
2017,45 à 54 ans,Hommes,Diabète sucré,8.3
2017,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2017,45 à 54 ans,Hommes,Maladies du coeur,54.3
2017,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.3
2017,45 à 54 ans,Hommes,Grippe et pneumopathie,3.3
2017,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,4.1
2017,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,11.7
2017,45 à 54 ans,Hommes,Accidents (blessures involontaires),50.5
2017,45 à 54 ans,Hommes,Lésions auto-infligées,26.6
2017,45 à 54 ans,Femmes,Tumeurs malignes,88.5
2017,45 à 54 ans,Femmes,Diabète sucré,4.4
2017,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.1
2017,45 à 54 ans,Femmes,Maladies du coeur,16.3
2017,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.5
2017,45 à 54 ans,Femmes,Grippe et pneumopathie,2.6
2017,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.4
2017,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,7.1
2017,45 à 54 ans,Femmes,Accidents (blessures involontaires),18.4
2017,45 à 54 ans,Femmes,Lésions auto-infligées,9.5
2017,55 à 64 ans,Les deux sexes,Tumeurs malignes,260.1
2017,55 à 64 ans,Les deux sexes,Diabète sucré,16.3
2017,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.4
2017,55 à 64 ans,Les deux sexes,Maladies du coeur,100.1
2017,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,15.9
2017,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,7.3
2017,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,19.8
2017,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,19.5
2017,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),32.6
2017,55 à 64 ans,Les deux sexes,Lésions auto-infligées,16.4
2017,55 à 64 ans,Hommes,Tumeurs malignes,277.2
2017,55 à 64 ans,Hommes,Diabète sucré,22.4
2017,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.1
2017,55 à 64 ans,Hommes,Maladies du coeur,150.4
2017,55 à 64 ans,Hommes,Maladies cérébrovasculaires,17.9
2017,55 à 64 ans,Hommes,Grippe et pneumopathie,8.2
2017,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,20.9
2017,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,26.7
2017,55 à 64 ans,Hommes,Accidents (blessures involontaires),47.5
2017,55 à 64 ans,Hommes,Lésions auto-infligées,24.5
2017,55 à 64 ans,Femmes,Tumeurs malignes,243.4
2017,55 à 64 ans,Femmes,Diabète sucré,10.5
2017,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.7
2017,55 à 64 ans,Femmes,Maladies du coeur,51.0
2017,55 à 64 ans,Femmes,Maladies cérébrovasculaires,14.0
2017,55 à 64 ans,Femmes,Grippe et pneumopathie,6.4
2017,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.6
