Year,Units,Geography,Type of event,Value
2020,Number,Saskatchewan,Stimulant-related poisoning hospitalizations,143.0
2016,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,5.0
2016,Number,Manitoba,Stimulant-related poisoning hospitalizations,66.0
2017,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,6.1
2017,Number,Manitoba,Stimulant-related poisoning hospitalizations,82.0
2018,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,4.7
2018,Number,Manitoba,Stimulant-related poisoning hospitalizations,64.0
2019,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,4.2
2019,Number,Manitoba,Stimulant-related poisoning hospitalizations,58.0
2020,"Rate per 100,000 population",Manitoba,Stimulant-related poisoning hospitalizations,4.1
2020,Number,Manitoba,Stimulant-related poisoning hospitalizations,56.0
2016,"Rate per 100,000 population",Ontario,Stimulant-related poisoning hospitalizations,5.2
2016,Number,Ontario,Stimulant-related poisoning hospitalizations,722.0
2017,"Rate per 100,000 population",Ontario,Stimulant-related poisoning hospitalizations,6.5
2017,Number,Ontario,Stimulant-related poisoning hospitalizations,916.0
2018,"Rate per 100,000 population",Ontario,Stimulant-related poisoning hospitalizations,7.7
2018,Number,Ontario,Stimulant-related poisoning hospitalizations,1107.0
2019,"Rate per 100,000 population",Ontario,Stimulant-related poisoning hospitalizations,6.7
2019,Number,Ontario,Stimulant-related poisoning hospitalizations,975.0
2020,"Rate per 100,000 population",Ontario,Stimulant-related poisoning hospitalizations,7.5
2020,Number,Ontario,Stimulant-related poisoning hospitalizations,1111.0
2016,"Rate per 100,000 population",Quebec,Stimulant-related poisoning hospitalizations,
2016,Number,Quebec,Stimulant-related poisoning hospitalizations,
2017,"Rate per 100,000 population",Quebec,Stimulant-related poisoning hospitalizations,
2017,Number,Quebec,Stimulant-related poisoning hospitalizations,
2018,"Rate per 100,000 population",Quebec,Stimulant-related poisoning hospitalizations,
2018,Number,Quebec,Stimulant-related poisoning hospitalizations,
2019,"Rate per 100,000 population",Quebec,Stimulant-related poisoning hospitalizations,
2019,Number,Quebec,Stimulant-related poisoning hospitalizations,
2020,"Rate per 100,000 population",Quebec,Stimulant-related poisoning hospitalizations,
2020,Number,Quebec,Stimulant-related poisoning hospitalizations,
2016,"Rate per 100,000 population",New Brunswick,Stimulant-related poisoning hospitalizations,6.7
2016,Number,New Brunswick,Stimulant-related poisoning hospitalizations,51.0
2017,"Rate per 100,000 population",New Brunswick,Stimulant-related poisoning hospitalizations,7.0
2017,Number,New Brunswick,Stimulant-related poisoning hospitalizations,54.0
2018,"Rate per 100,000 population",New Brunswick,Stimulant-related poisoning hospitalizations,6.9
2018,Number,New Brunswick,Stimulant-related poisoning hospitalizations,53.0
2019,"Rate per 100,000 population",New Brunswick,Stimulant-related poisoning hospitalizations,7.2
2019,Number,New Brunswick,Stimulant-related poisoning hospitalizations,56.0
2020,"Rate per 100,000 population",New Brunswick,Stimulant-related poisoning hospitalizations,7.5
2020,Number,New Brunswick,Stimulant-related poisoning hospitalizations,59.0
2016,"Rate per 100,000 population",Nova Scotia,Stimulant-related poisoning hospitalizations,3.4
2016,Number,Nova Scotia,Stimulant-related poisoning hospitalizations,32.0
2017,"Rate per 100,000 population",Nova Scotia,Stimulant-related poisoning hospitalizations,3.9
2017,Number,Nova Scotia,Stimulant-related poisoning hospitalizations,37.0
2018,"Rate per 100,000 population",Nova Scotia,Stimulant-related poisoning hospitalizations,2.8
2018,Number,Nova Scotia,Stimulant-related poisoning hospitalizations,27.0
2019,"Rate per 100,000 population",Nova Scotia,Stimulant-related poisoning hospitalizations,3.3
2019,Number,Nova Scotia,Stimulant-related poisoning hospitalizations,32.0
2020,"Rate per 100,000 population",Nova Scotia,Stimulant-related poisoning hospitalizations,4.7
2020,Number,Nova Scotia,Stimulant-related poisoning hospitalizations,46.0
2016,"Rate per 100,000 population",Prince Edward Island,Stimulant-related poisoning hospitalizations,3.4
2016,Number,Prince Edward Island,Stimulant-related poisoning hospitalizations,5.0
2017,"Rate per 100,000 population",Prince Edward Island,Stimulant-related poisoning hospitalizations,6.0
2017,Number,Prince Edward Island,Stimulant-related poisoning hospitalizations,9.0
2018,"Rate per 100,000 population",Prince Edward Island,Stimulant-related poisoning hospitalizations,3.9
2018,Number,Prince Edward Island,Stimulant-related poisoning hospitalizations,6.0
2019,"Rate per 100,000 population",Prince Edward Island,Stimulant-related poisoning hospitalizations,3.8
2019,Number,Prince Edward Island,Stimulant-related poisoning hospitalizations,6.0
2020,"Rate per 100,000 population",Prince Edward Island,Stimulant-related poisoning hospitalizations,4.3
2020,Number,Prince Edward Island,Stimulant-related poisoning hospitalizations,7.0
2016,"Rate per 100,000 population",Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,5.3
2016,Number,Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,28.0
2017,"Rate per 100,000 population",Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,6.2
2017,Number,Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,33.0
2018,"Rate per 100,000 population",Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,5.9
2018,Number,Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,31.0
2019,"Rate per 100,000 population",Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,6.9
2019,Number,Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,36.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,8.2
2020,Number,Newfoundland and Labrador,Stimulant-related poisoning hospitalizations,43.0
2016,"Rate per 100,000 population",Territories,Stimulant-related poisoning hospitalizations,9.2
2016,Number,Territories,Stimulant-related poisoning hospitalizations,11.0
2017,"Rate per 100,000 population",Territories,Stimulant-related poisoning hospitalizations,9.8
2017,Number,Territories,Stimulant-related poisoning hospitalizations,12.0
2018,"Rate per 100,000 population",Territories,Stimulant-related poisoning hospitalizations,9.7
2018,Number,Territories,Stimulant-related poisoning hospitalizations,12.0
2019,"Rate per 100,000 population",Territories,Stimulant-related poisoning hospitalizations,9.6
2019,Number,Territories,Stimulant-related poisoning hospitalizations,12.0
2020,"Rate per 100,000 population",Territories,Stimulant-related poisoning hospitalizations,15.8
2020,Number,Territories,Stimulant-related poisoning hospitalizations,20.0
