Year,Geography,Age group,Sex,GeoCode,Value
2016,Nova Scotia,25 to 29 years,Both sexes,,19.0
2017,Nova Scotia,25 to 29 years,Both sexes,,21.0
2018,Nova Scotia,25 to 29 years,Both sexes,,15.0
2019,Nova Scotia,25 to 29 years,Both sexes,,18.0
2020,Nova Scotia,25 to 29 years,Both sexes,,20.0
2021,Nova Scotia,25 to 29 years,Both sexes,,17.0
2015,Nova Scotia,25 to 29 years,Males,,18.0
2016,Nova Scotia,25 to 29 years,Males,,23.0
2017,Nova Scotia,25 to 29 years,Males,,23.0
2018,Nova Scotia,25 to 29 years,Males,,16.0
2019,Nova Scotia,25 to 29 years,Males,,17.0
2020,Nova Scotia,25 to 29 years,Males,,22.0
2021,Nova Scotia,25 to 29 years,Males,,19.0
2015,Nova Scotia,25 to 29 years,Females,,18.0
2016,Nova Scotia,25 to 29 years,Females,,15.0
2017,Nova Scotia,25 to 29 years,Females,,18.0
2018,Nova Scotia,25 to 29 years,Females,,14.0
2019,Nova Scotia,25 to 29 years,Females,,18.0
2020,Nova Scotia,25 to 29 years,Females,,18.0
2021,Nova Scotia,25 to 29 years,Females,,15.0
2015,New Brunswick,"Total, 15 to 29 years",Both sexes,13,16.0
2016,New Brunswick,"Total, 15 to 29 years",Both sexes,13,17.0
2017,New Brunswick,"Total, 15 to 29 years",Both sexes,13,17.0
2018,New Brunswick,"Total, 15 to 29 years",Both sexes,13,16.0
2019,New Brunswick,"Total, 15 to 29 years",Both sexes,13,14.0
2020,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2021,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2015,New Brunswick,"Total, 15 to 29 years",Males,,19.0
2016,New Brunswick,"Total, 15 to 29 years",Males,,18.0
2017,New Brunswick,"Total, 15 to 29 years",Males,,19.0
2018,New Brunswick,"Total, 15 to 29 years",Males,,18.0
2019,New Brunswick,"Total, 15 to 29 years",Males,,17.0
2020,New Brunswick,"Total, 15 to 29 years",Males,,17.0
2021,New Brunswick,"Total, 15 to 29 years",Males,,17.0
2015,New Brunswick,"Total, 15 to 29 years",Females,,14.0
2016,New Brunswick,"Total, 15 to 29 years",Females,,16.0
2017,New Brunswick,"Total, 15 to 29 years",Females,,15.0
2018,New Brunswick,"Total, 15 to 29 years",Females,,14.0
2019,New Brunswick,"Total, 15 to 29 years",Females,,11.0
2020,New Brunswick,"Total, 15 to 29 years",Females,,14.0
2021,New Brunswick,"Total, 15 to 29 years",Females,,14.0
2015,New Brunswick,15 to 19 years,Both sexes,,8.0
2016,New Brunswick,15 to 19 years,Both sexes,,7.0
2017,New Brunswick,15 to 19 years,Both sexes,,8.0
2018,New Brunswick,15 to 19 years,Both sexes,,6.0
2019,New Brunswick,15 to 19 years,Both sexes,,6.0
2020,New Brunswick,15 to 19 years,Both sexes,,9.0
2021,New Brunswick,15 to 19 years,Both sexes,,5.0
2015,New Brunswick,15 to 19 years,Males,,10.0
2016,New Brunswick,15 to 19 years,Males,,8.0
2017,New Brunswick,15 to 19 years,Males,,10.0
2018,New Brunswick,15 to 19 years,Males,,9.0
2019,New Brunswick,15 to 19 years,Males,,9.0
2020,New Brunswick,15 to 19 years,Males,,9.0
2021,New Brunswick,15 to 19 years,Males,,6.0
2015,New Brunswick,15 to 19 years,Females,,5.0
2016,New Brunswick,15 to 19 years,Females,,6.0
2017,New Brunswick,15 to 19 years,Females,,7.0
2018,New Brunswick,15 to 19 years,Females,,
2019,New Brunswick,15 to 19 years,Females,,3.0
2020,New Brunswick,15 to 19 years,Females,,8.0
2021,New Brunswick,15 to 19 years,Females,,
2015,New Brunswick,15 to 24 years,Both sexes,,14.0
2016,New Brunswick,15 to 24 years,Both sexes,,16.0
2017,New Brunswick,15 to 24 years,Both sexes,,15.0
2018,New Brunswick,15 to 24 years,Both sexes,,15.0
2019,New Brunswick,15 to 24 years,Both sexes,,12.0
2020,New Brunswick,15 to 24 years,Both sexes,,12.0
2021,New Brunswick,15 to 24 years,Both sexes,,13.0
2015,New Brunswick,15 to 24 years,Males,,17.0
2016,New Brunswick,15 to 24 years,Males,,17.0
2017,New Brunswick,15 to 24 years,Males,,17.0
2018,New Brunswick,15 to 24 years,Males,,18.0
2019,New Brunswick,15 to 24 years,Males,,16.0
2020,New Brunswick,15 to 24 years,Males,,14.0
2021,New Brunswick,15 to 24 years,Males,,15.0
2015,New Brunswick,15 to 24 years,Females,,11.0
2016,New Brunswick,15 to 24 years,Females,,15.0
2017,New Brunswick,15 to 24 years,Females,,12.0
2018,New Brunswick,15 to 24 years,Females,,11.0
2019,New Brunswick,15 to 24 years,Females,,8.0
2020,New Brunswick,15 to 24 years,Females,,10.0
2021,New Brunswick,15 to 24 years,Females,,11.0
2015,New Brunswick,18 to 24 years,Both sexes,,19.0
2016,New Brunswick,18 to 24 years,Both sexes,,21.0
2017,New Brunswick,18 to 24 years,Both sexes,,19.0
2018,New Brunswick,18 to 24 years,Both sexes,,20.0
2019,New Brunswick,18 to 24 years,Both sexes,,16.0
2020,New Brunswick,18 to 24 years,Both sexes,,14.0
2021,New Brunswick,18 to 24 years,Both sexes,,18.0
2015,New Brunswick,18 to 24 years,Males,,22.0
2016,New Brunswick,18 to 24 years,Males,,23.0
2017,New Brunswick,18 to 24 years,Males,,21.0
2018,New Brunswick,18 to 24 years,Males,,24.0
2019,New Brunswick,18 to 24 years,Males,,21.0
2020,New Brunswick,18 to 24 years,Males,,17.0
2021,New Brunswick,18 to 24 years,Males,,21.0
2015,New Brunswick,18 to 24 years,Females,,15.0
2016,New Brunswick,18 to 24 years,Females,,19.0
2017,New Brunswick,18 to 24 years,Females,,16.0
2018,New Brunswick,18 to 24 years,Females,,15.0
2019,New Brunswick,18 to 24 years,Females,,11.0
2020,New Brunswick,18 to 24 years,Females,,12.0
2021,New Brunswick,18 to 24 years,Females,,15.0
2015,New Brunswick,20 to 24 years,Both sexes,,20.0
2016,New Brunswick,20 to 24 years,Both sexes,,24.0
2017,New Brunswick,20 to 24 years,Both sexes,,20.0
2018,New Brunswick,20 to 24 years,Both sexes,,23.0
2019,New Brunswick,20 to 24 years,Both sexes,,18.0
2020,New Brunswick,20 to 24 years,Both sexes,,15.0
2021,New Brunswick,20 to 24 years,Both sexes,,21.0
2015,New Brunswick,20 to 24 years,Males,,24.0
2016,New Brunswick,20 to 24 years,Males,,26.0
2017,New Brunswick,20 to 24 years,Males,,23.0
2018,New Brunswick,20 to 24 years,Males,,27.0
2019,New Brunswick,20 to 24 years,Males,,22.0
2020,New Brunswick,20 to 24 years,Males,,18.0
2021,New Brunswick,20 to 24 years,Males,,22.0
2015,New Brunswick,20 to 24 years,Females,,16.0
2016,New Brunswick,20 to 24 years,Females,,23.0
2017,New Brunswick,20 to 24 years,Females,,17.0
2018,New Brunswick,20 to 24 years,Females,,19.0
2019,New Brunswick,20 to 24 years,Females,,14.0
2020,New Brunswick,20 to 24 years,Females,,12.0
2021,New Brunswick,20 to 24 years,Females,,19.0
2015,New Brunswick,25 to 29 years,Both sexes,,21.0
2016,New Brunswick,25 to 29 years,Both sexes,,20.0
2017,New Brunswick,25 to 29 years,Both sexes,,22.0
2018,New Brunswick,25 to 29 years,Both sexes,,18.0
2019,New Brunswick,25 to 29 years,Both sexes,,18.0
2020,New Brunswick,25 to 29 years,Both sexes,,21.0
2021,New Brunswick,25 to 29 years,Both sexes,,20.0
2015,New Brunswick,25 to 29 years,Males,,22.0
2016,New Brunswick,25 to 29 years,Males,,20.0
2017,New Brunswick,25 to 29 years,Males,,24.0
2018,New Brunswick,25 to 29 years,Males,,17.0
2019,New Brunswick,25 to 29 years,Males,,19.0
2020,New Brunswick,25 to 29 years,Males,,23.0
2021,New Brunswick,25 to 29 years,Males,,20.0
2015,New Brunswick,25 to 29 years,Females,,20.0
2016,New Brunswick,25 to 29 years,Females,,19.0
2017,New Brunswick,25 to 29 years,Females,,20.0
2018,New Brunswick,25 to 29 years,Females,,19.0
2019,New Brunswick,25 to 29 years,Females,,17.0
2020,New Brunswick,25 to 29 years,Females,,20.0
2021,New Brunswick,25 to 29 years,Females,,20.0
2015,Quebec,"Total, 15 to 29 years",Both sexes,24,13.0
2016,Quebec,"Total, 15 to 29 years",Both sexes,24,13.0
2017,Quebec,"Total, 15 to 29 years",Both sexes,24,10.0
2018,Quebec,"Total, 15 to 29 years",Both sexes,24,10.0
2019,Quebec,"Total, 15 to 29 years",Both sexes,24,10.0
2020,Quebec,"Total, 15 to 29 years",Both sexes,24,12.0
2021,Quebec,"Total, 15 to 29 years",Both sexes,24,12.0
2015,Quebec,"Total, 15 to 29 years",Males,,15.0
2016,Quebec,"Total, 15 to 29 years",Males,,15.0
2017,Quebec,"Total, 15 to 29 years",Males,,12.0
2018,Quebec,"Total, 15 to 29 years",Males,,10.0
2019,Quebec,"Total, 15 to 29 years",Males,,10.0
2020,Quebec,"Total, 15 to 29 years",Males,,14.0
2021,Quebec,"Total, 15 to 29 years",Males,,13.0
2015,Quebec,"Total, 15 to 29 years",Females,,11.0
2016,Quebec,"Total, 15 to 29 years",Females,,11.0
2017,Quebec,"Total, 15 to 29 years",Females,,9.0
2018,Quebec,"Total, 15 to 29 years",Females,,9.0
2019,Quebec,"Total, 15 to 29 years",Females,,9.0
2020,Quebec,"Total, 15 to 29 years",Females,,10.0
2021,Quebec,"Total, 15 to 29 years",Females,,11.0
2015,Quebec,15 to 19 years,Both sexes,,7.0
2016,Quebec,15 to 19 years,Both sexes,,7.0
2017,Quebec,15 to 19 years,Both sexes,,6.0
2018,Quebec,15 to 19 years,Both sexes,,5.0
2019,Quebec,15 to 19 years,Both sexes,,5.0
2020,Quebec,15 to 19 years,Both sexes,,10.0
2021,Quebec,15 to 19 years,Both sexes,,7.0
2015,Quebec,15 to 19 years,Males,,9.0
2016,Quebec,15 to 19 years,Males,,8.0
2017,Quebec,15 to 19 years,Males,,6.0
2018,Quebec,15 to 19 years,Males,,7.0
2019,Quebec,15 to 19 years,Males,,5.0
2020,Quebec,15 to 19 years,Males,,11.0
2021,Quebec,15 to 19 years,Males,,7.0
2015,Quebec,15 to 19 years,Females,,5.0
2016,Quebec,15 to 19 years,Females,,6.0
2017,Quebec,15 to 19 years,Females,,6.0
2018,Quebec,15 to 19 years,Females,,3.0
2019,Quebec,15 to 19 years,Females,,5.0
2020,Quebec,15 to 19 years,Females,,9.0
2021,Quebec,15 to 19 years,Females,,6.0
2015,Quebec,15 to 24 years,Both sexes,,11.0
2016,Quebec,15 to 24 years,Both sexes,,11.0
2017,Quebec,15 to 24 years,Both sexes,,8.0
2018,Quebec,15 to 24 years,Both sexes,,8.0
2019,Quebec,15 to 24 years,Both sexes,,8.0
2020,Quebec,15 to 24 years,Both sexes,,12.0
2021,Quebec,15 to 24 years,Both sexes,,9.0
2015,Quebec,15 to 24 years,Males,,13.0
2016,Quebec,15 to 24 years,Males,,14.0
2017,Quebec,15 to 24 years,Males,,9.0
2018,Quebec,15 to 24 years,Males,,10.0
2019,Quebec,15 to 24 years,Males,,9.0
2020,Quebec,15 to 24 years,Males,,14.0
2021,Quebec,15 to 24 years,Males,,12.0
2015,Quebec,15 to 24 years,Females,,9.0
2016,Quebec,15 to 24 years,Females,,8.0
2017,Quebec,15 to 24 years,Females,,7.0
2018,Quebec,15 to 24 years,Females,,7.0
2019,Quebec,15 to 24 years,Females,,7.0
2020,Quebec,15 to 24 years,Females,,9.0
2021,Quebec,15 to 24 years,Females,,7.0
2015,Quebec,18 to 24 years,Both sexes,,13.0
2016,Quebec,18 to 24 years,Both sexes,,13.0
2017,Quebec,18 to 24 years,Both sexes,,10.0
2018,Quebec,18 to 24 years,Both sexes,,10.0
2019,Quebec,18 to 24 years,Both sexes,,10.0
2020,Quebec,18 to 24 years,Both sexes,,13.0
2021,Quebec,18 to 24 years,Both sexes,,11.0
2015,Quebec,18 to 24 years,Males,,16.0
2016,Quebec,18 to 24 years,Males,,17.0
2017,Quebec,18 to 24 years,Males,,12.0
2018,Quebec,18 to 24 years,Males,,11.0
2019,Quebec,18 to 24 years,Males,,11.0
2020,Quebec,18 to 24 years,Males,,16.0
2021,Quebec,18 to 24 years,Males,,15.0
2015,Quebec,18 to 24 years,Females,,10.0
2016,Quebec,18 to 24 years,Females,,9.0
2017,Quebec,18 to 24 years,Females,,8.0
2018,Quebec,18 to 24 years,Females,,9.0
2019,Quebec,18 to 24 years,Females,,8.0
2020,Quebec,18 to 24 years,Females,,9.0
2021,Quebec,18 to 24 years,Females,,8.0
2015,Quebec,20 to 24 years,Both sexes,,14.0
2016,Quebec,20 to 24 years,Both sexes,,14.0
2017,Quebec,20 to 24 years,Both sexes,,10.0
2018,Quebec,20 to 24 years,Both sexes,,11.0
2019,Quebec,20 to 24 years,Both sexes,,11.0
2020,Quebec,20 to 24 years,Both sexes,,13.0
2021,Quebec,20 to 24 years,Both sexes,,12.0
2015,Quebec,20 to 24 years,Males,,17.0
2016,Quebec,20 to 24 years,Males,,18.0
2017,Quebec,20 to 24 years,Males,,12.0
2018,Quebec,20 to 24 years,Males,,12.0
2019,Quebec,20 to 24 years,Males,,12.0
2020,Quebec,20 to 24 years,Males,,17.0
2021,Quebec,20 to 24 years,Males,,15.0
2015,Quebec,20 to 24 years,Females,,11.0
2016,Quebec,20 to 24 years,Females,,9.0
2017,Quebec,20 to 24 years,Females,,7.0
2018,Quebec,20 to 24 years,Females,,10.0
2019,Quebec,20 to 24 years,Females,,9.0
2020,Quebec,20 to 24 years,Females,,9.0
2021,Quebec,20 to 24 years,Females,,8.0
2015,Quebec,25 to 29 years,Both sexes,,18.0
2016,Quebec,25 to 29 years,Both sexes,,17.0
2017,Quebec,25 to 29 years,Both sexes,,14.0
2018,Quebec,25 to 29 years,Both sexes,,11.0
2019,Quebec,25 to 29 years,Both sexes,,12.0
2020,Quebec,25 to 29 years,Both sexes,,14.0
2021,Quebec,25 to 29 years,Both sexes,,16.0
2015,Quebec,25 to 29 years,Males,,19.0
2016,Quebec,25 to 29 years,Males,,17.0
2017,Quebec,25 to 29 years,Males,,15.0
2018,Quebec,25 to 29 years,Males,,11.0
2019,Quebec,25 to 29 years,Males,,13.0
2020,Quebec,25 to 29 years,Males,,15.0
2021,Quebec,25 to 29 years,Males,,16.0
2015,Quebec,25 to 29 years,Females,,17.0
2016,Quebec,25 to 29 years,Females,,17.0
2017,Quebec,25 to 29 years,Females,,13.0
2018,Quebec,25 to 29 years,Females,,12.0
2019,Quebec,25 to 29 years,Females,,12.0
2020,Quebec,25 to 29 years,Females,,13.0
2021,Quebec,25 to 29 years,Females,,16.0
2015,Ontario,"Total, 15 to 29 years",Both sexes,35,13.0
2016,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2017,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2018,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2019,Ontario,"Total, 15 to 29 years",Both sexes,35,11.0
2020,Ontario,"Total, 15 to 29 years",Both sexes,35,13.0
2021,Ontario,"Total, 15 to 29 years",Both sexes,35,15.0
2015,Ontario,"Total, 15 to 29 years",Males,,13.0
2016,Ontario,"Total, 15 to 29 years",Males,,13.0
2017,Ontario,"Total, 15 to 29 years",Males,,12.0
2018,Ontario,"Total, 15 to 29 years",Males,,12.0
2019,Ontario,"Total, 15 to 29 years",Males,,12.0
2020,Ontario,"Total, 15 to 29 years",Males,,14.0
2021,Ontario,"Total, 15 to 29 years",Males,,16.0
2015,Ontario,"Total, 15 to 29 years",Females,,12.0
2016,Ontario,"Total, 15 to 29 years",Females,,12.0
2017,Ontario,"Total, 15 to 29 years",Females,,12.0
2018,Ontario,"Total, 15 to 29 years",Females,,12.0
2019,Ontario,"Total, 15 to 29 years",Females,,11.0
2020,Ontario,"Total, 15 to 29 years",Females,,13.0
2021,Ontario,"Total, 15 to 29 years",Females,,14.0
2015,Ontario,15 to 19 years,Both sexes,,6.0
2016,Ontario,15 to 19 years,Both sexes,,5.0
2017,Ontario,15 to 19 years,Both sexes,,5.0
2018,Ontario,15 to 19 years,Both sexes,,6.0
2019,Ontario,15 to 19 years,Both sexes,,6.0
2020,Ontario,15 to 19 years,Both sexes,,8.0
2021,Ontario,15 to 19 years,Both sexes,,6.0
2015,Ontario,15 to 19 years,Males,,7.0
2016,Ontario,15 to 19 years,Males,,6.0
2017,Ontario,15 to 19 years,Males,,6.0
2018,Ontario,15 to 19 years,Males,,7.0
2019,Ontario,15 to 19 years,Males,,7.0
2020,Ontario,15 to 19 years,Males,,10.0
2021,Ontario,15 to 19 years,Males,,7.0
2015,Ontario,15 to 19 years,Females,,5.0
2016,Ontario,15 to 19 years,Females,,4.0
2017,Ontario,15 to 19 years,Females,,4.0
2018,Ontario,15 to 19 years,Females,,5.0
2019,Ontario,15 to 19 years,Females,,5.0
2020,Ontario,15 to 19 years,Females,,7.0
2021,Ontario,15 to 19 years,Females,,5.0
2015,Ontario,15 to 24 years,Both sexes,,10.0
2016,Ontario,15 to 24 years,Both sexes,,10.0
2017,Ontario,15 to 24 years,Both sexes,,9.0
2018,Ontario,15 to 24 years,Both sexes,,10.0
2019,Ontario,15 to 24 years,Both sexes,,10.0
2020,Ontario,15 to 24 years,Both sexes,,11.0
2021,Ontario,15 to 24 years,Both sexes,,11.0
2015,Ontario,15 to 24 years,Males,,11.0
2016,Ontario,15 to 24 years,Males,,11.0
2017,Ontario,15 to 24 years,Males,,10.0
2018,Ontario,15 to 24 years,Males,,11.0
2019,Ontario,15 to 24 years,Males,,10.0
2020,Ontario,15 to 24 years,Males,,13.0
2021,Ontario,15 to 24 years,Males,,13.0
2015,Ontario,15 to 24 years,Females,,9.0
2016,Ontario,15 to 24 years,Females,,9.0
2017,Ontario,15 to 24 years,Females,,9.0
2018,Ontario,15 to 24 years,Females,,8.0
2019,Ontario,15 to 24 years,Females,,9.0
2020,Ontario,15 to 24 years,Females,,10.0
2021,Ontario,15 to 24 years,Females,,9.0
2015,Ontario,18 to 24 years,Both sexes,,12.0
2016,Ontario,18 to 24 years,Both sexes,,13.0
2017,Ontario,18 to 24 years,Both sexes,,12.0
2018,Ontario,18 to 24 years,Both sexes,,12.0
2019,Ontario,18 to 24 years,Both sexes,,12.0
2020,Ontario,18 to 24 years,Both sexes,,13.0
2021,Ontario,18 to 24 years,Both sexes,,15.0
2015,Ontario,18 to 24 years,Males,,14.0
2016,Ontario,18 to 24 years,Males,,14.0
2017,Ontario,18 to 24 years,Males,,12.0
2018,Ontario,18 to 24 years,Males,,13.0
2019,Ontario,18 to 24 years,Males,,13.0
2020,Ontario,18 to 24 years,Males,,15.0
2021,Ontario,18 to 24 years,Males,,18.0
2015,Ontario,18 to 24 years,Females,,10.0
2016,Ontario,18 to 24 years,Females,,11.0
2017,Ontario,18 to 24 years,Females,,11.0
2018,Ontario,18 to 24 years,Females,,11.0
2019,Ontario,18 to 24 years,Females,,11.0
2020,Ontario,18 to 24 years,Females,,11.0
2021,Ontario,18 to 24 years,Females,,12.0
2015,Ontario,20 to 24 years,Both sexes,,14.0
2016,Ontario,20 to 24 years,Both sexes,,14.0
2017,Ontario,20 to 24 years,Both sexes,,13.0
2018,Ontario,20 to 24 years,Both sexes,,13.0
2019,Ontario,20 to 24 years,Both sexes,,13.0
2020,Ontario,20 to 24 years,Both sexes,,14.0
2021,Ontario,20 to 24 years,Both sexes,,16.0
2015,Ontario,20 to 24 years,Males,,16.0
2016,Ontario,20 to 24 years,Males,,15.0
2017,Ontario,20 to 24 years,Males,,13.0
2018,Ontario,20 to 24 years,Males,,14.0
2019,Ontario,20 to 24 years,Males,,13.0
2020,Ontario,20 to 24 years,Males,,15.0
2021,Ontario,20 to 24 years,Males,,19.0
2015,Ontario,20 to 24 years,Females,,12.0
2016,Ontario,20 to 24 years,Females,,13.0
2017,Ontario,20 to 24 years,Females,,13.0
2018,Ontario,20 to 24 years,Females,,12.0
2019,Ontario,20 to 24 years,Females,,12.0
2020,Ontario,20 to 24 years,Females,,12.0
2021,Ontario,20 to 24 years,Females,,13.0
2015,Ontario,25 to 29 years,Both sexes,,18.0
2016,Ontario,25 to 29 years,Both sexes,,17.0
2017,Ontario,25 to 29 years,Both sexes,,17.0
2018,Ontario,25 to 29 years,Both sexes,,17.0
2019,Ontario,25 to 29 years,Both sexes,,15.0
2020,Ontario,25 to 29 years,Both sexes,,17.0
2021,Ontario,25 to 29 years,Both sexes,,21.0
2015,Ontario,25 to 29 years,Males,,17.0
2016,Ontario,25 to 29 years,Males,,17.0
2017,Ontario,25 to 29 years,Males,,16.0
2018,Ontario,25 to 29 years,Males,,15.0
2019,Ontario,25 to 29 years,Males,,14.0
2020,Ontario,25 to 29 years,Males,,15.0
2021,Ontario,25 to 29 years,Males,,20.0
2015,Ontario,25 to 29 years,Females,,19.0
2016,Ontario,25 to 29 years,Females,,17.0
2017,Ontario,25 to 29 years,Females,,17.0
2018,Ontario,25 to 29 years,Females,,18.0
2019,Ontario,25 to 29 years,Females,,15.0
2020,Ontario,25 to 29 years,Females,,18.0
2021,Ontario,25 to 29 years,Females,,21.0
2015,Manitoba,"Total, 15 to 29 years",Both sexes,46,12.0
2016,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2017,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2018,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2019,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2020,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2021,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2015,Manitoba,"Total, 15 to 29 years",Males,,10.0
2016,Manitoba,"Total, 15 to 29 years",Males,,13.0
2017,Manitoba,"Total, 15 to 29 years",Males,,12.0
2018,Manitoba,"Total, 15 to 29 years",Males,,13.0
2019,Manitoba,"Total, 15 to 29 years",Males,,13.0
2020,Manitoba,"Total, 15 to 29 years",Males,,13.0
2021,Manitoba,"Total, 15 to 29 years",Males,,13.0
2015,Manitoba,"Total, 15 to 29 years",Females,,14.0
2016,Manitoba,"Total, 15 to 29 years",Females,,14.0
2017,Manitoba,"Total, 15 to 29 years",Females,,14.0
2018,Manitoba,"Total, 15 to 29 years",Females,,14.0
2019,Manitoba,"Total, 15 to 29 years",Females,,13.0
2020,Manitoba,"Total, 15 to 29 years",Females,,14.0
2021,Manitoba,"Total, 15 to 29 years",Females,,13.0
2015,Manitoba,15 to 19 years,Both sexes,,6.0
2016,Manitoba,15 to 19 years,Both sexes,,6.0
2017,Manitoba,15 to 19 years,Both sexes,,6.0
2018,Manitoba,15 to 19 years,Both sexes,,7.0
2019,Manitoba,15 to 19 years,Both sexes,,8.0
2020,Manitoba,15 to 19 years,Both sexes,,7.0
2021,Manitoba,15 to 19 years,Both sexes,,8.0
2015,Manitoba,15 to 19 years,Males,,6.0
2016,Manitoba,15 to 19 years,Males,,7.0
2017,Manitoba,15 to 19 years,Males,,7.0
2018,Manitoba,15 to 19 years,Males,,8.0
2019,Manitoba,15 to 19 years,Males,,9.0
2020,Manitoba,15 to 19 years,Males,,7.0
2021,Manitoba,15 to 19 years,Males,,9.0
2015,Manitoba,15 to 19 years,Females,,6.0
2016,Manitoba,15 to 19 years,Females,,6.0
2017,Manitoba,15 to 19 years,Females,,5.0
2018,Manitoba,15 to 19 years,Females,,6.0
2019,Manitoba,15 to 19 years,Females,,7.0
2020,Manitoba,15 to 19 years,Females,,6.0
2021,Manitoba,15 to 19 years,Females,,8.0
2015,Manitoba,15 to 24 years,Both sexes,,10.0
2016,Manitoba,15 to 24 years,Both sexes,,11.0
2017,Manitoba,15 to 24 years,Both sexes,,11.0
2018,Manitoba,15 to 24 years,Both sexes,,12.0
2019,Manitoba,15 to 24 years,Both sexes,,12.0
2020,Manitoba,15 to 24 years,Both sexes,,11.0
2021,Manitoba,15 to 24 years,Both sexes,,12.0
2015,Manitoba,15 to 24 years,Males,,9.0
2016,Manitoba,15 to 24 years,Males,,11.0
2017,Manitoba,15 to 24 years,Males,,12.0
2018,Manitoba,15 to 24 years,Males,,12.0
2019,Manitoba,15 to 24 years,Males,,13.0
2020,Manitoba,15 to 24 years,Males,,12.0
2021,Manitoba,15 to 24 years,Males,,13.0
2015,Manitoba,15 to 24 years,Females,,11.0
2016,Manitoba,15 to 24 years,Females,,12.0
2017,Manitoba,15 to 24 years,Females,,11.0
2018,Manitoba,15 to 24 years,Females,,11.0
2019,Manitoba,15 to 24 years,Females,,10.0
2020,Manitoba,15 to 24 years,Females,,11.0
2021,Manitoba,15 to 24 years,Females,,10.0
2015,Manitoba,18 to 24 years,Both sexes,,13.0
2016,Manitoba,18 to 24 years,Both sexes,,15.0
2017,Manitoba,18 to 24 years,Both sexes,,15.0
2018,Manitoba,18 to 24 years,Both sexes,,14.0
2019,Manitoba,18 to 24 years,Both sexes,,15.0
2020,Manitoba,18 to 24 years,Both sexes,,14.0
2021,Manitoba,18 to 24 years,Both sexes,,15.0
2015,Manitoba,18 to 24 years,Males,,12.0
2016,Manitoba,18 to 24 years,Males,,14.0
2017,Manitoba,18 to 24 years,Males,,15.0
2018,Manitoba,18 to 24 years,Males,,15.0
2019,Manitoba,18 to 24 years,Males,,17.0
2020,Manitoba,18 to 24 years,Males,,14.0
2021,Manitoba,18 to 24 years,Males,,17.0
2015,Manitoba,18 to 24 years,Females,,15.0
2016,Manitoba,18 to 24 years,Females,,15.0
2017,Manitoba,18 to 24 years,Females,,14.0
2018,Manitoba,18 to 24 years,Females,,14.0
2019,Manitoba,18 to 24 years,Females,,14.0
2020,Manitoba,18 to 24 years,Females,,13.0
2021,Manitoba,18 to 24 years,Females,,13.0
2015,Manitoba,20 to 24 years,Both sexes,,14.0
2016,Manitoba,20 to 24 years,Both sexes,,16.0
2017,Manitoba,20 to 24 years,Both sexes,,16.0
2018,Manitoba,20 to 24 years,Both sexes,,16.0
2019,Manitoba,20 to 24 years,Both sexes,,15.0
2020,Manitoba,20 to 24 years,Both sexes,,15.0
2021,Manitoba,20 to 24 years,Both sexes,,15.0
2015,Manitoba,20 to 24 years,Males,,12.0
2016,Manitoba,20 to 24 years,Males,,15.0
2017,Manitoba,20 to 24 years,Males,,15.0
2018,Manitoba,20 to 24 years,Males,,15.0
2019,Manitoba,20 to 24 years,Males,,16.0
2020,Manitoba,20 to 24 years,Males,,16.0
2021,Manitoba,20 to 24 years,Males,,17.0
2015,Manitoba,20 to 24 years,Females,,16.0
2016,Manitoba,20 to 24 years,Females,,16.0
2017,Manitoba,20 to 24 years,Females,,17.0
2018,Manitoba,20 to 24 years,Females,,16.0
2019,Manitoba,20 to 24 years,Females,,14.0
2020,Manitoba,20 to 24 years,Females,,15.0
2021,Manitoba,20 to 24 years,Females,,12.0
2015,Manitoba,25 to 29 years,Both sexes,,14.0
2016,Manitoba,25 to 29 years,Both sexes,,17.0
2017,Manitoba,25 to 29 years,Both sexes,,15.0
2018,Manitoba,25 to 29 years,Both sexes,,17.0
2019,Manitoba,25 to 29 years,Both sexes,,16.0
2020,Manitoba,25 to 29 years,Both sexes,,17.0
2021,Manitoba,25 to 29 years,Both sexes,,16.0
2015,Manitoba,25 to 29 years,Males,,11.0
2016,Manitoba,25 to 29 years,Males,,16.0
2017,Manitoba,25 to 29 years,Males,,12.0
2018,Manitoba,25 to 29 years,Males,,16.0
2019,Manitoba,25 to 29 years,Males,,14.0
2020,Manitoba,25 to 29 years,Males,,14.0
2021,Manitoba,25 to 29 years,Males,,14.0
2015,Manitoba,25 to 29 years,Females,,18.0
2016,Manitoba,25 to 29 years,Females,,18.0
2017,Manitoba,25 to 29 years,Females,,19.0
2018,Manitoba,25 to 29 years,Females,,19.0
2019,Manitoba,25 to 29 years,Females,,18.0
2020,Manitoba,25 to 29 years,Females,,20.0
