Year,Geography,Age group,Sex,GeoCode,Value
2016,Nunavut,15 to 19 years,Both sexes,62,24.0
2016,Nunavut,15 to 19 years,Males,62,
2016,Nunavut,15 to 19 years,Females,62,
2016,Nunavut,15 to 24 years,Both sexes,62,35.0
2016,Nunavut,15 to 24 years,Males,62,37.0
2016,Nunavut,15 to 24 years,Females,62,33.0
2016,Nunavut,18 to 24 years,Both sexes,62,45.0
2016,Nunavut,18 to 24 years,Males,62,46.0
2016,Nunavut,18 to 24 years,Females,62,44.0
2016,Nunavut,20 to 24 years,Both sexes,62,47.0
2016,Nunavut,20 to 24 years,Males,62,48.0
2016,Nunavut,20 to 24 years,Females,62,45.0
2016,Nunavut,25 to 29 years,Both sexes,62,38.0
2016,Nunavut,25 to 29 years,Males,62,43.0
2016,Nunavut,25 to 29 years,Females,62,33.0
2017,Canada,"Total, 15 to 29 years",Males,,12.0
2017,Canada,"Total, 15 to 29 years",Females,,11.0
2017,Canada,15 to 19 years,Both sexes,,6.0
2017,Canada,15 to 19 years,Males,,7.0
2017,Canada,15 to 19 years,Females,,5.0
2017,Canada,15 to 24 years,Both sexes,,9.0
2017,Canada,15 to 24 years,Males,,10.0
2017,Canada,15 to 24 years,Females,,8.0
2017,Canada,18 to 24 years,Both sexes,,12.0
2017,Canada,18 to 24 years,Males,,13.0
2017,Canada,18 to 24 years,Females,,11.0
2017,Canada,20 to 24 years,Both sexes,,13.0
2017,Canada,20 to 24 years,Males,,14.0
2017,Canada,20 to 24 years,Females,,12.0
2017,Canada,25 to 29 years,Both sexes,,16.0
2017,Canada,25 to 29 years,Males,,15.0
2017,Canada,25 to 29 years,Females,,16.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,21.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,24.0
2017,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,18.0
2017,Newfoundland and Labrador,15 to 19 years,Both sexes,10,8.0
2017,Newfoundland and Labrador,15 to 19 years,Males,10,10.0
2017,Newfoundland and Labrador,15 to 19 years,Females,10,7.0
2017,Newfoundland and Labrador,15 to 24 years,Both sexes,10,17.0
2017,Newfoundland and Labrador,15 to 24 years,Males,10,20.0
2017,Newfoundland and Labrador,15 to 24 years,Females,10,13.0
2017,Newfoundland and Labrador,18 to 24 years,Both sexes,10,23.0
2017,Newfoundland and Labrador,18 to 24 years,Males,10,27.0
2017,Newfoundland and Labrador,18 to 24 years,Females,10,18.0
2017,Newfoundland and Labrador,20 to 24 years,Both sexes,10,25.0
2017,Newfoundland and Labrador,20 to 24 years,Males,10,31.0
2017,Newfoundland and Labrador,20 to 24 years,Females,10,19.0
2017,Newfoundland and Labrador,25 to 29 years,Both sexes,10,29.0
2017,Newfoundland and Labrador,25 to 29 years,Males,10,31.0
2017,Newfoundland and Labrador,25 to 29 years,Females,10,27.0
2017,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,17.0
2017,Prince Edward Island,"Total, 15 to 29 years",Males,11,19.0
2017,Prince Edward Island,"Total, 15 to 29 years",Females,11,14.0
2017,Prince Edward Island,15 to 19 years,Both sexes,11,12.0
2017,Prince Edward Island,15 to 19 years,Males,11,14.0
2017,Prince Edward Island,15 to 19 years,Females,11,9.0
2017,Prince Edward Island,15 to 24 years,Both sexes,11,16.0
2017,Prince Edward Island,15 to 24 years,Males,11,19.0
2017,Prince Edward Island,15 to 24 years,Females,11,13.0
2017,Prince Edward Island,18 to 24 years,Both sexes,11,22.0
2017,Prince Edward Island,18 to 24 years,Males,11,25.0
2017,Prince Edward Island,18 to 24 years,Females,11,18.0
2017,Prince Edward Island,20 to 24 years,Both sexes,11,20.0
2017,Prince Edward Island,20 to 24 years,Males,11,23.0
2017,Prince Edward Island,20 to 24 years,Females,11,17.0
2017,Prince Edward Island,25 to 29 years,Both sexes,11,17.0
2017,Prince Edward Island,25 to 29 years,Males,11,18.0
2017,Prince Edward Island,25 to 29 years,Females,11,17.0
2017,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,14.0
2017,Nova Scotia,"Total, 15 to 29 years",Males,12,16.0
2017,Nova Scotia,"Total, 15 to 29 years",Females,12,12.0
2017,Nova Scotia,15 to 19 years,Both sexes,12,7.0
2017,Nova Scotia,15 to 19 years,Males,12,8.0
2017,Nova Scotia,15 to 19 years,Females,12,6.0
2017,Nova Scotia,15 to 24 years,Both sexes,12,11.0
2017,Nova Scotia,15 to 24 years,Males,12,13.0
2017,Nova Scotia,15 to 24 years,Females,12,9.0
2017,Nova Scotia,18 to 24 years,Both sexes,12,14.0
2017,Nova Scotia,18 to 24 years,Males,12,17.0
2017,Nova Scotia,18 to 24 years,Females,12,12.0
2017,Nova Scotia,20 to 24 years,Both sexes,12,16.0
2017,Nova Scotia,20 to 24 years,Males,12,19.0
2017,Nova Scotia,20 to 24 years,Females,12,13.0
2017,Nova Scotia,25 to 29 years,Both sexes,12,20.0
2017,Nova Scotia,25 to 29 years,Males,12,22.0
2017,Nova Scotia,25 to 29 years,Females,12,18.0
2017,New Brunswick,"Total, 15 to 29 years",Both sexes,13,16.0
2017,New Brunswick,"Total, 15 to 29 years",Males,13,18.0
2017,New Brunswick,"Total, 15 to 29 years",Females,13,14.0
2017,New Brunswick,15 to 19 years,Both sexes,13,8.0
2017,New Brunswick,15 to 19 years,Males,13,10.0
2017,New Brunswick,15 to 19 years,Females,13,7.0
2017,New Brunswick,15 to 24 years,Both sexes,13,14.0
2017,New Brunswick,15 to 24 years,Males,13,16.0
2017,New Brunswick,15 to 24 years,Females,13,12.0
2017,New Brunswick,18 to 24 years,Both sexes,13,18.0
2017,New Brunswick,18 to 24 years,Males,13,20.0
2017,New Brunswick,18 to 24 years,Females,13,16.0
2017,New Brunswick,20 to 24 years,Both sexes,13,20.0
2017,New Brunswick,20 to 24 years,Males,13,22.0
2017,New Brunswick,20 to 24 years,Females,13,17.0
2017,New Brunswick,25 to 29 years,Both sexes,13,20.0
2017,New Brunswick,25 to 29 years,Males,13,22.0
2017,New Brunswick,25 to 29 years,Females,13,17.0
2017,Quebec,"Total, 15 to 29 years",Both sexes,24,10.0
2017,Quebec,"Total, 15 to 29 years",Males,24,12.0
2017,Quebec,"Total, 15 to 29 years",Females,24,9.0
2017,Quebec,15 to 19 years,Both sexes,24,6.0
2017,Quebec,15 to 19 years,Males,24,6.0
2017,Quebec,15 to 19 years,Females,24,6.0
2017,Quebec,15 to 24 years,Both sexes,24,8.0
2017,Quebec,15 to 24 years,Males,24,9.0
2017,Quebec,15 to 24 years,Females,24,7.0
2017,Quebec,18 to 24 years,Both sexes,24,10.0
2017,Quebec,18 to 24 years,Males,24,12.0
2017,Quebec,18 to 24 years,Females,24,8.0
2017,Quebec,20 to 24 years,Both sexes,24,10.0
2017,Quebec,20 to 24 years,Males,24,12.0
2017,Quebec,20 to 24 years,Females,24,7.0
2017,Quebec,25 to 29 years,Both sexes,24,14.0
2017,Quebec,25 to 29 years,Males,24,16.0
2017,Quebec,25 to 29 years,Females,24,12.0
2017,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2017,Ontario,"Total, 15 to 29 years",Males,35,12.0
2017,Ontario,"Total, 15 to 29 years",Females,35,11.0
2017,Ontario,15 to 19 years,Both sexes,35,5.0
2017,Ontario,15 to 19 years,Males,35,6.0
2017,Ontario,15 to 19 years,Females,35,4.0
2017,Ontario,15 to 24 years,Both sexes,35,9.0
2017,Ontario,15 to 24 years,Males,35,10.0
2017,Ontario,15 to 24 years,Females,35,8.0
2017,Ontario,18 to 24 years,Both sexes,35,11.0
2017,Ontario,18 to 24 years,Males,35,12.0
2017,Ontario,18 to 24 years,Females,35,11.0
2017,Ontario,20 to 24 years,Both sexes,35,12.0
2017,Ontario,20 to 24 years,Males,35,13.0
2017,Ontario,20 to 24 years,Females,35,12.0
2017,Ontario,25 to 29 years,Both sexes,35,16.0
2017,Ontario,25 to 29 years,Males,35,16.0
2017,Ontario,25 to 29 years,Females,35,16.0
2017,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2017,Manitoba,"Total, 15 to 29 years",Males,46,12.0
2017,Manitoba,"Total, 15 to 29 years",Females,46,14.0
2017,Manitoba,15 to 19 years,Both sexes,46,6.0
2017,Manitoba,15 to 19 years,Males,46,8.0
2017,Manitoba,15 to 19 years,Females,46,5.0
2017,Manitoba,15 to 24 years,Both sexes,46,11.0
2017,Manitoba,15 to 24 years,Males,46,12.0
2017,Manitoba,15 to 24 years,Females,46,11.0
2017,Manitoba,18 to 24 years,Both sexes,46,15.0
2017,Manitoba,18 to 24 years,Males,46,15.0
2017,Manitoba,18 to 24 years,Females,46,15.0
2017,Manitoba,20 to 24 years,Both sexes,46,16.0
2017,Manitoba,20 to 24 years,Males,46,15.0
2017,Manitoba,20 to 24 years,Females,46,18.0
2017,Manitoba,25 to 29 years,Both sexes,46,15.0
2017,Manitoba,25 to 29 years,Males,46,12.0
2017,Manitoba,25 to 29 years,Females,46,18.0
2017,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,14.0
2017,Saskatchewan,"Total, 15 to 29 years",Males,47,13.0
2017,Saskatchewan,"Total, 15 to 29 years",Females,47,15.0
2017,Saskatchewan,15 to 19 years,Both sexes,47,8.0
2017,Saskatchewan,15 to 19 years,Males,47,10.0
2017,Saskatchewan,15 to 19 years,Females,47,6.0
2017,Saskatchewan,15 to 24 years,Both sexes,47,12.0
2017,Saskatchewan,15 to 24 years,Males,47,12.0
2017,Saskatchewan,15 to 24 years,Females,47,11.0
2017,Saskatchewan,18 to 24 years,Both sexes,47,15.0
2017,Saskatchewan,18 to 24 years,Males,47,16.0
2017,Saskatchewan,18 to 24 years,Females,47,15.0
2017,Saskatchewan,20 to 24 years,Both sexes,47,15.0
2017,Saskatchewan,20 to 24 years,Males,47,14.0
2017,Saskatchewan,20 to 24 years,Females,47,16.0
2017,Saskatchewan,25 to 29 years,Both sexes,47,17.0
2017,Saskatchewan,25 to 29 years,Males,47,13.0
2017,Saskatchewan,25 to 29 years,Females,47,20.0
2017,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2017,Alberta,"Total, 15 to 29 years",Males,48,13.0
2017,Alberta,"Total, 15 to 29 years",Females,48,13.0
2017,Alberta,15 to 19 years,Both sexes,48,6.0
2017,Alberta,15 to 19 years,Males,48,7.0
2017,Alberta,15 to 19 years,Females,48,4.0
2017,Alberta,15 to 24 years,Both sexes,48,10.0
2017,Alberta,15 to 24 years,Males,48,11.0
2017,Alberta,15 to 24 years,Females,48,9.0
2017,Alberta,18 to 24 years,Both sexes,48,13.0
2017,Alberta,18 to 24 years,Males,48,14.0
2017,Alberta,18 to 24 years,Females,48,12.0
2017,Alberta,20 to 24 years,Both sexes,48,15.0
2017,Alberta,20 to 24 years,Males,48,15.0
2017,Alberta,20 to 24 years,Females,48,14.0
2017,Alberta,25 to 29 years,Both sexes,48,17.0
2017,Alberta,25 to 29 years,Males,48,15.0
2017,Alberta,25 to 29 years,Females,48,18.0
2017,British Columbia,"Total, 15 to 29 years",Both sexes,59,11.0
2017,British Columbia,"Total, 15 to 29 years",Males,59,11.0
2017,British Columbia,"Total, 15 to 29 years",Females,59,11.0
2017,British Columbia,15 to 19 years,Both sexes,59,6.0
2017,British Columbia,15 to 19 years,Males,59,7.0
2017,British Columbia,15 to 19 years,Females,59,4.0
2017,British Columbia,15 to 24 years,Both sexes,59,9.0
2017,British Columbia,15 to 24 years,Males,59,10.0
2017,British Columbia,15 to 24 years,Females,59,7.0
2017,British Columbia,18 to 24 years,Both sexes,59,11.0
2017,British Columbia,18 to 24 years,Males,59,12.0
2017,British Columbia,18 to 24 years,Females,59,8.0
2017,British Columbia,20 to 24 years,Both sexes,59,11.0
2017,British Columbia,20 to 24 years,Males,59,12.0
2017,British Columbia,20 to 24 years,Females,59,10.0
2017,British Columbia,25 to 29 years,Both sexes,59,14.0
2017,British Columbia,25 to 29 years,Males,59,12.0
2017,British Columbia,25 to 29 years,Females,59,16.0
2017,Yukon,"Total, 15 to 29 years",Both sexes,60,15.0
2017,Yukon,"Total, 15 to 29 years",Males,60,10.0
2017,Yukon,"Total, 15 to 29 years",Females,60,21.0
2017,Yukon,15 to 19 years,Both sexes,60,
2017,Yukon,15 to 19 years,Males,60,
2017,Yukon,15 to 19 years,Females,60,
2017,Yukon,15 to 24 years,Both sexes,60,13.0
2017,Yukon,15 to 24 years,Males,60,
2017,Yukon,15 to 24 years,Females,60,18.0
2017,Yukon,18 to 24 years,Both sexes,60,16.0
2017,Yukon,18 to 24 years,Males,60,
2017,Yukon,18 to 24 years,Females,60,19.0
2017,Yukon,20 to 24 years,Both sexes,60,20.0
2017,Yukon,20 to 24 years,Males,60,
2017,Yukon,20 to 24 years,Females,60,24.0
2017,Yukon,25 to 29 years,Both sexes,60,20.0
2017,Yukon,25 to 29 years,Males,60,
2017,Yukon,25 to 29 years,Females,60,27.0
2017,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,19.0
2017,Northwest Territories,"Total, 15 to 29 years",Males,61,23.0
2017,Northwest Territories,"Total, 15 to 29 years",Females,61,15.0
2017,Northwest Territories,15 to 19 years,Both sexes,61,
2017,Northwest Territories,15 to 19 years,Males,61,
2017,Northwest Territories,15 to 19 years,Females,61,
2017,Northwest Territories,15 to 24 years,Both sexes,61,19.0
2017,Northwest Territories,15 to 24 years,Males,61,22.0
2017,Northwest Territories,15 to 24 years,Females,61,16.0
2017,Northwest Territories,18 to 24 years,Both sexes,61,25.0
2017,Northwest Territories,18 to 24 years,Males,61,29.0
2017,Northwest Territories,18 to 24 years,Females,61,20.0
2017,Northwest Territories,20 to 24 years,Both sexes,61,28.0
2017,Northwest Territories,20 to 24 years,Males,61,35.0
2017,Northwest Territories,20 to 24 years,Females,61,21.0
2017,Northwest Territories,25 to 29 years,Both sexes,61,19.0
2017,Northwest Territories,25 to 29 years,Males,61,24.0
2017,Northwest Territories,25 to 29 years,Females,61,
2017,Nunavut,"Total, 15 to 29 years",Both sexes,62,36.0
2017,Nunavut,"Total, 15 to 29 years",Males,62,38.0
2017,Nunavut,"Total, 15 to 29 years",Females,62,34.0
2017,Nunavut,15 to 19 years,Both sexes,62,27.0
2017,Nunavut,15 to 19 years,Males,62,30.0
2017,Nunavut,15 to 19 years,Females,62,
2017,Nunavut,15 to 24 years,Both sexes,62,34.0
2017,Nunavut,15 to 24 years,Males,62,37.0
2017,Nunavut,15 to 24 years,Females,62,31.0
2017,Nunavut,18 to 24 years,Both sexes,62,41.0
2017,Nunavut,18 to 24 years,Males,62,45.0
2017,Nunavut,18 to 24 years,Females,62,37.0
2017,Nunavut,20 to 24 years,Both sexes,62,42.0
2017,Nunavut,20 to 24 years,Males,62,46.0
2017,Nunavut,20 to 24 years,Females,62,38.0
2017,Nunavut,25 to 29 years,Both sexes,62,41.0
2017,Nunavut,25 to 29 years,Males,62,40.0
2017,Nunavut,25 to 29 years,Females,62,41.0
2018,Canada,"Total, 15 to 29 years",Males,,12.0
2018,Canada,"Total, 15 to 29 years",Females,,11.0
2018,Canada,15 to 19 years,Both sexes,,6.0
2018,Canada,15 to 19 years,Males,,7.0
2018,Canada,15 to 19 years,Females,,5.0
2018,Canada,15 to 24 years,Both sexes,,10.0
2018,Canada,15 to 24 years,Males,,11.0
2018,Canada,15 to 24 years,Females,,8.0
2018,Canada,18 to 24 years,Both sexes,,12.0
2018,Canada,18 to 24 years,Males,,14.0
2018,Canada,18 to 24 years,Females,,10.0
2018,Canada,20 to 24 years,Both sexes,,13.0
2018,Canada,20 to 24 years,Males,,14.0
2018,Canada,20 to 24 years,Females,,12.0
2018,Canada,25 to 29 years,Both sexes,,15.0
2018,Canada,25 to 29 years,Males,,14.0
2018,Canada,25 to 29 years,Females,,16.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,21.0
2018,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,12.0
2018,Newfoundland and Labrador,15 to 19 years,Both sexes,10,6.0
2018,Newfoundland and Labrador,15 to 19 years,Males,10,8.0
2018,Newfoundland and Labrador,15 to 19 years,Females,10,
2018,Newfoundland and Labrador,15 to 24 years,Both sexes,10,12.0
2018,Newfoundland and Labrador,15 to 24 years,Males,10,17.0
2018,Newfoundland and Labrador,15 to 24 years,Females,10,7.0
2018,Newfoundland and Labrador,18 to 24 years,Both sexes,10,16.0
2018,Newfoundland and Labrador,18 to 24 years,Males,10,22.0
2018,Newfoundland and Labrador,18 to 24 years,Females,10,9.0
2018,Newfoundland and Labrador,20 to 24 years,Both sexes,10,18.0
2018,Newfoundland and Labrador,20 to 24 years,Males,10,25.0
2018,Newfoundland and Labrador,20 to 24 years,Females,10,11.0
2018,Newfoundland and Labrador,25 to 29 years,Both sexes,10,25.0
2018,Newfoundland and Labrador,25 to 29 years,Males,10,30.0
2018,Newfoundland and Labrador,25 to 29 years,Females,10,21.0
2018,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2018,Prince Edward Island,"Total, 15 to 29 years",Males,11,15.0
2018,Prince Edward Island,"Total, 15 to 29 years",Females,11,11.0
2018,Prince Edward Island,15 to 19 years,Both sexes,11,
2018,Prince Edward Island,15 to 19 years,Males,11,
2018,Prince Edward Island,15 to 19 years,Females,11,
2018,Prince Edward Island,15 to 24 years,Both sexes,11,10.0
2018,Prince Edward Island,15 to 24 years,Males,11,13.0
2018,Prince Edward Island,15 to 24 years,Females,11,6.0
2018,Prince Edward Island,18 to 24 years,Both sexes,11,13.0
2018,Prince Edward Island,18 to 24 years,Males,11,17.0
2018,Prince Edward Island,18 to 24 years,Females,11,8.0
2018,Prince Edward Island,20 to 24 years,Both sexes,11,16.0
2018,Prince Edward Island,20 to 24 years,Males,11,21.0
2018,Prince Edward Island,20 to 24 years,Females,11,10.0
2018,Prince Edward Island,25 to 29 years,Both sexes,11,20.0
2018,Prince Edward Island,25 to 29 years,Males,11,20.0
2018,Prince Edward Island,25 to 29 years,Females,11,21.0
2018,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2018,Nova Scotia,"Total, 15 to 29 years",Males,12,14.0
2018,Nova Scotia,"Total, 15 to 29 years",Females,12,12.0
2018,Nova Scotia,15 to 19 years,Both sexes,12,6.0
2018,Nova Scotia,15 to 19 years,Males,12,6.0
2018,Nova Scotia,15 to 19 years,Females,12,7.0
2018,Nova Scotia,15 to 24 years,Both sexes,12,12.0
2018,Nova Scotia,15 to 24 years,Males,12,12.0
2018,Nova Scotia,15 to 24 years,Females,12,11.0
2018,Nova Scotia,18 to 24 years,Both sexes,12,15.0
2018,Nova Scotia,18 to 24 years,Males,12,16.0
2018,Nova Scotia,18 to 24 years,Females,12,13.0
2018,Nova Scotia,20 to 24 years,Both sexes,12,16.0
2018,Nova Scotia,20 to 24 years,Males,12,18.0
2018,Nova Scotia,20 to 24 years,Females,12,14.0
2018,Nova Scotia,25 to 29 years,Both sexes,12,15.0
2018,Nova Scotia,25 to 29 years,Males,12,16.0
2018,Nova Scotia,25 to 29 years,Females,12,13.0
2018,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2018,New Brunswick,"Total, 15 to 29 years",Males,13,16.0
2018,New Brunswick,"Total, 15 to 29 years",Females,13,13.0
2018,New Brunswick,15 to 19 years,Both sexes,13,6.0
2018,New Brunswick,15 to 19 years,Males,13,8.0
2018,New Brunswick,15 to 19 years,Females,13,
2018,New Brunswick,15 to 24 years,Both sexes,13,13.0
2018,New Brunswick,15 to 24 years,Males,13,17.0
2018,New Brunswick,15 to 24 years,Females,13,10.0
2018,New Brunswick,18 to 24 years,Both sexes,13,18.0
2018,New Brunswick,18 to 24 years,Males,13,22.0
2018,New Brunswick,18 to 24 years,Females,13,14.0
2018,New Brunswick,20 to 24 years,Both sexes,13,21.0
2018,New Brunswick,20 to 24 years,Males,13,25.0
2018,New Brunswick,20 to 24 years,Females,13,17.0
2018,New Brunswick,25 to 29 years,Both sexes,13,17.0
2018,New Brunswick,25 to 29 years,Males,13,16.0
2018,New Brunswick,25 to 29 years,Females,13,18.0
2018,Quebec,"Total, 15 to 29 years",Both sexes,24,9.0
2018,Quebec,"Total, 15 to 29 years",Males,24,10.0
2018,Quebec,"Total, 15 to 29 years",Females,24,9.0
2018,Quebec,15 to 19 years,Both sexes,24,5.0
2018,Quebec,15 to 19 years,Males,24,7.0
2018,Quebec,15 to 19 years,Females,24,3.0
2018,Quebec,15 to 24 years,Both sexes,24,9.0
2018,Quebec,15 to 24 years,Males,24,10.0
2018,Quebec,15 to 24 years,Females,24,7.0
2018,Quebec,18 to 24 years,Both sexes,24,10.0
2018,Quebec,18 to 24 years,Males,24,12.0
2018,Quebec,18 to 24 years,Females,24,9.0
2018,Quebec,20 to 24 years,Both sexes,24,11.0
2018,Quebec,20 to 24 years,Males,24,12.0
2018,Quebec,20 to 24 years,Females,24,10.0
2018,Quebec,25 to 29 years,Both sexes,24,11.0
2018,Quebec,25 to 29 years,Males,24,11.0
2018,Quebec,25 to 29 years,Females,24,11.0
2018,Ontario,"Total, 15 to 29 years",Both sexes,35,12.0
2018,Ontario,"Total, 15 to 29 years",Males,35,12.0
2018,Ontario,"Total, 15 to 29 years",Females,35,12.0
2018,Ontario,15 to 19 years,Both sexes,35,6.0
2018,Ontario,15 to 19 years,Males,35,7.0
2018,Ontario,15 to 19 years,Females,35,5.0
2018,Ontario,15 to 24 years,Both sexes,35,10.0
2018,Ontario,15 to 24 years,Males,35,11.0
2018,Ontario,15 to 24 years,Females,35,8.0
2018,Ontario,18 to 24 years,Both sexes,35,12.0
2018,Ontario,18 to 24 years,Males,35,14.0
2018,Ontario,18 to 24 years,Females,35,10.0
2018,Ontario,20 to 24 years,Both sexes,35,13.0
2018,Ontario,20 to 24 years,Males,35,15.0
2018,Ontario,20 to 24 years,Females,35,11.0
2018,Ontario,25 to 29 years,Both sexes,35,16.0
2018,Ontario,25 to 29 years,Males,35,15.0
2018,Ontario,25 to 29 years,Females,35,18.0
2018,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2018,Manitoba,"Total, 15 to 29 years",Males,46,13.0
2018,Manitoba,"Total, 15 to 29 years",Females,46,13.0
2018,Manitoba,15 to 19 years,Both sexes,46,7.0
2018,Manitoba,15 to 19 years,Males,46,8.0
2018,Manitoba,15 to 19 years,Females,46,6.0
2018,Manitoba,15 to 24 years,Both sexes,46,11.0
2018,Manitoba,15 to 24 years,Males,46,11.0
2018,Manitoba,15 to 24 years,Females,46,10.0
2018,Manitoba,18 to 24 years,Both sexes,46,14.0
2018,Manitoba,18 to 24 years,Males,46,14.0
2018,Manitoba,18 to 24 years,Females,46,13.0
2018,Manitoba,20 to 24 years,Both sexes,46,15.0
2018,Manitoba,20 to 24 years,Males,46,14.0
2018,Manitoba,20 to 24 years,Females,46,15.0
2018,Manitoba,25 to 29 years,Both sexes,46,16.0
2018,Manitoba,25 to 29 years,Males,46,15.0
2018,Manitoba,25 to 29 years,Females,46,18.0
2018,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2018,Saskatchewan,"Total, 15 to 29 years",Males,47,13.0
2018,Saskatchewan,"Total, 15 to 29 years",Females,47,13.0
2018,Saskatchewan,15 to 19 years,Both sexes,47,8.0
2018,Saskatchewan,15 to 19 years,Males,47,8.0
2018,Saskatchewan,15 to 19 years,Females,47,7.0
2018,Saskatchewan,15 to 24 years,Both sexes,47,11.0
2018,Saskatchewan,15 to 24 years,Males,47,13.0
2018,Saskatchewan,15 to 24 years,Females,47,10.0
2018,Saskatchewan,18 to 24 years,Both sexes,47,14.0
2018,Saskatchewan,18 to 24 years,Males,47,17.0
2018,Saskatchewan,18 to 24 years,Females,47,12.0
2018,Saskatchewan,20 to 24 years,Both sexes,47,15.0
2018,Saskatchewan,20 to 24 years,Males,47,17.0
2018,Saskatchewan,20 to 24 years,Females,47,12.0
2018,Saskatchewan,25 to 29 years,Both sexes,47,16.0
2018,Saskatchewan,25 to 29 years,Males,47,14.0
2018,Saskatchewan,25 to 29 years,Females,47,18.0
2018,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2018,Alberta,"Total, 15 to 29 years",Males,48,11.0
2018,Alberta,"Total, 15 to 29 years",Females,48,14.0
2018,Alberta,15 to 19 years,Both sexes,48,7.0
2018,Alberta,15 to 19 years,Males,48,7.0
2018,Alberta,15 to 19 years,Females,48,6.0
2018,Alberta,15 to 24 years,Both sexes,48,11.0
2018,Alberta,15 to 24 years,Males,48,10.0
2018,Alberta,15 to 24 years,Females,48,11.0
2018,Alberta,18 to 24 years,Both sexes,48,13.0
2018,Alberta,18 to 24 years,Males,48,13.0
2018,Alberta,18 to 24 years,Females,48,14.0
2018,Alberta,20 to 24 years,Both sexes,48,14.0
2018,Alberta,20 to 24 years,Males,48,13.0
2018,Alberta,20 to 24 years,Females,48,16.0
2018,Alberta,25 to 29 years,Both sexes,48,16.0
2018,Alberta,25 to 29 years,Males,48,13.0
2018,Alberta,25 to 29 years,Females,48,19.0
2018,British Columbia,"Total, 15 to 29 years",Both sexes,59,11.0
2018,British Columbia,"Total, 15 to 29 years",Males,59,12.0
2018,British Columbia,"Total, 15 to 29 years",Females,59,10.0
2018,British Columbia,15 to 19 years,Both sexes,59,7.0
2018,British Columbia,15 to 19 years,Males,59,8.0
2018,British Columbia,15 to 19 years,Females,59,5.0
2018,British Columbia,15 to 24 years,Both sexes,59,9.0
2018,British Columbia,15 to 24 years,Males,59,11.0
2018,British Columbia,15 to 24 years,Females,59,8.0
2018,British Columbia,18 to 24 years,Both sexes,59,11.0
2018,British Columbia,18 to 24 years,Males,59,13.0
2018,British Columbia,18 to 24 years,Females,59,9.0
2018,British Columbia,20 to 24 years,Both sexes,59,11.0
2018,British Columbia,20 to 24 years,Males,59,13.0
2018,British Columbia,20 to 24 years,Females,59,10.0
2018,British Columbia,25 to 29 years,Both sexes,59,14.0
2018,British Columbia,25 to 29 years,Males,59,14.0
2018,British Columbia,25 to 29 years,Females,59,15.0
2018,Yukon,"Total, 15 to 29 years",Both sexes,60,15.0
2018,Yukon,"Total, 15 to 29 years",Males,60,11.0
2018,Yukon,"Total, 15 to 29 years",Females,60,19.0
2018,Yukon,15 to 19 years,Both sexes,60,
2018,Yukon,15 to 19 years,Males,60,
2018,Yukon,15 to 19 years,Females,60,
2018,Yukon,15 to 24 years,Both sexes,60,13.0
2018,Yukon,15 to 24 years,Males,60,12.0
2018,Yukon,15 to 24 years,Females,60,14.0
2018,Yukon,18 to 24 years,Both sexes,60,18.0
2018,Yukon,18 to 24 years,Males,60,
2018,Yukon,18 to 24 years,Females,60,18.0
2018,Yukon,20 to 24 years,Both sexes,60,20.0
2018,Yukon,20 to 24 years,Males,60,
2018,Yukon,20 to 24 years,Females,60,22.0
2018,Yukon,25 to 29 years,Both sexes,60,18.0
2018,Yukon,25 to 29 years,Males,60,
2018,Yukon,25 to 29 years,Females,60,26.0
2018,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,22.0
2018,Northwest Territories,"Total, 15 to 29 years",Males,61,23.0
2018,Northwest Territories,"Total, 15 to 29 years",Females,61,21.0
2018,Northwest Territories,15 to 19 years,Both sexes,61,10.0
2018,Northwest Territories,15 to 19 years,Males,61,
2018,Northwest Territories,15 to 19 years,Females,61,
2018,Northwest Territories,15 to 24 years,Both sexes,61,22.0
2018,Northwest Territories,15 to 24 years,Males,61,21.0
2018,Northwest Territories,15 to 24 years,Females,61,23.0
2018,Northwest Territories,18 to 24 years,Both sexes,61,30.0
2018,Northwest Territories,18 to 24 years,Males,61,29.0
2018,Northwest Territories,18 to 24 years,Females,61,31.0
2018,Northwest Territories,20 to 24 years,Both sexes,61,34.0
