Year,Geography,Age group,Sex,Value
2020,New Brunswick,50 to 64 years,Males,40.4
2015,New Brunswick,50 to 64 years,Females,50.0
2016,New Brunswick,50 to 64 years,Females,55.4
2017,New Brunswick,50 to 64 years,Females,49.4
2018,New Brunswick,50 to 64 years,Females,52.5
2019,New Brunswick,50 to 64 years,Females,47.6
2020,New Brunswick,50 to 64 years,Females,47.9
2015,New Brunswick,65 years and over,Both sexes,41.5
2016,New Brunswick,65 years and over,Both sexes,41.2
2017,New Brunswick,65 years and over,Both sexes,47.5
2018,New Brunswick,65 years and over,Both sexes,43.9
2019,New Brunswick,65 years and over,Both sexes,42.4
2020,New Brunswick,65 years and over,Both sexes,46.9
2015,New Brunswick,65 years and over,Males,45.1
2016,New Brunswick,65 years and over,Males,39.8
2017,New Brunswick,65 years and over,Males,44.2
2018,New Brunswick,65 years and over,Males,43.1
2019,New Brunswick,65 years and over,Males,41.4
2020,New Brunswick,65 years and over,Males,45.7
2015,New Brunswick,65 years and over,Females,38.4
2016,New Brunswick,65 years and over,Females,42.5
2017,New Brunswick,65 years and over,Females,50.4
2018,New Brunswick,65 years and over,Females,44.7
2019,New Brunswick,65 years and over,Females,43.3
2020,New Brunswick,65 years and over,Females,48.0
2015,Quebec,"Total, 12 years and over",Both sexes,63.1
2016,Quebec,"Total, 12 years and over",Both sexes,62.2
2017,Quebec,"Total, 12 years and over",Both sexes,61.9
2018,Quebec,"Total, 12 years and over",Both sexes,61.0
2019,Quebec,"Total, 12 years and over",Both sexes,62.1
2020,Quebec,"Total, 12 years and over",Both sexes,64.8
2015,Quebec,"Total, 12 years and over",Males,65.3
2016,Quebec,"Total, 12 years and over",Males,63.8
2017,Quebec,"Total, 12 years and over",Males,61.7
2018,Quebec,"Total, 12 years and over",Males,62.5
2019,Quebec,"Total, 12 years and over",Males,64.3
2020,Quebec,"Total, 12 years and over",Males,65.6
2015,Quebec,"Total, 12 years and over",Females,60.9
2016,Quebec,"Total, 12 years and over",Females,60.7
2017,Quebec,"Total, 12 years and over",Females,62.0
2018,Quebec,"Total, 12 years and over",Females,59.5
2019,Quebec,"Total, 12 years and over",Females,60.0
2020,Quebec,"Total, 12 years and over",Females,64.1
2015,Quebec,12 to 17 years,Both sexes,73.6
2016,Quebec,12 to 17 years,Both sexes,75.2
2017,Quebec,12 to 17 years,Both sexes,75.7
2018,Quebec,12 to 17 years,Both sexes,74.5
2019,Quebec,12 to 17 years,Both sexes,76.4
2020,Quebec,12 to 17 years,Both sexes,78.8
2015,Quebec,12 to 17 years,Males,71.9
2016,Quebec,12 to 17 years,Males,72.8
2017,Quebec,12 to 17 years,Males,73.6
2018,Quebec,12 to 17 years,Males,74.8
2019,Quebec,12 to 17 years,Males,78.1
2020,Quebec,12 to 17 years,Males,78.5
2015,Quebec,12 to 17 years,Females,75.4
2016,Quebec,12 to 17 years,Females,77.7
2017,Quebec,12 to 17 years,Females,77.9
2018,Quebec,12 to 17 years,Females,74.1
2019,Quebec,12 to 17 years,Females,74.7
2020,Quebec,12 to 17 years,Females,79.1
2015,Quebec,18 to 34 years,Both sexes,70.9
2016,Quebec,18 to 34 years,Both sexes,70.5
2017,Quebec,18 to 34 years,Both sexes,70.9
2018,Quebec,18 to 34 years,Both sexes,70.7
2019,Quebec,18 to 34 years,Both sexes,68.6
2020,Quebec,18 to 34 years,Both sexes,75.0
2015,Quebec,18 to 34 years,Males,70.8
2016,Quebec,18 to 34 years,Males,70.7
2017,Quebec,18 to 34 years,Males,71.2
2018,Quebec,18 to 34 years,Males,73.1
2019,Quebec,18 to 34 years,Males,71.6
2020,Quebec,18 to 34 years,Males,78.4
2015,Quebec,18 to 34 years,Females,71.0
2016,Quebec,18 to 34 years,Females,70.3
2017,Quebec,18 to 34 years,Females,70.7
2018,Quebec,18 to 34 years,Females,68.2
2019,Quebec,18 to 34 years,Females,65.7
2020,Quebec,18 to 34 years,Females,71.5
2015,Quebec,35 to 49 years,Both sexes,67.6
2016,Quebec,35 to 49 years,Both sexes,65.1
2017,Quebec,35 to 49 years,Both sexes,66.0
2018,Quebec,35 to 49 years,Both sexes,64.2
2019,Quebec,35 to 49 years,Both sexes,66.6
2020,Quebec,35 to 49 years,Both sexes,70.9
2015,Quebec,35 to 49 years,Males,70.3
2016,Quebec,35 to 49 years,Males,67.9
2017,Quebec,35 to 49 years,Males,65.0
2018,Quebec,35 to 49 years,Males,67.0
2019,Quebec,35 to 49 years,Males,69.0
2020,Quebec,35 to 49 years,Males,72.0
2015,Quebec,35 to 49 years,Females,64.7
2016,Quebec,35 to 49 years,Females,62.2
2017,Quebec,35 to 49 years,Females,67.0
2018,Quebec,35 to 49 years,Females,61.4
2019,Quebec,35 to 49 years,Females,64.1
2020,Quebec,35 to 49 years,Females,69.9
2015,Quebec,50 to 64 years,Both sexes,61.1
2016,Quebec,50 to 64 years,Both sexes,59.6
2017,Quebec,50 to 64 years,Both sexes,57.5
2018,Quebec,50 to 64 years,Both sexes,57.1
2019,Quebec,50 to 64 years,Both sexes,58.2
2020,Quebec,50 to 64 years,Both sexes,59.1
2015,Quebec,50 to 64 years,Males,62.9
2016,Quebec,50 to 64 years,Males,61.5
2017,Quebec,50 to 64 years,Males,56.6
2018,Quebec,50 to 64 years,Males,57.5
2019,Quebec,50 to 64 years,Males,61.7
2020,Quebec,50 to 64 years,Males,58.1
2015,Quebec,50 to 64 years,Females,59.3
2016,Quebec,50 to 64 years,Females,57.6
2017,Quebec,50 to 64 years,Females,58.4
2018,Quebec,50 to 64 years,Females,56.7
2019,Quebec,50 to 64 years,Females,54.7
2020,Quebec,50 to 64 years,Females,60.1
2015,Quebec,65 years and over,Both sexes,46.7
2016,Quebec,65 years and over,Both sexes,47.7
2017,Quebec,65 years and over,Both sexes,47.5
2018,Quebec,65 years and over,Both sexes,46.8
2019,Quebec,65 years and over,Both sexes,50.3
2020,Quebec,65 years and over,Both sexes,49.5
2015,Quebec,65 years and over,Males,51.8
2016,Quebec,65 years and over,Males,49.0
2017,Quebec,65 years and over,Males,48.0
2018,Quebec,65 years and over,Males,46.2
2019,Quebec,65 years and over,Males,48.9
2020,Quebec,65 years and over,Males,48.1
2015,Quebec,65 years and over,Females,42.5
2016,Quebec,65 years and over,Females,46.7
2017,Quebec,65 years and over,Females,47.1
2018,Quebec,65 years and over,Females,47.3
2019,Quebec,65 years and over,Females,51.5
2020,Quebec,65 years and over,Females,50.8
2015,Ontario,"Total, 12 years and over",Both sexes,61.2
2016,Ontario,"Total, 12 years and over",Both sexes,60.8
2017,Ontario,"Total, 12 years and over",Both sexes,60.6
2018,Ontario,"Total, 12 years and over",Both sexes,60.8
2019,Ontario,"Total, 12 years and over",Both sexes,61.3
2020,Ontario,"Total, 12 years and over",Both sexes,62.4
2015,Ontario,"Total, 12 years and over",Males,62.7
2016,Ontario,"Total, 12 years and over",Males,61.2
2017,Ontario,"Total, 12 years and over",Males,61.1
2018,Ontario,"Total, 12 years and over",Males,60.5
2019,Ontario,"Total, 12 years and over",Males,61.4
2020,Ontario,"Total, 12 years and over",Males,64.0
2015,Ontario,"Total, 12 years and over",Females,59.8
2016,Ontario,"Total, 12 years and over",Females,60.4
2017,Ontario,"Total, 12 years and over",Females,60.2
2018,Ontario,"Total, 12 years and over",Females,61.0
2019,Ontario,"Total, 12 years and over",Females,61.3
2020,Ontario,"Total, 12 years and over",Females,60.8
2015,Ontario,12 to 17 years,Both sexes,70.1
2016,Ontario,12 to 17 years,Both sexes,76.2
2017,Ontario,12 to 17 years,Both sexes,75.5
2018,Ontario,12 to 17 years,Both sexes,71.6
2019,Ontario,12 to 17 years,Both sexes,76.3
2020,Ontario,12 to 17 years,Both sexes,77.0
2015,Ontario,12 to 17 years,Males,67.6
2016,Ontario,12 to 17 years,Males,72.9
2017,Ontario,12 to 17 years,Males,76.8
2018,Ontario,12 to 17 years,Males,69.5
2019,Ontario,12 to 17 years,Males,78.2
2020,Ontario,12 to 17 years,Males,79.1
2015,Ontario,12 to 17 years,Females,72.7
2016,Ontario,12 to 17 years,Females,79.7
2017,Ontario,12 to 17 years,Females,74.2
2018,Ontario,12 to 17 years,Females,73.9
2019,Ontario,12 to 17 years,Females,74.3
2020,Ontario,12 to 17 years,Females,74.8
2015,Ontario,18 to 34 years,Both sexes,71.8
2016,Ontario,18 to 34 years,Both sexes,68.7
2017,Ontario,18 to 34 years,Both sexes,71.9
2018,Ontario,18 to 34 years,Both sexes,67.1
2019,Ontario,18 to 34 years,Both sexes,68.1
2020,Ontario,18 to 34 years,Both sexes,67.1
2015,Ontario,18 to 34 years,Males,73.2
2016,Ontario,18 to 34 years,Males,69.1
2017,Ontario,18 to 34 years,Males,75.0
2018,Ontario,18 to 34 years,Males,66.2
2019,Ontario,18 to 34 years,Males,66.6
2020,Ontario,18 to 34 years,Males,69.0
2015,Ontario,18 to 34 years,Females,70.4
2016,Ontario,18 to 34 years,Females,68.3
2017,Ontario,18 to 34 years,Females,68.9
2018,Ontario,18 to 34 years,Females,68.1
2019,Ontario,18 to 34 years,Females,69.7
2020,Ontario,18 to 34 years,Females,65.0
2015,Ontario,35 to 49 years,Both sexes,62.9
2016,Ontario,35 to 49 years,Both sexes,64.8
2017,Ontario,35 to 49 years,Both sexes,63.0
2018,Ontario,35 to 49 years,Both sexes,64.7
2019,Ontario,35 to 49 years,Both sexes,64.5
2020,Ontario,35 to 49 years,Both sexes,66.5
2015,Ontario,35 to 49 years,Males,66.3
2016,Ontario,35 to 49 years,Males,67.3
2017,Ontario,35 to 49 years,Males,62.1
2018,Ontario,35 to 49 years,Males,67.4
2019,Ontario,35 to 49 years,Males,66.1
2020,Ontario,35 to 49 years,Males,68.1
2015,Ontario,35 to 49 years,Females,59.7
2016,Ontario,35 to 49 years,Females,62.5
2017,Ontario,35 to 49 years,Females,64.0
2018,Ontario,35 to 49 years,Females,62.2
2019,Ontario,35 to 49 years,Females,63.0
2020,Ontario,35 to 49 years,Females,65.1
2015,Ontario,50 to 64 years,Both sexes,55.5
2016,Ontario,50 to 64 years,Both sexes,54.7
2017,Ontario,50 to 64 years,Both sexes,52.7
2018,Ontario,50 to 64 years,Both sexes,56.8
2019,Ontario,50 to 64 years,Both sexes,56.6
2020,Ontario,50 to 64 years,Both sexes,59.2
2015,Ontario,50 to 64 years,Males,56.4
2016,Ontario,50 to 64 years,Males,53.4
2017,Ontario,50 to 64 years,Males,51.7
2018,Ontario,50 to 64 years,Males,54.8
2019,Ontario,50 to 64 years,Males,56.0
2020,Ontario,50 to 64 years,Males,60.9
2015,Ontario,50 to 64 years,Females,54.5
2016,Ontario,50 to 64 years,Females,56.0
2017,Ontario,50 to 64 years,Females,53.7
2018,Ontario,50 to 64 years,Females,58.9
2019,Ontario,50 to 64 years,Females,57.1
2020,Ontario,50 to 64 years,Females,57.6
2015,Ontario,65 years and over,Both sexes,47.3
2016,Ontario,65 years and over,Both sexes,45.9
2017,Ontario,65 years and over,Both sexes,45.9
2018,Ontario,65 years and over,Both sexes,47.8
2019,Ontario,65 years and over,Both sexes,48.1
2020,Ontario,65 years and over,Both sexes,49.2
2015,Ontario,65 years and over,Males,47.5
2016,Ontario,65 years and over,Males,46.2
2017,Ontario,65 years and over,Males,44.0
2018,Ontario,65 years and over,Males,47.0
2019,Ontario,65 years and over,Males,47.1
2020,Ontario,65 years and over,Males,48.7
2015,Ontario,65 years and over,Females,47.2
2016,Ontario,65 years and over,Females,45.6
2017,Ontario,65 years and over,Females,47.5
2018,Ontario,65 years and over,Females,48.4
2019,Ontario,65 years and over,Females,48.9
2020,Ontario,65 years and over,Females,49.7
2015,Manitoba,"Total, 12 years and over",Both sexes,60.4
2016,Manitoba,"Total, 12 years and over",Both sexes,60.1
2017,Manitoba,"Total, 12 years and over",Both sexes,60.9
2018,Manitoba,"Total, 12 years and over",Both sexes,59.3
2019,Manitoba,"Total, 12 years and over",Both sexes,60.6
2020,Manitoba,"Total, 12 years and over",Both sexes,59.7
2015,Manitoba,"Total, 12 years and over",Males,56.8
2016,Manitoba,"Total, 12 years and over",Males,60.5
2017,Manitoba,"Total, 12 years and over",Males,62.4
2018,Manitoba,"Total, 12 years and over",Males,60.7
2019,Manitoba,"Total, 12 years and over",Males,60.6
2020,Manitoba,"Total, 12 years and over",Males,64.0
2015,Manitoba,"Total, 12 years and over",Females,64.0
2016,Manitoba,"Total, 12 years and over",Females,59.7
2017,Manitoba,"Total, 12 years and over",Females,59.4
2018,Manitoba,"Total, 12 years and over",Females,57.9
2019,Manitoba,"Total, 12 years and over",Females,60.5
2020,Manitoba,"Total, 12 years and over",Females,55.4
2015,Manitoba,12 to 17 years,Both sexes,74.9
2016,Manitoba,12 to 17 years,Both sexes,80.0
2017,Manitoba,12 to 17 years,Both sexes,77.5
2018,Manitoba,12 to 17 years,Both sexes,71.0
2019,Manitoba,12 to 17 years,Both sexes,75.7
2020,Manitoba,12 to 17 years,Both sexes,71.4
2015,Manitoba,12 to 17 years,Males,72.4
2016,Manitoba,12 to 17 years,Males,85.3
2017,Manitoba,12 to 17 years,Males,78.4
2018,Manitoba,12 to 17 years,Males,73.3
2019,Manitoba,12 to 17 years,Males,85.3
2020,Manitoba,12 to 17 years,Males,81.2
2015,Manitoba,12 to 17 years,Females,77.5
2016,Manitoba,12 to 17 years,Females,74.2
2017,Manitoba,12 to 17 years,Females,76.6
2018,Manitoba,12 to 17 years,Females,68.6
2019,Manitoba,12 to 17 years,Females,65.4
2020,Manitoba,12 to 17 years,Females,61.4
2015,Manitoba,18 to 34 years,Both sexes,70.2
2016,Manitoba,18 to 34 years,Both sexes,69.2
2017,Manitoba,18 to 34 years,Both sexes,68.6
2018,Manitoba,18 to 34 years,Both sexes,65.0
2019,Manitoba,18 to 34 years,Both sexes,69.3
2020,Manitoba,18 to 34 years,Both sexes,73.3
2015,Manitoba,18 to 34 years,Males,60.8
2016,Manitoba,18 to 34 years,Males,69.4
2017,Manitoba,18 to 34 years,Males,66.4
2018,Manitoba,18 to 34 years,Males,66.3
2019,Manitoba,18 to 34 years,Males,71.7
2020,Manitoba,18 to 34 years,Males,79.0
2015,Manitoba,18 to 34 years,Females,79.8
2016,Manitoba,18 to 34 years,Females,69.0
2017,Manitoba,18 to 34 years,Females,71.0
2018,Manitoba,18 to 34 years,Females,63.8
2019,Manitoba,18 to 34 years,Females,66.7
2020,Manitoba,18 to 34 years,Females,67.3
2015,Manitoba,35 to 49 years,Both sexes,63.6
2016,Manitoba,35 to 49 years,Both sexes,66.5
2017,Manitoba,35 to 49 years,Both sexes,66.1
2018,Manitoba,35 to 49 years,Both sexes,69.0
2019,Manitoba,35 to 49 years,Both sexes,65.2
2020,Manitoba,35 to 49 years,Both sexes,57.0
2015,Manitoba,35 to 49 years,Males,61.4
2016,Manitoba,35 to 49 years,Males,65.6
2017,Manitoba,35 to 49 years,Males,75.2
2018,Manitoba,35 to 49 years,Males,75.7
2019,Manitoba,35 to 49 years,Males,65.7
2020,Manitoba,35 to 49 years,Males,57.7
2015,Manitoba,35 to 49 years,Females,65.6
2016,Manitoba,35 to 49 years,Females,67.3
2017,Manitoba,35 to 49 years,Females,57.1
2018,Manitoba,35 to 49 years,Females,62.4
2019,Manitoba,35 to 49 years,Females,64.7
2020,Manitoba,35 to 49 years,Females,56.3
2015,Manitoba,50 to 64 years,Both sexes,55.8
2016,Manitoba,50 to 64 years,Both sexes,49.1
2017,Manitoba,50 to 64 years,Both sexes,52.4
2018,Manitoba,50 to 64 years,Both sexes,55.2
2019,Manitoba,50 to 64 years,Both sexes,51.2
2020,Manitoba,50 to 64 years,Both sexes,49.6
2015,Manitoba,50 to 64 years,Males,57.1
2016,Manitoba,50 to 64 years,Males,48.2
2017,Manitoba,50 to 64 years,Males,49.8
2018,Manitoba,50 to 64 years,Males,54.6
2019,Manitoba,50 to 64 years,Males,43.4
2020,Manitoba,50 to 64 years,Males,53.9
2015,Manitoba,50 to 64 years,Females,54.5
2016,Manitoba,50 to 64 years,Females,50.1
2017,Manitoba,50 to 64 years,Females,55.1
2018,Manitoba,50 to 64 years,Females,55.8
2019,Manitoba,50 to 64 years,Females,59.2
2020,Manitoba,50 to 64 years,Females,45.3
2015,Manitoba,65 years and over,Both sexes,39.9
2016,Manitoba,65 years and over,Both sexes,42.7
2017,Manitoba,65 years and over,Both sexes,45.7
2018,Manitoba,65 years and over,Both sexes,38.6
2019,Manitoba,65 years and over,Both sexes,46.4
2020,Manitoba,65 years and over,Both sexes,49.5
2015,Manitoba,65 years and over,Males,33.8
2016,Manitoba,65 years and over,Males,42.4
2017,Manitoba,65 years and over,Males,48.1
2018,Manitoba,65 years and over,Males,34.1
2019,Manitoba,65 years and over,Males,46.0
2020,Manitoba,65 years and over,Males,52.2
2015,Manitoba,65 years and over,Females,45.0
2016,Manitoba,65 years and over,Females,43.0
2017,Manitoba,65 years and over,Females,43.6
2018,Manitoba,65 years and over,Females,42.5
2019,Manitoba,65 years and over,Females,46.7
2020,Manitoba,65 years and over,Females,47.2
2015,Saskatchewan,"Total, 12 years and over",Both sexes,59.6
2016,Saskatchewan,"Total, 12 years and over",Both sexes,59.9
2017,Saskatchewan,"Total, 12 years and over",Both sexes,58.1
2018,Saskatchewan,"Total, 12 years and over",Both sexes,58.4
2019,Saskatchewan,"Total, 12 years and over",Both sexes,57.5
2020,Saskatchewan,"Total, 12 years and over",Both sexes,60.4
2015,Saskatchewan,"Total, 12 years and over",Males,59.6
2016,Saskatchewan,"Total, 12 years and over",Males,60.3
2017,Saskatchewan,"Total, 12 years and over",Males,58.8
2018,Saskatchewan,"Total, 12 years and over",Males,60.2
2019,Saskatchewan,"Total, 12 years and over",Males,58.2
2020,Saskatchewan,"Total, 12 years and over",Males,58.9
2015,Saskatchewan,"Total, 12 years and over",Females,59.6
2016,Saskatchewan,"Total, 12 years and over",Females,59.4
2017,Saskatchewan,"Total, 12 years and over",Females,57.3
2018,Saskatchewan,"Total, 12 years and over",Females,56.6
2019,Saskatchewan,"Total, 12 years and over",Females,56.9
2020,Saskatchewan,"Total, 12 years and over",Females,61.9
2015,Saskatchewan,12 to 17 years,Both sexes,76.9
2016,Saskatchewan,12 to 17 years,Both sexes,65.8
2017,Saskatchewan,12 to 17 years,Both sexes,67.0
2018,Saskatchewan,12 to 17 years,Both sexes,72.9
2019,Saskatchewan,12 to 17 years,Both sexes,80.1
2020,Saskatchewan,12 to 17 years,Both sexes,70.0
2015,Saskatchewan,12 to 17 years,Males,76.6
2016,Saskatchewan,12 to 17 years,Males,63.9
2017,Saskatchewan,12 to 17 years,Males,67.3
2018,Saskatchewan,12 to 17 years,Males,72.0
2019,Saskatchewan,12 to 17 years,Males,83.4
2020,Saskatchewan,12 to 17 years,Males,72.5
2015,Saskatchewan,12 to 17 years,Females,77.3
2016,Saskatchewan,12 to 17 years,Females,67.8
2017,Saskatchewan,12 to 17 years,Females,66.6
2018,Saskatchewan,12 to 17 years,Females,73.8
2019,Saskatchewan,12 to 17 years,Females,76.5
2020,Saskatchewan,12 to 17 years,Females,67.5
2015,Saskatchewan,18 to 34 years,Both sexes,73.8
2016,Saskatchewan,18 to 34 years,Both sexes,68.7
2017,Saskatchewan,18 to 34 years,Both sexes,70.9
2018,Saskatchewan,18 to 34 years,Both sexes,67.2
2019,Saskatchewan,18 to 34 years,Both sexes,61.2
2020,Saskatchewan,18 to 34 years,Both sexes,62.4
2015,Saskatchewan,18 to 34 years,Males,73.9
2016,Saskatchewan,18 to 34 years,Males,70.7
2017,Saskatchewan,18 to 34 years,Males,76.8
2018,Saskatchewan,18 to 34 years,Males,68.6
2019,Saskatchewan,18 to 34 years,Males,64.8
2020,Saskatchewan,18 to 34 years,Males,56.2
2015,Saskatchewan,18 to 34 years,Females,73.7
2016,Saskatchewan,18 to 34 years,Females,66.5
2017,Saskatchewan,18 to 34 years,Females,64.6
2018,Saskatchewan,18 to 34 years,Females,65.8
2019,Saskatchewan,18 to 34 years,Females,57.4
2020,Saskatchewan,18 to 34 years,Females,68.9
2015,Saskatchewan,35 to 49 years,Both sexes,56.7
2016,Saskatchewan,35 to 49 years,Both sexes,62.7
2017,Saskatchewan,35 to 49 years,Both sexes,60.8
2018,Saskatchewan,35 to 49 years,Both sexes,57.7
2019,Saskatchewan,35 to 49 years,Both sexes,65.7
2020,Saskatchewan,35 to 49 years,Both sexes,70.0
2015,Saskatchewan,35 to 49 years,Males,56.2
2016,Saskatchewan,35 to 49 years,Males,60.8
2017,Saskatchewan,35 to 49 years,Males,54.2
2018,Saskatchewan,35 to 49 years,Males,63.1
2019,Saskatchewan,35 to 49 years,Males,66.9
2020,Saskatchewan,35 to 49 years,Males,72.4
2015,Saskatchewan,35 to 49 years,Females,57.3
2016,Saskatchewan,35 to 49 years,Females,64.6
2017,Saskatchewan,35 to 49 years,Females,67.8
2018,Saskatchewan,35 to 49 years,Females,52.1
2019,Saskatchewan,35 to 49 years,Females,64.4
2020,Saskatchewan,35 to 49 years,Females,67.6
2015,Saskatchewan,50 to 64 years,Both sexes,56.4
2016,Saskatchewan,50 to 64 years,Both sexes,56.3
2017,Saskatchewan,50 to 64 years,Both sexes,49.9
2018,Saskatchewan,50 to 64 years,Both sexes,55.7
2019,Saskatchewan,50 to 64 years,Both sexes,49.4
2020,Saskatchewan,50 to 64 years,Both sexes,56.0
2015,Saskatchewan,50 to 64 years,Males,56.2
2016,Saskatchewan,50 to 64 years,Males,55.2
2017,Saskatchewan,50 to 64 years,Males,49.1
2018,Saskatchewan,50 to 64 years,Males,58.2
2019,Saskatchewan,50 to 64 years,Males,45.1
2020,Saskatchewan,50 to 64 years,Males,51.5
2015,Saskatchewan,50 to 64 years,Females,56.5
2016,Saskatchewan,50 to 64 years,Females,57.3
2017,Saskatchewan,50 to 64 years,Females,50.8
2018,Saskatchewan,50 to 64 years,Females,53.2
2019,Saskatchewan,50 to 64 years,Females,53.7
2020,Saskatchewan,50 to 64 years,Females,60.5
2015,Saskatchewan,65 years and over,Both sexes,35.3
2016,Saskatchewan,65 years and over,Both sexes,43.8
2017,Saskatchewan,65 years and over,Both sexes,40.4
2018,Saskatchewan,65 years and over,Both sexes,42.5
2019,Saskatchewan,65 years and over,Both sexes,41.7
2020,Saskatchewan,65 years and over,Both sexes,46.8
2015,Saskatchewan,65 years and over,Males,33.2
2016,Saskatchewan,65 years and over,Males,46.2
2017,Saskatchewan,65 years and over,Males,42.6
2018,Saskatchewan,65 years and over,Males,38.8
2019,Saskatchewan,65 years and over,Males,40.1
2020,Saskatchewan,65 years and over,Males,47.9
2015,Saskatchewan,65 years and over,Females,37.1
2016,Saskatchewan,65 years and over,Females,41.8
2017,Saskatchewan,65 years and over,Females,38.5
2018,Saskatchewan,65 years and over,Females,45.8
2019,Saskatchewan,65 years and over,Females,43.2
2020,Saskatchewan,65 years and over,Females,45.8
2015,Alberta,"Total, 12 years and over",Both sexes,66.7
2016,Alberta,"Total, 12 years and over",Both sexes,63.7
2017,Alberta,"Total, 12 years and over",Both sexes,63.3
2018,Alberta,"Total, 12 years and over",Both sexes,62.8
2019,Alberta,"Total, 12 years and over",Both sexes,63.7
2020,Alberta,"Total, 12 years and over",Both sexes,63.7
2015,Alberta,"Total, 12 years and over",Males,66.6
2016,Alberta,"Total, 12 years and over",Males,64.5
2017,Alberta,"Total, 12 years and over",Males,63.2
2018,Alberta,"Total, 12 years and over",Males,62.3
2019,Alberta,"Total, 12 years and over",Males,64.3
2020,Alberta,"Total, 12 years and over",Males,62.9
2015,Alberta,"Total, 12 years and over",Females,66.8
2016,Alberta,"Total, 12 years and over",Females,62.9
2017,Alberta,"Total, 12 years and over",Females,63.4
2018,Alberta,"Total, 12 years and over",Females,63.4
2019,Alberta,"Total, 12 years and over",Females,63.1
2020,Alberta,"Total, 12 years and over",Females,64.5
2015,Alberta,12 to 17 years,Both sexes,76.1
2016,Alberta,12 to 17 years,Both sexes,75.7
2017,Alberta,12 to 17 years,Both sexes,78.7
2018,Alberta,12 to 17 years,Both sexes,76.6
2019,Alberta,12 to 17 years,Both sexes,73.9
2020,Alberta,12 to 17 years,Both sexes,76.2
2015,Alberta,12 to 17 years,Males,75.1
2016,Alberta,12 to 17 years,Males,75.9
2017,Alberta,12 to 17 years,Males,77.8
2018,Alberta,12 to 17 years,Males,75.4
2019,Alberta,12 to 17 years,Males,75.8
2020,Alberta,12 to 17 years,Males,76.4
2015,Alberta,12 to 17 years,Females,77.1
2016,Alberta,12 to 17 years,Females,75.4
2017,Alberta,12 to 17 years,Females,79.6
2018,Alberta,12 to 17 years,Females,77.8
2019,Alberta,12 to 17 years,Females,71.9
2020,Alberta,12 to 17 years,Females,76.1
2015,Alberta,18 to 34 years,Both sexes,71.6
2016,Alberta,18 to 34 years,Both sexes,69.6
2017,Alberta,18 to 34 years,Both sexes,69.2
2018,Alberta,18 to 34 years,Both sexes,71.3
2019,Alberta,18 to 34 years,Both sexes,68.6
2020,Alberta,18 to 34 years,Both sexes,67.4
2015,Alberta,18 to 34 years,Males,72.9
2016,Alberta,18 to 34 years,Males,72.4
2017,Alberta,18 to 34 years,Males,69.7
2018,Alberta,18 to 34 years,Males,70.4
2019,Alberta,18 to 34 years,Males,69.7
2020,Alberta,18 to 34 years,Males,64.8
2015,Alberta,18 to 34 years,Females,70.3
2016,Alberta,18 to 34 years,Females,66.7
2017,Alberta,18 to 34 years,Females,68.5
2018,Alberta,18 to 34 years,Females,72.2
2019,Alberta,18 to 34 years,Females,67.5
2020,Alberta,18 to 34 years,Females,70.2
2015,Alberta,35 to 49 years,Both sexes,68.6
2016,Alberta,35 to 49 years,Both sexes,66.8
2017,Alberta,35 to 49 years,Both sexes,65.0
2018,Alberta,35 to 49 years,Both sexes,62.3
2019,Alberta,35 to 49 years,Both sexes,67.3
2020,Alberta,35 to 49 years,Both sexes,63.8
2015,Alberta,35 to 49 years,Males,64.8
2016,Alberta,35 to 49 years,Males,67.0
2017,Alberta,35 to 49 years,Males,65.0
2018,Alberta,35 to 49 years,Males,60.7
2019,Alberta,35 to 49 years,Males,69.5
2020,Alberta,35 to 49 years,Males,63.6
2015,Alberta,35 to 49 years,Females,72.7
2016,Alberta,35 to 49 years,Females,66.5
2017,Alberta,35 to 49 years,Females,65.0
2018,Alberta,35 to 49 years,Females,63.9
2019,Alberta,35 to 49 years,Females,64.9
2020,Alberta,35 to 49 years,Females,64.1
2015,Alberta,50 to 64 years,Both sexes,63.4
2016,Alberta,50 to 64 years,Both sexes,58.4
2017,Alberta,50 to 64 years,Both sexes,57.3
2018,Alberta,50 to 64 years,Both sexes,56.6
2019,Alberta,50 to 64 years,Both sexes,59.6
2020,Alberta,50 to 64 years,Both sexes,62.4
2015,Alberta,50 to 64 years,Males,62.5
2016,Alberta,50 to 64 years,Males,58.4
2017,Alberta,50 to 64 years,Males,57.3
2018,Alberta,50 to 64 years,Males,58.8
2019,Alberta,50 to 64 years,Males,57.1
2020,Alberta,50 to 64 years,Males,62.9
2015,Alberta,50 to 64 years,Females,64.4
2016,Alberta,50 to 64 years,Females,58.3
2017,Alberta,50 to 64 years,Females,57.3
2018,Alberta,50 to 64 years,Females,54.3
2019,Alberta,50 to 64 years,Females,62.2
2020,Alberta,50 to 64 years,Females,61.9
2015,Alberta,65 years and over,Both sexes,51.7
2016,Alberta,65 years and over,Both sexes,46.4
2017,Alberta,65 years and over,Both sexes,49.1
2018,Alberta,65 years and over,Both sexes,49.0
2019,Alberta,65 years and over,Both sexes,49.2
2020,Alberta,65 years and over,Both sexes,52.3
2015,Alberta,65 years and over,Males,56.6
2016,Alberta,65 years and over,Males,43.6
2017,Alberta,65 years and over,Males,46.3
2018,Alberta,65 years and over,Males,45.6
2019,Alberta,65 years and over,Males,48.8
2020,Alberta,65 years and over,Males,50.5
