Year,Geography,Age group,Sex,Value
2017,Ontario,"Total, 12 years and over",Males,20.9
2018,Ontario,"Total, 12 years and over",Males,
2019,Ontario,"Total, 12 years and over",Males,
2015,Ontario,"Total, 12 years and over",Females,34.2
2016,Ontario,"Total, 12 years and over",Females,32.8
2017,Ontario,"Total, 12 years and over",Females,32.1
2018,Ontario,"Total, 12 years and over",Females,
2019,Ontario,"Total, 12 years and over",Females,
2015,Ontario,12 to 17 years,Both sexes,23.9
2016,Ontario,12 to 17 years,Both sexes,25.2
2017,Ontario,12 to 17 years,Both sexes,23.6
2018,Ontario,12 to 17 years,Both sexes,
2019,Ontario,12 to 17 years,Both sexes,
2015,Ontario,12 to 17 years,Males,22.9
2016,Ontario,12 to 17 years,Males,24.9
2017,Ontario,12 to 17 years,Males,19.8
2018,Ontario,12 to 17 years,Males,
2019,Ontario,12 to 17 years,Males,
2015,Ontario,12 to 17 years,Females,24.9
2016,Ontario,12 to 17 years,Females,25.5
2017,Ontario,12 to 17 years,Females,27.5
2018,Ontario,12 to 17 years,Females,
2019,Ontario,12 to 17 years,Females,
2015,Ontario,18 to 34 years,Both sexes,28.4
2016,Ontario,18 to 34 years,Both sexes,24.9
2017,Ontario,18 to 34 years,Both sexes,25.4
2018,Ontario,18 to 34 years,Both sexes,
2019,Ontario,18 to 34 years,Both sexes,
2015,Ontario,18 to 34 years,Males,22.5
2016,Ontario,18 to 34 years,Males,19.5
2017,Ontario,18 to 34 years,Males,19.9
2018,Ontario,18 to 34 years,Males,
2019,Ontario,18 to 34 years,Males,
2015,Ontario,18 to 34 years,Females,34.2
2016,Ontario,18 to 34 years,Females,30.1
2017,Ontario,18 to 34 years,Females,30.7
2018,Ontario,18 to 34 years,Females,
2019,Ontario,18 to 34 years,Females,
2015,Ontario,35 to 49 years,Both sexes,30.3
2016,Ontario,35 to 49 years,Both sexes,29.7
2017,Ontario,35 to 49 years,Both sexes,26.7
2018,Ontario,35 to 49 years,Both sexes,
2019,Ontario,35 to 49 years,Both sexes,
2015,Ontario,35 to 49 years,Males,23.7
2016,Ontario,35 to 49 years,Males,21.8
2017,Ontario,35 to 49 years,Males,21.3
2018,Ontario,35 to 49 years,Males,
2019,Ontario,35 to 49 years,Males,
2015,Ontario,35 to 49 years,Females,36.5
2016,Ontario,35 to 49 years,Females,36.9
2017,Ontario,35 to 49 years,Females,31.7
2018,Ontario,35 to 49 years,Females,
2019,Ontario,35 to 49 years,Females,
2015,Ontario,50 to 64 years,Both sexes,28.2
2016,Ontario,50 to 64 years,Both sexes,27.0
2017,Ontario,50 to 64 years,Both sexes,27.6
2018,Ontario,50 to 64 years,Both sexes,
2019,Ontario,50 to 64 years,Both sexes,
2015,Ontario,50 to 64 years,Males,20.7
2016,Ontario,50 to 64 years,Males,18.6
2017,Ontario,50 to 64 years,Males,21.2
2018,Ontario,50 to 64 years,Males,
2019,Ontario,50 to 64 years,Males,
2015,Ontario,50 to 64 years,Females,35.5
2016,Ontario,50 to 64 years,Females,35.0
2017,Ontario,50 to 64 years,Females,33.7
2018,Ontario,50 to 64 years,Females,
2019,Ontario,50 to 64 years,Females,
2015,Ontario,65 years and over,Both sexes,29.5
2016,Ontario,65 years and over,Both sexes,26.7
2017,Ontario,65 years and over,Both sexes,28.7
2018,Ontario,65 years and over,Both sexes,
2019,Ontario,65 years and over,Both sexes,
2015,Ontario,65 years and over,Males,25.6
2016,Ontario,65 years and over,Males,21.2
2017,Ontario,65 years and over,Males,22.2
2018,Ontario,65 years and over,Males,
2019,Ontario,65 years and over,Males,
2015,Ontario,65 years and over,Females,32.6
2016,Ontario,65 years and over,Females,31.2
2017,Ontario,65 years and over,Females,34.0
2018,Ontario,65 years and over,Females,
2019,Ontario,65 years and over,Females,
2015,Manitoba,"Total, 12 years and over",Both sexes,29.6
2016,Manitoba,"Total, 12 years and over",Both sexes,25.0
2017,Manitoba,"Total, 12 years and over",Both sexes,25.0
2018,Manitoba,"Total, 12 years and over",Both sexes,
2019,Manitoba,"Total, 12 years and over",Both sexes,
2015,Manitoba,"Total, 12 years and over",Males,22.3
2016,Manitoba,"Total, 12 years and over",Males,16.7
2017,Manitoba,"Total, 12 years and over",Males,20.6
2018,Manitoba,"Total, 12 years and over",Males,
2019,Manitoba,"Total, 12 years and over",Males,
2015,Manitoba,"Total, 12 years and over",Females,36.6
2016,Manitoba,"Total, 12 years and over",Females,32.8
2017,Manitoba,"Total, 12 years and over",Females,29.3
2018,Manitoba,"Total, 12 years and over",Females,
2019,Manitoba,"Total, 12 years and over",Females,
2015,Manitoba,12 to 17 years,Both sexes,42.9
2016,Manitoba,12 to 17 years,Both sexes,19.8
2017,Manitoba,12 to 17 years,Both sexes,22.4
2018,Manitoba,12 to 17 years,Both sexes,
2019,Manitoba,12 to 17 years,Both sexes,
2015,Manitoba,12 to 17 years,Males,37.4
2016,Manitoba,12 to 17 years,Males,15.8
2017,Manitoba,12 to 17 years,Males,27.4
2018,Manitoba,12 to 17 years,Males,
2019,Manitoba,12 to 17 years,Males,
2015,Manitoba,12 to 17 years,Females,48.6
2016,Manitoba,12 to 17 years,Females,24.0
2017,Manitoba,12 to 17 years,Females,17.4
2018,Manitoba,12 to 17 years,Females,
2019,Manitoba,12 to 17 years,Females,
2015,Manitoba,18 to 34 years,Both sexes,33.6
2016,Manitoba,18 to 34 years,Both sexes,26.9
2017,Manitoba,18 to 34 years,Both sexes,24.3
2018,Manitoba,18 to 34 years,Both sexes,
2019,Manitoba,18 to 34 years,Both sexes,
2015,Manitoba,18 to 34 years,Males,25.4
2016,Manitoba,18 to 34 years,Males,19.0
2017,Manitoba,18 to 34 years,Males,19.3
2018,Manitoba,18 to 34 years,Males,
2019,Manitoba,18 to 34 years,Males,
2015,Manitoba,18 to 34 years,Females,41.7
2016,Manitoba,18 to 34 years,Females,34.7
2017,Manitoba,18 to 34 years,Females,29.4
2018,Manitoba,18 to 34 years,Females,
2019,Manitoba,18 to 34 years,Females,
2015,Manitoba,35 to 49 years,Both sexes,30.0
2016,Manitoba,35 to 49 years,Both sexes,27.6
2017,Manitoba,35 to 49 years,Both sexes,29.2
2018,Manitoba,35 to 49 years,Both sexes,
2019,Manitoba,35 to 49 years,Both sexes,
2015,Manitoba,35 to 49 years,Males,22.8
2016,Manitoba,35 to 49 years,Males,17.8
2017,Manitoba,35 to 49 years,Males,21.7
2018,Manitoba,35 to 49 years,Males,
2019,Manitoba,35 to 49 years,Males,
2015,Manitoba,35 to 49 years,Females,37.0
2016,Manitoba,35 to 49 years,Females,37.0
2017,Manitoba,35 to 49 years,Females,36.6
2018,Manitoba,35 to 49 years,Females,
2019,Manitoba,35 to 49 years,Females,
2015,Manitoba,50 to 64 years,Both sexes,23.9
2016,Manitoba,50 to 64 years,Both sexes,22.2
2017,Manitoba,50 to 64 years,Both sexes,22.7
2018,Manitoba,50 to 64 years,Both sexes,
2019,Manitoba,50 to 64 years,Both sexes,
2015,Manitoba,50 to 64 years,Males,16.0
2016,Manitoba,50 to 64 years,Males,13.2
2017,Manitoba,50 to 64 years,Males,18.2
2018,Manitoba,50 to 64 years,Males,
2019,Manitoba,50 to 64 years,Males,
2015,Manitoba,50 to 64 years,Females,31.8
2016,Manitoba,50 to 64 years,Females,31.0
2017,Manitoba,50 to 64 years,Females,27.2
2018,Manitoba,50 to 64 years,Females,
2019,Manitoba,50 to 64 years,Females,
2015,Manitoba,65 years and over,Both sexes,25.1
2016,Manitoba,65 years and over,Both sexes,24.7
2017,Manitoba,65 years and over,Both sexes,24.8
2018,Manitoba,65 years and over,Both sexes,
2019,Manitoba,65 years and over,Both sexes,
2015,Manitoba,65 years and over,Males,18.4
2016,Manitoba,65 years and over,Males,17.0
2017,Manitoba,65 years and over,Males,21.5
2018,Manitoba,65 years and over,Males,
2019,Manitoba,65 years and over,Males,
2015,Manitoba,65 years and over,Females,30.6
2016,Manitoba,65 years and over,Females,30.7
2017,Manitoba,65 years and over,Females,27.6
2018,Manitoba,65 years and over,Females,
2019,Manitoba,65 years and over,Females,
2015,Saskatchewan,"Total, 12 years and over",Both sexes,30.0
2016,Saskatchewan,"Total, 12 years and over",Both sexes,26.7
2017,Saskatchewan,"Total, 12 years and over",Both sexes,26.0
2018,Saskatchewan,"Total, 12 years and over",Both sexes,
2019,Saskatchewan,"Total, 12 years and over",Both sexes,27.1
2015,Saskatchewan,"Total, 12 years and over",Males,22.1
2016,Saskatchewan,"Total, 12 years and over",Males,18.2
2017,Saskatchewan,"Total, 12 years and over",Males,19.3
2018,Saskatchewan,"Total, 12 years and over",Males,
2019,Saskatchewan,"Total, 12 years and over",Males,20.1
2015,Saskatchewan,"Total, 12 years and over",Females,37.9
2016,Saskatchewan,"Total, 12 years and over",Females,35.4
2017,Saskatchewan,"Total, 12 years and over",Females,32.7
2018,Saskatchewan,"Total, 12 years and over",Females,
2019,Saskatchewan,"Total, 12 years and over",Females,34.1
2015,Saskatchewan,12 to 17 years,Both sexes,34.0
2016,Saskatchewan,12 to 17 years,Both sexes,24.4
2017,Saskatchewan,12 to 17 years,Both sexes,24.8
2018,Saskatchewan,12 to 17 years,Both sexes,
2019,Saskatchewan,12 to 17 years,Both sexes,24.5
2015,Saskatchewan,12 to 17 years,Males,31.1
2016,Saskatchewan,12 to 17 years,Males,16.0
2017,Saskatchewan,12 to 17 years,Males,21.4
2018,Saskatchewan,12 to 17 years,Males,
2019,Saskatchewan,12 to 17 years,Males,20.6
2015,Saskatchewan,12 to 17 years,Females,36.8
2016,Saskatchewan,12 to 17 years,Females,32.9
2017,Saskatchewan,12 to 17 years,Females,28.6
2018,Saskatchewan,12 to 17 years,Females,
2019,Saskatchewan,12 to 17 years,Females,28.4
2015,Saskatchewan,18 to 34 years,Both sexes,29.3
2016,Saskatchewan,18 to 34 years,Both sexes,27.9
2017,Saskatchewan,18 to 34 years,Both sexes,23.7
2018,Saskatchewan,18 to 34 years,Both sexes,
2019,Saskatchewan,18 to 34 years,Both sexes,27.5
2015,Saskatchewan,18 to 34 years,Males,21.8
2016,Saskatchewan,18 to 34 years,Males,22.4
2017,Saskatchewan,18 to 34 years,Males,16.6
2018,Saskatchewan,18 to 34 years,Males,
2019,Saskatchewan,18 to 34 years,Males,21.2
2015,Saskatchewan,18 to 34 years,Females,37.0
2016,Saskatchewan,18 to 34 years,Females,33.9
2017,Saskatchewan,18 to 34 years,Females,30.9
2018,Saskatchewan,18 to 34 years,Females,
2019,Saskatchewan,18 to 34 years,Females,34.1
2015,Saskatchewan,35 to 49 years,Both sexes,28.3
2016,Saskatchewan,35 to 49 years,Both sexes,23.0
2017,Saskatchewan,35 to 49 years,Both sexes,27.6
2018,Saskatchewan,35 to 49 years,Both sexes,
2019,Saskatchewan,35 to 49 years,Both sexes,29.9
2015,Saskatchewan,35 to 49 years,Males,20.3
2016,Saskatchewan,35 to 49 years,Males,15.8
2017,Saskatchewan,35 to 49 years,Males,20.8
2018,Saskatchewan,35 to 49 years,Males,
2019,Saskatchewan,35 to 49 years,Males,23.6
2015,Saskatchewan,35 to 49 years,Females,36.5
2016,Saskatchewan,35 to 49 years,Females,30.4
2017,Saskatchewan,35 to 49 years,Females,34.9
2018,Saskatchewan,35 to 49 years,Females,
2019,Saskatchewan,35 to 49 years,Females,36.5
2015,Saskatchewan,50 to 64 years,Both sexes,30.2
2016,Saskatchewan,50 to 64 years,Both sexes,26.7
2017,Saskatchewan,50 to 64 years,Both sexes,28.4
2018,Saskatchewan,50 to 64 years,Both sexes,
2019,Saskatchewan,50 to 64 years,Both sexes,24.5
2015,Saskatchewan,50 to 64 years,Males,19.2
2016,Saskatchewan,50 to 64 years,Males,14.4
2017,Saskatchewan,50 to 64 years,Males,21.1
2018,Saskatchewan,50 to 64 years,Males,
2019,Saskatchewan,50 to 64 years,Males,15.9
2015,Saskatchewan,50 to 64 years,Females,41.9
2016,Saskatchewan,50 to 64 years,Females,39.5
2017,Saskatchewan,50 to 64 years,Females,36.2
2018,Saskatchewan,50 to 64 years,Females,
2019,Saskatchewan,50 to 64 years,Females,33.2
2015,Saskatchewan,65 years and over,Both sexes,31.5
2016,Saskatchewan,65 years and over,Both sexes,30.8
2017,Saskatchewan,65 years and over,Both sexes,24.7
2018,Saskatchewan,65 years and over,Both sexes,
2019,Saskatchewan,65 years and over,Both sexes,27.2
2015,Saskatchewan,65 years and over,Males,26.4
2016,Saskatchewan,65 years and over,Males,20.8
2017,Saskatchewan,65 years and over,Males,18.5
2018,Saskatchewan,65 years and over,Males,
2019,Saskatchewan,65 years and over,Males,18.2
2015,Saskatchewan,65 years and over,Females,36.1
2016,Saskatchewan,65 years and over,Females,39.8
2017,Saskatchewan,65 years and over,Females,30.0
2018,Saskatchewan,65 years and over,Females,
2019,Saskatchewan,65 years and over,Females,34.9
2015,Alberta,"Total, 12 years and over",Both sexes,32.1
2016,Alberta,"Total, 12 years and over",Both sexes,27.9
2017,Alberta,"Total, 12 years and over",Both sexes,27.4
2018,Alberta,"Total, 12 years and over",Both sexes,
2019,Alberta,"Total, 12 years and over",Both sexes,26.6
2015,Alberta,"Total, 12 years and over",Males,25.6
2016,Alberta,"Total, 12 years and over",Males,19.8
2017,Alberta,"Total, 12 years and over",Males,21.4
2018,Alberta,"Total, 12 years and over",Males,
2019,Alberta,"Total, 12 years and over",Males,20.3
2015,Alberta,"Total, 12 years and over",Females,38.8
2016,Alberta,"Total, 12 years and over",Females,36.1
2017,Alberta,"Total, 12 years and over",Females,33.5
2018,Alberta,"Total, 12 years and over",Females,
2019,Alberta,"Total, 12 years and over",Females,32.9
2015,Alberta,12 to 17 years,Both sexes,33.2
2016,Alberta,12 to 17 years,Both sexes,27.3
2017,Alberta,12 to 17 years,Both sexes,25.3
2018,Alberta,12 to 17 years,Both sexes,
2019,Alberta,12 to 17 years,Both sexes,25.3
2015,Alberta,12 to 17 years,Males,31.7
2016,Alberta,12 to 17 years,Males,22.4
2017,Alberta,12 to 17 years,Males,21.7
2018,Alberta,12 to 17 years,Males,
2019,Alberta,12 to 17 years,Males,18.3
2015,Alberta,12 to 17 years,Females,34.8
2016,Alberta,12 to 17 years,Females,31.8
2017,Alberta,12 to 17 years,Females,29.1
2018,Alberta,12 to 17 years,Females,
2019,Alberta,12 to 17 years,Females,32.5
2015,Alberta,18 to 34 years,Both sexes,29.6
2016,Alberta,18 to 34 years,Both sexes,28.8
2017,Alberta,18 to 34 years,Both sexes,26.8
2018,Alberta,18 to 34 years,Both sexes,
2019,Alberta,18 to 34 years,Both sexes,24.3
2015,Alberta,18 to 34 years,Males,21.8
2016,Alberta,18 to 34 years,Males,21.7
2017,Alberta,18 to 34 years,Males,23.4
2018,Alberta,18 to 34 years,Males,
2019,Alberta,18 to 34 years,Males,20.7
2015,Alberta,18 to 34 years,Females,37.9
2016,Alberta,18 to 34 years,Females,36.2
2017,Alberta,18 to 34 years,Females,30.3
2018,Alberta,18 to 34 years,Females,
2019,Alberta,18 to 34 years,Females,27.9
2015,Alberta,35 to 49 years,Both sexes,33.0
2016,Alberta,35 to 49 years,Both sexes,29.2
2017,Alberta,35 to 49 years,Both sexes,29.7
2018,Alberta,35 to 49 years,Both sexes,
2019,Alberta,35 to 49 years,Both sexes,26.4
2015,Alberta,35 to 49 years,Males,28.4
2016,Alberta,35 to 49 years,Males,20.7
2017,Alberta,35 to 49 years,Males,22.7
2018,Alberta,35 to 49 years,Males,
2019,Alberta,35 to 49 years,Males,20.4
2015,Alberta,35 to 49 years,Females,37.9
2016,Alberta,35 to 49 years,Females,38.3
2017,Alberta,35 to 49 years,Females,37.4
2018,Alberta,35 to 49 years,Females,
2019,Alberta,35 to 49 years,Females,32.8
2015,Alberta,50 to 64 years,Both sexes,35.2
2016,Alberta,50 to 64 years,Both sexes,24.2
2017,Alberta,50 to 64 years,Both sexes,25.7
2018,Alberta,50 to 64 years,Both sexes,
2019,Alberta,50 to 64 years,Both sexes,29.5
2015,Alberta,50 to 64 years,Males,26.9
2016,Alberta,50 to 64 years,Males,15.4
2017,Alberta,50 to 64 years,Males,18.6
2018,Alberta,50 to 64 years,Males,
2019,Alberta,50 to 64 years,Males,21.1
2015,Alberta,50 to 64 years,Females,43.8
2016,Alberta,50 to 64 years,Females,33.5
2017,Alberta,50 to 64 years,Females,33.1
2018,Alberta,50 to 64 years,Females,
2019,Alberta,50 to 64 years,Females,38.2
2015,Alberta,65 years and over,Both sexes,30.0
2016,Alberta,65 years and over,Both sexes,29.9
2017,Alberta,65 years and over,Both sexes,28.3
2018,Alberta,65 years and over,Both sexes,
2019,Alberta,65 years and over,Both sexes,27.9
2015,Alberta,65 years and over,Males,23.2
2016,Alberta,65 years and over,Males,20.3
2017,Alberta,65 years and over,Males,18.8
2018,Alberta,65 years and over,Males,
2019,Alberta,65 years and over,Males,19.6
2015,Alberta,65 years and over,Females,35.9
2016,Alberta,65 years and over,Females,38.4
2017,Alberta,65 years and over,Females,36.3
2018,Alberta,65 years and over,Females,
2019,Alberta,65 years and over,Females,35.5
2015,British Columbia,"Total, 12 years and over",Both sexes,29.9
2016,British Columbia,"Total, 12 years and over",Both sexes,31.7
2017,British Columbia,"Total, 12 years and over",Both sexes,28.8
2018,British Columbia,"Total, 12 years and over",Both sexes,
2019,British Columbia,"Total, 12 years and over",Both sexes,
2015,British Columbia,"Total, 12 years and over",Males,22.4
2016,British Columbia,"Total, 12 years and over",Males,25.9
2017,British Columbia,"Total, 12 years and over",Males,21.9
2018,British Columbia,"Total, 12 years and over",Males,
2019,British Columbia,"Total, 12 years and over",Males,
2015,British Columbia,"Total, 12 years and over",Females,37.0
2016,British Columbia,"Total, 12 years and over",Females,37.4
2017,British Columbia,"Total, 12 years and over",Females,35.4
2018,British Columbia,"Total, 12 years and over",Females,
2019,British Columbia,"Total, 12 years and over",Females,
2015,British Columbia,12 to 17 years,Both sexes,28.9
2016,British Columbia,12 to 17 years,Both sexes,26.8
2017,British Columbia,12 to 17 years,Both sexes,26.9
2018,British Columbia,12 to 17 years,Both sexes,
2019,British Columbia,12 to 17 years,Both sexes,
2015,British Columbia,12 to 17 years,Males,29.1
2016,British Columbia,12 to 17 years,Males,28.8
2017,British Columbia,12 to 17 years,Males,23.1
2018,British Columbia,12 to 17 years,Males,
2019,British Columbia,12 to 17 years,Males,
2015,British Columbia,12 to 17 years,Females,28.8
2016,British Columbia,12 to 17 years,Females,24.9
2017,British Columbia,12 to 17 years,Females,30.8
2018,British Columbia,12 to 17 years,Females,
2019,British Columbia,12 to 17 years,Females,
2015,British Columbia,18 to 34 years,Both sexes,29.1
2016,British Columbia,18 to 34 years,Both sexes,36.2
2017,British Columbia,18 to 34 years,Both sexes,27.3
2018,British Columbia,18 to 34 years,Both sexes,
2019,British Columbia,18 to 34 years,Both sexes,
2015,British Columbia,18 to 34 years,Males,22.8
2016,British Columbia,18 to 34 years,Males,31.9
2017,British Columbia,18 to 34 years,Males,20.3
2018,British Columbia,18 to 34 years,Males,
2019,British Columbia,18 to 34 years,Males,
2015,British Columbia,18 to 34 years,Females,35.5
2016,British Columbia,18 to 34 years,Females,40.5
2017,British Columbia,18 to 34 years,Females,34.3
2018,British Columbia,18 to 34 years,Females,
2019,British Columbia,18 to 34 years,Females,
2015,British Columbia,35 to 49 years,Both sexes,31.6
2016,British Columbia,35 to 49 years,Both sexes,30.5
2017,British Columbia,35 to 49 years,Both sexes,32.3
2018,British Columbia,35 to 49 years,Both sexes,
2019,British Columbia,35 to 49 years,Both sexes,
2015,British Columbia,35 to 49 years,Males,21.7
2016,British Columbia,35 to 49 years,Males,23.0
2017,British Columbia,35 to 49 years,Males,26.1
2018,British Columbia,35 to 49 years,Males,
2019,British Columbia,35 to 49 years,Males,
2015,British Columbia,35 to 49 years,Females,40.4
2016,British Columbia,35 to 49 years,Females,37.9
2017,British Columbia,35 to 49 years,Females,38.1
2018,British Columbia,35 to 49 years,Females,
2019,British Columbia,35 to 49 years,Females,
2015,British Columbia,50 to 64 years,Both sexes,29.5
2016,British Columbia,50 to 64 years,Both sexes,30.4
2017,British Columbia,50 to 64 years,Both sexes,26.1
2018,British Columbia,50 to 64 years,Both sexes,
2019,British Columbia,50 to 64 years,Both sexes,
2015,British Columbia,50 to 64 years,Males,20.5
2016,British Columbia,50 to 64 years,Males,22.5
2017,British Columbia,50 to 64 years,Males,18.8
2018,British Columbia,50 to 64 years,Males,
2019,British Columbia,50 to 64 years,Males,
2015,British Columbia,50 to 64 years,Females,38.6
2016,British Columbia,50 to 64 years,Females,37.9
2017,British Columbia,50 to 64 years,Females,33.2
2018,British Columbia,50 to 64 years,Females,
2019,British Columbia,50 to 64 years,Females,
2015,British Columbia,65 years and over,Both sexes,29.7
2016,British Columbia,65 years and over,Both sexes,30.3
2017,British Columbia,65 years and over,Both sexes,30.8
2018,British Columbia,65 years and over,Both sexes,
2019,British Columbia,65 years and over,Both sexes,
2015,British Columbia,65 years and over,Males,23.1
2016,British Columbia,65 years and over,Males,24.1
2017,British Columbia,65 years and over,Males,22.8
2018,British Columbia,65 years and over,Males,
2019,British Columbia,65 years and over,Males,
2015,British Columbia,65 years and over,Females,35.4
2016,British Columbia,65 years and over,Females,35.9
2017,British Columbia,65 years and over,Females,37.9
2018,British Columbia,65 years and over,Females,
2019,British Columbia,65 years and over,Females,
