Year,Geography,Activity group,Age,Sex,GeoCode,Value
2015,Ontario,Care of household children under 18 years,25 to 34 years,Female,35,5.0
2015,Ontario,Care of household children under 18 years,35 to 44 years,Both sexes,35,4.6
2015,Ontario,Care of household children under 18 years,35 to 44 years,Male,35,3.3
2015,Ontario,Care of household children under 18 years,35 to 44 years,Female,35,5.8
2015,Ontario,Care of household children under 18 years,45 to 54 years,Both sexes,35,1.3
2015,Ontario,Care of household children under 18 years,45 to 54 years,Male,35,1.3
2015,Ontario,Care of household children under 18 years,45 to 54 years,Female,35,1.3
2015,Ontario,Care of household children under 18 years,55 to 64 years,Both sexes,35,0.4
2015,Ontario,Care of household children under 18 years,55 to 64 years,Male,35,
2015,Ontario,Care of household children under 18 years,55 to 64 years,Female,35,0.4
2015,Ontario,Care of household children under 18 years,65 years and over,Both sexes,35,
2015,Ontario,Care of household children under 18 years,65 years and over,Male,35,
2015,Ontario,Care of household children under 18 years,65 years and over,Female,35,
2015,Ontario,Care of household adults,"Total, 15 years and over",Both sexes,35,
2015,Ontario,Care of household adults,"Total, 15 years and over",Male,35,
2015,Ontario,Care of household adults,"Total, 15 years and over",Female,35,
2015,Ontario,Care of household adults,15 to 24 years,Both sexes,35,
2015,Ontario,Care of household adults,15 to 24 years,Male,35,
2015,Ontario,Care of household adults,15 to 24 years,Female,35,0.0
2015,Ontario,Care of household adults,25 to 54 years,Both sexes,35,
2015,Ontario,Care of household adults,25 to 54 years,Male,35,
2015,Ontario,Care of household adults,25 to 54 years,Female,35,
2015,Ontario,Care of household adults,25 to 34 years,Both sexes,35,
2015,Ontario,Care of household adults,25 to 34 years,Male,35,
2015,Ontario,Care of household adults,25 to 34 years,Female,35,
2015,Ontario,Care of household adults,35 to 44 years,Both sexes,35,
2015,Ontario,Care of household adults,35 to 44 years,Male,35,
2015,Ontario,Care of household adults,35 to 44 years,Female,35,
2015,Ontario,Care of household adults,45 to 54 years,Both sexes,35,
2015,Ontario,Care of household adults,45 to 54 years,Male,35,
2015,Ontario,Care of household adults,45 to 54 years,Female,35,
2015,Ontario,Care of household adults,55 to 64 years,Both sexes,35,
2015,Ontario,Care of household adults,55 to 64 years,Male,35,
2015,Ontario,Care of household adults,55 to 64 years,Female,35,
2015,Ontario,Care of household adults,65 years and over,Both sexes,35,
2015,Ontario,Care of household adults,65 years and over,Male,35,
2015,Ontario,Care of household adults,65 years and over,Female,35,
2015,Ontario,Shopping for goods or services,"Total, 15 years and over",Both sexes,35,2.1
2015,Ontario,Shopping for goods or services,"Total, 15 years and over",Male,35,1.7
2015,Ontario,Shopping for goods or services,"Total, 15 years and over",Female,35,2.5
2015,Ontario,Shopping for goods or services,15 to 24 years,Both sexes,35,1.3
2015,Ontario,Shopping for goods or services,15 to 24 years,Male,35,0.8
2015,Ontario,Shopping for goods or services,15 to 24 years,Female,35,1.7
2015,Ontario,Shopping for goods or services,25 to 54 years,Both sexes,35,1.7
2015,Ontario,Shopping for goods or services,25 to 54 years,Male,35,1.3
2015,Ontario,Shopping for goods or services,25 to 54 years,Female,35,2.1
2015,Ontario,Shopping for goods or services,25 to 34 years,Both sexes,35,1.7
2015,Ontario,Shopping for goods or services,25 to 34 years,Male,35,1.3
2015,Ontario,Shopping for goods or services,25 to 34 years,Female,35,2.5
2015,Ontario,Shopping for goods or services,35 to 44 years,Both sexes,35,1.7
2015,Ontario,Shopping for goods or services,35 to 44 years,Male,35,1.7
2015,Ontario,Shopping for goods or services,35 to 44 years,Female,35,2.1
2015,Ontario,Shopping for goods or services,45 to 54 years,Both sexes,35,2.1
2015,Ontario,Shopping for goods or services,45 to 54 years,Male,35,1.7
2015,Ontario,Shopping for goods or services,45 to 54 years,Female,35,2.5
2015,Ontario,Shopping for goods or services,55 to 64 years,Both sexes,35,2.5
2015,Ontario,Shopping for goods or services,55 to 64 years,Male,35,1.7
2015,Ontario,Shopping for goods or services,55 to 64 years,Female,35,2.9
2015,Ontario,Shopping for goods or services,65 years and over,Both sexes,35,2.9
2015,Ontario,Shopping for goods or services,65 years and over,Male,35,2.5
2015,Ontario,Shopping for goods or services,65 years and over,Female,35,2.9
2015,Prairies,Unpaid work activities,"Total, 15 years and over",Both sexes,,12.9
2015,Prairies,Unpaid work activities,"Total, 15 years and over",Male,,10.4
2015,Prairies,Unpaid work activities,"Total, 15 years and over",Female,,15.8
2015,Prairies,Unpaid work activities,15 to 24 years,Both sexes,,6.7
2015,Prairies,Unpaid work activities,15 to 24 years,Male,,5.0
2015,Prairies,Unpaid work activities,15 to 24 years,Female,,8.3
2015,Prairies,Unpaid work activities,25 to 54 years,Both sexes,,14.2
2015,Prairies,Unpaid work activities,25 to 54 years,Male,,10.4
2015,Prairies,Unpaid work activities,25 to 54 years,Female,,17.9
2015,Prairies,Unpaid work activities,25 to 34 years,Both sexes,,12.5
2015,Prairies,Unpaid work activities,25 to 34 years,Male,,7.9
2015,Prairies,Unpaid work activities,25 to 34 years,Female,,17.5
2015,Prairies,Unpaid work activities,35 to 44 years,Both sexes,,15.8
2015,Prairies,Unpaid work activities,35 to 44 years,Male,,11.3
2015,Prairies,Unpaid work activities,35 to 44 years,Female,,20.0
2015,Prairies,Unpaid work activities,45 to 54 years,Both sexes,,14.2
2015,Prairies,Unpaid work activities,45 to 54 years,Male,,12.1
2015,Prairies,Unpaid work activities,45 to 54 years,Female,,16.3
2015,Prairies,Unpaid work activities,55 to 64 years,Both sexes,,13.3
2015,Prairies,Unpaid work activities,55 to 64 years,Male,,11.7
2015,Prairies,Unpaid work activities,55 to 64 years,Female,,15.4
2015,Prairies,Unpaid work activities,65 years and over,Both sexes,,16.3
2015,Prairies,Unpaid work activities,65 years and over,Male,,15.0
2015,Prairies,Unpaid work activities,65 years and over,Female,,17.1
2015,Prairies,Household chores,"Total, 15 years and over",Both sexes,,8.8
2015,Prairies,Household chores,"Total, 15 years and over",Male,,7.5
2015,Prairies,Household chores,"Total, 15 years and over",Female,,10.4
2015,Prairies,Household chores,15 to 24 years,Both sexes,,4.6
2015,Prairies,Household chores,15 to 24 years,Male,,3.3
2015,Prairies,Household chores,15 to 24 years,Female,,6.3
2015,Prairies,Household chores,25 to 54 years,Both sexes,,8.8
2015,Prairies,Household chores,25 to 54 years,Male,,7.1
2015,Prairies,Household chores,25 to 54 years,Female,,10.4
2015,Prairies,Household chores,25 to 34 years,Both sexes,,7.1
2015,Prairies,Household chores,25 to 34 years,Male,,5.4
2015,Prairies,Household chores,25 to 34 years,Female,,9.2
2015,Prairies,Household chores,35 to 44 years,Both sexes,,8.3
2015,Prairies,Household chores,35 to 44 years,Male,,6.3
2015,Prairies,Household chores,35 to 44 years,Female,,10.8
2015,Prairies,Household chores,45 to 54 years,Both sexes,,10.4
2015,Prairies,Household chores,45 to 54 years,Male,,9.6
2015,Prairies,Household chores,45 to 54 years,Female,,11.7
2015,Prairies,Household chores,55 to 64 years,Both sexes,,10.0
2015,Prairies,Household chores,55 to 64 years,Male,,9.2
2015,Prairies,Household chores,55 to 64 years,Female,,11.3
2015,Prairies,Household chores,65 years and over,Both sexes,,12.5
2015,Prairies,Household chores,65 years and over,Male,,11.7
2015,Prairies,Household chores,65 years and over,Female,,13.3
2015,Prairies,Care of household children under 18 years,"Total, 15 years and over",Both sexes,,1.7
2015,Prairies,Care of household children under 18 years,"Total, 15 years and over",Male,,0.8
2015,Prairies,Care of household children under 18 years,"Total, 15 years and over",Female,,2.9
2015,Prairies,Care of household children under 18 years,15 to 24 years,Both sexes,,0.4
2015,Prairies,Care of household children under 18 years,15 to 24 years,Male,,
2015,Prairies,Care of household children under 18 years,15 to 24 years,Female,,0.8
2015,Prairies,Care of household children under 18 years,25 to 54 years,Both sexes,,3.3
2015,Prairies,Care of household children under 18 years,25 to 54 years,Male,,1.7
2015,Prairies,Care of household children under 18 years,25 to 54 years,Female,,5.0
2015,Prairies,Care of household children under 18 years,25 to 34 years,Both sexes,,3.3
2015,Prairies,Care of household children under 18 years,25 to 34 years,Male,,1.3
2015,Prairies,Care of household children under 18 years,25 to 34 years,Female,,5.8
2015,Prairies,Care of household children under 18 years,35 to 44 years,Both sexes,,5.0
2015,Prairies,Care of household children under 18 years,35 to 44 years,Male,,2.9
2015,Prairies,Care of household children under 18 years,35 to 44 years,Female,,7.1
2015,Prairies,Care of household children under 18 years,45 to 54 years,Both sexes,,1.3
2015,Prairies,Care of household children under 18 years,45 to 54 years,Male,,0.8
2015,Prairies,Care of household children under 18 years,45 to 54 years,Female,,1.3
2015,Prairies,Care of household children under 18 years,55 to 64 years,Both sexes,,
2015,Prairies,Care of household children under 18 years,55 to 64 years,Male,,
2015,Prairies,Care of household children under 18 years,55 to 64 years,Female,,
2015,Prairies,Care of household children under 18 years,65 years and over,Both sexes,,
2015,Prairies,Care of household children under 18 years,65 years and over,Male,,
2015,Prairies,Care of household children under 18 years,65 years and over,Female,,
2015,Prairies,Care of household adults,"Total, 15 years and over",Both sexes,,
2015,Prairies,Care of household adults,"Total, 15 years and over",Male,,
2015,Prairies,Care of household adults,"Total, 15 years and over",Female,,
2015,Prairies,Care of household adults,15 to 24 years,Both sexes,,
2015,Prairies,Care of household adults,15 to 24 years,Male,,
2015,Prairies,Care of household adults,15 to 24 years,Female,,0.0
2015,Prairies,Care of household adults,25 to 54 years,Both sexes,,
2015,Prairies,Care of household adults,25 to 54 years,Male,,
2015,Prairies,Care of household adults,25 to 54 years,Female,,
2015,Prairies,Care of household adults,25 to 34 years,Both sexes,,
2015,Prairies,Care of household adults,25 to 34 years,Male,,
2015,Prairies,Care of household adults,25 to 34 years,Female,,
2015,Prairies,Care of household adults,35 to 44 years,Both sexes,,
2015,Prairies,Care of household adults,35 to 44 years,Male,,
2015,Prairies,Care of household adults,35 to 44 years,Female,,
2015,Prairies,Care of household adults,45 to 54 years,Both sexes,,
2015,Prairies,Care of household adults,45 to 54 years,Male,,
2015,Prairies,Care of household adults,45 to 54 years,Female,,
2015,Prairies,Care of household adults,55 to 64 years,Both sexes,,
2015,Prairies,Care of household adults,55 to 64 years,Male,,
2015,Prairies,Care of household adults,55 to 64 years,Female,,
2015,Prairies,Care of household adults,65 years and over,Both sexes,,
2015,Prairies,Care of household adults,65 years and over,Male,,
2015,Prairies,Care of household adults,65 years and over,Female,,
2015,Prairies,Shopping for goods or services,"Total, 15 years and over",Both sexes,,2.1
2015,Prairies,Shopping for goods or services,"Total, 15 years and over",Male,,1.7
2015,Prairies,Shopping for goods or services,"Total, 15 years and over",Female,,2.1
2015,Prairies,Shopping for goods or services,15 to 24 years,Both sexes,,1.3
2015,Prairies,Shopping for goods or services,15 to 24 years,Male,,1.7
2015,Prairies,Shopping for goods or services,15 to 24 years,Female,,0.8
2015,Prairies,Shopping for goods or services,25 to 54 years,Both sexes,,1.7
2015,Prairies,Shopping for goods or services,25 to 54 years,Male,,1.3
2015,Prairies,Shopping for goods or services,25 to 54 years,Female,,2.1
2015,Prairies,Shopping for goods or services,25 to 34 years,Both sexes,,1.7
2015,Prairies,Shopping for goods or services,25 to 34 years,Male,,0.8
2015,Prairies,Shopping for goods or services,25 to 34 years,Female,,2.1
2015,Prairies,Shopping for goods or services,35 to 44 years,Both sexes,,2.1
2015,Prairies,Shopping for goods or services,35 to 44 years,Male,,2.1
2015,Prairies,Shopping for goods or services,35 to 44 years,Female,,2.1
2015,Prairies,Shopping for goods or services,45 to 54 years,Both sexes,,2.1
2015,Prairies,Shopping for goods or services,45 to 54 years,Male,,1.3
2015,Prairies,Shopping for goods or services,45 to 54 years,Female,,2.5
2015,Prairies,Shopping for goods or services,55 to 64 years,Both sexes,,2.5
2015,Prairies,Shopping for goods or services,55 to 64 years,Male,,2.1
2015,Prairies,Shopping for goods or services,55 to 64 years,Female,,2.5
2015,Prairies,Shopping for goods or services,65 years and over,Both sexes,,2.9
2015,Prairies,Shopping for goods or services,65 years and over,Male,,2.9
2015,Prairies,Shopping for goods or services,65 years and over,Female,,2.9
2015,British Columbia,Unpaid work activities,"Total, 15 years and over",Both sexes,59,12.5
2015,British Columbia,Unpaid work activities,"Total, 15 years and over",Male,59,10.4
2015,British Columbia,Unpaid work activities,"Total, 15 years and over",Female,59,14.2
2015,British Columbia,Unpaid work activities,15 to 24 years,Both sexes,59,5.4
2015,British Columbia,Unpaid work activities,15 to 24 years,Male,59,3.3
2015,British Columbia,Unpaid work activities,15 to 24 years,Female,59,7.9
2015,British Columbia,Unpaid work activities,25 to 54 years,Both sexes,59,13.3
2015,British Columbia,Unpaid work activities,25 to 54 years,Male,59,10.8
2015,British Columbia,Unpaid work activities,25 to 54 years,Female,59,15.4
2015,British Columbia,Unpaid work activities,25 to 34 years,Both sexes,59,11.3
2015,British Columbia,Unpaid work activities,25 to 34 years,Male,59,8.3
2015,British Columbia,Unpaid work activities,25 to 34 years,Female,59,14.2
2015,British Columbia,Unpaid work activities,35 to 44 years,Both sexes,59,13.3
2015,British Columbia,Unpaid work activities,35 to 44 years,Male,59,10.8
2015,British Columbia,Unpaid work activities,35 to 44 years,Female,59,16.3
2015,British Columbia,Unpaid work activities,45 to 54 years,Both sexes,59,14.6
2015,British Columbia,Unpaid work activities,45 to 54 years,Male,59,13.3
2015,British Columbia,Unpaid work activities,45 to 54 years,Female,59,16.3
2015,British Columbia,Unpaid work activities,55 to 64 years,Both sexes,59,13.3
2015,British Columbia,Unpaid work activities,55 to 64 years,Male,59,12.5
2015,British Columbia,Unpaid work activities,55 to 64 years,Female,59,14.6
2015,British Columbia,Unpaid work activities,65 years and over,Both sexes,59,15.0
2015,British Columbia,Unpaid work activities,65 years and over,Male,59,13.3
2015,British Columbia,Unpaid work activities,65 years and over,Female,59,15.8
2015,British Columbia,Household chores,"Total, 15 years and over",Both sexes,59,8.3
2015,British Columbia,Household chores,"Total, 15 years and over",Male,59,7.5
2015,British Columbia,Household chores,"Total, 15 years and over",Female,59,9.6
2015,British Columbia,Household chores,15 to 24 years,Both sexes,59,2.9
2015,British Columbia,Household chores,15 to 24 years,Male,59,2.1
2015,British Columbia,Household chores,15 to 24 years,Female,59,3.8
2015,British Columbia,Household chores,25 to 54 years,Both sexes,59,8.3
2015,British Columbia,Household chores,25 to 54 years,Male,59,7.1
2015,British Columbia,Household chores,25 to 54 years,Female,59,9.6
2015,British Columbia,Household chores,25 to 34 years,Both sexes,59,6.7
2015,British Columbia,Household chores,25 to 34 years,Male,59,5.0
2015,British Columbia,Household chores,25 to 34 years,Female,59,8.3
2015,British Columbia,Household chores,35 to 44 years,Both sexes,59,7.5
2015,British Columbia,Household chores,35 to 44 years,Male,59,5.8
2015,British Columbia,Household chores,35 to 44 years,Female,59,8.8
2015,British Columbia,Household chores,45 to 54 years,Both sexes,59,11.3
2015,British Columbia,Household chores,45 to 54 years,Male,59,10.4
2015,British Columbia,Household chores,45 to 54 years,Female,59,12.1
2015,British Columbia,Household chores,55 to 64 years,Both sexes,59,10.4
2015,British Columbia,Household chores,55 to 64 years,Male,59,9.6
2015,British Columbia,Household chores,55 to 64 years,Female,59,10.8
2015,British Columbia,Household chores,65 years and over,Both sexes,59,11.3
2015,British Columbia,Household chores,65 years and over,Male,59,10.0
2015,British Columbia,Household chores,65 years and over,Female,59,12.5
2015,British Columbia,Care of household children under 18 years,"Total, 15 years and over",Both sexes,59,1.3
2015,British Columbia,Care of household children under 18 years,"Total, 15 years and over",Male,59,1.3
2015,British Columbia,Care of household children under 18 years,"Total, 15 years and over",Female,59,1.7
2015,British Columbia,Care of household children under 18 years,15 to 24 years,Both sexes,59,
2015,British Columbia,Care of household children under 18 years,15 to 24 years,Male,59,0.0
2015,British Columbia,Care of household children under 18 years,15 to 24 years,Female,59,
2015,British Columbia,Care of household children under 18 years,25 to 54 years,Both sexes,59,2.5
2015,British Columbia,Care of household children under 18 years,25 to 54 years,Male,59,2.1
2015,British Columbia,Care of household children under 18 years,25 to 54 years,Female,59,2.9
2015,British Columbia,Care of household children under 18 years,25 to 34 years,Both sexes,59,2.5
2015,British Columbia,Care of household children under 18 years,25 to 34 years,Male,59,1.7
2015,British Columbia,Care of household children under 18 years,25 to 34 years,Female,59,3.3
2015,British Columbia,Care of household children under 18 years,35 to 44 years,Both sexes,59,4.2
2015,British Columbia,Care of household children under 18 years,35 to 44 years,Male,59,3.8
2015,British Columbia,Care of household children under 18 years,35 to 44 years,Female,59,5.0
2015,British Columbia,Care of household children under 18 years,45 to 54 years,Both sexes,59,1.3
2015,British Columbia,Care of household children under 18 years,45 to 54 years,Male,59,0.8
2015,British Columbia,Care of household children under 18 years,45 to 54 years,Female,59,1.3
2015,British Columbia,Care of household children under 18 years,55 to 64 years,Both sexes,59,
2015,British Columbia,Care of household children under 18 years,55 to 64 years,Male,59,
2015,British Columbia,Care of household children under 18 years,55 to 64 years,Female,59,
2015,British Columbia,Care of household children under 18 years,65 years and over,Both sexes,59,
2015,British Columbia,Care of household children under 18 years,65 years and over,Male,59,
2015,British Columbia,Care of household children under 18 years,65 years and over,Female,59,
2015,British Columbia,Care of household adults,"Total, 15 years and over",Both sexes,59,
2015,British Columbia,Care of household adults,"Total, 15 years and over",Male,59,
2015,British Columbia,Care of household adults,"Total, 15 years and over",Female,59,
2015,British Columbia,Care of household adults,15 to 24 years,Both sexes,59,
2015,British Columbia,Care of household adults,15 to 24 years,Male,59,
2015,British Columbia,Care of household adults,15 to 24 years,Female,59,0.0
2015,British Columbia,Care of household adults,25 to 54 years,Both sexes,59,
2015,British Columbia,Care of household adults,25 to 54 years,Male,59,
2015,British Columbia,Care of household adults,25 to 54 years,Female,59,
2015,British Columbia,Care of household adults,25 to 34 years,Both sexes,59,
2015,British Columbia,Care of household adults,25 to 34 years,Male,59,0.0
2015,British Columbia,Care of household adults,25 to 34 years,Female,59,
2015,British Columbia,Care of household adults,35 to 44 years,Both sexes,59,
2015,British Columbia,Care of household adults,35 to 44 years,Male,59,
2015,British Columbia,Care of household adults,35 to 44 years,Female,59,
2015,British Columbia,Care of household adults,45 to 54 years,Both sexes,59,
2015,British Columbia,Care of household adults,45 to 54 years,Male,59,
2015,British Columbia,Care of household adults,45 to 54 years,Female,59,
2015,British Columbia,Care of household adults,55 to 64 years,Both sexes,59,
2015,British Columbia,Care of household adults,55 to 64 years,Male,59,
2015,British Columbia,Care of household adults,55 to 64 years,Female,59,
2015,British Columbia,Care of household adults,65 years and over,Both sexes,59,
2015,British Columbia,Care of household adults,65 years and over,Male,59,
2015,British Columbia,Care of household adults,65 years and over,Female,59,
2015,British Columbia,Shopping for goods or services,"Total, 15 years and over",Both sexes,59,2.1
2015,British Columbia,Shopping for goods or services,"Total, 15 years and over",Male,59,1.7
2015,British Columbia,Shopping for goods or services,"Total, 15 years and over",Female,59,2.5
2015,British Columbia,Shopping for goods or services,15 to 24 years,Both sexes,59,2.5
2015,British Columbia,Shopping for goods or services,15 to 24 years,Male,59,
2015,British Columbia,Shopping for goods or services,15 to 24 years,Female,59,3.8
2015,British Columbia,Shopping for goods or services,25 to 54 years,Both sexes,59,1.7
2015,British Columbia,Shopping for goods or services,25 to 54 years,Male,59,1.3
2015,British Columbia,Shopping for goods or services,25 to 54 years,Female,59,2.1
2015,British Columbia,Shopping for goods or services,25 to 34 years,Both sexes,59,1.7
2015,British Columbia,Shopping for goods or services,25 to 34 years,Male,59,1.3
2015,British Columbia,Shopping for goods or services,25 to 34 years,Female,59,1.7
2015,British Columbia,Shopping for goods or services,35 to 44 years,Both sexes,59,1.7
2015,British Columbia,Shopping for goods or services,35 to 44 years,Male,59,0.8
2015,British Columbia,Shopping for goods or services,35 to 44 years,Female,59,2.1
2015,British Columbia,Shopping for goods or services,45 to 54 years,Both sexes,59,2.1
2015,British Columbia,Shopping for goods or services,45 to 54 years,Male,59,2.1
2015,British Columbia,Shopping for goods or services,45 to 54 years,Female,59,2.5
2015,British Columbia,Shopping for goods or services,55 to 64 years,Both sexes,59,2.5
2015,British Columbia,Shopping for goods or services,55 to 64 years,Male,59,2.5
2015,British Columbia,Shopping for goods or services,55 to 64 years,Female,59,2.5
2015,British Columbia,Shopping for goods or services,65 years and over,Both sexes,59,2.5
2015,British Columbia,Shopping for goods or services,65 years and over,Male,59,2.5
2015,British Columbia,Shopping for goods or services,65 years and over,Female,59,2.5
