Year,Geography,Asset,GeoCode,Value
2017,Northwest Territories,Transportation machinery and equipment,61,0.2751
2017,Nunavut,Total assets,62,0.2519
2017,Nunavut,Commercial buildings,62,0.2214
2017,Nunavut,Institutional buildings,62,0.2214
2017,Nunavut,Marine engineering infrastructure,62,0.2276
2017,Nunavut,Transportation engineering infrastructure,62,0.2996
2017,Nunavut,Waterworks infrastructure,62,0.2276
2017,Nunavut,Sewage infrastructure,62,0.2276
2017,Nunavut,Communications networks,62,0.124
2017,Nunavut,Electric power infrastructure,62,0.0469
2017,Nunavut,Oil and gas engineering construction,62,
2017,Nunavut,Other engineering construction,62,0.2276
2017,Nunavut,Other machinery and equipment,62,0.2782
2017,Nunavut,Transportation machinery and equipment,62,0.238
2018,Canada,Commercial buildings,,0.1867
2018,Canada,Institutional buildings,,0.1784
2018,Canada,Marine engineering infrastructure,,0.2276
2018,Canada,Transportation engineering infrastructure,,0.3043
2018,Canada,Waterworks infrastructure,,0.26
2018,Canada,Sewage infrastructure,,0.2589
2018,Canada,Communications networks,,0.2556
2018,Canada,Electric power infrastructure,,0.1835
2018,Canada,Oil and gas engineering construction,,0.2477
2018,Canada,Other engineering construction,,0.2641
2018,Canada,Other machinery and equipment,,0.1983
2018,Canada,Transportation machinery and equipment,,0.2308
2018,Newfoundland and Labrador,Total assets,10,0.1867
2018,Newfoundland and Labrador,Commercial buildings,10,0.1852
2018,Newfoundland and Labrador,Institutional buildings,10,0.1852
2018,Newfoundland and Labrador,Marine engineering infrastructure,10,0.2136
2018,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2951
2018,Newfoundland and Labrador,Waterworks infrastructure,10,0.2136
2018,Newfoundland and Labrador,Sewage infrastructure,10,0.2136
2018,Newfoundland and Labrador,Communications networks,10,0.4092
2018,Newfoundland and Labrador,Electric power infrastructure,10,0.1518
2018,Newfoundland and Labrador,Oil and gas engineering construction,10,0.3206
2018,Newfoundland and Labrador,Other engineering construction,10,0.2136
2018,Newfoundland and Labrador,Other machinery and equipment,10,0.1677
2018,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1409
2018,Prince Edward Island,Total assets,11,0.2154
2018,Prince Edward Island,Commercial buildings,11,0.1542
2018,Prince Edward Island,Institutional buildings,11,0.1542
2018,Prince Edward Island,Marine engineering infrastructure,11,0.2569
2018,Prince Edward Island,Transportation engineering infrastructure,11,0.2795
2018,Prince Edward Island,Waterworks infrastructure,11,0.2569
2018,Prince Edward Island,Sewage infrastructure,11,0.2569
2018,Prince Edward Island,Communications networks,11,0.2226
2018,Prince Edward Island,Electric power infrastructure,11,0.089
2018,Prince Edward Island,Oil and gas engineering construction,11,0.3196
2018,Prince Edward Island,Other engineering construction,11,0.2569
2018,Prince Edward Island,Other machinery and equipment,11,0.1779
2018,Prince Edward Island,Transportation machinery and equipment,11,0.1344
2018,Nova Scotia,Total assets,12,0.1767
2018,Nova Scotia,Commercial buildings,12,0.2467
2018,Nova Scotia,Institutional buildings,12,0.2467
2018,Nova Scotia,Marine engineering infrastructure,12,0.0846
2018,Nova Scotia,Transportation engineering infrastructure,12,0.1701
2018,Nova Scotia,Waterworks infrastructure,12,0.0846
2018,Nova Scotia,Sewage infrastructure,12,0.0846
2018,Nova Scotia,Communications networks,12,0.2327
2018,Nova Scotia,Electric power infrastructure,12,0.1264
2018,Nova Scotia,Oil and gas engineering construction,12,0.1366
2018,Nova Scotia,Other engineering construction,12,0.0846
2018,Nova Scotia,Other machinery and equipment,12,0.1635
2018,Nova Scotia,Transportation machinery and equipment,12,0.1714
2018,New Brunswick,Total assets,13,0.144
2018,New Brunswick,Commercial buildings,13,0.1321
2018,New Brunswick,Institutional buildings,13,0.1321
2018,New Brunswick,Marine engineering infrastructure,13,0.1555
2018,New Brunswick,Transportation engineering infrastructure,13,0.1691
2018,New Brunswick,Waterworks infrastructure,13,0.1555
2018,New Brunswick,Sewage infrastructure,13,0.1555
2018,New Brunswick,Communications networks,13,0.1746
2018,New Brunswick,Electric power infrastructure,13,0.0776
2018,New Brunswick,Oil and gas engineering construction,13,0.1873
2018,New Brunswick,Other engineering construction,13,0.1555
2018,New Brunswick,Other machinery and equipment,13,0.1209
2018,New Brunswick,Transportation machinery and equipment,13,0.1519
2018,Quebec,Total assets,24,0.18
2018,Quebec,Commercial buildings,24,0.1653
2018,Quebec,Institutional buildings,24,0.1653
2018,Quebec,Marine engineering infrastructure,24,0.2582
2018,Quebec,Transportation engineering infrastructure,24,0.2163
2018,Quebec,Waterworks infrastructure,24,0.2582
2018,Quebec,Sewage infrastructure,24,0.2582
2018,Quebec,Communications networks,24,0.1717
2018,Quebec,Electric power infrastructure,24,0.0947
2018,Quebec,Oil and gas engineering construction,24,0.1397
2018,Quebec,Other engineering construction,24,0.2582
2018,Quebec,Other machinery and equipment,24,0.1177
2018,Quebec,Transportation machinery and equipment,24,0.1489
2018,Ontario,Total assets,35,0.2427
2018,Ontario,Commercial buildings,35,0.1369
2018,Ontario,Institutional buildings,35,0.1369
2018,Ontario,Marine engineering infrastructure,35,0.2581
2018,Ontario,Transportation engineering infrastructure,35,0.3409
2018,Ontario,Waterworks infrastructure,35,0.2581
2018,Ontario,Sewage infrastructure,35,0.2581
2018,Ontario,Communications networks,35,0.3007
2018,Ontario,Electric power infrastructure,35,0.1983
2018,Ontario,Oil and gas engineering construction,35,0.2329
2018,Ontario,Other engineering construction,35,0.2581
2018,Ontario,Other machinery and equipment,35,0.2151
2018,Ontario,Transportation machinery and equipment,35,0.2853
2018,Manitoba,Total assets,46,0.239
2018,Manitoba,Commercial buildings,46,0.1761
2018,Manitoba,Institutional buildings,46,0.1761
2018,Manitoba,Marine engineering infrastructure,46,0.2434
2018,Manitoba,Transportation engineering infrastructure,46,0.2955
2018,Manitoba,Waterworks infrastructure,46,0.2434
2018,Manitoba,Sewage infrastructure,46,0.2434
2018,Manitoba,Communications networks,46,0.2542
2018,Manitoba,Electric power infrastructure,46,0.2183
2018,Manitoba,Oil and gas engineering construction,46,0.4246
2018,Manitoba,Other engineering construction,46,0.2434
2018,Manitoba,Other machinery and equipment,46,0.2139
2018,Manitoba,Transportation machinery and equipment,46,0.3025
2018,Saskatchewan,Total assets,47,0.3569
2018,Saskatchewan,Commercial buildings,47,0.2156
2018,Saskatchewan,Institutional buildings,47,0.2156
2018,Saskatchewan,Marine engineering infrastructure,47,0.3666
2018,Saskatchewan,Transportation engineering infrastructure,47,0.4307
2018,Saskatchewan,Waterworks infrastructure,47,0.3666
2018,Saskatchewan,Sewage infrastructure,47,0.3666
2018,Saskatchewan,Communications networks,47,0.5101
2018,Saskatchewan,Electric power infrastructure,47,0.2861
2018,Saskatchewan,Oil and gas engineering construction,47,0.4306
2018,Saskatchewan,Other engineering construction,47,0.3666
2018,Saskatchewan,Other machinery and equipment,47,0.2136
2018,Saskatchewan,Transportation machinery and equipment,47,0.3241
2018,Alberta,Total assets,48,0.28
2018,Alberta,Commercial buildings,48,0.2589
2018,Alberta,Institutional buildings,48,0.2589
2018,Alberta,Marine engineering infrastructure,48,0.3273
2018,Alberta,Transportation engineering infrastructure,48,0.3617
2018,Alberta,Waterworks infrastructure,48,0.3273
2018,Alberta,Sewage infrastructure,48,0.3273
2018,Alberta,Communications networks,48,0.2406
2018,Alberta,Electric power infrastructure,48,0.2084
2018,Alberta,Oil and gas engineering construction,48,0.2102
2018,Alberta,Other engineering construction,48,0.3273
2018,Alberta,Other machinery and equipment,48,0.1945
2018,Alberta,Transportation machinery and equipment,48,0.2205
2018,British Columbia,Total assets,59,0.245
2018,British Columbia,Commercial buildings,59,0.2078
2018,British Columbia,Institutional buildings,59,0.2078
2018,British Columbia,Marine engineering infrastructure,59,0.2278
2018,British Columbia,Transportation engineering infrastructure,59,0.3076
2018,British Columbia,Waterworks infrastructure,59,0.2278
2018,British Columbia,Sewage infrastructure,59,0.2278
2018,British Columbia,Communications networks,59,0.2306
2018,British Columbia,Electric power infrastructure,59,0.2384
2018,British Columbia,Oil and gas engineering construction,59,0.2155
2018,British Columbia,Other engineering construction,59,0.2278
2018,British Columbia,Other machinery and equipment,59,0.1345
2018,British Columbia,Transportation machinery and equipment,59,0.2063
2018,Yukon,Total assets,60,0.1289
2018,Yukon,Commercial buildings,60,0.1109
2018,Yukon,Institutional buildings,60,0.1109
2018,Yukon,Marine engineering infrastructure,60,0.2851
2018,Yukon,Transportation engineering infrastructure,60,0.1269
2018,Yukon,Waterworks infrastructure,60,0.2851
2018,Yukon,Sewage infrastructure,60,0.2851
2018,Yukon,Communications networks,60,0.1508
2018,Yukon,Electric power infrastructure,60,0.0733
2018,Yukon,Oil and gas engineering construction,60,0.6807
2018,Yukon,Other engineering construction,60,0.2851
2018,Yukon,Other machinery and equipment,60,0.1868
2018,Yukon,Transportation machinery and equipment,60,0.1412
2018,Northwest Territories,Total assets,61,0.2686
2018,Northwest Territories,Commercial buildings,61,0.288
2018,Northwest Territories,Institutional buildings,61,0.288
2018,Northwest Territories,Marine engineering infrastructure,61,0.4819
2018,Northwest Territories,Transportation engineering infrastructure,61,0.244
2018,Northwest Territories,Waterworks infrastructure,61,0.4819
2018,Northwest Territories,Sewage infrastructure,61,0.4819
2018,Northwest Territories,Communications networks,61,0.2516
2018,Northwest Territories,Electric power infrastructure,61,0.169
2018,Northwest Territories,Oil and gas engineering construction,61,0.192
2018,Northwest Territories,Other engineering construction,61,0.4819
2018,Northwest Territories,Other machinery and equipment,61,0.2054
2018,Northwest Territories,Transportation machinery and equipment,61,0.4414
2018,Nunavut,Total assets,62,0.1631
2018,Nunavut,Commercial buildings,62,0.2054
2018,Nunavut,Institutional buildings,62,0.2054
2018,Nunavut,Marine engineering infrastructure,62,0.2024
2018,Nunavut,Transportation engineering infrastructure,62,0.2304
2018,Nunavut,Waterworks infrastructure,62,0.2024
2018,Nunavut,Sewage infrastructure,62,0.2024
2018,Nunavut,Communications networks,62,0.115
2018,Nunavut,Electric power infrastructure,62,0.0461
2018,Nunavut,Oil and gas engineering construction,62,
2018,Nunavut,Other engineering construction,62,0.2024
2018,Nunavut,Other machinery and equipment,62,0.1206
2018,Nunavut,Transportation machinery and equipment,62,0.3455
2019,Canada,Commercial buildings,,0.1709
2019,Canada,Institutional buildings,,0.1777
2019,Canada,Marine engineering infrastructure,,0.2182
2019,Canada,Transportation engineering infrastructure,,0.3038
2019,Canada,Waterworks infrastructure,,0.2484
2019,Canada,Sewage infrastructure,,0.249
2019,Canada,Communications networks,,0.2324
2019,Canada,Electric power infrastructure,,0.1806
2019,Canada,Oil and gas engineering construction,,0.2188
2019,Canada,Other engineering construction,,0.2495
2019,Canada,Other machinery and equipment,,0.1842
2019,Canada,Transportation machinery and equipment,,0.2222
2019,Newfoundland and Labrador,Total assets,10,0.1763
2019,Newfoundland and Labrador,Commercial buildings,10,0.1731
2019,Newfoundland and Labrador,Institutional buildings,10,0.1731
2019,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1903
2019,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2745
2019,Newfoundland and Labrador,Waterworks infrastructure,10,0.1903
2019,Newfoundland and Labrador,Sewage infrastructure,10,0.1903
2019,Newfoundland and Labrador,Communications networks,10,0.3521
2019,Newfoundland and Labrador,Electric power infrastructure,10,0.1447
2019,Newfoundland and Labrador,Oil and gas engineering construction,10,0.2784
2019,Newfoundland and Labrador,Other engineering construction,10,0.1903
2019,Newfoundland and Labrador,Other machinery and equipment,10,0.1631
2019,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1245
2019,Prince Edward Island,Total assets,11,0.2341
2019,Prince Edward Island,Commercial buildings,11,0.1429
2019,Prince Edward Island,Institutional buildings,11,0.1429
2019,Prince Edward Island,Marine engineering infrastructure,11,0.2227
2019,Prince Edward Island,Transportation engineering infrastructure,11,0.3154
2019,Prince Edward Island,Waterworks infrastructure,11,0.2227
2019,Prince Edward Island,Sewage infrastructure,11,0.2227
2019,Prince Edward Island,Communications networks,11,0.1947
2019,Prince Edward Island,Electric power infrastructure,11,0.0885
2019,Prince Edward Island,Oil and gas engineering construction,11,0.1657
2019,Prince Edward Island,Other engineering construction,11,0.2227
2019,Prince Edward Island,Other machinery and equipment,11,0.1727
2019,Prince Edward Island,Transportation machinery and equipment,11,0.1222
2019,Nova Scotia,Total assets,12,0.1517
2019,Nova Scotia,Commercial buildings,12,0.2099
2019,Nova Scotia,Institutional buildings,12,0.2099
2019,Nova Scotia,Marine engineering infrastructure,12,0.0708
2019,Nova Scotia,Transportation engineering infrastructure,12,0.1449
2019,Nova Scotia,Waterworks infrastructure,12,0.0708
2019,Nova Scotia,Sewage infrastructure,12,0.0708
2019,Nova Scotia,Communications networks,12,0.1971
2019,Nova Scotia,Electric power infrastructure,12,0.118
2019,Nova Scotia,Oil and gas engineering construction,12,0.1358
2019,Nova Scotia,Other engineering construction,12,0.0708
2019,Nova Scotia,Other machinery and equipment,12,0.1503
2019,Nova Scotia,Transportation machinery and equipment,12,0.1435
2019,New Brunswick,Total assets,13,0.1302
2019,New Brunswick,Commercial buildings,13,0.1278
2019,New Brunswick,Institutional buildings,13,0.1278
2019,New Brunswick,Marine engineering infrastructure,13,0.147
2019,New Brunswick,Transportation engineering infrastructure,13,0.1588
2019,New Brunswick,Waterworks infrastructure,13,0.147
2019,New Brunswick,Sewage infrastructure,13,0.147
2019,New Brunswick,Communications networks,13,0.1494
2019,New Brunswick,Electric power infrastructure,13,0.0802
2019,New Brunswick,Oil and gas engineering construction,13,0.2079
2019,New Brunswick,Other engineering construction,13,0.147
2019,New Brunswick,Other machinery and equipment,13,0.1278
2019,New Brunswick,Transportation machinery and equipment,13,0.2014
2019,Quebec,Total assets,24,0.185
2019,Quebec,Commercial buildings,24,0.1757
2019,Quebec,Institutional buildings,24,0.1757
2019,Quebec,Marine engineering infrastructure,24,0.2395
2019,Quebec,Transportation engineering infrastructure,24,0.2305
2019,Quebec,Waterworks infrastructure,24,0.2395
2019,Quebec,Sewage infrastructure,24,0.2395
2019,Quebec,Communications networks,24,0.1578
2019,Quebec,Electric power infrastructure,24,0.1008
2019,Quebec,Oil and gas engineering construction,24,0.1537
2019,Quebec,Other engineering construction,24,0.2395
2019,Quebec,Other machinery and equipment,24,0.1295
2019,Quebec,Transportation machinery and equipment,24,0.1006
2019,Ontario,Total assets,35,0.2386
2019,Ontario,Commercial buildings,35,0.134
2019,Ontario,Institutional buildings,35,0.134
2019,Ontario,Marine engineering infrastructure,35,0.2427
2019,Ontario,Transportation engineering infrastructure,35,0.3395
2019,Ontario,Waterworks infrastructure,35,0.2427
2019,Ontario,Sewage infrastructure,35,0.2427
2019,Ontario,Communications networks,35,0.2698
2019,Ontario,Electric power infrastructure,35,0.1963
2019,Ontario,Oil and gas engineering construction,35,0.2418
2019,Ontario,Other engineering construction,35,0.2427
2019,Ontario,Other machinery and equipment,35,0.195
2019,Ontario,Transportation machinery and equipment,35,0.2366
2019,Manitoba,Total assets,46,0.2438
2019,Manitoba,Commercial buildings,46,0.1831
2019,Manitoba,Institutional buildings,46,0.1831
2019,Manitoba,Marine engineering infrastructure,46,0.2575
2019,Manitoba,Transportation engineering infrastructure,46,0.3145
2019,Manitoba,Waterworks infrastructure,46,0.2575
2019,Manitoba,Sewage infrastructure,46,0.2575
2019,Manitoba,Communications networks,46,0.2355
2019,Manitoba,Electric power infrastructure,46,0.2196
2019,Manitoba,Oil and gas engineering construction,46,0.4562
2019,Manitoba,Other engineering construction,46,0.2575
2019,Manitoba,Other machinery and equipment,46,0.1952
2019,Manitoba,Transportation machinery and equipment,46,0.304
2019,Saskatchewan,Total assets,47,0.3526
2019,Saskatchewan,Commercial buildings,47,0.2204
2019,Saskatchewan,Institutional buildings,47,0.2204
2019,Saskatchewan,Marine engineering infrastructure,47,0.3511
2019,Saskatchewan,Transportation engineering infrastructure,47,0.4632
2019,Saskatchewan,Waterworks infrastructure,47,0.3511
2019,Saskatchewan,Sewage infrastructure,47,0.3511
2019,Saskatchewan,Communications networks,47,0.4376
2019,Saskatchewan,Electric power infrastructure,47,0.2913
2019,Saskatchewan,Oil and gas engineering construction,47,0.4366
2019,Saskatchewan,Other engineering construction,47,0.3511
2019,Saskatchewan,Other machinery and equipment,47,0.2
2019,Saskatchewan,Transportation machinery and equipment,47,0.2935
2019,Alberta,Total assets,48,0.2827
2019,Alberta,Commercial buildings,48,0.2524
2019,Alberta,Institutional buildings,48,0.2524
2019,Alberta,Marine engineering infrastructure,48,0.3175
2019,Alberta,Transportation engineering infrastructure,48,0.3789
2019,Alberta,Waterworks infrastructure,48,0.3175
2019,Alberta,Sewage infrastructure,48,0.3175
2019,Alberta,Communications networks,48,0.234
2019,Alberta,Electric power infrastructure,48,0.2191
2019,Alberta,Oil and gas engineering construction,48,0.2133
2019,Alberta,Other engineering construction,48,0.3175
2019,Alberta,Other machinery and equipment,48,0.1912
2019,Alberta,Transportation machinery and equipment,48,0.2323
2019,British Columbia,Total assets,59,0.2228
2019,British Columbia,Commercial buildings,59,0.1839
2019,British Columbia,Institutional buildings,59,0.1839
2019,British Columbia,Marine engineering infrastructure,59,0.2218
2019,British Columbia,Transportation engineering infrastructure,59,0.2885
2019,British Columbia,Waterworks infrastructure,59,0.2218
2019,British Columbia,Sewage infrastructure,59,0.2218
2019,British Columbia,Communications networks,59,0.2015
2019,British Columbia,Electric power infrastructure,59,0.2161
2019,British Columbia,Oil and gas engineering construction,59,0.1967
2019,British Columbia,Other engineering construction,59,0.2218
2019,British Columbia,Other machinery and equipment,59,0.1291
2019,British Columbia,Transportation machinery and equipment,59,0.2069
2019,Yukon,Total assets,60,0.2086
2019,Yukon,Commercial buildings,60,0.102
2019,Yukon,Institutional buildings,60,0.102
2019,Yukon,Marine engineering infrastructure,60,0.6125
2019,Yukon,Transportation engineering infrastructure,60,0.1445
2019,Yukon,Waterworks infrastructure,60,0.6125
2019,Yukon,Sewage infrastructure,60,0.6125
2019,Yukon,Communications networks,60,0.1491
2019,Yukon,Electric power infrastructure,60,0.0712
2019,Yukon,Oil and gas engineering construction,60,0.0
2019,Yukon,Other engineering construction,60,0.6125
2019,Yukon,Other machinery and equipment,60,0.1834
2019,Yukon,Transportation machinery and equipment,60,0.1419
2019,Northwest Territories,Total assets,61,0.2778
2019,Northwest Territories,Commercial buildings,61,0.2758
2019,Northwest Territories,Institutional buildings,61,0.2758
2019,Northwest Territories,Marine engineering infrastructure,61,0.4634
2019,Northwest Territories,Transportation engineering infrastructure,61,0.2739
2019,Northwest Territories,Waterworks infrastructure,61,0.4634
2019,Northwest Territories,Sewage infrastructure,61,0.4634
2019,Northwest Territories,Communications networks,61,0.2414
2019,Northwest Territories,Electric power infrastructure,61,0.1719
2019,Northwest Territories,Oil and gas engineering construction,61,0.1647
2019,Northwest Territories,Other engineering construction,61,0.4634
2019,Northwest Territories,Other machinery and equipment,61,0.1804
2019,Northwest Territories,Transportation machinery and equipment,61,0.157
2019,Nunavut,Total assets,62,0.2084
2019,Nunavut,Commercial buildings,62,0.2476
2019,Nunavut,Institutional buildings,62,0.2476
2019,Nunavut,Marine engineering infrastructure,62,0.203
2019,Nunavut,Transportation engineering infrastructure,62,0.2369
2019,Nunavut,Waterworks infrastructure,62,0.203
2019,Nunavut,Sewage infrastructure,62,0.203
2019,Nunavut,Communications networks,62,0.0521
2019,Nunavut,Electric power infrastructure,62,0.0475
2019,Nunavut,Oil and gas engineering construction,62,
2019,Nunavut,Other engineering construction,62,0.203
2019,Nunavut,Other machinery and equipment,62,0.1264
2019,Nunavut,Transportation machinery and equipment,62,0.323
2020,Canada,Commercial buildings,,0.1594
2020,Canada,Institutional buildings,,0.163
2020,Canada,Marine engineering infrastructure,,0.1947
2020,Canada,Transportation engineering infrastructure,,0.2749
2020,Canada,Waterworks infrastructure,,0.2399
2020,Canada,Sewage infrastructure,,0.2324
2020,Canada,Communications networks,,0.1936
2020,Canada,Electric power infrastructure,,0.1569
2020,Canada,Oil and gas engineering construction,,0.2098
2020,Canada,Other engineering construction,,0.2431
2020,Canada,Other machinery and equipment,,0.1711
2020,Canada,Transportation machinery and equipment,,0.2112
2020,Newfoundland and Labrador,Total assets,10,0.1566
2020,Newfoundland and Labrador,Commercial buildings,10,0.1768
2020,Newfoundland and Labrador,Institutional buildings,10,0.1768
2020,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1693
2020,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2463
2020,Newfoundland and Labrador,Waterworks infrastructure,10,0.1693
2020,Newfoundland and Labrador,Sewage infrastructure,10,0.1693
2020,Newfoundland and Labrador,Communications networks,10,0.2574
2020,Newfoundland and Labrador,Electric power infrastructure,10,0.1218
2020,Newfoundland and Labrador,Oil and gas engineering construction,10,0.2041
2020,Newfoundland and Labrador,Other engineering construction,10,0.1693
2020,Newfoundland and Labrador,Other machinery and equipment,10,0.1508
2020,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1179
2020,Prince Edward Island,Total assets,11,0.2064
2020,Prince Edward Island,Commercial buildings,11,0.1257
2020,Prince Edward Island,Institutional buildings,11,0.1257
2020,Prince Edward Island,Marine engineering infrastructure,11,0.2142
2020,Prince Edward Island,Transportation engineering infrastructure,11,0.3013
2020,Prince Edward Island,Waterworks infrastructure,11,0.2142
2020,Prince Edward Island,Sewage infrastructure,11,0.2142
2020,Prince Edward Island,Communications networks,11,0.1802
2020,Prince Edward Island,Electric power infrastructure,11,0.082
2020,Prince Edward Island,Oil and gas engineering construction,11,0.0
2020,Prince Edward Island,Other engineering construction,11,0.2142
2020,Prince Edward Island,Other machinery and equipment,11,0.1517
2020,Prince Edward Island,Transportation machinery and equipment,11,0.1154
2020,Nova Scotia,Total assets,12,0.1503
2020,Nova Scotia,Commercial buildings,12,0.1916
2020,Nova Scotia,Institutional buildings,12,0.1916
2020,Nova Scotia,Marine engineering infrastructure,12,0.0817
2020,Nova Scotia,Transportation engineering infrastructure,12,0.1447
2020,Nova Scotia,Waterworks infrastructure,12,0.0817
2020,Nova Scotia,Sewage infrastructure,12,0.0817
2020,Nova Scotia,Communications networks,12,0.1907
2020,Nova Scotia,Electric power infrastructure,12,0.1081
2020,Nova Scotia,Oil and gas engineering construction,12,0.1771
2020,Nova Scotia,Other engineering construction,12,0.0817
2020,Nova Scotia,Other machinery and equipment,12,0.1367
2020,Nova Scotia,Transportation machinery and equipment,12,0.1375
2020,New Brunswick,Total assets,13,0.1262
2020,New Brunswick,Commercial buildings,13,0.1316
2020,New Brunswick,Institutional buildings,13,0.1316
2020,New Brunswick,Marine engineering infrastructure,13,0.1345
2020,New Brunswick,Transportation engineering infrastructure,13,0.1508
2020,New Brunswick,Waterworks infrastructure,13,0.1345
2020,New Brunswick,Sewage infrastructure,13,0.1345
2020,New Brunswick,Communications networks,13,0.1292
2020,New Brunswick,Electric power infrastructure,13,0.0663
2020,New Brunswick,Oil and gas engineering construction,13,0.2964
2020,New Brunswick,Other engineering construction,13,0.1345
2020,New Brunswick,Other machinery and equipment,13,0.1254
2020,New Brunswick,Transportation machinery and equipment,13,0.1397
2020,Quebec,Total assets,24,0.1703
2020,Quebec,Commercial buildings,24,0.157
2020,Quebec,Institutional buildings,24,0.157
2020,Quebec,Marine engineering infrastructure,24,0.2458
2020,Quebec,Transportation engineering infrastructure,24,0.2086
2020,Quebec,Waterworks infrastructure,24,0.2458
2020,Quebec,Sewage infrastructure,24,0.2458
2020,Quebec,Communications networks,24,0.1417
2020,Quebec,Electric power infrastructure,24,0.0902
2020,Quebec,Oil and gas engineering construction,24,0.1399
2020,Quebec,Other engineering construction,24,0.2458
2020,Quebec,Other machinery and equipment,24,0.1139
2020,Quebec,Transportation machinery and equipment,24,0.096
2020,Ontario,Total assets,35,0.2104
2020,Ontario,Commercial buildings,35,0.125
2020,Ontario,Institutional buildings,35,0.125
2020,Ontario,Marine engineering infrastructure,35,0.2335
2020,Ontario,Transportation engineering infrastructure,35,0.2988
2020,Ontario,Waterworks infrastructure,35,0.2335
2020,Ontario,Sewage infrastructure,35,0.2335
2020,Ontario,Communications networks,35,0.2097
2020,Ontario,Electric power infrastructure,35,0.1616
2020,Ontario,Oil and gas engineering construction,35,0.2188
2020,Ontario,Other engineering construction,35,0.2335
2020,Ontario,Other machinery and equipment,35,0.1766
2020,Ontario,Transportation machinery and equipment,35,0.2437
2020,Manitoba,Total assets,46,0.2357
2020,Manitoba,Commercial buildings,46,0.1896
2020,Manitoba,Institutional buildings,46,0.1896
2020,Manitoba,Marine engineering infrastructure,46,0.2514
2020,Manitoba,Transportation engineering infrastructure,46,0.3061
2020,Manitoba,Waterworks infrastructure,46,0.2514
2020,Manitoba,Sewage infrastructure,46,0.2514
2020,Manitoba,Communications networks,46,0.2198
2020,Manitoba,Electric power infrastructure,46,0.2107
2020,Manitoba,Oil and gas engineering construction,46,0.5082
2020,Manitoba,Other engineering construction,46,0.2514
2020,Manitoba,Other machinery and equipment,46,0.1758
2020,Manitoba,Transportation machinery and equipment,46,0.2433
2020,Saskatchewan,Total assets,47,0.3537
2020,Saskatchewan,Commercial buildings,47,0.2156
2020,Saskatchewan,Institutional buildings,47,0.2156
2020,Saskatchewan,Marine engineering infrastructure,47,0.3522
2020,Saskatchewan,Transportation engineering infrastructure,47,0.4799
2020,Saskatchewan,Waterworks infrastructure,47,0.3522
2020,Saskatchewan,Sewage infrastructure,47,0.3522
2020,Saskatchewan,Communications networks,47,0.4196
2020,Saskatchewan,Electric power infrastructure,47,0.2653
2020,Saskatchewan,Oil and gas engineering construction,47,0.4726
2020,Saskatchewan,Other engineering construction,47,0.3522
2020,Saskatchewan,Other machinery and equipment,47,0.1939
2020,Saskatchewan,Transportation machinery and equipment,47,0.2709
2020,Alberta,Total assets,48,0.2623
2020,Alberta,Commercial buildings,48,0.2557
2020,Alberta,Institutional buildings,48,0.2557
2020,Alberta,Marine engineering infrastructure,48,0.2788
2020,Alberta,Transportation engineering infrastructure,48,0.3586
2020,Alberta,Waterworks infrastructure,48,0.2788
2020,Alberta,Sewage infrastructure,48,0.2788
2020,Alberta,Communications networks,48,0.203
2020,Alberta,Electric power infrastructure,48,0.189
2020,Alberta,Oil and gas engineering construction,48,0.2009
2020,Alberta,Other engineering construction,48,0.2788
2020,Alberta,Other machinery and equipment,48,0.1824
2020,Alberta,Transportation machinery and equipment,48,0.2696
2020,British Columbia,Total assets,59,0.1926
2020,British Columbia,Commercial buildings,59,0.1581
2020,British Columbia,Institutional buildings,59,0.1581
2020,British Columbia,Marine engineering infrastructure,59,0.1966
2020,British Columbia,Transportation engineering infrastructure,59,0.2439
2020,British Columbia,Waterworks infrastructure,59,0.1966
2020,British Columbia,Sewage infrastructure,59,0.1966
2020,British Columbia,Communications networks,59,0.16
2020,British Columbia,Electric power infrastructure,59,0.1762
2020,British Columbia,Oil and gas engineering construction,59,0.1858
2020,British Columbia,Other engineering construction,59,0.1966
2020,British Columbia,Other machinery and equipment,59,0.1254
2020,British Columbia,Transportation machinery and equipment,59,0.2469
2020,Yukon,Total assets,60,0.1337
2020,Yukon,Commercial buildings,60,0.0946
2020,Yukon,Institutional buildings,60,0.0946
2020,Yukon,Marine engineering infrastructure,60,0.437
2020,Yukon,Transportation engineering infrastructure,60,0.1278
2020,Yukon,Waterworks infrastructure,60,0.437
2020,Yukon,Sewage infrastructure,60,0.437
2020,Yukon,Communications networks,60,0.136
2020,Yukon,Electric power infrastructure,60,0.0648
2020,Yukon,Oil and gas engineering construction,60,0.0
2020,Yukon,Other engineering construction,60,0.437
2020,Yukon,Other machinery and equipment,60,0.1392
2020,Yukon,Transportation machinery and equipment,60,0.1279
2020,Northwest Territories,Total assets,61,0.2484
2020,Northwest Territories,Commercial buildings,61,0.2176
2020,Northwest Territories,Institutional buildings,61,0.2176
