Year,Geography,Sex,Age group,Population,Value
2020,Prince Edward Island,Females,50 to 54 years,Total population,8.5
2015,Prince Edward Island,Females,55 to 59 years,Total population,8.9
2016,Prince Edward Island,Females,55 to 59 years,Total population,9.1
2017,Prince Edward Island,Females,55 to 59 years,Total population,9.8
2018,Prince Edward Island,Females,55 to 59 years,Total population,8.9
2019,Prince Edward Island,Females,55 to 59 years,Total population,6.5
2020,Prince Edward Island,Females,55 to 59 years,Total population,6.7
2015,Prince Edward Island,Females,60 to 64 years,Total population,11.5
2016,Prince Edward Island,Females,60 to 64 years,Total population,11.1
2017,Prince Edward Island,Females,60 to 64 years,Total population,7.1
2018,Prince Edward Island,Females,60 to 64 years,Total population,12.5
2019,Prince Edward Island,Females,60 to 64 years,Total population,12.1
2020,Prince Edward Island,Females,60 to 64 years,Total population,12.5
2015,Prince Edward Island,Females,65 years and over,Total population,
2016,Prince Edward Island,Females,65 years and over,Total population,
2017,Prince Edward Island,Females,65 years and over,Total population,
2018,Prince Edward Island,Females,65 years and over,Total population,
2019,Prince Edward Island,Females,65 years and over,Total population,
2020,Prince Edward Island,Females,65 years and over,Total population,15.8
2015,Prince Edward Island,Females,65 to 69 years,Total population,
2016,Prince Edward Island,Females,65 to 69 years,Total population,
2017,Prince Edward Island,Females,65 to 69 years,Total population,
2018,Prince Edward Island,Females,65 to 69 years,Total population,
2019,Prince Edward Island,Females,65 to 69 years,Total population,
2020,Prince Edward Island,Females,65 to 69 years,Total population,
2015,Prince Edward Island,Females,70 years and over,Total population,
2016,Prince Edward Island,Females,70 years and over,Total population,
2017,Prince Edward Island,Females,70 years and over,Total population,
2018,Prince Edward Island,Females,70 years and over,Total population,
2019,Prince Edward Island,Females,70 years and over,Total population,
2020,Prince Edward Island,Females,70 years and over,Total population,
2015,Nova Scotia,Both sexes,15 years and over,Total population,8.7
2016,Nova Scotia,Both sexes,15 years and over,Total population,8.4
2017,Nova Scotia,Both sexes,15 years and over,Total population,8.6
2018,Nova Scotia,Both sexes,15 years and over,Total population,7.7
2019,Nova Scotia,Both sexes,15 years and over,Total population,7.4
2020,Nova Scotia,Both sexes,15 years and over,Total population,9.8
2015,Nova Scotia,Both sexes,15 to 24 years,Total population,15.1
2016,Nova Scotia,Both sexes,15 to 24 years,Total population,14.5
2017,Nova Scotia,Both sexes,15 to 24 years,Total population,16.6
2018,Nova Scotia,Both sexes,15 to 24 years,Total population,15.6
2019,Nova Scotia,Both sexes,15 to 24 years,Total population,13.3
2020,Nova Scotia,Both sexes,15 to 24 years,Total population,17.2
2015,Nova Scotia,Both sexes,25 years and over,Total population,7.6
2016,Nova Scotia,Both sexes,25 years and over,Total population,7.4
2017,Nova Scotia,Both sexes,25 years and over,Total population,7.2
2018,Nova Scotia,Both sexes,25 years and over,Total population,6.2
2019,Nova Scotia,Both sexes,25 years and over,Total population,6.3
2020,Nova Scotia,Both sexes,25 years and over,Total population,8.5
2015,Nova Scotia,Both sexes,25 to 44 years,Total population,7.0
2016,Nova Scotia,Both sexes,25 to 44 years,Total population,7.5
2017,Nova Scotia,Both sexes,25 to 44 years,Total population,7.5
2018,Nova Scotia,Both sexes,25 to 44 years,Total population,6.6
2019,Nova Scotia,Both sexes,25 to 44 years,Total population,6.9
2020,Nova Scotia,Both sexes,25 to 44 years,Total population,9.1
2015,Nova Scotia,Both sexes,45 to 64 years,Total population,8.3
2016,Nova Scotia,Both sexes,45 to 64 years,Total population,7.4
2017,Nova Scotia,Both sexes,45 to 64 years,Total population,6.9
2018,Nova Scotia,Both sexes,45 to 64 years,Total population,6.0
2019,Nova Scotia,Both sexes,45 to 64 years,Total population,5.8
2020,Nova Scotia,Both sexes,45 to 64 years,Total population,8.0
2015,Nova Scotia,Both sexes,45 years and over,Total population,8.1
2016,Nova Scotia,Both sexes,45 years and over,Total population,7.2
2017,Nova Scotia,Both sexes,45 years and over,Total population,6.9
2018,Nova Scotia,Both sexes,45 years and over,Total population,6.0
2019,Nova Scotia,Both sexes,45 years and over,Total population,5.8
2020,Nova Scotia,Both sexes,45 years and over,Total population,8.0
2015,Nova Scotia,Both sexes,25 to 54 years,Total population,7.3
2016,Nova Scotia,Both sexes,25 to 54 years,Total population,7.3
2017,Nova Scotia,Both sexes,25 to 54 years,Total population,7.1
2018,Nova Scotia,Both sexes,25 to 54 years,Total population,6.2
2019,Nova Scotia,Both sexes,25 to 54 years,Total population,6.2
2020,Nova Scotia,Both sexes,25 to 54 years,Total population,8.2
2015,Nova Scotia,Both sexes,55 years and over,Total population,8.3
2016,Nova Scotia,Both sexes,55 years and over,Total population,7.7
2017,Nova Scotia,Both sexes,55 years and over,Total population,7.5
2018,Nova Scotia,Both sexes,55 years and over,Total population,6.5
2019,Nova Scotia,Both sexes,55 years and over,Total population,6.6
2020,Nova Scotia,Both sexes,55 years and over,Total population,9.3
2015,Nova Scotia,Both sexes,15 to 64 years,Total population,8.8
2016,Nova Scotia,Both sexes,15 to 64 years,Total population,8.5
2017,Nova Scotia,Both sexes,15 to 64 years,Total population,8.7
2018,Nova Scotia,Both sexes,15 to 64 years,Total population,7.8
2019,Nova Scotia,Both sexes,15 to 64 years,Total population,7.4
2020,Nova Scotia,Both sexes,15 to 64 years,Total population,9.9
2015,Nova Scotia,Both sexes,15 to 19 years,Total population,20.9
2016,Nova Scotia,Both sexes,15 to 19 years,Total population,21.1
2017,Nova Scotia,Both sexes,15 to 19 years,Total population,22.1
2018,Nova Scotia,Both sexes,15 to 19 years,Total population,20.5
2019,Nova Scotia,Both sexes,15 to 19 years,Total population,17.1
2020,Nova Scotia,Both sexes,15 to 19 years,Total population,20.2
2015,Nova Scotia,Both sexes,20 to 24 years,Total population,11.6
2016,Nova Scotia,Both sexes,20 to 24 years,Total population,10.8
2017,Nova Scotia,Both sexes,20 to 24 years,Total population,13.6
2018,Nova Scotia,Both sexes,20 to 24 years,Total population,12.8
2019,Nova Scotia,Both sexes,20 to 24 years,Total population,11.1
2020,Nova Scotia,Both sexes,20 to 24 years,Total population,15.6
2015,Nova Scotia,Both sexes,25 to 29 years,Total population,8.7
2016,Nova Scotia,Both sexes,25 to 29 years,Total population,8.5
2017,Nova Scotia,Both sexes,25 to 29 years,Total population,9.1
2018,Nova Scotia,Both sexes,25 to 29 years,Total population,7.3
2019,Nova Scotia,Both sexes,25 to 29 years,Total population,8.2
2020,Nova Scotia,Both sexes,25 to 29 years,Total population,13.2
2015,Nova Scotia,Both sexes,30 to 34 years,Total population,6.7
2016,Nova Scotia,Both sexes,30 to 34 years,Total population,7.6
2017,Nova Scotia,Both sexes,30 to 34 years,Total population,7.2
2018,Nova Scotia,Both sexes,30 to 34 years,Total population,7.9
2019,Nova Scotia,Both sexes,30 to 34 years,Total population,6.7
2020,Nova Scotia,Both sexes,30 to 34 years,Total population,8.7
2015,Nova Scotia,Both sexes,35 to 39 years,Total population,7.0
2016,Nova Scotia,Both sexes,35 to 39 years,Total population,7.2
2017,Nova Scotia,Both sexes,35 to 39 years,Total population,7.1
2018,Nova Scotia,Both sexes,35 to 39 years,Total population,6.1
2019,Nova Scotia,Both sexes,35 to 39 years,Total population,7.2
2020,Nova Scotia,Both sexes,35 to 39 years,Total population,7.3
2015,Nova Scotia,Both sexes,40 to 44 years,Total population,5.8
2016,Nova Scotia,Both sexes,40 to 44 years,Total population,6.9
2017,Nova Scotia,Both sexes,40 to 44 years,Total population,7.0
2018,Nova Scotia,Both sexes,40 to 44 years,Total population,5.0
2019,Nova Scotia,Both sexes,40 to 44 years,Total population,5.1
2020,Nova Scotia,Both sexes,40 to 44 years,Total population,7.0
2015,Nova Scotia,Both sexes,45 to 49 years,Total population,7.8
2016,Nova Scotia,Both sexes,45 to 49 years,Total population,6.0
2017,Nova Scotia,Both sexes,45 to 49 years,Total population,6.4
2018,Nova Scotia,Both sexes,45 to 49 years,Total population,6.1
2019,Nova Scotia,Both sexes,45 to 49 years,Total population,4.9
2020,Nova Scotia,Both sexes,45 to 49 years,Total population,5.6
2015,Nova Scotia,Both sexes,50 to 54 years,Total population,8.0
2016,Nova Scotia,Both sexes,50 to 54 years,Total population,7.4
2017,Nova Scotia,Both sexes,50 to 54 years,Total population,6.2
2018,Nova Scotia,Both sexes,50 to 54 years,Total population,4.8
2019,Nova Scotia,Both sexes,50 to 54 years,Total population,5.0
2020,Nova Scotia,Both sexes,50 to 54 years,Total population,7.2
2015,Nova Scotia,Both sexes,55 to 59 years,Total population,8.0
2016,Nova Scotia,Both sexes,55 to 59 years,Total population,7.2
2017,Nova Scotia,Both sexes,55 to 59 years,Total population,7.0
2018,Nova Scotia,Both sexes,55 to 59 years,Total population,5.7
2019,Nova Scotia,Both sexes,55 to 59 years,Total population,6.2
2020,Nova Scotia,Both sexes,55 to 59 years,Total population,9.1
2015,Nova Scotia,Both sexes,60 to 64 years,Total population,10.1
2016,Nova Scotia,Both sexes,60 to 64 years,Total population,9.4
2017,Nova Scotia,Both sexes,60 to 64 years,Total population,8.8
2018,Nova Scotia,Both sexes,60 to 64 years,Total population,8.2
2019,Nova Scotia,Both sexes,60 to 64 years,Total population,7.4
2020,Nova Scotia,Both sexes,60 to 64 years,Total population,11.0
2015,Nova Scotia,Both sexes,65 years and over,Total population,6.2
2016,Nova Scotia,Both sexes,65 years and over,Total population,6.0
2017,Nova Scotia,Both sexes,65 years and over,Total population,6.2
2018,Nova Scotia,Both sexes,65 years and over,Total population,5.8
2019,Nova Scotia,Both sexes,65 years and over,Total population,6.3
2020,Nova Scotia,Both sexes,65 years and over,Total population,7.5
2015,Nova Scotia,Both sexes,65 to 69 years,Total population,7.1
2016,Nova Scotia,Both sexes,65 to 69 years,Total population,7.4
2017,Nova Scotia,Both sexes,65 to 69 years,Total population,6.2
2018,Nova Scotia,Both sexes,65 to 69 years,Total population,7.1
2019,Nova Scotia,Both sexes,65 to 69 years,Total population,7.8
2020,Nova Scotia,Both sexes,65 to 69 years,Total population,8.3
2015,Nova Scotia,Both sexes,70 years and over,Total population,
2016,Nova Scotia,Both sexes,70 years and over,Total population,
2017,Nova Scotia,Both sexes,70 years and over,Total population,
2018,Nova Scotia,Both sexes,70 years and over,Total population,
2019,Nova Scotia,Both sexes,70 years and over,Total population,
2020,Nova Scotia,Both sexes,70 years and over,Total population,6.3
2015,Nova Scotia,Males,15 years and over,Total population,10.2
2016,Nova Scotia,Males,15 years and over,Total population,10.3
2017,Nova Scotia,Males,15 years and over,Total population,10.7
2018,Nova Scotia,Males,15 years and over,Total population,9.2
2019,Nova Scotia,Males,15 years and over,Total population,8.5
2020,Nova Scotia,Males,15 years and over,Total population,10.5
2015,Nova Scotia,Males,15 to 24 years,Total population,17.3
2016,Nova Scotia,Males,15 to 24 years,Total population,16.9
2017,Nova Scotia,Males,15 to 24 years,Total population,20.3
2018,Nova Scotia,Males,15 to 24 years,Total population,18.2
2019,Nova Scotia,Males,15 to 24 years,Total population,14.1
2020,Nova Scotia,Males,15 to 24 years,Total population,19.5
2015,Nova Scotia,Males,25 years and over,Total population,8.9
2016,Nova Scotia,Males,25 years and over,Total population,9.2
2017,Nova Scotia,Males,25 years and over,Total population,9.1
2018,Nova Scotia,Males,25 years and over,Total population,7.6
2019,Nova Scotia,Males,25 years and over,Total population,7.4
2020,Nova Scotia,Males,25 years and over,Total population,8.9
2015,Nova Scotia,Males,25 to 44 years,Total population,8.3
2016,Nova Scotia,Males,25 to 44 years,Total population,9.6
2017,Nova Scotia,Males,25 to 44 years,Total population,9.8
2018,Nova Scotia,Males,25 to 44 years,Total population,8.1
2019,Nova Scotia,Males,25 to 44 years,Total population,8.1
2020,Nova Scotia,Males,25 to 44 years,Total population,10.0
2015,Nova Scotia,Males,45 to 64 years,Total population,9.6
2016,Nova Scotia,Males,45 to 64 years,Total population,9.0
2017,Nova Scotia,Males,45 to 64 years,Total population,8.9
2018,Nova Scotia,Males,45 to 64 years,Total population,7.5
2019,Nova Scotia,Males,45 to 64 years,Total population,6.9
2020,Nova Scotia,Males,45 to 64 years,Total population,8.1
2015,Nova Scotia,Males,45 years and over,Total population,9.3
2016,Nova Scotia,Males,45 years and over,Total population,8.9
2017,Nova Scotia,Males,45 years and over,Total population,8.5
2018,Nova Scotia,Males,45 years and over,Total population,7.2
2019,Nova Scotia,Males,45 years and over,Total population,6.8
2020,Nova Scotia,Males,45 years and over,Total population,8.1
2015,Nova Scotia,Males,25 to 54 years,Total population,8.5
2016,Nova Scotia,Males,25 to 54 years,Total population,9.2
2017,Nova Scotia,Males,25 to 54 years,Total population,9.1
2018,Nova Scotia,Males,25 to 54 years,Total population,7.6
2019,Nova Scotia,Males,25 to 54 years,Total population,7.4
2020,Nova Scotia,Males,25 to 54 years,Total population,8.7
2015,Nova Scotia,Males,55 years and over,Total population,9.9
2016,Nova Scotia,Males,55 years and over,Total population,9.3
2017,Nova Scotia,Males,55 years and over,Total population,9.0
2018,Nova Scotia,Males,55 years and over,Total population,7.8
2019,Nova Scotia,Males,55 years and over,Total population,7.4
2020,Nova Scotia,Males,55 years and over,Total population,9.5
2015,Nova Scotia,Males,15 to 64 years,Total population,10.3
2016,Nova Scotia,Males,15 to 64 years,Total population,10.4
2017,Nova Scotia,Males,15 to 64 years,Total population,10.9
2018,Nova Scotia,Males,15 to 64 years,Total population,9.4
2019,Nova Scotia,Males,15 to 64 years,Total population,8.6
2020,Nova Scotia,Males,15 to 64 years,Total population,10.7
2015,Nova Scotia,Males,15 to 19 years,Total population,26.7
2016,Nova Scotia,Males,15 to 19 years,Total population,23.4
2017,Nova Scotia,Males,15 to 19 years,Total population,26.2
2018,Nova Scotia,Males,15 to 19 years,Total population,24.0
2019,Nova Scotia,Males,15 to 19 years,Total population,15.7
2020,Nova Scotia,Males,15 to 19 years,Total population,22.4
2015,Nova Scotia,Males,20 to 24 years,Total population,12.6
2016,Nova Scotia,Males,20 to 24 years,Total population,13.3
2017,Nova Scotia,Males,20 to 24 years,Total population,17.1
2018,Nova Scotia,Males,20 to 24 years,Total population,15.3
2019,Nova Scotia,Males,20 to 24 years,Total population,13.3
2020,Nova Scotia,Males,20 to 24 years,Total population,17.6
2015,Nova Scotia,Males,25 to 29 years,Total population,11.7
2016,Nova Scotia,Males,25 to 29 years,Total population,11.1
2017,Nova Scotia,Males,25 to 29 years,Total population,12.2
2018,Nova Scotia,Males,25 to 29 years,Total population,10.3
2019,Nova Scotia,Males,25 to 29 years,Total population,9.8
2020,Nova Scotia,Males,25 to 29 years,Total population,16.4
2015,Nova Scotia,Males,30 to 34 years,Total population,9.0
2016,Nova Scotia,Males,30 to 34 years,Total population,9.0
2017,Nova Scotia,Males,30 to 34 years,Total population,8.2
2018,Nova Scotia,Males,30 to 34 years,Total population,8.7
2019,Nova Scotia,Males,30 to 34 years,Total population,8.4
2020,Nova Scotia,Males,30 to 34 years,Total population,9.1
2015,Nova Scotia,Males,35 to 39 years,Total population,7.3
2016,Nova Scotia,Males,35 to 39 years,Total population,8.9
2017,Nova Scotia,Males,35 to 39 years,Total population,10.1
2018,Nova Scotia,Males,35 to 39 years,Total population,7.5
2019,Nova Scotia,Males,35 to 39 years,Total population,8.1
2020,Nova Scotia,Males,35 to 39 years,Total population,7.3
2015,Nova Scotia,Males,40 to 44 years,Total population,5.8
2016,Nova Scotia,Males,40 to 44 years,Total population,9.7
2017,Nova Scotia,Males,40 to 44 years,Total population,8.5
2018,Nova Scotia,Males,40 to 44 years,Total population,5.6
2019,Nova Scotia,Males,40 to 44 years,Total population,6.0
2020,Nova Scotia,Males,40 to 44 years,Total population,6.5
2015,Nova Scotia,Males,45 to 49 years,Total population,9.3
2016,Nova Scotia,Males,45 to 49 years,Total population,6.4
2017,Nova Scotia,Males,45 to 49 years,Total population,7.6
2018,Nova Scotia,Males,45 to 49 years,Total population,8.1
2019,Nova Scotia,Males,45 to 49 years,Total population,6.5
2020,Nova Scotia,Males,45 to 49 years,Total population,5.8
2015,Nova Scotia,Males,50 to 54 years,Total population,8.3
2016,Nova Scotia,Males,50 to 54 years,Total population,10.2
2017,Nova Scotia,Males,50 to 54 years,Total population,8.4
2018,Nova Scotia,Males,50 to 54 years,Total population,5.4
2019,Nova Scotia,Males,50 to 54 years,Total population,5.7
2020,Nova Scotia,Males,50 to 54 years,Total population,6.8
2015,Nova Scotia,Males,55 to 59 years,Total population,9.9
2016,Nova Scotia,Males,55 to 59 years,Total population,8.9
2017,Nova Scotia,Males,55 to 59 years,Total population,8.4
2018,Nova Scotia,Males,55 to 59 years,Total population,7.6
2019,Nova Scotia,Males,55 to 59 years,Total population,7.3
2020,Nova Scotia,Males,55 to 59 years,Total population,8.3
2015,Nova Scotia,Males,60 to 64 years,Total population,11.7
2016,Nova Scotia,Males,60 to 64 years,Total population,10.6
2017,Nova Scotia,Males,60 to 64 years,Total population,11.9
2018,Nova Scotia,Males,60 to 64 years,Total population,9.7
2019,Nova Scotia,Males,60 to 64 years,Total population,8.5
2020,Nova Scotia,Males,60 to 64 years,Total population,12.7
2015,Nova Scotia,Males,65 years and over,Total population,
2016,Nova Scotia,Males,65 years and over,Total population,
2017,Nova Scotia,Males,65 years and over,Total population,6.1
2018,Nova Scotia,Males,65 years and over,Total population,
2019,Nova Scotia,Males,65 years and over,Total population,6.3
2020,Nova Scotia,Males,65 years and over,Total population,7.8
2015,Nova Scotia,Males,65 to 69 years,Total population,
2016,Nova Scotia,Males,65 to 69 years,Total population,
2017,Nova Scotia,Males,65 to 69 years,Total population,
2018,Nova Scotia,Males,65 to 69 years,Total population,
2019,Nova Scotia,Males,65 to 69 years,Total population,
2020,Nova Scotia,Males,65 to 69 years,Total population,
2015,Nova Scotia,Males,70 years and over,Total population,
2016,Nova Scotia,Males,70 years and over,Total population,
2017,Nova Scotia,Males,70 years and over,Total population,
2018,Nova Scotia,Males,70 years and over,Total population,
2019,Nova Scotia,Males,70 years and over,Total population,
2020,Nova Scotia,Males,70 years and over,Total population,
2015,Nova Scotia,Females,15 years and over,Total population,7.2
2016,Nova Scotia,Females,15 years and over,Total population,6.5
2017,Nova Scotia,Females,15 years and over,Total population,6.3
2018,Nova Scotia,Females,15 years and over,Total population,6.0
2019,Nova Scotia,Females,15 years and over,Total population,6.3
2020,Nova Scotia,Females,15 years and over,Total population,9.0
2015,Nova Scotia,Females,15 to 24 years,Total population,12.5
2016,Nova Scotia,Females,15 to 24 years,Total population,12.0
2017,Nova Scotia,Females,15 to 24 years,Total population,12.8
2018,Nova Scotia,Females,15 to 24 years,Total population,12.9
2019,Nova Scotia,Females,15 to 24 years,Total population,12.6
2020,Nova Scotia,Females,15 to 24 years,Total population,14.9
2015,Nova Scotia,Females,25 years and over,Total population,6.3
2016,Nova Scotia,Females,25 years and over,Total population,5.5
2017,Nova Scotia,Females,25 years and over,Total population,5.2
2018,Nova Scotia,Females,25 years and over,Total population,4.8
2019,Nova Scotia,Females,25 years and over,Total population,5.1
2020,Nova Scotia,Females,25 years and over,Total population,8.0
2015,Nova Scotia,Females,25 to 44 years,Total population,5.7
2016,Nova Scotia,Females,25 to 44 years,Total population,5.6
2017,Nova Scotia,Females,25 to 44 years,Total population,5.5
2018,Nova Scotia,Females,25 to 44 years,Total population,5.0
2019,Nova Scotia,Females,25 to 44 years,Total population,5.6
2020,Nova Scotia,Females,25 to 44 years,Total population,8.2
2015,Nova Scotia,Females,45 to 64 years,Total population,7.0
2016,Nova Scotia,Females,45 to 64 years,Total population,5.6
2017,Nova Scotia,Females,45 to 64 years,Total population,4.9
2018,Nova Scotia,Females,45 to 64 years,Total population,4.4
2019,Nova Scotia,Females,45 to 64 years,Total population,4.6
2020,Nova Scotia,Females,45 to 64 years,Total population,7.9
2015,Nova Scotia,Females,45 years and over,Total population,6.8
2016,Nova Scotia,Females,45 years and over,Total population,5.4
2017,Nova Scotia,Females,45 years and over,Total population,5.1
2018,Nova Scotia,Females,45 years and over,Total population,4.5
2019,Nova Scotia,Females,45 years and over,Total population,4.6
2020,Nova Scotia,Females,45 years and over,Total population,7.9
2015,Nova Scotia,Females,25 to 54 years,Total population,6.2
2016,Nova Scotia,Females,25 to 54 years,Total population,5.5
2017,Nova Scotia,Females,25 to 54 years,Total population,5.1
2018,Nova Scotia,Females,25 to 54 years,Total population,4.8
2019,Nova Scotia,Females,25 to 54 years,Total population,4.9
2020,Nova Scotia,Females,25 to 54 years,Total population,7.7
2015,Nova Scotia,Females,55 years and over,Total population,6.4
2016,Nova Scotia,Females,55 years and over,Total population,5.7
2017,Nova Scotia,Females,55 years and over,Total population,5.7
2018,Nova Scotia,Females,55 years and over,Total population,4.7
2019,Nova Scotia,Females,55 years and over,Total population,5.6
2020,Nova Scotia,Females,55 years and over,Total population,9.2
2015,Nova Scotia,Females,15 to 64 years,Total population,7.3
2016,Nova Scotia,Females,15 to 64 years,Total population,6.6
2017,Nova Scotia,Females,15 to 64 years,Total population,6.3
2018,Nova Scotia,Females,15 to 64 years,Total population,6.0
2019,Nova Scotia,Females,15 to 64 years,Total population,6.3
2020,Nova Scotia,Females,15 to 64 years,Total population,9.1
2015,Nova Scotia,Females,15 to 19 years,Total population,15.4
2016,Nova Scotia,Females,15 to 19 years,Total population,18.9
2017,Nova Scotia,Females,15 to 19 years,Total population,18.2
2018,Nova Scotia,Females,15 to 19 years,Total population,18.1
2019,Nova Scotia,Females,15 to 19 years,Total population,18.3
2020,Nova Scotia,Females,15 to 19 years,Total population,17.8
2015,Nova Scotia,Females,20 to 24 years,Total population,10.6
2016,Nova Scotia,Females,20 to 24 years,Total population,8.6
2017,Nova Scotia,Females,20 to 24 years,Total population,10.0
2018,Nova Scotia,Females,20 to 24 years,Total population,10.1
2019,Nova Scotia,Females,20 to 24 years,Total population,8.7
2020,Nova Scotia,Females,20 to 24 years,Total population,13.4
2015,Nova Scotia,Females,25 to 29 years,Total population,5.4
2016,Nova Scotia,Females,25 to 29 years,Total population,6.0
2017,Nova Scotia,Females,25 to 29 years,Total population,5.9
2018,Nova Scotia,Females,25 to 29 years,Total population,4.5
2019,Nova Scotia,Females,25 to 29 years,Total population,6.5
2020,Nova Scotia,Females,25 to 29 years,Total population,9.7
2015,Nova Scotia,Females,30 to 34 years,Total population,4.9
2016,Nova Scotia,Females,30 to 34 years,Total population,6.2
2017,Nova Scotia,Females,30 to 34 years,Total population,5.7
2018,Nova Scotia,Females,30 to 34 years,Total population,7.2
2019,Nova Scotia,Females,30 to 34 years,Total population,5.3
2020,Nova Scotia,Females,30 to 34 years,Total population,8.2
2015,Nova Scotia,Females,35 to 39 years,Total population,6.7
2016,Nova Scotia,Females,35 to 39 years,Total population,5.6
2017,Nova Scotia,Females,35 to 39 years,Total population,4.1
2018,Nova Scotia,Females,35 to 39 years,Total population,4.9
2019,Nova Scotia,Females,35 to 39 years,Total population,6.4
2020,Nova Scotia,Females,35 to 39 years,Total population,7.3
2015,Nova Scotia,Females,40 to 44 years,Total population,5.7
2016,Nova Scotia,Females,40 to 44 years,Total population,4.7
2017,Nova Scotia,Females,40 to 44 years,Total population,5.5
2018,Nova Scotia,Females,40 to 44 years,Total population,4.3
2019,Nova Scotia,Females,40 to 44 years,Total population,4.3
2020,Nova Scotia,Females,40 to 44 years,Total population,7.4
2015,Nova Scotia,Females,45 to 49 years,Total population,6.7
2016,Nova Scotia,Females,45 to 49 years,Total population,5.7
2017,Nova Scotia,Females,45 to 49 years,Total population,5.3
2018,Nova Scotia,Females,45 to 49 years,Total population,4.2
2019,Nova Scotia,Females,45 to 49 years,Total population,3.2
2020,Nova Scotia,Females,45 to 49 years,Total population,5.8
2015,Nova Scotia,Females,50 to 54 years,Total population,7.4
2016,Nova Scotia,Females,50 to 54 years,Total population,4.7
2017,Nova Scotia,Females,50 to 54 years,Total population,4.0
2018,Nova Scotia,Females,50 to 54 years,Total population,4.2
2019,Nova Scotia,Females,50 to 54 years,Total population,4.4
2020,Nova Scotia,Females,50 to 54 years,Total population,7.5
2015,Nova Scotia,Females,55 to 59 years,Total population,6.4
2016,Nova Scotia,Females,55 to 59 years,Total population,5.4
2017,Nova Scotia,Females,55 to 59 years,Total population,6.0
2018,Nova Scotia,Females,55 to 59 years,Total population,3.4
2019,Nova Scotia,Females,55 to 59 years,Total population,5.0
2020,Nova Scotia,Females,55 to 59 years,Total population,10.0
2015,Nova Scotia,Females,60 to 64 years,Total population,8.1
2016,Nova Scotia,Females,60 to 64 years,Total population,7.8
2017,Nova Scotia,Females,60 to 64 years,Total population,5.0
2018,Nova Scotia,Females,60 to 64 years,Total population,6.3
2019,Nova Scotia,Females,60 to 64 years,Total population,6.1
2020,Nova Scotia,Females,60 to 64 years,Total population,8.9
2015,Nova Scotia,Females,65 years and over,Total population,
2016,Nova Scotia,Females,65 years and over,Total population,
2017,Nova Scotia,Females,65 years and over,Total population,6.4
2018,Nova Scotia,Females,65 years and over,Total population,
2019,Nova Scotia,Females,65 years and over,Total population,6.3
2020,Nova Scotia,Females,65 years and over,Total population,7.1
2015,Nova Scotia,Females,65 to 69 years,Total population,
2016,Nova Scotia,Females,65 to 69 years,Total population,
2017,Nova Scotia,Females,65 to 69 years,Total population,
2018,Nova Scotia,Females,65 to 69 years,Total population,
2019,Nova Scotia,Females,65 to 69 years,Total population,
2020,Nova Scotia,Females,65 to 69 years,Total population,
2015,Nova Scotia,Females,70 years and over,Total population,
2016,Nova Scotia,Females,70 years and over,Total population,
2017,Nova Scotia,Females,70 years and over,Total population,
2018,Nova Scotia,Females,70 years and over,Total population,
2019,Nova Scotia,Females,70 years and over,Total population,
2020,Nova Scotia,Females,70 years and over,Total population,
2015,New Brunswick,Both sexes,15 years and over,Total population,10.0
2016,New Brunswick,Both sexes,15 years and over,Total population,9.7
2017,New Brunswick,Both sexes,15 years and over,Total population,8.2
2018,New Brunswick,Both sexes,15 years and over,Total population,8.0
2019,New Brunswick,Both sexes,15 years and over,Total population,8.1
2020,New Brunswick,Both sexes,15 years and over,Total population,10.0
2015,New Brunswick,Both sexes,15 to 24 years,Total population,17.6
2016,New Brunswick,Both sexes,15 to 24 years,Total population,15.0
2017,New Brunswick,Both sexes,15 to 24 years,Total population,13.4
2018,New Brunswick,Both sexes,15 to 24 years,Total population,12.5
2019,New Brunswick,Both sexes,15 to 24 years,Total population,12.9
2020,New Brunswick,Both sexes,15 to 24 years,Total population,17.8
2015,New Brunswick,Both sexes,25 years and over,Total population,8.8
2016,New Brunswick,Both sexes,25 years and over,Total population,8.8
2017,New Brunswick,Both sexes,25 years and over,Total population,7.4
2018,New Brunswick,Both sexes,25 years and over,Total population,7.3
2019,New Brunswick,Both sexes,25 years and over,Total population,7.3
2020,New Brunswick,Both sexes,25 years and over,Total population,8.8
2015,New Brunswick,Both sexes,25 to 44 years,Total population,8.0
2016,New Brunswick,Both sexes,25 to 44 years,Total population,7.9
2017,New Brunswick,Both sexes,25 to 44 years,Total population,6.8
2018,New Brunswick,Both sexes,25 to 44 years,Total population,7.0
2019,New Brunswick,Both sexes,25 to 44 years,Total population,6.6
2020,New Brunswick,Both sexes,25 to 44 years,Total population,8.6
2015,New Brunswick,Both sexes,45 to 64 years,Total population,9.9
2016,New Brunswick,Both sexes,45 to 64 years,Total population,9.4
2017,New Brunswick,Both sexes,45 to 64 years,Total population,8.0
2018,New Brunswick,Both sexes,45 to 64 years,Total population,7.6
2019,New Brunswick,Both sexes,45 to 64 years,Total population,7.9
2020,New Brunswick,Both sexes,45 to 64 years,Total population,8.9
2015,New Brunswick,Both sexes,45 years and over,Total population,9.7
2016,New Brunswick,Both sexes,45 years and over,Total population,9.7
2017,New Brunswick,Both sexes,45 years and over,Total population,7.9
2018,New Brunswick,Both sexes,45 years and over,Total population,7.6
2019,New Brunswick,Both sexes,45 years and over,Total population,7.9
2020,New Brunswick,Both sexes,45 years and over,Total population,8.9
