Year,Geography,Age group,Sex,Value
2017,Quebec,65 years and over,Males,11.5
2018,Quebec,65 years and over,Males,13.0
2019,Quebec,65 years and over,Males,10.4
2015,Quebec,65 years and over,Females,8.4
2016,Quebec,65 years and over,Females,9.3
2017,Quebec,65 years and over,Females,10.8
2018,Quebec,65 years and over,Females,10.0
2019,Quebec,65 years and over,Females,10.3
2015,Ontario,"Total, 12 years and over",Both sexes,17.5
2016,Ontario,"Total, 12 years and over",Both sexes,16.0
2017,Ontario,"Total, 12 years and over",Both sexes,15.4
2018,Ontario,"Total, 12 years and over",Both sexes,15.2
2019,Ontario,"Total, 12 years and over",Both sexes,13.8
2015,Ontario,"Total, 12 years and over",Males,20.5
2016,Ontario,"Total, 12 years and over",Males,19.2
2017,Ontario,"Total, 12 years and over",Males,18.5
2018,Ontario,"Total, 12 years and over",Males,18.8
2019,Ontario,"Total, 12 years and over",Males,17.1
2015,Ontario,"Total, 12 years and over",Females,14.5
2016,Ontario,"Total, 12 years and over",Females,13.0
2017,Ontario,"Total, 12 years and over",Females,12.4
2018,Ontario,"Total, 12 years and over",Females,11.8
2019,Ontario,"Total, 12 years and over",Females,10.6
2015,Ontario,12 to 17 years,Both sexes,4.6
2016,Ontario,12 to 17 years,Both sexes,2.1
2017,Ontario,12 to 17 years,Both sexes,2.8
2018,Ontario,12 to 17 years,Both sexes,3.5
2019,Ontario,12 to 17 years,Both sexes,2.2
2015,Ontario,12 to 17 years,Males,4.8
2016,Ontario,12 to 17 years,Males,2.6
2017,Ontario,12 to 17 years,Males,1.7
2018,Ontario,12 to 17 years,Males,4.7
2019,Ontario,12 to 17 years,Males,1.6
2015,Ontario,12 to 17 years,Females,4.4
2016,Ontario,12 to 17 years,Females,1.5
2017,Ontario,12 to 17 years,Females,
2018,Ontario,12 to 17 years,Females,2.4
2019,Ontario,12 to 17 years,Females,2.9
2015,Ontario,18 to 34 years,Both sexes,22.4
2016,Ontario,18 to 34 years,Both sexes,19.1
2017,Ontario,18 to 34 years,Both sexes,17.0
2018,Ontario,18 to 34 years,Both sexes,18.0
2019,Ontario,18 to 34 years,Both sexes,15.5
2015,Ontario,18 to 34 years,Males,27.9
2016,Ontario,18 to 34 years,Males,23.4
2017,Ontario,18 to 34 years,Males,20.0
2018,Ontario,18 to 34 years,Males,23.0
2019,Ontario,18 to 34 years,Males,20.9
2015,Ontario,18 to 34 years,Females,16.9
2016,Ontario,18 to 34 years,Females,14.9
2017,Ontario,18 to 34 years,Females,13.9
2018,Ontario,18 to 34 years,Females,12.9
2019,Ontario,18 to 34 years,Females,10.1
2015,Ontario,35 to 49 years,Both sexes,17.5
2016,Ontario,35 to 49 years,Both sexes,18.9
2017,Ontario,35 to 49 years,Both sexes,17.8
2018,Ontario,35 to 49 years,Both sexes,17.6
2019,Ontario,35 to 49 years,Both sexes,16.4
2015,Ontario,35 to 49 years,Males,21.5
2016,Ontario,35 to 49 years,Males,22.0
2017,Ontario,35 to 49 years,Males,23.4
2018,Ontario,35 to 49 years,Males,22.6
2019,Ontario,35 to 49 years,Males,21.5
2015,Ontario,35 to 49 years,Females,13.7
2016,Ontario,35 to 49 years,Females,16.0
2017,Ontario,35 to 49 years,Females,12.5
2018,Ontario,35 to 49 years,Females,12.9
2019,Ontario,35 to 49 years,Females,11.7
2015,Ontario,50 to 64 years,Both sexes,22.0
2016,Ontario,50 to 64 years,Both sexes,20.1
2017,Ontario,50 to 64 years,Both sexes,19.7
2018,Ontario,50 to 64 years,Both sexes,18.1
2019,Ontario,50 to 64 years,Both sexes,17.1
2015,Ontario,50 to 64 years,Males,24.1
2016,Ontario,50 to 64 years,Males,23.5
2017,Ontario,50 to 64 years,Males,23.4
2018,Ontario,50 to 64 years,Males,20.5
2019,Ontario,50 to 64 years,Males,18.4
2015,Ontario,50 to 64 years,Females,20.0
2016,Ontario,50 to 64 years,Females,16.7
2017,Ontario,50 to 64 years,Females,16.2
2018,Ontario,50 to 64 years,Females,15.8
2019,Ontario,50 to 64 years,Females,15.7
2015,Ontario,65 years and over,Both sexes,9.2
2016,Ontario,65 years and over,Both sexes,8.3
2017,Ontario,65 years and over,Both sexes,9.4
2018,Ontario,65 years and over,Both sexes,9.1
2019,Ontario,65 years and over,Both sexes,8.7
2015,Ontario,65 years and over,Males,9.3
2016,Ontario,65 years and over,Males,10.1
2017,Ontario,65 years and over,Males,10.4
2018,Ontario,65 years and over,Males,10.9
2019,Ontario,65 years and over,Males,10.7
2015,Ontario,65 years and over,Females,9.2
2016,Ontario,65 years and over,Females,6.7
2017,Ontario,65 years and over,Females,8.7
2018,Ontario,65 years and over,Females,7.6
2019,Ontario,65 years and over,Females,7.0
2015,Manitoba,"Total, 12 years and over",Both sexes,19.5
2016,Manitoba,"Total, 12 years and over",Both sexes,18.1
2017,Manitoba,"Total, 12 years and over",Both sexes,15.7
2018,Manitoba,"Total, 12 years and over",Both sexes,17.6
2019,Manitoba,"Total, 12 years and over",Both sexes,14.8
2015,Manitoba,"Total, 12 years and over",Males,21.7
2016,Manitoba,"Total, 12 years and over",Males,20.1
2017,Manitoba,"Total, 12 years and over",Males,16.6
2018,Manitoba,"Total, 12 years and over",Males,18.3
2019,Manitoba,"Total, 12 years and over",Males,18.1
2015,Manitoba,"Total, 12 years and over",Females,17.2
2016,Manitoba,"Total, 12 years and over",Females,16.0
2017,Manitoba,"Total, 12 years and over",Females,14.8
2018,Manitoba,"Total, 12 years and over",Females,16.9
2019,Manitoba,"Total, 12 years and over",Females,11.6
2015,Manitoba,12 to 17 years,Both sexes,
2016,Manitoba,12 to 17 years,Both sexes,
2017,Manitoba,12 to 17 years,Both sexes,
2018,Manitoba,12 to 17 years,Both sexes,
2019,Manitoba,12 to 17 years,Both sexes,
2015,Manitoba,12 to 17 years,Males,
2016,Manitoba,12 to 17 years,Males,
2017,Manitoba,12 to 17 years,Males,
2018,Manitoba,12 to 17 years,Males,
2019,Manitoba,12 to 17 years,Males,
2015,Manitoba,12 to 17 years,Females,
2016,Manitoba,12 to 17 years,Females,
2017,Manitoba,12 to 17 years,Females,
2018,Manitoba,12 to 17 years,Females,
2019,Manitoba,12 to 17 years,Females,
2015,Manitoba,18 to 34 years,Both sexes,19.9
2016,Manitoba,18 to 34 years,Both sexes,20.1
2017,Manitoba,18 to 34 years,Both sexes,20.9
2018,Manitoba,18 to 34 years,Both sexes,22.8
2019,Manitoba,18 to 34 years,Both sexes,15.0
2015,Manitoba,18 to 34 years,Males,23.3
2016,Manitoba,18 to 34 years,Males,21.7
2017,Manitoba,18 to 34 years,Males,23.5
2018,Manitoba,18 to 34 years,Males,25.3
2019,Manitoba,18 to 34 years,Males,21.4
2015,Manitoba,18 to 34 years,Females,16.5
2016,Manitoba,18 to 34 years,Females,18.3
2017,Manitoba,18 to 34 years,Females,18.2
2018,Manitoba,18 to 34 years,Females,20.2
2019,Manitoba,18 to 34 years,Females,8.3
2015,Manitoba,35 to 49 years,Both sexes,23.4
2016,Manitoba,35 to 49 years,Both sexes,23.8
2017,Manitoba,35 to 49 years,Both sexes,21.2
2018,Manitoba,35 to 49 years,Both sexes,19.6
2019,Manitoba,35 to 49 years,Both sexes,17.9
2015,Manitoba,35 to 49 years,Males,25.1
2016,Manitoba,35 to 49 years,Males,26.3
2017,Manitoba,35 to 49 years,Males,24.5
2018,Manitoba,35 to 49 years,Males,20.3
2019,Manitoba,35 to 49 years,Males,22.3
2015,Manitoba,35 to 49 years,Females,21.8
2016,Manitoba,35 to 49 years,Females,21.5
2017,Manitoba,35 to 49 years,Females,17.9
2018,Manitoba,35 to 49 years,Females,19.0
2019,Manitoba,35 to 49 years,Females,13.5
2015,Manitoba,50 to 64 years,Both sexes,27.8
2016,Manitoba,50 to 64 years,Both sexes,21.2
2017,Manitoba,50 to 64 years,Both sexes,14.5
2018,Manitoba,50 to 64 years,Both sexes,19.9
2019,Manitoba,50 to 64 years,Both sexes,20.0
2015,Manitoba,50 to 64 years,Males,30.3
2016,Manitoba,50 to 64 years,Males,25.0
2017,Manitoba,50 to 64 years,Males,13.2
2018,Manitoba,50 to 64 years,Males,20.2
2019,Manitoba,50 to 64 years,Males,21.3
2015,Manitoba,50 to 64 years,Females,25.1
2016,Manitoba,50 to 64 years,Females,17.3
2017,Manitoba,50 to 64 years,Females,16.0
2018,Manitoba,50 to 64 years,Females,19.5
2019,Manitoba,50 to 64 years,Females,18.7
2015,Manitoba,65 years and over,Both sexes,9.1
2016,Manitoba,65 years and over,Both sexes,10.1
2017,Manitoba,65 years and over,Both sexes,9.3
2018,Manitoba,65 years and over,Both sexes,10.7
2019,Manitoba,65 years and over,Both sexes,9.9
2015,Manitoba,65 years and over,Males,11.8
2016,Manitoba,65 years and over,Males,9.5
2017,Manitoba,65 years and over,Males,7.7
2018,Manitoba,65 years and over,Males,9.1
2019,Manitoba,65 years and over,Males,11.1
2015,Manitoba,65 years and over,Females,6.8
2016,Manitoba,65 years and over,Females,10.5
2017,Manitoba,65 years and over,Females,10.7
2018,Manitoba,65 years and over,Females,12.2
2019,Manitoba,65 years and over,Females,8.9
2015,Saskatchewan,"Total, 12 years and over",Both sexes,21.8
2016,Saskatchewan,"Total, 12 years and over",Both sexes,18.1
2017,Saskatchewan,"Total, 12 years and over",Both sexes,20.1
2018,Saskatchewan,"Total, 12 years and over",Both sexes,20.1
2019,Saskatchewan,"Total, 12 years and over",Both sexes,16.7
2015,Saskatchewan,"Total, 12 years and over",Males,23.1
2016,Saskatchewan,"Total, 12 years and over",Males,22.1
2017,Saskatchewan,"Total, 12 years and over",Males,23.5
2018,Saskatchewan,"Total, 12 years and over",Males,21.0
2019,Saskatchewan,"Total, 12 years and over",Males,17.5
2015,Saskatchewan,"Total, 12 years and over",Females,20.4
2016,Saskatchewan,"Total, 12 years and over",Females,14.1
2017,Saskatchewan,"Total, 12 years and over",Females,16.7
2018,Saskatchewan,"Total, 12 years and over",Females,19.1
2019,Saskatchewan,"Total, 12 years and over",Females,15.9
2015,Saskatchewan,12 to 17 years,Both sexes,
2016,Saskatchewan,12 to 17 years,Both sexes,9.3
2017,Saskatchewan,12 to 17 years,Both sexes,
2018,Saskatchewan,12 to 17 years,Both sexes,
2019,Saskatchewan,12 to 17 years,Both sexes,
2015,Saskatchewan,12 to 17 years,Males,
2016,Saskatchewan,12 to 17 years,Males,
2017,Saskatchewan,12 to 17 years,Males,
2018,Saskatchewan,12 to 17 years,Males,
2019,Saskatchewan,12 to 17 years,Males,
2015,Saskatchewan,12 to 17 years,Females,
2016,Saskatchewan,12 to 17 years,Females,
2017,Saskatchewan,12 to 17 years,Females,
2018,Saskatchewan,12 to 17 years,Females,
2019,Saskatchewan,12 to 17 years,Females,
2015,Saskatchewan,18 to 34 years,Both sexes,24.0
2016,Saskatchewan,18 to 34 years,Both sexes,19.9
2017,Saskatchewan,18 to 34 years,Both sexes,25.0
2018,Saskatchewan,18 to 34 years,Both sexes,22.4
2019,Saskatchewan,18 to 34 years,Both sexes,23.9
2015,Saskatchewan,18 to 34 years,Males,26.3
2016,Saskatchewan,18 to 34 years,Males,22.2
2017,Saskatchewan,18 to 34 years,Males,29.8
2018,Saskatchewan,18 to 34 years,Males,24.8
2019,Saskatchewan,18 to 34 years,Males,24.9
2015,Saskatchewan,18 to 34 years,Females,21.5
2016,Saskatchewan,18 to 34 years,Females,17.4
2017,Saskatchewan,18 to 34 years,Females,19.9
2018,Saskatchewan,18 to 34 years,Females,19.9
2019,Saskatchewan,18 to 34 years,Females,22.9
2015,Saskatchewan,35 to 49 years,Both sexes,27.6
2016,Saskatchewan,35 to 49 years,Both sexes,19.4
2017,Saskatchewan,35 to 49 years,Both sexes,21.9
2018,Saskatchewan,35 to 49 years,Both sexes,24.8
2019,Saskatchewan,35 to 49 years,Both sexes,17.5
2015,Saskatchewan,35 to 49 years,Males,30.9
2016,Saskatchewan,35 to 49 years,Males,22.6
2017,Saskatchewan,35 to 49 years,Males,24.8
2018,Saskatchewan,35 to 49 years,Males,20.9
2019,Saskatchewan,35 to 49 years,Males,16.2
2015,Saskatchewan,35 to 49 years,Females,24.1
2016,Saskatchewan,35 to 49 years,Females,16.0
2017,Saskatchewan,35 to 49 years,Females,18.9
2018,Saskatchewan,35 to 49 years,Females,28.9
2019,Saskatchewan,35 to 49 years,Females,18.8
2015,Saskatchewan,50 to 64 years,Both sexes,25.1
2016,Saskatchewan,50 to 64 years,Both sexes,21.3
2017,Saskatchewan,50 to 64 years,Both sexes,23.4
2018,Saskatchewan,50 to 64 years,Both sexes,23.1
2019,Saskatchewan,50 to 64 years,Both sexes,17.6
2015,Saskatchewan,50 to 64 years,Males,26.5
2016,Saskatchewan,50 to 64 years,Males,31.7
2017,Saskatchewan,50 to 64 years,Males,26.8
2018,Saskatchewan,50 to 64 years,Males,26.2
2019,Saskatchewan,50 to 64 years,Males,22.1
2015,Saskatchewan,50 to 64 years,Females,23.7
2016,Saskatchewan,50 to 64 years,Females,10.5
2017,Saskatchewan,50 to 64 years,Females,19.8
2018,Saskatchewan,50 to 64 years,Females,19.8
2019,Saskatchewan,50 to 64 years,Females,13.0
2015,Saskatchewan,65 years and over,Both sexes,14.0
2016,Saskatchewan,65 years and over,Both sexes,13.4
2017,Saskatchewan,65 years and over,Both sexes,12.2
2018,Saskatchewan,65 years and over,Both sexes,14.8
2019,Saskatchewan,65 years and over,Both sexes,9.8
2015,Saskatchewan,65 years and over,Males,11.6
2016,Saskatchewan,65 years and over,Males,12.8
2017,Saskatchewan,65 years and over,Males,15.5
2018,Saskatchewan,65 years and over,Males,16.9
2019,Saskatchewan,65 years and over,Males,8.8
2015,Saskatchewan,65 years and over,Females,16.1
2016,Saskatchewan,65 years and over,Females,13.9
2017,Saskatchewan,65 years and over,Females,9.4
2018,Saskatchewan,65 years and over,Females,12.9
2019,Saskatchewan,65 years and over,Females,10.8
2015,Alberta,"Total, 12 years and over",Both sexes,18.4
2016,Alberta,"Total, 12 years and over",Both sexes,18.3
2017,Alberta,"Total, 12 years and over",Both sexes,16.6
2018,Alberta,"Total, 12 years and over",Both sexes,16.2
2019,Alberta,"Total, 12 years and over",Both sexes,15.5
2015,Alberta,"Total, 12 years and over",Males,21.2
2016,Alberta,"Total, 12 years and over",Males,20.8
2017,Alberta,"Total, 12 years and over",Males,20.3
2018,Alberta,"Total, 12 years and over",Males,20.0
2019,Alberta,"Total, 12 years and over",Males,17.4
2015,Alberta,"Total, 12 years and over",Females,15.6
2016,Alberta,"Total, 12 years and over",Females,15.7
2017,Alberta,"Total, 12 years and over",Females,12.8
2018,Alberta,"Total, 12 years and over",Females,12.4
2019,Alberta,"Total, 12 years and over",Females,13.6
2015,Alberta,12 to 17 years,Both sexes,3.0
2016,Alberta,12 to 17 years,Both sexes,5.4
2017,Alberta,12 to 17 years,Both sexes,3.6
2018,Alberta,12 to 17 years,Both sexes,2.5
2019,Alberta,12 to 17 years,Both sexes,
2015,Alberta,12 to 17 years,Males,
2016,Alberta,12 to 17 years,Males,6.1
2017,Alberta,12 to 17 years,Males,
2018,Alberta,12 to 17 years,Males,
2019,Alberta,12 to 17 years,Males,
2015,Alberta,12 to 17 years,Females,
2016,Alberta,12 to 17 years,Females,
2017,Alberta,12 to 17 years,Females,
2018,Alberta,12 to 17 years,Females,
2019,Alberta,12 to 17 years,Females,
2015,Alberta,18 to 34 years,Both sexes,20.5
2016,Alberta,18 to 34 years,Both sexes,23.4
2017,Alberta,18 to 34 years,Both sexes,20.6
2018,Alberta,18 to 34 years,Both sexes,19.7
2019,Alberta,18 to 34 years,Both sexes,18.7
2015,Alberta,18 to 34 years,Males,23.3
2016,Alberta,18 to 34 years,Males,28.6
2017,Alberta,18 to 34 years,Males,25.2
2018,Alberta,18 to 34 years,Males,24.3
2019,Alberta,18 to 34 years,Males,21.9
2015,Alberta,18 to 34 years,Females,17.6
2016,Alberta,18 to 34 years,Females,18.1
2017,Alberta,18 to 34 years,Females,15.7
2018,Alberta,18 to 34 years,Females,14.9
2019,Alberta,18 to 34 years,Females,15.3
2015,Alberta,35 to 49 years,Both sexes,21.7
2016,Alberta,35 to 49 years,Both sexes,16.6
2017,Alberta,35 to 49 years,Both sexes,17.7
2018,Alberta,35 to 49 years,Both sexes,18.4
2019,Alberta,35 to 49 years,Both sexes,16.6
2015,Alberta,35 to 49 years,Males,25.9
2016,Alberta,35 to 49 years,Males,20.2
2017,Alberta,35 to 49 years,Males,22.1
2018,Alberta,35 to 49 years,Males,23.3
2019,Alberta,35 to 49 years,Males,18.3
2015,Alberta,35 to 49 years,Females,17.2
2016,Alberta,35 to 49 years,Females,12.8
2017,Alberta,35 to 49 years,Females,13.0
2018,Alberta,35 to 49 years,Females,13.3
2019,Alberta,35 to 49 years,Females,14.9
2015,Alberta,50 to 64 years,Both sexes,21.2
2016,Alberta,50 to 64 years,Both sexes,22.2
2017,Alberta,50 to 64 years,Both sexes,18.5
2018,Alberta,50 to 64 years,Both sexes,19.0
2019,Alberta,50 to 64 years,Both sexes,19.5
2015,Alberta,50 to 64 years,Males,25.3
2016,Alberta,50 to 64 years,Males,20.8
2017,Alberta,50 to 64 years,Males,24.1
2018,Alberta,50 to 64 years,Males,22.8
2019,Alberta,50 to 64 years,Males,21.3
2015,Alberta,50 to 64 years,Females,17.0
2016,Alberta,50 to 64 years,Females,23.8
2017,Alberta,50 to 64 years,Females,12.7
2018,Alberta,50 to 64 years,Females,15.1
2019,Alberta,50 to 64 years,Females,17.5
2015,Alberta,65 years and over,Both sexes,11.3
2016,Alberta,65 years and over,Both sexes,10.7
2017,Alberta,65 years and over,Both sexes,9.9
2018,Alberta,65 years and over,Both sexes,8.2
2019,Alberta,65 years and over,Both sexes,9.7
2015,Alberta,65 years and over,Males,9.5
2016,Alberta,65 years and over,Males,12.1
2017,Alberta,65 years and over,Males,8.9
2018,Alberta,65 years and over,Males,9.8
2019,Alberta,65 years and over,Males,10.0
2015,Alberta,65 years and over,Females,12.9
2016,Alberta,65 years and over,Females,9.5
2017,Alberta,65 years and over,Females,10.8
2018,Alberta,65 years and over,Females,6.8
2019,Alberta,65 years and over,Females,9.5
2015,British Columbia,"Total, 12 years and over",Both sexes,13.8
2016,British Columbia,"Total, 12 years and over",Both sexes,14.5
2017,British Columbia,"Total, 12 years and over",Both sexes,13.2
2018,British Columbia,"Total, 12 years and over",Both sexes,12.0
2019,British Columbia,"Total, 12 years and over",Both sexes,11.1
2015,British Columbia,"Total, 12 years and over",Males,16.0
2016,British Columbia,"Total, 12 years and over",Males,18.2
2017,British Columbia,"Total, 12 years and over",Males,17.1
2018,British Columbia,"Total, 12 years and over",Males,13.7
2019,British Columbia,"Total, 12 years and over",Males,13.4
2015,British Columbia,"Total, 12 years and over",Females,11.6
2016,British Columbia,"Total, 12 years and over",Females,10.9
2017,British Columbia,"Total, 12 years and over",Females,9.3
2018,British Columbia,"Total, 12 years and over",Females,10.3
2019,British Columbia,"Total, 12 years and over",Females,8.9
2015,British Columbia,12 to 17 years,Both sexes,1.6
2016,British Columbia,12 to 17 years,Both sexes,2.2
2017,British Columbia,12 to 17 years,Both sexes,1.9
2018,British Columbia,12 to 17 years,Both sexes,1.6
2019,British Columbia,12 to 17 years,Both sexes,3.1
2015,British Columbia,12 to 17 years,Males,
2016,British Columbia,12 to 17 years,Males,
2017,British Columbia,12 to 17 years,Males,
2018,British Columbia,12 to 17 years,Males,
2019,British Columbia,12 to 17 years,Males,
2015,British Columbia,12 to 17 years,Females,
2016,British Columbia,12 to 17 years,Females,
2017,British Columbia,12 to 17 years,Females,
2018,British Columbia,12 to 17 years,Females,
2019,British Columbia,12 to 17 years,Females,
2015,British Columbia,18 to 34 years,Both sexes,19.4
2016,British Columbia,18 to 34 years,Both sexes,19.5
2017,British Columbia,18 to 34 years,Both sexes,16.2
2018,British Columbia,18 to 34 years,Both sexes,15.8
2019,British Columbia,18 to 34 years,Both sexes,11.5
2015,British Columbia,18 to 34 years,Males,22.9
2016,British Columbia,18 to 34 years,Males,25.9
2017,British Columbia,18 to 34 years,Males,21.3
2018,British Columbia,18 to 34 years,Males,19.2
2019,British Columbia,18 to 34 years,Males,14.8
2015,British Columbia,18 to 34 years,Females,15.8
2016,British Columbia,18 to 34 years,Females,13.1
2017,British Columbia,18 to 34 years,Females,10.9
2018,British Columbia,18 to 34 years,Females,12.4
2019,British Columbia,18 to 34 years,Females,8.1
2015,British Columbia,35 to 49 years,Both sexes,13.4
2016,British Columbia,35 to 49 years,Both sexes,16.7
2017,British Columbia,35 to 49 years,Both sexes,14.1
2018,British Columbia,35 to 49 years,Both sexes,14.0
2019,British Columbia,35 to 49 years,Both sexes,14.6
2015,British Columbia,35 to 49 years,Males,15.5
2016,British Columbia,35 to 49 years,Males,19.3
2017,British Columbia,35 to 49 years,Males,18.4
2018,British Columbia,35 to 49 years,Males,17.3
2019,British Columbia,35 to 49 years,Males,17.6
2015,British Columbia,35 to 49 years,Females,11.5
2016,British Columbia,35 to 49 years,Females,14.1
2017,British Columbia,35 to 49 years,Females,9.9
2018,British Columbia,35 to 49 years,Females,10.7
2019,British Columbia,35 to 49 years,Females,11.6
2015,British Columbia,50 to 64 years,Both sexes,17.1
2016,British Columbia,50 to 64 years,Both sexes,14.9
2017,British Columbia,50 to 64 years,Both sexes,16.5
2018,British Columbia,50 to 64 years,Both sexes,12.8
2019,British Columbia,50 to 64 years,Both sexes,13.6
2015,British Columbia,50 to 64 years,Males,20.0
2016,British Columbia,50 to 64 years,Males,18.7
2017,British Columbia,50 to 64 years,Males,22.1
2018,British Columbia,50 to 64 years,Males,13.1
2019,British Columbia,50 to 64 years,Males,16.4
2015,British Columbia,50 to 64 years,Females,14.2
2016,British Columbia,50 to 64 years,Females,11.2
2017,British Columbia,50 to 64 years,Females,11.2
2018,British Columbia,50 to 64 years,Females,12.6
2019,British Columbia,50 to 64 years,Females,11.0
2015,British Columbia,65 years and over,Both sexes,6.8
2016,British Columbia,65 years and over,Both sexes,9.3
2017,British Columbia,65 years and over,Both sexes,8.1
2018,British Columbia,65 years and over,Both sexes,7.6
2019,British Columbia,65 years and over,Both sexes,6.8
2015,British Columbia,65 years and over,Males,7.2
2016,British Columbia,65 years and over,Males,12.1
2017,British Columbia,65 years and over,Males,9.5
2018,British Columbia,65 years and over,Males,7.9
2019,British Columbia,65 years and over,Males,6.7
2015,British Columbia,65 years and over,Females,6.4
2016,British Columbia,65 years and over,Females,6.8
2017,British Columbia,65 years and over,Females,6.8
2018,British Columbia,65 years and over,Females,7.4
2019,British Columbia,65 years and over,Females,6.9
