Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Nova Scotia,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,54.2
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",73.9
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,72.6
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,87.8
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,92.6
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,81.1
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,73.4
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,65.6
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),64.7
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Métis,66.1
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),79.2
2016,data.Nova Scotia,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,74.4
2016,data.Nova Scotia,data.Males,data.15 to 24 years,"data.Total, all persons",61.5
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Non immigrants,59.8
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Immigrants,70.2
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Non-permanent residents,88.2
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Total visible minority population,72.6
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Not a visible minority,60.1
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Total Aboriginal identity,52.8
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.First Nations (North American Indian),49.7
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Métis,57.6
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Inuk (Inuit),61.5
2016,data.Nova Scotia,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,62.2
2016,data.Nova Scotia,data.Males,data.25 to 64 years,"data.Total, all persons",81.1
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Non immigrants,80.1
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Immigrants,92.1
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Non-permanent residents,96.3
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Total visible minority population,87.5
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Not a visible minority,80.7
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Total Aboriginal identity,73.2
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.First Nations (North American Indian),72.1
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Métis,73.5
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Inuk (Inuit),87.9
2016,data.Nova Scotia,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,81.6
2016,data.Nova Scotia,data.Males,data.65 to 74 years,"data.Total, all persons",65.9
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Non immigrants,63.9
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Immigrants,87.1
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Non-permanent residents,77.8
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Total visible minority population,63.9
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Not a visible minority,66.0
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Total Aboriginal identity,54.1
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.First Nations (North American Indian),57.4
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Métis,51.6
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Inuk (Inuit),66.7
2016,data.Nova Scotia,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,66.3
2016,data.Nova Scotia,data.Males,data.75 years and over,"data.Total, all persons",51.9
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Non immigrants,48.9
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Immigrants,79.0
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Non-permanent residents,75.0
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Total visible minority population,57.4
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Not a visible minority,51.7
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Total Aboriginal identity,38.0
2016,data.Nova Scotia,data.Males,data.75 years and over,data.First Nations (North American Indian),39.0
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Métis,34.6
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Inuk (Inuit),66.7
2016,data.Nova Scotia,data.Males,data.75 years and over,data.Non-Aboriginal identity,52.2
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",79.6
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,78.9
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,87.3
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,92.6
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.3
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,79.4
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,75.3
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),74.0
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Métis,76.6
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),78.1
2016,data.Nova Scotia,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,79.8
2016,data.Nova Scotia,data.Females,data.15 to 24 years,"data.Total, all persons",64.6
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Non immigrants,63.8
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Immigrants,65.6
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Non-permanent residents,86.9
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Total visible minority population,70.5
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Not a visible minority,63.9
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Total Aboriginal identity,60.2
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.First Nations (North American Indian),56.7
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Métis,64.0
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Inuk (Inuit),71.4
2016,data.Nova Scotia,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,65.0
2016,data.Nova Scotia,data.Females,data.25 to 64 years,"data.Total, all persons",88.3
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Non immigrants,87.9
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Immigrants,92.3
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Non-permanent residents,97.3
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Total visible minority population,89.8
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Not a visible minority,88.2
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Total Aboriginal identity,84.6
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.First Nations (North American Indian),82.9
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Métis,86.2
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Inuk (Inuit),83.7
2016,data.Nova Scotia,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,88.5
2016,data.Nova Scotia,data.Females,data.65 to 74 years,"data.Total, all persons",69.7
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Non immigrants,68.1
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Immigrants,87.3
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Non-permanent residents,83.3
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Total visible minority population,65.2
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Not a visible minority,69.8
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Total Aboriginal identity,55.8
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.First Nations (North American Indian),59.0
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Métis,54.1
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Inuk (Inuit),60.0
2016,data.Nova Scotia,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,70.1
2016,data.Nova Scotia,data.Females,data.75 years and over,"data.Total, all persons",55.3
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Non immigrants,53.5
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Immigrants,75.7
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Non-permanent residents,50.0
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Total visible minority population,55.4
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Not a visible minority,55.4
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Total Aboriginal identity,36.1
2016,data.Nova Scotia,data.Females,data.75 years and over,data.First Nations (North American Indian),41.2
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Métis,31.7
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Inuk (Inuit),100.0
2016,data.Nova Scotia,data.Females,data.75 years and over,data.Non-Aboriginal identity,55.8
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",75.3
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,74.7
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,84.7
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,87.6
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.3
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,75.1
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,66.4
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),66.1
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,66.3
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),69.5
2016,data.New Brunswick,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,75.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,"data.Total, all persons",63.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Non immigrants,63.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Immigrants,56.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,79.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Total visible minority population,63.1
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Not a visible minority,63.6
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,57.9
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),57.2
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Métis,56.7
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),65.0
2016,data.New Brunswick,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,63.9
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,"data.Total, all persons",84.2
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Non immigrants,83.8
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Immigrants,90.5
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,91.1
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Total visible minority population,90.4
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Not a visible minority,84.0
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,73.7
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),72.8
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Métis,74.3
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),70.6
2016,data.New Brunswick,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,84.6
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,"data.Total, all persons",62.7
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Non immigrants,61.5
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Immigrants,85.1
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,81.8
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Total visible minority population,76.1
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Not a visible minority,62.6
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,48.2
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),49.1
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Métis,46.7
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),80.0
2016,data.New Brunswick,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,63.1
2016,data.New Brunswick,data.Both sexes,data.75 years and over,"data.Total, all persons",45.8
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Non immigrants,44.2
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Immigrants,72.1
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Non-permanent residents,50.0
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Total visible minority population,56.3
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Not a visible minority,45.7
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,29.0
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),34.4
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Métis,22.2
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.New Brunswick,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,46.1
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",72.3
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,71.6
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,84.1
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,87.3
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.5
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,72.0
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,62.4
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),62.2
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Métis,61.7
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),76.9
2016,data.New Brunswick,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,72.7
2016,data.New Brunswick,data.Males,data.15 to 24 years,"data.Total, all persons",62.4
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Non immigrants,62.3
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Immigrants,54.0
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Non-permanent residents,82.1
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Total visible minority population,64.7
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Not a visible minority,62.3
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Total Aboriginal identity,55.5
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.First Nations (North American Indian),54.8
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Métis,55.3
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Inuk (Inuit),66.7
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,62.8
2016,data.New Brunswick,data.Males,data.25 to 64 years,"data.Total, all persons",80.6
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Non immigrants,80.0
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Immigrants,89.6
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Non-permanent residents,90.4
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Total visible minority population,90.9
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Not a visible minority,80.2
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Total Aboriginal identity,69.4
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.First Nations (North American Indian),68.0
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Métis,70.2
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Inuk (Inuit),81.3
2016,data.New Brunswick,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,81.0
2016,data.New Brunswick,data.Males,data.65 to 74 years,"data.Total, all persons",60.4
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Non immigrants,59.0
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Immigrants,86.4
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Non-permanent residents,60.0
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Total visible minority population,71.6
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Not a visible minority,60.3
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Total Aboriginal identity,42.2
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.First Nations (North American Indian),45.1
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Métis,39.3
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Inuk (Inuit),100.0
2016,data.New Brunswick,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,60.9
2016,data.New Brunswick,data.Males,data.75 years and over,"data.Total, all persons",42.5
2016,data.New Brunswick,data.Males,data.75 years and over,data.Non immigrants,40.3
2016,data.New Brunswick,data.Males,data.75 years and over,data.Immigrants,75.8
2016,data.New Brunswick,data.Males,data.75 years and over,data.Non-permanent residents,0.0
2016,data.New Brunswick,data.Males,data.75 years and over,data.Total visible minority population,62.8
2016,data.New Brunswick,data.Males,data.75 years and over,data.Not a visible minority,42.2
2016,data.New Brunswick,data.Males,data.75 years and over,data.Total Aboriginal identity,27.4
2016,data.New Brunswick,data.Males,data.75 years and over,data.First Nations (North American Indian),37.8
2016,data.New Brunswick,data.Males,data.75 years and over,data.Métis,17.0
2016,data.New Brunswick,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.New Brunswick,data.Males,data.75 years and over,data.Non-Aboriginal identity,42.8
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",78.1
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,77.6
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,85.3
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,87.4
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.1
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,78.0
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,70.5
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),69.8
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Métis,71.3
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),62.5
2016,data.New Brunswick,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,78.4
2016,data.New Brunswick,data.Females,data.15 to 24 years,"data.Total, all persons",64.8
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Non immigrants,64.9
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Immigrants,59.6
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Non-permanent residents,76.9
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Total visible minority population,61.0
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Not a visible minority,65.0
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Total Aboriginal identity,60.1
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.First Nations (North American Indian),59.3
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Métis,59.8
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Inuk (Inuit),72.7
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,65.1
2016,data.New Brunswick,data.Females,data.25 to 64 years,"data.Total, all persons",87.6
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Non immigrants,87.4
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Immigrants,91.3
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Non-permanent residents,92.6
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Total visible minority population,89.8
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Not a visible minority,87.5
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Total Aboriginal identity,77.9
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.First Nations (North American Indian),77.4
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Métis,78.8
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Inuk (Inuit),61.1
2016,data.New Brunswick,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,88.0
2016,data.New Brunswick,data.Females,data.65 to 74 years,"data.Total, all persons",65.0
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Non immigrants,63.9
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Immigrants,84.0
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Non-permanent residents,100.0
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Total visible minority population,81.8
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Not a visible minority,64.8
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Total Aboriginal identity,54.1
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.First Nations (North American Indian),51.6
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Métis,54.3
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Inuk (Inuit),75.0
2016,data.New Brunswick,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,65.2
2016,data.New Brunswick,data.Females,data.75 years and over,"data.Total, all persons",48.4
2016,data.New Brunswick,data.Females,data.75 years and over,data.Non immigrants,47.2
2016,data.New Brunswick,data.Females,data.75 years and over,data.Immigrants,68.8
2016,data.New Brunswick,data.Females,data.75 years and over,data.Non-permanent residents,66.7
2016,data.New Brunswick,data.Females,data.75 years and over,data.Total visible minority population,45.9
2016,data.New Brunswick,data.Females,data.75 years and over,data.Not a visible minority,48.5
2016,data.New Brunswick,data.Females,data.75 years and over,data.Total Aboriginal identity,31.0
2016,data.New Brunswick,data.Females,data.75 years and over,data.First Nations (North American Indian),33.3
2016,data.New Brunswick,data.Females,data.75 years and over,data.Métis,29.4
2016,data.New Brunswick,data.Females,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.New Brunswick,data.Females,data.75 years and over,data.Non-Aboriginal identity,48.7
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",77.2
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,76.8
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,78.8
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,88.6
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,79.4
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,77.0
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,60.0
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),54.8
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,70.0
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),30.9
2016,data.Quebec,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,77.6
2016,data.Quebec,data.Both sexes,data.15 to 24 years,"data.Total, all persons",65.2
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Non immigrants,64.6
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Immigrants,65.7
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,87.5
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Total visible minority population,67.5
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Not a visible minority,64.8
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,43.7
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),39.0
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Métis,56.7
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),23.0
2016,data.Quebec,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,65.9
2016,data.Quebec,data.Both sexes,data.25 to 64 years,"data.Total, all persons",83.8
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Non immigrants,83.4
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Immigrants,85.6
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,90.3
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Total visible minority population,84.7
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Not a visible minority,83.7
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,66.0
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),61.0
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Métis,75.3
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),35.3
2016,data.Quebec,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,84.2
2016,data.Quebec,data.Both sexes,data.65 to 74 years,"data.Total, all persons",72.2
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Non immigrants,72.8
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Immigrants,68.7
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,55.0
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Total visible minority population,67.9
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Not a visible minority,72.5
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,58.9
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),54.3
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Métis,64.5
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),27.8
