Year,Geography,Source,GeoCode,Value
1995,Northwest Territories,Buildings,61,0.68
1995,Northwest Territories,Agriculture,61,0.0
1995,Northwest Territories,Waste,61,0.05
1995,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.05
1995,Nova Scotia,Provincial Inventory Total,12,18.92
1995,Nova Scotia,Oil and Gas,12,0.68
1995,Nova Scotia,Transport,12,4.38
1995,Nova Scotia,Heavy Industry,12,1.16
1995,Nova Scotia,Buildings,12,2.44
1995,Nova Scotia,Agriculture,12,0.67
1995,Nova Scotia,Waste,12,0.83
1995,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
1995,Ontario,Provincial Inventory Total,35,178.77
1995,Ontario,Oil and Gas,35,11.7
1995,Ontario,Transport,35,43.28
1995,Ontario,Heavy Industry,35,44.33
1995,Ontario,Buildings,35,30.89
1995,Ontario,Agriculture,35,11.41
1995,Ontario,Waste,35,8.01
1995,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.55
1995,Prince Edward Island,Provincial Inventory Total,11,1.74
1995,Prince Edward Island,Oil and Gas,11,0.0
1995,Prince Edward Island,Transport,11,0.59
1995,Prince Edward Island,Heavy Industry,11,0.01
1995,Prince Edward Island,Buildings,11,0.5
1995,Prince Edward Island,Agriculture,11,0.39
1995,Prince Edward Island,Waste,11,0.08
1995,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
1995,Quebec,Provincial Inventory Total,24,81.44
1995,Quebec,Oil and Gas,24,3.78
1995,Quebec,Transport,24,26.31
1995,Quebec,Heavy Industry,24,23.01
1995,Quebec,Buildings,24,11.69
1995,Quebec,Agriculture,24,7.53
1995,Quebec,Waste,24,4.21
1995,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.54
1995,Saskatchewan,Provincial Inventory Total,47,70.47
1995,Saskatchewan,Oil and Gas,47,31.37
1995,Saskatchewan,Transport,47,5.65
1995,Saskatchewan,Heavy Industry,47,2.81
1995,Saskatchewan,Buildings,47,3.34
1995,Saskatchewan,Agriculture,47,11.05
1995,Saskatchewan,Waste,47,1.19
1995,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.67
1995,Yukon,Territorial Inventory Total,60,0.58
1995,Yukon,Oil and Gas,60,0.15
1995,Yukon,Transport,60,0.21
1995,Yukon,Heavy Industry,60,0.03
1995,Yukon,Buildings,60,0.09
1995,Yukon,Agriculture,60,0.01
1995,Yukon,Waste,60,0.02
1995,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
1996,Alberta,Provincial Inventory Total,48,213.37
1996,Alberta,Oil and Gas,48,90.83
1996,Alberta,Transport,48,16.82
1996,Alberta,Heavy Industry,48,15.27
1996,Alberta,Buildings,48,15.44
1996,Alberta,Agriculture,48,18.48
1996,Alberta,Waste,48,2.37
1996,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.49
1996,British Columbia,Provincial Inventory Total,59,61.05
1996,British Columbia,Oil and Gas,59,12.3
1996,British Columbia,Transport,59,18.18
1996,British Columbia,Heavy Industry,59,9.07
1996,British Columbia,Buildings,59,9.04
1996,British Columbia,Agriculture,59,2.73
1996,British Columbia,Waste,59,2.9
1996,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.18
1996,Canada,Oil and Gas,,157.44
1996,Canada,Transport,,129.17
1996,Canada,Heavy Industry,,102.9
1996,Canada,Buildings,,83.86
1996,Canada,Agriculture,,60.12
1996,Canada,Waste,,21.78
1996,Canada,"Light Manufacturing, Construction and Forest Resources",,28.11
1996,Manitoba,Provincial Inventory Total,46,20.14
1996,Manitoba,Oil and Gas,46,1.91
1996,Manitoba,Transport,46,5.25
1996,Manitoba,Heavy Industry,46,1.28
1996,Manitoba,Buildings,46,3.37
1996,Manitoba,Agriculture,46,6.29
1996,Manitoba,Waste,46,1.08
1996,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.65
1996,New Brunswick,Provincial Inventory Total,13,17.01
1996,New Brunswick,Oil and Gas,13,1.5
1996,New Brunswick,Transport,13,3.93
1996,New Brunswick,Heavy Industry,13,1.89
1996,New Brunswick,Buildings,13,1.33
1996,New Brunswick,Agriculture,13,0.58
1996,New Brunswick,Waste,13,0.89
1996,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.71
1996,Newfoundland and Labrador,Provincial Inventory Total,10,8.63
1996,Newfoundland and Labrador,Oil and Gas,10,1.13
1996,Newfoundland and Labrador,Transport,10,2.74
1996,Newfoundland and Labrador,Heavy Industry,10,1.64
1996,Newfoundland and Labrador,Buildings,10,0.91
1996,Newfoundland and Labrador,Agriculture,10,0.11
1996,Newfoundland and Labrador,Waste,10,0.67
1996,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
1996,Northwest Territories,Territorial Inventory Total,61,2.11
1996,Northwest Territories,Oil and Gas,61,0.22
1996,Northwest Territories,Transport,61,0.61
1996,Northwest Territories,Heavy Industry,61,0.5
1996,Northwest Territories,Buildings,61,0.6
1996,Northwest Territories,Waste,61,0.05
1996,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1996,Nova Scotia,Provincial Inventory Total,12,18.86
1996,Nova Scotia,Oil and Gas,12,0.71
1996,Nova Scotia,Transport,12,4.36
1996,Nova Scotia,Heavy Industry,12,0.99
1996,Nova Scotia,Buildings,12,2.56
1996,Nova Scotia,Agriculture,12,0.68
1996,Nova Scotia,Waste,12,0.84
1996,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.54
1996,Ontario,Provincial Inventory Total,35,187.15
1996,Ontario,Oil and Gas,35,13.17
1996,Ontario,Transport,35,43.92
1996,Ontario,Heavy Industry,35,46.17
1996,Ontario,Buildings,35,34.05
1996,Ontario,Agriculture,35,11.44
1996,Ontario,Waste,35,7.51
1996,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.65
1996,Prince Edward Island,Provincial Inventory Total,11,1.81
1996,Prince Edward Island,Oil and Gas,11,0.0
1996,Prince Edward Island,Transport,11,0.6
1996,Prince Edward Island,Heavy Industry,11,0.01
1996,Prince Edward Island,Buildings,11,0.53
1996,Prince Edward Island,Agriculture,11,0.4
1996,Prince Edward Island,Waste,11,0.09
1996,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.15
1996,Quebec,Provincial Inventory Total,24,82.66
1996,Quebec,Oil and Gas,24,3.95
1996,Quebec,Transport,24,26.78
1996,Quebec,Heavy Industry,24,23.25
1996,Quebec,Buildings,24,12.06
1996,Quebec,Agriculture,24,7.68
1996,Quebec,Waste,24,4.13
1996,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.41
1996,Saskatchewan,Provincial Inventory Total,47,72.47
1996,Saskatchewan,Oil and Gas,47,31.61
1996,Saskatchewan,Transport,47,5.78
1996,Saskatchewan,Heavy Industry,47,2.8
1996,Saskatchewan,Buildings,47,3.87
1996,Saskatchewan,Agriculture,47,11.73
1996,Saskatchewan,Waste,47,1.23
1996,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,1.06
1996,Yukon,Territorial Inventory Total,60,0.55
1996,Yukon,Oil and Gas,60,0.11
1996,Yukon,Transport,60,0.2
1996,Yukon,Heavy Industry,60,0.03
1996,Yukon,Buildings,60,0.07
1996,Yukon,Agriculture,60,0.01
1996,Yukon,Waste,60,0.02
1996,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
1997,Alberta,Provincial Inventory Total,48,218.38
1997,Alberta,Oil and Gas,48,91.61
1997,Alberta,Transport,48,17.86
1997,Alberta,Heavy Industry,48,16.46
1997,Alberta,Buildings,48,14.89
1997,Alberta,Agriculture,48,18.73
1997,Alberta,Waste,48,2.43
1997,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.64
1997,British Columbia,Provincial Inventory Total,59,60.12
1997,British Columbia,Oil and Gas,59,10.91
1997,British Columbia,Transport,59,18.84
1997,British Columbia,Heavy Industry,59,9.24
1997,British Columbia,Buildings,59,8.54
1997,British Columbia,Agriculture,59,2.83
1997,British Columbia,Waste,59,2.79
1997,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.88
1997,Canada,Oil and Gas,,158.67
1997,Canada,Transport,,133.44
1997,Canada,Heavy Industry,,102.77
1997,Canada,Buildings,,81.39
1997,Canada,Agriculture,,60.93
1997,Canada,Waste,,21.74
1997,Canada,"Light Manufacturing, Construction and Forest Resources",,28.82
1997,Manitoba,Provincial Inventory Total,46,19.99
1997,Manitoba,Oil and Gas,46,1.8
1997,Manitoba,Transport,46,5.31
1997,Manitoba,Heavy Industry,46,1.19
1997,Manitoba,Buildings,46,3.18
1997,Manitoba,Agriculture,46,6.43
1997,Manitoba,Waste,46,1.11
1997,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.7
1997,New Brunswick,Provincial Inventory Total,13,19.55
1997,New Brunswick,Oil and Gas,13,1.54
1997,New Brunswick,Transport,13,3.94
1997,New Brunswick,Heavy Industry,13,1.74
1997,New Brunswick,Buildings,13,1.47
1997,New Brunswick,Agriculture,13,0.6
1997,New Brunswick,Waste,13,0.89
1997,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.75
1997,Newfoundland and Labrador,Provincial Inventory Total,10,9.16
1997,Newfoundland and Labrador,Oil and Gas,10,1.3
1997,Newfoundland and Labrador,Transport,10,2.71
1997,Newfoundland and Labrador,Heavy Industry,10,1.84
1997,Newfoundland and Labrador,Buildings,10,1.0
1997,Newfoundland and Labrador,Agriculture,10,0.13
1997,Newfoundland and Labrador,Waste,10,0.66
1997,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.28
1997,Northwest Territories,Territorial Inventory Total,61,1.93
1997,Northwest Territories,Oil and Gas,61,0.15
1997,Northwest Territories,Transport,61,0.61
1997,Northwest Territories,Heavy Industry,61,0.43
1997,Northwest Territories,Buildings,61,0.56
1997,Northwest Territories,Agriculture,61,0.0
1997,Northwest Territories,Waste,61,0.05
1997,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1997,Nova Scotia,Provincial Inventory Total,12,19.67
1997,Nova Scotia,Oil and Gas,12,0.63
1997,Nova Scotia,Transport,12,4.4
1997,Nova Scotia,Heavy Industry,12,0.87
1997,Nova Scotia,Buildings,12,2.82
1997,Nova Scotia,Agriculture,12,0.73
1997,Nova Scotia,Waste,12,0.84
1997,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.62
1997,Ontario,Provincial Inventory Total,35,192.24
1997,Ontario,Oil and Gas,35,12.99
1997,Ontario,Transport,35,46.08
1997,Ontario,Heavy Industry,35,45.05
1997,Ontario,Buildings,35,33.3
1997,Ontario,Agriculture,35,11.34
1997,Ontario,Waste,35,7.24
1997,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.02
1997,Prince Edward Island,Provincial Inventory Total,11,1.88
1997,Prince Edward Island,Oil and Gas,11,0.0
1997,Prince Edward Island,Transport,11,0.62
1997,Prince Edward Island,Heavy Industry,11,0.01
1997,Prince Edward Island,Buildings,11,0.55
1997,Prince Edward Island,Agriculture,11,0.4
1997,Prince Edward Island,Waste,11,0.09
1997,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.17
1997,Quebec,Provincial Inventory Total,24,82.99
1997,Quebec,Oil and Gas,24,3.62
1997,Quebec,Transport,24,27.12
1997,Quebec,Heavy Industry,24,23.19
1997,Quebec,Buildings,24,11.73
1997,Quebec,Agriculture,24,7.82
1997,Quebec,Waste,24,4.36
1997,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.71
1997,Saskatchewan,Provincial Inventory Total,47,75.03
1997,Saskatchewan,Oil and Gas,47,33.99
1997,Saskatchewan,Transport,47,5.75
1997,Saskatchewan,Heavy Industry,47,2.74
1997,Saskatchewan,Buildings,47,3.32
1997,Saskatchewan,Agriculture,47,11.91
1997,Saskatchewan,Waste,47,1.26
1997,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,1.01
1997,Yukon,Territorial Inventory Total,60,0.55
1997,Yukon,Oil and Gas,60,0.13
1997,Yukon,Transport,60,0.2
1997,Yukon,Heavy Industry,60,0.02
1997,Yukon,Buildings,60,0.06
1997,Yukon,Agriculture,60,0.01
1997,Yukon,Waste,60,0.02
1997,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
1998,Alberta,Provincial Inventory Total,48,219.62
1998,Alberta,Oil and Gas,48,93.24
1998,Alberta,Transport,48,18.82
1998,Alberta,Heavy Industry,48,16.69
1998,Alberta,Buildings,48,14.12
1998,Alberta,Agriculture,48,19.15
1998,Alberta,Waste,48,2.59
1998,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.05
1998,British Columbia,Provincial Inventory Total,59,61.27
1998,British Columbia,Oil and Gas,59,12.13
1998,British Columbia,Transport,59,19.07
1998,British Columbia,Heavy Industry,59,9.04
1998,British Columbia,Buildings,59,7.98
1998,British Columbia,Agriculture,59,2.74
1998,British Columbia,Waste,59,2.88
1998,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.8
1998,Canada,Oil and Gas,,162.95
1998,Canada,Transport,,136.49
1998,Canada,Heavy Industry,,99.16
1998,Canada,Buildings,,73.14
1998,Canada,Agriculture,,60.95
1998,Canada,Waste,,22.7
1998,Canada,"Light Manufacturing, Construction and Forest Resources",,26.52
1998,Manitoba,Provincial Inventory Total,46,20.45
1998,Manitoba,Oil and Gas,46,1.51
1998,Manitoba,Transport,46,5.26
1998,Manitoba,Heavy Industry,46,1.42
1998,Manitoba,Buildings,46,2.87
1998,Manitoba,Agriculture,46,6.53
1998,Manitoba,Waste,46,1.14
1998,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.71
1998,New Brunswick,Provincial Inventory Total,13,20.32
1998,New Brunswick,Oil and Gas,13,1.33
1998,New Brunswick,Transport,13,4.01
1998,New Brunswick,Heavy Industry,13,1.62
1998,New Brunswick,Buildings,13,1.25
1998,New Brunswick,Agriculture,13,0.62
1998,New Brunswick,Waste,13,0.89
1998,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.74
1998,Newfoundland and Labrador,Provincial Inventory Total,10,10.73
1998,Newfoundland and Labrador,Oil and Gas,10,3.41
1998,Newfoundland and Labrador,Transport,10,2.76
1998,Newfoundland and Labrador,Heavy Industry,10,1.62
1998,Newfoundland and Labrador,Buildings,10,0.85
1998,Newfoundland and Labrador,Agriculture,10,0.14
1998,Newfoundland and Labrador,Waste,10,0.65
1998,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.25
1998,Northwest Territories,Territorial Inventory Total,61,1.75
1998,Northwest Territories,Oil and Gas,61,0.14
1998,Northwest Territories,Transport,61,0.58
1998,Northwest Territories,Heavy Industry,61,0.49
1998,Northwest Territories,Buildings,61,0.3
1998,Northwest Territories,Agriculture,61,0.0
1998,Northwest Territories,Waste,61,0.05
1998,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1998,Nova Scotia,Provincial Inventory Total,12,19.81
1998,Nova Scotia,Oil and Gas,12,0.61
1998,Nova Scotia,Transport,12,4.53
1998,Nova Scotia,Heavy Industry,12,1.03
1998,Nova Scotia,Buildings,12,2.51
1998,Nova Scotia,Agriculture,12,0.69
1998,Nova Scotia,Waste,12,0.85
1998,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.63
1998,Ontario,Provincial Inventory Total,35,193.25
1998,Ontario,Oil and Gas,35,13.22
1998,Ontario,Transport,35,47.04
1998,Ontario,Heavy Industry,35,41.14
1998,Ontario,Buildings,35,28.91
1998,Ontario,Agriculture,35,11.28
1998,Ontario,Waste,35,7.2
1998,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.88
1998,Prince Edward Island,Provincial Inventory Total,11,1.85
1998,Prince Edward Island,Oil and Gas,11,0.0
1998,Prince Edward Island,Transport,11,0.66
1998,Prince Edward Island,Heavy Industry,11,0.01
1998,Prince Edward Island,Buildings,11,0.52
1998,Prince Edward Island,Agriculture,11,0.41
1998,Prince Edward Island,Waste,11,0.09
1998,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.16
1998,Quebec,Provincial Inventory Total,24,84.34
1998,Quebec,Oil and Gas,24,3.69
1998,Quebec,Transport,24,27.88
1998,Quebec,Heavy Industry,24,23.39
1998,Quebec,Buildings,24,10.56
1998,Quebec,Agriculture,24,7.86
1998,Quebec,Waste,24,5.05
1998,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.31
1998,Saskatchewan,Provincial Inventory Total,47,74.14
1998,Saskatchewan,Oil and Gas,47,33.54
1998,Saskatchewan,Transport,47,5.69
1998,Saskatchewan,Heavy Industry,47,2.69
1998,Saskatchewan,Buildings,47,3.21
1998,Saskatchewan,Agriculture,47,11.53
1998,Saskatchewan,Waste,47,1.29
1998,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.99
1998,Yukon,Territorial Inventory Total,60,0.5
1998,Yukon,Oil and Gas,60,0.13
1998,Yukon,Transport,60,0.2
1998,Yukon,Heavy Industry,60,0.02
1998,Yukon,Buildings,60,0.07
1998,Yukon,Agriculture,60,0.01
1998,Yukon,Waste,60,0.02
1998,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
1999,Alberta,Provincial Inventory Total,48,225.7
1999,Alberta,Oil and Gas,48,100.22
1999,Alberta,Transport,48,19.22
1999,Alberta,Heavy Industry,48,16.82
1999,Alberta,Buildings,48,13.76
1999,Alberta,Agriculture,48,19.53
1999,Alberta,Waste,48,2.67
1999,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.62
1999,British Columbia,Provincial Inventory Total,59,62.61
1999,British Columbia,Oil and Gas,59,12.94
1999,British Columbia,Transport,59,19.22
1999,British Columbia,Heavy Industry,59,9.37
1999,British Columbia,Buildings,59,8.42
1999,British Columbia,Agriculture,59,2.88
1999,British Columbia,Waste,59,2.88
1999,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.93
1999,Canada,Oil and Gas,,169.78
1999,Canada,Transport,,140.5
1999,Canada,Heavy Industry,,96.98
1999,Canada,Buildings,,77.02
1999,Canada,Agriculture,,61.22
1999,Canada,Waste,,22.91
1999,Canada,"Light Manufacturing, Construction and Forest Resources",,27.19
1999,Manitoba,Provincial Inventory Total,46,20.22
1999,Manitoba,Oil and Gas,46,1.55
1999,Manitoba,Transport,46,5.38
1999,Manitoba,Heavy Industry,46,1.47
1999,Manitoba,Buildings,46,2.88
1999,Manitoba,Agriculture,46,6.37
1999,Manitoba,Waste,46,1.17
1999,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.79
1999,New Brunswick,Provincial Inventory Total,13,19.36
1999,New Brunswick,Oil and Gas,13,1.44
1999,New Brunswick,Transport,13,4.2
1999,New Brunswick,Heavy Industry,13,1.67
1999,New Brunswick,Buildings,13,1.21
1999,New Brunswick,Agriculture,13,0.63
1999,New Brunswick,Waste,13,0.89
1999,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.78
1999,Newfoundland and Labrador,Provincial Inventory Total,10,9.6
1999,Newfoundland and Labrador,Oil and Gas,10,2.69
1999,Newfoundland and Labrador,Transport,10,2.85
1999,Newfoundland and Labrador,Heavy Industry,10,1.4
1999,Newfoundland and Labrador,Buildings,10,0.82
1999,Newfoundland and Labrador,Agriculture,10,0.12
1999,Newfoundland and Labrador,Waste,10,0.65
1999,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.23
1999,Northwest Territories,Territorial Inventory Total,61,1.25
1999,Northwest Territories,Oil and Gas,61,0.16
1999,Northwest Territories,Transport,61,0.3
1999,Northwest Territories,Heavy Industry,61,0.38
1999,Northwest Territories,Buildings,61,0.28
1999,Northwest Territories,Agriculture,61,0.0
1999,Northwest Territories,Waste,61,0.03
1999,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
1999,Nova Scotia,Provincial Inventory Total,12,20.44
1999,Nova Scotia,Oil and Gas,12,0.61
1999,Nova Scotia,Transport,12,4.79
1999,Nova Scotia,Heavy Industry,12,1.07
1999,Nova Scotia,Buildings,12,2.68
1999,Nova Scotia,Agriculture,12,0.67
1999,Nova Scotia,Waste,12,0.84
1999,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.6
1999,Nunavut,Territorial Inventory Total,62,0.41
1999,Nunavut,Transport,62,0.28
1999,Nunavut,Heavy Industry,62,0.09
1999,Nunavut,Buildings,62,0.0
1999,Nunavut,Waste,62,0.02
1999,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.01
1999,Ontario,Provincial Inventory Total,35,198.55
1999,Ontario,Oil and Gas,35,12.97
1999,Ontario,Transport,35,49.27
1999,Ontario,Heavy Industry,35,39.95
1999,Ontario,Buildings,35,31.72
1999,Ontario,Agriculture,35,11.21
1999,Ontario,Waste,35,7.26
1999,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.66
1999,Prince Edward Island,Provincial Inventory Total,11,1.84
1999,Prince Edward Island,Oil and Gas,11,0.0
1999,Prince Edward Island,Transport,11,0.69
1999,Prince Edward Island,Heavy Industry,11,0.01
1999,Prince Edward Island,Buildings,11,0.5
1999,Prince Edward Island,Agriculture,11,0.41
1999,Prince Edward Island,Waste,11,0.09
1999,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.12
1999,Quebec,Provincial Inventory Total,24,83.59
1999,Quebec,Oil and Gas,24,3.51
1999,Quebec,Transport,24,28.28
1999,Quebec,Heavy Industry,24,22.13
1999,Quebec,Buildings,24,11.06
1999,Quebec,Agriculture,24,7.85
1999,Quebec,Waste,24,5.07
1999,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.49
1999,Saskatchewan,Provincial Inventory Total,47,74.14
1999,Saskatchewan,Oil and Gas,47,33.48
1999,Saskatchewan,Transport,47,5.81
1999,Saskatchewan,Heavy Industry,47,2.6
1999,Saskatchewan,Buildings,47,3.6
1999,Saskatchewan,Agriculture,47,11.53
1999,Saskatchewan,Waste,47,1.31
1999,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.94
1999,Yukon,Territorial Inventory Total,60,0.59
1999,Yukon,Oil and Gas,60,0.19
1999,Yukon,Transport,60,0.22
1999,Yukon,Heavy Industry,60,0.02
1999,Yukon,Buildings,60,0.08
1999,Yukon,Agriculture,60,0.01
1999,Yukon,Waste,60,0.03
1999,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2000,Alberta,Provincial Inventory Total,48,235.74
2000,Alberta,Oil and Gas,48,106.06
2000,Alberta,Transport,48,19.34
2000,Alberta,Heavy Industry,48,17.23
2000,Alberta,Buildings,48,15.65
2000,Alberta,Agriculture,48,20.36
2000,Alberta,Waste,48,2.77
2000,Alberta,"Light Manufacturing, Construction and Forest Resources",48,4.58
2000,British Columbia,Provincial Inventory Total,59,63.97
2000,British Columbia,Oil and Gas,59,12.31
2000,British Columbia,Transport,59,18.9
2000,British Columbia,Heavy Industry,59,9.5
2000,British Columbia,Buildings,59,8.72
2000,British Columbia,Agriculture,59,2.98
2000,British Columbia,Waste,59,2.97
2000,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.65
2000,Canada,Oil and Gas,,177.62
2000,Canada,Transport,,141.64
2000,Canada,Heavy Industry,,96.98
2000,Canada,Buildings,,83.58
2000,Canada,Agriculture,,62.24
2000,Canada,Waste,,23.36
2000,Canada,"Light Manufacturing, Construction and Forest Resources",,28.37
2000,Manitoba,Provincial Inventory Total,46,20.84
2000,Manitoba,Oil and Gas,46,1.3
2000,Manitoba,Transport,46,5.38
2000,Manitoba,Heavy Industry,46,1.43
2000,Manitoba,Buildings,46,3.17
2000,Manitoba,Agriculture,46,6.49
2000,Manitoba,Waste,46,1.2
2000,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.79
2000,New Brunswick,Provincial Inventory Total,13,20.61
2000,New Brunswick,Oil and Gas,13,1.82
2000,New Brunswick,Transport,13,4.28
2000,New Brunswick,Heavy Industry,13,1.76
2000,New Brunswick,Buildings,13,1.46
2000,New Brunswick,Agriculture,13,0.6
2000,New Brunswick,Waste,13,0.89
2000,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.82
2000,Newfoundland and Labrador,Provincial Inventory Total,10,9.11
2000,Newfoundland and Labrador,Oil and Gas,10,1.84
2000,Newfoundland and Labrador,Transport,10,2.94
2000,Newfoundland and Labrador,Heavy Industry,10,1.66
2000,Newfoundland and Labrador,Buildings,10,0.86
2000,Newfoundland and Labrador,Agriculture,10,0.11
2000,Newfoundland and Labrador,Waste,10,0.64
2000,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.24
2000,Northwest Territories,Territorial Inventory Total,61,1.53
2000,Northwest Territories,Oil and Gas,61,0.38
2000,Northwest Territories,Transport,61,0.33
2000,Northwest Territories,Heavy Industry,61,0.38
2000,Northwest Territories,Buildings,61,0.29
2000,Northwest Territories,Agriculture,61,0.0
2000,Northwest Territories,Waste,61,0.03
2000,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2000,Nova Scotia,Provincial Inventory Total,12,21.95
2000,Nova Scotia,Oil and Gas,12,1.11
2000,Nova Scotia,Transport,12,4.76
2000,Nova Scotia,Heavy Industry,12,1.1
2000,Nova Scotia,Buildings,12,2.74
2000,Nova Scotia,Agriculture,12,0.72
2000,Nova Scotia,Waste,12,0.82
2000,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.56
2000,Nunavut,Territorial Inventory Total,62,0.53
2000,Nunavut,Transport,62,0.31
2000,Nunavut,Heavy Industry,62,0.14
2000,Nunavut,Buildings,62,0.01
2000,Nunavut,Waste,62,0.02
2000,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.0
2000,Ontario,Provincial Inventory Total,35,208.58
2000,Ontario,Oil and Gas,35,12.57
2000,Ontario,Transport,35,50.53
2000,Ontario,Heavy Industry,35,38.71
2000,Ontario,Buildings,35,34.34
2000,Ontario,Agriculture,35,11.05
2000,Ontario,Waste,35,7.46
2000,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.94
2000,Prince Edward Island,Provincial Inventory Total,11,1.97
2000,Prince Edward Island,Oil and Gas,11,0.0
2000,Prince Edward Island,Transport,11,0.68
2000,Prince Edward Island,Heavy Industry,11,0.01
2000,Prince Edward Island,Buildings,11,0.52
2000,Prince Edward Island,Agriculture,11,0.4
2000,Prince Edward Island,Waste,11,0.09
2000,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2000,Quebec,Provincial Inventory Total,24,84.32
2000,Quebec,Oil and Gas,24,3.8
2000,Quebec,Transport,24,27.98
2000,Quebec,Heavy Industry,24,22.44
2000,Quebec,Buildings,24,11.98
2000,Quebec,Agriculture,24,7.79
2000,Quebec,Waste,24,5.1
2000,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.62
2000,Saskatchewan,Provincial Inventory Total,47,76.44
2000,Saskatchewan,Oil and Gas,47,36.29
2000,Saskatchewan,Transport,47,6.0
2000,Saskatchewan,Heavy Industry,47,2.57
2000,Saskatchewan,Buildings,47,3.74
2000,Saskatchewan,Agriculture,47,11.75
2000,Saskatchewan,Waste,47,1.33
2000,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.94
2000,Yukon,Territorial Inventory Total,60,0.53
2000,Yukon,Oil and Gas,60,0.14
2000,Yukon,Transport,60,0.2
2000,Yukon,Heavy Industry,60,0.04
2000,Yukon,Buildings,60,0.09
2000,Yukon,Agriculture,60,0.0
2000,Yukon,Waste,60,0.03
2000,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2001,Alberta,Provincial Inventory Total,48,236.02
2001,Alberta,Oil and Gas,48,108.46
