Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 30,000 or more",42.0
2016,data.Number,data.Ontario,data.Stormwater,data.All rural municipalities,76.0
2016,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",42.0
2016,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 5,000 or more",34.0
2016,data.Number,data.Ontario,data.Wastewater,data.All municipalities,83.0
2016,data.Number,data.Ontario,data.Wastewater,data.All urban municipalities,41.0
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",22.0
2016,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 30,000 or more",19.0
2016,data.Number,data.Ontario,data.Wastewater,data.All rural municipalities,41.0
2016,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",19.0
2016,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 5,000 or more",22.0
2016,data.Number,data.Prince Edward Island,data.Potable water,data.All municipalities,2.0
2016,data.Number,data.Prince Edward Island,data.Potable water,data.All urban municipalities,2.0
2016,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Prince Edward Island,data.Potable water,data.All rural municipalities,0.0
2016,data.Number,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,data.All municipalities,0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,data.All rural municipalities,0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Prince Edward Island,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,data.All municipalities,3.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,data.All urban municipalities,2.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,data.All rural municipalities,1.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,data.All municipalities,4.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,data.All urban municipalities,2.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,data.All rural municipalities,2.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",2.0
2016,data.Number,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Quebec,data.Potable water,data.All municipalities,153.0
2016,data.Number,data.Quebec,data.Potable water,data.All urban municipalities,48.0
2016,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 1 to 4,999",14.0
2016,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",25.0
2016,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 30,000 or more",9.0
2016,data.Number,data.Quebec,data.Potable water,data.All rural municipalities,105.0
2016,data.Number,data.Quebec,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Quebec,data.Potable water,"data.Rural municipalities, population 5,000 or more",24.0
2016,data.Number,data.Quebec,data.Solid waste,data.All municipalities,0.0
2016,data.Number,data.Quebec,data.Solid waste,data.All urban municipalities,9.0
2016,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",3.0
2016,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Quebec,data.Solid waste,data.All rural municipalities,0.0
2016,data.Number,data.Quebec,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Quebec,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3.0
2016,data.Number,data.Quebec,data.Stormwater,data.All municipalities,223.0
2016,data.Number,data.Quebec,data.Stormwater,data.All urban municipalities,108.0
2016,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",23.0
2016,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",54.0
2016,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 30,000 or more",31.0
2016,data.Number,data.Quebec,data.Stormwater,data.All rural municipalities,115.0
2016,data.Number,data.Quebec,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",92.0
2016,data.Number,data.Quebec,data.Stormwater,"data.Rural municipalities, population 5,000 or more",23.0
2016,data.Number,data.Quebec,data.Wastewater,data.All municipalities,178.0
2016,data.Number,data.Quebec,data.Wastewater,data.All urban municipalities,66.0
2016,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",17.0
2016,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",29.0
2016,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 30,000 or more",19.0
2016,data.Number,data.Quebec,data.Wastewater,data.All rural municipalities,112.0
2016,data.Number,data.Quebec,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",96.0
2016,data.Number,data.Quebec,data.Wastewater,"data.Rural municipalities, population 5,000 or more",16.0
2016,data.Number,data.Saskatchewan,data.Potable water,data.All municipalities,16.0
2016,data.Number,data.Saskatchewan,data.Potable water,data.All urban municipalities,11.0
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",7.0
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",3.0
2016,data.Number,data.Saskatchewan,data.Potable water,data.All rural municipalities,6.0
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",6.0
2016,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All municipalities,11.0
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All urban municipalities,7.0
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",4.0
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.Saskatchewan,data.Solid waste,data.All rural municipalities,4.0
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",4.0
2016,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All municipalities,29.0
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All urban municipalities,16.0
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",9.0
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",3.0
2016,data.Number,data.Saskatchewan,data.Stormwater,data.All rural municipalities,13.0
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",12.0
2016,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",1.0
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All municipalities,25.0
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All urban municipalities,18.0
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",14.0
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",1.0
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",3.0
2016,data.Number,data.Saskatchewan,data.Wastewater,data.All rural municipalities,7.0
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",6.0
2016,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 5,000 or more",1.0
2016,data.Number,data.Yukon,data.Potable water,data.All municipalities,1.0
2016,data.Number,data.Yukon,data.Potable water,data.All urban municipalities,0.0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Yukon,data.Potable water,data.All rural municipalities,1.0
2016,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Yukon,data.Solid waste,data.All municipalities,1.0
2016,data.Number,data.Yukon,data.Solid waste,data.All urban municipalities,0.0
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Yukon,data.Solid waste,data.All rural municipalities,1.0
2016,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Yukon,data.Stormwater,data.All municipalities,1.0
2016,data.Number,data.Yukon,data.Stormwater,data.All urban municipalities,0.0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Yukon,data.Stormwater,data.All rural municipalities,1.0
2016,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Yukon,data.Wastewater,data.All municipalities,1.0
2016,data.Number,data.Yukon,data.Wastewater,data.All urban municipalities,0.0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Yukon,data.Wastewater,data.All rural municipalities,1.0
2016,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Alberta,data.Potable water,data.All municipalities,109.0
2018,data.Number,data.Alberta,data.Potable water,data.All urban municipalities,66.0
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",45.0
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",19.0
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Alberta,data.Potable water,data.All rural municipalities,44.0
2018,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",34.0
2018,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",10.0
2018,data.Number,data.Alberta,data.Solid waste,data.All municipalities,52.0
2018,data.Number,data.Alberta,data.Solid waste,data.All urban municipalities,34.0
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",22.0
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",8.0
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",3.0
2018,data.Number,data.Alberta,data.Solid waste,data.All rural municipalities,18.0
2018,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",11.0
2018,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",7.0
2018,data.Number,data.Alberta,data.Stormwater,data.All municipalities,115.0
2018,data.Number,data.Alberta,data.Stormwater,data.All urban municipalities,73.0
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",47.0
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",21.0
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",4.0
2018,data.Number,data.Alberta,data.Stormwater,data.All rural municipalities,42.0
2018,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",28.0
2018,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",14.0
2018,data.Number,data.Alberta,data.Wastewater,data.All municipalities,113.0
2018,data.Number,data.Alberta,data.Wastewater,data.All urban municipalities,66.0
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",44.0
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",20.0
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Alberta,data.Wastewater,data.All rural municipalities,47.0
2018,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",36.0
2018,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",11.0
2018,data.Number,data.British Columbia,data.Potable water,data.All municipalities,184.0
2018,data.Number,data.British Columbia,data.Potable water,data.All urban municipalities,106.0
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",48.0
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",39.0
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",19.0
2018,data.Number,data.British Columbia,data.Potable water,data.All rural municipalities,77.0
2018,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",67.0
2018,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",10.0
2018,data.Number,data.British Columbia,data.Solid waste,data.All municipalities,74.0
2018,data.Number,data.British Columbia,data.Solid waste,data.All urban municipalities,38.0
2018,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",13.0
2018,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",17.0
2018,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",8.0
2018,data.Number,data.British Columbia,data.Solid waste,data.All rural municipalities,36.0
2018,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",31.0
2018,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",4.0
2018,data.Number,data.British Columbia,data.Stormwater,data.All municipalities,196.0
2018,data.Number,data.British Columbia,data.Stormwater,data.All urban municipalities,117.0
2018,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",50.0
2018,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",46.0
2018,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",21.0
2018,data.Number,data.British Columbia,data.Stormwater,data.All rural municipalities,79.0
2018,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",67.0
2018,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",11.0
2018,data.Number,data.British Columbia,data.Wastewater,data.All municipalities,182.0
2018,data.Number,data.British Columbia,data.Wastewater,data.All urban municipalities,109.0
2018,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",52.0
2018,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",40.0
2018,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",16.0
2018,data.Number,data.British Columbia,data.Wastewater,data.All rural municipalities,73.0
2018,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",64.0
2018,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",9.0
2018,data.Number,data.Canada,data.Potable water,data.All municipalities,1267.0
2018,data.Number,data.Canada,data.Potable water,data.All urban municipalities,439.0
2018,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",201.0
2018,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",174.0
2018,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",64.0
2018,data.Number,data.Canada,data.Potable water,data.All rural municipalities,828.0
2018,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",704.0
2018,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",124.0
2018,data.Number,data.Canada,data.Solid waste,data.All municipalities,599.0
2018,data.Number,data.Canada,data.Solid waste,data.All urban municipalities,188.0
2018,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",87.0
2018,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",66.0
2018,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",35.0
2018,data.Number,data.Canada,data.Solid waste,data.All rural municipalities,410.0
2018,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",358.0
2018,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",53.0
2018,data.Number,data.Canada,data.Stormwater,data.All municipalities,1362.0
2018,data.Number,data.Canada,data.Stormwater,data.All urban municipalities,496.0
2018,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",201.0
2018,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",199.0
2018,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",96.0
2018,data.Number,data.Canada,data.Stormwater,data.All rural municipalities,867.0
2018,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",709.0
2018,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",157.0
2018,data.Number,data.Canada,data.Wastewater,data.All municipalities,1381.0
2018,data.Number,data.Canada,data.Wastewater,data.All urban municipalities,454.0
2018,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",201.0
2018,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",183.0
2018,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",70.0
2018,data.Number,data.Canada,data.Wastewater,data.All rural municipalities,928.0
2018,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",796.0
2018,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",131.0
2018,data.Number,data.Manitoba,data.Potable water,data.All municipalities,45.0
2018,data.Number,data.Manitoba,data.Potable water,data.All urban municipalities,14.0
2018,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 1 to 4,999",6.0
2018,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",6.0
2018,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Manitoba,data.Potable water,data.All rural municipalities,30.0
2018,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 1 to 4,999",24.0
2018,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 5,000 or more",6.0
2018,data.Number,data.Manitoba,data.Solid waste,data.All municipalities,56.0
2018,data.Number,data.Manitoba,data.Solid waste,data.All urban municipalities,16.0
2018,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",10.0
2018,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4.0
2018,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Manitoba,data.Solid waste,data.All rural municipalities,40.0
2018,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",36.0
2018,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 5,000 or more",4.0
2018,data.Number,data.Manitoba,data.Stormwater,data.All municipalities,46.0
2018,data.Number,data.Manitoba,data.Stormwater,data.All urban municipalities,17.0
2018,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",9.0
2018,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",6.0
2018,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Manitoba,data.Stormwater,data.All rural municipalities,30.0
2018,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",24.0
2018,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 5,000 or more",6.0
2018,data.Number,data.Manitoba,data.Wastewater,data.All municipalities,62.0
2018,data.Number,data.Manitoba,data.Wastewater,data.All urban municipalities,17.0
2018,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",9.0
2018,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",6.0
2018,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Manitoba,data.Wastewater,data.All rural municipalities,45.0
2018,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",36.0
2018,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 5,000 or more",9.0
2018,data.Number,data.New Brunswick,data.Potable water,data.All municipalities,96.0
2018,data.Number,data.New Brunswick,data.Potable water,data.All urban municipalities,24.0
2018,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 1 to 4,999",12.0
2018,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",11.0
2018,data.Number,data.New Brunswick,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.New Brunswick,data.Potable water,data.All rural municipalities,72.0
2018,data.Number,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 1 to 4,999",68.0
2018,data.Number,data.New Brunswick,data.Potable water,"data.Rural municipalities, population 5,000 or more",5.0
2018,data.Number,data.New Brunswick,data.Solid waste,data.All municipalities,34.0
2018,data.Number,data.New Brunswick,data.Solid waste,data.All urban municipalities,4.0
2018,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",3.0
2018,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.New Brunswick,data.Solid waste,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.New Brunswick,data.Solid waste,data.All rural municipalities,31.0
2018,data.Number,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",31.0
2018,data.Number,data.New Brunswick,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.New Brunswick,data.Stormwater,data.All municipalities,130.0
2018,data.Number,data.New Brunswick,data.Stormwater,data.All urban municipalities,31.0
2018,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",14.0
2018,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",14.0
2018,data.Number,data.New Brunswick,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.New Brunswick,data.Stormwater,data.All rural municipalities,100.0
2018,data.Number,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",95.0
2018,data.Number,data.New Brunswick,data.Stormwater,"data.Rural municipalities, population 5,000 or more",5.0
2018,data.Number,data.New Brunswick,data.Wastewater,data.All municipalities,122.0
2018,data.Number,data.New Brunswick,data.Wastewater,data.All urban municipalities,25.0
2018,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",12.0
2018,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",12.0
2018,data.Number,data.New Brunswick,data.Wastewater,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.New Brunswick,data.Wastewater,data.All rural municipalities,96.0
2018,data.Number,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",92.0
2018,data.Number,data.New Brunswick,data.Wastewater,"data.Rural municipalities, population 5,000 or more",5.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All municipalities,105.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All urban municipalities,20.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 1 to 4,999",8.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",11.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,data.All rural municipalities,85.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 1 to 4,999",83.0
2018,data.Number,data.Newfoundland and Labrador,data.Potable water,"data.Rural municipalities, population 5,000 or more",1.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All municipalities,60.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All urban municipalities,13.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",6.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",6.0
