Year,Geography,Age group,Sex,Value
2020,New Brunswick,50 to 64 years,Males,72.0
2015,New Brunswick,50 to 64 years,Females,70.3
2016,New Brunswick,50 to 64 years,Females,66.3
2017,New Brunswick,50 to 64 years,Females,74.2
2018,New Brunswick,50 to 64 years,Females,74.4
2019,New Brunswick,50 to 64 years,Females,74.2
2020,New Brunswick,50 to 64 years,Females,72.1
2015,New Brunswick,65 years and over,Both sexes,76.3
2016,New Brunswick,65 years and over,Both sexes,77.2
2017,New Brunswick,65 years and over,Both sexes,79.3
2018,New Brunswick,65 years and over,Both sexes,80.8
2019,New Brunswick,65 years and over,Both sexes,79.9
2020,New Brunswick,65 years and over,Both sexes,80.3
2015,New Brunswick,65 years and over,Males,77.7
2016,New Brunswick,65 years and over,Males,82.1
2017,New Brunswick,65 years and over,Males,75.6
2018,New Brunswick,65 years and over,Males,76.9
2019,New Brunswick,65 years and over,Males,80.3
2020,New Brunswick,65 years and over,Males,81.8
2015,New Brunswick,65 years and over,Females,75.2
2016,New Brunswick,65 years and over,Females,73.6
2017,New Brunswick,65 years and over,Females,82.5
2018,New Brunswick,65 years and over,Females,83.9
2019,New Brunswick,65 years and over,Females,79.5
2020,New Brunswick,65 years and over,Females,79.0
2015,Quebec,"Total, 12 years and over",Both sexes,57.9
2016,Quebec,"Total, 12 years and over",Both sexes,59.9
2017,Quebec,"Total, 12 years and over",Both sexes,61.6
2018,Quebec,"Total, 12 years and over",Both sexes,60.6
2019,Quebec,"Total, 12 years and over",Both sexes,62.8
2020,Quebec,"Total, 12 years and over",Both sexes,66.0
2015,Quebec,"Total, 12 years and over",Males,58.7
2016,Quebec,"Total, 12 years and over",Males,59.6
2017,Quebec,"Total, 12 years and over",Males,61.8
2018,Quebec,"Total, 12 years and over",Males,59.3
2019,Quebec,"Total, 12 years and over",Males,61.8
2020,Quebec,"Total, 12 years and over",Males,64.7
2015,Quebec,"Total, 12 years and over",Females,57.2
2016,Quebec,"Total, 12 years and over",Females,60.1
2017,Quebec,"Total, 12 years and over",Females,61.4
2018,Quebec,"Total, 12 years and over",Females,61.8
2019,Quebec,"Total, 12 years and over",Females,63.8
2020,Quebec,"Total, 12 years and over",Females,67.3
2015,Quebec,12 to 17 years,Both sexes,80.2
2016,Quebec,12 to 17 years,Both sexes,81.6
2017,Quebec,12 to 17 years,Both sexes,81.7
2018,Quebec,12 to 17 years,Both sexes,83.4
2019,Quebec,12 to 17 years,Both sexes,83.7
2020,Quebec,12 to 17 years,Both sexes,85.4
2015,Quebec,12 to 17 years,Males,82.9
2016,Quebec,12 to 17 years,Males,85.9
2017,Quebec,12 to 17 years,Males,81.1
2018,Quebec,12 to 17 years,Males,84.7
2019,Quebec,12 to 17 years,Males,85.1
2020,Quebec,12 to 17 years,Males,86.5
2015,Quebec,12 to 17 years,Females,77.4
2016,Quebec,12 to 17 years,Females,77.1
2017,Quebec,12 to 17 years,Females,82.2
2018,Quebec,12 to 17 years,Females,82.1
2019,Quebec,12 to 17 years,Females,82.2
2020,Quebec,12 to 17 years,Females,84.3
2015,Quebec,18 to 34 years,Both sexes,54.7
2016,Quebec,18 to 34 years,Both sexes,52.7
2017,Quebec,18 to 34 years,Both sexes,57.1
2018,Quebec,18 to 34 years,Both sexes,55.3
2019,Quebec,18 to 34 years,Both sexes,57.4
2020,Quebec,18 to 34 years,Both sexes,62.0
2015,Quebec,18 to 34 years,Males,53.4
2016,Quebec,18 to 34 years,Males,51.3
2017,Quebec,18 to 34 years,Males,55.6
2018,Quebec,18 to 34 years,Males,51.0
2019,Quebec,18 to 34 years,Males,56.7
2020,Quebec,18 to 34 years,Males,57.6
2015,Quebec,18 to 34 years,Females,56.1
2016,Quebec,18 to 34 years,Females,54.0
2017,Quebec,18 to 34 years,Females,58.6
2018,Quebec,18 to 34 years,Females,59.6
2019,Quebec,18 to 34 years,Females,58.1
2020,Quebec,18 to 34 years,Females,66.8
2015,Quebec,35 to 49 years,Both sexes,53.3
2016,Quebec,35 to 49 years,Both sexes,57.9
2017,Quebec,35 to 49 years,Both sexes,59.6
2018,Quebec,35 to 49 years,Both sexes,58.0
2019,Quebec,35 to 49 years,Both sexes,59.1
2020,Quebec,35 to 49 years,Both sexes,62.3
2015,Quebec,35 to 49 years,Males,55.1
2016,Quebec,35 to 49 years,Males,56.2
2017,Quebec,35 to 49 years,Males,59.3
2018,Quebec,35 to 49 years,Males,57.7
2019,Quebec,35 to 49 years,Males,54.3
2020,Quebec,35 to 49 years,Males,60.7
2015,Quebec,35 to 49 years,Females,51.3
2016,Quebec,35 to 49 years,Females,59.6
2017,Quebec,35 to 49 years,Females,60.0
2018,Quebec,35 to 49 years,Females,58.3
2019,Quebec,35 to 49 years,Females,64.1
2020,Quebec,35 to 49 years,Females,63.9
2015,Quebec,50 to 64 years,Both sexes,54.7
2016,Quebec,50 to 64 years,Both sexes,59.0
2017,Quebec,50 to 64 years,Both sexes,59.1
2018,Quebec,50 to 64 years,Both sexes,56.7
2019,Quebec,50 to 64 years,Both sexes,60.8
2020,Quebec,50 to 64 years,Both sexes,65.1
2015,Quebec,50 to 64 years,Males,56.9
2016,Quebec,50 to 64 years,Males,59.7
2017,Quebec,50 to 64 years,Males,61.2
2018,Quebec,50 to 64 years,Males,56.2
2019,Quebec,50 to 64 years,Males,60.0
2020,Quebec,50 to 64 years,Males,63.9
2015,Quebec,50 to 64 years,Females,52.3
2016,Quebec,50 to 64 years,Females,58.2
2017,Quebec,50 to 64 years,Females,57.1
2018,Quebec,50 to 64 years,Females,57.2
2019,Quebec,50 to 64 years,Females,61.6
2020,Quebec,50 to 64 years,Females,66.3
2015,Quebec,65 years and over,Both sexes,65.1
2016,Quebec,65 years and over,Both sexes,65.6
2017,Quebec,65 years and over,Both sexes,66.2
2018,Quebec,65 years and over,Both sexes,67.4
2019,Quebec,65 years and over,Both sexes,68.9
2020,Quebec,65 years and over,Both sexes,69.4
2015,Quebec,65 years and over,Males,65.2
2016,Quebec,65 years and over,Males,66.1
2017,Quebec,65 years and over,Males,67.5
2018,Quebec,65 years and over,Males,67.4
2019,Quebec,65 years and over,Males,71.7
2020,Quebec,65 years and over,Males,71.8
2015,Quebec,65 years and over,Females,64.9
2016,Quebec,65 years and over,Females,65.1
2017,Quebec,65 years and over,Females,65.2
2018,Quebec,65 years and over,Females,67.4
2019,Quebec,65 years and over,Females,66.6
2020,Quebec,65 years and over,Females,67.4
2015,Ontario,"Total, 12 years and over",Both sexes,70.4
2016,Ontario,"Total, 12 years and over",Both sexes,71.4
2017,Ontario,"Total, 12 years and over",Both sexes,71.7
2018,Ontario,"Total, 12 years and over",Both sexes,69.9
2019,Ontario,"Total, 12 years and over",Both sexes,71.3
2020,Ontario,"Total, 12 years and over",Both sexes,71.4
2015,Ontario,"Total, 12 years and over",Males,69.4
2016,Ontario,"Total, 12 years and over",Males,70.4
2017,Ontario,"Total, 12 years and over",Males,71.0
2018,Ontario,"Total, 12 years and over",Males,68.4
2019,Ontario,"Total, 12 years and over",Males,69.7
2020,Ontario,"Total, 12 years and over",Males,70.1
2015,Ontario,"Total, 12 years and over",Females,71.4
2016,Ontario,"Total, 12 years and over",Females,72.3
2017,Ontario,"Total, 12 years and over",Females,72.4
2018,Ontario,"Total, 12 years and over",Females,71.4
2019,Ontario,"Total, 12 years and over",Females,72.8
2020,Ontario,"Total, 12 years and over",Females,72.6
2015,Ontario,12 to 17 years,Both sexes,83.2
2016,Ontario,12 to 17 years,Both sexes,86.5
2017,Ontario,12 to 17 years,Both sexes,84.6
2018,Ontario,12 to 17 years,Both sexes,85.0
2019,Ontario,12 to 17 years,Both sexes,87.8
2020,Ontario,12 to 17 years,Both sexes,83.6
2015,Ontario,12 to 17 years,Males,79.5
2016,Ontario,12 to 17 years,Males,86.6
2017,Ontario,12 to 17 years,Males,84.8
2018,Ontario,12 to 17 years,Males,81.9
2019,Ontario,12 to 17 years,Males,87.7
2020,Ontario,12 to 17 years,Males,85.7
2015,Ontario,12 to 17 years,Females,87.1
2016,Ontario,12 to 17 years,Females,86.3
2017,Ontario,12 to 17 years,Females,84.4
2018,Ontario,12 to 17 years,Females,88.4
2019,Ontario,12 to 17 years,Females,87.9
2020,Ontario,12 to 17 years,Females,81.5
2015,Ontario,18 to 34 years,Both sexes,64.6
2016,Ontario,18 to 34 years,Both sexes,63.6
2017,Ontario,18 to 34 years,Both sexes,64.0
2018,Ontario,18 to 34 years,Both sexes,61.9
2019,Ontario,18 to 34 years,Both sexes,63.4
2020,Ontario,18 to 34 years,Both sexes,63.7
2015,Ontario,18 to 34 years,Males,62.6
2016,Ontario,18 to 34 years,Males,58.5
2017,Ontario,18 to 34 years,Males,61.9
2018,Ontario,18 to 34 years,Males,58.3
2019,Ontario,18 to 34 years,Males,59.9
2020,Ontario,18 to 34 years,Males,59.9
2015,Ontario,18 to 34 years,Females,66.6
2016,Ontario,18 to 34 years,Females,68.7
2017,Ontario,18 to 34 years,Females,66.1
2018,Ontario,18 to 34 years,Females,65.5
2019,Ontario,18 to 34 years,Females,66.9
2020,Ontario,18 to 34 years,Females,67.7
2015,Ontario,35 to 49 years,Both sexes,69.5
2016,Ontario,35 to 49 years,Both sexes,69.1
2017,Ontario,35 to 49 years,Both sexes,71.7
2018,Ontario,35 to 49 years,Both sexes,67.9
2019,Ontario,35 to 49 years,Both sexes,69.1
2020,Ontario,35 to 49 years,Both sexes,70.0
2015,Ontario,35 to 49 years,Males,67.7
2016,Ontario,35 to 49 years,Males,70.0
2017,Ontario,35 to 49 years,Males,70.9
2018,Ontario,35 to 49 years,Males,66.3
2019,Ontario,35 to 49 years,Males,66.9
2020,Ontario,35 to 49 years,Males,68.0
2015,Ontario,35 to 49 years,Females,71.2
2016,Ontario,35 to 49 years,Females,68.4
2017,Ontario,35 to 49 years,Females,72.6
2018,Ontario,35 to 49 years,Females,69.4
2019,Ontario,35 to 49 years,Females,71.2
2020,Ontario,35 to 49 years,Females,71.9
2015,Ontario,50 to 64 years,Both sexes,69.5
2016,Ontario,50 to 64 years,Both sexes,73.2
2017,Ontario,50 to 64 years,Both sexes,70.3
2018,Ontario,50 to 64 years,Both sexes,70.0
2019,Ontario,50 to 64 years,Both sexes,73.0
2020,Ontario,50 to 64 years,Both sexes,73.5
2015,Ontario,50 to 64 years,Males,70.6
2016,Ontario,50 to 64 years,Males,74.1
2017,Ontario,50 to 64 years,Males,70.6
2018,Ontario,50 to 64 years,Males,69.6
2019,Ontario,50 to 64 years,Males,72.8
2020,Ontario,50 to 64 years,Males,74.8
2015,Ontario,50 to 64 years,Females,68.5
2016,Ontario,50 to 64 years,Females,72.3
2017,Ontario,50 to 64 years,Females,70.0
2018,Ontario,50 to 64 years,Females,70.4
2019,Ontario,50 to 64 years,Females,73.2
2020,Ontario,50 to 64 years,Females,72.3
2015,Ontario,65 years and over,Both sexes,76.9
2016,Ontario,65 years and over,Both sexes,77.6
2017,Ontario,65 years and over,Both sexes,80.2
2018,Ontario,65 years and over,Both sexes,78.5
2019,Ontario,65 years and over,Both sexes,77.2
2020,Ontario,65 years and over,Both sexes,76.9
2015,Ontario,65 years and over,Males,77.1
2016,Ontario,65 years and over,Males,77.7
2017,Ontario,65 years and over,Males,80.7
2018,Ontario,65 years and over,Males,80.1
2019,Ontario,65 years and over,Males,77.2
2020,Ontario,65 years and over,Males,76.4
2015,Ontario,65 years and over,Females,76.7
2016,Ontario,65 years and over,Females,77.5
2017,Ontario,65 years and over,Females,79.8
2018,Ontario,65 years and over,Females,77.1
2019,Ontario,65 years and over,Females,77.2
2020,Ontario,65 years and over,Females,77.3
2015,Manitoba,"Total, 12 years and over",Both sexes,71.7
2016,Manitoba,"Total, 12 years and over",Both sexes,69.6
2017,Manitoba,"Total, 12 years and over",Both sexes,73.4
2018,Manitoba,"Total, 12 years and over",Both sexes,73.7
2019,Manitoba,"Total, 12 years and over",Both sexes,75.1
2020,Manitoba,"Total, 12 years and over",Both sexes,71.2
2015,Manitoba,"Total, 12 years and over",Males,72.5
2016,Manitoba,"Total, 12 years and over",Males,69.7
2017,Manitoba,"Total, 12 years and over",Males,74.0
2018,Manitoba,"Total, 12 years and over",Males,75.3
2019,Manitoba,"Total, 12 years and over",Males,73.3
2020,Manitoba,"Total, 12 years and over",Males,70.7
2015,Manitoba,"Total, 12 years and over",Females,71.0
2016,Manitoba,"Total, 12 years and over",Females,69.5
2017,Manitoba,"Total, 12 years and over",Females,72.9
2018,Manitoba,"Total, 12 years and over",Females,72.2
2019,Manitoba,"Total, 12 years and over",Females,76.7
2020,Manitoba,"Total, 12 years and over",Females,71.7
2015,Manitoba,12 to 17 years,Both sexes,85.6
2016,Manitoba,12 to 17 years,Both sexes,85.1
2017,Manitoba,12 to 17 years,Both sexes,88.1
2018,Manitoba,12 to 17 years,Both sexes,88.8
2019,Manitoba,12 to 17 years,Both sexes,89.3
2020,Manitoba,12 to 17 years,Both sexes,89.1
2015,Manitoba,12 to 17 years,Males,86.8
2016,Manitoba,12 to 17 years,Males,88.1
2017,Manitoba,12 to 17 years,Males,84.4
2018,Manitoba,12 to 17 years,Males,94.2
2019,Manitoba,12 to 17 years,Males,88.5
2020,Manitoba,12 to 17 years,Males,89.0
2015,Manitoba,12 to 17 years,Females,84.3
2016,Manitoba,12 to 17 years,Females,81.7
2017,Manitoba,12 to 17 years,Females,91.9
2018,Manitoba,12 to 17 years,Females,83.3
2019,Manitoba,12 to 17 years,Females,90.1
2020,Manitoba,12 to 17 years,Females,89.1
2015,Manitoba,18 to 34 years,Both sexes,65.6
2016,Manitoba,18 to 34 years,Both sexes,62.5
2017,Manitoba,18 to 34 years,Both sexes,67.2
2018,Manitoba,18 to 34 years,Both sexes,68.2
2019,Manitoba,18 to 34 years,Both sexes,69.0
2020,Manitoba,18 to 34 years,Both sexes,69.3
2015,Manitoba,18 to 34 years,Males,66.0
2016,Manitoba,18 to 34 years,Males,64.1
2017,Manitoba,18 to 34 years,Males,68.6
2018,Manitoba,18 to 34 years,Males,68.1
2019,Manitoba,18 to 34 years,Males,66.9
2020,Manitoba,18 to 34 years,Males,72.4
2015,Manitoba,18 to 34 years,Females,65.1
2016,Manitoba,18 to 34 years,Females,60.8
2017,Manitoba,18 to 34 years,Females,65.8
2018,Manitoba,18 to 34 years,Females,68.2
2019,Manitoba,18 to 34 years,Females,71.3
2020,Manitoba,18 to 34 years,Females,66.3
2015,Manitoba,35 to 49 years,Both sexes,72.2
2016,Manitoba,35 to 49 years,Both sexes,67.9
2017,Manitoba,35 to 49 years,Both sexes,68.4
2018,Manitoba,35 to 49 years,Both sexes,74.5
2019,Manitoba,35 to 49 years,Both sexes,76.3
2020,Manitoba,35 to 49 years,Both sexes,63.0
2015,Manitoba,35 to 49 years,Males,72.7
2016,Manitoba,35 to 49 years,Males,65.3
2017,Manitoba,35 to 49 years,Males,71.5
2018,Manitoba,35 to 49 years,Males,75.9
2019,Manitoba,35 to 49 years,Males,72.8
2020,Manitoba,35 to 49 years,Males,58.6
2015,Manitoba,35 to 49 years,Females,71.6
2016,Manitoba,35 to 49 years,Females,70.4
2017,Manitoba,35 to 49 years,Females,65.4
2018,Manitoba,35 to 49 years,Females,73.1
2019,Manitoba,35 to 49 years,Females,79.5
2020,Manitoba,35 to 49 years,Females,67.4
2015,Manitoba,50 to 64 years,Both sexes,71.0
2016,Manitoba,50 to 64 years,Both sexes,69.8
2017,Manitoba,50 to 64 years,Both sexes,77.4
2018,Manitoba,50 to 64 years,Both sexes,71.7
2019,Manitoba,50 to 64 years,Both sexes,74.0
2020,Manitoba,50 to 64 years,Both sexes,72.5
2015,Manitoba,50 to 64 years,Males,70.0
2016,Manitoba,50 to 64 years,Males,68.8
2017,Manitoba,50 to 64 years,Males,77.2
2018,Manitoba,50 to 64 years,Males,74.2
2019,Manitoba,50 to 64 years,Males,74.2
2020,Manitoba,50 to 64 years,Males,72.7
2015,Manitoba,50 to 64 years,Females,72.0
2016,Manitoba,50 to 64 years,Females,70.7
2017,Manitoba,50 to 64 years,Females,77.6
2018,Manitoba,50 to 64 years,Females,69.2
2019,Manitoba,50 to 64 years,Females,73.8
2020,Manitoba,50 to 64 years,Females,72.2
2015,Manitoba,65 years and over,Both sexes,75.6
2016,Manitoba,65 years and over,Both sexes,76.3
2017,Manitoba,65 years and over,Both sexes,78.1
2018,Manitoba,65 years and over,Both sexes,77.9
2019,Manitoba,65 years and over,Both sexes,78.3
2020,Manitoba,65 years and over,Both sexes,74.9
2015,Manitoba,65 years and over,Males,79.8
2016,Manitoba,65 years and over,Males,78.1
2017,Manitoba,65 years and over,Males,77.2
2018,Manitoba,65 years and over,Males,79.9
2019,Manitoba,65 years and over,Males,77.3
2020,Manitoba,65 years and over,Males,72.7
2015,Manitoba,65 years and over,Females,72.2
2016,Manitoba,65 years and over,Females,74.9
2017,Manitoba,65 years and over,Females,78.8
2018,Manitoba,65 years and over,Females,76.2
2019,Manitoba,65 years and over,Females,79.2
2020,Manitoba,65 years and over,Females,76.7
2015,Saskatchewan,"Total, 12 years and over",Both sexes,73.4
2016,Saskatchewan,"Total, 12 years and over",Both sexes,74.0
2017,Saskatchewan,"Total, 12 years and over",Both sexes,74.4
2018,Saskatchewan,"Total, 12 years and over",Both sexes,74.6
2019,Saskatchewan,"Total, 12 years and over",Both sexes,75.0
2020,Saskatchewan,"Total, 12 years and over",Both sexes,75.3
2015,Saskatchewan,"Total, 12 years and over",Males,72.1
2016,Saskatchewan,"Total, 12 years and over",Males,75.3
2017,Saskatchewan,"Total, 12 years and over",Males,74.0
2018,Saskatchewan,"Total, 12 years and over",Males,74.7
2019,Saskatchewan,"Total, 12 years and over",Males,75.7
2020,Saskatchewan,"Total, 12 years and over",Males,74.9
2015,Saskatchewan,"Total, 12 years and over",Females,74.7
2016,Saskatchewan,"Total, 12 years and over",Females,72.7
2017,Saskatchewan,"Total, 12 years and over",Females,74.8
2018,Saskatchewan,"Total, 12 years and over",Females,74.5
2019,Saskatchewan,"Total, 12 years and over",Females,74.3
2020,Saskatchewan,"Total, 12 years and over",Females,75.6
2015,Saskatchewan,12 to 17 years,Both sexes,91.0
2016,Saskatchewan,12 to 17 years,Both sexes,86.8
2017,Saskatchewan,12 to 17 years,Both sexes,91.1
2018,Saskatchewan,12 to 17 years,Both sexes,89.4
2019,Saskatchewan,12 to 17 years,Both sexes,78.7
2020,Saskatchewan,12 to 17 years,Both sexes,89.4
2015,Saskatchewan,12 to 17 years,Males,90.6
2016,Saskatchewan,12 to 17 years,Males,84.9
2017,Saskatchewan,12 to 17 years,Males,92.1
2018,Saskatchewan,12 to 17 years,Males,90.1
2019,Saskatchewan,12 to 17 years,Males,85.2
2020,Saskatchewan,12 to 17 years,Males,93.8
2015,Saskatchewan,12 to 17 years,Females,91.4
2016,Saskatchewan,12 to 17 years,Females,88.8
2017,Saskatchewan,12 to 17 years,Females,90.0
2018,Saskatchewan,12 to 17 years,Females,88.7
2019,Saskatchewan,12 to 17 years,Females,72.0
2020,Saskatchewan,12 to 17 years,Females,84.8
2015,Saskatchewan,18 to 34 years,Both sexes,65.0
2016,Saskatchewan,18 to 34 years,Both sexes,66.6
2017,Saskatchewan,18 to 34 years,Both sexes,71.2
2018,Saskatchewan,18 to 34 years,Both sexes,61.8
2019,Saskatchewan,18 to 34 years,Both sexes,70.2
2020,Saskatchewan,18 to 34 years,Both sexes,71.5
2015,Saskatchewan,18 to 34 years,Males,62.5
2016,Saskatchewan,18 to 34 years,Males,66.4
2017,Saskatchewan,18 to 34 years,Males,69.9
2018,Saskatchewan,18 to 34 years,Males,61.9
2019,Saskatchewan,18 to 34 years,Males,71.9
2020,Saskatchewan,18 to 34 years,Males,69.2
2015,Saskatchewan,18 to 34 years,Females,67.5
2016,Saskatchewan,18 to 34 years,Females,66.8
2017,Saskatchewan,18 to 34 years,Females,72.4
2018,Saskatchewan,18 to 34 years,Females,61.7
2019,Saskatchewan,18 to 34 years,Females,68.5
2020,Saskatchewan,18 to 34 years,Females,73.9
2015,Saskatchewan,35 to 49 years,Both sexes,72.6
2016,Saskatchewan,35 to 49 years,Both sexes,70.5
2017,Saskatchewan,35 to 49 years,Both sexes,70.0
2018,Saskatchewan,35 to 49 years,Both sexes,74.2
2019,Saskatchewan,35 to 49 years,Both sexes,75.7
2020,Saskatchewan,35 to 49 years,Both sexes,70.2
2015,Saskatchewan,35 to 49 years,Males,69.4
2016,Saskatchewan,35 to 49 years,Males,73.5
2017,Saskatchewan,35 to 49 years,Males,69.3
2018,Saskatchewan,35 to 49 years,Males,71.9
2019,Saskatchewan,35 to 49 years,Males,78.5
2020,Saskatchewan,35 to 49 years,Males,68.2
2015,Saskatchewan,35 to 49 years,Females,76.0
2016,Saskatchewan,35 to 49 years,Females,67.4
2017,Saskatchewan,35 to 49 years,Females,70.7
2018,Saskatchewan,35 to 49 years,Females,76.6
2019,Saskatchewan,35 to 49 years,Females,72.8
2020,Saskatchewan,35 to 49 years,Females,72.3
2015,Saskatchewan,50 to 64 years,Both sexes,72.1
2016,Saskatchewan,50 to 64 years,Both sexes,77.5
2017,Saskatchewan,50 to 64 years,Both sexes,71.4
2018,Saskatchewan,50 to 64 years,Both sexes,79.8
2019,Saskatchewan,50 to 64 years,Both sexes,74.3
2020,Saskatchewan,50 to 64 years,Both sexes,73.3
2015,Saskatchewan,50 to 64 years,Males,73.3
2016,Saskatchewan,50 to 64 years,Males,77.7
2017,Saskatchewan,50 to 64 years,Males,69.2
2018,Saskatchewan,50 to 64 years,Males,81.9
2019,Saskatchewan,50 to 64 years,Males,69.2
2020,Saskatchewan,50 to 64 years,Males,74.8
2015,Saskatchewan,50 to 64 years,Females,70.9
2016,Saskatchewan,50 to 64 years,Females,77.3
2017,Saskatchewan,50 to 64 years,Females,73.7
2018,Saskatchewan,50 to 64 years,Females,77.7
2019,Saskatchewan,50 to 64 years,Females,79.2
2020,Saskatchewan,50 to 64 years,Females,71.7
2015,Saskatchewan,65 years and over,Both sexes,83.8
2016,Saskatchewan,65 years and over,Both sexes,80.6
2017,Saskatchewan,65 years and over,Both sexes,82.3
2018,Saskatchewan,65 years and over,Both sexes,82.4
2019,Saskatchewan,65 years and over,Both sexes,80.8
2020,Saskatchewan,65 years and over,Both sexes,83.0
2015,Saskatchewan,65 years and over,Males,85.0
2016,Saskatchewan,65 years and over,Males,86.4
2017,Saskatchewan,65 years and over,Males,86.8
2018,Saskatchewan,65 years and over,Males,84.2
2019,Saskatchewan,65 years and over,Males,82.4
2020,Saskatchewan,65 years and over,Males,84.2
2015,Saskatchewan,65 years and over,Females,82.8
2016,Saskatchewan,65 years and over,Females,75.6
2017,Saskatchewan,65 years and over,Females,78.5
2018,Saskatchewan,65 years and over,Females,80.9
2019,Saskatchewan,65 years and over,Females,79.4
2020,Saskatchewan,65 years and over,Females,82.0
2015,Alberta,"Total, 12 years and over",Both sexes,69.3
2016,Alberta,"Total, 12 years and over",Both sexes,69.8
2017,Alberta,"Total, 12 years and over",Both sexes,68.9
2018,Alberta,"Total, 12 years and over",Both sexes,69.3
2019,Alberta,"Total, 12 years and over",Both sexes,69.5
2020,Alberta,"Total, 12 years and over",Both sexes,69.7
2015,Alberta,"Total, 12 years and over",Males,67.8
2016,Alberta,"Total, 12 years and over",Males,69.6
2017,Alberta,"Total, 12 years and over",Males,68.2
2018,Alberta,"Total, 12 years and over",Males,68.2
2019,Alberta,"Total, 12 years and over",Males,69.3
2020,Alberta,"Total, 12 years and over",Males,67.3
2015,Alberta,"Total, 12 years and over",Females,70.8
2016,Alberta,"Total, 12 years and over",Females,70.0
2017,Alberta,"Total, 12 years and over",Females,69.6
2018,Alberta,"Total, 12 years and over",Females,70.4
2019,Alberta,"Total, 12 years and over",Females,69.7
2020,Alberta,"Total, 12 years and over",Females,72.1
2015,Alberta,12 to 17 years,Both sexes,86.1
2016,Alberta,12 to 17 years,Both sexes,86.8
2017,Alberta,12 to 17 years,Both sexes,88.3
2018,Alberta,12 to 17 years,Both sexes,82.6
2019,Alberta,12 to 17 years,Both sexes,84.7
2020,Alberta,12 to 17 years,Both sexes,87.9
2015,Alberta,12 to 17 years,Males,84.9
2016,Alberta,12 to 17 years,Males,85.4
2017,Alberta,12 to 17 years,Males,84.0
2018,Alberta,12 to 17 years,Males,77.3
2019,Alberta,12 to 17 years,Males,83.7
2020,Alberta,12 to 17 years,Males,86.2
2015,Alberta,12 to 17 years,Females,87.3
2016,Alberta,12 to 17 years,Females,88.1
2017,Alberta,12 to 17 years,Females,92.8
2018,Alberta,12 to 17 years,Females,88.1
2019,Alberta,12 to 17 years,Females,85.7
2020,Alberta,12 to 17 years,Females,89.6
2015,Alberta,18 to 34 years,Both sexes,62.0
2016,Alberta,18 to 34 years,Both sexes,63.2
2017,Alberta,18 to 34 years,Both sexes,62.8
2018,Alberta,18 to 34 years,Both sexes,63.9
2019,Alberta,18 to 34 years,Both sexes,62.4
2020,Alberta,18 to 34 years,Both sexes,61.5
2015,Alberta,18 to 34 years,Males,60.8
2016,Alberta,18 to 34 years,Males,59.8
2017,Alberta,18 to 34 years,Males,60.8
2018,Alberta,18 to 34 years,Males,61.2
2019,Alberta,18 to 34 years,Males,60.5
2020,Alberta,18 to 34 years,Males,56.2
2015,Alberta,18 to 34 years,Females,63.4
2016,Alberta,18 to 34 years,Females,66.7
2017,Alberta,18 to 34 years,Females,64.9
2018,Alberta,18 to 34 years,Females,66.7
2019,Alberta,18 to 34 years,Females,64.3
2020,Alberta,18 to 34 years,Females,66.8
2015,Alberta,35 to 49 years,Both sexes,70.0
2016,Alberta,35 to 49 years,Both sexes,70.9
2017,Alberta,35 to 49 years,Both sexes,67.0
2018,Alberta,35 to 49 years,Both sexes,66.6
2019,Alberta,35 to 49 years,Both sexes,68.3
2020,Alberta,35 to 49 years,Both sexes,70.6
2015,Alberta,35 to 49 years,Males,66.6
2016,Alberta,35 to 49 years,Males,73.3
2017,Alberta,35 to 49 years,Males,68.4
2018,Alberta,35 to 49 years,Males,65.0
2019,Alberta,35 to 49 years,Males,68.2
2020,Alberta,35 to 49 years,Males,66.7
2015,Alberta,35 to 49 years,Females,73.5
2016,Alberta,35 to 49 years,Females,68.4
2017,Alberta,35 to 49 years,Females,65.6
2018,Alberta,35 to 49 years,Females,68.3
2019,Alberta,35 to 49 years,Females,68.3
2020,Alberta,35 to 49 years,Females,74.5
2015,Alberta,50 to 64 years,Both sexes,70.6
2016,Alberta,50 to 64 years,Both sexes,67.9
2017,Alberta,50 to 64 years,Both sexes,68.0
2018,Alberta,50 to 64 years,Both sexes,72.1
2019,Alberta,50 to 64 years,Both sexes,70.7
2020,Alberta,50 to 64 years,Both sexes,69.5
2015,Alberta,50 to 64 years,Males,69.2
2016,Alberta,50 to 64 years,Males,70.3
2017,Alberta,50 to 64 years,Males,67.7
2018,Alberta,50 to 64 years,Males,74.9
2019,Alberta,50 to 64 years,Males,71.9
2020,Alberta,50 to 64 years,Males,73.6
2015,Alberta,50 to 64 years,Females,72.1
2016,Alberta,50 to 64 years,Females,65.4
2017,Alberta,50 to 64 years,Females,68.3
2018,Alberta,50 to 64 years,Females,69.2
2019,Alberta,50 to 64 years,Females,69.6
2020,Alberta,50 to 64 years,Females,65.6
2015,Alberta,65 years and over,Both sexes,73.5
2016,Alberta,65 years and over,Both sexes,77.1
2017,Alberta,65 years and over,Both sexes,77.4
2018,Alberta,65 years and over,Both sexes,73.9
2019,Alberta,65 years and over,Both sexes,75.9
2020,Alberta,65 years and over,Both sexes,73.4
2015,Alberta,65 years and over,Males,76.1
2016,Alberta,65 years and over,Males,76.1
2017,Alberta,65 years and over,Males,78.2
2018,Alberta,65 years and over,Males,73.5
2019,Alberta,65 years and over,Males,77.5
2020,Alberta,65 years and over,Males,69.5
