Year,Géographie,Groupe d'âge,Sexe,Value
2016,Nouvelle-Écosse,50 à 64 ans,Femmes,76.0
2017,Nouvelle-Écosse,50 à 64 ans,Femmes,71.1
2018,Nouvelle-Écosse,50 à 64 ans,Femmes,72.8
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,79.0
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,72.7
2015,Nouvelle-Écosse,65 ans et plus,Les deux sexes,82.3
2016,Nouvelle-Écosse,65 ans et plus,Les deux sexes,78.4
2017,Nouvelle-Écosse,65 ans et plus,Les deux sexes,80.8
2018,Nouvelle-Écosse,65 ans et plus,Les deux sexes,83.6
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,79.5
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,82.2
2015,Nouvelle-Écosse,65 ans et plus,Hommes,83.0
2016,Nouvelle-Écosse,65 ans et plus,Hommes,80.9
2017,Nouvelle-Écosse,65 ans et plus,Hommes,77.5
2018,Nouvelle-Écosse,65 ans et plus,Hommes,86.2
2019,Nouvelle-Écosse,65 ans et plus,Hommes,78.7
2020,Nouvelle-Écosse,65 ans et plus,Hommes,83.6
2015,Nouvelle-Écosse,65 ans et plus,Femmes,81.7
2016,Nouvelle-Écosse,65 ans et plus,Femmes,76.4
2017,Nouvelle-Écosse,65 ans et plus,Femmes,83.4
2018,Nouvelle-Écosse,65 ans et plus,Femmes,81.5
2019,Nouvelle-Écosse,65 ans et plus,Femmes,80.2
2020,Nouvelle-Écosse,65 ans et plus,Femmes,81.1
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,70.9
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,71.4
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,77.1
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,74.9
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,74.6
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,73.1
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,71.4
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,72.4
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,76.1
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,72.1
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,74.3
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,70.9
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,70.6
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,70.6
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,77.9
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,77.5
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,74.9
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,75.1
2015,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,87.2
2016,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,87.4
2017,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,90.5
2018,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,89.5
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,90.5
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,90.9
2015,Nouveau-Brunswick,12 à 17 ans,Hommes,84.9
2016,Nouveau-Brunswick,12 à 17 ans,Hommes,89.4
2017,Nouveau-Brunswick,12 à 17 ans,Hommes,87.8
2018,Nouveau-Brunswick,12 à 17 ans,Hommes,86.1
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,86.0
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,86.9
2015,Nouveau-Brunswick,12 à 17 ans,Femmes,89.7
2016,Nouveau-Brunswick,12 à 17 ans,Femmes,85.4
2017,Nouveau-Brunswick,12 à 17 ans,Femmes,93.3
2018,Nouveau-Brunswick,12 à 17 ans,Femmes,92.7
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,95.8
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,94.8
2015,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,66.9
2016,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,64.0
2017,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,72.2
2018,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,70.2
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,67.6
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,64.1
2015,Nouveau-Brunswick,18 à 34 ans,Hommes,70.6
2016,Nouveau-Brunswick,18 à 34 ans,Hommes,65.8
2017,Nouveau-Brunswick,18 à 34 ans,Hommes,73.2
2018,Nouveau-Brunswick,18 à 34 ans,Hommes,71.3
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,64.6
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,52.1
2015,Nouveau-Brunswick,18 à 34 ans,Femmes,63.2
2016,Nouveau-Brunswick,18 à 34 ans,Femmes,62.3
2017,Nouveau-Brunswick,18 à 34 ans,Femmes,71.2
2018,Nouveau-Brunswick,18 à 34 ans,Femmes,69.0
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,70.5
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,76.5
2015,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,64.3
2016,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,72.7
2017,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,78.9
2018,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,73.9
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,72.8
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,70.4
2015,Nouveau-Brunswick,35 à 49 ans,Hommes,60.5
2016,Nouveau-Brunswick,35 à 49 ans,Hommes,68.7
2017,Nouveau-Brunswick,35 à 49 ans,Hommes,77.6
2018,Nouveau-Brunswick,35 à 49 ans,Hommes,68.9
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,77.2
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,74.0
2015,Nouveau-Brunswick,35 à 49 ans,Femmes,67.7
2016,Nouveau-Brunswick,35 à 49 ans,Femmes,76.4
2017,Nouveau-Brunswick,35 à 49 ans,Femmes,80.2
2018,Nouveau-Brunswick,35 à 49 ans,Femmes,78.6
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,68.8
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,67.1
2015,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,71.5
2016,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,68.0
2017,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,74.5
2018,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,71.6
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,73.2
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,72.0
2015,Nouveau-Brunswick,50 à 64 ans,Hommes,72.7
2016,Nouveau-Brunswick,50 à 64 ans,Hommes,69.9
2017,Nouveau-Brunswick,50 à 64 ans,Hommes,74.8
2018,Nouveau-Brunswick,50 à 64 ans,Hommes,68.7
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,72.1
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,72.0
2015,Nouveau-Brunswick,50 à 64 ans,Femmes,70.3
2016,Nouveau-Brunswick,50 à 64 ans,Femmes,66.3
2017,Nouveau-Brunswick,50 à 64 ans,Femmes,74.2
2018,Nouveau-Brunswick,50 à 64 ans,Femmes,74.4
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,74.2
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,72.1
2015,Nouveau-Brunswick,65 ans et plus,Les deux sexes,76.3
2016,Nouveau-Brunswick,65 ans et plus,Les deux sexes,77.2
2017,Nouveau-Brunswick,65 ans et plus,Les deux sexes,79.3
2018,Nouveau-Brunswick,65 ans et plus,Les deux sexes,80.8
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,79.9
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,80.3
2015,Nouveau-Brunswick,65 ans et plus,Hommes,77.7
2016,Nouveau-Brunswick,65 ans et plus,Hommes,82.1
2017,Nouveau-Brunswick,65 ans et plus,Hommes,75.6
2018,Nouveau-Brunswick,65 ans et plus,Hommes,76.9
2019,Nouveau-Brunswick,65 ans et plus,Hommes,80.3
2020,Nouveau-Brunswick,65 ans et plus,Hommes,81.8
2015,Nouveau-Brunswick,65 ans et plus,Femmes,75.2
2016,Nouveau-Brunswick,65 ans et plus,Femmes,73.6
2017,Nouveau-Brunswick,65 ans et plus,Femmes,82.5
2018,Nouveau-Brunswick,65 ans et plus,Femmes,83.9
2019,Nouveau-Brunswick,65 ans et plus,Femmes,79.5
2020,Nouveau-Brunswick,65 ans et plus,Femmes,79.0
2015,Québec,"Total, 12 ans et plus",Les deux sexes,57.9
2016,Québec,"Total, 12 ans et plus",Les deux sexes,59.9
2017,Québec,"Total, 12 ans et plus",Les deux sexes,61.6
2018,Québec,"Total, 12 ans et plus",Les deux sexes,60.6
2019,Québec,"Total, 12 ans et plus",Les deux sexes,62.8
2020,Québec,"Total, 12 ans et plus",Les deux sexes,66.0
2015,Québec,"Total, 12 ans et plus",Hommes,58.7
2016,Québec,"Total, 12 ans et plus",Hommes,59.6
2017,Québec,"Total, 12 ans et plus",Hommes,61.8
2018,Québec,"Total, 12 ans et plus",Hommes,59.3
2019,Québec,"Total, 12 ans et plus",Hommes,61.8
2020,Québec,"Total, 12 ans et plus",Hommes,64.7
2015,Québec,"Total, 12 ans et plus",Femmes,57.2
2016,Québec,"Total, 12 ans et plus",Femmes,60.1
2017,Québec,"Total, 12 ans et plus",Femmes,61.4
2018,Québec,"Total, 12 ans et plus",Femmes,61.8
2019,Québec,"Total, 12 ans et plus",Femmes,63.8
2020,Québec,"Total, 12 ans et plus",Femmes,67.3
2015,Québec,12 à 17 ans,Les deux sexes,80.2
2016,Québec,12 à 17 ans,Les deux sexes,81.6
2017,Québec,12 à 17 ans,Les deux sexes,81.7
2018,Québec,12 à 17 ans,Les deux sexes,83.4
2019,Québec,12 à 17 ans,Les deux sexes,83.7
2020,Québec,12 à 17 ans,Les deux sexes,85.4
2015,Québec,12 à 17 ans,Hommes,82.9
2016,Québec,12 à 17 ans,Hommes,85.9
2017,Québec,12 à 17 ans,Hommes,81.1
2018,Québec,12 à 17 ans,Hommes,84.7
2019,Québec,12 à 17 ans,Hommes,85.1
2020,Québec,12 à 17 ans,Hommes,86.5
2015,Québec,12 à 17 ans,Femmes,77.4
2016,Québec,12 à 17 ans,Femmes,77.1
2017,Québec,12 à 17 ans,Femmes,82.2
2018,Québec,12 à 17 ans,Femmes,82.1
2019,Québec,12 à 17 ans,Femmes,82.2
2020,Québec,12 à 17 ans,Femmes,84.3
2015,Québec,18 à 34 ans,Les deux sexes,54.7
2016,Québec,18 à 34 ans,Les deux sexes,52.7
2017,Québec,18 à 34 ans,Les deux sexes,57.1
2018,Québec,18 à 34 ans,Les deux sexes,55.3
2019,Québec,18 à 34 ans,Les deux sexes,57.4
2020,Québec,18 à 34 ans,Les deux sexes,62.0
2015,Québec,18 à 34 ans,Hommes,53.4
2016,Québec,18 à 34 ans,Hommes,51.3
2017,Québec,18 à 34 ans,Hommes,55.6
2018,Québec,18 à 34 ans,Hommes,51.0
2019,Québec,18 à 34 ans,Hommes,56.7
2020,Québec,18 à 34 ans,Hommes,57.6
2015,Québec,18 à 34 ans,Femmes,56.1
2016,Québec,18 à 34 ans,Femmes,54.0
2017,Québec,18 à 34 ans,Femmes,58.6
2018,Québec,18 à 34 ans,Femmes,59.6
2019,Québec,18 à 34 ans,Femmes,58.1
2020,Québec,18 à 34 ans,Femmes,66.8
2015,Québec,35 à 49 ans,Les deux sexes,53.3
2016,Québec,35 à 49 ans,Les deux sexes,57.9
2017,Québec,35 à 49 ans,Les deux sexes,59.6
2018,Québec,35 à 49 ans,Les deux sexes,58.0
2019,Québec,35 à 49 ans,Les deux sexes,59.1
2020,Québec,35 à 49 ans,Les deux sexes,62.3
2015,Québec,35 à 49 ans,Hommes,55.1
2016,Québec,35 à 49 ans,Hommes,56.2
2017,Québec,35 à 49 ans,Hommes,59.3
2018,Québec,35 à 49 ans,Hommes,57.7
2019,Québec,35 à 49 ans,Hommes,54.3
2020,Québec,35 à 49 ans,Hommes,60.7
2015,Québec,35 à 49 ans,Femmes,51.3
2016,Québec,35 à 49 ans,Femmes,59.6
2017,Québec,35 à 49 ans,Femmes,60.0
2018,Québec,35 à 49 ans,Femmes,58.3
2019,Québec,35 à 49 ans,Femmes,64.1
2020,Québec,35 à 49 ans,Femmes,63.9
2015,Québec,50 à 64 ans,Les deux sexes,54.7
2016,Québec,50 à 64 ans,Les deux sexes,59.0
2017,Québec,50 à 64 ans,Les deux sexes,59.1
2018,Québec,50 à 64 ans,Les deux sexes,56.7
2019,Québec,50 à 64 ans,Les deux sexes,60.8
2020,Québec,50 à 64 ans,Les deux sexes,65.1
2015,Québec,50 à 64 ans,Hommes,56.9
2016,Québec,50 à 64 ans,Hommes,59.7
2017,Québec,50 à 64 ans,Hommes,61.2
2018,Québec,50 à 64 ans,Hommes,56.2
2019,Québec,50 à 64 ans,Hommes,60.0
2020,Québec,50 à 64 ans,Hommes,63.9
2015,Québec,50 à 64 ans,Femmes,52.3
2016,Québec,50 à 64 ans,Femmes,58.2
2017,Québec,50 à 64 ans,Femmes,57.1
2018,Québec,50 à 64 ans,Femmes,57.2
2019,Québec,50 à 64 ans,Femmes,61.6
2020,Québec,50 à 64 ans,Femmes,66.3
2015,Québec,65 ans et plus,Les deux sexes,65.1
2016,Québec,65 ans et plus,Les deux sexes,65.6
2017,Québec,65 ans et plus,Les deux sexes,66.2
2018,Québec,65 ans et plus,Les deux sexes,67.4
2019,Québec,65 ans et plus,Les deux sexes,68.9
2020,Québec,65 ans et plus,Les deux sexes,69.4
2015,Québec,65 ans et plus,Hommes,65.2
2016,Québec,65 ans et plus,Hommes,66.1
2017,Québec,65 ans et plus,Hommes,67.5
2018,Québec,65 ans et plus,Hommes,67.4
2019,Québec,65 ans et plus,Hommes,71.7
2020,Québec,65 ans et plus,Hommes,71.8
2015,Québec,65 ans et plus,Femmes,64.9
2016,Québec,65 ans et plus,Femmes,65.1
2017,Québec,65 ans et plus,Femmes,65.2
2018,Québec,65 ans et plus,Femmes,67.4
2019,Québec,65 ans et plus,Femmes,66.6
2020,Québec,65 ans et plus,Femmes,67.4
2015,Ontario,"Total, 12 ans et plus",Les deux sexes,70.4
2016,Ontario,"Total, 12 ans et plus",Les deux sexes,71.4
2017,Ontario,"Total, 12 ans et plus",Les deux sexes,71.7
2018,Ontario,"Total, 12 ans et plus",Les deux sexes,69.9
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,71.3
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,71.4
2015,Ontario,"Total, 12 ans et plus",Hommes,69.4
2016,Ontario,"Total, 12 ans et plus",Hommes,70.4
2017,Ontario,"Total, 12 ans et plus",Hommes,71.0
2018,Ontario,"Total, 12 ans et plus",Hommes,68.4
2019,Ontario,"Total, 12 ans et plus",Hommes,69.7
2020,Ontario,"Total, 12 ans et plus",Hommes,70.1
2015,Ontario,"Total, 12 ans et plus",Femmes,71.4
2016,Ontario,"Total, 12 ans et plus",Femmes,72.3
2017,Ontario,"Total, 12 ans et plus",Femmes,72.4
2018,Ontario,"Total, 12 ans et plus",Femmes,71.4
2019,Ontario,"Total, 12 ans et plus",Femmes,72.8
2020,Ontario,"Total, 12 ans et plus",Femmes,72.6
2015,Ontario,12 à 17 ans,Les deux sexes,83.2
2016,Ontario,12 à 17 ans,Les deux sexes,86.5
2017,Ontario,12 à 17 ans,Les deux sexes,84.6
2018,Ontario,12 à 17 ans,Les deux sexes,85.0
2019,Ontario,12 à 17 ans,Les deux sexes,87.8
2020,Ontario,12 à 17 ans,Les deux sexes,83.6
2015,Ontario,12 à 17 ans,Hommes,79.5
2016,Ontario,12 à 17 ans,Hommes,86.6
2017,Ontario,12 à 17 ans,Hommes,84.8
2018,Ontario,12 à 17 ans,Hommes,81.9
2019,Ontario,12 à 17 ans,Hommes,87.7
2020,Ontario,12 à 17 ans,Hommes,85.7
2015,Ontario,12 à 17 ans,Femmes,87.1
2016,Ontario,12 à 17 ans,Femmes,86.3
2017,Ontario,12 à 17 ans,Femmes,84.4
2018,Ontario,12 à 17 ans,Femmes,88.4
2019,Ontario,12 à 17 ans,Femmes,87.9
2020,Ontario,12 à 17 ans,Femmes,81.5
2015,Ontario,18 à 34 ans,Les deux sexes,64.6
2016,Ontario,18 à 34 ans,Les deux sexes,63.6
2017,Ontario,18 à 34 ans,Les deux sexes,64.0
2018,Ontario,18 à 34 ans,Les deux sexes,61.9
2019,Ontario,18 à 34 ans,Les deux sexes,63.4
2020,Ontario,18 à 34 ans,Les deux sexes,63.7
2015,Ontario,18 à 34 ans,Hommes,62.6
2016,Ontario,18 à 34 ans,Hommes,58.5
2017,Ontario,18 à 34 ans,Hommes,61.9
2018,Ontario,18 à 34 ans,Hommes,58.3
2019,Ontario,18 à 34 ans,Hommes,59.9
2020,Ontario,18 à 34 ans,Hommes,59.9
2015,Ontario,18 à 34 ans,Femmes,66.6
2016,Ontario,18 à 34 ans,Femmes,68.7
2017,Ontario,18 à 34 ans,Femmes,66.1
2018,Ontario,18 à 34 ans,Femmes,65.5
2019,Ontario,18 à 34 ans,Femmes,66.9
2020,Ontario,18 à 34 ans,Femmes,67.7
2015,Ontario,35 à 49 ans,Les deux sexes,69.5
2016,Ontario,35 à 49 ans,Les deux sexes,69.1
2017,Ontario,35 à 49 ans,Les deux sexes,71.7
2018,Ontario,35 à 49 ans,Les deux sexes,67.9
2019,Ontario,35 à 49 ans,Les deux sexes,69.1
2020,Ontario,35 à 49 ans,Les deux sexes,70.0
2015,Ontario,35 à 49 ans,Hommes,67.7
2016,Ontario,35 à 49 ans,Hommes,70.0
2017,Ontario,35 à 49 ans,Hommes,70.9
2018,Ontario,35 à 49 ans,Hommes,66.3
2019,Ontario,35 à 49 ans,Hommes,66.9
2020,Ontario,35 à 49 ans,Hommes,68.0
2015,Ontario,35 à 49 ans,Femmes,71.2
2016,Ontario,35 à 49 ans,Femmes,68.4
2017,Ontario,35 à 49 ans,Femmes,72.6
2018,Ontario,35 à 49 ans,Femmes,69.4
2019,Ontario,35 à 49 ans,Femmes,71.2
2020,Ontario,35 à 49 ans,Femmes,71.9
2015,Ontario,50 à 64 ans,Les deux sexes,69.5
2016,Ontario,50 à 64 ans,Les deux sexes,73.2
2017,Ontario,50 à 64 ans,Les deux sexes,70.3
2018,Ontario,50 à 64 ans,Les deux sexes,70.0
2019,Ontario,50 à 64 ans,Les deux sexes,73.0
2020,Ontario,50 à 64 ans,Les deux sexes,73.5
2015,Ontario,50 à 64 ans,Hommes,70.6
2016,Ontario,50 à 64 ans,Hommes,74.1
2017,Ontario,50 à 64 ans,Hommes,70.6
2018,Ontario,50 à 64 ans,Hommes,69.6
2019,Ontario,50 à 64 ans,Hommes,72.8
2020,Ontario,50 à 64 ans,Hommes,74.8
2015,Ontario,50 à 64 ans,Femmes,68.5
2016,Ontario,50 à 64 ans,Femmes,72.3
2017,Ontario,50 à 64 ans,Femmes,70.0
2018,Ontario,50 à 64 ans,Femmes,70.4
2019,Ontario,50 à 64 ans,Femmes,73.2
2020,Ontario,50 à 64 ans,Femmes,72.3
2015,Ontario,65 ans et plus,Les deux sexes,76.9
2016,Ontario,65 ans et plus,Les deux sexes,77.6
2017,Ontario,65 ans et plus,Les deux sexes,80.2
2018,Ontario,65 ans et plus,Les deux sexes,78.5
2019,Ontario,65 ans et plus,Les deux sexes,77.2
2020,Ontario,65 ans et plus,Les deux sexes,76.9
2015,Ontario,65 ans et plus,Hommes,77.1
2016,Ontario,65 ans et plus,Hommes,77.7
2017,Ontario,65 ans et plus,Hommes,80.7
2018,Ontario,65 ans et plus,Hommes,80.1
2019,Ontario,65 ans et plus,Hommes,77.2
2020,Ontario,65 ans et plus,Hommes,76.4
2015,Ontario,65 ans et plus,Femmes,76.7
2016,Ontario,65 ans et plus,Femmes,77.5
2017,Ontario,65 ans et plus,Femmes,79.8
2018,Ontario,65 ans et plus,Femmes,77.1
2019,Ontario,65 ans et plus,Femmes,77.2
2020,Ontario,65 ans et plus,Femmes,77.3
2015,Manitoba,"Total, 12 ans et plus",Les deux sexes,71.7
2016,Manitoba,"Total, 12 ans et plus",Les deux sexes,69.6
2017,Manitoba,"Total, 12 ans et plus",Les deux sexes,73.4
2018,Manitoba,"Total, 12 ans et plus",Les deux sexes,73.7
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,75.1
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,71.2
2015,Manitoba,"Total, 12 ans et plus",Hommes,72.5
2016,Manitoba,"Total, 12 ans et plus",Hommes,69.7
2017,Manitoba,"Total, 12 ans et plus",Hommes,74.0
2018,Manitoba,"Total, 12 ans et plus",Hommes,75.3
2019,Manitoba,"Total, 12 ans et plus",Hommes,73.3
2020,Manitoba,"Total, 12 ans et plus",Hommes,70.7
2015,Manitoba,"Total, 12 ans et plus",Femmes,71.0
2016,Manitoba,"Total, 12 ans et plus",Femmes,69.5
2017,Manitoba,"Total, 12 ans et plus",Femmes,72.9
2018,Manitoba,"Total, 12 ans et plus",Femmes,72.2
2019,Manitoba,"Total, 12 ans et plus",Femmes,76.7
2020,Manitoba,"Total, 12 ans et plus",Femmes,71.7
2015,Manitoba,12 à 17 ans,Les deux sexes,85.6
2016,Manitoba,12 à 17 ans,Les deux sexes,85.1
2017,Manitoba,12 à 17 ans,Les deux sexes,88.1
2018,Manitoba,12 à 17 ans,Les deux sexes,88.8
2019,Manitoba,12 à 17 ans,Les deux sexes,89.3
2020,Manitoba,12 à 17 ans,Les deux sexes,89.1
2015,Manitoba,12 à 17 ans,Hommes,86.8
2016,Manitoba,12 à 17 ans,Hommes,88.1
2017,Manitoba,12 à 17 ans,Hommes,84.4
2018,Manitoba,12 à 17 ans,Hommes,94.2
2019,Manitoba,12 à 17 ans,Hommes,88.5
2020,Manitoba,12 à 17 ans,Hommes,89.0
2015,Manitoba,12 à 17 ans,Femmes,84.3
2016,Manitoba,12 à 17 ans,Femmes,81.7
2017,Manitoba,12 à 17 ans,Femmes,91.9
2018,Manitoba,12 à 17 ans,Femmes,83.3
2019,Manitoba,12 à 17 ans,Femmes,90.1
2020,Manitoba,12 à 17 ans,Femmes,89.1
2015,Manitoba,18 à 34 ans,Les deux sexes,65.6
2016,Manitoba,18 à 34 ans,Les deux sexes,62.5
2017,Manitoba,18 à 34 ans,Les deux sexes,67.2
2018,Manitoba,18 à 34 ans,Les deux sexes,68.2
2019,Manitoba,18 à 34 ans,Les deux sexes,69.0
2020,Manitoba,18 à 34 ans,Les deux sexes,69.3
2015,Manitoba,18 à 34 ans,Hommes,66.0
2016,Manitoba,18 à 34 ans,Hommes,64.1
2017,Manitoba,18 à 34 ans,Hommes,68.6
2018,Manitoba,18 à 34 ans,Hommes,68.1
2019,Manitoba,18 à 34 ans,Hommes,66.9
2020,Manitoba,18 à 34 ans,Hommes,72.4
2015,Manitoba,18 à 34 ans,Femmes,65.1
2016,Manitoba,18 à 34 ans,Femmes,60.8
2017,Manitoba,18 à 34 ans,Femmes,65.8
2018,Manitoba,18 à 34 ans,Femmes,68.2
2019,Manitoba,18 à 34 ans,Femmes,71.3
2020,Manitoba,18 à 34 ans,Femmes,66.3
2015,Manitoba,35 à 49 ans,Les deux sexes,72.2
2016,Manitoba,35 à 49 ans,Les deux sexes,67.9
2017,Manitoba,35 à 49 ans,Les deux sexes,68.4
2018,Manitoba,35 à 49 ans,Les deux sexes,74.5
2019,Manitoba,35 à 49 ans,Les deux sexes,76.3
2020,Manitoba,35 à 49 ans,Les deux sexes,63.0
2015,Manitoba,35 à 49 ans,Hommes,72.7
2016,Manitoba,35 à 49 ans,Hommes,65.3
2017,Manitoba,35 à 49 ans,Hommes,71.5
2018,Manitoba,35 à 49 ans,Hommes,75.9
2019,Manitoba,35 à 49 ans,Hommes,72.8
2020,Manitoba,35 à 49 ans,Hommes,58.6
2015,Manitoba,35 à 49 ans,Femmes,71.6
2016,Manitoba,35 à 49 ans,Femmes,70.4
2017,Manitoba,35 à 49 ans,Femmes,65.4
2018,Manitoba,35 à 49 ans,Femmes,73.1
2019,Manitoba,35 à 49 ans,Femmes,79.5
2020,Manitoba,35 à 49 ans,Femmes,67.4
2015,Manitoba,50 à 64 ans,Les deux sexes,71.0
2016,Manitoba,50 à 64 ans,Les deux sexes,69.8
2017,Manitoba,50 à 64 ans,Les deux sexes,77.4
2018,Manitoba,50 à 64 ans,Les deux sexes,71.7
2019,Manitoba,50 à 64 ans,Les deux sexes,74.0
2020,Manitoba,50 à 64 ans,Les deux sexes,72.5
2015,Manitoba,50 à 64 ans,Hommes,70.0
2016,Manitoba,50 à 64 ans,Hommes,68.8
2017,Manitoba,50 à 64 ans,Hommes,77.2
2018,Manitoba,50 à 64 ans,Hommes,74.2
2019,Manitoba,50 à 64 ans,Hommes,74.2
2020,Manitoba,50 à 64 ans,Hommes,72.7
2015,Manitoba,50 à 64 ans,Femmes,72.0
2016,Manitoba,50 à 64 ans,Femmes,70.7
2017,Manitoba,50 à 64 ans,Femmes,77.6
2018,Manitoba,50 à 64 ans,Femmes,69.2
2019,Manitoba,50 à 64 ans,Femmes,73.8
2020,Manitoba,50 à 64 ans,Femmes,72.2
2015,Manitoba,65 ans et plus,Les deux sexes,75.6
2016,Manitoba,65 ans et plus,Les deux sexes,76.3
2017,Manitoba,65 ans et plus,Les deux sexes,78.1
2018,Manitoba,65 ans et plus,Les deux sexes,77.9
2019,Manitoba,65 ans et plus,Les deux sexes,78.3
2020,Manitoba,65 ans et plus,Les deux sexes,74.9
2015,Manitoba,65 ans et plus,Hommes,79.8
2016,Manitoba,65 ans et plus,Hommes,78.1
2017,Manitoba,65 ans et plus,Hommes,77.2
2018,Manitoba,65 ans et plus,Hommes,79.9
2019,Manitoba,65 ans et plus,Hommes,77.3
2020,Manitoba,65 ans et plus,Hommes,72.7
2015,Manitoba,65 ans et plus,Femmes,72.2
2016,Manitoba,65 ans et plus,Femmes,74.9
2017,Manitoba,65 ans et plus,Femmes,78.8
2018,Manitoba,65 ans et plus,Femmes,76.2
2019,Manitoba,65 ans et plus,Femmes,79.2
2020,Manitoba,65 ans et plus,Femmes,76.7
2015,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,73.4
2016,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,74.0
2017,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,74.4
2018,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,74.6
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,75.0
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,75.3
2015,Saskatchewan,"Total, 12 ans et plus",Hommes,72.1
2016,Saskatchewan,"Total, 12 ans et plus",Hommes,75.3
2017,Saskatchewan,"Total, 12 ans et plus",Hommes,74.0
2018,Saskatchewan,"Total, 12 ans et plus",Hommes,74.7
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,75.7
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,74.9
2015,Saskatchewan,"Total, 12 ans et plus",Femmes,74.7
2016,Saskatchewan,"Total, 12 ans et plus",Femmes,72.7
2017,Saskatchewan,"Total, 12 ans et plus",Femmes,74.8
2018,Saskatchewan,"Total, 12 ans et plus",Femmes,74.5
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,74.3
