Year,data.Geography,data.Asset,GeoCode,Value
2017,data.Manitoba,data.Sewage infrastructure,46,0.2323
2017,data.Manitoba,data.Communications networks,46,0.2495
2017,data.Manitoba,data.Electric power infrastructure,46,0.2181
2017,data.Manitoba,data.Oil and gas engineering construction,46,0.5341
2017,data.Manitoba,data.Other engineering construction,46,0.2323
2017,data.Manitoba,data.Other machinery and equipment,46,0.1933
2017,data.Manitoba,data.Transportation machinery and equipment,46,0.3366
2017,data.Saskatchewan,data.Total assets,47,0.3528
2017,data.Saskatchewan,data.Commercial buildings,47,0.2167
2017,data.Saskatchewan,data.Institutional buildings,47,0.2167
2017,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3517
2017,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.42
2017,data.Saskatchewan,data.Waterworks infrastructure,47,0.3517
2017,data.Saskatchewan,data.Sewage infrastructure,47,0.3517
2017,data.Saskatchewan,data.Communications networks,47,0.4959
2017,data.Saskatchewan,data.Electric power infrastructure,47,0.2866
2017,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4661
2017,data.Saskatchewan,data.Other engineering construction,47,0.3517
2017,data.Saskatchewan,data.Other machinery and equipment,47,0.2145
2017,data.Saskatchewan,data.Transportation machinery and equipment,47,0.355
2017,data.Alberta,data.Total assets,48,0.2848
2017,data.Alberta,data.Commercial buildings,48,0.2706
2017,data.Alberta,data.Institutional buildings,48,0.2706
2017,data.Alberta,data.Marine engineering infrastructure,48,0.3333
2017,data.Alberta,data.Transportation engineering infrastructure,48,0.3566
2017,data.Alberta,data.Waterworks infrastructure,48,0.3333
2017,data.Alberta,data.Sewage infrastructure,48,0.3333
2017,data.Alberta,data.Communications networks,48,0.2652
2017,data.Alberta,data.Electric power infrastructure,48,0.2195
2017,data.Alberta,data.Oil and gas engineering construction,48,0.2232
2017,data.Alberta,data.Other engineering construction,48,0.3333
2017,data.Alberta,data.Other machinery and equipment,48,0.1919
2017,data.Alberta,data.Transportation machinery and equipment,48,0.2795
2017,data.British Columbia,data.Total assets,59,0.2436
2017,data.British Columbia,data.Commercial buildings,59,0.2113
2017,data.British Columbia,data.Institutional buildings,59,0.2113
2017,data.British Columbia,data.Marine engineering infrastructure,59,0.2351
2017,data.British Columbia,data.Transportation engineering infrastructure,59,0.3003
2017,data.British Columbia,data.Waterworks infrastructure,59,0.2351
2017,data.British Columbia,data.Sewage infrastructure,59,0.2351
2017,data.British Columbia,data.Communications networks,59,0.226
2017,data.British Columbia,data.Electric power infrastructure,59,0.2288
2017,data.British Columbia,data.Oil and gas engineering construction,59,0.2312
2017,data.British Columbia,data.Other engineering construction,59,0.2351
2017,data.British Columbia,data.Other machinery and equipment,59,0.1534
2017,data.British Columbia,data.Transportation machinery and equipment,59,0.2666
2017,data.Yukon,data.Total assets,60,0.1197
2017,data.Yukon,data.Commercial buildings,60,0.107
2017,data.Yukon,data.Institutional buildings,60,0.107
2017,data.Yukon,data.Marine engineering infrastructure,60,0.2445
2017,data.Yukon,data.Transportation engineering infrastructure,60,0.1274
2017,data.Yukon,data.Waterworks infrastructure,60,0.2445
2017,data.Yukon,data.Sewage infrastructure,60,0.2445
2017,data.Yukon,data.Communications networks,60,0.1572
2017,data.Yukon,data.Electric power infrastructure,60,0.0721
2017,data.Yukon,data.Oil and gas engineering construction,60,
2017,data.Yukon,data.Other engineering construction,60,0.2445
2017,data.Yukon,data.Other machinery and equipment,60,0.2327
2017,data.Yukon,data.Transportation machinery and equipment,60,0.1613
2017,data.Northwest Territories,data.Total assets,61,0.2936
2017,data.Northwest Territories,data.Commercial buildings,61,0.2965
2017,data.Northwest Territories,data.Institutional buildings,61,0.2965
2017,data.Northwest Territories,data.Marine engineering infrastructure,61,0.463
2017,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2356
2017,data.Northwest Territories,data.Waterworks infrastructure,61,0.463
2017,data.Northwest Territories,data.Sewage infrastructure,61,0.463
2017,data.Northwest Territories,data.Communications networks,61,0.2584
2017,data.Northwest Territories,data.Electric power infrastructure,61,0.1707
2017,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1884
2017,data.Northwest Territories,data.Other engineering construction,61,0.463
2017,data.Northwest Territories,data.Other machinery and equipment,61,0.2043
2017,data.Northwest Territories,data.Transportation machinery and equipment,61,0.2751
2017,data.Nunavut,data.Total assets,62,0.2519
2017,data.Nunavut,data.Commercial buildings,62,0.2214
2017,data.Nunavut,data.Institutional buildings,62,0.2214
2017,data.Nunavut,data.Marine engineering infrastructure,62,0.2276
2017,data.Nunavut,data.Transportation engineering infrastructure,62,0.2996
2017,data.Nunavut,data.Waterworks infrastructure,62,0.2276
2017,data.Nunavut,data.Sewage infrastructure,62,0.2276
2017,data.Nunavut,data.Communications networks,62,0.124
2017,data.Nunavut,data.Electric power infrastructure,62,0.0469
2017,data.Nunavut,data.Oil and gas engineering construction,62,
2017,data.Nunavut,data.Other engineering construction,62,0.2276
2017,data.Nunavut,data.Other machinery and equipment,62,0.2782
2017,data.Nunavut,data.Transportation machinery and equipment,62,0.238
2018,data.Canada,data.Commercial buildings,,0.1867
2018,data.Canada,data.Institutional buildings,,0.1784
2018,data.Canada,data.Marine engineering infrastructure,,0.2276
2018,data.Canada,data.Transportation engineering infrastructure,,0.3043
2018,data.Canada,data.Waterworks infrastructure,,0.26
2018,data.Canada,data.Sewage infrastructure,,0.2589
2018,data.Canada,data.Communications networks,,0.2556
2018,data.Canada,data.Electric power infrastructure,,0.1835
2018,data.Canada,data.Oil and gas engineering construction,,0.2477
2018,data.Canada,data.Other engineering construction,,0.2641
2018,data.Canada,data.Other machinery and equipment,,0.1983
2018,data.Canada,data.Transportation machinery and equipment,,0.2308
2018,data.Newfoundland and Labrador,data.Total assets,10,0.1867
2018,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1852
2018,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1852
2018,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2951
2018,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Communications networks,10,0.4092
2018,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1518
2018,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.3206
2018,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2136
2018,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1677
2018,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1409
2018,data.Prince Edward Island,data.Total assets,11,0.2154
2018,data.Prince Edward Island,data.Commercial buildings,11,0.1542
2018,data.Prince Edward Island,data.Institutional buildings,11,0.1542
2018,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2569
2018,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2795
2018,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2569
2018,data.Prince Edward Island,data.Sewage infrastructure,11,0.2569
2018,data.Prince Edward Island,data.Communications networks,11,0.2226
2018,data.Prince Edward Island,data.Electric power infrastructure,11,0.089
2018,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.3196
2018,data.Prince Edward Island,data.Other engineering construction,11,0.2569
2018,data.Prince Edward Island,data.Other machinery and equipment,11,0.1779
2018,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1344
2018,data.Nova Scotia,data.Total assets,12,0.1767
2018,data.Nova Scotia,data.Commercial buildings,12,0.2467
2018,data.Nova Scotia,data.Institutional buildings,12,0.2467
2018,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0846
2018,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1701
2018,data.Nova Scotia,data.Waterworks infrastructure,12,0.0846
2018,data.Nova Scotia,data.Sewage infrastructure,12,0.0846
2018,data.Nova Scotia,data.Communications networks,12,0.2327
2018,data.Nova Scotia,data.Electric power infrastructure,12,0.1264
2018,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1366
2018,data.Nova Scotia,data.Other engineering construction,12,0.0846
2018,data.Nova Scotia,data.Other machinery and equipment,12,0.1635
2018,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1714
2018,data.New Brunswick,data.Total assets,13,0.144
2018,data.New Brunswick,data.Commercial buildings,13,0.1321
2018,data.New Brunswick,data.Institutional buildings,13,0.1321
2018,data.New Brunswick,data.Marine engineering infrastructure,13,0.1555
2018,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1691
2018,data.New Brunswick,data.Waterworks infrastructure,13,0.1555
2018,data.New Brunswick,data.Sewage infrastructure,13,0.1555
2018,data.New Brunswick,data.Communications networks,13,0.1746
2018,data.New Brunswick,data.Electric power infrastructure,13,0.0776
2018,data.New Brunswick,data.Oil and gas engineering construction,13,0.1873
2018,data.New Brunswick,data.Other engineering construction,13,0.1555
2018,data.New Brunswick,data.Other machinery and equipment,13,0.1209
2018,data.New Brunswick,data.Transportation machinery and equipment,13,0.1519
2018,data.Quebec,data.Total assets,24,0.18
2018,data.Quebec,data.Commercial buildings,24,0.1653
2018,data.Quebec,data.Institutional buildings,24,0.1653
2018,data.Quebec,data.Marine engineering infrastructure,24,0.2582
2018,data.Quebec,data.Transportation engineering infrastructure,24,0.2163
2018,data.Quebec,data.Waterworks infrastructure,24,0.2582
2018,data.Quebec,data.Sewage infrastructure,24,0.2582
2018,data.Quebec,data.Communications networks,24,0.1717
2018,data.Quebec,data.Electric power infrastructure,24,0.0947
2018,data.Quebec,data.Oil and gas engineering construction,24,0.1397
2018,data.Quebec,data.Other engineering construction,24,0.2582
2018,data.Quebec,data.Other machinery and equipment,24,0.1177
2018,data.Quebec,data.Transportation machinery and equipment,24,0.1489
2018,data.Ontario,data.Total assets,35,0.2427
2018,data.Ontario,data.Commercial buildings,35,0.1369
2018,data.Ontario,data.Institutional buildings,35,0.1369
2018,data.Ontario,data.Marine engineering infrastructure,35,0.2581
2018,data.Ontario,data.Transportation engineering infrastructure,35,0.3409
2018,data.Ontario,data.Waterworks infrastructure,35,0.2581
2018,data.Ontario,data.Sewage infrastructure,35,0.2581
2018,data.Ontario,data.Communications networks,35,0.3007
2018,data.Ontario,data.Electric power infrastructure,35,0.1983
2018,data.Ontario,data.Oil and gas engineering construction,35,0.2329
2018,data.Ontario,data.Other engineering construction,35,0.2581
2018,data.Ontario,data.Other machinery and equipment,35,0.2151
2018,data.Ontario,data.Transportation machinery and equipment,35,0.2853
2018,data.Manitoba,data.Total assets,46,0.239
2018,data.Manitoba,data.Commercial buildings,46,0.1761
2018,data.Manitoba,data.Institutional buildings,46,0.1761
2018,data.Manitoba,data.Marine engineering infrastructure,46,0.2434
2018,data.Manitoba,data.Transportation engineering infrastructure,46,0.2955
2018,data.Manitoba,data.Waterworks infrastructure,46,0.2434
2018,data.Manitoba,data.Sewage infrastructure,46,0.2434
2018,data.Manitoba,data.Communications networks,46,0.2542
2018,data.Manitoba,data.Electric power infrastructure,46,0.2183
2018,data.Manitoba,data.Oil and gas engineering construction,46,0.4246
2018,data.Manitoba,data.Other engineering construction,46,0.2434
2018,data.Manitoba,data.Other machinery and equipment,46,0.2139
2018,data.Manitoba,data.Transportation machinery and equipment,46,0.3025
2018,data.Saskatchewan,data.Total assets,47,0.3569
2018,data.Saskatchewan,data.Commercial buildings,47,0.2156
2018,data.Saskatchewan,data.Institutional buildings,47,0.2156
2018,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3666
2018,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4307
2018,data.Saskatchewan,data.Waterworks infrastructure,47,0.3666
2018,data.Saskatchewan,data.Sewage infrastructure,47,0.3666
2018,data.Saskatchewan,data.Communications networks,47,0.5101
2018,data.Saskatchewan,data.Electric power infrastructure,47,0.2861
2018,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4306
2018,data.Saskatchewan,data.Other engineering construction,47,0.3666
2018,data.Saskatchewan,data.Other machinery and equipment,47,0.2136
2018,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3241
2018,data.Alberta,data.Total assets,48,0.28
2018,data.Alberta,data.Commercial buildings,48,0.2589
2018,data.Alberta,data.Institutional buildings,48,0.2589
2018,data.Alberta,data.Marine engineering infrastructure,48,0.3273
2018,data.Alberta,data.Transportation engineering infrastructure,48,0.3617
2018,data.Alberta,data.Waterworks infrastructure,48,0.3273
2018,data.Alberta,data.Sewage infrastructure,48,0.3273
2018,data.Alberta,data.Communications networks,48,0.2406
2018,data.Alberta,data.Electric power infrastructure,48,0.2084
2018,data.Alberta,data.Oil and gas engineering construction,48,0.2102
2018,data.Alberta,data.Other engineering construction,48,0.3273
2018,data.Alberta,data.Other machinery and equipment,48,0.1945
2018,data.Alberta,data.Transportation machinery and equipment,48,0.2205
2018,data.British Columbia,data.Total assets,59,0.245
2018,data.British Columbia,data.Commercial buildings,59,0.2078
2018,data.British Columbia,data.Institutional buildings,59,0.2078
2018,data.British Columbia,data.Marine engineering infrastructure,59,0.2278
2018,data.British Columbia,data.Transportation engineering infrastructure,59,0.3076
2018,data.British Columbia,data.Waterworks infrastructure,59,0.2278
2018,data.British Columbia,data.Sewage infrastructure,59,0.2278
2018,data.British Columbia,data.Communications networks,59,0.2306
2018,data.British Columbia,data.Electric power infrastructure,59,0.2384
2018,data.British Columbia,data.Oil and gas engineering construction,59,0.2155
2018,data.British Columbia,data.Other engineering construction,59,0.2278
2018,data.British Columbia,data.Other machinery and equipment,59,0.1345
2018,data.British Columbia,data.Transportation machinery and equipment,59,0.2063
2018,data.Yukon,data.Total assets,60,0.1289
2018,data.Yukon,data.Commercial buildings,60,0.1109
2018,data.Yukon,data.Institutional buildings,60,0.1109
2018,data.Yukon,data.Marine engineering infrastructure,60,0.2851
2018,data.Yukon,data.Transportation engineering infrastructure,60,0.1269
2018,data.Yukon,data.Waterworks infrastructure,60,0.2851
2018,data.Yukon,data.Sewage infrastructure,60,0.2851
2018,data.Yukon,data.Communications networks,60,0.1508
2018,data.Yukon,data.Electric power infrastructure,60,0.0733
2018,data.Yukon,data.Oil and gas engineering construction,60,0.6807
2018,data.Yukon,data.Other engineering construction,60,0.2851
2018,data.Yukon,data.Other machinery and equipment,60,0.1868
2018,data.Yukon,data.Transportation machinery and equipment,60,0.1412
2018,data.Northwest Territories,data.Total assets,61,0.2686
2018,data.Northwest Territories,data.Commercial buildings,61,0.288
2018,data.Northwest Territories,data.Institutional buildings,61,0.288
2018,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4819
2018,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.244
2018,data.Northwest Territories,data.Waterworks infrastructure,61,0.4819
2018,data.Northwest Territories,data.Sewage infrastructure,61,0.4819
2018,data.Northwest Territories,data.Communications networks,61,0.2516
2018,data.Northwest Territories,data.Electric power infrastructure,61,0.169
2018,data.Northwest Territories,data.Oil and gas engineering construction,61,0.192
2018,data.Northwest Territories,data.Other engineering construction,61,0.4819
2018,data.Northwest Territories,data.Other machinery and equipment,61,0.2054
2018,data.Northwest Territories,data.Transportation machinery and equipment,61,0.4414
2018,data.Nunavut,data.Total assets,62,0.1631
2018,data.Nunavut,data.Commercial buildings,62,0.2054
2018,data.Nunavut,data.Institutional buildings,62,0.2054
2018,data.Nunavut,data.Marine engineering infrastructure,62,0.2024
2018,data.Nunavut,data.Transportation engineering infrastructure,62,0.2304
2018,data.Nunavut,data.Waterworks infrastructure,62,0.2024
2018,data.Nunavut,data.Sewage infrastructure,62,0.2024
2018,data.Nunavut,data.Communications networks,62,0.115
2018,data.Nunavut,data.Electric power infrastructure,62,0.0461
2018,data.Nunavut,data.Oil and gas engineering construction,62,
2018,data.Nunavut,data.Other engineering construction,62,0.2024
2018,data.Nunavut,data.Other machinery and equipment,62,0.1206
2018,data.Nunavut,data.Transportation machinery and equipment,62,0.3455
2019,data.Canada,data.Commercial buildings,,0.1709
2019,data.Canada,data.Institutional buildings,,0.1777
2019,data.Canada,data.Marine engineering infrastructure,,0.2182
2019,data.Canada,data.Transportation engineering infrastructure,,0.3038
2019,data.Canada,data.Waterworks infrastructure,,0.2484
2019,data.Canada,data.Sewage infrastructure,,0.249
2019,data.Canada,data.Communications networks,,0.2324
2019,data.Canada,data.Electric power infrastructure,,0.1806
2019,data.Canada,data.Oil and gas engineering construction,,0.2188
2019,data.Canada,data.Other engineering construction,,0.2495
2019,data.Canada,data.Other machinery and equipment,,0.1842
2019,data.Canada,data.Transportation machinery and equipment,,0.2222
2019,data.Newfoundland and Labrador,data.Total assets,10,0.1763
2019,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1731
2019,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1731
2019,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1903
2019,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2745
2019,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1903
2019,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1903
2019,data.Newfoundland and Labrador,data.Communications networks,10,0.3521
2019,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1447
2019,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2784
2019,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1903
2019,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1631
2019,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1245
2019,data.Prince Edward Island,data.Total assets,11,0.2341
2019,data.Prince Edward Island,data.Commercial buildings,11,0.1429
2019,data.Prince Edward Island,data.Institutional buildings,11,0.1429
2019,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2227
2019,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3154
2019,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2227
2019,data.Prince Edward Island,data.Sewage infrastructure,11,0.2227
2019,data.Prince Edward Island,data.Communications networks,11,0.1947
2019,data.Prince Edward Island,data.Electric power infrastructure,11,0.0885
2019,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.1657
2019,data.Prince Edward Island,data.Other engineering construction,11,0.2227
2019,data.Prince Edward Island,data.Other machinery and equipment,11,0.1727
2019,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1222
2019,data.Nova Scotia,data.Total assets,12,0.1517
2019,data.Nova Scotia,data.Commercial buildings,12,0.2099
2019,data.Nova Scotia,data.Institutional buildings,12,0.2099
2019,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0708
2019,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1449
2019,data.Nova Scotia,data.Waterworks infrastructure,12,0.0708
2019,data.Nova Scotia,data.Sewage infrastructure,12,0.0708
2019,data.Nova Scotia,data.Communications networks,12,0.1971
2019,data.Nova Scotia,data.Electric power infrastructure,12,0.118
2019,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1358
2019,data.Nova Scotia,data.Other engineering construction,12,0.0708
2019,data.Nova Scotia,data.Other machinery and equipment,12,0.1503
2019,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1435
2019,data.New Brunswick,data.Total assets,13,0.1302
2019,data.New Brunswick,data.Commercial buildings,13,0.1278
2019,data.New Brunswick,data.Institutional buildings,13,0.1278
2019,data.New Brunswick,data.Marine engineering infrastructure,13,0.147
2019,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1588
2019,data.New Brunswick,data.Waterworks infrastructure,13,0.147
2019,data.New Brunswick,data.Sewage infrastructure,13,0.147
2019,data.New Brunswick,data.Communications networks,13,0.1494
2019,data.New Brunswick,data.Electric power infrastructure,13,0.0802
2019,data.New Brunswick,data.Oil and gas engineering construction,13,0.2079
2019,data.New Brunswick,data.Other engineering construction,13,0.147
2019,data.New Brunswick,data.Other machinery and equipment,13,0.1278
2019,data.New Brunswick,data.Transportation machinery and equipment,13,0.2014
2019,data.Quebec,data.Total assets,24,0.185
2019,data.Quebec,data.Commercial buildings,24,0.1757
2019,data.Quebec,data.Institutional buildings,24,0.1757
2019,data.Quebec,data.Marine engineering infrastructure,24,0.2395
2019,data.Quebec,data.Transportation engineering infrastructure,24,0.2305
2019,data.Quebec,data.Waterworks infrastructure,24,0.2395
2019,data.Quebec,data.Sewage infrastructure,24,0.2395
2019,data.Quebec,data.Communications networks,24,0.1578
2019,data.Quebec,data.Electric power infrastructure,24,0.1008
2019,data.Quebec,data.Oil and gas engineering construction,24,0.1537
2019,data.Quebec,data.Other engineering construction,24,0.2395
2019,data.Quebec,data.Other machinery and equipment,24,0.1295
2019,data.Quebec,data.Transportation machinery and equipment,24,0.1006
2019,data.Ontario,data.Total assets,35,0.2386
2019,data.Ontario,data.Commercial buildings,35,0.134
2019,data.Ontario,data.Institutional buildings,35,0.134
2019,data.Ontario,data.Marine engineering infrastructure,35,0.2427
2019,data.Ontario,data.Transportation engineering infrastructure,35,0.3395
2019,data.Ontario,data.Waterworks infrastructure,35,0.2427
2019,data.Ontario,data.Sewage infrastructure,35,0.2427
2019,data.Ontario,data.Communications networks,35,0.2698
2019,data.Ontario,data.Electric power infrastructure,35,0.1963
2019,data.Ontario,data.Oil and gas engineering construction,35,0.2418
2019,data.Ontario,data.Other engineering construction,35,0.2427
2019,data.Ontario,data.Other machinery and equipment,35,0.195
2019,data.Ontario,data.Transportation machinery and equipment,35,0.2366
2019,data.Manitoba,data.Total assets,46,0.2438
2019,data.Manitoba,data.Commercial buildings,46,0.1831
2019,data.Manitoba,data.Institutional buildings,46,0.1831
2019,data.Manitoba,data.Marine engineering infrastructure,46,0.2575
2019,data.Manitoba,data.Transportation engineering infrastructure,46,0.3145
2019,data.Manitoba,data.Waterworks infrastructure,46,0.2575
2019,data.Manitoba,data.Sewage infrastructure,46,0.2575
2019,data.Manitoba,data.Communications networks,46,0.2355
2019,data.Manitoba,data.Electric power infrastructure,46,0.2196
2019,data.Manitoba,data.Oil and gas engineering construction,46,0.4562
2019,data.Manitoba,data.Other engineering construction,46,0.2575
2019,data.Manitoba,data.Other machinery and equipment,46,0.1952
2019,data.Manitoba,data.Transportation machinery and equipment,46,0.304
2019,data.Saskatchewan,data.Total assets,47,0.3526
2019,data.Saskatchewan,data.Commercial buildings,47,0.2204
2019,data.Saskatchewan,data.Institutional buildings,47,0.2204
2019,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3511
2019,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4632
2019,data.Saskatchewan,data.Waterworks infrastructure,47,0.3511
2019,data.Saskatchewan,data.Sewage infrastructure,47,0.3511
2019,data.Saskatchewan,data.Communications networks,47,0.4376
2019,data.Saskatchewan,data.Electric power infrastructure,47,0.2913
2019,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4366
2019,data.Saskatchewan,data.Other engineering construction,47,0.3511
2019,data.Saskatchewan,data.Other machinery and equipment,47,0.2
2019,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2935
2019,data.Alberta,data.Total assets,48,0.2827
2019,data.Alberta,data.Commercial buildings,48,0.2524
2019,data.Alberta,data.Institutional buildings,48,0.2524
2019,data.Alberta,data.Marine engineering infrastructure,48,0.3175
2019,data.Alberta,data.Transportation engineering infrastructure,48,0.3789
2019,data.Alberta,data.Waterworks infrastructure,48,0.3175
2019,data.Alberta,data.Sewage infrastructure,48,0.3175
2019,data.Alberta,data.Communications networks,48,0.234
2019,data.Alberta,data.Electric power infrastructure,48,0.2191
2019,data.Alberta,data.Oil and gas engineering construction,48,0.2133
2019,data.Alberta,data.Other engineering construction,48,0.3175
2019,data.Alberta,data.Other machinery and equipment,48,0.1912
2019,data.Alberta,data.Transportation machinery and equipment,48,0.2323
2019,data.British Columbia,data.Total assets,59,0.2228
2019,data.British Columbia,data.Commercial buildings,59,0.1839
2019,data.British Columbia,data.Institutional buildings,59,0.1839
2019,data.British Columbia,data.Marine engineering infrastructure,59,0.2218
2019,data.British Columbia,data.Transportation engineering infrastructure,59,0.2885
2019,data.British Columbia,data.Waterworks infrastructure,59,0.2218
2019,data.British Columbia,data.Sewage infrastructure,59,0.2218
2019,data.British Columbia,data.Communications networks,59,0.2015
2019,data.British Columbia,data.Electric power infrastructure,59,0.2161
2019,data.British Columbia,data.Oil and gas engineering construction,59,0.1967
2019,data.British Columbia,data.Other engineering construction,59,0.2218
2019,data.British Columbia,data.Other machinery and equipment,59,0.1291
2019,data.British Columbia,data.Transportation machinery and equipment,59,0.2069
2019,data.Yukon,data.Total assets,60,0.2086
2019,data.Yukon,data.Commercial buildings,60,0.102
2019,data.Yukon,data.Institutional buildings,60,0.102
2019,data.Yukon,data.Marine engineering infrastructure,60,0.6125
2019,data.Yukon,data.Transportation engineering infrastructure,60,0.1445
2019,data.Yukon,data.Waterworks infrastructure,60,0.6125
2019,data.Yukon,data.Sewage infrastructure,60,0.6125
2019,data.Yukon,data.Communications networks,60,0.1491
2019,data.Yukon,data.Electric power infrastructure,60,0.0712
2019,data.Yukon,data.Oil and gas engineering construction,60,0.0
2019,data.Yukon,data.Other engineering construction,60,0.6125
2019,data.Yukon,data.Other machinery and equipment,60,0.1834
2019,data.Yukon,data.Transportation machinery and equipment,60,0.1419
2019,data.Northwest Territories,data.Total assets,61,0.2778
2019,data.Northwest Territories,data.Commercial buildings,61,0.2758
2019,data.Northwest Territories,data.Institutional buildings,61,0.2758
2019,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4634
2019,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2739
2019,data.Northwest Territories,data.Waterworks infrastructure,61,0.4634
2019,data.Northwest Territories,data.Sewage infrastructure,61,0.4634
2019,data.Northwest Territories,data.Communications networks,61,0.2414
2019,data.Northwest Territories,data.Electric power infrastructure,61,0.1719
2019,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1647
2019,data.Northwest Territories,data.Other engineering construction,61,0.4634
2019,data.Northwest Territories,data.Other machinery and equipment,61,0.1804
2019,data.Northwest Territories,data.Transportation machinery and equipment,61,0.157
2019,data.Nunavut,data.Total assets,62,0.2084
2019,data.Nunavut,data.Commercial buildings,62,0.2476
2019,data.Nunavut,data.Institutional buildings,62,0.2476
2019,data.Nunavut,data.Marine engineering infrastructure,62,0.203
2019,data.Nunavut,data.Transportation engineering infrastructure,62,0.2369
2019,data.Nunavut,data.Waterworks infrastructure,62,0.203
2019,data.Nunavut,data.Sewage infrastructure,62,0.203
2019,data.Nunavut,data.Communications networks,62,0.0521
2019,data.Nunavut,data.Electric power infrastructure,62,0.0475
2019,data.Nunavut,data.Oil and gas engineering construction,62,
2019,data.Nunavut,data.Other engineering construction,62,0.203
2019,data.Nunavut,data.Other machinery and equipment,62,0.1264
2019,data.Nunavut,data.Transportation machinery and equipment,62,0.323
2020,data.Canada,data.Commercial buildings,,0.1594
2020,data.Canada,data.Institutional buildings,,0.163
2020,data.Canada,data.Marine engineering infrastructure,,0.1947
2020,data.Canada,data.Transportation engineering infrastructure,,0.2749
2020,data.Canada,data.Waterworks infrastructure,,0.2399
2020,data.Canada,data.Sewage infrastructure,,0.2324
2020,data.Canada,data.Communications networks,,0.1936
2020,data.Canada,data.Electric power infrastructure,,0.1569
2020,data.Canada,data.Oil and gas engineering construction,,0.2098
2020,data.Canada,data.Other engineering construction,,0.2431
2020,data.Canada,data.Other machinery and equipment,,0.1711
2020,data.Canada,data.Transportation machinery and equipment,,0.2112
2020,data.Newfoundland and Labrador,data.Total assets,10,0.1566
2020,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1768
2020,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1768
2020,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1693
2020,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2463
