Year,data.Geography,data.Asset,GeoCode,Value
2017,data.Manitoba,data.Sewage infrastructure,46,0.2382
2017,data.Manitoba,data.Communications networks,46,0.2571
2017,data.Manitoba,data.Electric power infrastructure,46,0.224
2017,data.Manitoba,data.Oil and gas engineering construction,46,0.5461
2017,data.Manitoba,data.Other engineering construction,46,0.2382
2017,data.Manitoba,data.Other machinery and equipment,46,0.1998
2017,data.Manitoba,data.Transportation machinery and equipment,46,0.3489
2017,data.Saskatchewan,data.Total assets,47,0.3797
2017,data.Saskatchewan,data.Commercial buildings,47,0.2234
2017,data.Saskatchewan,data.Institutional buildings,47,0.2234
2017,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3647
2017,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4468
2017,data.Saskatchewan,data.Waterworks infrastructure,47,0.3647
2017,data.Saskatchewan,data.Sewage infrastructure,47,0.3647
2017,data.Saskatchewan,data.Communications networks,47,0.5154
2017,data.Saskatchewan,data.Electric power infrastructure,47,0.2982
2017,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5003
2017,data.Saskatchewan,data.Other engineering construction,47,0.3647
2017,data.Saskatchewan,data.Other machinery and equipment,47,0.2222
2017,data.Saskatchewan,data.Transportation machinery and equipment,47,0.37
2017,data.Alberta,data.Total assets,48,0.2872
2017,data.Alberta,data.Commercial buildings,48,0.2753
2017,data.Alberta,data.Institutional buildings,48,0.2753
2017,data.Alberta,data.Marine engineering infrastructure,48,0.3394
2017,data.Alberta,data.Transportation engineering infrastructure,48,0.3662
2017,data.Alberta,data.Waterworks infrastructure,48,0.3394
2017,data.Alberta,data.Sewage infrastructure,48,0.3394
2017,data.Alberta,data.Communications networks,48,0.271
2017,data.Alberta,data.Electric power infrastructure,48,0.2232
2017,data.Alberta,data.Oil and gas engineering construction,48,0.2284
2017,data.Alberta,data.Other engineering construction,48,0.3394
2017,data.Alberta,data.Other machinery and equipment,48,0.1982
2017,data.Alberta,data.Transportation machinery and equipment,48,0.2873
2017,data.British Columbia,data.Total assets,59,0.2474
2017,data.British Columbia,data.Commercial buildings,59,0.2139
2017,data.British Columbia,data.Institutional buildings,59,0.2139
2017,data.British Columbia,data.Marine engineering infrastructure,59,0.2384
2017,data.British Columbia,data.Transportation engineering infrastructure,59,0.3062
2017,data.British Columbia,data.Waterworks infrastructure,59,0.2384
2017,data.British Columbia,data.Sewage infrastructure,59,0.2384
2017,data.British Columbia,data.Communications networks,59,0.2294
2017,data.British Columbia,data.Electric power infrastructure,59,0.2321
2017,data.British Columbia,data.Oil and gas engineering construction,59,0.2355
2017,data.British Columbia,data.Other engineering construction,59,0.2384
2017,data.British Columbia,data.Other machinery and equipment,59,0.1575
2017,data.British Columbia,data.Transportation machinery and equipment,59,0.2754
2017,data.Yukon,data.Total assets,60,0.122
2017,data.Yukon,data.Commercial buildings,60,0.1088
2017,data.Yukon,data.Institutional buildings,60,0.1088
2017,data.Yukon,data.Marine engineering infrastructure,60,0.2483
2017,data.Yukon,data.Transportation engineering infrastructure,60,0.1305
2017,data.Yukon,data.Waterworks infrastructure,60,0.2483
2017,data.Yukon,data.Sewage infrastructure,60,0.2483
2017,data.Yukon,data.Communications networks,60,0.1605
2017,data.Yukon,data.Electric power infrastructure,60,0.0735
2017,data.Yukon,data.Oil and gas engineering construction,60,
2017,data.Yukon,data.Other engineering construction,60,0.2483
2017,data.Yukon,data.Other machinery and equipment,60,0.2405
2017,data.Yukon,data.Transportation machinery and equipment,60,0.1648
2017,data.Northwest Territories,data.Total assets,61,0.2928
2017,data.Northwest Territories,data.Commercial buildings,61,0.3012
2017,data.Northwest Territories,data.Institutional buildings,61,0.3012
2017,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4673
2017,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2417
2017,data.Northwest Territories,data.Waterworks infrastructure,61,0.4673
2017,data.Northwest Territories,data.Sewage infrastructure,61,0.4673
2017,data.Northwest Territories,data.Communications networks,61,0.2632
2017,data.Northwest Territories,data.Electric power infrastructure,61,0.1739
2017,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1908
2017,data.Northwest Territories,data.Other engineering construction,61,0.4673
2017,data.Northwest Territories,data.Other machinery and equipment,61,0.2109
2017,data.Northwest Territories,data.Transportation machinery and equipment,61,0.2815
2017,data.Nunavut,data.Total assets,62,0.2576
2017,data.Nunavut,data.Commercial buildings,62,0.2248
2017,data.Nunavut,data.Institutional buildings,62,0.2248
2017,data.Nunavut,data.Marine engineering infrastructure,62,0.2318
2017,data.Nunavut,data.Transportation engineering infrastructure,62,0.3077
2017,data.Nunavut,data.Waterworks infrastructure,62,0.2318
2017,data.Nunavut,data.Sewage infrastructure,62,0.2318
2017,data.Nunavut,data.Communications networks,62,0.1284
2017,data.Nunavut,data.Electric power infrastructure,62,0.0482
2017,data.Nunavut,data.Oil and gas engineering construction,62,
2017,data.Nunavut,data.Other engineering construction,62,0.2318
2017,data.Nunavut,data.Other machinery and equipment,62,0.2826
2017,data.Nunavut,data.Transportation machinery and equipment,62,0.2421
2018,data.Canada,data.Commercial buildings,,0.1807
2018,data.Canada,data.Institutional buildings,,0.1807
2018,data.Canada,data.Marine engineering infrastructure,,0.2301
2018,data.Canada,data.Transportation engineering infrastructure,,0.3133
2018,data.Canada,data.Waterworks infrastructure,,0.2638
2018,data.Canada,data.Sewage infrastructure,,0.2626
2018,data.Canada,data.Communications networks,,0.2601
2018,data.Canada,data.Electric power infrastructure,,0.1867
2018,data.Canada,data.Oil and gas engineering construction,,0.2532
2018,data.Canada,data.Other engineering construction,,0.2679
2018,data.Canada,data.Other machinery and equipment,,0.2032
2018,data.Canada,data.Transportation machinery and equipment,,0.2367
2018,data.Newfoundland and Labrador,data.Total assets,10,0.1879
2018,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1862
2018,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1862
2018,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2141
2018,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2979
2018,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2141
2018,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2141
2018,data.Newfoundland and Labrador,data.Communications networks,10,0.4105
2018,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1525
2018,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.3289
2018,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2141
2018,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1707
2018,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.143
2018,data.Prince Edward Island,data.Total assets,11,0.218
2018,data.Prince Edward Island,data.Commercial buildings,11,0.155
2018,data.Prince Edward Island,data.Institutional buildings,11,0.155
2018,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2563
2018,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2858
2018,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2563
2018,data.Prince Edward Island,data.Sewage infrastructure,11,0.2563
2018,data.Prince Edward Island,data.Communications networks,11,0.2238
2018,data.Prince Edward Island,data.Electric power infrastructure,11,0.0899
2018,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.3216
2018,data.Prince Edward Island,data.Other engineering construction,11,0.2563
2018,data.Prince Edward Island,data.Other machinery and equipment,11,0.1818
2018,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1364
2018,data.Nova Scotia,data.Total assets,12,0.1776
2018,data.Nova Scotia,data.Commercial buildings,12,0.2467
2018,data.Nova Scotia,data.Institutional buildings,12,0.2467
2018,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0847
2018,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1715
2018,data.Nova Scotia,data.Waterworks infrastructure,12,0.0847
2018,data.Nova Scotia,data.Sewage infrastructure,12,0.0847
2018,data.Nova Scotia,data.Communications networks,12,0.2345
2018,data.Nova Scotia,data.Electric power infrastructure,12,0.1274
2018,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1371
2018,data.Nova Scotia,data.Other engineering construction,12,0.0847
2018,data.Nova Scotia,data.Other machinery and equipment,12,0.1666
2018,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1742
2018,data.New Brunswick,data.Total assets,13,0.145
2018,data.New Brunswick,data.Commercial buildings,13,0.1328
2018,data.New Brunswick,data.Institutional buildings,13,0.1328
2018,data.New Brunswick,data.Marine engineering infrastructure,13,0.1561
2018,data.New Brunswick,data.Transportation engineering infrastructure,13,0.17
2018,data.New Brunswick,data.Waterworks infrastructure,13,0.1561
2018,data.New Brunswick,data.Sewage infrastructure,13,0.1561
2018,data.New Brunswick,data.Communications networks,13,0.1759
2018,data.New Brunswick,data.Electric power infrastructure,13,0.0782
2018,data.New Brunswick,data.Oil and gas engineering construction,13,0.188
2018,data.New Brunswick,data.Other engineering construction,13,0.1561
2018,data.New Brunswick,data.Other machinery and equipment,13,0.1231
2018,data.New Brunswick,data.Transportation machinery and equipment,13,0.154
2018,data.Quebec,data.Total assets,24,0.1824
2018,data.Quebec,data.Commercial buildings,24,0.1665
2018,data.Quebec,data.Institutional buildings,24,0.1665
2018,data.Quebec,data.Marine engineering infrastructure,24,0.2596
2018,data.Quebec,data.Transportation engineering infrastructure,24,0.2185
2018,data.Quebec,data.Waterworks infrastructure,24,0.2596
2018,data.Quebec,data.Sewage infrastructure,24,0.2596
2018,data.Quebec,data.Communications networks,24,0.173
2018,data.Quebec,data.Electric power infrastructure,24,0.0954
2018,data.Quebec,data.Oil and gas engineering construction,24,0.1415
2018,data.Quebec,data.Other engineering construction,24,0.2596
2018,data.Quebec,data.Other machinery and equipment,24,0.1198
2018,data.Quebec,data.Transportation machinery and equipment,24,0.1514
2018,data.Ontario,data.Total assets,35,0.2505
2018,data.Ontario,data.Commercial buildings,35,0.1391
2018,data.Ontario,data.Institutional buildings,35,0.1391
2018,data.Ontario,data.Marine engineering infrastructure,35,0.2622
2018,data.Ontario,data.Transportation engineering infrastructure,35,0.3476
2018,data.Ontario,data.Waterworks infrastructure,35,0.2622
2018,data.Ontario,data.Sewage infrastructure,35,0.2622
2018,data.Ontario,data.Communications networks,35,0.3065
2018,data.Ontario,data.Electric power infrastructure,35,0.2018
2018,data.Ontario,data.Oil and gas engineering construction,35,0.2373
2018,data.Ontario,data.Other engineering construction,35,0.2622
2018,data.Ontario,data.Other machinery and equipment,35,0.2207
2018,data.Ontario,data.Transportation machinery and equipment,35,0.2933
2018,data.Manitoba,data.Total assets,46,0.25
2018,data.Manitoba,data.Commercial buildings,46,0.1803
2018,data.Manitoba,data.Institutional buildings,46,0.1803
2018,data.Manitoba,data.Marine engineering infrastructure,46,0.2489
2018,data.Manitoba,data.Transportation engineering infrastructure,46,0.3051
2018,data.Manitoba,data.Waterworks infrastructure,46,0.2489
2018,data.Manitoba,data.Sewage infrastructure,46,0.2489
2018,data.Manitoba,data.Communications networks,46,0.2614
2018,data.Manitoba,data.Electric power infrastructure,46,0.2237
2018,data.Manitoba,data.Oil and gas engineering construction,46,0.4362
2018,data.Manitoba,data.Other engineering construction,46,0.2489
2018,data.Manitoba,data.Other machinery and equipment,46,0.2201
2018,data.Manitoba,data.Transportation machinery and equipment,46,0.3126
2018,data.Saskatchewan,data.Total assets,47,0.3846
2018,data.Saskatchewan,data.Commercial buildings,47,0.2217
2018,data.Saskatchewan,data.Institutional buildings,47,0.2217
2018,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3783
2018,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4581
2018,data.Saskatchewan,data.Waterworks infrastructure,47,0.3783
2018,data.Saskatchewan,data.Sewage infrastructure,47,0.3783
2018,data.Saskatchewan,data.Communications networks,47,0.5272
2018,data.Saskatchewan,data.Electric power infrastructure,47,0.2963
2018,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4642
2018,data.Saskatchewan,data.Other engineering construction,47,0.3783
2018,data.Saskatchewan,data.Other machinery and equipment,47,0.2196
2018,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3351
2018,data.Alberta,data.Total assets,48,0.2797
2018,data.Alberta,data.Commercial buildings,48,0.2638
2018,data.Alberta,data.Institutional buildings,48,0.2638
2018,data.Alberta,data.Marine engineering infrastructure,48,0.3348
2018,data.Alberta,data.Transportation engineering infrastructure,48,0.3725
2018,data.Alberta,data.Waterworks infrastructure,48,0.3348
2018,data.Alberta,data.Sewage infrastructure,48,0.3348
2018,data.Alberta,data.Communications networks,48,0.2459
2018,data.Alberta,data.Electric power infrastructure,48,0.2135
2018,data.Alberta,data.Oil and gas engineering construction,48,0.2146
2018,data.Alberta,data.Other engineering construction,48,0.3348
2018,data.Alberta,data.Other machinery and equipment,48,0.1991
2018,data.Alberta,data.Transportation machinery and equipment,48,0.2258
2018,data.British Columbia,data.Total assets,59,0.2474
2018,data.British Columbia,data.Commercial buildings,59,0.2085
2018,data.British Columbia,data.Institutional buildings,59,0.2085
2018,data.British Columbia,data.Marine engineering infrastructure,59,0.2306
2018,data.British Columbia,data.Transportation engineering infrastructure,59,0.3128
2018,data.British Columbia,data.Waterworks infrastructure,59,0.2306
2018,data.British Columbia,data.Sewage infrastructure,59,0.2306
2018,data.British Columbia,data.Communications networks,59,0.2346
2018,data.British Columbia,data.Electric power infrastructure,59,0.2413
2018,data.British Columbia,data.Oil and gas engineering construction,59,0.2192
2018,data.British Columbia,data.Other engineering construction,59,0.2306
2018,data.British Columbia,data.Other machinery and equipment,59,0.1375
2018,data.British Columbia,data.Transportation machinery and equipment,59,0.2112
2018,data.Yukon,data.Total assets,60,0.1317
2018,data.Yukon,data.Commercial buildings,60,0.1124
2018,data.Yukon,data.Institutional buildings,60,0.1124
2018,data.Yukon,data.Marine engineering infrastructure,60,0.2903
2018,data.Yukon,data.Transportation engineering infrastructure,60,0.1312
2018,data.Yukon,data.Waterworks infrastructure,60,0.2903
2018,data.Yukon,data.Sewage infrastructure,60,0.2903
2018,data.Yukon,data.Communications networks,60,0.156
2018,data.Yukon,data.Electric power infrastructure,60,0.0749
2018,data.Yukon,data.Oil and gas engineering construction,60,0.6896
2018,data.Yukon,data.Other engineering construction,60,0.2903
2018,data.Yukon,data.Other machinery and equipment,60,0.1921
2018,data.Yukon,data.Transportation machinery and equipment,60,0.1435
2018,data.Northwest Territories,data.Total assets,61,0.2647
2018,data.Northwest Territories,data.Commercial buildings,61,0.2914
2018,data.Northwest Territories,data.Institutional buildings,61,0.2914
2018,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4811
2018,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2519
2018,data.Northwest Territories,data.Waterworks infrastructure,61,0.4811
2018,data.Northwest Territories,data.Sewage infrastructure,61,0.4811
2018,data.Northwest Territories,data.Communications networks,61,0.2573
2018,data.Northwest Territories,data.Electric power infrastructure,61,0.1725
2018,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1937
2018,data.Northwest Territories,data.Other engineering construction,61,0.4811
2018,data.Northwest Territories,data.Other machinery and equipment,61,0.2098
2018,data.Northwest Territories,data.Transportation machinery and equipment,61,0.4511
2018,data.Nunavut,data.Total assets,62,0.1654
2018,data.Nunavut,data.Commercial buildings,62,0.2074
2018,data.Nunavut,data.Institutional buildings,62,0.2074
2018,data.Nunavut,data.Marine engineering infrastructure,62,0.2049
2018,data.Nunavut,data.Transportation engineering infrastructure,62,0.2353
2018,data.Nunavut,data.Waterworks infrastructure,62,0.2049
2018,data.Nunavut,data.Sewage infrastructure,62,0.2049
2018,data.Nunavut,data.Communications networks,62,0.1176
2018,data.Nunavut,data.Electric power infrastructure,62,0.047
2018,data.Nunavut,data.Oil and gas engineering construction,62,
2018,data.Nunavut,data.Other engineering construction,62,0.2049
2018,data.Nunavut,data.Other machinery and equipment,62,0.1226
2018,data.Nunavut,data.Transportation machinery and equipment,62,0.351
2019,data.Canada,data.Commercial buildings,,0.1694
2019,data.Canada,data.Institutional buildings,,0.1795
2019,data.Canada,data.Marine engineering infrastructure,,0.2205
2019,data.Canada,data.Transportation engineering infrastructure,,0.3126
2019,data.Canada,data.Waterworks infrastructure,,0.2513
2019,data.Canada,data.Sewage infrastructure,,0.2522
2019,data.Canada,data.Communications networks,,0.2359
2019,data.Canada,data.Electric power infrastructure,,0.1832
2019,data.Canada,data.Oil and gas engineering construction,,0.2216
2019,data.Canada,data.Other engineering construction,,0.2522
2019,data.Canada,data.Other machinery and equipment,,0.1873
2019,data.Canada,data.Transportation machinery and equipment,,0.2263
2019,data.Newfoundland and Labrador,data.Total assets,10,0.1771
2019,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1735
2019,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1735
2019,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1904
2019,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2765
2019,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1904
2019,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1904
2019,data.Newfoundland and Labrador,data.Communications networks,10,0.3532
2019,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1452
2019,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2794
2019,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1904
2019,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1649
2019,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1246
2019,data.Prince Edward Island,data.Total assets,11,0.2362
2019,data.Prince Edward Island,data.Commercial buildings,11,0.1428
2019,data.Prince Edward Island,data.Institutional buildings,11,0.1428
2019,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2202
2019,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3225
2019,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2202
2019,data.Prince Edward Island,data.Sewage infrastructure,11,0.2202
2019,data.Prince Edward Island,data.Communications networks,11,0.1955
2019,data.Prince Edward Island,data.Electric power infrastructure,11,0.0892
2019,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.1668
2019,data.Prince Edward Island,data.Other engineering construction,11,0.2202
2019,data.Prince Edward Island,data.Other machinery and equipment,11,0.1749
2019,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1223
2019,data.Nova Scotia,data.Total assets,12,0.1515
2019,data.Nova Scotia,data.Commercial buildings,12,0.2079
2019,data.Nova Scotia,data.Institutional buildings,12,0.2079
2019,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0701
2019,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1455
2019,data.Nova Scotia,data.Waterworks infrastructure,12,0.0701
2019,data.Nova Scotia,data.Sewage infrastructure,12,0.0701
2019,data.Nova Scotia,data.Communications networks,12,0.1984
2019,data.Nova Scotia,data.Electric power infrastructure,12,0.1184
2019,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1354
2019,data.Nova Scotia,data.Other engineering construction,12,0.0701
2019,data.Nova Scotia,data.Other machinery and equipment,12,0.1517
2019,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1449
2019,data.New Brunswick,data.Total assets,13,0.1311
2019,data.New Brunswick,data.Commercial buildings,13,0.1282
2019,data.New Brunswick,data.Institutional buildings,13,0.1282
2019,data.New Brunswick,data.Marine engineering infrastructure,13,0.1477
2019,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1594
2019,data.New Brunswick,data.Waterworks infrastructure,13,0.1477
2019,data.New Brunswick,data.Sewage infrastructure,13,0.1477
2019,data.New Brunswick,data.Communications networks,13,0.15
2019,data.New Brunswick,data.Electric power infrastructure,13,0.0805
2019,data.New Brunswick,data.Oil and gas engineering construction,13,0.2081
2019,data.New Brunswick,data.Other engineering construction,13,0.1477
2019,data.New Brunswick,data.Other machinery and equipment,13,0.1289
2019,data.New Brunswick,data.Transportation machinery and equipment,13,0.2029
2019,data.Quebec,data.Total assets,24,0.1873
2019,data.Quebec,data.Commercial buildings,24,0.1763
2019,data.Quebec,data.Institutional buildings,24,0.1763
2019,data.Quebec,data.Marine engineering infrastructure,24,0.2403
2019,data.Quebec,data.Transportation engineering infrastructure,24,0.2318
2019,data.Quebec,data.Waterworks infrastructure,24,0.2403
2019,data.Quebec,data.Sewage infrastructure,24,0.2403
2019,data.Quebec,data.Communications networks,24,0.1587
2019,data.Quebec,data.Electric power infrastructure,24,0.1012
2019,data.Quebec,data.Oil and gas engineering construction,24,0.1535
2019,data.Quebec,data.Other engineering construction,24,0.2403
2019,data.Quebec,data.Other machinery and equipment,24,0.1308
2019,data.Quebec,data.Transportation machinery and equipment,24,0.1016
2019,data.Ontario,data.Total assets,35,0.2449
2019,data.Ontario,data.Commercial buildings,35,0.1354
2019,data.Ontario,data.Institutional buildings,35,0.1354
2019,data.Ontario,data.Marine engineering infrastructure,35,0.2455
2019,data.Ontario,data.Transportation engineering infrastructure,35,0.3452
2019,data.Ontario,data.Waterworks infrastructure,35,0.2455
2019,data.Ontario,data.Sewage infrastructure,35,0.2455
2019,data.Ontario,data.Communications networks,35,0.2741
2019,data.Ontario,data.Electric power infrastructure,35,0.199
2019,data.Ontario,data.Oil and gas engineering construction,35,0.2454
2019,data.Ontario,data.Other engineering construction,35,0.2455
2019,data.Ontario,data.Other machinery and equipment,35,0.1985
2019,data.Ontario,data.Transportation machinery and equipment,35,0.241
2019,data.Manitoba,data.Total assets,46,0.2539
2019,data.Manitoba,data.Commercial buildings,46,0.1866
2019,data.Manitoba,data.Institutional buildings,46,0.1866
2019,data.Manitoba,data.Marine engineering infrastructure,46,0.2621
2019,data.Manitoba,data.Transportation engineering infrastructure,46,0.3237
2019,data.Manitoba,data.Waterworks infrastructure,46,0.2621
2019,data.Manitoba,data.Sewage infrastructure,46,0.2621
2019,data.Manitoba,data.Communications networks,46,0.2406
2019,data.Manitoba,data.Electric power infrastructure,46,0.2238
2019,data.Manitoba,data.Oil and gas engineering construction,46,0.4693
2019,data.Manitoba,data.Other engineering construction,46,0.2621
2019,data.Manitoba,data.Other machinery and equipment,46,0.1994
2019,data.Manitoba,data.Transportation machinery and equipment,46,0.3125
2019,data.Saskatchewan,data.Total assets,47,0.3829
2019,data.Saskatchewan,data.Commercial buildings,47,0.2266
2019,data.Saskatchewan,data.Institutional buildings,47,0.2266
2019,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3613
2019,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4961
2019,data.Saskatchewan,data.Waterworks infrastructure,47,0.3613
2019,data.Saskatchewan,data.Sewage infrastructure,47,0.3613
2019,data.Saskatchewan,data.Communications networks,47,0.4511
2019,data.Saskatchewan,data.Electric power infrastructure,47,0.3007
2019,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4746
2019,data.Saskatchewan,data.Other engineering construction,47,0.3613
2019,data.Saskatchewan,data.Other machinery and equipment,47,0.205
2019,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3006
2019,data.Alberta,data.Total assets,48,0.282
2019,data.Alberta,data.Commercial buildings,48,0.2573
2019,data.Alberta,data.Institutional buildings,48,0.2573
2019,data.Alberta,data.Marine engineering infrastructure,48,0.3242
2019,data.Alberta,data.Transportation engineering infrastructure,48,0.3902
2019,data.Alberta,data.Waterworks infrastructure,48,0.3242
2019,data.Alberta,data.Sewage infrastructure,48,0.3242
2019,data.Alberta,data.Communications networks,48,0.2385
2019,data.Alberta,data.Electric power infrastructure,48,0.2243
2019,data.Alberta,data.Oil and gas engineering construction,48,0.2174
2019,data.Alberta,data.Other engineering construction,48,0.3242
2019,data.Alberta,data.Other machinery and equipment,48,0.1949
2019,data.Alberta,data.Transportation machinery and equipment,48,0.2366
2019,data.British Columbia,data.Total assets,59,0.2235
2019,data.British Columbia,data.Commercial buildings,59,0.1841
2019,data.British Columbia,data.Institutional buildings,59,0.1841
2019,data.British Columbia,data.Marine engineering infrastructure,59,0.2246
2019,data.British Columbia,data.Transportation engineering infrastructure,59,0.294
2019,data.British Columbia,data.Waterworks infrastructure,59,0.2246
2019,data.British Columbia,data.Sewage infrastructure,59,0.2246
2019,data.British Columbia,data.Communications networks,59,0.2051
2019,data.British Columbia,data.Electric power infrastructure,59,0.2186
2019,data.British Columbia,data.Oil and gas engineering construction,59,0.1999
2019,data.British Columbia,data.Other engineering construction,59,0.2246
2019,data.British Columbia,data.Other machinery and equipment,59,0.1311
2019,data.British Columbia,data.Transportation machinery and equipment,59,0.2103
2019,data.Yukon,data.Total assets,60,0.2119
2019,data.Yukon,data.Commercial buildings,60,0.1038
2019,data.Yukon,data.Institutional buildings,60,0.1038
2019,data.Yukon,data.Marine engineering infrastructure,60,0.6167
2019,data.Yukon,data.Transportation engineering infrastructure,60,0.1497
2019,data.Yukon,data.Waterworks infrastructure,60,0.6167
2019,data.Yukon,data.Sewage infrastructure,60,0.6167
2019,data.Yukon,data.Communications networks,60,0.1536
2019,data.Yukon,data.Electric power infrastructure,60,0.0726
2019,data.Yukon,data.Oil and gas engineering construction,60,
2019,data.Yukon,data.Other engineering construction,60,0.6167
2019,data.Yukon,data.Other machinery and equipment,60,0.1871
2019,data.Yukon,data.Transportation machinery and equipment,60,0.143
2019,data.Northwest Territories,data.Total assets,61,0.2817
2019,data.Northwest Territories,data.Commercial buildings,61,0.2798
2019,data.Northwest Territories,data.Institutional buildings,61,0.2798
2019,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4665
2019,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2832
2019,data.Northwest Territories,data.Waterworks infrastructure,61,0.4665
2019,data.Northwest Territories,data.Sewage infrastructure,61,0.4665
2019,data.Northwest Territories,data.Communications networks,61,0.2463
2019,data.Northwest Territories,data.Electric power infrastructure,61,0.1754
2019,data.Northwest Territories,data.Oil and gas engineering construction,61,0.167
2019,data.Northwest Territories,data.Other engineering construction,61,0.4665
2019,data.Northwest Territories,data.Other machinery and equipment,61,0.1833
2019,data.Northwest Territories,data.Transportation machinery and equipment,61,0.1595
2019,data.Nunavut,data.Total assets,62,0.2111
2019,data.Nunavut,data.Commercial buildings,62,0.2494
2019,data.Nunavut,data.Institutional buildings,62,0.2494
2019,data.Nunavut,data.Marine engineering infrastructure,62,0.2053
2019,data.Nunavut,data.Transportation engineering infrastructure,62,0.2428
2019,data.Nunavut,data.Waterworks infrastructure,62,0.2053
2019,data.Nunavut,data.Sewage infrastructure,62,0.2053
2019,data.Nunavut,data.Communications networks,62,0.0531
2019,data.Nunavut,data.Electric power infrastructure,62,0.0483
2019,data.Nunavut,data.Oil and gas engineering construction,62,
2019,data.Nunavut,data.Other engineering construction,62,0.2053
2019,data.Nunavut,data.Other machinery and equipment,62,0.1283
2019,data.Nunavut,data.Transportation machinery and equipment,62,0.329
2020,data.Canada,data.Commercial buildings,,0.1553
2020,data.Canada,data.Institutional buildings,,0.1652
2020,data.Canada,data.Marine engineering infrastructure,,0.1961
2020,data.Canada,data.Transportation engineering infrastructure,,0.2823
2020,data.Canada,data.Waterworks infrastructure,,0.2439
2020,data.Canada,data.Sewage infrastructure,,0.2365
2020,data.Canada,data.Communications networks,,0.1979
2020,data.Canada,data.Electric power infrastructure,,0.1599
2020,data.Canada,data.Oil and gas engineering construction,,0.203
2020,data.Canada,data.Other engineering construction,,0.2466
2020,data.Canada,data.Other machinery and equipment,,0.1746
2020,data.Canada,data.Transportation machinery and equipment,,0.2161
2020,data.Newfoundland and Labrador,data.Total assets,10,0.1575
2020,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1788
2020,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1788
2020,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1636
2020,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2513
