Year,data.Geography,GeoCode,data.Economic family type,Value
2020,data.New Brunswick,,data.Couples with children,104200.0
2015,data.New Brunswick,,data.Couples with other relatives,94600.0
2016,data.New Brunswick,,data.Couples with other relatives,102200.0
2017,data.New Brunswick,,data.Couples with other relatives,110500.0
2018,data.New Brunswick,,data.Couples with other relatives,113900.0
2019,data.New Brunswick,,data.Couples with other relatives,118100.0
2020,data.New Brunswick,,data.Couples with other relatives,124200.0
2015,data.New Brunswick,,data.Lone-parent families,47600.0
2016,data.New Brunswick,,data.Lone-parent families,45700.0
2017,data.New Brunswick,,data.Lone-parent families,45500.0
2018,data.New Brunswick,,data.Lone-parent families,48600.0
2019,data.New Brunswick,,data.Lone-parent families,50500.0
2020,data.New Brunswick,,data.Lone-parent families,55400.0
2015,data.New Brunswick,,data.Male lone-parent families,
2016,data.New Brunswick,,data.Male lone-parent families,
2017,data.New Brunswick,,data.Male lone-parent families,
2018,data.New Brunswick,,data.Male lone-parent families,49400.0
2019,data.New Brunswick,,data.Male lone-parent families,
2020,data.New Brunswick,,data.Male lone-parent families,
2015,data.New Brunswick,,data.Female lone-parent families,42300.0
2016,data.New Brunswick,,data.Female lone-parent families,45200.0
2017,data.New Brunswick,,data.Female lone-parent families,41000.0
2018,data.New Brunswick,,data.Female lone-parent families,48600.0
2019,data.New Brunswick,,data.Female lone-parent families,47800.0
2020,data.New Brunswick,,data.Female lone-parent families,56300.0
2015,data.New Brunswick,,data.Other non-elderly families,53100.0
2016,data.New Brunswick,,data.Other non-elderly families,67400.0
2017,data.New Brunswick,,data.Other non-elderly families,64900.0
2018,data.New Brunswick,,data.Other non-elderly families,64300.0
2019,data.New Brunswick,,data.Other non-elderly families,70200.0
2020,data.New Brunswick,,data.Other non-elderly families,66900.0
2015,data.New Brunswick,,data.Persons not in an economic family,26200.0
2016,data.New Brunswick,,data.Persons not in an economic family,26800.0
2017,data.New Brunswick,,data.Persons not in an economic family,28600.0
2018,data.New Brunswick,,data.Persons not in an economic family,27100.0
2019,data.New Brunswick,,data.Persons not in an economic family,28900.0
2020,data.New Brunswick,,data.Persons not in an economic family,30100.0
2015,data.New Brunswick,,data.Elderly persons not in an economic family,25900.0
2016,data.New Brunswick,,data.Elderly persons not in an economic family,25200.0
2017,data.New Brunswick,,data.Elderly persons not in an economic family,26000.0
2018,data.New Brunswick,,data.Elderly persons not in an economic family,25800.0
2019,data.New Brunswick,,data.Elderly persons not in an economic family,26300.0
2020,data.New Brunswick,,data.Elderly persons not in an economic family,27100.0
2015,data.New Brunswick,,data.Elderly males not in an economic family,29000.0
2016,data.New Brunswick,,data.Elderly males not in an economic family,26700.0
2017,data.New Brunswick,,data.Elderly males not in an economic family,28200.0
2018,data.New Brunswick,,data.Elderly males not in an economic family,25800.0
2019,data.New Brunswick,,data.Elderly males not in an economic family,26400.0
2020,data.New Brunswick,,data.Elderly males not in an economic family,29500.0
2015,data.New Brunswick,,data.Elderly females not in an economic family,24000.0
2016,data.New Brunswick,,data.Elderly females not in an economic family,24900.0
2017,data.New Brunswick,,data.Elderly females not in an economic family,25600.0
2018,data.New Brunswick,,data.Elderly females not in an economic family,25800.0
2019,data.New Brunswick,,data.Elderly females not in an economic family,26300.0
2020,data.New Brunswick,,data.Elderly females not in an economic family,25400.0
2015,data.New Brunswick,,data.Non-elderly persons not in an economic family,26300.0
2016,data.New Brunswick,,data.Non-elderly persons not in an economic family,27000.0
2017,data.New Brunswick,,data.Non-elderly persons not in an economic family,30200.0
2018,data.New Brunswick,,data.Non-elderly persons not in an economic family,28200.0
2019,data.New Brunswick,,data.Non-elderly persons not in an economic family,31300.0
2020,data.New Brunswick,,data.Non-elderly persons not in an economic family,32500.0
2015,data.New Brunswick,,data.Non-elderly males not in an economic family,27100.0
2016,data.New Brunswick,,data.Non-elderly males not in an economic family,29100.0
2017,data.New Brunswick,,data.Non-elderly males not in an economic family,32300.0
2018,data.New Brunswick,,data.Non-elderly males not in an economic family,28600.0
2019,data.New Brunswick,,data.Non-elderly males not in an economic family,31900.0
2020,data.New Brunswick,,data.Non-elderly males not in an economic family,34200.0
2015,data.New Brunswick,,data.Non-elderly females not in an economic family,25900.0
2016,data.New Brunswick,,data.Non-elderly females not in an economic family,25600.0
2017,data.New Brunswick,,data.Non-elderly females not in an economic family,28000.0
2018,data.New Brunswick,,data.Non-elderly females not in an economic family,27900.0
2019,data.New Brunswick,,data.Non-elderly females not in an economic family,30300.0
2020,data.New Brunswick,,data.Non-elderly females not in an economic family,30800.0
2015,data.Quebec,24,data.Economic families and persons not in an economic family,52300.0
2016,data.Quebec,24,data.Economic families and persons not in an economic family,52700.0
2017,data.Quebec,24,data.Economic families and persons not in an economic family,53800.0
2018,data.Quebec,24,data.Economic families and persons not in an economic family,53700.0
2019,data.Quebec,24,data.Economic families and persons not in an economic family,55400.0
2020,data.Quebec,24,data.Economic families and persons not in an economic family,59700.0
2015,data.Quebec,,data.Economic families,74700.0
2016,data.Quebec,,data.Economic families,75500.0
2017,data.Quebec,,data.Economic families,77300.0
2018,data.Quebec,,data.Economic families,78300.0
2019,data.Quebec,,data.Economic families,81200.0
2020,data.Quebec,,data.Economic families,85700.0
2015,data.Quebec,,data.Elderly families,54600.0
2016,data.Quebec,,data.Elderly families,56000.0
2017,data.Quebec,,data.Elderly families,55800.0
2018,data.Quebec,,data.Elderly families,56500.0
2019,data.Quebec,,data.Elderly families,56300.0
2020,data.Quebec,,data.Elderly families,61200.0
2015,data.Quebec,,data.Elderly couples,53500.0
2016,data.Quebec,,data.Elderly couples,56000.0
2017,data.Quebec,,data.Elderly couples,54400.0
2018,data.Quebec,,data.Elderly couples,55600.0
2019,data.Quebec,,data.Elderly couples,55400.0
2020,data.Quebec,,data.Elderly couples,59900.0
2015,data.Quebec,,data.Other elderly families,61100.0
2016,data.Quebec,,data.Other elderly families,57100.0
2017,data.Quebec,,data.Other elderly families,61900.0
2018,data.Quebec,,data.Other elderly families,63800.0
2019,data.Quebec,,data.Other elderly families,58000.0
2020,data.Quebec,,data.Other elderly families,68600.0
2015,data.Quebec,,data.Non-elderly families,80100.0
2016,data.Quebec,,data.Non-elderly families,81800.0
2017,data.Quebec,,data.Non-elderly families,84100.0
2018,data.Quebec,,data.Non-elderly families,85500.0
2019,data.Quebec,,data.Non-elderly families,88800.0
2020,data.Quebec,,data.Non-elderly families,94700.0
2015,data.Quebec,,data.Couples,71700.0
2016,data.Quebec,,data.Couples,75100.0
2017,data.Quebec,,data.Couples,72300.0
2018,data.Quebec,,data.Couples,74200.0
2019,data.Quebec,,data.Couples,75900.0
2020,data.Quebec,,data.Couples,82300.0
2015,data.Quebec,,data.Couples with children,93400.0
2016,data.Quebec,,data.Couples with children,95700.0
2017,data.Quebec,,data.Couples with children,96100.0
2018,data.Quebec,,data.Couples with children,96600.0
2019,data.Quebec,,data.Couples with children,101900.0
2020,data.Quebec,,data.Couples with children,105900.0
2015,data.Quebec,,data.Couples with other relatives,103200.0
2016,data.Quebec,,data.Couples with other relatives,113700.0
2017,data.Quebec,,data.Couples with other relatives,119500.0
2018,data.Quebec,,data.Couples with other relatives,121200.0
2019,data.Quebec,,data.Couples with other relatives,121000.0
2020,data.Quebec,,data.Couples with other relatives,130200.0
2015,data.Quebec,,data.Lone-parent families,51600.0
2016,data.Quebec,,data.Lone-parent families,53900.0
2017,data.Quebec,,data.Lone-parent families,55200.0
2018,data.Quebec,,data.Lone-parent families,53700.0
2019,data.Quebec,,data.Lone-parent families,66700.0
2020,data.Quebec,,data.Lone-parent families,65100.0
2015,data.Quebec,,data.Male lone-parent families,66300.0
2016,data.Quebec,,data.Male lone-parent families,61800.0
2017,data.Quebec,,data.Male lone-parent families,59000.0
2018,data.Quebec,,data.Male lone-parent families,64600.0
2019,data.Quebec,,data.Male lone-parent families,73400.0
2020,data.Quebec,,data.Male lone-parent families,68600.0
2015,data.Quebec,,data.Female lone-parent families,49900.0
2016,data.Quebec,,data.Female lone-parent families,51500.0
2017,data.Quebec,,data.Female lone-parent families,54200.0
2018,data.Quebec,,data.Female lone-parent families,52100.0
2019,data.Quebec,,data.Female lone-parent families,62000.0
2020,data.Quebec,,data.Female lone-parent families,64500.0
2015,data.Quebec,,data.Other non-elderly families,70300.0
2016,data.Quebec,,data.Other non-elderly families,64400.0
2017,data.Quebec,,data.Other non-elderly families,69400.0
2018,data.Quebec,,data.Other non-elderly families,69700.0
2019,data.Quebec,,data.Other non-elderly families,77000.0
2020,data.Quebec,,data.Other non-elderly families,83000.0
2015,data.Quebec,,data.Persons not in an economic family,29100.0
2016,data.Quebec,,data.Persons not in an economic family,29200.0
2017,data.Quebec,,data.Persons not in an economic family,29700.0
2018,data.Quebec,,data.Persons not in an economic family,29300.0
2019,data.Quebec,,data.Persons not in an economic family,29200.0
2020,data.Quebec,,data.Persons not in an economic family,32700.0
2015,data.Quebec,,data.Elderly persons not in an economic family,26600.0
2016,data.Quebec,,data.Elderly persons not in an economic family,25400.0
2017,data.Quebec,,data.Elderly persons not in an economic family,25000.0
2018,data.Quebec,,data.Elderly persons not in an economic family,25700.0
2019,data.Quebec,,data.Elderly persons not in an economic family,25700.0
2020,data.Quebec,,data.Elderly persons not in an economic family,28100.0
2015,data.Quebec,,data.Elderly males not in an economic family,26600.0
2016,data.Quebec,,data.Elderly males not in an economic family,25800.0
2017,data.Quebec,,data.Elderly males not in an economic family,27800.0
2018,data.Quebec,,data.Elderly males not in an economic family,26500.0
2019,data.Quebec,,data.Elderly males not in an economic family,26800.0
2020,data.Quebec,,data.Elderly males not in an economic family,29600.0
2015,data.Quebec,,data.Elderly females not in an economic family,26700.0
2016,data.Quebec,,data.Elderly females not in an economic family,25200.0
2017,data.Quebec,,data.Elderly females not in an economic family,24000.0
2018,data.Quebec,,data.Elderly females not in an economic family,25400.0
2019,data.Quebec,,data.Elderly females not in an economic family,24900.0
2020,data.Quebec,,data.Elderly females not in an economic family,27300.0
2015,data.Quebec,,data.Non-elderly persons not in an economic family,31200.0
2016,data.Quebec,,data.Non-elderly persons not in an economic family,31800.0
2017,data.Quebec,,data.Non-elderly persons not in an economic family,32500.0
2018,data.Quebec,,data.Non-elderly persons not in an economic family,32300.0
2019,data.Quebec,,data.Non-elderly persons not in an economic family,32200.0
2020,data.Quebec,,data.Non-elderly persons not in an economic family,35600.0
2015,data.Quebec,,data.Non-elderly males not in an economic family,32900.0
2016,data.Quebec,,data.Non-elderly males not in an economic family,33000.0
2017,data.Quebec,,data.Non-elderly males not in an economic family,33500.0
2018,data.Quebec,,data.Non-elderly males not in an economic family,33700.0
2019,data.Quebec,,data.Non-elderly males not in an economic family,32800.0
2020,data.Quebec,,data.Non-elderly males not in an economic family,37400.0
2015,data.Quebec,,data.Non-elderly females not in an economic family,28700.0
2016,data.Quebec,,data.Non-elderly females not in an economic family,30400.0
2017,data.Quebec,,data.Non-elderly females not in an economic family,30700.0
2018,data.Quebec,,data.Non-elderly females not in an economic family,30500.0
2019,data.Quebec,,data.Non-elderly females not in an economic family,31900.0
2020,data.Quebec,,data.Non-elderly females not in an economic family,33100.0
2015,data.Ontario,35,data.Economic families and persons not in an economic family,63200.0
2016,data.Ontario,35,data.Economic families and persons not in an economic family,62800.0
2017,data.Ontario,35,data.Economic families and persons not in an economic family,64500.0
2018,data.Ontario,35,data.Economic families and persons not in an economic family,66200.0
2019,data.Ontario,35,data.Economic families and persons not in an economic family,65100.0
2020,data.Ontario,35,data.Economic families and persons not in an economic family,70100.0
2015,data.Ontario,,data.Economic families,87200.0
2016,data.Ontario,,data.Economic families,86900.0
2017,data.Ontario,,data.Economic families,88400.0
2018,data.Ontario,,data.Economic families,92000.0
2019,data.Ontario,,data.Economic families,90600.0
2020,data.Ontario,,data.Economic families,96700.0
2015,data.Ontario,,data.Elderly families,69100.0
2016,data.Ontario,,data.Elderly families,63700.0
2017,data.Ontario,,data.Elderly families,67800.0
2018,data.Ontario,,data.Elderly families,70400.0
2019,data.Ontario,,data.Elderly families,67600.0
2020,data.Ontario,,data.Elderly families,71600.0
2015,data.Ontario,,data.Elderly couples,67600.0
2016,data.Ontario,,data.Elderly couples,60500.0
2017,data.Ontario,,data.Elderly couples,66900.0
2018,data.Ontario,,data.Elderly couples,69000.0
2019,data.Ontario,,data.Elderly couples,67000.0
2020,data.Ontario,,data.Elderly couples,69800.0
2015,data.Ontario,,data.Other elderly families,76300.0
2016,data.Ontario,,data.Other elderly families,78100.0
2017,data.Ontario,,data.Other elderly families,75100.0
2018,data.Ontario,,data.Other elderly families,78100.0
2019,data.Ontario,,data.Other elderly families,71300.0
2020,data.Ontario,,data.Other elderly families,80900.0
2015,data.Ontario,,data.Non-elderly families,91900.0
2016,data.Ontario,,data.Non-elderly families,93900.0
2017,data.Ontario,,data.Non-elderly families,93700.0
2018,data.Ontario,,data.Non-elderly families,97300.0
2019,data.Ontario,,data.Non-elderly families,98000.0
2020,data.Ontario,,data.Non-elderly families,103600.0
2015,data.Ontario,,data.Couples,81200.0
2016,data.Ontario,,data.Couples,87000.0
2017,data.Ontario,,data.Couples,88400.0
2018,data.Ontario,,data.Couples,88500.0
2019,data.Ontario,,data.Couples,83700.0
2020,data.Ontario,,data.Couples,90400.0
2015,data.Ontario,,data.Couples with children,103800.0
2016,data.Ontario,,data.Couples with children,102200.0
2017,data.Ontario,,data.Couples with children,102900.0
2018,data.Ontario,,data.Couples with children,106800.0
2019,data.Ontario,,data.Couples with children,109400.0
2020,data.Ontario,,data.Couples with children,113500.0
2015,data.Ontario,,data.Couples with other relatives,132700.0
2016,data.Ontario,,data.Couples with other relatives,125100.0
2017,data.Ontario,,data.Couples with other relatives,127400.0
2018,data.Ontario,,data.Couples with other relatives,130800.0
2019,data.Ontario,,data.Couples with other relatives,141200.0
2020,data.Ontario,,data.Couples with other relatives,140100.0
2015,data.Ontario,,data.Lone-parent families,47100.0
2016,data.Ontario,,data.Lone-parent families,42900.0
2017,data.Ontario,,data.Lone-parent families,51700.0
2018,data.Ontario,,data.Lone-parent families,53100.0
2019,data.Ontario,,data.Lone-parent families,59400.0
2020,data.Ontario,,data.Lone-parent families,59500.0
2015,data.Ontario,,data.Male lone-parent families,54300.0
2016,data.Ontario,,data.Male lone-parent families,53800.0
2017,data.Ontario,,data.Male lone-parent families,68100.0
2018,data.Ontario,,data.Male lone-parent families,57800.0
2019,data.Ontario,,data.Male lone-parent families,72700.0
2020,data.Ontario,,data.Male lone-parent families,65800.0
2015,data.Ontario,,data.Female lone-parent families,44800.0
2016,data.Ontario,,data.Female lone-parent families,40900.0
2017,data.Ontario,,data.Female lone-parent families,49400.0
2018,data.Ontario,,data.Female lone-parent families,51300.0
2019,data.Ontario,,data.Female lone-parent families,52800.0
2020,data.Ontario,,data.Female lone-parent families,58600.0
2015,data.Ontario,,data.Other non-elderly families,73200.0
2016,data.Ontario,,data.Other non-elderly families,76200.0
2017,data.Ontario,,data.Other non-elderly families,76600.0
2018,data.Ontario,,data.Other non-elderly families,81400.0
2019,data.Ontario,,data.Other non-elderly families,79700.0
2020,data.Ontario,,data.Other non-elderly families,92600.0
2015,data.Ontario,,data.Persons not in an economic family,31200.0
2016,data.Ontario,,data.Persons not in an economic family,31500.0
2017,data.Ontario,,data.Persons not in an economic family,32400.0
2018,data.Ontario,,data.Persons not in an economic family,32100.0
2019,data.Ontario,,data.Persons not in an economic family,34200.0
2020,data.Ontario,,data.Persons not in an economic family,35100.0
2015,data.Ontario,,data.Elderly persons not in an economic family,31500.0
2016,data.Ontario,,data.Elderly persons not in an economic family,31800.0
2017,data.Ontario,,data.Elderly persons not in an economic family,31200.0
2018,data.Ontario,,data.Elderly persons not in an economic family,32600.0
2019,data.Ontario,,data.Elderly persons not in an economic family,33100.0
2020,data.Ontario,,data.Elderly persons not in an economic family,33700.0
2015,data.Ontario,,data.Elderly males not in an economic family,34400.0
2016,data.Ontario,,data.Elderly males not in an economic family,33300.0
2017,data.Ontario,,data.Elderly males not in an economic family,32500.0
2018,data.Ontario,,data.Elderly males not in an economic family,34500.0
2019,data.Ontario,,data.Elderly males not in an economic family,37300.0
2020,data.Ontario,,data.Elderly males not in an economic family,36200.0
2015,data.Ontario,,data.Elderly females not in an economic family,29700.0
2016,data.Ontario,,data.Elderly females not in an economic family,30700.0
2017,data.Ontario,,data.Elderly females not in an economic family,30800.0
2018,data.Ontario,,data.Elderly females not in an economic family,31600.0
2019,data.Ontario,,data.Elderly females not in an economic family,31700.0
2020,data.Ontario,,data.Elderly females not in an economic family,32700.0
2015,data.Ontario,,data.Non-elderly persons not in an economic family,31100.0
2016,data.Ontario,,data.Non-elderly persons not in an economic family,31300.0
2017,data.Ontario,,data.Non-elderly persons not in an economic family,33100.0
2018,data.Ontario,,data.Non-elderly persons not in an economic family,32000.0
2019,data.Ontario,,data.Non-elderly persons not in an economic family,34600.0
2020,data.Ontario,,data.Non-elderly persons not in an economic family,35500.0
2015,data.Ontario,,data.Non-elderly males not in an economic family,37200.0
2016,data.Ontario,,data.Non-elderly males not in an economic family,34400.0
2017,data.Ontario,,data.Non-elderly males not in an economic family,34000.0
2018,data.Ontario,,data.Non-elderly males not in an economic family,31800.0
2019,data.Ontario,,data.Non-elderly males not in an economic family,39500.0
2020,data.Ontario,,data.Non-elderly males not in an economic family,37900.0
2015,data.Ontario,,data.Non-elderly females not in an economic family,27200.0
2016,data.Ontario,,data.Non-elderly females not in an economic family,27900.0
2017,data.Ontario,,data.Non-elderly females not in an economic family,32300.0
2018,data.Ontario,,data.Non-elderly females not in an economic family,32000.0
2019,data.Ontario,,data.Non-elderly females not in an economic family,30900.0
2020,data.Ontario,,data.Non-elderly females not in an economic family,32300.0
2015,data.Prairie provinces,,data.Economic families and persons not in an economic family,72500.0
2016,data.Prairie provinces,,data.Economic families and persons not in an economic family,70700.0
2017,data.Prairie provinces,,data.Economic families and persons not in an economic family,70400.0
2018,data.Prairie provinces,,data.Economic families and persons not in an economic family,71200.0
2019,data.Prairie provinces,,data.Economic families and persons not in an economic family,69700.0
2020,data.Prairie provinces,,data.Economic families and persons not in an economic family,72900.0
2015,data.Prairie provinces,,data.Economic families,97000.0
2016,data.Prairie provinces,,data.Economic families,94100.0
2017,data.Prairie provinces,,data.Economic families,96200.0
2018,data.Prairie provinces,,data.Economic families,95000.0
2019,data.Prairie provinces,,data.Economic families,93600.0
2020,data.Prairie provinces,,data.Economic families,97800.0
2015,data.Prairie provinces,,data.Elderly families,68500.0
2016,data.Prairie provinces,,data.Elderly families,69200.0
2017,data.Prairie provinces,,data.Elderly families,70700.0
2018,data.Prairie provinces,,data.Elderly families,68000.0
2019,data.Prairie provinces,,data.Elderly families,69200.0
2020,data.Prairie provinces,,data.Elderly families,74600.0
2015,data.Prairie provinces,,data.Elderly couples,67000.0
2016,data.Prairie provinces,,data.Elderly couples,67900.0
2017,data.Prairie provinces,,data.Elderly couples,67300.0
2018,data.Prairie provinces,,data.Elderly couples,67200.0
2019,data.Prairie provinces,,data.Elderly couples,68100.0
2020,data.Prairie provinces,,data.Elderly couples,71200.0
2015,data.Prairie provinces,,data.Other elderly families,77700.0
2016,data.Prairie provinces,,data.Other elderly families,78100.0
2017,data.Prairie provinces,,data.Other elderly families,89900.0
2018,data.Prairie provinces,,data.Other elderly families,76400.0
2019,data.Prairie provinces,,data.Other elderly families,74900.0
2020,data.Prairie provinces,,data.Other elderly families,91800.0
2015,data.Prairie provinces,,data.Non-elderly families,102900.0
2016,data.Prairie provinces,,data.Non-elderly families,99300.0
2017,data.Prairie provinces,,data.Non-elderly families,102700.0
2018,data.Prairie provinces,,data.Non-elderly families,102300.0
2019,data.Prairie provinces,,data.Non-elderly families,102200.0
2020,data.Prairie provinces,,data.Non-elderly families,104500.0
2015,data.Prairie provinces,,data.Couples,96800.0
2016,data.Prairie provinces,,data.Couples,87500.0
2017,data.Prairie provinces,,data.Couples,93000.0
2018,data.Prairie provinces,,data.Couples,93800.0
2019,data.Prairie provinces,,data.Couples,89400.0
2020,data.Prairie provinces,,data.Couples,93700.0
2015,data.Prairie provinces,,data.Couples with children,109200.0
2016,data.Prairie provinces,,data.Couples with children,106100.0
2017,data.Prairie provinces,,data.Couples with children,107900.0
2018,data.Prairie provinces,,data.Couples with children,110300.0
2019,data.Prairie provinces,,data.Couples with children,112000.0
2020,data.Prairie provinces,,data.Couples with children,114100.0
2015,data.Prairie provinces,,data.Couples with other relatives,143800.0
2016,data.Prairie provinces,,data.Couples with other relatives,141400.0
2017,data.Prairie provinces,,data.Couples with other relatives,140800.0
2018,data.Prairie provinces,,data.Couples with other relatives,133100.0
2019,data.Prairie provinces,,data.Couples with other relatives,151700.0
2020,data.Prairie provinces,,data.Couples with other relatives,144100.0
2015,data.Prairie provinces,,data.Lone-parent families,50600.0
2016,data.Prairie provinces,,data.Lone-parent families,61900.0
2017,data.Prairie provinces,,data.Lone-parent families,56100.0
2018,data.Prairie provinces,,data.Lone-parent families,58200.0
2019,data.Prairie provinces,,data.Lone-parent families,58300.0
2020,data.Prairie provinces,,data.Lone-parent families,63000.0
2015,data.Prairie provinces,,data.Male lone-parent families,77600.0
2016,data.Prairie provinces,,data.Male lone-parent families,80800.0
2017,data.Prairie provinces,,data.Male lone-parent families,77100.0
2018,data.Prairie provinces,,data.Male lone-parent families,71000.0
2019,data.Prairie provinces,,data.Male lone-parent families,78600.0
2020,data.Prairie provinces,,data.Male lone-parent families,82200.0
2015,data.Prairie provinces,,data.Female lone-parent families,45600.0
2016,data.Prairie provinces,,data.Female lone-parent families,55300.0
2017,data.Prairie provinces,,data.Female lone-parent families,51800.0
2018,data.Prairie provinces,,data.Female lone-parent families,56800.0
2019,data.Prairie provinces,,data.Female lone-parent families,54200.0
2020,data.Prairie provinces,,data.Female lone-parent families,59600.0
2015,data.Prairie provinces,,data.Other non-elderly families,88400.0
2016,data.Prairie provinces,,data.Other non-elderly families,90600.0
2017,data.Prairie provinces,,data.Other non-elderly families,91800.0
2018,data.Prairie provinces,,data.Other non-elderly families,87900.0
2019,data.Prairie provinces,,data.Other non-elderly families,81300.0
2020,data.Prairie provinces,,data.Other non-elderly families,82000.0
2015,data.Prairie provinces,,data.Persons not in an economic family,38700.0
2016,data.Prairie provinces,,data.Persons not in an economic family,35200.0
2017,data.Prairie provinces,,data.Persons not in an economic family,36200.0
2018,data.Prairie provinces,,data.Persons not in an economic family,36100.0
2019,data.Prairie provinces,,data.Persons not in an economic family,36300.0
2020,data.Prairie provinces,,data.Persons not in an economic family,36100.0
2015,data.Prairie provinces,,data.Elderly persons not in an economic family,32400.0
2016,data.Prairie provinces,,data.Elderly persons not in an economic family,28100.0
2017,data.Prairie provinces,,data.Elderly persons not in an economic family,31600.0
2018,data.Prairie provinces,,data.Elderly persons not in an economic family,31700.0
2019,data.Prairie provinces,,data.Elderly persons not in an economic family,30800.0
2020,data.Prairie provinces,,data.Elderly persons not in an economic family,32000.0
2015,data.Prairie provinces,,data.Elderly males not in an economic family,36900.0
2016,data.Prairie provinces,,data.Elderly males not in an economic family,27600.0
2017,data.Prairie provinces,,data.Elderly males not in an economic family,32000.0
2018,data.Prairie provinces,,data.Elderly males not in an economic family,34100.0
2019,data.Prairie provinces,,data.Elderly males not in an economic family,30800.0
2020,data.Prairie provinces,,data.Elderly males not in an economic family,32900.0
2015,data.Prairie provinces,,data.Elderly females not in an economic family,31100.0
2016,data.Prairie provinces,,data.Elderly females not in an economic family,28300.0
2017,data.Prairie provinces,,data.Elderly females not in an economic family,31400.0
2018,data.Prairie provinces,,data.Elderly females not in an economic family,30200.0
2019,data.Prairie provinces,,data.Elderly females not in an economic family,30800.0
2020,data.Prairie provinces,,data.Elderly females not in an economic family,30900.0
2015,data.Prairie provinces,,data.Non-elderly persons not in an economic family,41500.0
2016,data.Prairie provinces,,data.Non-elderly persons not in an economic family,39100.0
2017,data.Prairie provinces,,data.Non-elderly persons not in an economic family,38300.0
2018,data.Prairie provinces,,data.Non-elderly persons not in an economic family,37900.0
2019,data.Prairie provinces,,data.Non-elderly persons not in an economic family,38100.0
2020,data.Prairie provinces,,data.Non-elderly persons not in an economic family,37900.0
2015,data.Prairie provinces,,data.Non-elderly males not in an economic family,44700.0
2016,data.Prairie provinces,,data.Non-elderly males not in an economic family,42200.0
2017,data.Prairie provinces,,data.Non-elderly males not in an economic family,41000.0
2018,data.Prairie provinces,,data.Non-elderly males not in an economic family,40300.0
2019,data.Prairie provinces,,data.Non-elderly males not in an economic family,40100.0
2020,data.Prairie provinces,,data.Non-elderly males not in an economic family,40000.0
2015,data.Prairie provinces,,data.Non-elderly females not in an economic family,37500.0
2016,data.Prairie provinces,,data.Non-elderly females not in an economic family,35800.0
2017,data.Prairie provinces,,data.Non-elderly females not in an economic family,35200.0
2018,data.Prairie provinces,,data.Non-elderly females not in an economic family,35100.0
2019,data.Prairie provinces,,data.Non-elderly females not in an economic family,36100.0
2020,data.Prairie provinces,,data.Non-elderly females not in an economic family,36200.0
2015,data.Manitoba,46,data.Economic families and persons not in an economic family,60100.0
2016,data.Manitoba,46,data.Economic families and persons not in an economic family,60800.0
2017,data.Manitoba,46,data.Economic families and persons not in an economic family,61800.0
2018,data.Manitoba,46,data.Economic families and persons not in an economic family,61300.0
2019,data.Manitoba,46,data.Economic families and persons not in an economic family,60600.0
2020,data.Manitoba,46,data.Economic families and persons not in an economic family,63000.0
2015,data.Manitoba,,data.Economic families,79300.0
2016,data.Manitoba,,data.Economic families,79800.0
2017,data.Manitoba,,data.Economic families,83100.0
2018,data.Manitoba,,data.Economic families,81100.0
2019,data.Manitoba,,data.Economic families,80200.0
2020,data.Manitoba,,data.Economic families,84900.0
2015,data.Manitoba,,data.Elderly families,65300.0
2016,data.Manitoba,,data.Elderly families,63500.0
2017,data.Manitoba,,data.Elderly families,62900.0
2018,data.Manitoba,,data.Elderly families,64900.0
2019,data.Manitoba,,data.Elderly families,64700.0
2020,data.Manitoba,,data.Elderly families,68500.0
2015,data.Manitoba,,data.Elderly couples,64000.0
2016,data.Manitoba,,data.Elderly couples,63000.0
2017,data.Manitoba,,data.Elderly couples,60200.0
2018,data.Manitoba,,data.Elderly couples,63900.0
2019,data.Manitoba,,data.Elderly couples,63700.0
2020,data.Manitoba,,data.Elderly couples,66300.0
2015,data.Manitoba,,data.Other elderly families,82900.0
2016,data.Manitoba,,data.Other elderly families,67100.0
2017,data.Manitoba,,data.Other elderly families,74000.0
2018,data.Manitoba,,data.Other elderly families,71100.0
2019,data.Manitoba,,data.Other elderly families,74900.0
2020,data.Manitoba,,data.Other elderly families,84100.0
2015,data.Manitoba,,data.Non-elderly families,83000.0
2016,data.Manitoba,,data.Non-elderly families,84600.0
2017,data.Manitoba,,data.Non-elderly families,88400.0
2018,data.Manitoba,,data.Non-elderly families,86000.0
2019,data.Manitoba,,data.Non-elderly families,84800.0
2020,data.Manitoba,,data.Non-elderly families,90700.0
2015,data.Manitoba,,data.Couples,79600.0
2016,data.Manitoba,,data.Couples,76700.0
2017,data.Manitoba,,data.Couples,82400.0
2018,data.Manitoba,,data.Couples,79100.0
2019,data.Manitoba,,data.Couples,76800.0
2020,data.Manitoba,,data.Couples,80600.0
2015,data.Manitoba,,data.Couples with children,90800.0
2016,data.Manitoba,,data.Couples with children,92500.0
2017,data.Manitoba,,data.Couples with children,92200.0
2018,data.Manitoba,,data.Couples with children,94100.0
2019,data.Manitoba,,data.Couples with children,89400.0
2020,data.Manitoba,,data.Couples with children,100500.0
2015,data.Manitoba,,data.Couples with other relatives,122000.0
2016,data.Manitoba,,data.Couples with other relatives,124600.0
2017,data.Manitoba,,data.Couples with other relatives,132900.0
2018,data.Manitoba,,data.Couples with other relatives,120600.0
2019,data.Manitoba,,data.Couples with other relatives,132100.0
2020,data.Manitoba,,data.Couples with other relatives,131400.0
