Year,data.Geography,data.Violations,GeoCode,Value
2015,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,102.79
2016,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,121.44
2017,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,123.79
2018,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,129.82
2019,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,142.37
2020,data.New Brunswick [13],"data.Assault, level 2, weapon or bodily harm [1420]",,152.02
2015,data.New Brunswick [13],"data.Assault, level 1 [1430]",,500.37
2016,data.New Brunswick [13],"data.Assault, level 1 [1430]",,496.89
2017,data.New Brunswick [13],"data.Assault, level 1 [1430]",,522.03
2018,data.New Brunswick [13],"data.Assault, level 1 [1430]",,561.86
2019,data.New Brunswick [13],"data.Assault, level 1 [1430]",,643.22
2020,data.New Brunswick [13],"data.Assault, level 1 [1430]",,641.22
2015,data.New Brunswick [13],data.Total robbery [160],,20.16
2016,data.New Brunswick [13],data.Total robbery [160],,30.26
2017,data.New Brunswick [13],data.Total robbery [160],,27.52
2018,data.New Brunswick [13],data.Total robbery [160],,26.48
2019,data.New Brunswick [13],data.Total robbery [160],,21.63
2020,data.New Brunswick [13],data.Total robbery [160],,17.15
2015,data.New Brunswick [13],data.Uttering threats [1627],,273.84
2016,data.New Brunswick [13],data.Uttering threats [1627],,256.5
2017,data.New Brunswick [13],data.Uttering threats [1627],,274.06
2018,data.New Brunswick [13],data.Uttering threats [1627],,292.61
2019,data.New Brunswick [13],data.Uttering threats [1627],,342.01
2020,data.New Brunswick [13],data.Uttering threats [1627],,371.35
2015,data.New Brunswick [13],data.Total other violent violations [180],,9.75
2016,data.New Brunswick [13],data.Total other violent violations [180],,12.18
2017,data.New Brunswick [13],data.Total other violent violations [180],,16.04
2018,data.New Brunswick [13],data.Total other violent violations [180],,15.06
2019,data.New Brunswick [13],data.Total other violent violations [180],,32.7
2020,data.New Brunswick [13],data.Total other violent violations [180],,21.88
2015,data.Quebec [24],"data.Total, all violations [0]",24,4252.49
2016,data.Quebec [24],"data.Total, all violations [0]",24,4232.93
2017,data.Quebec [24],"data.Total, all violations [0]",24,4329.65
2018,data.Quebec [24],"data.Total, all violations [0]",24,4164.85
2019,data.Quebec [24],"data.Total, all violations [0]",24,4065.71
2020,data.Quebec [24],"data.Total, all violations [0]",24,3592.83
2015,data.Quebec [24],data.Homicide [110],,0.97
2016,data.Quebec [24],data.Homicide [110],,0.81
2017,data.Quebec [24],data.Homicide [110],,1.12
2018,data.Quebec [24],data.Homicide [110],,0.99
2019,data.Quebec [24],data.Homicide [110],,0.91
2020,data.Quebec [24],data.Homicide [110],,1.01
2015,data.Quebec [24],data.Total other violations causing death [120],,0.21
2016,data.Quebec [24],data.Total other violations causing death [120],,0.3
2017,data.Quebec [24],data.Total other violations causing death [120],,0.35
2018,data.Quebec [24],data.Total other violations causing death [120],,0.51
2019,data.Quebec [24],data.Total other violations causing death [120],,0.53
2020,data.Quebec [24],data.Total other violations causing death [120],,0.49
2015,data.Quebec [24],data.Attempted murder [1210],,2.5
2016,data.Quebec [24],data.Attempted murder [1210],,2.3
2017,data.Quebec [24],data.Attempted murder [1210],,2.78
2018,data.Quebec [24],data.Attempted murder [1210],,2.21
2019,data.Quebec [24],data.Attempted murder [1210],,2.39
2020,data.Quebec [24],data.Attempted murder [1210],,2.9
2015,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.4
2016,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.22
2017,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.41
2018,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.42
2019,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.29
2020,data.Quebec [24],"data.Sexual assault, level 3, aggravated [1310]",,0.38
2015,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.11
2016,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.11
2017,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.2
2018,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.17
2019,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.32
2020,data.Quebec [24],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.4
2015,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,45.98
2016,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,52.7
2017,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,62.0
2018,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,65.86
2019,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,68.47
2020,data.Quebec [24],"data.Sexual assault, level 1 [1330]",,69.48
2015,data.Quebec [24],data.Total sexual violations against children [130],,20.88
2016,data.Quebec [24],data.Total sexual violations against children [130],,24.97
2017,data.Quebec [24],data.Total sexual violations against children [130],,30.34
2018,data.Quebec [24],data.Total sexual violations against children [130],,32.2
2019,data.Quebec [24],data.Total sexual violations against children [130],,35.5
2020,data.Quebec [24],data.Total sexual violations against children [130],,35.34
2015,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,3.19
2016,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,3.57
2017,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,3.66
2018,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,3.33
2019,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,3.56
2020,data.Quebec [24],"data.Assault, level 3, aggravated [1410]",,2.99
2015,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,114.69
2016,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,122.77
2017,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,122.29
2018,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,122.53
2019,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,131.74
2020,data.Quebec [24],"data.Assault, level 2, weapon or bodily harm [1420]",,136.47
2015,data.Quebec [24],"data.Assault, level 1 [1430]",,371.28
2016,data.Quebec [24],"data.Assault, level 1 [1430]",,399.1
2017,data.Quebec [24],"data.Assault, level 1 [1430]",,403.54
2018,data.Quebec [24],"data.Assault, level 1 [1430]",,409.93
2019,data.Quebec [24],"data.Assault, level 1 [1430]",,431.31
2020,data.Quebec [24],"data.Assault, level 1 [1430]",,411.99
2015,data.Quebec [24],data.Total robbery [160],,49.37
2016,data.Quebec [24],data.Total robbery [160],,45.45
2017,data.Quebec [24],data.Total robbery [160],,43.95
2018,data.Quebec [24],data.Total robbery [160],,38.56
2019,data.Quebec [24],data.Total robbery [160],,40.39
2020,data.Quebec [24],data.Total robbery [160],,32.2
2015,data.Quebec [24],data.Uttering threats [1627],,189.31
2016,data.Quebec [24],data.Uttering threats [1627],,185.49
2017,data.Quebec [24],data.Uttering threats [1627],,203.4
2018,data.Quebec [24],data.Uttering threats [1627],,206.29
2019,data.Quebec [24],data.Uttering threats [1627],,211.73
2020,data.Quebec [24],data.Uttering threats [1627],,217.03
2015,data.Quebec [24],data.Total other violent violations [180],,23.06
2016,data.Quebec [24],data.Total other violent violations [180],,24.61
2017,data.Quebec [24],data.Total other violent violations [180],,27.97
2018,data.Quebec [24],data.Total other violent violations [180],,28.15
2019,data.Quebec [24],data.Total other violent violations [180],,29.37
2020,data.Quebec [24],data.Total other violent violations [180],,29.72
2015,data.Ontario [35],"data.Total, all violations [0]",35,4021.58
2016,data.Ontario [35],"data.Total, all violations [0]",35,4090.89
2017,data.Ontario [35],"data.Total, all violations [0]",35,4259.47
2018,data.Ontario [35],"data.Total, all violations [0]",35,4509.15
2019,data.Ontario [35],"data.Total, all violations [0]",35,4544.1
2020,data.Ontario [35],"data.Total, all violations [0]",35,4044.17
2015,data.Ontario [35],data.Homicide [110],,1.27
2016,data.Ontario [35],data.Homicide [110],,1.48
2017,data.Ontario [35],data.Homicide [110],,1.4
2018,data.Ontario [35],data.Homicide [110],,1.9
2019,data.Ontario [35],data.Homicide [110],,1.74
2020,data.Ontario [35],data.Homicide [110],,1.59
2015,data.Ontario [35],data.Total other violations causing death [120],,0.22
2016,data.Ontario [35],data.Total other violations causing death [120],,0.26
2017,data.Ontario [35],data.Total other violations causing death [120],,0.21
2018,data.Ontario [35],data.Total other violations causing death [120],,0.36
2019,data.Ontario [35],data.Total other violations causing death [120],,0.2
2020,data.Ontario [35],data.Total other violations causing death [120],,0.19
2015,data.Ontario [35],data.Attempted murder [1210],,1.84
2016,data.Ontario [35],data.Attempted murder [1210],,1.88
2017,data.Ontario [35],data.Attempted murder [1210],,2.04
2018,data.Ontario [35],data.Attempted murder [1210],,2.64
2019,data.Ontario [35],data.Attempted murder [1210],,2.39
2020,data.Ontario [35],data.Attempted murder [1210],,2.19
2015,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.15
2016,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.25
2017,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.41
2018,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.26
2019,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.21
2020,data.Ontario [35],"data.Sexual assault, level 3, aggravated [1310]",,0.18
2015,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.98
2016,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.05
2017,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.07
2018,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.23
2019,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.49
2020,data.Ontario [35],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.68
2015,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,53.8
2016,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,53.58
2017,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,62.42
2018,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,73.86
2019,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,74.54
2020,data.Ontario [35],"data.Sexual assault, level 1 [1330]",,63.18
2015,data.Ontario [35],data.Total sexual violations against children [130],,8.12
2016,data.Ontario [35],data.Total sexual violations against children [130],,14.62
2017,data.Ontario [35],data.Total sexual violations against children [130],,15.0
2018,data.Ontario [35],data.Total sexual violations against children [130],,15.92
2019,data.Ontario [35],data.Total sexual violations against children [130],,15.94
2020,data.Ontario [35],data.Total sexual violations against children [130],,16.56
2015,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.4
2016,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.71
2017,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.67
2018,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.37
2019,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.8
2020,data.Ontario [35],"data.Assault, level 3, aggravated [1410]",,7.1
2015,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,89.76
2016,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,96.16
2017,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,101.45
2018,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,107.56
2019,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,109.72
2020,data.Ontario [35],"data.Assault, level 2, weapon or bodily harm [1420]",,117.65
2015,data.Ontario [35],"data.Assault, level 1 [1430]",,324.98
2016,data.Ontario [35],"data.Assault, level 1 [1430]",,327.93
2017,data.Ontario [35],"data.Assault, level 1 [1430]",,337.51
2018,data.Ontario [35],"data.Assault, level 1 [1430]",,357.94
2019,data.Ontario [35],"data.Assault, level 1 [1430]",,371.04
2020,data.Ontario [35],"data.Assault, level 1 [1430]",,328.88
2015,data.Ontario [35],data.Total robbery [160],,55.77
2016,data.Ontario [35],data.Total robbery [160],,59.64
2017,data.Ontario [35],data.Total robbery [160],,65.86
2018,data.Ontario [35],data.Total robbery [160],,61.84
2019,data.Ontario [35],data.Total robbery [160],,61.49
2020,data.Ontario [35],data.Total robbery [160],,48.3
2015,data.Ontario [35],data.Uttering threats [1627],,109.27
2016,data.Ontario [35],data.Uttering threats [1627],,105.82
2017,data.Ontario [35],data.Uttering threats [1627],,113.82
2018,data.Ontario [35],data.Uttering threats [1627],,125.33
2019,data.Ontario [35],data.Uttering threats [1627],,135.17
2020,data.Ontario [35],data.Uttering threats [1627],,140.11
2015,data.Ontario [35],data.Total other violent violations [180],,11.14
2016,data.Ontario [35],data.Total other violent violations [180],,11.27
2017,data.Ontario [35],data.Total other violent violations [180],,14.61
2018,data.Ontario [35],data.Total other violent violations [180],,10.77
2019,data.Ontario [35],data.Total other violent violations [180],,13.08
2020,data.Ontario [35],data.Total other violent violations [180],,13.64
2015,data.Manitoba [46],"data.Total, all violations [0]",46,8925.91
2016,data.Manitoba [46],"data.Total, all violations [0]",46,9507.82
2017,data.Manitoba [46],"data.Total, all violations [0]",46,9758.09
2018,data.Manitoba [46],"data.Total, all violations [0]",46,9998.34
2019,data.Manitoba [46],"data.Total, all violations [0]",46,10863.72
2020,data.Manitoba [46],"data.Total, all violations [0]",46,10114.89
2015,data.Manitoba [46],data.Homicide [110],,3.64
2016,data.Manitoba [46],data.Homicide [110],,3.2
2017,data.Manitoba [46],data.Homicide [110],,3.52
2018,data.Manitoba [46],data.Homicide [110],,4.07
2019,data.Manitoba [46],data.Homicide [110],,5.26
2020,data.Manitoba [46],data.Homicide [110],,4.5
2015,data.Manitoba [46],data.Total other violations causing death [120],,0.39
2016,data.Manitoba [46],data.Total other violations causing death [120],,0.38
2017,data.Manitoba [46],data.Total other violations causing death [120],,0.45
2018,data.Manitoba [46],data.Total other violations causing death [120],,0.37
2019,data.Manitoba [46],data.Total other violations causing death [120],,0.22
2020,data.Manitoba [46],data.Total other violations causing death [120],,0.29
2015,data.Manitoba [46],data.Attempted murder [1210],,2.4
2016,data.Manitoba [46],data.Attempted murder [1210],,3.27
2017,data.Manitoba [46],data.Attempted murder [1210],,3.07
2018,data.Manitoba [46],data.Attempted murder [1210],,2.66
2019,data.Manitoba [46],data.Attempted murder [1210],,2.04
2020,data.Manitoba [46],data.Attempted murder [1210],,1.38
2015,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,0.62
2016,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,0.53
2017,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,1.05
2018,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,1.33
2019,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,0.51
2020,data.Manitoba [46],"data.Sexual assault, level 3, aggravated [1310]",,0.36
2015,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.4
2016,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.28
2017,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.95
2018,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.77
2019,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.19
2020,data.Manitoba [46],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.97
2015,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,102.15
2016,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,105.62
2017,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,103.76
2018,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,107.85
2019,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,120.92
2020,data.Manitoba [46],"data.Sexual assault, level 1 [1330]",,114.05
2015,data.Manitoba [46],data.Total sexual violations against children [130],,20.43
2016,data.Manitoba [46],data.Total sexual violations against children [130],,37.9
2017,data.Manitoba [46],data.Total sexual violations against children [130],,39.41
2018,data.Manitoba [46],data.Total sexual violations against children [130],,43.61
2019,data.Manitoba [46],data.Total sexual violations against children [130],,47.83
2020,data.Manitoba [46],data.Total sexual violations against children [130],,51.04
2015,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,30.57
2016,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,35.16
2017,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,36.19
2018,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,36.59
2019,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,40.89
2020,data.Manitoba [46],"data.Assault, level 3, aggravated [1410]",,35.02
2015,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,314.42
2016,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,347.3
2017,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,360.58
2018,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,366.94
2019,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,410.87
2020,data.Manitoba [46],"data.Assault, level 2, weapon or bodily harm [1420]",,416.16
2015,data.Manitoba [46],"data.Assault, level 1 [1430]",,793.98
2016,data.Manitoba [46],"data.Assault, level 1 [1430]",,834.08
2017,data.Manitoba [46],"data.Assault, level 1 [1430]",,840.81
2018,data.Manitoba [46],"data.Assault, level 1 [1430]",,813.78
2019,data.Manitoba [46],"data.Assault, level 1 [1430]",,880.37
2020,data.Manitoba [46],"data.Assault, level 1 [1430]",,858.28
2015,data.Manitoba [46],data.Total robbery [160],,129.08
2016,data.Manitoba [46],data.Total robbery [160],,156.91
2017,data.Manitoba [46],data.Total robbery [160],,176.81
2018,data.Manitoba [46],data.Total robbery [160],,197.44
2019,data.Manitoba [46],data.Total robbery [160],,196.56
2020,data.Manitoba [46],data.Total robbery [160],,162.41
2015,data.Manitoba [46],data.Uttering threats [1627],,248.56
2016,data.Manitoba [46],data.Uttering threats [1627],,248.15
2017,data.Manitoba [46],data.Uttering threats [1627],,244.83
2018,data.Manitoba [46],data.Uttering threats [1627],,245.71
2019,data.Manitoba [46],data.Uttering threats [1627],,284.11
2020,data.Manitoba [46],data.Uttering threats [1627],,267.17
2015,data.Manitoba [46],data.Total other violent violations [180],,11.92
2016,data.Manitoba [46],data.Total other violent violations [180],,11.87
2017,data.Manitoba [46],data.Total other violent violations [180],,13.49
2018,data.Manitoba [46],data.Total other violent violations [180],,14.78
2019,data.Manitoba [46],data.Total other violent violations [180],,21.83
2020,data.Manitoba [46],data.Total other violent violations [180],,18.27
2015,data.Saskatchewan [47],"data.Total, all violations [0]",47,12919.2
2016,data.Saskatchewan [47],"data.Total, all violations [0]",47,13510.63
2017,data.Saskatchewan [47],"data.Total, all violations [0]",47,12983.31
2018,data.Saskatchewan [47],"data.Total, all violations [0]",47,12665.28
2019,data.Saskatchewan [47],"data.Total, all violations [0]",47,12897.62
2020,data.Saskatchewan [47],"data.Total, all violations [0]",47,12224.26
2015,data.Saskatchewan [47],data.Homicide [110],,3.93
2016,data.Saskatchewan [47],data.Homicide [110],,4.75
2017,data.Saskatchewan [47],data.Homicide [110],,3.3
2018,data.Saskatchewan [47],data.Homicide [110],,2.93
2019,data.Saskatchewan [47],data.Homicide [110],,4.69
2020,data.Saskatchewan [47],data.Homicide [110],,5.09
2015,data.Saskatchewan [47],data.Total other violations causing death [120],,0.54
2016,data.Saskatchewan [47],data.Total other violations causing death [120],,0.62
2017,data.Saskatchewan [47],data.Total other violations causing death [120],,0.52
2018,data.Saskatchewan [47],data.Total other violations causing death [120],,0.09
2019,data.Saskatchewan [47],data.Total other violations causing death [120],,0.26
2020,data.Saskatchewan [47],data.Total other violations causing death [120],,0.25
2015,data.Saskatchewan [47],data.Attempted murder [1210],,2.5
2016,data.Saskatchewan [47],data.Attempted murder [1210],,5.72
2017,data.Saskatchewan [47],data.Attempted murder [1210],,3.65
2018,data.Saskatchewan [47],data.Attempted murder [1210],,3.1
2019,data.Saskatchewan [47],data.Attempted murder [1210],,6.06
2020,data.Saskatchewan [47],data.Attempted murder [1210],,3.9
2015,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,0.62
2016,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,1.5
2017,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,0.61
2018,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,1.46
2019,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,1.28
2020,data.Saskatchewan [47],"data.Sexual assault, level 3, aggravated [1310]",,0.93
2015,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.43
2016,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.5
2017,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.83
2018,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.38
2019,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.19
2020,data.Saskatchewan [47],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.7
2015,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,97.06
2016,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,101.59
2017,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,98.41
2018,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,108.03
2019,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,122.58
2020,data.Saskatchewan [47],"data.Sexual assault, level 1 [1330]",,109.95
2015,data.Saskatchewan [47],data.Total sexual violations against children [130],,29.62
2016,data.Saskatchewan [47],data.Total sexual violations against children [130],,33.8
2017,data.Saskatchewan [47],data.Total sexual violations against children [130],,39.38
2018,data.Saskatchewan [47],data.Total sexual violations against children [130],,34.26
2019,data.Saskatchewan [47],data.Total sexual violations against children [130],,45.55
2020,data.Saskatchewan [47],data.Total sexual violations against children [130],,46.83
2015,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,32.56
2016,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,36.44
2017,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,33.99
2018,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,33.23
2019,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,38.3
2020,data.Saskatchewan [47],"data.Assault, level 3, aggravated [1410]",,40.89
2015,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,344.79
2016,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,340.58
2017,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,349.64
2018,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,328.47
2019,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,360.06
2020,data.Saskatchewan [47],"data.Assault, level 2, weapon or bodily harm [1420]",,425.22
2015,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,939.28
2016,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,932.76
2017,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,929.91
2018,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,864.72
2019,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,960.76
2020,data.Saskatchewan [47],"data.Assault, level 1 [1430]",,942.41
2015,data.Saskatchewan [47],data.Total robbery [160],,87.6
2016,data.Saskatchewan [47],data.Total robbery [160],,88.82
2017,data.Saskatchewan [47],data.Total robbery [160],,89.19
2018,data.Saskatchewan [47],data.Total robbery [160],,85.65
2019,data.Saskatchewan [47],data.Total robbery [160],,95.11
2020,data.Saskatchewan [47],data.Total robbery [160],,80.26
2015,data.Saskatchewan [47],data.Uttering threats [1627],,272.35
2016,data.Saskatchewan [47],data.Uttering threats [1627],,270.07
2017,data.Saskatchewan [47],data.Uttering threats [1627],,271.66
2018,data.Saskatchewan [47],data.Uttering threats [1627],,259.09
2019,data.Saskatchewan [47],data.Uttering threats [1627],,314.25
2020,data.Saskatchewan [47],data.Uttering threats [1627],,345.98
2015,data.Saskatchewan [47],data.Total other violent violations [180],,16.77
2016,data.Saskatchewan [47],data.Total other violent violations [180],,16.02
2017,data.Saskatchewan [47],data.Total other violent violations [180],,20.43
2018,data.Saskatchewan [47],data.Total other violent violations [180],,19.19
2019,data.Saskatchewan [47],data.Total other violent violations [180],,31.48
2020,data.Saskatchewan [47],data.Total other violent violations [180],,26.47
2015,data.Alberta [48],"data.Total, all violations [0]",48,8916.56
2016,data.Alberta [48],"data.Total, all violations [0]",48,9025.97
2017,data.Alberta [48],"data.Total, all violations [0]",48,9335.17
2018,data.Alberta [48],"data.Total, all violations [0]",48,9392.19
2019,data.Alberta [48],"data.Total, all violations [0]",48,10026.65
2020,data.Alberta [48],"data.Total, all violations [0]",48,8722.11
2015,data.Alberta [48],data.Homicide [110],,3.21
2016,data.Alberta [48],data.Homicide [110],,2.76
2017,data.Alberta [48],data.Homicide [110],,2.81
2018,data.Alberta [48],data.Homicide [110],,1.88
2019,data.Alberta [48],data.Homicide [110],,2.29
2020,data.Alberta [48],data.Homicide [110],,3.14
2015,data.Alberta [48],data.Total other violations causing death [120],,0.12
2016,data.Alberta [48],data.Total other violations causing death [120],,0.19
2017,data.Alberta [48],data.Total other violations causing death [120],,0.35
2018,data.Alberta [48],data.Total other violations causing death [120],,0.05
2019,data.Alberta [48],data.Total other violations causing death [120],,0.05
2020,data.Alberta [48],data.Total other violations causing death [120],,0.25
2015,data.Alberta [48],data.Attempted murder [1210],,1.64
2016,data.Alberta [48],data.Attempted murder [1210],,1.31
2017,data.Alberta [48],data.Attempted murder [1210],,1.41
2018,data.Alberta [48],data.Attempted murder [1210],,1.23
2019,data.Alberta [48],data.Attempted murder [1210],,1.22
2020,data.Alberta [48],data.Attempted murder [1210],,1.27
2015,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.17
2016,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.24
2017,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.33
2018,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.54
2019,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.62
2020,data.Alberta [48],"data.Sexual assault, level 3, aggravated [1310]",,0.57
2015,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.09
2016,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.22
2017,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.74
2018,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.07
2019,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.81
2020,data.Alberta [48],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.26
2015,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,67.54
2016,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,64.47
2017,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,70.24
2018,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,79.96
2019,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,88.73
2020,data.Alberta [48],"data.Sexual assault, level 1 [1330]",,77.34
