Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2019,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Residential,98.0
2015,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2016,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2015,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,109.0
2016,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,85.0
2017,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,94.0
2018,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,119.0
2019,data.Terajoules,data.Prince Edward Island,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,153.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Energy use - final demand,5701.0
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Energy use - final demand,5544.0
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Energy use - final demand,5601.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Energy use - final demand,5746.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Energy use - final demand,5998.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Total industrial,
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Total industrial,
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Total industrial,819.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Total industrial,769.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Total industrial,931.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Agriculture,1342.0
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Agriculture,1329.0
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Agriculture,1352.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Agriculture,1431.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Agriculture,1499.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Residential,816.0
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Residential,807.0
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Residential,830.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Residential,890.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Residential,915.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Public administration,
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Public administration,
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Public administration,25.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Public administration,25.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Public administration,24.0
2015,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Commercial and other institutional,2535.0
2016,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Commercial and other institutional,2548.0
2017,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Commercial and other institutional,2574.0
2018,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Commercial and other institutional,2631.0
2019,data.Terajoules,data.Prince Edward Island,data.Hydroelectricity,data.Commercial and other institutional,2628.0
2015,data.Terajoules,data.Prince Edward Island,data.Steam,data.Energy use - final demand,0.0
2016,data.Terajoules,data.Prince Edward Island,data.Steam,data.Energy use - final demand,0.0
2017,data.Terajoules,data.Prince Edward Island,data.Steam,data.Energy use - final demand,0.0
2018,data.Terajoules,data.Prince Edward Island,data.Steam,data.Energy use - final demand,0.0
2019,data.Terajoules,data.Prince Edward Island,data.Steam,data.Energy use - final demand,0.0
2015,data.Terajoules,data.Prince Edward Island,data.Steam,data.Public administration,0.0
2016,data.Terajoules,data.Prince Edward Island,data.Steam,data.Public administration,0.0
2017,data.Terajoules,data.Prince Edward Island,data.Steam,data.Public administration,0.0
2018,data.Terajoules,data.Prince Edward Island,data.Steam,data.Public administration,0.0
2019,data.Terajoules,data.Prince Edward Island,data.Steam,data.Public administration,0.0
2015,data.Terajoules,data.Prince Edward Island,data.Steam,data.Commercial and other institutional,0.0
2016,data.Terajoules,data.Prince Edward Island,data.Steam,data.Commercial and other institutional,0.0
2017,data.Terajoules,data.Prince Edward Island,data.Steam,data.Commercial and other institutional,0.0
2018,data.Terajoules,data.Prince Edward Island,data.Steam,data.Commercial and other institutional,0.0
2019,data.Terajoules,data.Prince Edward Island,data.Steam,data.Commercial and other institutional,0.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Energy use - final demand,16016.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Energy use - final demand,16711.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Energy use - final demand,16755.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Energy use - final demand,16651.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Energy use - final demand,16800.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total industrial,458.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total industrial,508.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total industrial,616.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total industrial,707.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total industrial,756.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total transportation,10844.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total transportation,11657.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total transportation,11535.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total transportation,11428.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Total transportation,11428.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Agriculture,831.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Agriculture,951.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Agriculture,921.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Agriculture,987.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Agriculture,1005.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Residential,2777.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Residential,2810.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Residential,2852.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Residential,2659.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Residential,2775.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Public administration,432.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Public administration,513.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Public administration,469.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Public administration,512.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Public administration,527.0
2015,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Commercial and other institutional,675.0
2016,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Commercial and other institutional,271.0
2017,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Commercial and other institutional,361.0
2018,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Commercial and other institutional,358.0
2019,data.Terajoules,data.Prince Edward Island,data.Total refined petroleum products,data.Commercial and other institutional,309.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,148010.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,143913.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,150234.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,155770.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Energy use - final demand,152926.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,17614.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,17461.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,19207.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,21061.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total industrial,19257.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,68077.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,67639.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,69581.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,72167.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Total transportation,70819.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,1685.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,1669.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,2295.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,2341.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Agriculture,1961.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,33670.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,30424.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,31515.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,33267.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Residential,33567.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,7214.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,7550.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,7878.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,7408.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Public administration,7443.0
2015,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,19754.0
2016,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,19170.0
2017,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,19515.0
2018,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,19526.0
2019,data.Terajoules,data.Nova Scotia,data.Total primary and secondary energy,data.Commercial and other institutional,19879.0
2015,data.Terajoules,data.Nova Scotia,data.Total coal,data.Energy use - final demand,
2016,data.Terajoules,data.Nova Scotia,data.Total coal,data.Energy use - final demand,
2017,data.Terajoules,data.Nova Scotia,data.Total coal,data.Energy use - final demand,
2018,data.Terajoules,data.Nova Scotia,data.Total coal,data.Energy use - final demand,454.0
2019,data.Terajoules,data.Nova Scotia,data.Total coal,data.Energy use - final demand,478.0
2015,data.Terajoules,data.Nova Scotia,data.Total coal,data.Total industrial,
2016,data.Terajoules,data.Nova Scotia,data.Total coal,data.Total industrial,
2017,data.Terajoules,data.Nova Scotia,data.Total coal,data.Total industrial,
2018,data.Terajoules,data.Nova Scotia,data.Total coal,data.Total industrial,454.0
2019,data.Terajoules,data.Nova Scotia,data.Total coal,data.Total industrial,478.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,10744.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Energy use - final demand,10847.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total industrial,
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total industrial,
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total industrial,
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total industrial,2918.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total industrial,2582.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total transportation,
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total transportation,
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total transportation,
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total transportation,329.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Total transportation,357.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Residential,250.0
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Residential,238.0
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Residential,259.0
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Residential,304.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Residential,333.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Public administration,1767.0
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Public administration,2143.0
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Public administration,2705.0
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Public administration,2879.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Public administration,3032.0
2015,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,2647.0
2016,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,3211.0
2017,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,4378.0
2018,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,4313.0
2019,data.Terajoules,data.Nova Scotia,data.Natural gas,data.Commercial and other institutional,4543.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2367.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2337.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2436.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2856.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2753.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,484.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,677.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,649.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,2563.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,2514.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,46.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,40.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,32.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,6.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,5.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,39.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,33.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,32.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,6.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Agriculture,5.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,561.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,494.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,457.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,87.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Residential,71.0
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2015,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1243.0
2016,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1093.0
2017,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1024.0
2018,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,195.0
2019,data.Terajoules,data.Nova Scotia,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,159.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,36073.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,36987.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,37885.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,38896.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Energy use - final demand,38140.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,8005.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,8988.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,8977.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total industrial,7895.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total transportation,0.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total transportation,0.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total transportation,0.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total transportation,0.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Total transportation,0.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,232.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,241.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,251.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,262.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Agriculture,263.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Residential,15831.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Residential,15867.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Residential,16414.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Residential,16920.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Residential,17069.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Public administration,393.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Public administration,438.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Public administration,368.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Public administration,358.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Public administration,367.0
2015,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,11613.0
2016,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,12517.0
2017,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,11864.0
2018,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,12380.0
2019,data.Terajoules,data.Nova Scotia,data.Hydroelectricity,data.Commercial and other institutional,12547.0
2015,data.Terajoules,data.Nova Scotia,data.Steam,data.Energy use - final demand,
2016,data.Terajoules,data.Nova Scotia,data.Steam,data.Energy use - final demand,
2017,data.Terajoules,data.Nova Scotia,data.Steam,data.Energy use - final demand,
2018,data.Terajoules,data.Nova Scotia,data.Steam,data.Energy use - final demand,0.0
2019,data.Terajoules,data.Nova Scotia,data.Steam,data.Energy use - final demand,0.0
2015,data.Terajoules,data.Nova Scotia,data.Steam,data.Total industrial,
2016,data.Terajoules,data.Nova Scotia,data.Steam,data.Total industrial,
2017,data.Terajoules,data.Nova Scotia,data.Steam,data.Total industrial,
2018,data.Terajoules,data.Nova Scotia,data.Steam,data.Total industrial,0.0
2019,data.Terajoules,data.Nova Scotia,data.Steam,data.Total industrial,0.0
2015,data.Terajoules,data.Nova Scotia,data.Steam,data.Commercial and other institutional,0.0
2016,data.Terajoules,data.Nova Scotia,data.Steam,data.Commercial and other institutional,0.0
2017,data.Terajoules,data.Nova Scotia,data.Steam,data.Commercial and other institutional,0.0
2018,data.Terajoules,data.Nova Scotia,data.Steam,data.Commercial and other institutional,0.0
2019,data.Terajoules,data.Nova Scotia,data.Steam,data.Commercial and other institutional,0.0
2015,data.Terajoules,data.Nova Scotia,data.Coke,data.Energy use - final demand,0.0
2016,data.Terajoules,data.Nova Scotia,data.Coke,data.Energy use - final demand,0.0
2017,data.Terajoules,data.Nova Scotia,data.Coke,data.Energy use - final demand,0.0
2018,data.Terajoules,data.Nova Scotia,data.Coke,data.Energy use - final demand,0.0
2019,data.Terajoules,data.Nova Scotia,data.Coke,data.Energy use - final demand,0.0
2015,data.Terajoules,data.Nova Scotia,data.Coke,data.Total industrial,0.0
2016,data.Terajoules,data.Nova Scotia,data.Coke,data.Total industrial,0.0
2017,data.Terajoules,data.Nova Scotia,data.Coke,data.Total industrial,0.0
2018,data.Terajoules,data.Nova Scotia,data.Coke,data.Total industrial,0.0
2019,data.Terajoules,data.Nova Scotia,data.Coke,data.Total industrial,0.0
2015,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Energy use - final demand,0.0
2016,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Energy use - final demand,0.0
2017,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Energy use - final demand,0.0
2018,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Energy use - final demand,0.0
2019,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Energy use - final demand,0.0
2015,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Total industrial,0.0
2016,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Total industrial,0.0
2017,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Total industrial,0.0
2018,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Total industrial,0.0
2019,data.Terajoules,data.Nova Scotia,data.Coke oven gas,data.Total industrial,0.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,101046.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,95574.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,99047.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,102819.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Energy use - final demand,100708.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,5591.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,5759.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,6350.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,6149.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total industrial,5788.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,67706.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,67278.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,69245.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,71832.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Total transportation,70457.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,1414.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,2012.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,2073.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Agriculture,1692.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Residential,17028.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Residential,13825.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Residential,14385.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Residential,15956.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Residential,16095.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,5055.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,4968.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,4806.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,4170.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Public administration,4044.0
2015,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,4251.0
2016,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,2348.0
2017,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,2249.0
2018,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,2639.0
2019,data.Terajoules,data.Nova Scotia,data.Total refined petroleum products,data.Commercial and other institutional,2632.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Energy use - final demand,144221.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Energy use - final demand,146107.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Energy use - final demand,140350.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Energy use - final demand,144574.0
