Year,data.Geography,data.Age group,data.Sex,Value
2020,data.New Brunswick,data.18 to 24 years,data.Females,12.0
2016,data.New Brunswick,data.20 to 24 years,data.Both sexes,24.0
2017,data.New Brunswick,data.20 to 24 years,data.Both sexes,20.0
2018,data.New Brunswick,data.20 to 24 years,data.Both sexes,23.0
2019,data.New Brunswick,data.20 to 24 years,data.Both sexes,18.0
2020,data.New Brunswick,data.20 to 24 years,data.Both sexes,15.0
2016,data.New Brunswick,data.20 to 24 years,data.Males,26.0
2017,data.New Brunswick,data.20 to 24 years,data.Males,23.0
2018,data.New Brunswick,data.20 to 24 years,data.Males,27.0
2019,data.New Brunswick,data.20 to 24 years,data.Males,22.0
2020,data.New Brunswick,data.20 to 24 years,data.Males,18.0
2016,data.New Brunswick,data.20 to 24 years,data.Females,23.0
2017,data.New Brunswick,data.20 to 24 years,data.Females,17.0
2018,data.New Brunswick,data.20 to 24 years,data.Females,19.0
2019,data.New Brunswick,data.20 to 24 years,data.Females,14.0
2020,data.New Brunswick,data.20 to 24 years,data.Females,12.0
2016,data.New Brunswick,data.25 to 29 years,data.Both sexes,20.0
2017,data.New Brunswick,data.25 to 29 years,data.Both sexes,22.0
2018,data.New Brunswick,data.25 to 29 years,data.Both sexes,18.0
2019,data.New Brunswick,data.25 to 29 years,data.Both sexes,18.0
2020,data.New Brunswick,data.25 to 29 years,data.Both sexes,21.0
2016,data.New Brunswick,data.25 to 29 years,data.Males,20.0
2017,data.New Brunswick,data.25 to 29 years,data.Males,24.0
2018,data.New Brunswick,data.25 to 29 years,data.Males,17.0
2019,data.New Brunswick,data.25 to 29 years,data.Males,19.0
2020,data.New Brunswick,data.25 to 29 years,data.Males,23.0
2016,data.New Brunswick,data.25 to 29 years,data.Females,19.0
2017,data.New Brunswick,data.25 to 29 years,data.Females,20.0
2018,data.New Brunswick,data.25 to 29 years,data.Females,19.0
2019,data.New Brunswick,data.25 to 29 years,data.Females,17.0
2020,data.New Brunswick,data.25 to 29 years,data.Females,20.0
2016,data.Quebec,data.Total 15 to 29 years,data.Both sexes,13.0
2017,data.Quebec,data.Total 15 to 29 years,data.Both sexes,10.0
2018,data.Quebec,data.Total 15 to 29 years,data.Both sexes,10.0
2019,data.Quebec,data.Total 15 to 29 years,data.Both sexes,10.0
2020,data.Quebec,data.Total 15 to 29 years,data.Both sexes,12.0
2016,data.Quebec,data.Total 15 to 29 years,data.Males,15.0
2017,data.Quebec,data.Total 15 to 29 years,data.Males,12.0
2018,data.Quebec,data.Total 15 to 29 years,data.Males,10.0
2019,data.Quebec,data.Total 15 to 29 years,data.Males,10.0
2020,data.Quebec,data.Total 15 to 29 years,data.Males,14.0
2016,data.Quebec,data.Total 15 to 29 years,data.Females,11.0
2017,data.Quebec,data.Total 15 to 29 years,data.Females,9.0
2018,data.Quebec,data.Total 15 to 29 years,data.Females,9.0
2019,data.Quebec,data.Total 15 to 29 years,data.Females,9.0
2020,data.Quebec,data.Total 15 to 29 years,data.Females,10.0
2016,data.Quebec,data.15 to 19 years,data.Both sexes,7.0
2017,data.Quebec,data.15 to 19 years,data.Both sexes,6.0
2018,data.Quebec,data.15 to 19 years,data.Both sexes,5.0
2019,data.Quebec,data.15 to 19 years,data.Both sexes,5.0
2020,data.Quebec,data.15 to 19 years,data.Both sexes,10.0
2016,data.Quebec,data.15 to 19 years,data.Males,8.0
2017,data.Quebec,data.15 to 19 years,data.Males,6.0
2018,data.Quebec,data.15 to 19 years,data.Males,7.0
2019,data.Quebec,data.15 to 19 years,data.Males,5.0
2020,data.Quebec,data.15 to 19 years,data.Males,11.0
2016,data.Quebec,data.15 to 19 years,data.Females,6.0
2017,data.Quebec,data.15 to 19 years,data.Females,6.0
2018,data.Quebec,data.15 to 19 years,data.Females,3.0
2019,data.Quebec,data.15 to 19 years,data.Females,5.0
2020,data.Quebec,data.15 to 19 years,data.Females,9.0
2016,data.Quebec,data.15 to 24 years,data.Both sexes,11.0
2017,data.Quebec,data.15 to 24 years,data.Both sexes,8.0
2018,data.Quebec,data.15 to 24 years,data.Both sexes,8.0
2019,data.Quebec,data.15 to 24 years,data.Both sexes,8.0
2020,data.Quebec,data.15 to 24 years,data.Both sexes,12.0
2016,data.Quebec,data.15 to 24 years,data.Males,14.0
2017,data.Quebec,data.15 to 24 years,data.Males,9.0
2018,data.Quebec,data.15 to 24 years,data.Males,10.0
2019,data.Quebec,data.15 to 24 years,data.Males,9.0
2020,data.Quebec,data.15 to 24 years,data.Males,14.0
2016,data.Quebec,data.15 to 24 years,data.Females,8.0
2017,data.Quebec,data.15 to 24 years,data.Females,7.0
2018,data.Quebec,data.15 to 24 years,data.Females,7.0
2019,data.Quebec,data.15 to 24 years,data.Females,7.0
2020,data.Quebec,data.15 to 24 years,data.Females,9.0
2016,data.Quebec,data.18 to 24 years,data.Both sexes,13.0
2017,data.Quebec,data.18 to 24 years,data.Both sexes,10.0
2018,data.Quebec,data.18 to 24 years,data.Both sexes,10.0
2019,data.Quebec,data.18 to 24 years,data.Both sexes,10.0
2020,data.Quebec,data.18 to 24 years,data.Both sexes,13.0
2016,data.Quebec,data.18 to 24 years,data.Males,17.0
2017,data.Quebec,data.18 to 24 years,data.Males,12.0
2018,data.Quebec,data.18 to 24 years,data.Males,11.0
2019,data.Quebec,data.18 to 24 years,data.Males,11.0
2020,data.Quebec,data.18 to 24 years,data.Males,16.0
2016,data.Quebec,data.18 to 24 years,data.Females,9.0
2017,data.Quebec,data.18 to 24 years,data.Females,8.0
2018,data.Quebec,data.18 to 24 years,data.Females,9.0
2019,data.Quebec,data.18 to 24 years,data.Females,8.0
2020,data.Quebec,data.18 to 24 years,data.Females,9.0
2016,data.Quebec,data.20 to 24 years,data.Both sexes,14.0
2017,data.Quebec,data.20 to 24 years,data.Both sexes,10.0
2018,data.Quebec,data.20 to 24 years,data.Both sexes,11.0
2019,data.Quebec,data.20 to 24 years,data.Both sexes,11.0
2020,data.Quebec,data.20 to 24 years,data.Both sexes,13.0
2016,data.Quebec,data.20 to 24 years,data.Males,18.0
2017,data.Quebec,data.20 to 24 years,data.Males,12.0
2018,data.Quebec,data.20 to 24 years,data.Males,12.0
2019,data.Quebec,data.20 to 24 years,data.Males,12.0
2020,data.Quebec,data.20 to 24 years,data.Males,17.0
2016,data.Quebec,data.20 to 24 years,data.Females,9.0
2017,data.Quebec,data.20 to 24 years,data.Females,7.0
2018,data.Quebec,data.20 to 24 years,data.Females,10.0
2019,data.Quebec,data.20 to 24 years,data.Females,9.0
2020,data.Quebec,data.20 to 24 years,data.Females,9.0
2016,data.Quebec,data.25 to 29 years,data.Both sexes,17.0
2017,data.Quebec,data.25 to 29 years,data.Both sexes,14.0
2018,data.Quebec,data.25 to 29 years,data.Both sexes,11.0
2019,data.Quebec,data.25 to 29 years,data.Both sexes,12.0
2020,data.Quebec,data.25 to 29 years,data.Both sexes,14.0
2016,data.Quebec,data.25 to 29 years,data.Males,17.0
2017,data.Quebec,data.25 to 29 years,data.Males,15.0
2018,data.Quebec,data.25 to 29 years,data.Males,11.0
2019,data.Quebec,data.25 to 29 years,data.Males,13.0
2020,data.Quebec,data.25 to 29 years,data.Males,15.0
2016,data.Quebec,data.25 to 29 years,data.Females,17.0
2017,data.Quebec,data.25 to 29 years,data.Females,13.0
2018,data.Quebec,data.25 to 29 years,data.Females,12.0
2019,data.Quebec,data.25 to 29 years,data.Females,12.0
2020,data.Quebec,data.25 to 29 years,data.Females,13.0
2016,data.Ontario,data.Total 15 to 29 years,data.Both sexes,12.0
2017,data.Ontario,data.Total 15 to 29 years,data.Both sexes,12.0
2018,data.Ontario,data.Total 15 to 29 years,data.Both sexes,12.0
2019,data.Ontario,data.Total 15 to 29 years,data.Both sexes,11.0
2020,data.Ontario,data.Total 15 to 29 years,data.Both sexes,13.0
2016,data.Ontario,data.Total 15 to 29 years,data.Males,13.0
2017,data.Ontario,data.Total 15 to 29 years,data.Males,12.0
2018,data.Ontario,data.Total 15 to 29 years,data.Males,12.0
2019,data.Ontario,data.Total 15 to 29 years,data.Males,12.0
2020,data.Ontario,data.Total 15 to 29 years,data.Males,14.0
2016,data.Ontario,data.Total 15 to 29 years,data.Females,12.0
2017,data.Ontario,data.Total 15 to 29 years,data.Females,12.0
2018,data.Ontario,data.Total 15 to 29 years,data.Females,12.0
2019,data.Ontario,data.Total 15 to 29 years,data.Females,11.0
2020,data.Ontario,data.Total 15 to 29 years,data.Females,13.0
2016,data.Ontario,data.15 to 19 years,data.Both sexes,5.0
2017,data.Ontario,data.15 to 19 years,data.Both sexes,5.0
2018,data.Ontario,data.15 to 19 years,data.Both sexes,6.0
2019,data.Ontario,data.15 to 19 years,data.Both sexes,6.0
2020,data.Ontario,data.15 to 19 years,data.Both sexes,8.0
2016,data.Ontario,data.15 to 19 years,data.Males,6.0
2017,data.Ontario,data.15 to 19 years,data.Males,6.0
2018,data.Ontario,data.15 to 19 years,data.Males,7.0
2019,data.Ontario,data.15 to 19 years,data.Males,7.0
2020,data.Ontario,data.15 to 19 years,data.Males,10.0
2016,data.Ontario,data.15 to 19 years,data.Females,4.0
2017,data.Ontario,data.15 to 19 years,data.Females,4.0
2018,data.Ontario,data.15 to 19 years,data.Females,5.0
2019,data.Ontario,data.15 to 19 years,data.Females,5.0
2020,data.Ontario,data.15 to 19 years,data.Females,7.0
2016,data.Ontario,data.15 to 24 years,data.Both sexes,10.0
2017,data.Ontario,data.15 to 24 years,data.Both sexes,9.0
2018,data.Ontario,data.15 to 24 years,data.Both sexes,10.0
2019,data.Ontario,data.15 to 24 years,data.Both sexes,10.0
2020,data.Ontario,data.15 to 24 years,data.Both sexes,11.0
2016,data.Ontario,data.15 to 24 years,data.Males,11.0
2017,data.Ontario,data.15 to 24 years,data.Males,10.0
2018,data.Ontario,data.15 to 24 years,data.Males,11.0
2019,data.Ontario,data.15 to 24 years,data.Males,10.0
2020,data.Ontario,data.15 to 24 years,data.Males,13.0
2016,data.Ontario,data.15 to 24 years,data.Females,9.0
2017,data.Ontario,data.15 to 24 years,data.Females,9.0
2018,data.Ontario,data.15 to 24 years,data.Females,8.0
2019,data.Ontario,data.15 to 24 years,data.Females,9.0
2020,data.Ontario,data.15 to 24 years,data.Females,10.0
2016,data.Ontario,data.18 to 24 years,data.Both sexes,13.0
2017,data.Ontario,data.18 to 24 years,data.Both sexes,12.0
2018,data.Ontario,data.18 to 24 years,data.Both sexes,12.0
2019,data.Ontario,data.18 to 24 years,data.Both sexes,12.0
2020,data.Ontario,data.18 to 24 years,data.Both sexes,13.0
2016,data.Ontario,data.18 to 24 years,data.Males,14.0
2017,data.Ontario,data.18 to 24 years,data.Males,12.0
2018,data.Ontario,data.18 to 24 years,data.Males,13.0
2019,data.Ontario,data.18 to 24 years,data.Males,13.0
2020,data.Ontario,data.18 to 24 years,data.Males,15.0
2016,data.Ontario,data.18 to 24 years,data.Females,11.0
2017,data.Ontario,data.18 to 24 years,data.Females,11.0
2018,data.Ontario,data.18 to 24 years,data.Females,11.0
2019,data.Ontario,data.18 to 24 years,data.Females,11.0
2020,data.Ontario,data.18 to 24 years,data.Females,11.0
2016,data.Ontario,data.20 to 24 years,data.Both sexes,14.0
2017,data.Ontario,data.20 to 24 years,data.Both sexes,13.0
2018,data.Ontario,data.20 to 24 years,data.Both sexes,13.0
2019,data.Ontario,data.20 to 24 years,data.Both sexes,13.0
2020,data.Ontario,data.20 to 24 years,data.Both sexes,14.0
2016,data.Ontario,data.20 to 24 years,data.Males,15.0
2017,data.Ontario,data.20 to 24 years,data.Males,13.0
2018,data.Ontario,data.20 to 24 years,data.Males,14.0
2019,data.Ontario,data.20 to 24 years,data.Males,13.0
2020,data.Ontario,data.20 to 24 years,data.Males,15.0
2016,data.Ontario,data.20 to 24 years,data.Females,13.0
2017,data.Ontario,data.20 to 24 years,data.Females,13.0
2018,data.Ontario,data.20 to 24 years,data.Females,12.0
2019,data.Ontario,data.20 to 24 years,data.Females,12.0
2020,data.Ontario,data.20 to 24 years,data.Females,12.0
2016,data.Ontario,data.25 to 29 years,data.Both sexes,17.0
2017,data.Ontario,data.25 to 29 years,data.Both sexes,17.0
2018,data.Ontario,data.25 to 29 years,data.Both sexes,17.0
2019,data.Ontario,data.25 to 29 years,data.Both sexes,15.0
2020,data.Ontario,data.25 to 29 years,data.Both sexes,17.0
2016,data.Ontario,data.25 to 29 years,data.Males,17.0
2017,data.Ontario,data.25 to 29 years,data.Males,16.0
2018,data.Ontario,data.25 to 29 years,data.Males,15.0
2019,data.Ontario,data.25 to 29 years,data.Males,14.0
2020,data.Ontario,data.25 to 29 years,data.Males,15.0
2016,data.Ontario,data.25 to 29 years,data.Females,17.0
2017,data.Ontario,data.25 to 29 years,data.Females,17.0
2018,data.Ontario,data.25 to 29 years,data.Females,18.0
2019,data.Ontario,data.25 to 29 years,data.Females,15.0
2020,data.Ontario,data.25 to 29 years,data.Females,18.0
2016,data.Manitoba,data.Total 15 to 29 years,data.Both sexes,13.0
2017,data.Manitoba,data.Total 15 to 29 years,data.Both sexes,13.0
2018,data.Manitoba,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Manitoba,data.Total 15 to 29 years,data.Both sexes,13.0
2020,data.Manitoba,data.Total 15 to 29 years,data.Both sexes,13.0
2016,data.Manitoba,data.Total 15 to 29 years,data.Males,13.0
2017,data.Manitoba,data.Total 15 to 29 years,data.Males,12.0
2018,data.Manitoba,data.Total 15 to 29 years,data.Males,13.0
2019,data.Manitoba,data.Total 15 to 29 years,data.Males,13.0
2020,data.Manitoba,data.Total 15 to 29 years,data.Males,13.0
2016,data.Manitoba,data.Total 15 to 29 years,data.Females,14.0
2017,data.Manitoba,data.Total 15 to 29 years,data.Females,14.0
2018,data.Manitoba,data.Total 15 to 29 years,data.Females,14.0
2019,data.Manitoba,data.Total 15 to 29 years,data.Females,13.0
2020,data.Manitoba,data.Total 15 to 29 years,data.Females,14.0
2016,data.Manitoba,data.15 to 19 years,data.Both sexes,6.0
2017,data.Manitoba,data.15 to 19 years,data.Both sexes,6.0
2018,data.Manitoba,data.15 to 19 years,data.Both sexes,7.0
2019,data.Manitoba,data.15 to 19 years,data.Both sexes,8.0
2020,data.Manitoba,data.15 to 19 years,data.Both sexes,7.0
2016,data.Manitoba,data.15 to 19 years,data.Males,7.0
2017,data.Manitoba,data.15 to 19 years,data.Males,7.0
2018,data.Manitoba,data.15 to 19 years,data.Males,8.0
2019,data.Manitoba,data.15 to 19 years,data.Males,9.0
2020,data.Manitoba,data.15 to 19 years,data.Males,7.0
2016,data.Manitoba,data.15 to 19 years,data.Females,6.0
2017,data.Manitoba,data.15 to 19 years,data.Females,5.0
2018,data.Manitoba,data.15 to 19 years,data.Females,6.0
2019,data.Manitoba,data.15 to 19 years,data.Females,7.0
2020,data.Manitoba,data.15 to 19 years,data.Females,6.0
2016,data.Manitoba,data.15 to 24 years,data.Both sexes,11.0
2017,data.Manitoba,data.15 to 24 years,data.Both sexes,11.0
2018,data.Manitoba,data.15 to 24 years,data.Both sexes,12.0
2019,data.Manitoba,data.15 to 24 years,data.Both sexes,12.0
2020,data.Manitoba,data.15 to 24 years,data.Both sexes,11.0
2016,data.Manitoba,data.15 to 24 years,data.Males,11.0
2017,data.Manitoba,data.15 to 24 years,data.Males,12.0
2018,data.Manitoba,data.15 to 24 years,data.Males,12.0
2019,data.Manitoba,data.15 to 24 years,data.Males,13.0
2020,data.Manitoba,data.15 to 24 years,data.Males,12.0
2016,data.Manitoba,data.15 to 24 years,data.Females,12.0
2017,data.Manitoba,data.15 to 24 years,data.Females,11.0
2018,data.Manitoba,data.15 to 24 years,data.Females,11.0
2019,data.Manitoba,data.15 to 24 years,data.Females,10.0
2020,data.Manitoba,data.15 to 24 years,data.Females,11.0
2016,data.Manitoba,data.18 to 24 years,data.Both sexes,15.0
2017,data.Manitoba,data.18 to 24 years,data.Both sexes,15.0
2018,data.Manitoba,data.18 to 24 years,data.Both sexes,14.0
2019,data.Manitoba,data.18 to 24 years,data.Both sexes,15.0
2020,data.Manitoba,data.18 to 24 years,data.Both sexes,14.0
2016,data.Manitoba,data.18 to 24 years,data.Males,14.0
2017,data.Manitoba,data.18 to 24 years,data.Males,15.0
2018,data.Manitoba,data.18 to 24 years,data.Males,15.0
2019,data.Manitoba,data.18 to 24 years,data.Males,17.0
2020,data.Manitoba,data.18 to 24 years,data.Males,14.0
2016,data.Manitoba,data.18 to 24 years,data.Females,15.0
2017,data.Manitoba,data.18 to 24 years,data.Females,14.0
2018,data.Manitoba,data.18 to 24 years,data.Females,14.0
2019,data.Manitoba,data.18 to 24 years,data.Females,14.0
2020,data.Manitoba,data.18 to 24 years,data.Females,13.0
2016,data.Manitoba,data.20 to 24 years,data.Both sexes,16.0
2017,data.Manitoba,data.20 to 24 years,data.Both sexes,16.0
2018,data.Manitoba,data.20 to 24 years,data.Both sexes,16.0
2019,data.Manitoba,data.20 to 24 years,data.Both sexes,15.0
2020,data.Manitoba,data.20 to 24 years,data.Both sexes,15.0
2016,data.Manitoba,data.20 to 24 years,data.Males,15.0
2017,data.Manitoba,data.20 to 24 years,data.Males,15.0
2018,data.Manitoba,data.20 to 24 years,data.Males,15.0
2019,data.Manitoba,data.20 to 24 years,data.Males,16.0
2020,data.Manitoba,data.20 to 24 years,data.Males,16.0
2016,data.Manitoba,data.20 to 24 years,data.Females,16.0
2017,data.Manitoba,data.20 to 24 years,data.Females,17.0
2018,data.Manitoba,data.20 to 24 years,data.Females,16.0
2019,data.Manitoba,data.20 to 24 years,data.Females,14.0
2020,data.Manitoba,data.20 to 24 years,data.Females,15.0
2016,data.Manitoba,data.25 to 29 years,data.Both sexes,17.0
2017,data.Manitoba,data.25 to 29 years,data.Both sexes,15.0
2018,data.Manitoba,data.25 to 29 years,data.Both sexes,17.0
2019,data.Manitoba,data.25 to 29 years,data.Both sexes,16.0
2020,data.Manitoba,data.25 to 29 years,data.Both sexes,17.0
2016,data.Manitoba,data.25 to 29 years,data.Males,16.0
2017,data.Manitoba,data.25 to 29 years,data.Males,12.0
2018,data.Manitoba,data.25 to 29 years,data.Males,16.0
2019,data.Manitoba,data.25 to 29 years,data.Males,14.0
2020,data.Manitoba,data.25 to 29 years,data.Males,14.0
2016,data.Manitoba,data.25 to 29 years,data.Females,18.0
2017,data.Manitoba,data.25 to 29 years,data.Females,19.0
2018,data.Manitoba,data.25 to 29 years,data.Females,19.0
2019,data.Manitoba,data.25 to 29 years,data.Females,18.0
2020,data.Manitoba,data.25 to 29 years,data.Females,20.0
2016,data.Saskatchewan,data.Total 15 to 29 years,data.Both sexes,13.0
2017,data.Saskatchewan,data.Total 15 to 29 years,data.Both sexes,13.0
2018,data.Saskatchewan,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Saskatchewan,data.Total 15 to 29 years,data.Both sexes,11.0
2020,data.Saskatchewan,data.Total 15 to 29 years,data.Both sexes,14.0
2016,data.Saskatchewan,data.Total 15 to 29 years,data.Males,12.0
2017,data.Saskatchewan,data.Total 15 to 29 years,data.Males,13.0
2018,data.Saskatchewan,data.Total 15 to 29 years,data.Males,13.0
2019,data.Saskatchewan,data.Total 15 to 29 years,data.Males,10.0
2020,data.Saskatchewan,data.Total 15 to 29 years,data.Males,14.0
2016,data.Saskatchewan,data.Total 15 to 29 years,data.Females,14.0
2017,data.Saskatchewan,data.Total 15 to 29 years,data.Females,14.0
2018,data.Saskatchewan,data.Total 15 to 29 years,data.Females,13.0
2019,data.Saskatchewan,data.Total 15 to 29 years,data.Females,13.0
2020,data.Saskatchewan,data.Total 15 to 29 years,data.Females,15.0
2016,data.Saskatchewan,data.15 to 19 years,data.Both sexes,8.0
2017,data.Saskatchewan,data.15 to 19 years,data.Both sexes,8.0
2018,data.Saskatchewan,data.15 to 19 years,data.Both sexes,8.0
2019,data.Saskatchewan,data.15 to 19 years,data.Both sexes,6.0
2020,data.Saskatchewan,data.15 to 19 years,data.Both sexes,12.0
2016,data.Saskatchewan,data.15 to 19 years,data.Males,9.0
2017,data.Saskatchewan,data.15 to 19 years,data.Males,9.0
2018,data.Saskatchewan,data.15 to 19 years,data.Males,8.0
2019,data.Saskatchewan,data.15 to 19 years,data.Males,6.0
2020,data.Saskatchewan,data.15 to 19 years,data.Males,14.0
2016,data.Saskatchewan,data.15 to 19 years,data.Females,8.0
2017,data.Saskatchewan,data.15 to 19 years,data.Females,6.0
2018,data.Saskatchewan,data.15 to 19 years,data.Females,8.0
2019,data.Saskatchewan,data.15 to 19 years,data.Females,6.0
2020,data.Saskatchewan,data.15 to 19 years,data.Females,11.0
2016,data.Saskatchewan,data.15 to 24 years,data.Both sexes,12.0
2017,data.Saskatchewan,data.15 to 24 years,data.Both sexes,12.0
2018,data.Saskatchewan,data.15 to 24 years,data.Both sexes,11.0
2019,data.Saskatchewan,data.15 to 24 years,data.Both sexes,9.0
2020,data.Saskatchewan,data.15 to 24 years,data.Both sexes,14.0
2016,data.Saskatchewan,data.15 to 24 years,data.Males,12.0
2017,data.Saskatchewan,data.15 to 24 years,data.Males,12.0
2018,data.Saskatchewan,data.15 to 24 years,data.Males,12.0
2019,data.Saskatchewan,data.15 to 24 years,data.Males,9.0
2020,data.Saskatchewan,data.15 to 24 years,data.Males,13.0
2016,data.Saskatchewan,data.15 to 24 years,data.Females,11.0
2017,data.Saskatchewan,data.15 to 24 years,data.Females,11.0
2018,data.Saskatchewan,data.15 to 24 years,data.Females,10.0
2019,data.Saskatchewan,data.15 to 24 years,data.Females,10.0
2020,data.Saskatchewan,data.15 to 24 years,data.Females,14.0
2016,data.Saskatchewan,data.18 to 24 years,data.Both sexes,15.0
2017,data.Saskatchewan,data.18 to 24 years,data.Both sexes,15.0
2018,data.Saskatchewan,data.18 to 24 years,data.Both sexes,14.0
2019,data.Saskatchewan,data.18 to 24 years,data.Both sexes,12.0
2020,data.Saskatchewan,data.18 to 24 years,data.Both sexes,16.0
2016,data.Saskatchewan,data.18 to 24 years,data.Males,16.0
2017,data.Saskatchewan,data.18 to 24 years,data.Males,16.0
2018,data.Saskatchewan,data.18 to 24 years,data.Males,16.0
2019,data.Saskatchewan,data.18 to 24 years,data.Males,12.0
2020,data.Saskatchewan,data.18 to 24 years,data.Males,15.0
2016,data.Saskatchewan,data.18 to 24 years,data.Females,14.0
2017,data.Saskatchewan,data.18 to 24 years,data.Females,14.0
2018,data.Saskatchewan,data.18 to 24 years,data.Females,12.0
2019,data.Saskatchewan,data.18 to 24 years,data.Females,12.0
2020,data.Saskatchewan,data.18 to 24 years,data.Females,17.0
2016,data.Saskatchewan,data.20 to 24 years,data.Both sexes,15.0
2017,data.Saskatchewan,data.20 to 24 years,data.Both sexes,15.0
2018,data.Saskatchewan,data.20 to 24 years,data.Both sexes,14.0
2019,data.Saskatchewan,data.20 to 24 years,data.Both sexes,12.0
2020,data.Saskatchewan,data.20 to 24 years,data.Both sexes,15.0
2016,data.Saskatchewan,data.20 to 24 years,data.Males,16.0
2017,data.Saskatchewan,data.20 to 24 years,data.Males,15.0
2018,data.Saskatchewan,data.20 to 24 years,data.Males,16.0
2019,data.Saskatchewan,data.20 to 24 years,data.Males,12.0
2020,data.Saskatchewan,data.20 to 24 years,data.Males,13.0
2016,data.Saskatchewan,data.20 to 24 years,data.Females,14.0
2017,data.Saskatchewan,data.20 to 24 years,data.Females,15.0
2018,data.Saskatchewan,data.20 to 24 years,data.Females,12.0
2019,data.Saskatchewan,data.20 to 24 years,data.Females,13.0
2020,data.Saskatchewan,data.20 to 24 years,data.Females,17.0
2016,data.Saskatchewan,data.25 to 29 years,data.Both sexes,15.0
2017,data.Saskatchewan,data.25 to 29 years,data.Both sexes,17.0
2018,data.Saskatchewan,data.25 to 29 years,data.Both sexes,17.0
2019,data.Saskatchewan,data.25 to 29 years,data.Both sexes,15.0
2020,data.Saskatchewan,data.25 to 29 years,data.Both sexes,16.0
2016,data.Saskatchewan,data.25 to 29 years,data.Males,12.0
2017,data.Saskatchewan,data.25 to 29 years,data.Males,14.0
2018,data.Saskatchewan,data.25 to 29 years,data.Males,15.0
2019,data.Saskatchewan,data.25 to 29 years,data.Males,12.0
2020,data.Saskatchewan,data.25 to 29 years,data.Males,14.0
2016,data.Saskatchewan,data.25 to 29 years,data.Females,19.0
2017,data.Saskatchewan,data.25 to 29 years,data.Females,20.0
2018,data.Saskatchewan,data.25 to 29 years,data.Females,20.0
2019,data.Saskatchewan,data.25 to 29 years,data.Females,18.0
2020,data.Saskatchewan,data.25 to 29 years,data.Females,17.0
2016,data.Alberta,data.Total 15 to 29 years,data.Both sexes,14.0
2017,data.Alberta,data.Total 15 to 29 years,data.Both sexes,13.0
2018,data.Alberta,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Alberta,data.Total 15 to 29 years,data.Both sexes,12.0
2020,data.Alberta,data.Total 15 to 29 years,data.Both sexes,15.0
2016,data.Alberta,data.Total 15 to 29 years,data.Males,13.0
2017,data.Alberta,data.Total 15 to 29 years,data.Males,13.0
2018,data.Alberta,data.Total 15 to 29 years,data.Males,12.0
2019,data.Alberta,data.Total 15 to 29 years,data.Males,12.0
2020,data.Alberta,data.Total 15 to 29 years,data.Males,15.0
2016,data.Alberta,data.Total 15 to 29 years,data.Females,15.0
2017,data.Alberta,data.Total 15 to 29 years,data.Females,13.0
2018,data.Alberta,data.Total 15 to 29 years,data.Females,15.0
2019,data.Alberta,data.Total 15 to 29 years,data.Females,12.0
2020,data.Alberta,data.Total 15 to 29 years,data.Females,15.0
2016,data.Alberta,data.15 to 19 years,data.Both sexes,6.0
2017,data.Alberta,data.15 to 19 years,data.Both sexes,6.0
2018,data.Alberta,data.15 to 19 years,data.Both sexes,7.0
2019,data.Alberta,data.15 to 19 years,data.Both sexes,8.0
2020,data.Alberta,data.15 to 19 years,data.Both sexes,8.0
2016,data.Alberta,data.15 to 19 years,data.Males,7.0
2017,data.Alberta,data.15 to 19 years,data.Males,7.0
2018,data.Alberta,data.15 to 19 years,data.Males,8.0
2019,data.Alberta,data.15 to 19 years,data.Males,9.0
2020,data.Alberta,data.15 to 19 years,data.Males,10.0
2016,data.Alberta,data.15 to 19 years,data.Females,5.0
2017,data.Alberta,data.15 to 19 years,data.Females,5.0
2018,data.Alberta,data.15 to 19 years,data.Females,6.0
2019,data.Alberta,data.15 to 19 years,data.Females,6.0
2020,data.Alberta,data.15 to 19 years,data.Females,6.0
2016,data.Alberta,data.15 to 24 years,data.Both sexes,11.0
2017,data.Alberta,data.15 to 24 years,data.Both sexes,11.0
2018,data.Alberta,data.15 to 24 years,data.Both sexes,11.0
2019,data.Alberta,data.15 to 24 years,data.Both sexes,10.0
2020,data.Alberta,data.15 to 24 years,data.Both sexes,12.0
2016,data.Alberta,data.15 to 24 years,data.Males,12.0
2017,data.Alberta,data.15 to 24 years,data.Males,11.0
2018,data.Alberta,data.15 to 24 years,data.Males,11.0
2019,data.Alberta,data.15 to 24 years,data.Males,11.0
2020,data.Alberta,data.15 to 24 years,data.Males,13.0
2016,data.Alberta,data.15 to 24 years,data.Females,10.0
2017,data.Alberta,data.15 to 24 years,data.Females,10.0
2018,data.Alberta,data.15 to 24 years,data.Females,11.0
2019,data.Alberta,data.15 to 24 years,data.Females,8.0
2020,data.Alberta,data.15 to 24 years,data.Females,11.0
2016,data.Alberta,data.18 to 24 years,data.Both sexes,14.0
2017,data.Alberta,data.18 to 24 years,data.Both sexes,13.0
2018,data.Alberta,data.18 to 24 years,data.Both sexes,14.0
2019,data.Alberta,data.18 to 24 years,data.Both sexes,12.0
2020,data.Alberta,data.18 to 24 years,data.Both sexes,15.0
2016,data.Alberta,data.18 to 24 years,data.Males,15.0
2017,data.Alberta,data.18 to 24 years,data.Males,14.0
2018,data.Alberta,data.18 to 24 years,data.Males,14.0
