Year,data.Geography,data.Persons in low income,GeoCode,Value
2016,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,14.1
2016,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,5.1
2016,"data.Winnipeg, Manitoba",data.Males,,13.8
2016,"data.Winnipeg, Manitoba","data.Males, under 18 years",,18.3
2016,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,14.2
2016,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,3.7
2016,"data.Winnipeg, Manitoba",data.Females,,13.4
2016,"data.Winnipeg, Manitoba","data.Females, under 18 years",,16.8
2016,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,14.0
2016,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,6.3
2016,"data.Calgary, Alberta",data.All persons,,11.1
2016,"data.Calgary, Alberta",data.Persons under 18 years,,11.7
2016,"data.Calgary, Alberta",data.Persons 18 to 64 years,,12.0
2016,"data.Calgary, Alberta",data.Persons 65 years and over,,
2016,"data.Calgary, Alberta",data.Males,,10.3
2016,"data.Calgary, Alberta","data.Males, under 18 years",,10.8
2016,"data.Calgary, Alberta","data.Males, 18 to 64 years",,10.8
2016,"data.Calgary, Alberta","data.Males, 65 years and over",,
2016,"data.Calgary, Alberta",data.Females,,11.9
2016,"data.Calgary, Alberta","data.Females, under 18 years",,12.8
2016,"data.Calgary, Alberta","data.Females, 18 to 64 years",,13.1
2016,"data.Calgary, Alberta","data.Females, 65 years and over",,
2016,"data.Edmonton, Alberta",data.All persons,,8.5
2016,"data.Edmonton, Alberta",data.Persons under 18 years,,8.0
2016,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,9.7
2016,"data.Edmonton, Alberta",data.Persons 65 years and over,,
2016,"data.Edmonton, Alberta",data.Males,,8.6
2016,"data.Edmonton, Alberta","data.Males, under 18 years",,
2016,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,9.6
2016,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2016,"data.Edmonton, Alberta",data.Females,,8.4
2016,"data.Edmonton, Alberta","data.Females, under 18 years",,
2016,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,9.7
2016,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2016,"data.Vancouver, British Columbia",data.All persons,,15.6
2016,"data.Vancouver, British Columbia",data.Persons under 18 years,,18.4
2016,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,16.2
2016,"data.Vancouver, British Columbia",data.Persons 65 years and over,,10.0
2016,"data.Vancouver, British Columbia",data.Males,,15.8
2016,"data.Vancouver, British Columbia","data.Males, under 18 years",,19.2
2016,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,16.5
2016,"data.Vancouver, British Columbia","data.Males, 65 years and over",,8.5
2016,"data.Vancouver, British Columbia",data.Females,,15.4
2016,"data.Vancouver, British Columbia","data.Females, under 18 years",,17.4
2016,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,15.9
2016,"data.Vancouver, British Columbia","data.Females, 65 years and over",,11.4
2017,data.Canada,data.Persons under 18 years,,11.7
2017,data.Canada,data.Persons 18 to 64 years,,13.4
2017,data.Canada,data.Persons 65 years and over,,6.1
2017,data.Canada,data.Males,,11.7
2017,data.Canada,"data.Males, under 18 years",,11.5
2017,data.Canada,"data.Males, 18 to 64 years",,13.2
2017,data.Canada,"data.Males, 65 years and over",,5.5
2017,data.Canada,data.Females,,12.1
2017,data.Canada,"data.Females, under 18 years",,12.0
2017,data.Canada,"data.Females, 18 to 64 years",,13.7
2017,data.Canada,"data.Females, 65 years and over",,6.7
2017,data.Atlantic provinces,data.All persons,,13.5
2017,data.Atlantic provinces,data.Persons under 18 years,,16.5
2017,data.Atlantic provinces,data.Persons 18 to 64 years,,14.7
2017,data.Atlantic provinces,data.Persons 65 years and over,,7.0
2017,data.Atlantic provinces,data.Males,,12.3
2017,data.Atlantic provinces,"data.Males, under 18 years",,15.6
2017,data.Atlantic provinces,"data.Males, 18 to 64 years",,13.4
2017,data.Atlantic provinces,"data.Males, 65 years and over",,5.6
2017,data.Atlantic provinces,data.Females,,14.6
2017,data.Atlantic provinces,"data.Females, under 18 years",,17.5
2017,data.Atlantic provinces,"data.Females, 18 to 64 years",,16.0
2017,data.Atlantic provinces,"data.Females, 65 years and over",,8.3
2017,data.Newfoundland and Labrador,data.All persons,10,11.3
2017,data.Newfoundland and Labrador,data.Persons under 18 years,10,11.5
2017,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,12.6
2017,data.Newfoundland and Labrador,data.Persons 65 years and over,10,6.9
2017,data.Newfoundland and Labrador,data.Males,10,9.9
2017,data.Newfoundland and Labrador,"data.Males, under 18 years",10,11.0
2017,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,11.0
2017,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,5.2
2017,data.Newfoundland and Labrador,data.Females,10,12.6
2017,data.Newfoundland and Labrador,"data.Females, under 18 years",10,12.1
2017,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,14.2
2017,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,8.3
2017,data.Prince Edward Island,data.All persons,11,15.4
2017,data.Prince Edward Island,data.Persons under 18 years,11,17.3
2017,data.Prince Edward Island,data.Persons 18 to 64 years,11,16.2
2017,data.Prince Edward Island,data.Persons 65 years and over,11,10.7
2017,data.Prince Edward Island,data.Males,11,15.3
2017,data.Prince Edward Island,"data.Males, under 18 years",11,19.0
2017,data.Prince Edward Island,"data.Males, 18 to 64 years",11,15.0
2017,data.Prince Edward Island,"data.Males, 65 years and over",11,12.0
2017,data.Prince Edward Island,data.Females,11,15.4
2017,data.Prince Edward Island,"data.Females, under 18 years",11,15.4
2017,data.Prince Edward Island,"data.Females, 18 to 64 years",11,17.3
2017,data.Prince Edward Island,"data.Females, 65 years and over",11,9.6
2017,data.Nova Scotia,data.All persons,12,15.1
2017,data.Nova Scotia,data.Persons under 18 years,12,20.0
2017,data.Nova Scotia,data.Persons 18 to 64 years,12,16.4
2017,data.Nova Scotia,data.Persons 65 years and over,12,6.9
2017,data.Nova Scotia,data.Males,12,13.6
2017,data.Nova Scotia,"data.Males, under 18 years",12,18.1
2017,data.Nova Scotia,"data.Males, 18 to 64 years",12,14.9
2017,data.Nova Scotia,"data.Males, 65 years and over",12,5.0
2017,data.Nova Scotia,data.Females,12,16.6
2017,data.Nova Scotia,"data.Females, under 18 years",12,21.9
2017,data.Nova Scotia,"data.Females, 18 to 64 years",12,17.8
2017,data.Nova Scotia,"data.Females, 65 years and over",12,8.6
2017,data.New Brunswick,data.All persons,13,12.6
2017,data.New Brunswick,data.Persons under 18 years,13,15.5
2017,data.New Brunswick,data.Persons 18 to 64 years,13,13.8
2017,data.New Brunswick,data.Persons 65 years and over,13,6.6
2017,data.New Brunswick,data.Males,13,11.7
2017,data.New Brunswick,"data.Males, under 18 years",13,14.7
2017,data.New Brunswick,"data.Males, 18 to 64 years",13,12.8
2017,data.New Brunswick,"data.Males, 65 years and over",13,5.4
2017,data.New Brunswick,data.Females,13,13.5
2017,data.New Brunswick,"data.Females, under 18 years",13,16.2
2017,data.New Brunswick,"data.Females, 18 to 64 years",13,14.7
2017,data.New Brunswick,"data.Females, 65 years and over",13,7.7
2017,data.Quebec,data.All persons,24,10.9
2017,data.Quebec,data.Persons under 18 years,24,10.4
2017,data.Quebec,data.Persons 18 to 64 years,24,12.5
2017,data.Quebec,data.Persons 65 years and over,24,6.0
2017,data.Quebec,data.Males,24,10.9
2017,data.Quebec,"data.Males, under 18 years",24,10.2
2017,data.Quebec,"data.Males, 18 to 64 years",24,12.7
2017,data.Quebec,"data.Males, 65 years and over",24,4.8
2017,data.Quebec,data.Females,24,10.9
2017,data.Quebec,"data.Females, under 18 years",24,10.6
2017,data.Quebec,"data.Females, 18 to 64 years",24,12.2
2017,data.Quebec,"data.Females, 65 years and over",24,7.0
2017,data.Ontario,data.All persons,35,12.3
2017,data.Ontario,data.Persons under 18 years,35,12.2
2017,data.Ontario,data.Persons 18 to 64 years,35,14.1
2017,data.Ontario,data.Persons 65 years and over,35,5.6
2017,data.Ontario,data.Males,35,12.3
2017,data.Ontario,"data.Males, under 18 years",35,11.7
2017,data.Ontario,"data.Males, 18 to 64 years",35,14.1
2017,data.Ontario,"data.Males, 65 years and over",35,5.3
2017,data.Ontario,data.Females,35,12.4
2017,data.Ontario,"data.Females, under 18 years",35,12.7
2017,data.Ontario,"data.Females, 18 to 64 years",35,14.1
2017,data.Ontario,"data.Females, 65 years and over",35,5.8
2017,data.Prairie provinces,data.All persons,,9.6
2017,data.Prairie provinces,data.Persons under 18 years,,9.9
2017,data.Prairie provinces,data.Persons 18 to 64 years,,10.7
2017,data.Prairie provinces,data.Persons 65 years and over,,3.9
2017,data.Prairie provinces,data.Males,,9.0
2017,data.Prairie provinces,"data.Males, under 18 years",,9.3
2017,data.Prairie provinces,"data.Males, 18 to 64 years",,10.0
2017,data.Prairie provinces,"data.Males, 65 years and over",,3.5
2017,data.Prairie provinces,data.Females,,10.2
2017,data.Prairie provinces,"data.Females, under 18 years",,10.5
2017,data.Prairie provinces,"data.Females, 18 to 64 years",,11.4
2017,data.Prairie provinces,"data.Females, 65 years and over",,4.3
2017,data.Manitoba,data.All persons,46,11.2
2017,data.Manitoba,data.Persons under 18 years,46,12.8
2017,data.Manitoba,data.Persons 18 to 64 years,46,12.1
2017,data.Manitoba,data.Persons 65 years and over,46,5.4
2017,data.Manitoba,data.Males,46,10.9
2017,data.Manitoba,"data.Males, under 18 years",46,11.7
2017,data.Manitoba,"data.Males, 18 to 64 years",46,12.1
2017,data.Manitoba,"data.Males, 65 years and over",46,4.7
2017,data.Manitoba,data.Females,46,11.5
2017,data.Manitoba,"data.Females, under 18 years",46,13.9
2017,data.Manitoba,"data.Females, 18 to 64 years",46,12.2
2017,data.Manitoba,"data.Females, 65 years and over",46,6.0
2017,data.Saskatchewan,data.All persons,47,11.9
2017,data.Saskatchewan,data.Persons under 18 years,47,14.4
2017,data.Saskatchewan,data.Persons 18 to 64 years,47,12.5
2017,data.Saskatchewan,data.Persons 65 years and over,47,5.5
2017,data.Saskatchewan,data.Males,47,11.6
2017,data.Saskatchewan,"data.Males, under 18 years",47,14.3
2017,data.Saskatchewan,"data.Males, 18 to 64 years",47,12.1
2017,data.Saskatchewan,"data.Males, 65 years and over",47,4.8
2017,data.Saskatchewan,data.Females,47,12.2
2017,data.Saskatchewan,"data.Females, under 18 years",47,14.5
2017,data.Saskatchewan,"data.Females, 18 to 64 years",47,13.0
2017,data.Saskatchewan,"data.Females, 65 years and over",47,6.2
2017,data.Alberta,data.All persons,48,8.5
2017,data.Alberta,data.Persons under 18 years,48,7.8
2017,data.Alberta,data.Persons 18 to 64 years,48,9.8
2017,data.Alberta,data.Persons 65 years and over,48,2.9
2017,data.Alberta,data.Males,48,7.8
2017,data.Alberta,"data.Males, under 18 years",48,7.2
2017,data.Alberta,"data.Males, 18 to 64 years",48,8.8
2017,data.Alberta,"data.Males, 65 years and over",48,2.7
2017,data.Alberta,data.Females,48,9.3
2017,data.Alberta,"data.Females, under 18 years",48,8.4
2017,data.Alberta,"data.Females, 18 to 64 years",48,10.8
2017,data.Alberta,"data.Females, 65 years and over",48,3.0
2017,data.British Columbia,data.All persons,59,14.6
2017,data.British Columbia,data.Persons under 18 years,59,13.4
2017,data.British Columbia,data.Persons 18 to 64 years,59,16.3
2017,data.British Columbia,data.Persons 65 years and over,59,9.7
2017,data.British Columbia,data.Males,59,14.5
2017,data.British Columbia,"data.Males, under 18 years",59,14.8
2017,data.British Columbia,"data.Males, 18 to 64 years",59,15.8
2017,data.British Columbia,"data.Males, 65 years and over",59,9.1
2017,data.British Columbia,data.Females,59,14.8
2017,data.British Columbia,"data.Females, under 18 years",59,12.0
2017,data.British Columbia,"data.Females, 18 to 64 years",59,16.8
2017,data.British Columbia,"data.Females, 65 years and over",59,10.1
2017,"data.Québec, Quebec",data.All persons,,5.7
2017,"data.Québec, Quebec",data.Persons under 18 years,,
2017,"data.Québec, Quebec",data.Persons 18 to 64 years,,6.3
2017,"data.Québec, Quebec",data.Persons 65 years and over,,4.7
2017,"data.Québec, Quebec",data.Males,,6.1
2017,"data.Québec, Quebec","data.Males, under 18 years",,
2017,"data.Québec, Quebec","data.Males, 18 to 64 years",,6.1
2017,"data.Québec, Quebec","data.Males, 65 years and over",,
2017,"data.Québec, Quebec",data.Females,,5.3
2017,"data.Québec, Quebec","data.Females, under 18 years",,
2017,"data.Québec, Quebec","data.Females, 18 to 64 years",,6.5
2017,"data.Québec, Quebec","data.Females, 65 years and over",,
2017,"data.Montréal, Quebec",data.All persons,,14.1
2017,"data.Montréal, Quebec",data.Persons under 18 years,,14.7
2017,"data.Montréal, Quebec",data.Persons 18 to 64 years,,15.0
2017,"data.Montréal, Quebec",data.Persons 65 years and over,,9.3
2017,"data.Montréal, Quebec",data.Males,,14.2
2017,"data.Montréal, Quebec","data.Males, under 18 years",,14.3
2017,"data.Montréal, Quebec","data.Males, 18 to 64 years",,15.4
2017,"data.Montréal, Quebec","data.Males, 65 years and over",,8.2
2017,"data.Montréal, Quebec",data.Females,,14.0
2017,"data.Montréal, Quebec","data.Females, under 18 years",,15.2
2017,"data.Montréal, Quebec","data.Females, 18 to 64 years",,14.6
2017,"data.Montréal, Quebec","data.Females, 65 years and over",,10.2
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,10.9
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,8.9
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,12.6
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,5.8
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,11.0
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,10.7
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,12.1
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2017,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,10.8
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,7.1
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,13.1
2017,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,
2017,"data.Toronto, Ontario",data.All persons,,14.4
2017,"data.Toronto, Ontario",data.Persons under 18 years,,15.4
2017,"data.Toronto, Ontario",data.Persons 18 to 64 years,,15.6
2017,"data.Toronto, Ontario",data.Persons 65 years and over,,7.2
2017,"data.Toronto, Ontario",data.Males,,14.3
2017,"data.Toronto, Ontario","data.Males, under 18 years",,14.0
2017,"data.Toronto, Ontario","data.Males, 18 to 64 years",,15.7
2017,"data.Toronto, Ontario","data.Males, 65 years and over",,7.7
2017,"data.Toronto, Ontario",data.Females,,14.5
2017,"data.Toronto, Ontario","data.Females, under 18 years",,16.8
2017,"data.Toronto, Ontario","data.Females, 18 to 64 years",,15.5
2017,"data.Toronto, Ontario","data.Females, 65 years and over",,6.8
2017,"data.Winnipeg, Manitoba",data.All persons,,12.6
2017,"data.Winnipeg, Manitoba",data.Persons under 18 years,,14.0
2017,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,13.5
2017,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,6.4
2017,"data.Winnipeg, Manitoba",data.Males,,12.4
2017,"data.Winnipeg, Manitoba","data.Males, under 18 years",,12.2
2017,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,13.7
2017,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,6.0
2017,"data.Winnipeg, Manitoba",data.Females,,12.7
2017,"data.Winnipeg, Manitoba","data.Females, under 18 years",,15.7
2017,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,13.3
2017,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,6.7
2017,"data.Calgary, Alberta",data.All persons,,8.0
2017,"data.Calgary, Alberta",data.Persons under 18 years,,8.0
2017,"data.Calgary, Alberta",data.Persons 18 to 64 years,,9.0
2017,"data.Calgary, Alberta",data.Persons 65 years and over,,
2017,"data.Calgary, Alberta",data.Males,,8.1
2017,"data.Calgary, Alberta","data.Males, under 18 years",,6.2
2017,"data.Calgary, Alberta","data.Males, 18 to 64 years",,9.5
2017,"data.Calgary, Alberta","data.Males, 65 years and over",,
2017,"data.Calgary, Alberta",data.Females,,7.9
2017,"data.Calgary, Alberta","data.Females, under 18 years",,9.4
2017,"data.Calgary, Alberta","data.Females, 18 to 64 years",,8.5
2017,"data.Calgary, Alberta","data.Females, 65 years and over",,
2017,"data.Edmonton, Alberta",data.All persons,,9.7
2017,"data.Edmonton, Alberta",data.Persons under 18 years,,8.3
2017,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,11.1
2017,"data.Edmonton, Alberta",data.Persons 65 years and over,,4.4
2017,"data.Edmonton, Alberta",data.Males,,8.2
2017,"data.Edmonton, Alberta","data.Males, under 18 years",,
2017,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,9.0
2017,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2017,"data.Edmonton, Alberta",data.Females,,11.2
2017,"data.Edmonton, Alberta","data.Females, under 18 years",,
2017,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,13.1
2017,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2017,"data.Vancouver, British Columbia",data.All persons,,16.0
2017,"data.Vancouver, British Columbia",data.Persons under 18 years,,13.5
2017,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,17.3
2017,"data.Vancouver, British Columbia",data.Persons 65 years and over,,13.0
2017,"data.Vancouver, British Columbia",data.Males,,16.2
2017,"data.Vancouver, British Columbia","data.Males, under 18 years",,16.2
2017,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,16.8
2017,"data.Vancouver, British Columbia","data.Males, 65 years and over",,13.0
2017,"data.Vancouver, British Columbia",data.Females,,15.7
2017,"data.Vancouver, British Columbia","data.Females, under 18 years",,10.5
2017,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,17.7
2017,"data.Vancouver, British Columbia","data.Females, 65 years and over",,13.0
2018,data.Canada,data.Persons under 18 years,,10.6
2018,data.Canada,data.Persons 18 to 64 years,,12.8
2018,data.Canada,data.Persons 65 years and over,,6.0
2018,data.Canada,data.Males,,11.3
2018,data.Canada,"data.Males, under 18 years",,11.2
2018,data.Canada,"data.Males, 18 to 64 years",,12.8
2018,data.Canada,"data.Males, 65 years and over",,5.3
2018,data.Canada,data.Females,,11.1
2018,data.Canada,"data.Females, under 18 years",,9.9
2018,data.Canada,"data.Females, 18 to 64 years",,12.7
2018,data.Canada,"data.Females, 65 years and over",,6.6
2018,data.Atlantic provinces,data.All persons,,12.3
2018,data.Atlantic provinces,data.Persons under 18 years,,13.4
2018,data.Atlantic provinces,data.Persons 18 to 64 years,,13.7
2018,data.Atlantic provinces,data.Persons 65 years and over,,7.0
2018,data.Atlantic provinces,data.Males,,12.1
2018,data.Atlantic provinces,"data.Males, under 18 years",,13.9
2018,data.Atlantic provinces,"data.Males, 18 to 64 years",,13.8
2018,data.Atlantic provinces,"data.Males, 65 years and over",,5.2
2018,data.Atlantic provinces,data.Females,,12.5
2018,data.Atlantic provinces,"data.Females, under 18 years",,12.9
2018,data.Atlantic provinces,"data.Females, 18 to 64 years",,13.7
2018,data.Atlantic provinces,"data.Females, 65 years and over",,8.7
2018,data.Newfoundland and Labrador,data.All persons,10,11.4
2018,data.Newfoundland and Labrador,data.Persons under 18 years,10,11.5
2018,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,13.7
2018,data.Newfoundland and Labrador,data.Persons 65 years and over,10,4.4
2018,data.Newfoundland and Labrador,data.Males,10,11.7
2018,data.Newfoundland and Labrador,"data.Males, under 18 years",10,10.9
2018,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,14.8
2018,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,2.7
2018,data.Newfoundland and Labrador,data.Females,10,11.1
2018,data.Newfoundland and Labrador,"data.Females, under 18 years",10,12.0
2018,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,12.6
2018,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,5.9
2018,data.Prince Edward Island,data.All persons,11,13.4
2018,data.Prince Edward Island,data.Persons under 18 years,11,12.5
2018,data.Prince Edward Island,data.Persons 18 to 64 years,11,14.3
2018,data.Prince Edward Island,data.Persons 65 years and over,11,11.5
2018,data.Prince Edward Island,data.Males,11,13.4
2018,data.Prince Edward Island,"data.Males, under 18 years",11,14.1
2018,data.Prince Edward Island,"data.Males, 18 to 64 years",11,14.7
2018,data.Prince Edward Island,"data.Males, 65 years and over",11,8.5
2018,data.Prince Edward Island,data.Females,11,13.4
2018,data.Prince Edward Island,"data.Females, under 18 years",11,10.9
2018,data.Prince Edward Island,"data.Females, 18 to 64 years",11,13.9
2018,data.Prince Edward Island,"data.Females, 65 years and over",11,14.2
2018,data.Nova Scotia,data.All persons,12,13.8
2018,data.Nova Scotia,data.Persons under 18 years,12,15.8
2018,data.Nova Scotia,data.Persons 18 to 64 years,12,14.9
2018,data.Nova Scotia,data.Persons 65 years and over,12,8.8
2018,data.Nova Scotia,data.Males,12,13.4
2018,data.Nova Scotia,"data.Males, under 18 years",12,17.5
2018,data.Nova Scotia,"data.Males, 18 to 64 years",12,14.5
2018,data.Nova Scotia,"data.Males, 65 years and over",12,6.3
2018,data.Nova Scotia,data.Females,12,14.2
2018,data.Nova Scotia,"data.Females, under 18 years",12,14.1
2018,data.Nova Scotia,"data.Females, 18 to 64 years",12,15.3
2018,data.Nova Scotia,"data.Females, 65 years and over",12,11.0
2018,data.New Brunswick,data.All persons,13,10.8
2018,data.New Brunswick,data.Persons under 18 years,13,11.9
2018,data.New Brunswick,data.Persons 18 to 64 years,13,12.2
2018,data.New Brunswick,data.Persons 65 years and over,13,5.9
2018,data.New Brunswick,data.Males,13,10.5
2018,data.New Brunswick,"data.Males, under 18 years",13,11.4
2018,data.New Brunswick,"data.Males, 18 to 64 years",13,12.0
2018,data.New Brunswick,"data.Males, 65 years and over",13,5.0
2018,data.New Brunswick,data.Females,13,11.1
2018,data.New Brunswick,"data.Females, under 18 years",13,12.4
2018,data.New Brunswick,"data.Females, 18 to 64 years",13,12.3
2018,data.New Brunswick,"data.Females, 65 years and over",13,6.6
2018,data.Quebec,data.All persons,24,9.8
2018,data.Quebec,data.Persons under 18 years,24,7.6
2018,data.Quebec,data.Persons 18 to 64 years,24,11.8
2018,data.Quebec,data.Persons 65 years and over,24,5.7
2018,data.Quebec,data.Males,24,9.8
2018,data.Quebec,"data.Males, under 18 years",24,7.9
2018,data.Quebec,"data.Males, 18 to 64 years",24,11.7
2018,data.Quebec,"data.Males, 65 years and over",24,4.8
2018,data.Quebec,data.Females,24,9.9
2018,data.Quebec,"data.Females, under 18 years",24,7.2
2018,data.Quebec,"data.Females, 18 to 64 years",24,11.8
2018,data.Quebec,"data.Females, 65 years and over",24,6.4
2018,data.Ontario,data.All persons,35,11.8
2018,data.Ontario,data.Persons under 18 years,35,12.0
2018,data.Ontario,data.Persons 18 to 64 years,35,13.3
2018,data.Ontario,data.Persons 65 years and over,35,5.7
2018,data.Ontario,data.Males,35,12.2
2018,data.Ontario,"data.Males, under 18 years",35,12.7
2018,data.Ontario,"data.Males, 18 to 64 years",35,13.6
2018,data.Ontario,"data.Males, 65 years and over",35,5.6
2018,data.Ontario,data.Females,35,11.4
2018,data.Ontario,"data.Females, under 18 years",35,11.3
2018,data.Ontario,"data.Females, 18 to 64 years",35,13.1
2018,data.Ontario,"data.Females, 65 years and over",35,5.8
2018,data.Prairie provinces,data.All persons,,9.6
2018,data.Prairie provinces,data.Persons under 18 years,,10.1
2018,data.Prairie provinces,data.Persons 18 to 64 years,,10.6
2018,data.Prairie provinces,data.Persons 65 years and over,,4.2
2018,data.Prairie provinces,data.Males,,9.6
2018,data.Prairie provinces,"data.Males, under 18 years",,10.5
2018,data.Prairie provinces,"data.Males, 18 to 64 years",,10.6
2018,data.Prairie provinces,"data.Males, 65 years and over",,3.1
2018,data.Prairie provinces,data.Females,,9.6
2018,data.Prairie provinces,"data.Females, under 18 years",,9.7
2018,data.Prairie provinces,"data.Females, 18 to 64 years",,10.6
2018,data.Prairie provinces,"data.Females, 65 years and over",,5.2
2018,data.Manitoba,data.All persons,46,11.1
2018,data.Manitoba,data.Persons under 18 years,46,13.1
2018,data.Manitoba,data.Persons 18 to 64 years,46,11.7
2018,data.Manitoba,data.Persons 65 years and over,46,6.1
2018,data.Manitoba,data.Males,46,11.2
2018,data.Manitoba,"data.Males, under 18 years",46,13.8
2018,data.Manitoba,"data.Males, 18 to 64 years",46,11.6
2018,data.Manitoba,"data.Males, 65 years and over",46,5.2
2018,data.Manitoba,data.Females,46,11.1
2018,data.Manitoba,"data.Females, under 18 years",46,12.3
2018,data.Manitoba,"data.Females, 18 to 64 years",46,11.8
2018,data.Manitoba,"data.Females, 65 years and over",46,6.8
2018,data.Saskatchewan,data.All persons,47,10.8
2018,data.Saskatchewan,data.Persons under 18 years,47,11.5
2018,data.Saskatchewan,data.Persons 18 to 64 years,47,12.1
2018,data.Saskatchewan,data.Persons 65 years and over,47,4.6
2018,data.Saskatchewan,data.Males,47,10.4
2018,data.Saskatchewan,"data.Males, under 18 years",47,10.5
2018,data.Saskatchewan,"data.Males, 18 to 64 years",47,12.1
2018,data.Saskatchewan,"data.Males, 65 years and over",47,3.1
2018,data.Saskatchewan,data.Females,47,11.2
2018,data.Saskatchewan,"data.Females, under 18 years",47,12.5
2018,data.Saskatchewan,"data.Females, 18 to 64 years",47,12.1
2018,data.Saskatchewan,"data.Females, 65 years and over",47,6.0
2018,data.Alberta,data.All persons,48,8.8
2018,data.Alberta,data.Persons under 18 years,48,8.8
2018,data.Alberta,data.Persons 18 to 64 years,48,9.9
2018,data.Alberta,data.Persons 65 years and over,48,3.4
2018,data.Alberta,data.Males,48,8.9
2018,data.Alberta,"data.Males, under 18 years",48,9.4
2018,data.Alberta,"data.Males, 18 to 64 years",48,9.9
2018,data.Alberta,"data.Males, 65 years and over",48,2.4
2018,data.Alberta,data.Females,48,8.7
2018,data.Alberta,"data.Females, under 18 years",48,8.1
2018,data.Alberta,"data.Females, 18 to 64 years",48,9.9
2018,data.Alberta,"data.Females, 65 years and over",48,4.3
2018,data.British Columbia,data.All persons,59,13.3
2018,data.British Columbia,data.Persons under 18 years,59,11.1
2018,data.British Columbia,data.Persons 18 to 64 years,59,15.2
2018,data.British Columbia,data.Persons 65 years and over,59,8.5
2018,data.British Columbia,data.Males,59,13.4
2018,data.British Columbia,"data.Males, under 18 years",59,12.6
2018,data.British Columbia,"data.Males, 18 to 64 years",59,15.2
2018,data.British Columbia,"data.Males, 65 years and over",59,7.7
2018,data.British Columbia,data.Females,59,13.2
2018,data.British Columbia,"data.Females, under 18 years",59,9.6
2018,data.British Columbia,"data.Females, 18 to 64 years",59,15.2
2018,data.British Columbia,"data.Females, 65 years and over",59,9.2
2018,"data.Québec, Quebec",data.All persons,,8.6
2018,"data.Québec, Quebec",data.Persons under 18 years,,
2018,"data.Québec, Quebec",data.Persons 18 to 64 years,,10.0
2018,"data.Québec, Quebec",data.Persons 65 years and over,,5.8
2018,"data.Québec, Quebec",data.Males,,9.1
2018,"data.Québec, Quebec","data.Males, under 18 years",,9.5
2018,"data.Québec, Quebec","data.Males, 18 to 64 years",,10.0
2018,"data.Québec, Quebec","data.Males, 65 years and over",,
2018,"data.Québec, Quebec",data.Females,,8.0
2018,"data.Québec, Quebec","data.Females, under 18 years",,
