Year,data.Geography,data.Age group,data.Sex,Value
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,91.1
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,90.5
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,88.6
2015,data.New Brunswick,data.50 to 64 years,data.Males,90.1
2016,data.New Brunswick,data.50 to 64 years,data.Males,91.0
2017,data.New Brunswick,data.50 to 64 years,data.Males,89.7
2018,data.New Brunswick,data.50 to 64 years,data.Males,88.3
2019,data.New Brunswick,data.50 to 64 years,data.Males,87.9
2015,data.New Brunswick,data.50 to 64 years,data.Females,85.5
2016,data.New Brunswick,data.50 to 64 years,data.Females,91.7
2017,data.New Brunswick,data.50 to 64 years,data.Females,92.3
2018,data.New Brunswick,data.50 to 64 years,data.Females,92.6
2019,data.New Brunswick,data.50 to 64 years,data.Females,89.2
2015,data.New Brunswick,data.65 years and over,data.Both sexes,88.4
2016,data.New Brunswick,data.65 years and over,data.Both sexes,89.3
2017,data.New Brunswick,data.65 years and over,data.Both sexes,90.1
2018,data.New Brunswick,data.65 years and over,data.Both sexes,88.6
2019,data.New Brunswick,data.65 years and over,data.Both sexes,91.1
2015,data.New Brunswick,data.65 years and over,data.Males,85.1
2016,data.New Brunswick,data.65 years and over,data.Males,90.6
2017,data.New Brunswick,data.65 years and over,data.Males,89.9
2018,data.New Brunswick,data.65 years and over,data.Males,88.1
2019,data.New Brunswick,data.65 years and over,data.Males,92.0
2015,data.New Brunswick,data.65 years and over,data.Females,91.0
2016,data.New Brunswick,data.65 years and over,data.Females,88.2
2017,data.New Brunswick,data.65 years and over,data.Females,90.3
2018,data.New Brunswick,data.65 years and over,data.Females,89.0
2019,data.New Brunswick,data.65 years and over,data.Females,90.4
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,93.5
2016,data.Quebec,"data.Total, 12 years and over",data.Both sexes,93.9
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,94.0
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,94.3
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,95.3
2015,data.Quebec,"data.Total, 12 years and over",data.Males,93.7
2016,data.Quebec,"data.Total, 12 years and over",data.Males,93.9
2017,data.Quebec,"data.Total, 12 years and over",data.Males,94.0
2018,data.Quebec,"data.Total, 12 years and over",data.Males,94.7
2019,data.Quebec,"data.Total, 12 years and over",data.Males,95.8
2015,data.Quebec,"data.Total, 12 years and over",data.Females,93.2
2016,data.Quebec,"data.Total, 12 years and over",data.Females,93.9
2017,data.Quebec,"data.Total, 12 years and over",data.Females,94.0
2018,data.Quebec,"data.Total, 12 years and over",data.Females,93.9
2019,data.Quebec,"data.Total, 12 years and over",data.Females,94.8
2015,data.Quebec,data.12 to 17 years,data.Both sexes,96.4
2016,data.Quebec,data.12 to 17 years,data.Both sexes,96.9
2017,data.Quebec,data.12 to 17 years,data.Both sexes,97.1
2018,data.Quebec,data.12 to 17 years,data.Both sexes,98.3
2019,data.Quebec,data.12 to 17 years,data.Both sexes,98.6
2015,data.Quebec,data.12 to 17 years,data.Males,96.4
2016,data.Quebec,data.12 to 17 years,data.Males,96.6
2017,data.Quebec,data.12 to 17 years,data.Males,98.5
2018,data.Quebec,data.12 to 17 years,data.Males,99.3
2019,data.Quebec,data.12 to 17 years,data.Males,99.2
2015,data.Quebec,data.12 to 17 years,data.Females,96.3
2016,data.Quebec,data.12 to 17 years,data.Females,97.2
2017,data.Quebec,data.12 to 17 years,data.Females,95.6
2018,data.Quebec,data.12 to 17 years,data.Females,97.3
2019,data.Quebec,data.12 to 17 years,data.Females,98.0
2015,data.Quebec,data.18 to 34 years,data.Both sexes,95.8
2016,data.Quebec,data.18 to 34 years,data.Both sexes,96.2
2017,data.Quebec,data.18 to 34 years,data.Both sexes,95.5
2018,data.Quebec,data.18 to 34 years,data.Both sexes,95.9
2019,data.Quebec,data.18 to 34 years,data.Both sexes,97.2
2015,data.Quebec,data.18 to 34 years,data.Males,96.1
2016,data.Quebec,data.18 to 34 years,data.Males,95.3
2017,data.Quebec,data.18 to 34 years,data.Males,95.7
2018,data.Quebec,data.18 to 34 years,data.Males,96.4
2019,data.Quebec,data.18 to 34 years,data.Males,98.2
2015,data.Quebec,data.18 to 34 years,data.Females,95.4
2016,data.Quebec,data.18 to 34 years,data.Females,97.0
2017,data.Quebec,data.18 to 34 years,data.Females,95.3
2018,data.Quebec,data.18 to 34 years,data.Females,95.5
2019,data.Quebec,data.18 to 34 years,data.Females,96.1
2015,data.Quebec,data.35 to 49 years,data.Both sexes,93.7
2016,data.Quebec,data.35 to 49 years,data.Both sexes,93.7
2017,data.Quebec,data.35 to 49 years,data.Both sexes,94.0
2018,data.Quebec,data.35 to 49 years,data.Both sexes,94.3
2019,data.Quebec,data.35 to 49 years,data.Both sexes,96.0
2015,data.Quebec,data.35 to 49 years,data.Males,93.5
2016,data.Quebec,data.35 to 49 years,data.Males,93.9
2017,data.Quebec,data.35 to 49 years,data.Males,93.7
2018,data.Quebec,data.35 to 49 years,data.Males,94.3
2019,data.Quebec,data.35 to 49 years,data.Males,96.3
2015,data.Quebec,data.35 to 49 years,data.Females,93.9
2016,data.Quebec,data.35 to 49 years,data.Females,93.6
2017,data.Quebec,data.35 to 49 years,data.Females,94.3
2018,data.Quebec,data.35 to 49 years,data.Females,94.4
2019,data.Quebec,data.35 to 49 years,data.Females,95.7
2015,data.Quebec,data.50 to 64 years,data.Both sexes,92.4
2016,data.Quebec,data.50 to 64 years,data.Both sexes,92.3
2017,data.Quebec,data.50 to 64 years,data.Both sexes,93.2
2018,data.Quebec,data.50 to 64 years,data.Both sexes,92.6
2019,data.Quebec,data.50 to 64 years,data.Both sexes,93.4
2015,data.Quebec,data.50 to 64 years,data.Males,93.1
2016,data.Quebec,data.50 to 64 years,data.Males,92.7
2017,data.Quebec,data.50 to 64 years,data.Males,93.3
2018,data.Quebec,data.50 to 64 years,data.Males,93.2
2019,data.Quebec,data.50 to 64 years,data.Males,93.3
2015,data.Quebec,data.50 to 64 years,data.Females,91.6
2016,data.Quebec,data.50 to 64 years,data.Females,92.0
2017,data.Quebec,data.50 to 64 years,data.Females,93.0
2018,data.Quebec,data.50 to 64 years,data.Females,92.1
2019,data.Quebec,data.50 to 64 years,data.Females,93.4
2015,data.Quebec,data.65 years and over,data.Both sexes,90.5
2016,data.Quebec,data.65 years and over,data.Both sexes,92.0
2017,data.Quebec,data.65 years and over,data.Both sexes,92.1
2018,data.Quebec,data.65 years and over,data.Both sexes,93.0
2019,data.Quebec,data.65 years and over,data.Both sexes,93.4
2015,data.Quebec,data.65 years and over,data.Males,90.1
2016,data.Quebec,data.65 years and over,data.Males,92.4
2017,data.Quebec,data.65 years and over,data.Males,91.4
2018,data.Quebec,data.65 years and over,data.Males,93.6
2019,data.Quebec,data.65 years and over,data.Males,93.9
2015,data.Quebec,data.65 years and over,data.Females,90.7
2016,data.Quebec,data.65 years and over,data.Females,91.6
2017,data.Quebec,data.65 years and over,data.Females,92.7
2018,data.Quebec,data.65 years and over,data.Females,92.5
2019,data.Quebec,data.65 years and over,data.Females,93.0
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,93.3
2016,data.Ontario,"data.Total, 12 years and over",data.Both sexes,91.8
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,92.8
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,93.5
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,92.6
2015,data.Ontario,"data.Total, 12 years and over",data.Males,93.6
2016,data.Ontario,"data.Total, 12 years and over",data.Males,91.4
2017,data.Ontario,"data.Total, 12 years and over",data.Males,92.8
2018,data.Ontario,"data.Total, 12 years and over",data.Males,94.3
2019,data.Ontario,"data.Total, 12 years and over",data.Males,92.7
2015,data.Ontario,"data.Total, 12 years and over",data.Females,93.0
2016,data.Ontario,"data.Total, 12 years and over",data.Females,92.2
2017,data.Ontario,"data.Total, 12 years and over",data.Females,92.9
2018,data.Ontario,"data.Total, 12 years and over",data.Females,92.8
2019,data.Ontario,"data.Total, 12 years and over",data.Females,92.6
2015,data.Ontario,data.12 to 17 years,data.Both sexes,97.5
2016,data.Ontario,data.12 to 17 years,data.Both sexes,97.4
2017,data.Ontario,data.12 to 17 years,data.Both sexes,98.3
2018,data.Ontario,data.12 to 17 years,data.Both sexes,97.6
2019,data.Ontario,data.12 to 17 years,data.Both sexes,96.8
2015,data.Ontario,data.12 to 17 years,data.Males,97.7
2016,data.Ontario,data.12 to 17 years,data.Males,97.8
2017,data.Ontario,data.12 to 17 years,data.Males,98.9
2018,data.Ontario,data.12 to 17 years,data.Males,97.1
2019,data.Ontario,data.12 to 17 years,data.Males,97.1
2015,data.Ontario,data.12 to 17 years,data.Females,97.4
2016,data.Ontario,data.12 to 17 years,data.Females,96.9
2017,data.Ontario,data.12 to 17 years,data.Females,97.7
2018,data.Ontario,data.12 to 17 years,data.Females,98.2
2019,data.Ontario,data.12 to 17 years,data.Females,96.5
2015,data.Ontario,data.18 to 34 years,data.Both sexes,96.6
2016,data.Ontario,data.18 to 34 years,data.Both sexes,93.6
2017,data.Ontario,data.18 to 34 years,data.Both sexes,94.8
2018,data.Ontario,data.18 to 34 years,data.Both sexes,95.2
2019,data.Ontario,data.18 to 34 years,data.Both sexes,94.5
2015,data.Ontario,data.18 to 34 years,data.Males,97.2
2016,data.Ontario,data.18 to 34 years,data.Males,91.6
2017,data.Ontario,data.18 to 34 years,data.Males,93.9
2018,data.Ontario,data.18 to 34 years,data.Males,95.7
2019,data.Ontario,data.18 to 34 years,data.Males,94.4
2015,data.Ontario,data.18 to 34 years,data.Females,96.0
2016,data.Ontario,data.18 to 34 years,data.Females,95.6
2017,data.Ontario,data.18 to 34 years,data.Females,95.7
2018,data.Ontario,data.18 to 34 years,data.Females,94.7
2019,data.Ontario,data.18 to 34 years,data.Females,94.7
2015,data.Ontario,data.35 to 49 years,data.Both sexes,93.2
2016,data.Ontario,data.35 to 49 years,data.Both sexes,92.1
2017,data.Ontario,data.35 to 49 years,data.Both sexes,93.2
2018,data.Ontario,data.35 to 49 years,data.Both sexes,93.3
2019,data.Ontario,data.35 to 49 years,data.Both sexes,93.5
2015,data.Ontario,data.35 to 49 years,data.Males,94.1
2016,data.Ontario,data.35 to 49 years,data.Males,92.3
2017,data.Ontario,data.35 to 49 years,data.Males,94.0
2018,data.Ontario,data.35 to 49 years,data.Males,94.3
2019,data.Ontario,data.35 to 49 years,data.Males,93.6
2015,data.Ontario,data.35 to 49 years,data.Females,92.4
2016,data.Ontario,data.35 to 49 years,data.Females,91.9
2017,data.Ontario,data.35 to 49 years,data.Females,92.4
2018,data.Ontario,data.35 to 49 years,data.Females,92.4
2019,data.Ontario,data.35 to 49 years,data.Females,93.3
2015,data.Ontario,data.50 to 64 years,data.Both sexes,90.9
2016,data.Ontario,data.50 to 64 years,data.Both sexes,89.7
2017,data.Ontario,data.50 to 64 years,data.Both sexes,90.9
2018,data.Ontario,data.50 to 64 years,data.Both sexes,92.2
2019,data.Ontario,data.50 to 64 years,data.Both sexes,90.5
2015,data.Ontario,data.50 to 64 years,data.Males,90.4
2016,data.Ontario,data.50 to 64 years,data.Males,90.0
2017,data.Ontario,data.50 to 64 years,data.Males,90.7
2018,data.Ontario,data.50 to 64 years,data.Males,93.0
2019,data.Ontario,data.50 to 64 years,data.Males,89.8
2015,data.Ontario,data.50 to 64 years,data.Females,91.4
2016,data.Ontario,data.50 to 64 years,data.Females,89.4
2017,data.Ontario,data.50 to 64 years,data.Females,91.1
2018,data.Ontario,data.50 to 64 years,data.Females,91.3
2019,data.Ontario,data.50 to 64 years,data.Females,91.1
2015,data.Ontario,data.65 years and over,data.Both sexes,89.7
2016,data.Ontario,data.65 years and over,data.Both sexes,89.1
2017,data.Ontario,data.65 years and over,data.Both sexes,89.8
2018,data.Ontario,data.65 years and over,data.Both sexes,91.2
2019,data.Ontario,data.65 years and over,data.Both sexes,89.9
2015,data.Ontario,data.65 years and over,data.Males,89.3
2016,data.Ontario,data.65 years and over,data.Males,88.4
2017,data.Ontario,data.65 years and over,data.Males,89.5
2018,data.Ontario,data.65 years and over,data.Males,92.3
2019,data.Ontario,data.65 years and over,data.Males,90.8
2015,data.Ontario,data.65 years and over,data.Females,90.1
2016,data.Ontario,data.65 years and over,data.Females,89.7
2017,data.Ontario,data.65 years and over,data.Females,90.0
2018,data.Ontario,data.65 years and over,data.Females,90.4
2019,data.Ontario,data.65 years and over,data.Females,89.0
2015,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,92.5
2016,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,92.0
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,93.8
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,92.6
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,93.4
2015,data.Manitoba,"data.Total, 12 years and over",data.Males,93.6
2016,data.Manitoba,"data.Total, 12 years and over",data.Males,91.6
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,94.5
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,93.8
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,94.1
2015,data.Manitoba,"data.Total, 12 years and over",data.Females,91.4
2016,data.Manitoba,"data.Total, 12 years and over",data.Females,92.5
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,93.1
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,91.4
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,92.7
2015,data.Manitoba,data.12 to 17 years,data.Both sexes,97.8
2016,data.Manitoba,data.12 to 17 years,data.Both sexes,99.6
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,99.1
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,98.5
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,99.2
2015,data.Manitoba,data.12 to 17 years,data.Males,97.7
2016,data.Manitoba,data.12 to 17 years,data.Males,100.0
2017,data.Manitoba,data.12 to 17 years,data.Males,98.2
2018,data.Manitoba,data.12 to 17 years,data.Males,99.0
2019,data.Manitoba,data.12 to 17 years,data.Males,100.0
2015,data.Manitoba,data.12 to 17 years,data.Females,97.9
2016,data.Manitoba,data.12 to 17 years,data.Females,99.2
2017,data.Manitoba,data.12 to 17 years,data.Females,100.0
2018,data.Manitoba,data.12 to 17 years,data.Females,97.9
2019,data.Manitoba,data.12 to 17 years,data.Females,98.4
2015,data.Manitoba,data.18 to 34 years,data.Both sexes,93.7
2016,data.Manitoba,data.18 to 34 years,data.Both sexes,93.3
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,96.3
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,95.7
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,93.9
2015,data.Manitoba,data.18 to 34 years,data.Males,94.0
2016,data.Manitoba,data.18 to 34 years,data.Males,93.6
2017,data.Manitoba,data.18 to 34 years,data.Males,99.1
2018,data.Manitoba,data.18 to 34 years,data.Males,97.7
2019,data.Manitoba,data.18 to 34 years,data.Males,95.8
2015,data.Manitoba,data.18 to 34 years,data.Females,93.4
2016,data.Manitoba,data.18 to 34 years,data.Females,93.1
2017,data.Manitoba,data.18 to 34 years,data.Females,93.5
2018,data.Manitoba,data.18 to 34 years,data.Females,93.5
2019,data.Manitoba,data.18 to 34 years,data.Females,91.9
2015,data.Manitoba,data.35 to 49 years,data.Both sexes,94.0
2016,data.Manitoba,data.35 to 49 years,data.Both sexes,92.9
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,92.7
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,90.9
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,96.0
2015,data.Manitoba,data.35 to 49 years,data.Males,95.8
2016,data.Manitoba,data.35 to 49 years,data.Males,92.3
2017,data.Manitoba,data.35 to 49 years,data.Males,92.5
2018,data.Manitoba,data.35 to 49 years,data.Males,91.6
2019,data.Manitoba,data.35 to 49 years,data.Males,94.8
2015,data.Manitoba,data.35 to 49 years,data.Females,92.1
2016,data.Manitoba,data.35 to 49 years,data.Females,93.5
2017,data.Manitoba,data.35 to 49 years,data.Females,92.8
2018,data.Manitoba,data.35 to 49 years,data.Females,90.2
2019,data.Manitoba,data.35 to 49 years,data.Females,97.1
2015,data.Manitoba,data.50 to 64 years,data.Both sexes,92.3
2016,data.Manitoba,data.50 to 64 years,data.Both sexes,89.1
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,94.2
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,90.1
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,91.5
2015,data.Manitoba,data.50 to 64 years,data.Males,93.5
2016,data.Manitoba,data.50 to 64 years,data.Males,86.8
2017,data.Manitoba,data.50 to 64 years,data.Males,93.4
2018,data.Manitoba,data.50 to 64 years,data.Males,89.9
2019,data.Manitoba,data.50 to 64 years,data.Males,93.4
2015,data.Manitoba,data.50 to 64 years,data.Females,91.1
2016,data.Manitoba,data.50 to 64 years,data.Females,91.4
2017,data.Manitoba,data.50 to 64 years,data.Females,94.9
2018,data.Manitoba,data.50 to 64 years,data.Females,90.3
2019,data.Manitoba,data.50 to 64 years,data.Females,89.5
2015,data.Manitoba,data.65 years and over,data.Both sexes,85.9
2016,data.Manitoba,data.65 years and over,data.Both sexes,89.0
2017,data.Manitoba,data.65 years and over,data.Both sexes,88.1
2018,data.Manitoba,data.65 years and over,data.Both sexes,90.3
2019,data.Manitoba,data.65 years and over,data.Both sexes,89.1
2015,data.Manitoba,data.65 years and over,data.Males,86.9
2016,data.Manitoba,data.65 years and over,data.Males,89.7
2017,data.Manitoba,data.65 years and over,data.Males,88.7
2018,data.Manitoba,data.65 years and over,data.Males,92.7
2019,data.Manitoba,data.65 years and over,data.Males,88.3
2015,data.Manitoba,data.65 years and over,data.Females,85.1
2016,data.Manitoba,data.65 years and over,data.Females,88.5
2017,data.Manitoba,data.65 years and over,data.Females,87.7
2018,data.Manitoba,data.65 years and over,data.Females,88.3
2019,data.Manitoba,data.65 years and over,data.Females,89.9
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,92.6
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,95.1
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,91.9
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,93.5
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,94.2
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Males,93.6
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Males,96.0
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,91.8
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,93.8
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,93.5
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Females,91.6
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Females,94.2
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,92.0
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,93.2
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,95.0
2015,data.Saskatchewan,data.12 to 17 years,data.Both sexes,99.8
2016,data.Saskatchewan,data.12 to 17 years,data.Both sexes,98.2
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,94.1
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,96.0
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,99.0
2015,data.Saskatchewan,data.12 to 17 years,data.Males,99.5
2016,data.Saskatchewan,data.12 to 17 years,data.Males,96.9
2017,data.Saskatchewan,data.12 to 17 years,data.Males,99.6
2018,data.Saskatchewan,data.12 to 17 years,data.Males,97.8
2019,data.Saskatchewan,data.12 to 17 years,data.Males,98.6
2015,data.Saskatchewan,data.12 to 17 years,data.Females,100.0
2016,data.Saskatchewan,data.12 to 17 years,data.Females,99.6
2017,data.Saskatchewan,data.12 to 17 years,data.Females,88.3
2018,data.Saskatchewan,data.12 to 17 years,data.Females,94.1
2019,data.Saskatchewan,data.12 to 17 years,data.Females,99.5
2015,data.Saskatchewan,data.18 to 34 years,data.Both sexes,96.2
2016,data.Saskatchewan,data.18 to 34 years,data.Both sexes,97.1
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,93.5
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,96.6
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,97.0
2015,data.Saskatchewan,data.18 to 34 years,data.Males,96.0
2016,data.Saskatchewan,data.18 to 34 years,data.Males,96.3
2017,data.Saskatchewan,data.18 to 34 years,data.Males,92.6
2018,data.Saskatchewan,data.18 to 34 years,data.Males,96.2
2019,data.Saskatchewan,data.18 to 34 years,data.Males,96.1
2015,data.Saskatchewan,data.18 to 34 years,data.Females,96.4
2016,data.Saskatchewan,data.18 to 34 years,data.Females,97.8
2017,data.Saskatchewan,data.18 to 34 years,data.Females,94.5
2018,data.Saskatchewan,data.18 to 34 years,data.Females,97.0
2019,data.Saskatchewan,data.18 to 34 years,data.Females,97.9
2015,data.Saskatchewan,data.35 to 49 years,data.Both sexes,91.6
2016,data.Saskatchewan,data.35 to 49 years,data.Both sexes,95.7
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,92.1
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,91.3
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,95.7
2015,data.Saskatchewan,data.35 to 49 years,data.Males,91.8
2016,data.Saskatchewan,data.35 to 49 years,data.Males,97.8
2017,data.Saskatchewan,data.35 to 49 years,data.Males,91.3
2018,data.Saskatchewan,data.35 to 49 years,data.Males,92.4
2019,data.Saskatchewan,data.35 to 49 years,data.Males,96.0
2015,data.Saskatchewan,data.35 to 49 years,data.Females,91.3
2016,data.Saskatchewan,data.35 to 49 years,data.Females,93.6
2017,data.Saskatchewan,data.35 to 49 years,data.Females,92.9
2018,data.Saskatchewan,data.35 to 49 years,data.Females,90.2
2019,data.Saskatchewan,data.35 to 49 years,data.Females,95.3
2015,data.Saskatchewan,data.50 to 64 years,data.Both sexes,90.0
2016,data.Saskatchewan,data.50 to 64 years,data.Both sexes,93.1
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,90.1
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,95.2
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,91.5
2015,data.Saskatchewan,data.50 to 64 years,data.Males,91.4
2016,data.Saskatchewan,data.50 to 64 years,data.Males,96.3
2017,data.Saskatchewan,data.50 to 64 years,data.Males,90.4
2018,data.Saskatchewan,data.50 to 64 years,data.Males,94.8
2019,data.Saskatchewan,data.50 to 64 years,data.Males,88.1
2015,data.Saskatchewan,data.50 to 64 years,data.Females,88.5
2016,data.Saskatchewan,data.50 to 64 years,data.Females,89.8
2017,data.Saskatchewan,data.50 to 64 years,data.Females,89.8
2018,data.Saskatchewan,data.50 to 64 years,data.Females,95.7
2019,data.Saskatchewan,data.50 to 64 years,data.Females,94.9
2015,data.Saskatchewan,data.65 years and over,data.Both sexes,88.0
2016,data.Saskatchewan,data.65 years and over,data.Both sexes,92.2
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,90.1
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,87.9
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,89.1
2015,data.Saskatchewan,data.65 years and over,data.Males,92.1
2016,data.Saskatchewan,data.65 years and over,data.Males,91.4
2017,data.Saskatchewan,data.65 years and over,data.Males,88.9
2018,data.Saskatchewan,data.65 years and over,data.Males,88.2
2019,data.Saskatchewan,data.65 years and over,data.Males,89.9
2015,data.Saskatchewan,data.65 years and over,data.Females,84.5
2016,data.Saskatchewan,data.65 years and over,data.Females,92.8
2017,data.Saskatchewan,data.65 years and over,data.Females,91.1
2018,data.Saskatchewan,data.65 years and over,data.Females,87.7
2019,data.Saskatchewan,data.65 years and over,data.Females,88.4
2015,data.Alberta,"data.Total, 12 years and over",data.Both sexes,93.8
2016,data.Alberta,"data.Total, 12 years and over",data.Both sexes,92.9
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,92.6
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,93.3
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,93.0
2015,data.Alberta,"data.Total, 12 years and over",data.Males,94.0
2016,data.Alberta,"data.Total, 12 years and over",data.Males,93.3
2017,data.Alberta,"data.Total, 12 years and over",data.Males,92.1
2018,data.Alberta,"data.Total, 12 years and over",data.Males,93.6
2019,data.Alberta,"data.Total, 12 years and over",data.Males,93.0
2015,data.Alberta,"data.Total, 12 years and over",data.Females,93.6
2016,data.Alberta,"data.Total, 12 years and over",data.Females,92.5
2017,data.Alberta,"data.Total, 12 years and over",data.Females,93.0
2018,data.Alberta,"data.Total, 12 years and over",data.Females,92.9
2019,data.Alberta,"data.Total, 12 years and over",data.Females,93.1
2015,data.Alberta,data.12 to 17 years,data.Both sexes,98.1
2016,data.Alberta,data.12 to 17 years,data.Both sexes,97.7
2017,data.Alberta,data.12 to 17 years,data.Both sexes,98.7
2018,data.Alberta,data.12 to 17 years,data.Both sexes,97.3
2019,data.Alberta,data.12 to 17 years,data.Both sexes,98.8
2015,data.Alberta,data.12 to 17 years,data.Males,98.1
2016,data.Alberta,data.12 to 17 years,data.Males,97.6
2017,data.Alberta,data.12 to 17 years,data.Males,98.3
2018,data.Alberta,data.12 to 17 years,data.Males,98.5
2019,data.Alberta,data.12 to 17 years,data.Males,99.6
2015,data.Alberta,data.12 to 17 years,data.Females,98.0
2016,data.Alberta,data.12 to 17 years,data.Females,97.8
2017,data.Alberta,data.12 to 17 years,data.Females,99.2
2018,data.Alberta,data.12 to 17 years,data.Females,96.1
2019,data.Alberta,data.12 to 17 years,data.Females,97.8
2015,data.Alberta,data.18 to 34 years,data.Both sexes,96.7
2016,data.Alberta,data.18 to 34 years,data.Both sexes,94.9
2017,data.Alberta,data.18 to 34 years,data.Both sexes,93.9
2018,data.Alberta,data.18 to 34 years,data.Both sexes,96.4
2019,data.Alberta,data.18 to 34 years,data.Both sexes,94.3
2015,data.Alberta,data.18 to 34 years,data.Males,96.4
2016,data.Alberta,data.18 to 34 years,data.Males,94.4
2017,data.Alberta,data.18 to 34 years,data.Males,93.2
2018,data.Alberta,data.18 to 34 years,data.Males,96.9
2019,data.Alberta,data.18 to 34 years,data.Males,93.7
2015,data.Alberta,data.18 to 34 years,data.Females,97.1
2016,data.Alberta,data.18 to 34 years,data.Females,95.4
2017,data.Alberta,data.18 to 34 years,data.Females,94.7
2018,data.Alberta,data.18 to 34 years,data.Females,95.9
2019,data.Alberta,data.18 to 34 years,data.Females,94.8
2015,data.Alberta,data.35 to 49 years,data.Both sexes,94.8
2016,data.Alberta,data.35 to 49 years,data.Both sexes,93.5
2017,data.Alberta,data.35 to 49 years,data.Both sexes,93.6
2018,data.Alberta,data.35 to 49 years,data.Both sexes,91.3
2019,data.Alberta,data.35 to 49 years,data.Both sexes,92.0
2015,data.Alberta,data.35 to 49 years,data.Males,95.4
2016,data.Alberta,data.35 to 49 years,data.Males,94.5
2017,data.Alberta,data.35 to 49 years,data.Males,93.0
2018,data.Alberta,data.35 to 49 years,data.Males,92.0
2019,data.Alberta,data.35 to 49 years,data.Males,92.4
2015,data.Alberta,data.35 to 49 years,data.Females,94.2
2016,data.Alberta,data.35 to 49 years,data.Females,92.4
2017,data.Alberta,data.35 to 49 years,data.Females,94.3
2018,data.Alberta,data.35 to 49 years,data.Females,90.6
2019,data.Alberta,data.35 to 49 years,data.Females,91.5
2015,data.Alberta,data.50 to 64 years,data.Both sexes,89.1
