Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,92.3
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,93.1
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,91.4
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,95.8
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,94.2
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,97.3
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,91.7
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,94.3
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,89.0
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,95.5
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,97.2
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,93.7
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,90.1
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,91.3
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,88.8
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,91.2
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,89.0
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,93.0
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,92.4
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,93.7
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,91.1
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,98.7
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,11,100.0
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,11,97.3
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,92.2
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,11,96.5
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,11,88.0
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,95.1
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,11,92.6
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,11,97.5
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,88.9
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,11,91.2
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,11,86.8
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,91.8
2017,data.Prince Edward Island,data.65 years and over,data.Males,11,92.6
2017,data.Prince Edward Island,data.65 years and over,data.Females,11,91.2
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,91.1
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,89.2
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,92.9
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,99.7
2017,data.Nova Scotia,data.12 to 17 years,data.Males,12,100.0
2017,data.Nova Scotia,data.12 to 17 years,data.Females,12,99.3
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,94.7
2017,data.Nova Scotia,data.18 to 34 years,data.Males,12,94.9
2017,data.Nova Scotia,data.18 to 34 years,data.Females,12,94.4
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,89.9
2017,data.Nova Scotia,data.35 to 49 years,data.Males,12,89.6
2017,data.Nova Scotia,data.35 to 49 years,data.Females,12,90.2
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,87.7
2017,data.Nova Scotia,data.50 to 64 years,data.Males,12,83.7
2017,data.Nova Scotia,data.50 to 64 years,data.Females,12,91.5
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,12,90.0
2017,data.Nova Scotia,data.65 years and over,data.Males,12,85.4
2017,data.Nova Scotia,data.65 years and over,data.Females,12,93.9
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,92.4
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,92.4
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,92.3
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,99.2
2017,data.New Brunswick,data.12 to 17 years,data.Males,13,98.5
2017,data.New Brunswick,data.12 to 17 years,data.Females,13,100.0
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,94.9
2017,data.New Brunswick,data.18 to 34 years,data.Males,13,94.6
2017,data.New Brunswick,data.18 to 34 years,data.Females,13,95.1
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,91.5
2017,data.New Brunswick,data.35 to 49 years,data.Males,13,93.8
2017,data.New Brunswick,data.35 to 49 years,data.Females,13,89.4
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,91.1
2017,data.New Brunswick,data.50 to 64 years,data.Males,13,89.7
2017,data.New Brunswick,data.50 to 64 years,data.Females,13,92.3
2017,data.New Brunswick,data.65 years and over,data.Both sexes,13,90.1
2017,data.New Brunswick,data.65 years and over,data.Males,13,89.9
2017,data.New Brunswick,data.65 years and over,data.Females,13,90.3
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,94.0
2017,data.Quebec,"data.Total, 12 years and over",data.Males,24,94.0
2017,data.Quebec,"data.Total, 12 years and over",data.Females,24,94.0
2017,data.Quebec,data.12 to 17 years,data.Both sexes,24,97.1
2017,data.Quebec,data.12 to 17 years,data.Males,24,98.5
2017,data.Quebec,data.12 to 17 years,data.Females,24,95.6
2017,data.Quebec,data.18 to 34 years,data.Both sexes,24,95.5
2017,data.Quebec,data.18 to 34 years,data.Males,24,95.7
2017,data.Quebec,data.18 to 34 years,data.Females,24,95.3
2017,data.Quebec,data.35 to 49 years,data.Both sexes,24,94.0
2017,data.Quebec,data.35 to 49 years,data.Males,24,93.7
2017,data.Quebec,data.35 to 49 years,data.Females,24,94.3
2017,data.Quebec,data.50 to 64 years,data.Both sexes,24,93.2
2017,data.Quebec,data.50 to 64 years,data.Males,24,93.3
2017,data.Quebec,data.50 to 64 years,data.Females,24,93.0
2017,data.Quebec,data.65 years and over,data.Both sexes,24,92.1
2017,data.Quebec,data.65 years and over,data.Males,24,91.4
2017,data.Quebec,data.65 years and over,data.Females,24,92.7
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,92.8
2017,data.Ontario,"data.Total, 12 years and over",data.Males,35,92.8
2017,data.Ontario,"data.Total, 12 years and over",data.Females,35,92.9
2017,data.Ontario,data.12 to 17 years,data.Both sexes,35,98.3
2017,data.Ontario,data.12 to 17 years,data.Males,35,98.9
2017,data.Ontario,data.12 to 17 years,data.Females,35,97.7
2017,data.Ontario,data.18 to 34 years,data.Both sexes,35,94.8
2017,data.Ontario,data.18 to 34 years,data.Males,35,93.9
2017,data.Ontario,data.18 to 34 years,data.Females,35,95.7
2017,data.Ontario,data.35 to 49 years,data.Both sexes,35,93.2
2017,data.Ontario,data.35 to 49 years,data.Males,35,94.0
2017,data.Ontario,data.35 to 49 years,data.Females,35,92.4
2017,data.Ontario,data.50 to 64 years,data.Both sexes,35,90.9
2017,data.Ontario,data.50 to 64 years,data.Males,35,90.7
2017,data.Ontario,data.50 to 64 years,data.Females,35,91.1
2017,data.Ontario,data.65 years and over,data.Both sexes,35,89.8
2017,data.Ontario,data.65 years and over,data.Males,35,89.5
2017,data.Ontario,data.65 years and over,data.Females,35,90.0
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,93.8
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,46,94.5
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,46,93.1
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,46,99.1
2017,data.Manitoba,data.12 to 17 years,data.Males,46,98.2
2017,data.Manitoba,data.12 to 17 years,data.Females,46,100.0
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,46,96.3
2017,data.Manitoba,data.18 to 34 years,data.Males,46,99.1
2017,data.Manitoba,data.18 to 34 years,data.Females,46,93.5
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,46,92.7
2017,data.Manitoba,data.35 to 49 years,data.Males,46,92.5
2017,data.Manitoba,data.35 to 49 years,data.Females,46,92.8
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,46,94.2
2017,data.Manitoba,data.50 to 64 years,data.Males,46,93.4
2017,data.Manitoba,data.50 to 64 years,data.Females,46,94.9
2017,data.Manitoba,data.65 years and over,data.Both sexes,46,88.1
2017,data.Manitoba,data.65 years and over,data.Males,46,88.7
2017,data.Manitoba,data.65 years and over,data.Females,46,87.7
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,91.9
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,91.8
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,92.0
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,94.1
2017,data.Saskatchewan,data.12 to 17 years,data.Males,47,99.6
2017,data.Saskatchewan,data.12 to 17 years,data.Females,47,88.3
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,93.5
2017,data.Saskatchewan,data.18 to 34 years,data.Males,47,92.6
2017,data.Saskatchewan,data.18 to 34 years,data.Females,47,94.5
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,92.1
2017,data.Saskatchewan,data.35 to 49 years,data.Males,47,91.3
2017,data.Saskatchewan,data.35 to 49 years,data.Females,47,92.9
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,90.1
2017,data.Saskatchewan,data.50 to 64 years,data.Males,47,90.4
2017,data.Saskatchewan,data.50 to 64 years,data.Females,47,89.8
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,47,90.1
2017,data.Saskatchewan,data.65 years and over,data.Males,47,88.9
2017,data.Saskatchewan,data.65 years and over,data.Females,47,91.1
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,92.6
2017,data.Alberta,"data.Total, 12 years and over",data.Males,48,92.1
2017,data.Alberta,"data.Total, 12 years and over",data.Females,48,93.0
2017,data.Alberta,data.12 to 17 years,data.Both sexes,48,98.7
2017,data.Alberta,data.12 to 17 years,data.Males,48,98.3
2017,data.Alberta,data.12 to 17 years,data.Females,48,99.2
2017,data.Alberta,data.18 to 34 years,data.Both sexes,48,93.9
2017,data.Alberta,data.18 to 34 years,data.Males,48,93.2
2017,data.Alberta,data.18 to 34 years,data.Females,48,94.7
2017,data.Alberta,data.35 to 49 years,data.Both sexes,48,93.6
2017,data.Alberta,data.35 to 49 years,data.Males,48,93.0
2017,data.Alberta,data.35 to 49 years,data.Females,48,94.3
2017,data.Alberta,data.50 to 64 years,data.Both sexes,48,89.3
2017,data.Alberta,data.50 to 64 years,data.Males,48,88.8
2017,data.Alberta,data.50 to 64 years,data.Females,48,89.9
2017,data.Alberta,data.65 years and over,data.Both sexes,48,89.3
2017,data.Alberta,data.65 years and over,data.Males,48,89.7
2017,data.Alberta,data.65 years and over,data.Females,48,88.9
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,91.8
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,59,91.7
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,59,91.8
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,59,97.2
2017,data.British Columbia,data.12 to 17 years,data.Males,59,96.7
2017,data.British Columbia,data.12 to 17 years,data.Females,59,97.8
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,59,95.9
2017,data.British Columbia,data.18 to 34 years,data.Males,59,95.9
2017,data.British Columbia,data.18 to 34 years,data.Females,59,96.0
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,59,93.5
2017,data.British Columbia,data.35 to 49 years,data.Males,59,93.2
2017,data.British Columbia,data.35 to 49 years,data.Females,59,93.9
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,59,86.2
2017,data.British Columbia,data.50 to 64 years,data.Males,59,86.0
2017,data.British Columbia,data.50 to 64 years,data.Females,59,86.4
2017,data.British Columbia,data.65 years and over,data.Both sexes,59,89.0
2017,data.British Columbia,data.65 years and over,data.Males,59,89.2
2017,data.British Columbia,data.65 years and over,data.Females,59,88.8
2018,data.Canada,"data.Total, 12 years and over",data.Males,,94.0
2018,data.Canada,"data.Total, 12 years and over",data.Females,,92.8
2018,data.Canada,data.12 to 17 years,data.Both sexes,,97.7
2018,data.Canada,data.12 to 17 years,data.Males,,98.1
2018,data.Canada,data.12 to 17 years,data.Females,,97.3
2018,data.Canada,data.18 to 34 years,data.Both sexes,,95.3
2018,data.Canada,data.18 to 34 years,data.Males,,95.7
2018,data.Canada,data.18 to 34 years,data.Females,,95.0
2018,data.Canada,data.35 to 49 years,data.Both sexes,,93.1
2018,data.Canada,data.35 to 49 years,data.Males,,93.7
2018,data.Canada,data.35 to 49 years,data.Females,,92.5
2018,data.Canada,data.50 to 64 years,data.Both sexes,,91.8
2018,data.Canada,data.50 to 64 years,data.Males,,92.4
2018,data.Canada,data.50 to 64 years,data.Females,,91.3
2018,data.Canada,data.65 years and over,data.Both sexes,,91.3
2018,data.Canada,data.65 years and over,data.Males,,92.0
2018,data.Canada,data.65 years and over,data.Females,,90.7
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,92.8
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,91.8
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,93.8
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,99.8
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,100.0
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,99.5
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,95.0
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,91.6
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,98.3
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,91.4
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,92.3
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,90.6
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,95.1
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,94.4
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,95.8
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,87.1
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,85.1
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,88.7
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,93.2
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,94.0
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,92.4
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,94.9
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,11,96.5
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,11,93.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,95.1
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,11,94.9
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,11,95.3
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,92.8
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,11,95.4
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,11,90.3
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,90.7
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,11,90.1
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,11,91.2
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,94.0
2018,data.Prince Edward Island,data.65 years and over,data.Males,11,95.5
2018,data.Prince Edward Island,data.65 years and over,data.Females,11,92.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,90.9
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,90.9
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,91.0
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,96.5
2018,data.Nova Scotia,data.12 to 17 years,data.Males,12,99.5
2018,data.Nova Scotia,data.12 to 17 years,data.Females,12,93.4
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,92.1
2018,data.Nova Scotia,data.18 to 34 years,data.Males,12,89.1
2018,data.Nova Scotia,data.18 to 34 years,data.Females,12,95.0
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,92.6
2018,data.Nova Scotia,data.35 to 49 years,data.Males,12,93.6
2018,data.Nova Scotia,data.35 to 49 years,data.Females,12,91.7
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,89.3
2018,data.Nova Scotia,data.50 to 64 years,data.Males,12,88.1
2018,data.Nova Scotia,data.50 to 64 years,data.Females,12,90.5
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,12,88.4
2018,data.Nova Scotia,data.65 years and over,data.Males,12,91.0
2018,data.Nova Scotia,data.65 years and over,data.Females,12,86.2
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,92.5
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,90.6
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,94.2
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,97.7
2018,data.New Brunswick,data.12 to 17 years,data.Males,13,100.0
2018,data.New Brunswick,data.12 to 17 years,data.Females,13,95.5
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,95.7
2018,data.New Brunswick,data.18 to 34 years,data.Males,13,93.6
2018,data.New Brunswick,data.18 to 34 years,data.Females,13,97.8
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,93.9
2018,data.New Brunswick,data.35 to 49 years,data.Males,13,89.9
2018,data.New Brunswick,data.35 to 49 years,data.Females,13,97.8
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,90.5
2018,data.New Brunswick,data.50 to 64 years,data.Males,13,88.3
2018,data.New Brunswick,data.50 to 64 years,data.Females,13,92.6
2018,data.New Brunswick,data.65 years and over,data.Both sexes,13,88.6
2018,data.New Brunswick,data.65 years and over,data.Males,13,88.1
2018,data.New Brunswick,data.65 years and over,data.Females,13,89.0
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,94.3
2018,data.Quebec,"data.Total, 12 years and over",data.Males,24,94.7
2018,data.Quebec,"data.Total, 12 years and over",data.Females,24,93.9
2018,data.Quebec,data.12 to 17 years,data.Both sexes,24,98.3
2018,data.Quebec,data.12 to 17 years,data.Males,24,99.3
2018,data.Quebec,data.12 to 17 years,data.Females,24,97.3
2018,data.Quebec,data.18 to 34 years,data.Both sexes,24,95.9
2018,data.Quebec,data.18 to 34 years,data.Males,24,96.4
2018,data.Quebec,data.18 to 34 years,data.Females,24,95.5
2018,data.Quebec,data.35 to 49 years,data.Both sexes,24,94.3
2018,data.Quebec,data.35 to 49 years,data.Males,24,94.3
2018,data.Quebec,data.35 to 49 years,data.Females,24,94.4
2018,data.Quebec,data.50 to 64 years,data.Both sexes,24,92.6
2018,data.Quebec,data.50 to 64 years,data.Males,24,93.2
2018,data.Quebec,data.50 to 64 years,data.Females,24,92.1
2018,data.Quebec,data.65 years and over,data.Both sexes,24,93.0
2018,data.Quebec,data.65 years and over,data.Males,24,93.6
2018,data.Quebec,data.65 years and over,data.Females,24,92.5
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,93.5
2018,data.Ontario,"data.Total, 12 years and over",data.Males,35,94.3
2018,data.Ontario,"data.Total, 12 years and over",data.Females,35,92.8
2018,data.Ontario,data.12 to 17 years,data.Both sexes,35,97.6
2018,data.Ontario,data.12 to 17 years,data.Males,35,97.1
2018,data.Ontario,data.12 to 17 years,data.Females,35,98.2
2018,data.Ontario,data.18 to 34 years,data.Both sexes,35,95.2
2018,data.Ontario,data.18 to 34 years,data.Males,35,95.7
2018,data.Ontario,data.18 to 34 years,data.Females,35,94.7
2018,data.Ontario,data.35 to 49 years,data.Both sexes,35,93.3
2018,data.Ontario,data.35 to 49 years,data.Males,35,94.3
2018,data.Ontario,data.35 to 49 years,data.Females,35,92.4
2018,data.Ontario,data.50 to 64 years,data.Both sexes,35,92.2
2018,data.Ontario,data.50 to 64 years,data.Males,35,93.0
2018,data.Ontario,data.50 to 64 years,data.Females,35,91.3
2018,data.Ontario,data.65 years and over,data.Both sexes,35,91.2
2018,data.Ontario,data.65 years and over,data.Males,35,92.3
2018,data.Ontario,data.65 years and over,data.Females,35,90.4
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,92.6
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,46,93.8
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,46,91.4
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,46,98.5
2018,data.Manitoba,data.12 to 17 years,data.Males,46,99.0
2018,data.Manitoba,data.12 to 17 years,data.Females,46,97.9
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,46,95.7
2018,data.Manitoba,data.18 to 34 years,data.Males,46,97.7
2018,data.Manitoba,data.18 to 34 years,data.Females,46,93.5
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,46,90.9
2018,data.Manitoba,data.35 to 49 years,data.Males,46,91.6
2018,data.Manitoba,data.35 to 49 years,data.Females,46,90.2
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,46,90.1
2018,data.Manitoba,data.50 to 64 years,data.Males,46,89.9
2018,data.Manitoba,data.50 to 64 years,data.Females,46,90.3
2018,data.Manitoba,data.65 years and over,data.Both sexes,46,90.3
2018,data.Manitoba,data.65 years and over,data.Males,46,92.7
2018,data.Manitoba,data.65 years and over,data.Females,46,88.3
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,93.5
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,93.8
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,93.2
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,96.0
2018,data.Saskatchewan,data.12 to 17 years,data.Males,47,97.8
2018,data.Saskatchewan,data.12 to 17 years,data.Females,47,94.1
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,96.6
2018,data.Saskatchewan,data.18 to 34 years,data.Males,47,96.2
2018,data.Saskatchewan,data.18 to 34 years,data.Females,47,97.0
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,91.3
2018,data.Saskatchewan,data.35 to 49 years,data.Males,47,92.4
2018,data.Saskatchewan,data.35 to 49 years,data.Females,47,90.2
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,95.2
2018,data.Saskatchewan,data.50 to 64 years,data.Males,47,94.8
2018,data.Saskatchewan,data.50 to 64 years,data.Females,47,95.7
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,47,87.9
2018,data.Saskatchewan,data.65 years and over,data.Males,47,88.2
2018,data.Saskatchewan,data.65 years and over,data.Females,47,87.7
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,93.3
2018,data.Alberta,"data.Total, 12 years and over",data.Males,48,93.6
2018,data.Alberta,"data.Total, 12 years and over",data.Females,48,92.9
2018,data.Alberta,data.12 to 17 years,data.Both sexes,48,97.3
2018,data.Alberta,data.12 to 17 years,data.Males,48,98.5
2018,data.Alberta,data.12 to 17 years,data.Females,48,96.1
2018,data.Alberta,data.18 to 34 years,data.Both sexes,48,96.4
2018,data.Alberta,data.18 to 34 years,data.Males,48,96.9
2018,data.Alberta,data.18 to 34 years,data.Females,48,95.9
2018,data.Alberta,data.35 to 49 years,data.Both sexes,48,91.3
2018,data.Alberta,data.35 to 49 years,data.Males,48,92.0
2018,data.Alberta,data.35 to 49 years,data.Females,48,90.6
2018,data.Alberta,data.50 to 64 years,data.Both sexes,48,91.3
2018,data.Alberta,data.50 to 64 years,data.Males,48,91.4
2018,data.Alberta,data.50 to 64 years,data.Females,48,91.2
2018,data.Alberta,data.65 years and over,data.Both sexes,48,91.1
2018,data.Alberta,data.65 years and over,data.Males,48,90.0
2018,data.Alberta,data.65 years and over,data.Females,48,92.1
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,92.4
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,59,93.4
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,59,91.4
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,59,97.4
2018,data.British Columbia,data.12 to 17 years,data.Males,59,97.7
2018,data.British Columbia,data.12 to 17 years,data.Females,59,97.1
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,59,93.9
2018,data.British Columbia,data.18 to 34 years,data.Males,59,94.3
2018,data.British Columbia,data.18 to 34 years,data.Females,59,93.4
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,59,93.1
2018,data.British Columbia,data.35 to 49 years,data.Males,59,94.6
2018,data.British Columbia,data.35 to 49 years,data.Females,59,91.7
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,59,89.8
2018,data.British Columbia,data.50 to 64 years,data.Males,59,91.3
2018,data.British Columbia,data.50 to 64 years,data.Females,59,88.4
2018,data.British Columbia,data.65 years and over,data.Both sexes,59,91.0
2018,data.British Columbia,data.65 years and over,data.Males,59,91.8
2018,data.British Columbia,data.65 years and over,data.Females,59,90.2
2019,data.Canada,"data.Total, 12 years and over",data.Males,,93.6
2019,data.Canada,"data.Total, 12 years and over",data.Females,,93.2
2019,data.Canada,data.12 to 17 years,data.Both sexes,,97.8
2019,data.Canada,data.12 to 17 years,data.Males,,98.3
2019,data.Canada,data.12 to 17 years,data.Females,,97.3
2019,data.Canada,data.18 to 34 years,data.Both sexes,,95.0
2019,data.Canada,data.18 to 34 years,data.Males,,95.3
2019,data.Canada,data.18 to 34 years,data.Females,,94.7
2019,data.Canada,data.35 to 49 years,data.Both sexes,,93.9
2019,data.Canada,data.35 to 49 years,data.Males,,94.0
2019,data.Canada,data.35 to 49 years,data.Females,,93.8
2019,data.Canada,data.50 to 64 years,data.Both sexes,,91.6
2019,data.Canada,data.50 to 64 years,data.Males,,91.2
2019,data.Canada,data.50 to 64 years,data.Females,,91.9
2019,data.Canada,data.65 years and over,data.Both sexes,,91.1
2019,data.Canada,data.65 years and over,data.Males,,91.6
2019,data.Canada,data.65 years and over,data.Females,,90.7
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,92.2
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,91.5
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,92.8
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,100.0
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,100.0
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,100.0
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,94.9
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,91.9
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,98.0
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,92.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,95.4
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,90.5
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,91.1
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,90.1
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,92.1
