Year,Units,data.Geography,data.Land use category,data.Water quality,Value
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Excellent,1
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Good,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Fair,5
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Excellent,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Good,3
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Fair,3
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Good,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Fair,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Marginal,12
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Fair,36
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Marginal,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Poor,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Excellent,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Good,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Good,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Fair,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Marginal,3
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Good,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Fair,9
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Marginal,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Poor,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Excellent,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Good,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Poor,0
