Year,Units,data.Geography,data.Land use category,data.Water quality,Value
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Excellent,1
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Good,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Fair,5
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Excellent,2
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Good,3
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Fair,3
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Good,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Forestry,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Fair,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Marginal,12
2016-2018,data.Percentage,data.Pacific Ocean,data.Mining,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Good,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Populated,data.Poor,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Good,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Fair,36
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Marginal,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Mixed pressures,data.Poor,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Excellent,8
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Good,4
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Good,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Fair,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Marginal,3
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mining,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Good,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Populated,data.Poor,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Excellent,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Good,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Fair,9
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Marginal,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Mixed pressures,data.Poor,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Excellent,2
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Good,1
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2016-2018,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Canada,data.Agriculture,data.Excellent,0
2017-2019,data.Number of sites,data.Canada,data.Agriculture,data.Good,16
2017-2019,data.Percentage,data.Canada,data.Agriculture,data.Good,9
2017-2019,data.Number of sites,data.Canada,data.Agriculture,data.Fair,13
2017-2019,data.Percentage,data.Canada,data.Agriculture,data.Fair,8
2017-2019,data.Number of sites,data.Canada,data.Agriculture,data.Marginal,2
2017-2019,data.Percentage,data.Canada,data.Agriculture,data.Marginal,1
2017-2019,data.Number of sites,data.Canada,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Canada,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Forestry,data.Excellent,2
2017-2019,data.Percentage,data.Canada,data.Forestry,data.Excellent,1
2017-2019,data.Number of sites,data.Canada,data.Forestry,data.Good,9
2017-2019,data.Percentage,data.Canada,data.Forestry,data.Good,5
2017-2019,data.Number of sites,data.Canada,data.Forestry,data.Fair,6
2017-2019,data.Percentage,data.Canada,data.Forestry,data.Fair,3
2017-2019,data.Number of sites,data.Canada,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Canada,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Canada,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Canada,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Canada,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Canada,data.Mining,data.Good,3
2017-2019,data.Percentage,data.Canada,data.Mining,data.Good,2
2017-2019,data.Number of sites,data.Canada,data.Mining,data.Fair,3
2017-2019,data.Percentage,data.Canada,data.Mining,data.Fair,2
2017-2019,data.Number of sites,data.Canada,data.Mining,data.Marginal,3
2017-2019,data.Percentage,data.Canada,data.Mining,data.Marginal,2
2017-2019,data.Number of sites,data.Canada,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Canada,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Canada,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Canada,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Canada,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Canada,data.Populated,data.Fair,1
2017-2019,data.Percentage,data.Canada,data.Populated,data.Fair,1
2017-2019,data.Number of sites,data.Canada,data.Populated,data.Marginal,3
2017-2019,data.Percentage,data.Canada,data.Populated,data.Marginal,2
2017-2019,data.Number of sites,data.Canada,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Canada,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Mixed pressures,data.Excellent,4
2017-2019,data.Percentage,data.Canada,data.Mixed pressures,data.Excellent,2
2017-2019,data.Number of sites,data.Canada,data.Mixed pressures,data.Good,18
2017-2019,data.Percentage,data.Canada,data.Mixed pressures,data.Good,10
2017-2019,data.Number of sites,data.Canada,data.Mixed pressures,data.Fair,43
2017-2019,data.Percentage,data.Canada,data.Mixed pressures,data.Fair,25
2017-2019,data.Number of sites,data.Canada,data.Mixed pressures,data.Marginal,19
2017-2019,data.Percentage,data.Canada,data.Mixed pressures,data.Marginal,11
2017-2019,data.Number of sites,data.Canada,data.Mixed pressures,data.Poor,4
2017-2019,data.Percentage,data.Canada,data.Mixed pressures,data.Poor,2
2017-2019,data.Number of sites,data.Canada,data.Undeveloped,data.Excellent,4
2017-2019,data.Percentage,data.Canada,data.Undeveloped,data.Excellent,2
2017-2019,data.Number of sites,data.Canada,data.Undeveloped,data.Good,14
2017-2019,data.Percentage,data.Canada,data.Undeveloped,data.Good,8
2017-2019,data.Number of sites,data.Canada,data.Undeveloped,data.Fair,6
2017-2019,data.Percentage,data.Canada,data.Undeveloped,data.Fair,3
2017-2019,data.Number of sites,data.Canada,data.Undeveloped,data.Marginal,0
2017-2019,data.Percentage,data.Canada,data.Undeveloped,data.Marginal,0
2017-2019,data.Number of sites,data.Canada,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Canada,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Canada,data.Total,data.Excellent,10
2017-2019,data.Percentage,data.Canada,data.Total,data.Excellent,6
2017-2019,data.Number of sites,data.Canada,data.Total,data.Good,60
2017-2019,data.Percentage,data.Canada,data.Total,data.Good,35
2017-2019,data.Number of sites,data.Canada,data.Total,data.Fair,72
2017-2019,data.Percentage,data.Canada,data.Total,data.Fair,42
2017-2019,data.Number of sites,data.Canada,data.Total,data.Marginal,27
2017-2019,data.Percentage,data.Canada,data.Total,data.Marginal,16
2017-2019,data.Number of sites,data.Canada,data.Total,data.Poor,4
2017-2019,data.Percentage,data.Canada,data.Total,data.Poor,2
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Excellent,4
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Excellent,6
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Excellent,14
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Excellent,10
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Excellent,8
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Good,23
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Good,51
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Good,16
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Good,28
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Good,16
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Good,36
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Good,6
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Good,30
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Good,7
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Good,29
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Fair,15
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Fair,33
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,26
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,45
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Fair,19
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Fair,43
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Fair,10
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Fair,50
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Fair,8
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Fair,33
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Marginal,4
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Marginal,9
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,14
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,24
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Marginal,3
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Marginal,7
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Marginal,2
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Marginal,10
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Marginal,6
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Marginal,25
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Poor,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Poor,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,2
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,3
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Poor,1
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Poor,4
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Total,45
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Total,100
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Total,58
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Total,100
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Total,44
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Total,100
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Total,20
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Total,100
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Total,24
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Total,100
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Good,4
2017-2019,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Good,9
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Fair,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Fair,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Excellent,2
2017-2019,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Excellent,4
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Good,6
2017-2019,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Good,13
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Fair,6
2017-2019,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Fair,13
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Good,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mining,data.Good,2
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Fair,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mining,data.Fair,2
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Marginal,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mining,data.Marginal,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Fair,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Populated,data.Fair,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Marginal,3
2017-2019,data.Percentage,data.Atlantic Ocean,data.Populated,data.Marginal,7
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Good,3
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Good,7
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Fair,3
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Fair,7
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,2
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Mixed pressures,data.Poor,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Poor,2
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Excellent,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Excellent,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Good,9
2017-2019,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Good,20
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Fair,5
2017-2019,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Fair,11
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Excellent,4
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Good,23
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Good,51
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Fair,15
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Fair,33
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Marginal,4
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Marginal,9
2017-2019,data.Number of sites,data.Atlantic Ocean,data.Total,data.Poor,1
2017-2019,data.Percentage,data.Atlantic Ocean,data.Total,data.Poor,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,4
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Good,7
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,3
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Fair,5
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Marginal,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,1
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Good,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Fair,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,2
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Good,3
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,2
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Fair,3
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,1
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Marginal,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,1
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Fair,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Marginal,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,5
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Good,9
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,19
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Fair,33
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,13
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Marginal,22
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,2
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Mixed pressures,data.Poor,3
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,4
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Good,7
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,1
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Fair,2
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Marginal,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,0
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Good,16
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Good,28
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,26
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,45
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,14
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,24
2017-2019,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,2
2017-2019,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,3
2017-2019,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Hudson Bay,data.Agriculture,data.Excellent,0
