Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,92.0
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,96.7
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,76.1
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,89.9
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,80.9
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,84.8
2017,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,81.8
2021,data.Saskatchewan,data.Varicella,data.by 2 years of age,47,85.5
2017,data.Saskatchewan,data.Diphtheria,data.by 7 years of age,47,71.9
2021,data.Saskatchewan,data.Diphtheria,data.by 7 years of age,47,74.6
2017,data.Saskatchewan,data.Diphtheria,data.by 7 years of age,47,78.1
2021,data.Saskatchewan,data.Diphtheria,data.by 7 years of age,47,80.5
2017,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,47,77.3
2021,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,47,78.5
2021,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,47,80.0
2017,data.Saskatchewan,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,47,83.9
2021,data.Yukon,data.Hepatitis B,data.by 7 years of age,60,78.4
2017,data.Yukon,data.Measles,data.by 7 years of age,60,79.2
2021,data.Yukon,data.Measles,data.by 7 years of age,60,83.3
2017,data.Yukon,data.Measles,data.by 7 years of age,60,85.8
2017,data.Yukon,data.Measles,data.by 7 years of age,60,87.0
2021,data.Yukon,data.Mumps,data.by 7 years of age,60,79.5
2021,data.Yukon,data.Mumps,data.by 7 years of age,60,83.1
2017,data.Yukon,data.Mumps,data.by 7 years of age,60,86.2
2021,data.Yukon,data.Mumps,data.by 7 years of age,60,86.4
2017,data.Yukon,data.Pertussis (whooping cough),data.by 7 years of age,60,71.9
2021,data.Yukon,data.Pertussis (whooping cough),data.by 7 years of age,60,74.9
2017,data.Yukon,data.Pertussis (whooping cough),data.by 7 years of age,60,78.1
2021,data.Yukon,data.Pertussis (whooping cough),data.by 7 years of age,60,80.5
2017,data.Yukon,data.Polio,data.by 7 years of age,60,87.3
2021,data.Yukon,data.Polio,data.by 7 years of age,60,89.3
2017,data.Yukon,data.Polio,data.by 7 years of age,60,90.2
2021,data.Yukon,data.Polio,data.by 7 years of age,60,92.3
2017,data.Yukon,data.Rubella,data.by 7 years of age,60,93.5
2017,data.Yukon,data.Rubella,data.by 7 years of age,60,94.0
2021,data.Yukon,data.Rubella,data.by 7 years of age,60,94.5
2021,data.Yukon,data.Rubella,data.by 7 years of age,60,95.9
2017,data.Yukon,data.Tetanus,data.by 7 years of age,60,71.9
2021,data.Yukon,data.Tetanus,data.by 7 years of age,60,74.6
2017,data.Yukon,data.Tetanus,data.by 7 years of age,60,78.1
2021,data.Yukon,data.Tetanus,data.by 7 years of age,60,80.5
2017,data.Yukon,data.Varicella,data.by 7 years of age,60,90.7
