Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2021,data.Yukon,data.Mumps,data.by 2 years of age,60,85.3
2017,data.Yukon,data.Pertussis (whooping cough),data.by 2 years of age,60,70.7
2021,data.Yukon,data.Pertussis (whooping cough),data.by 2 years of age,60,66.6
2017,data.Yukon,data.Pneumococcal,data.by 2 years of age,60,83.2
2021,data.Yukon,data.Pneumococcal,data.by 2 years of age,60,73.2
2017,data.Yukon,data.Polio,data.by 2 years of age,60,93.7
2021,data.Yukon,data.Polio,data.by 2 years of age,60,86.3
2017,data.Yukon,data.Rotavirus,data.by 2 years of age,60,76.6
2021,data.Yukon,data.Rotavirus,data.by 2 years of age,60,86.7
2017,data.Yukon,data.Rubella,data.by 2 years of age,60,91.0
2021,data.Yukon,data.Rubella,data.by 2 years of age,60,85.3
2017,data.Yukon,data.Tetanus,data.by 2 years of age,60,70.7
2021,data.Yukon,data.Tetanus,data.by 2 years of age,60,66.6
2017,data.Yukon,data.Varicella,data.by 2 years of age,60,85.5
2021,data.Yukon,data.Varicella,data.by 2 years of age,60,81.8
