Year,data.Geography,data.Age group,data.Sex,Value
2016,data.New Brunswick,data.35 to 49 years,data.Both sexes,72.7
2017,data.New Brunswick,data.35 to 49 years,data.Both sexes,78.9
2018,data.New Brunswick,data.35 to 49 years,data.Both sexes,73.9
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,72.8
2015,data.New Brunswick,data.35 to 49 years,data.Males,60.5
2016,data.New Brunswick,data.35 to 49 years,data.Males,68.7
2017,data.New Brunswick,data.35 to 49 years,data.Males,77.6
2018,data.New Brunswick,data.35 to 49 years,data.Males,68.9
2019,data.New Brunswick,data.35 to 49 years,data.Males,77.2
2015,data.New Brunswick,data.35 to 49 years,data.Females,67.7
2016,data.New Brunswick,data.35 to 49 years,data.Females,76.4
2017,data.New Brunswick,data.35 to 49 years,data.Females,80.2
2018,data.New Brunswick,data.35 to 49 years,data.Females,78.6
2019,data.New Brunswick,data.35 to 49 years,data.Females,68.8
2015,data.New Brunswick,data.50 to 64 years,data.Both sexes,71.5
2016,data.New Brunswick,data.50 to 64 years,data.Both sexes,68.0
2017,data.New Brunswick,data.50 to 64 years,data.Both sexes,74.5
2018,data.New Brunswick,data.50 to 64 years,data.Both sexes,71.6
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,73.2
2015,data.New Brunswick,data.50 to 64 years,data.Males,72.7
2016,data.New Brunswick,data.50 to 64 years,data.Males,69.9
2017,data.New Brunswick,data.50 to 64 years,data.Males,74.8
2018,data.New Brunswick,data.50 to 64 years,data.Males,68.7
2019,data.New Brunswick,data.50 to 64 years,data.Males,72.1
2015,data.New Brunswick,data.50 to 64 years,data.Females,70.3
2016,data.New Brunswick,data.50 to 64 years,data.Females,66.3
2017,data.New Brunswick,data.50 to 64 years,data.Females,74.2
2018,data.New Brunswick,data.50 to 64 years,data.Females,74.4
2019,data.New Brunswick,data.50 to 64 years,data.Females,74.2
2015,data.New Brunswick,data.65 years and over,data.Both sexes,76.3
2016,data.New Brunswick,data.65 years and over,data.Both sexes,77.2
2017,data.New Brunswick,data.65 years and over,data.Both sexes,79.3
2018,data.New Brunswick,data.65 years and over,data.Both sexes,80.8
2019,data.New Brunswick,data.65 years and over,data.Both sexes,79.9
2015,data.New Brunswick,data.65 years and over,data.Males,77.7
2016,data.New Brunswick,data.65 years and over,data.Males,82.1
2017,data.New Brunswick,data.65 years and over,data.Males,75.6
2018,data.New Brunswick,data.65 years and over,data.Males,76.9
2019,data.New Brunswick,data.65 years and over,data.Males,80.3
2015,data.New Brunswick,data.65 years and over,data.Females,75.2
2016,data.New Brunswick,data.65 years and over,data.Females,73.6
2017,data.New Brunswick,data.65 years and over,data.Females,82.5
2018,data.New Brunswick,data.65 years and over,data.Females,83.9
2019,data.New Brunswick,data.65 years and over,data.Females,79.5
2015,data.Quebec,"data.Total, 12 years and over",data.Both sexes,57.9
2016,data.Quebec,"data.Total, 12 years and over",data.Both sexes,59.9
2017,data.Quebec,"data.Total, 12 years and over",data.Both sexes,61.6
2018,data.Quebec,"data.Total, 12 years and over",data.Both sexes,60.6
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,62.8
2015,data.Quebec,"data.Total, 12 years and over",data.Males,58.7
2016,data.Quebec,"data.Total, 12 years and over",data.Males,59.6
2017,data.Quebec,"data.Total, 12 years and over",data.Males,61.8
2018,data.Quebec,"data.Total, 12 years and over",data.Males,59.3
2019,data.Quebec,"data.Total, 12 years and over",data.Males,61.8
2015,data.Quebec,"data.Total, 12 years and over",data.Females,57.2
2016,data.Quebec,"data.Total, 12 years and over",data.Females,60.1
2017,data.Quebec,"data.Total, 12 years and over",data.Females,61.4
2018,data.Quebec,"data.Total, 12 years and over",data.Females,61.8
2019,data.Quebec,"data.Total, 12 years and over",data.Females,63.8
2015,data.Quebec,data.12 to 17 years,data.Both sexes,80.2
2016,data.Quebec,data.12 to 17 years,data.Both sexes,81.6
2017,data.Quebec,data.12 to 17 years,data.Both sexes,81.7
2018,data.Quebec,data.12 to 17 years,data.Both sexes,83.4
2019,data.Quebec,data.12 to 17 years,data.Both sexes,83.7
2015,data.Quebec,data.12 to 17 years,data.Males,82.9
2016,data.Quebec,data.12 to 17 years,data.Males,85.9
2017,data.Quebec,data.12 to 17 years,data.Males,81.1
2018,data.Quebec,data.12 to 17 years,data.Males,84.7
2019,data.Quebec,data.12 to 17 years,data.Males,85.1
2015,data.Quebec,data.12 to 17 years,data.Females,77.4
2016,data.Quebec,data.12 to 17 years,data.Females,77.1
2017,data.Quebec,data.12 to 17 years,data.Females,82.2
2018,data.Quebec,data.12 to 17 years,data.Females,82.1
2019,data.Quebec,data.12 to 17 years,data.Females,82.2
2015,data.Quebec,data.18 to 34 years,data.Both sexes,54.7
2016,data.Quebec,data.18 to 34 years,data.Both sexes,52.7
2017,data.Quebec,data.18 to 34 years,data.Both sexes,57.1
2018,data.Quebec,data.18 to 34 years,data.Both sexes,55.3
2019,data.Quebec,data.18 to 34 years,data.Both sexes,57.4
2015,data.Quebec,data.18 to 34 years,data.Males,53.4
2016,data.Quebec,data.18 to 34 years,data.Males,51.3
2017,data.Quebec,data.18 to 34 years,data.Males,55.6
2018,data.Quebec,data.18 to 34 years,data.Males,51.0
2019,data.Quebec,data.18 to 34 years,data.Males,56.7
2015,data.Quebec,data.18 to 34 years,data.Females,56.1
2016,data.Quebec,data.18 to 34 years,data.Females,54.0
2017,data.Quebec,data.18 to 34 years,data.Females,58.6
2018,data.Quebec,data.18 to 34 years,data.Females,59.6
2019,data.Quebec,data.18 to 34 years,data.Females,58.1
2015,data.Quebec,data.35 to 49 years,data.Both sexes,53.3
2016,data.Quebec,data.35 to 49 years,data.Both sexes,57.9
2017,data.Quebec,data.35 to 49 years,data.Both sexes,59.6
2018,data.Quebec,data.35 to 49 years,data.Both sexes,58.0
2019,data.Quebec,data.35 to 49 years,data.Both sexes,59.1
2015,data.Quebec,data.35 to 49 years,data.Males,55.1
2016,data.Quebec,data.35 to 49 years,data.Males,56.2
2017,data.Quebec,data.35 to 49 years,data.Males,59.3
2018,data.Quebec,data.35 to 49 years,data.Males,57.7
2019,data.Quebec,data.35 to 49 years,data.Males,54.3
2015,data.Quebec,data.35 to 49 years,data.Females,51.3
2016,data.Quebec,data.35 to 49 years,data.Females,59.6
2017,data.Quebec,data.35 to 49 years,data.Females,60.0
2018,data.Quebec,data.35 to 49 years,data.Females,58.3
2019,data.Quebec,data.35 to 49 years,data.Females,64.1
2015,data.Quebec,data.50 to 64 years,data.Both sexes,54.7
2016,data.Quebec,data.50 to 64 years,data.Both sexes,59.0
2017,data.Quebec,data.50 to 64 years,data.Both sexes,59.1
2018,data.Quebec,data.50 to 64 years,data.Both sexes,56.7
2019,data.Quebec,data.50 to 64 years,data.Both sexes,60.8
2015,data.Quebec,data.50 to 64 years,data.Males,56.9
2016,data.Quebec,data.50 to 64 years,data.Males,59.7
2017,data.Quebec,data.50 to 64 years,data.Males,61.2
2018,data.Quebec,data.50 to 64 years,data.Males,56.2
2019,data.Quebec,data.50 to 64 years,data.Males,60.0
2015,data.Quebec,data.50 to 64 years,data.Females,52.3
2016,data.Quebec,data.50 to 64 years,data.Females,58.2
2017,data.Quebec,data.50 to 64 years,data.Females,57.1
2018,data.Quebec,data.50 to 64 years,data.Females,57.2
2019,data.Quebec,data.50 to 64 years,data.Females,61.6
2015,data.Quebec,data.65 years and over,data.Both sexes,65.1
2016,data.Quebec,data.65 years and over,data.Both sexes,65.6
2017,data.Quebec,data.65 years and over,data.Both sexes,66.2
2018,data.Quebec,data.65 years and over,data.Both sexes,67.4
2019,data.Quebec,data.65 years and over,data.Both sexes,68.9
2015,data.Quebec,data.65 years and over,data.Males,65.2
2016,data.Quebec,data.65 years and over,data.Males,66.1
2017,data.Quebec,data.65 years and over,data.Males,67.5
2018,data.Quebec,data.65 years and over,data.Males,67.4
2019,data.Quebec,data.65 years and over,data.Males,71.7
2015,data.Quebec,data.65 years and over,data.Females,64.9
2016,data.Quebec,data.65 years and over,data.Females,65.1
2017,data.Quebec,data.65 years and over,data.Females,65.2
2018,data.Quebec,data.65 years and over,data.Females,67.4
2019,data.Quebec,data.65 years and over,data.Females,66.6
2015,data.Ontario,"data.Total, 12 years and over",data.Both sexes,70.4
2016,data.Ontario,"data.Total, 12 years and over",data.Both sexes,71.4
2017,data.Ontario,"data.Total, 12 years and over",data.Both sexes,71.7
2018,data.Ontario,"data.Total, 12 years and over",data.Both sexes,69.9
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,71.3
2015,data.Ontario,"data.Total, 12 years and over",data.Males,69.4
2016,data.Ontario,"data.Total, 12 years and over",data.Males,70.4
2017,data.Ontario,"data.Total, 12 years and over",data.Males,71.0
2018,data.Ontario,"data.Total, 12 years and over",data.Males,68.4
2019,data.Ontario,"data.Total, 12 years and over",data.Males,69.7
2015,data.Ontario,"data.Total, 12 years and over",data.Females,71.4
2016,data.Ontario,"data.Total, 12 years and over",data.Females,72.3
2017,data.Ontario,"data.Total, 12 years and over",data.Females,72.4
2018,data.Ontario,"data.Total, 12 years and over",data.Females,71.4
2019,data.Ontario,"data.Total, 12 years and over",data.Females,72.8
2015,data.Ontario,data.12 to 17 years,data.Both sexes,83.2
2016,data.Ontario,data.12 to 17 years,data.Both sexes,86.5
2017,data.Ontario,data.12 to 17 years,data.Both sexes,84.6
2018,data.Ontario,data.12 to 17 years,data.Both sexes,85.0
2019,data.Ontario,data.12 to 17 years,data.Both sexes,87.8
2015,data.Ontario,data.12 to 17 years,data.Males,79.5
2016,data.Ontario,data.12 to 17 years,data.Males,86.6
2017,data.Ontario,data.12 to 17 years,data.Males,84.8
2018,data.Ontario,data.12 to 17 years,data.Males,81.9
2019,data.Ontario,data.12 to 17 years,data.Males,87.7
2015,data.Ontario,data.12 to 17 years,data.Females,87.1
2016,data.Ontario,data.12 to 17 years,data.Females,86.3
2017,data.Ontario,data.12 to 17 years,data.Females,84.4
2018,data.Ontario,data.12 to 17 years,data.Females,88.4
2019,data.Ontario,data.12 to 17 years,data.Females,87.9
2015,data.Ontario,data.18 to 34 years,data.Both sexes,64.6
2016,data.Ontario,data.18 to 34 years,data.Both sexes,63.6
2017,data.Ontario,data.18 to 34 years,data.Both sexes,64.0
2018,data.Ontario,data.18 to 34 years,data.Both sexes,61.9
2019,data.Ontario,data.18 to 34 years,data.Both sexes,63.4
2015,data.Ontario,data.18 to 34 years,data.Males,62.6
2016,data.Ontario,data.18 to 34 years,data.Males,58.5
2017,data.Ontario,data.18 to 34 years,data.Males,61.9
2018,data.Ontario,data.18 to 34 years,data.Males,58.3
2019,data.Ontario,data.18 to 34 years,data.Males,59.9
2015,data.Ontario,data.18 to 34 years,data.Females,66.6
2016,data.Ontario,data.18 to 34 years,data.Females,68.7
2017,data.Ontario,data.18 to 34 years,data.Females,66.1
2018,data.Ontario,data.18 to 34 years,data.Females,65.5
2019,data.Ontario,data.18 to 34 years,data.Females,66.9
2015,data.Ontario,data.35 to 49 years,data.Both sexes,69.5
2016,data.Ontario,data.35 to 49 years,data.Both sexes,69.1
2017,data.Ontario,data.35 to 49 years,data.Both sexes,71.7
2018,data.Ontario,data.35 to 49 years,data.Both sexes,67.9
2019,data.Ontario,data.35 to 49 years,data.Both sexes,69.1
2015,data.Ontario,data.35 to 49 years,data.Males,67.7
2016,data.Ontario,data.35 to 49 years,data.Males,70.0
2017,data.Ontario,data.35 to 49 years,data.Males,70.9
2018,data.Ontario,data.35 to 49 years,data.Males,66.3
2019,data.Ontario,data.35 to 49 years,data.Males,66.9
2015,data.Ontario,data.35 to 49 years,data.Females,71.2
2016,data.Ontario,data.35 to 49 years,data.Females,68.4
2017,data.Ontario,data.35 to 49 years,data.Females,72.6
2018,data.Ontario,data.35 to 49 years,data.Females,69.4
2019,data.Ontario,data.35 to 49 years,data.Females,71.2
2015,data.Ontario,data.50 to 64 years,data.Both sexes,69.5
2016,data.Ontario,data.50 to 64 years,data.Both sexes,73.2
2017,data.Ontario,data.50 to 64 years,data.Both sexes,70.3
2018,data.Ontario,data.50 to 64 years,data.Both sexes,70.0
2019,data.Ontario,data.50 to 64 years,data.Both sexes,73.0
2015,data.Ontario,data.50 to 64 years,data.Males,70.6
2016,data.Ontario,data.50 to 64 years,data.Males,74.1
2017,data.Ontario,data.50 to 64 years,data.Males,70.6
2018,data.Ontario,data.50 to 64 years,data.Males,69.6
2019,data.Ontario,data.50 to 64 years,data.Males,72.8
2015,data.Ontario,data.50 to 64 years,data.Females,68.5
2016,data.Ontario,data.50 to 64 years,data.Females,72.3
2017,data.Ontario,data.50 to 64 years,data.Females,70.0
2018,data.Ontario,data.50 to 64 years,data.Females,70.4
2019,data.Ontario,data.50 to 64 years,data.Females,73.2
2015,data.Ontario,data.65 years and over,data.Both sexes,76.9
2016,data.Ontario,data.65 years and over,data.Both sexes,77.6
2017,data.Ontario,data.65 years and over,data.Both sexes,80.2
2018,data.Ontario,data.65 years and over,data.Both sexes,78.5
2019,data.Ontario,data.65 years and over,data.Both sexes,77.2
2015,data.Ontario,data.65 years and over,data.Males,77.1
2016,data.Ontario,data.65 years and over,data.Males,77.7
2017,data.Ontario,data.65 years and over,data.Males,80.7
2018,data.Ontario,data.65 years and over,data.Males,80.1
2019,data.Ontario,data.65 years and over,data.Males,77.2
2015,data.Ontario,data.65 years and over,data.Females,76.7
2016,data.Ontario,data.65 years and over,data.Females,77.5
2017,data.Ontario,data.65 years and over,data.Females,79.8
2018,data.Ontario,data.65 years and over,data.Females,77.1
2019,data.Ontario,data.65 years and over,data.Females,77.2
2015,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,71.7
2016,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,69.6
2017,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,73.4
2018,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,73.7
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,75.1
2015,data.Manitoba,"data.Total, 12 years and over",data.Males,72.5
2016,data.Manitoba,"data.Total, 12 years and over",data.Males,69.7
2017,data.Manitoba,"data.Total, 12 years and over",data.Males,74.0
2018,data.Manitoba,"data.Total, 12 years and over",data.Males,75.3
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,73.3
2015,data.Manitoba,"data.Total, 12 years and over",data.Females,71.0
2016,data.Manitoba,"data.Total, 12 years and over",data.Females,69.5
2017,data.Manitoba,"data.Total, 12 years and over",data.Females,72.9
2018,data.Manitoba,"data.Total, 12 years and over",data.Females,72.2
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,76.7
2015,data.Manitoba,data.12 to 17 years,data.Both sexes,85.6
2016,data.Manitoba,data.12 to 17 years,data.Both sexes,85.1
2017,data.Manitoba,data.12 to 17 years,data.Both sexes,88.1
2018,data.Manitoba,data.12 to 17 years,data.Both sexes,88.8
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,89.3
2015,data.Manitoba,data.12 to 17 years,data.Males,86.8
2016,data.Manitoba,data.12 to 17 years,data.Males,88.1
2017,data.Manitoba,data.12 to 17 years,data.Males,84.4
2018,data.Manitoba,data.12 to 17 years,data.Males,94.2
2019,data.Manitoba,data.12 to 17 years,data.Males,88.5
2015,data.Manitoba,data.12 to 17 years,data.Females,84.3
2016,data.Manitoba,data.12 to 17 years,data.Females,81.7
2017,data.Manitoba,data.12 to 17 years,data.Females,91.9
2018,data.Manitoba,data.12 to 17 years,data.Females,83.3
2019,data.Manitoba,data.12 to 17 years,data.Females,90.1
2015,data.Manitoba,data.18 to 34 years,data.Both sexes,65.6
2016,data.Manitoba,data.18 to 34 years,data.Both sexes,62.5
2017,data.Manitoba,data.18 to 34 years,data.Both sexes,67.2
2018,data.Manitoba,data.18 to 34 years,data.Both sexes,68.2
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,69.0
2015,data.Manitoba,data.18 to 34 years,data.Males,66.0
2016,data.Manitoba,data.18 to 34 years,data.Males,64.1
2017,data.Manitoba,data.18 to 34 years,data.Males,68.6
2018,data.Manitoba,data.18 to 34 years,data.Males,68.1
2019,data.Manitoba,data.18 to 34 years,data.Males,66.9
2015,data.Manitoba,data.18 to 34 years,data.Females,65.1
2016,data.Manitoba,data.18 to 34 years,data.Females,60.8
2017,data.Manitoba,data.18 to 34 years,data.Females,65.8
2018,data.Manitoba,data.18 to 34 years,data.Females,68.2
2019,data.Manitoba,data.18 to 34 years,data.Females,71.3
2015,data.Manitoba,data.35 to 49 years,data.Both sexes,72.2
2016,data.Manitoba,data.35 to 49 years,data.Both sexes,67.9
2017,data.Manitoba,data.35 to 49 years,data.Both sexes,68.4
2018,data.Manitoba,data.35 to 49 years,data.Both sexes,74.5
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,76.3
2015,data.Manitoba,data.35 to 49 years,data.Males,72.7
2016,data.Manitoba,data.35 to 49 years,data.Males,65.3
2017,data.Manitoba,data.35 to 49 years,data.Males,71.5
2018,data.Manitoba,data.35 to 49 years,data.Males,75.9
2019,data.Manitoba,data.35 to 49 years,data.Males,72.8
2015,data.Manitoba,data.35 to 49 years,data.Females,71.6
2016,data.Manitoba,data.35 to 49 years,data.Females,70.4
2017,data.Manitoba,data.35 to 49 years,data.Females,65.4
2018,data.Manitoba,data.35 to 49 years,data.Females,73.1
2019,data.Manitoba,data.35 to 49 years,data.Females,79.5
2015,data.Manitoba,data.50 to 64 years,data.Both sexes,71.0
2016,data.Manitoba,data.50 to 64 years,data.Both sexes,69.8
2017,data.Manitoba,data.50 to 64 years,data.Both sexes,77.4
2018,data.Manitoba,data.50 to 64 years,data.Both sexes,71.7
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,74.0
2015,data.Manitoba,data.50 to 64 years,data.Males,70.0
2016,data.Manitoba,data.50 to 64 years,data.Males,68.8
2017,data.Manitoba,data.50 to 64 years,data.Males,77.2
2018,data.Manitoba,data.50 to 64 years,data.Males,74.2
2019,data.Manitoba,data.50 to 64 years,data.Males,74.2
2015,data.Manitoba,data.50 to 64 years,data.Females,72.0
2016,data.Manitoba,data.50 to 64 years,data.Females,70.7
2017,data.Manitoba,data.50 to 64 years,data.Females,77.6
2018,data.Manitoba,data.50 to 64 years,data.Females,69.2
2019,data.Manitoba,data.50 to 64 years,data.Females,73.8
2015,data.Manitoba,data.65 years and over,data.Both sexes,75.6
2016,data.Manitoba,data.65 years and over,data.Both sexes,76.3
2017,data.Manitoba,data.65 years and over,data.Both sexes,78.1
2018,data.Manitoba,data.65 years and over,data.Both sexes,77.9
2019,data.Manitoba,data.65 years and over,data.Both sexes,78.3
2015,data.Manitoba,data.65 years and over,data.Males,79.8
2016,data.Manitoba,data.65 years and over,data.Males,78.1
2017,data.Manitoba,data.65 years and over,data.Males,77.2
2018,data.Manitoba,data.65 years and over,data.Males,79.9
2019,data.Manitoba,data.65 years and over,data.Males,77.3
2015,data.Manitoba,data.65 years and over,data.Females,72.2
2016,data.Manitoba,data.65 years and over,data.Females,74.9
2017,data.Manitoba,data.65 years and over,data.Females,78.8
2018,data.Manitoba,data.65 years and over,data.Females,76.2
2019,data.Manitoba,data.65 years and over,data.Females,79.2
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,73.4
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,74.0
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,74.4
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,74.6
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,75.0
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Males,72.1
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Males,75.3
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,74.0
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,74.7
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,75.7
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Females,74.7
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Females,72.7
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,74.8
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,74.5
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,74.3
2015,data.Saskatchewan,data.12 to 17 years,data.Both sexes,91.0
2016,data.Saskatchewan,data.12 to 17 years,data.Both sexes,86.8
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,91.1
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,89.4
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,78.7
2015,data.Saskatchewan,data.12 to 17 years,data.Males,90.6
2016,data.Saskatchewan,data.12 to 17 years,data.Males,84.9
2017,data.Saskatchewan,data.12 to 17 years,data.Males,92.1
2018,data.Saskatchewan,data.12 to 17 years,data.Males,90.1
2019,data.Saskatchewan,data.12 to 17 years,data.Males,85.2
2015,data.Saskatchewan,data.12 to 17 years,data.Females,91.4
2016,data.Saskatchewan,data.12 to 17 years,data.Females,88.8
2017,data.Saskatchewan,data.12 to 17 years,data.Females,90.0
2018,data.Saskatchewan,data.12 to 17 years,data.Females,88.7
2019,data.Saskatchewan,data.12 to 17 years,data.Females,72.0
2015,data.Saskatchewan,data.18 to 34 years,data.Both sexes,65.0
2016,data.Saskatchewan,data.18 to 34 years,data.Both sexes,66.6
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,71.2
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,61.8
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,70.2
2015,data.Saskatchewan,data.18 to 34 years,data.Males,62.5
2016,data.Saskatchewan,data.18 to 34 years,data.Males,66.4
2017,data.Saskatchewan,data.18 to 34 years,data.Males,69.9
2018,data.Saskatchewan,data.18 to 34 years,data.Males,61.9
2019,data.Saskatchewan,data.18 to 34 years,data.Males,71.9
2015,data.Saskatchewan,data.18 to 34 years,data.Females,67.5
2016,data.Saskatchewan,data.18 to 34 years,data.Females,66.8
2017,data.Saskatchewan,data.18 to 34 years,data.Females,72.4
2018,data.Saskatchewan,data.18 to 34 years,data.Females,61.7
2019,data.Saskatchewan,data.18 to 34 years,data.Females,68.5
2015,data.Saskatchewan,data.35 to 49 years,data.Both sexes,72.6
2016,data.Saskatchewan,data.35 to 49 years,data.Both sexes,70.5
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,70.0
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,74.2
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,75.7
2015,data.Saskatchewan,data.35 to 49 years,data.Males,69.4
2016,data.Saskatchewan,data.35 to 49 years,data.Males,73.5
2017,data.Saskatchewan,data.35 to 49 years,data.Males,69.3
2018,data.Saskatchewan,data.35 to 49 years,data.Males,71.9
2019,data.Saskatchewan,data.35 to 49 years,data.Males,78.5
2015,data.Saskatchewan,data.35 to 49 years,data.Females,76.0
2016,data.Saskatchewan,data.35 to 49 years,data.Females,67.4
2017,data.Saskatchewan,data.35 to 49 years,data.Females,70.7
2018,data.Saskatchewan,data.35 to 49 years,data.Females,76.6
2019,data.Saskatchewan,data.35 to 49 years,data.Females,72.8
2015,data.Saskatchewan,data.50 to 64 years,data.Both sexes,72.1
2016,data.Saskatchewan,data.50 to 64 years,data.Both sexes,77.5
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,71.4
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,79.8
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,74.3
2015,data.Saskatchewan,data.50 to 64 years,data.Males,73.3
2016,data.Saskatchewan,data.50 to 64 years,data.Males,77.7
2017,data.Saskatchewan,data.50 to 64 years,data.Males,69.2
2018,data.Saskatchewan,data.50 to 64 years,data.Males,81.9
2019,data.Saskatchewan,data.50 to 64 years,data.Males,69.2
2015,data.Saskatchewan,data.50 to 64 years,data.Females,70.9
2016,data.Saskatchewan,data.50 to 64 years,data.Females,77.3
2017,data.Saskatchewan,data.50 to 64 years,data.Females,73.7
2018,data.Saskatchewan,data.50 to 64 years,data.Females,77.7
2019,data.Saskatchewan,data.50 to 64 years,data.Females,79.2
2015,data.Saskatchewan,data.65 years and over,data.Both sexes,83.8
2016,data.Saskatchewan,data.65 years and over,data.Both sexes,80.6
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,82.3
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,82.4
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,80.8
2015,data.Saskatchewan,data.65 years and over,data.Males,85.0
2016,data.Saskatchewan,data.65 years and over,data.Males,86.4
2017,data.Saskatchewan,data.65 years and over,data.Males,86.8
2018,data.Saskatchewan,data.65 years and over,data.Males,84.2
2019,data.Saskatchewan,data.65 years and over,data.Males,82.4
2015,data.Saskatchewan,data.65 years and over,data.Females,82.8
2016,data.Saskatchewan,data.65 years and over,data.Females,75.6
2017,data.Saskatchewan,data.65 years and over,data.Females,78.5
2018,data.Saskatchewan,data.65 years and over,data.Females,80.9
2019,data.Saskatchewan,data.65 years and over,data.Females,79.4
2015,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.3
2016,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.8
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,68.9
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.3
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.5
2015,data.Alberta,"data.Total, 12 years and over",data.Males,67.8
2016,data.Alberta,"data.Total, 12 years and over",data.Males,69.6
2017,data.Alberta,"data.Total, 12 years and over",data.Males,68.2
2018,data.Alberta,"data.Total, 12 years and over",data.Males,68.2
2019,data.Alberta,"data.Total, 12 years and over",data.Males,69.3
2015,data.Alberta,"data.Total, 12 years and over",data.Females,70.8
2016,data.Alberta,"data.Total, 12 years and over",data.Females,70.0
2017,data.Alberta,"data.Total, 12 years and over",data.Females,69.6
2018,data.Alberta,"data.Total, 12 years and over",data.Females,70.4
2019,data.Alberta,"data.Total, 12 years and over",data.Females,69.7
2015,data.Alberta,data.12 to 17 years,data.Both sexes,86.1
2016,data.Alberta,data.12 to 17 years,data.Both sexes,86.8
2017,data.Alberta,data.12 to 17 years,data.Both sexes,88.3
2018,data.Alberta,data.12 to 17 years,data.Both sexes,82.6
2019,data.Alberta,data.12 to 17 years,data.Both sexes,84.7
2015,data.Alberta,data.12 to 17 years,data.Males,84.9
2016,data.Alberta,data.12 to 17 years,data.Males,85.4
2017,data.Alberta,data.12 to 17 years,data.Males,84.0
2018,data.Alberta,data.12 to 17 years,data.Males,77.3
2019,data.Alberta,data.12 to 17 years,data.Males,83.7
2015,data.Alberta,data.12 to 17 years,data.Females,87.3
2016,data.Alberta,data.12 to 17 years,data.Females,88.1
2017,data.Alberta,data.12 to 17 years,data.Females,92.8
2018,data.Alberta,data.12 to 17 years,data.Females,88.1
2019,data.Alberta,data.12 to 17 years,data.Females,85.7
2015,data.Alberta,data.18 to 34 years,data.Both sexes,62.0
2016,data.Alberta,data.18 to 34 years,data.Both sexes,63.2
2017,data.Alberta,data.18 to 34 years,data.Both sexes,62.8
2018,data.Alberta,data.18 to 34 years,data.Both sexes,63.9
2019,data.Alberta,data.18 to 34 years,data.Both sexes,62.4
2015,data.Alberta,data.18 to 34 years,data.Males,60.8
2016,data.Alberta,data.18 to 34 years,data.Males,59.8
2017,data.Alberta,data.18 to 34 years,data.Males,60.8
2018,data.Alberta,data.18 to 34 years,data.Males,61.2
2019,data.Alberta,data.18 to 34 years,data.Males,60.5
2015,data.Alberta,data.18 to 34 years,data.Females,63.4
2016,data.Alberta,data.18 to 34 years,data.Females,66.7
2017,data.Alberta,data.18 to 34 years,data.Females,64.9
2018,data.Alberta,data.18 to 34 years,data.Females,66.7
