Year,Geography,Economic family type,GeoCode,Value
2017,Ontario,Couples with children,35,118000.0
2017,Ontario,Couples with other relatives,35,146100.0
2017,Ontario,Lone-parent families,35,59300.0
2017,Ontario,Male lone-parent families,35,78100.0
2017,Ontario,Female lone-parent families,35,56600.0
2017,Ontario,data.Other non-senior families,35,87800.0
2017,Ontario,Persons not in an economic family,35,37100.0
2017,Ontario,data.Seniors not in an economic family,35,35800.0
2017,Ontario,data.Senior males not in an economic family,35,37200.0
2017,Ontario,data.Senior females not in an economic family,35,35300.0
2017,Ontario,data.Non-seniors not in an economic family,35,37900.0
2017,Ontario,data.Non-senior males not in an economic family,35,39000.0
2017,Ontario,data.Non-senior females not in an economic family,35,37100.0
2017,Prairie provinces,Economic families and persons not in an economic family,,80800.0
2017,Prairie provinces,Economic families,,110300.0
2017,Prairie provinces,data.Senior families,,81000.0
2017,Prairie provinces,data.Senior couples,,77200.0
2017,Prairie provinces,data.Other senior families,,103100.0
2017,Prairie provinces,data.Non-senior families,,117700.0
2017,Prairie provinces,Couples,,106700.0
2017,Prairie provinces,Couples with children,,123800.0
2017,Prairie provinces,Couples with other relatives,,161500.0
2017,Prairie provinces,Lone-parent families,,64300.0
2017,Prairie provinces,Male lone-parent families,,88400.0
2017,Prairie provinces,Female lone-parent families,,59400.0
2017,Prairie provinces,data.Other non-senior families,,105300.0
2017,Prairie provinces,Persons not in an economic family,,41500.0
2017,Prairie provinces,data.Seniors not in an economic family,,36200.0
2017,Prairie provinces,data.Senior males not in an economic family,,36700.0
2017,Prairie provinces,data.Senior females not in an economic family,,36000.0
2017,Prairie provinces,data.Non-seniors not in an economic family,,44000.0
2017,Prairie provinces,data.Non-senior males not in an economic family,,47000.0
2017,Prairie provinces,data.Non-senior females not in an economic family,,40400.0
2017,Manitoba,Economic families and persons not in an economic family,46,70900.0
2017,Manitoba,Economic families,46,95300.0
2017,Manitoba,data.Senior families,46,72100.0
2017,Manitoba,data.Senior couples,46,69100.0
2017,Manitoba,data.Other senior families,46,84800.0
2017,Manitoba,data.Non-senior families,46,101400.0
2017,Manitoba,Couples,46,94500.0
2017,Manitoba,Couples with children,46,105700.0
2017,Manitoba,Couples with other relatives,46,152400.0
2017,Manitoba,Lone-parent families,46,58800.0
2017,Manitoba,Male lone-parent families,46,78000.0
2017,Manitoba,Female lone-parent families,46,53600.0
2017,Manitoba,data.Other non-senior families,46,86400.0
2017,Manitoba,Persons not in an economic family,46,35900.0
2017,Manitoba,data.Seniors not in an economic family,46,34300.0
2017,Manitoba,data.Senior males not in an economic family,46,35300.0
2017,Manitoba,data.Senior females not in an economic family,46,34000.0
2017,Manitoba,data.Non-seniors not in an economic family,46,37100.0
2017,Manitoba,data.Non-senior males not in an economic family,46,37500.0
2017,Manitoba,data.Non-senior females not in an economic family,46,35800.0
2017,Saskatchewan,Economic families and persons not in an economic family,47,75300.0
2017,Saskatchewan,Economic families,47,104700.0
2017,Saskatchewan,data.Senior families,47,74100.0
2017,Saskatchewan,data.Senior couples,47,73900.0
2017,Saskatchewan,data.Other senior families,47,81500.0
2017,Saskatchewan,data.Non-senior families,47,113300.0
2017,Saskatchewan,Couples,47,107000.0
2017,Saskatchewan,Couples with children,47,123100.0
2017,Saskatchewan,Couples with other relatives,47,141300.0
2017,Saskatchewan,Lone-parent families,47,53400.0
2017,Saskatchewan,Male lone-parent families,47,84300.0
2017,Saskatchewan,Female lone-parent families,47,51400.0
2017,Saskatchewan,data.Other non-senior families,47,95000.0
2017,Saskatchewan,Persons not in an economic family,47,37300.0
2017,Saskatchewan,data.Seniors not in an economic family,47,33800.0
2017,Saskatchewan,data.Senior males not in an economic family,47,34400.0
2017,Saskatchewan,data.Senior females not in an economic family,47,33300.0
2017,Saskatchewan,data.Non-seniors not in an economic family,47,39200.0
2017,Saskatchewan,data.Non-senior males not in an economic family,47,40100.0
2017,Saskatchewan,data.Non-senior females not in an economic family,47,38800.0
2017,Alberta,Economic families and persons not in an economic family,48,86400.0
2017,Alberta,Economic families,48,119400.0
2017,Alberta,data.Senior families,48,86500.0
2017,Alberta,data.Senior couples,48,81200.0
2017,Alberta,data.Other senior families,48,112000.0
2017,Alberta,data.Non-senior families,48,125300.0
2017,Alberta,Couples,48,112500.0
2017,Alberta,Couples with children,48,128700.0
2017,Alberta,Couples with other relatives,48,166600.0
2017,Alberta,Lone-parent families,48,72900.0
2017,Alberta,Male lone-parent families,48,92700.0
2017,Alberta,Female lone-parent families,48,65800.0
2017,Alberta,data.Other non-senior families,48,114300.0
2017,Alberta,Persons not in an economic family,48,44200.0
2017,Alberta,data.Seniors not in an economic family,48,37900.0
2017,Alberta,data.Senior males not in an economic family,48,37800.0
2017,Alberta,data.Senior females not in an economic family,48,38500.0
2017,Alberta,data.Non-seniors not in an economic family,48,47100.0
2017,Alberta,data.Non-senior males not in an economic family,48,50600.0
2017,Alberta,data.Non-senior females not in an economic family,48,42000.0
2017,British Columbia,Economic families and persons not in an economic family,59,72200.0
2017,British Columbia,Economic families,59,101500.0
2017,British Columbia,data.Senior families,59,79200.0
2017,British Columbia,data.Senior couples,59,76600.0
2017,British Columbia,data.Other senior families,59,81500.0
2017,British Columbia,data.Non-senior families,59,109000.0
2017,British Columbia,Couples,59,101500.0
2017,British Columbia,Couples with children,59,123000.0
2017,British Columbia,Couples with other relatives,59,151500.0
2017,British Columbia,Lone-parent families,59,59000.0
2017,British Columbia,Male lone-parent families,59,70800.0
2017,British Columbia,Female lone-parent families,59,58800.0
2017,British Columbia,data.Other non-senior families,59,82600.0
2017,British Columbia,Persons not in an economic family,59,35100.0
2017,British Columbia,data.Seniors not in an economic family,59,34400.0
2017,British Columbia,data.Senior males not in an economic family,59,40300.0
2017,British Columbia,data.Senior females not in an economic family,59,33600.0
2017,British Columbia,data.Non-seniors not in an economic family,59,35600.0
2017,British Columbia,data.Non-senior males not in an economic family,59,38400.0
2017,British Columbia,data.Non-senior females not in an economic family,59,31400.0
2017,"Québec, Quebec",Economic families and persons not in an economic family,,75400.0
2017,"Québec, Quebec",Economic families,,98400.0
2017,"Québec, Quebec",data.Senior families,,74400.0
2017,"Québec, Quebec",data.Senior couples,,72800.0
2017,"Québec, Quebec",data.Other senior families,,
2017,"Québec, Quebec",data.Non-senior families,,104600.0
2017,"Québec, Quebec",Couples,,91800.0
2017,"Québec, Quebec",Couples with children,,121900.0
2017,"Québec, Quebec",Couples with other relatives,,133300.0
2017,"Québec, Quebec",Lone-parent families,,72500.0
2017,"Québec, Quebec",Male lone-parent families,,
2017,"Québec, Quebec",Female lone-parent families,,80700.0
2017,"Québec, Quebec",data.Other non-senior families,,84600.0
2017,"Québec, Quebec",Persons not in an economic family,,38000.0
2017,"Québec, Quebec",data.Seniors not in an economic family,,29600.0
2017,"Québec, Quebec",data.Senior males not in an economic family,,34800.0
2017,"Québec, Quebec",data.Senior females not in an economic family,,29400.0
2017,"Québec, Quebec",data.Non-seniors not in an economic family,,41300.0
2017,"Québec, Quebec",data.Non-senior males not in an economic family,,44400.0
2017,"Québec, Quebec",data.Non-senior females not in an economic family,,37400.0
2017,"Montréal, Quebec",Economic families and persons not in an economic family,,62100.0
2017,"Montréal, Quebec",Economic families,,90800.0
2017,"Montréal, Quebec",data.Senior families,,69600.0
2017,"Montréal, Quebec",data.Senior couples,,69600.0
2017,"Montréal, Quebec",data.Other senior families,,68400.0
2017,"Montréal, Quebec",data.Non-senior families,,96800.0
2017,"Montréal, Quebec",Couples,,80200.0
2017,"Montréal, Quebec",Couples with children,,107800.0
2017,"Montréal, Quebec",Couples with other relatives,,142200.0
2017,"Montréal, Quebec",Lone-parent families,,64800.0
2017,"Montréal, Quebec",Male lone-parent families,,
2017,"Montréal, Quebec",Female lone-parent families,,62900.0
2017,"Montréal, Quebec",data.Other non-senior families,,70800.0
2017,"Montréal, Quebec",Persons not in an economic family,,35300.0
2017,"Montréal, Quebec",data.Seniors not in an economic family,,29800.0
2017,"Montréal, Quebec",data.Senior males not in an economic family,,32300.0
2017,"Montréal, Quebec",data.Senior females not in an economic family,,28300.0
2017,"Montréal, Quebec",data.Non-seniors not in an economic family,,38600.0
2017,"Montréal, Quebec",data.Non-senior males not in an economic family,,39000.0
2017,"Montréal, Quebec",data.Non-senior females not in an economic family,,37100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,76000.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,113400.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,93900.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,93800.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,96600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,116100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples,,114100.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,128500.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,179600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,67900.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2017,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,57400.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,88700.0
2017,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,43800.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,40000.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,32000.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,42300.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,44500.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,45600.0
2017,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,43900.0
2017,"Toronto, Ontario",Economic families and persons not in an economic family,,80700.0
2017,"Toronto, Ontario",Economic families,,106800.0
2017,"Toronto, Ontario",data.Senior families,,83300.0
2017,"Toronto, Ontario",data.Senior couples,,75600.0
2017,"Toronto, Ontario",data.Other senior families,,108800.0
2017,"Toronto, Ontario",data.Non-senior families,,111100.0
2017,"Toronto, Ontario",Couples,,107000.0
2017,"Toronto, Ontario",Couples with children,,118000.0
2017,"Toronto, Ontario",Couples with other relatives,,144300.0
2017,"Toronto, Ontario",Lone-parent families,,66100.0
2017,"Toronto, Ontario",Male lone-parent families,,
2017,"Toronto, Ontario",Female lone-parent families,,65500.0
2017,"Toronto, Ontario",data.Other non-senior families,,92000.0
2017,"Toronto, Ontario",Persons not in an economic family,,39400.0
2017,"Toronto, Ontario",data.Seniors not in an economic family,,35800.0
2017,"Toronto, Ontario",data.Senior males not in an economic family,,34700.0
2017,"Toronto, Ontario",data.Senior females not in an economic family,,37200.0
2017,"Toronto, Ontario",data.Non-seniors not in an economic family,,39700.0
2017,"Toronto, Ontario",data.Non-senior males not in an economic family,,39500.0
2017,"Toronto, Ontario",data.Non-senior females not in an economic family,,39900.0
2017,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,68500.0
2017,"Winnipeg, Manitoba",Economic families,,97600.0
2017,"Winnipeg, Manitoba",data.Senior families,,74000.0
2017,"Winnipeg, Manitoba",data.Senior couples,,72000.0
2017,"Winnipeg, Manitoba",data.Other senior families,,86800.0
2017,"Winnipeg, Manitoba",data.Non-senior families,,103800.0
2017,"Winnipeg, Manitoba",Couples,,95200.0
2017,"Winnipeg, Manitoba",Couples with children,,108800.0
2017,"Winnipeg, Manitoba",Couples with other relatives,,153200.0
2017,"Winnipeg, Manitoba",Lone-parent families,,58300.0
2017,"Winnipeg, Manitoba",Male lone-parent families,,76400.0
2017,"Winnipeg, Manitoba",Female lone-parent families,,52200.0
2017,"Winnipeg, Manitoba",data.Other non-senior families,,86400.0
2017,"Winnipeg, Manitoba",Persons not in an economic family,,35400.0
2017,"Winnipeg, Manitoba",data.Seniors not in an economic family,,35600.0
2017,"Winnipeg, Manitoba",data.Senior males not in an economic family,,38100.0
2017,"Winnipeg, Manitoba",data.Senior females not in an economic family,,35500.0
2017,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,35400.0
2017,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,36500.0
2017,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,34200.0
2017,"Calgary, Alberta",Economic families and persons not in an economic family,,90000.0
2017,"Calgary, Alberta",Economic families,,121300.0
2017,"Calgary, Alberta",data.Senior families,,99500.0
2017,"Calgary, Alberta",data.Senior couples,,86500.0
2017,"Calgary, Alberta",data.Other senior families,,
2017,"Calgary, Alberta",data.Non-senior families,,123800.0
2017,"Calgary, Alberta",Couples,,121300.0
2017,"Calgary, Alberta",Couples with children,,123800.0
2017,"Calgary, Alberta",Couples with other relatives,,164600.0
2017,"Calgary, Alberta",Lone-parent families,,72900.0
2017,"Calgary, Alberta",Male lone-parent families,,
2017,"Calgary, Alberta",Female lone-parent families,,63700.0
2017,"Calgary, Alberta",data.Other non-senior families,,105300.0
2017,"Calgary, Alberta",Persons not in an economic family,,48200.0
2017,"Calgary, Alberta",data.Seniors not in an economic family,,37800.0
2017,"Calgary, Alberta",data.Senior males not in an economic family,,
2017,"Calgary, Alberta",data.Senior females not in an economic family,,38000.0
2017,"Calgary, Alberta",data.Non-seniors not in an economic family,,50800.0
2017,"Calgary, Alberta",data.Non-senior males not in an economic family,,50800.0
2017,"Calgary, Alberta",data.Non-senior females not in an economic family,,49400.0
2017,"Edmonton, Alberta",Economic families and persons not in an economic family,,85000.0
2017,"Edmonton, Alberta",Economic families,,127100.0
2017,"Edmonton, Alberta",data.Senior families,,92300.0
2017,"Edmonton, Alberta",data.Senior couples,,82200.0
2017,"Edmonton, Alberta",data.Other senior families,,103100.0
2017,"Edmonton, Alberta",data.Non-senior families,,133200.0
2017,"Edmonton, Alberta",Couples,,111300.0
2017,"Edmonton, Alberta",Couples with children,,139400.0
2017,"Edmonton, Alberta",Couples with other relatives,,180300.0
2017,"Edmonton, Alberta",Lone-parent families,,71600.0
2017,"Edmonton, Alberta",Male lone-parent families,,
2017,"Edmonton, Alberta",Female lone-parent families,,61000.0
2017,"Edmonton, Alberta",data.Other non-senior families,,128400.0
2017,"Edmonton, Alberta",Persons not in an economic family,,42700.0
2017,"Edmonton, Alberta",data.Seniors not in an economic family,,43000.0
2017,"Edmonton, Alberta",data.Senior males not in an economic family,,50400.0
2017,"Edmonton, Alberta",data.Senior females not in an economic family,,41500.0
2017,"Edmonton, Alberta",data.Non-seniors not in an economic family,,42700.0
2017,"Edmonton, Alberta",data.Non-senior males not in an economic family,,49500.0
2017,"Edmonton, Alberta",data.Non-senior females not in an economic family,,39800.0
2017,"Vancouver, British Columbia",Economic families and persons not in an economic family,,76900.0
2017,"Vancouver, British Columbia",Economic families,,105400.0
2017,"Vancouver, British Columbia",data.Senior families,,83900.0
2017,"Vancouver, British Columbia",data.Senior couples,,87600.0
2017,"Vancouver, British Columbia",data.Other senior families,,76800.0
2017,"Vancouver, British Columbia",data.Non-senior families,,112000.0
2017,"Vancouver, British Columbia",Couples,,101700.0
2017,"Vancouver, British Columbia",Couples with children,,124300.0
2017,"Vancouver, British Columbia",Couples with other relatives,,152800.0
2017,"Vancouver, British Columbia",Lone-parent families,,70800.0
2017,"Vancouver, British Columbia",Male lone-parent families,,
2017,"Vancouver, British Columbia",Female lone-parent families,,67900.0
2017,"Vancouver, British Columbia",data.Other non-senior families,,81200.0
2017,"Vancouver, British Columbia",Persons not in an economic family,,36000.0
2017,"Vancouver, British Columbia",data.Seniors not in an economic family,,36200.0
2017,"Vancouver, British Columbia",data.Senior males not in an economic family,,56400.0
2017,"Vancouver, British Columbia",data.Senior females not in an economic family,,33000.0
2017,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,36000.0
2017,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,37300.0
2017,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,33100.0
2018,Canada,Economic families,,100500.0
2018,Canada,data.Senior families,,74500.0
2018,Canada,data.Senior couples,,72200.0
2018,Canada,data.Other senior families,,82100.0
2018,Canada,data.Non-senior families,,108000.0
2018,Canada,Couples,,96100.0
2018,Canada,Couples with children,,120200.0
2018,Canada,Couples with other relatives,,147400.0
2018,Canada,Lone-parent families,,61700.0
2018,Canada,Male lone-parent families,,70800.0
2018,Canada,Female lone-parent families,,59700.0
2018,Canada,data.Other non-senior families,,88900.0
2018,Canada,Persons not in an economic family,,36100.0
2018,Canada,data.Seniors not in an economic family,,33000.0
2018,Canada,data.Senior males not in an economic family,,35200.0
2018,Canada,data.Senior females not in an economic family,,32700.0
2018,Canada,data.Non-seniors not in an economic family,,37800.0
2018,Canada,data.Non-senior males not in an economic family,,39000.0
2018,Canada,data.Non-senior females not in an economic family,,36100.0
2018,Atlantic provinces,Economic families and persons not in an economic family,,63000.0
2018,Atlantic provinces,Economic families,,84500.0
2018,Atlantic provinces,data.Senior families,,66300.0
2018,Atlantic provinces,data.Senior couples,,65400.0
2018,Atlantic provinces,data.Other senior families,,72500.0
2018,Atlantic provinces,data.Non-senior families,,92600.0
2018,Atlantic provinces,Couples,,83800.0
2018,Atlantic provinces,Couples with children,,111600.0
2018,Atlantic provinces,Couples with other relatives,,126600.0
2018,Atlantic provinces,Lone-parent families,,56400.0
2018,Atlantic provinces,Male lone-parent families,,62900.0
2018,Atlantic provinces,Female lone-parent families,,54200.0
2018,Atlantic provinces,data.Other non-senior families,,74000.0
2018,Atlantic provinces,Persons not in an economic family,,31800.0
2018,Atlantic provinces,data.Seniors not in an economic family,,29300.0
2018,Atlantic provinces,data.Senior males not in an economic family,,30500.0
2018,Atlantic provinces,data.Senior females not in an economic family,,28900.0
2018,Atlantic provinces,data.Non-seniors not in an economic family,,33700.0
2018,Atlantic provinces,data.Non-senior males not in an economic family,,35900.0
2018,Atlantic provinces,data.Non-senior females not in an economic family,,32200.0
2018,Newfoundland and Labrador,Economic families and persons not in an economic family,10,67700.0
2018,Newfoundland and Labrador,Economic families,10,85100.0
2018,Newfoundland and Labrador,data.Senior families,10,60700.0
2018,Newfoundland and Labrador,data.Senior couples,10,58100.0
2018,Newfoundland and Labrador,data.Other senior families,10,71600.0
2018,Newfoundland and Labrador,data.Non-senior families,10,99900.0
2018,Newfoundland and Labrador,Couples,10,85100.0
2018,Newfoundland and Labrador,Couples with children,10,121000.0
2018,Newfoundland and Labrador,Couples with other relatives,10,129900.0
2018,Newfoundland and Labrador,Lone-parent families,10,57000.0
2018,Newfoundland and Labrador,Male lone-parent families,10,
2018,Newfoundland and Labrador,Female lone-parent families,10,54800.0
2018,Newfoundland and Labrador,data.Other non-senior families,10,78600.0
2018,Newfoundland and Labrador,Persons not in an economic family,10,31100.0
2018,Newfoundland and Labrador,data.Seniors not in an economic family,10,27800.0
2018,Newfoundland and Labrador,data.Senior males not in an economic family,10,30100.0
2018,Newfoundland and Labrador,data.Senior females not in an economic family,10,27200.0
2018,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,34500.0
2018,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,39400.0
2018,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,32500.0
2018,Prince Edward Island,Economic families and persons not in an economic family,11,64500.0
2018,Prince Edward Island,Economic families,11,83100.0
2018,Prince Edward Island,data.Senior families,11,71400.0
2018,Prince Edward Island,data.Senior couples,11,68500.0
2018,Prince Edward Island,data.Other senior families,11,76100.0
2018,Prince Edward Island,data.Non-senior families,11,87800.0
2018,Prince Edward Island,Couples,11,80200.0
2018,Prince Edward Island,Couples with children,11,98700.0
2018,Prince Edward Island,Couples with other relatives,11,138300.0
2018,Prince Edward Island,Lone-parent families,11,56700.0
2018,Prince Edward Island,Male lone-parent families,11,
2018,Prince Edward Island,Female lone-parent families,11,54200.0
2018,Prince Edward Island,data.Other non-senior families,11,73200.0
2018,Prince Edward Island,Persons not in an economic family,11,29700.0
2018,Prince Edward Island,data.Seniors not in an economic family,11,27700.0
2018,Prince Edward Island,data.Senior males not in an economic family,11,28300.0
2018,Prince Edward Island,data.Senior females not in an economic family,11,27300.0
2018,Prince Edward Island,data.Non-seniors not in an economic family,11,31000.0
2018,Prince Edward Island,data.Non-senior males not in an economic family,11,32600.0
2018,Prince Edward Island,data.Non-senior females not in an economic family,11,29400.0
2018,Nova Scotia,Economic families and persons not in an economic family,12,60600.0
2018,Nova Scotia,Economic families,12,84600.0
2018,Nova Scotia,data.Senior families,12,67300.0
2018,Nova Scotia,data.Senior couples,12,67100.0
2018,Nova Scotia,data.Other senior families,12,69100.0
2018,Nova Scotia,data.Non-senior families,12,91800.0
2018,Nova Scotia,Couples,12,84200.0
2018,Nova Scotia,Couples with children,12,110400.0
2018,Nova Scotia,Couples with other relatives,12,123200.0
2018,Nova Scotia,Lone-parent families,12,57400.0
2018,Nova Scotia,Male lone-parent families,12,63800.0
2018,Nova Scotia,Female lone-parent families,12,53800.0
2018,Nova Scotia,data.Other non-senior families,12,72500.0
2018,Nova Scotia,Persons not in an economic family,12,33600.0
2018,Nova Scotia,data.Seniors not in an economic family,12,30200.0
2018,Nova Scotia,data.Senior males not in an economic family,12,31900.0
2018,Nova Scotia,data.Senior females not in an economic family,12,29800.0
2018,Nova Scotia,data.Non-seniors not in an economic family,12,34600.0
2018,Nova Scotia,data.Non-senior males not in an economic family,12,37700.0
2018,Nova Scotia,data.Non-senior females not in an economic family,12,32400.0
2018,New Brunswick,Economic families and persons not in an economic family,13,62800.0
2018,New Brunswick,Economic families,13,84200.0
2018,New Brunswick,data.Senior families,13,67100.0
2018,New Brunswick,data.Senior couples,13,66500.0
2018,New Brunswick,data.Other senior families,13,74700.0
2018,New Brunswick,data.Non-senior families,13,91100.0
2018,New Brunswick,Couples,13,83000.0
2018,New Brunswick,Couples with children,13,108400.0
2018,New Brunswick,Couples with other relatives,13,130600.0
2018,New Brunswick,Lone-parent families,13,55700.0
2018,New Brunswick,Male lone-parent families,13,56600.0
2018,New Brunswick,Female lone-parent families,13,55700.0
2018,New Brunswick,data.Other non-senior families,13,73700.0
2018,New Brunswick,Persons not in an economic family,13,31000.0
2018,New Brunswick,data.Seniors not in an economic family,13,29600.0
2018,New Brunswick,data.Senior males not in an economic family,13,29600.0
2018,New Brunswick,data.Senior females not in an economic family,13,29600.0
2018,New Brunswick,data.Non-seniors not in an economic family,13,32400.0
2018,New Brunswick,data.Non-senior males not in an economic family,13,32800.0
2018,New Brunswick,data.Non-senior females not in an economic family,13,32000.0
2018,Quebec,Economic families and persons not in an economic family,24,61600.0
2018,Quebec,Economic families,24,89800.0
2018,Quebec,data.Senior families,24,64800.0
2018,Quebec,data.Senior couples,24,63700.0
2018,Quebec,data.Other senior families,24,73100.0
2018,Quebec,data.Non-senior families,24,98000.0
2018,Quebec,Couples,24,85100.0
2018,Quebec,Couples with children,24,110700.0
2018,Quebec,Couples with other relatives,24,139000.0
2018,Quebec,Lone-parent families,24,61600.0
2018,Quebec,Male lone-parent families,24,74000.0
2018,Quebec,Female lone-parent families,24,59700.0
2018,Quebec,data.Other non-senior families,24,80000.0
2018,Quebec,Persons not in an economic family,24,33600.0
2018,Quebec,data.Seniors not in an economic family,24,29500.0
2018,Quebec,data.Senior males not in an economic family,24,30300.0
2018,Quebec,data.Senior females not in an economic family,24,29200.0
2018,Quebec,data.Non-seniors not in an economic family,24,37000.0
2018,Quebec,data.Non-senior males not in an economic family,24,38700.0
2018,Quebec,data.Non-senior females not in an economic family,24,35000.0
2018,Ontario,Economic families and persons not in an economic family,35,75900.0
2018,Ontario,Economic families,35,105500.0
2018,Ontario,data.Senior families,35,80700.0
2018,Ontario,data.Senior couples,35,79100.0
2018,Ontario,data.Other senior families,35,89600.0
2018,Ontario,data.Non-senior families,35,111600.0
2018,Ontario,Couples,35,101500.0
2018,Ontario,Couples with children,35,122500.0
2018,Ontario,Couples with other relatives,35,150000.0
2018,Ontario,Lone-parent families,35,60900.0
2018,Ontario,Male lone-parent families,35,66300.0
2018,Ontario,Female lone-parent families,35,58800.0
2018,Ontario,data.Other non-senior families,35,93400.0
2018,Ontario,Persons not in an economic family,35,36800.0
2018,Ontario,data.Seniors not in an economic family,35,37400.0
2018,Ontario,data.Senior males not in an economic family,35,39600.0
2018,Ontario,data.Senior females not in an economic family,35,36300.0
2018,Ontario,data.Non-seniors not in an economic family,35,36600.0
2018,Ontario,data.Non-senior males not in an economic family,35,36500.0
2018,Ontario,data.Non-senior females not in an economic family,35,36600.0
2018,Prairie provinces,Economic families and persons not in an economic family,,81600.0
2018,Prairie provinces,Economic families,,108900.0
2018,Prairie provinces,data.Senior families,,77900.0
2018,Prairie provinces,data.Senior couples,,77000.0
2018,Prairie provinces,data.Other senior families,,87600.0
2018,Prairie provinces,data.Non-senior families,,117300.0
2018,Prairie provinces,Couples,,107500.0
2018,Prairie provinces,Couples with children,,126500.0
2018,Prairie provinces,Couples with other relatives,,152600.0
2018,Prairie provinces,Lone-parent families,,66800.0
2018,Prairie provinces,Male lone-parent families,,81400.0
2018,Prairie provinces,Female lone-parent families,,65100.0
2018,Prairie provinces,data.Other non-senior families,,100800.0
2018,Prairie provinces,Persons not in an economic family,,41400.0
2018,Prairie provinces,data.Seniors not in an economic family,,36400.0
2018,Prairie provinces,data.Senior males not in an economic family,,39100.0
2018,Prairie provinces,data.Senior females not in an economic family,,34600.0
2018,Prairie provinces,data.Non-seniors not in an economic family,,43400.0
2018,Prairie provinces,data.Non-senior males not in an economic family,,46200.0
2018,Prairie provinces,data.Non-senior females not in an economic family,,40300.0
2018,Manitoba,Economic families and persons not in an economic family,46,70300.0
2018,Manitoba,Economic families,46,93000.0
2018,Manitoba,data.Senior families,46,74400.0
2018,Manitoba,data.Senior couples,46,73300.0
2018,Manitoba,data.Other senior families,46,81600.0
2018,Manitoba,data.Non-senior families,46,98700.0
2018,Manitoba,Couples,46,90700.0
2018,Manitoba,Couples with children,46,107900.0
2018,Manitoba,Couples with other relatives,46,138300.0
2018,Manitoba,Lone-parent families,46,52000.0
2018,Manitoba,Male lone-parent families,46,52000.0
2018,Manitoba,Female lone-parent families,46,51500.0
2018,Manitoba,data.Other non-senior families,46,83900.0
2018,Manitoba,Persons not in an economic family,46,38000.0
2018,Manitoba,data.Seniors not in an economic family,46,35200.0
2018,Manitoba,data.Senior males not in an economic family,46,40000.0
2018,Manitoba,data.Senior females not in an economic family,46,32900.0
2018,Manitoba,data.Non-seniors not in an economic family,46,38900.0
2018,Manitoba,data.Non-senior males not in an economic family,46,39700.0
2018,Manitoba,data.Non-senior females not in an economic family,46,38400.0
2018,Saskatchewan,Economic families and persons not in an economic family,47,74000.0
2018,Saskatchewan,Economic families,47,101700.0
2018,Saskatchewan,data.Senior families,47,77600.0
2018,Saskatchewan,data.Senior couples,47,77000.0
2018,Saskatchewan,data.Other senior families,47,79000.0
2018,Saskatchewan,data.Non-senior families,47,110200.0
2018,Saskatchewan,Couples,47,102900.0
2018,Saskatchewan,Couples with children,47,119700.0
2018,Saskatchewan,Couples with other relatives,47,158600.0
2018,Saskatchewan,Lone-parent families,47,54000.0
2018,Saskatchewan,Male lone-parent families,47,69700.0
2018,Saskatchewan,Female lone-parent families,47,52300.0
2018,Saskatchewan,data.Other non-senior families,47,92400.0
2018,Saskatchewan,Persons not in an economic family,47,37500.0
2018,Saskatchewan,data.Seniors not in an economic family,47,35300.0
2018,Saskatchewan,data.Senior males not in an economic family,47,37100.0
2018,Saskatchewan,data.Senior females not in an economic family,47,33600.0
2018,Saskatchewan,data.Non-seniors not in an economic family,47,39500.0
2018,Saskatchewan,data.Non-senior males not in an economic family,47,45300.0
