Year,Geography,Asset,Value
2016,Manitoba,Transportation engineering infrastructure,0.3825
2017,Manitoba,Transportation engineering infrastructure,0.3786
2018,Manitoba,Transportation engineering infrastructure,0.3786
2019,Manitoba,Transportation engineering infrastructure,0.3786
2020,Manitoba,Transportation engineering infrastructure,0.3786
2015,Manitoba,Waterworks infrastructure,0.4007
2016,Manitoba,Waterworks infrastructure,0.4044
2017,Manitoba,Waterworks infrastructure,0.3939
2018,Manitoba,Waterworks infrastructure,0.3939
2019,Manitoba,Waterworks infrastructure,0.3939
2020,Manitoba,Waterworks infrastructure,0.3939
2015,Manitoba,Sewage infrastructure,0.4007
2016,Manitoba,Sewage infrastructure,0.4044
2017,Manitoba,Sewage infrastructure,0.3939
2018,Manitoba,Sewage infrastructure,0.3939
2019,Manitoba,Sewage infrastructure,0.3939
2020,Manitoba,Sewage infrastructure,0.3939
2015,Manitoba,Communications networks,0.3865
2016,Manitoba,Communications networks,0.38
2017,Manitoba,Communications networks,0.383
2018,Manitoba,Communications networks,0.383
2019,Manitoba,Communications networks,0.383
2020,Manitoba,Communications networks,0.383
2015,Manitoba,Electric power infrastructure,0.3829
2016,Manitoba,Electric power infrastructure,0.3771
2017,Manitoba,Electric power infrastructure,0.3765
2018,Manitoba,Electric power infrastructure,0.3765
2019,Manitoba,Electric power infrastructure,0.3765
2020,Manitoba,Electric power infrastructure,0.3765
2015,Manitoba,Oil and gas engineering construction,0.483
2016,Manitoba,Oil and gas engineering construction,0.4688
2017,Manitoba,Oil and gas engineering construction,0.4732
2018,Manitoba,Oil and gas engineering construction,0.4732
2019,Manitoba,Oil and gas engineering construction,0.4732
2020,Manitoba,Oil and gas engineering construction,0.4731
2015,Manitoba,Other engineering construction,0.4005
2016,Manitoba,Other engineering construction,0.4044
2017,Manitoba,Other engineering construction,0.3938
2018,Manitoba,Other engineering construction,0.3939
2019,Manitoba,Other engineering construction,0.3939
2020,Manitoba,Other engineering construction,0.3939
2015,Manitoba,Other machinery and equipment,0.6934
2016,Manitoba,Other machinery and equipment,0.6716
2017,Manitoba,Other machinery and equipment,0.6734
2018,Manitoba,Other machinery and equipment,0.6735
2019,Manitoba,Other machinery and equipment,0.6738
2020,Manitoba,Other machinery and equipment,0.6736
2015,Manitoba,Transportation machinery and equipment,0.6897
2016,Manitoba,Transportation machinery and equipment,0.6727
2017,Manitoba,Transportation machinery and equipment,0.6716
2018,Manitoba,Transportation machinery and equipment,0.6713
2019,Manitoba,Transportation machinery and equipment,0.6717
2020,Manitoba,Transportation machinery and equipment,0.6716
2015,Saskatchewan,Total assets,0.4096
2016,Saskatchewan,Total assets,0.4123
2017,Saskatchewan,Total assets,0.4256
2018,Saskatchewan,Total assets,0.4234
2019,Saskatchewan,Total assets,0.4217
2020,Saskatchewan,Total assets,0.4144
2015,Saskatchewan,Commercial buildings,0.3809
2016,Saskatchewan,Commercial buildings,0.3769
2017,Saskatchewan,Commercial buildings,0.3781
2018,Saskatchewan,Commercial buildings,0.3781
2019,Saskatchewan,Commercial buildings,0.3781
2020,Saskatchewan,Commercial buildings,0.3781
2015,Saskatchewan,Institutional buildings,0.3809
2016,Saskatchewan,Institutional buildings,0.3769
2017,Saskatchewan,Institutional buildings,0.3781
2018,Saskatchewan,Institutional buildings,0.3781
2019,Saskatchewan,Institutional buildings,0.3781
2020,Saskatchewan,Institutional buildings,0.3781
2015,Saskatchewan,Marine engineering infrastructure,0.4397
2016,Saskatchewan,Marine engineering infrastructure,0.4409
2017,Saskatchewan,Marine engineering infrastructure,0.455
2018,Saskatchewan,Marine engineering infrastructure,0.4556
2019,Saskatchewan,Marine engineering infrastructure,0.4556
2020,Saskatchewan,Marine engineering infrastructure,0.4555
2015,Saskatchewan,Transportation engineering infrastructure,0.3933
2016,Saskatchewan,Transportation engineering infrastructure,0.3843
2017,Saskatchewan,Transportation engineering infrastructure,0.3885
2018,Saskatchewan,Transportation engineering infrastructure,0.3885
2019,Saskatchewan,Transportation engineering infrastructure,0.3885
2020,Saskatchewan,Transportation engineering infrastructure,0.3885
2015,Saskatchewan,Waterworks infrastructure,0.4403
2016,Saskatchewan,Waterworks infrastructure,0.4415
2017,Saskatchewan,Waterworks infrastructure,0.4556
2018,Saskatchewan,Waterworks infrastructure,0.4556
2019,Saskatchewan,Waterworks infrastructure,0.4556
2020,Saskatchewan,Waterworks infrastructure,0.4555
2015,Saskatchewan,Sewage infrastructure,0.4403
2016,Saskatchewan,Sewage infrastructure,0.4415
2017,Saskatchewan,Sewage infrastructure,0.4556
2018,Saskatchewan,Sewage infrastructure,0.4556
2019,Saskatchewan,Sewage infrastructure,0.4556
2020,Saskatchewan,Sewage infrastructure,0.4555
2015,Saskatchewan,Communications networks,0.427
2016,Saskatchewan,Communications networks,0.4052
2017,Saskatchewan,Communications networks,0.4174
2018,Saskatchewan,Communications networks,0.4174
2019,Saskatchewan,Communications networks,0.4173
2020,Saskatchewan,Communications networks,0.4174
2015,Saskatchewan,Electric power infrastructure,0.3952
2016,Saskatchewan,Electric power infrastructure,0.3899
2017,Saskatchewan,Electric power infrastructure,0.3897
2018,Saskatchewan,Electric power infrastructure,0.3897
2019,Saskatchewan,Electric power infrastructure,0.3897
2020,Saskatchewan,Electric power infrastructure,0.3897
2015,Saskatchewan,Oil and gas engineering construction,0.5147
2016,Saskatchewan,Oil and gas engineering construction,0.4996
2017,Saskatchewan,Oil and gas engineering construction,0.4995
2018,Saskatchewan,Oil and gas engineering construction,0.4995
2019,Saskatchewan,Oil and gas engineering construction,0.4995
2020,Saskatchewan,Oil and gas engineering construction,0.4995
2015,Saskatchewan,Other engineering construction,0.4403
2016,Saskatchewan,Other engineering construction,0.4415
2017,Saskatchewan,Other engineering construction,0.4556
2018,Saskatchewan,Other engineering construction,0.4556
2019,Saskatchewan,Other engineering construction,0.4556
2020,Saskatchewan,Other engineering construction,0.4555
2015,Saskatchewan,Other machinery and equipment,0.7194
2016,Saskatchewan,Other machinery and equipment,0.674
2017,Saskatchewan,Other machinery and equipment,0.6811
2018,Saskatchewan,Other machinery and equipment,0.6867
2019,Saskatchewan,Other machinery and equipment,0.6884
2020,Saskatchewan,Other machinery and equipment,0.6884
2015,Saskatchewan,Transportation machinery and equipment,0.6892
2016,Saskatchewan,Transportation machinery and equipment,0.6589
2017,Saskatchewan,Transportation machinery and equipment,0.6562
2018,Saskatchewan,Transportation machinery and equipment,0.6563
2019,Saskatchewan,Transportation machinery and equipment,0.6563
2020,Saskatchewan,Transportation machinery and equipment,0.6564
2015,Alberta,Total assets,0.4096
2016,Alberta,Total assets,0.3989
2017,Alberta,Total assets,0.3971
2018,Alberta,Total assets,0.3971
2019,Alberta,Total assets,0.3967
2020,Alberta,Total assets,0.3969
2015,Alberta,Commercial buildings,0.412
2016,Alberta,Commercial buildings,0.4039
2017,Alberta,Commercial buildings,0.4045
2018,Alberta,Commercial buildings,0.4045
2019,Alberta,Commercial buildings,0.4045
2020,Alberta,Commercial buildings,0.4045
2015,Alberta,Institutional buildings,0.412
2016,Alberta,Institutional buildings,0.4039
2017,Alberta,Institutional buildings,0.4045
2018,Alberta,Institutional buildings,0.4045
2019,Alberta,Institutional buildings,0.4045
2020,Alberta,Institutional buildings,0.4045
2015,Alberta,Marine engineering infrastructure,0.4025
2016,Alberta,Marine engineering infrastructure,0.3965
2017,Alberta,Marine engineering infrastructure,0.3987
2018,Alberta,Marine engineering infrastructure,0.399
2019,Alberta,Marine engineering infrastructure,0.399
2020,Alberta,Marine engineering infrastructure,0.3989
2015,Alberta,Transportation engineering infrastructure,0.41
2016,Alberta,Transportation engineering infrastructure,0.3984
2017,Alberta,Transportation engineering infrastructure,0.4011
2018,Alberta,Transportation engineering infrastructure,0.4011
2019,Alberta,Transportation engineering infrastructure,0.4011
2020,Alberta,Transportation engineering infrastructure,0.4011
2015,Alberta,Waterworks infrastructure,0.403
2016,Alberta,Waterworks infrastructure,0.397
2017,Alberta,Waterworks infrastructure,0.399
2018,Alberta,Waterworks infrastructure,0.399
2019,Alberta,Waterworks infrastructure,0.399
2020,Alberta,Waterworks infrastructure,0.399
2015,Alberta,Sewage infrastructure,0.403
2016,Alberta,Sewage infrastructure,0.397
2017,Alberta,Sewage infrastructure,0.399
2018,Alberta,Sewage infrastructure,0.399
2019,Alberta,Sewage infrastructure,0.399
2020,Alberta,Sewage infrastructure,0.399
2015,Alberta,Communications networks,0.3952
2016,Alberta,Communications networks,0.3829
2017,Alberta,Communications networks,0.3842
2018,Alberta,Communications networks,0.3842
2019,Alberta,Communications networks,0.3842
2020,Alberta,Communications networks,0.3842
2015,Alberta,Electric power infrastructure,0.3666
2016,Alberta,Electric power infrastructure,0.3674
2017,Alberta,Electric power infrastructure,0.3666
2018,Alberta,Electric power infrastructure,0.3666
2019,Alberta,Electric power infrastructure,0.3666
2020,Alberta,Electric power infrastructure,0.3666
2015,Alberta,Oil and gas engineering construction,0.4152
2016,Alberta,Oil and gas engineering construction,0.401
2017,Alberta,Oil and gas engineering construction,0.401
2018,Alberta,Oil and gas engineering construction,0.401
2019,Alberta,Oil and gas engineering construction,0.401
2020,Alberta,Oil and gas engineering construction,0.401
2015,Alberta,Other engineering construction,0.403
2016,Alberta,Other engineering construction,0.397
2017,Alberta,Other engineering construction,0.399
2018,Alberta,Other engineering construction,0.399
2019,Alberta,Other engineering construction,0.399
2020,Alberta,Other engineering construction,0.399
2015,Alberta,Other machinery and equipment,0.6944
2016,Alberta,Other machinery and equipment,0.673
2017,Alberta,Other machinery and equipment,0.6755
2018,Alberta,Other machinery and equipment,0.6756
2019,Alberta,Other machinery and equipment,0.6765
2020,Alberta,Other machinery and equipment,0.6767
2015,Alberta,Transportation machinery and equipment,0.6856
2016,Alberta,Transportation machinery and equipment,0.6695
2017,Alberta,Transportation machinery and equipment,0.6698
2018,Alberta,Transportation machinery and equipment,0.6699
2019,Alberta,Transportation machinery and equipment,0.6697
2020,Alberta,Transportation machinery and equipment,0.6695
2015,British Columbia,Total assets,0.3873
2016,British Columbia,Total assets,0.3934
2017,British Columbia,Total assets,0.3974
2018,British Columbia,Total assets,0.3925
2019,British Columbia,Total assets,0.3996
2020,British Columbia,Total assets,0.3985
2015,British Columbia,Commercial buildings,0.3743
2016,British Columbia,Commercial buildings,0.3755
2017,British Columbia,Commercial buildings,0.3776
2018,British Columbia,Commercial buildings,0.3776
2019,British Columbia,Commercial buildings,0.3776
2020,British Columbia,Commercial buildings,0.3776
2015,British Columbia,Institutional buildings,0.3743
2016,British Columbia,Institutional buildings,0.3755
2017,British Columbia,Institutional buildings,0.3776
2018,British Columbia,Institutional buildings,0.3776
2019,British Columbia,Institutional buildings,0.3776
2020,British Columbia,Institutional buildings,0.3776
2015,British Columbia,Marine engineering infrastructure,0.3935
2016,British Columbia,Marine engineering infrastructure,0.4476
2017,British Columbia,Marine engineering infrastructure,0.4469
2018,British Columbia,Marine engineering infrastructure,0.4469
2019,British Columbia,Marine engineering infrastructure,0.4469
2020,British Columbia,Marine engineering infrastructure,0.4469
2015,British Columbia,Transportation engineering infrastructure,0.374
2016,British Columbia,Transportation engineering infrastructure,0.375
2017,British Columbia,Transportation engineering infrastructure,0.3779
2018,British Columbia,Transportation engineering infrastructure,0.3779
2019,British Columbia,Transportation engineering infrastructure,0.3779
2020,British Columbia,Transportation engineering infrastructure,0.3779
2015,British Columbia,Waterworks infrastructure,0.3935
2016,British Columbia,Waterworks infrastructure,0.4476
2017,British Columbia,Waterworks infrastructure,0.4469
2018,British Columbia,Waterworks infrastructure,0.4469
2019,British Columbia,Waterworks infrastructure,0.4469
2020,British Columbia,Waterworks infrastructure,0.4469
2015,British Columbia,Sewage infrastructure,0.3935
2016,British Columbia,Sewage infrastructure,0.4476
2017,British Columbia,Sewage infrastructure,0.4469
2018,British Columbia,Sewage infrastructure,0.4469
2019,British Columbia,Sewage infrastructure,0.4469
2020,British Columbia,Sewage infrastructure,0.4469
2015,British Columbia,Communications networks,0.3875
2016,British Columbia,Communications networks,0.3824
2017,British Columbia,Communications networks,0.381
2018,British Columbia,Communications networks,0.381
2019,British Columbia,Communications networks,0.381
2020,British Columbia,Communications networks,0.381
2015,British Columbia,Electric power infrastructure,0.3713
2016,British Columbia,Electric power infrastructure,0.3719
2017,British Columbia,Electric power infrastructure,0.3694
2018,British Columbia,Electric power infrastructure,0.3694
2019,British Columbia,Electric power infrastructure,0.3694
2020,British Columbia,Electric power infrastructure,0.3694
2015,British Columbia,Oil and gas engineering construction,0.4605
2016,British Columbia,Oil and gas engineering construction,0.4652
2017,British Columbia,Oil and gas engineering construction,0.4678
2018,British Columbia,Oil and gas engineering construction,0.4678
2019,British Columbia,Oil and gas engineering construction,0.4678
2020,British Columbia,Oil and gas engineering construction,0.4678
2015,British Columbia,Other engineering construction,0.3935
2016,British Columbia,Other engineering construction,0.4476
2017,British Columbia,Other engineering construction,0.4469
2018,British Columbia,Other engineering construction,0.4469
2019,British Columbia,Other engineering construction,0.4469
2020,British Columbia,Other engineering construction,0.4469
2015,British Columbia,Other machinery and equipment,0.697
2016,British Columbia,Other machinery and equipment,0.6697
2017,British Columbia,Other machinery and equipment,0.6697
2018,British Columbia,Other machinery and equipment,0.6696
2019,British Columbia,Other machinery and equipment,0.6696
2020,British Columbia,Other machinery and equipment,0.67
2015,British Columbia,Transportation machinery and equipment,0.6822
2016,British Columbia,Transportation machinery and equipment,0.6577
2017,British Columbia,Transportation machinery and equipment,0.6541
2018,British Columbia,Transportation machinery and equipment,0.6538
2019,British Columbia,Transportation machinery and equipment,0.6538
2020,British Columbia,Transportation machinery and equipment,0.6538
2015,Yukon,Total assets,0.3745
2016,Yukon,Total assets,0.3651
2017,Yukon,Total assets,0.3552
2018,Yukon,Total assets,0.3518
2019,Yukon,Total assets,0.3451
2020,Yukon,Total assets,0.345
2015,Yukon,Commercial buildings,0.3521
2016,Yukon,Commercial buildings,0.3598
2017,Yukon,Commercial buildings,0.3606
2018,Yukon,Commercial buildings,0.3601
2019,Yukon,Commercial buildings,0.3603
2020,Yukon,Commercial buildings,0.3603
2015,Yukon,Institutional buildings,0.3522
2016,Yukon,Institutional buildings,0.3599
2017,Yukon,Institutional buildings,0.3605
2018,Yukon,Institutional buildings,0.3605
2019,Yukon,Institutional buildings,0.3605
2020,Yukon,Institutional buildings,0.3605
2015,Yukon,Marine engineering infrastructure,0.5014
2016,Yukon,Marine engineering infrastructure,0.5093
2017,Yukon,Marine engineering infrastructure,0.4959
2018,Yukon,Marine engineering infrastructure,0.4985
2019,Yukon,Marine engineering infrastructure,0.4981
2020,Yukon,Marine engineering infrastructure,0.4979
2015,Yukon,Transportation engineering infrastructure,0.3225
2016,Yukon,Transportation engineering infrastructure,0.3248
2017,Yukon,Transportation engineering infrastructure,0.3288
2018,Yukon,Transportation engineering infrastructure,0.3288
2019,Yukon,Transportation engineering infrastructure,0.3288
2020,Yukon,Transportation engineering infrastructure,0.3288
2015,Yukon,Waterworks infrastructure,0.5013
2016,Yukon,Waterworks infrastructure,0.5094
2017,Yukon,Waterworks infrastructure,0.4979
2018,Yukon,Waterworks infrastructure,0.4988
2019,Yukon,Waterworks infrastructure,0.4989
2020,Yukon,Waterworks infrastructure,0.4989
2015,Yukon,Sewage infrastructure,0.5013
2016,Yukon,Sewage infrastructure,0.5095
2017,Yukon,Sewage infrastructure,0.4989
2018,Yukon,Sewage infrastructure,0.4986
2019,Yukon,Sewage infrastructure,0.4986
2020,Yukon,Sewage infrastructure,0.4986
2015,Yukon,Communications networks,0.3293
2016,Yukon,Communications networks,0.3199
2017,Yukon,Communications networks,0.3189
2018,Yukon,Communications networks,0.3188
2019,Yukon,Communications networks,0.3041
2020,Yukon,Communications networks,0.2956
2015,Yukon,Electric power infrastructure,0.3248
2016,Yukon,Electric power infrastructure,0.329
2017,Yukon,Electric power infrastructure,0.3292
2018,Yukon,Electric power infrastructure,0.3291
2019,Yukon,Electric power infrastructure,0.3292
2020,Yukon,Electric power infrastructure,0.3291
2015,Yukon,Oil and gas engineering construction,0.409
2016,Yukon,Oil and gas engineering construction,0.4076
2017,Yukon,Oil and gas engineering construction,0.415
2018,Yukon,Oil and gas engineering construction,0.431
2019,Yukon,Oil and gas engineering construction,0.4299
2020,Yukon,Oil and gas engineering construction,0.4285
2015,Yukon,Other engineering construction,0.5005
2016,Yukon,Other engineering construction,0.5045
2017,Yukon,Other engineering construction,0.4989
2018,Yukon,Other engineering construction,0.4986
2019,Yukon,Other engineering construction,0.4988
2020,Yukon,Other engineering construction,0.4983
2015,Yukon,Other machinery and equipment,0.7218
2016,Yukon,Other machinery and equipment,0.6787
2017,Yukon,Other machinery and equipment,0.679
2018,Yukon,Other machinery and equipment,0.6963
2019,Yukon,Other machinery and equipment,0.6939
2020,Yukon,Other machinery and equipment,0.6924
2015,Yukon,Transportation machinery and equipment,0.6923
2016,Yukon,Transportation machinery and equipment,0.659
2017,Yukon,Transportation machinery and equipment,0.673
2018,Yukon,Transportation machinery and equipment,0.6721
2019,Yukon,Transportation machinery and equipment,0.6705
2020,Yukon,Transportation machinery and equipment,0.6705
2015,Northwest Territories,Total assets,0.4517
2016,Northwest Territories,Total assets,0.4127
2017,Northwest Territories,Total assets,0.4043
2018,Northwest Territories,Total assets,0.3863
2019,Northwest Territories,Total assets,0.3856
2020,Northwest Territories,Total assets,0.3933
2015,Northwest Territories,Commercial buildings,0.4458
2016,Northwest Territories,Commercial buildings,0.4331
2017,Northwest Territories,Commercial buildings,0.4352
2018,Northwest Territories,Commercial buildings,0.4352
2019,Northwest Territories,Commercial buildings,0.4352
2020,Northwest Territories,Commercial buildings,0.4352
2015,Northwest Territories,Institutional buildings,0.4452
2016,Northwest Territories,Institutional buildings,0.4333
2017,Northwest Territories,Institutional buildings,0.4352
2018,Northwest Territories,Institutional buildings,0.4352
2019,Northwest Territories,Institutional buildings,0.4352
2020,Northwest Territories,Institutional buildings,0.4352
2015,Northwest Territories,Marine engineering infrastructure,0.4572
2016,Northwest Territories,Marine engineering infrastructure,0.4662
2017,Northwest Territories,Marine engineering infrastructure,0.4711
2018,Northwest Territories,Marine engineering infrastructure,0.4729
2019,Northwest Territories,Marine engineering infrastructure,0.473
2020,Northwest Territories,Marine engineering infrastructure,0.4729
2015,Northwest Territories,Transportation engineering infrastructure,0.3564
2016,Northwest Territories,Transportation engineering infrastructure,0.3529
2017,Northwest Territories,Transportation engineering infrastructure,0.3551
2018,Northwest Territories,Transportation engineering infrastructure,0.3551
2019,Northwest Territories,Transportation engineering infrastructure,0.3551
2020,Northwest Territories,Transportation engineering infrastructure,0.3551
2015,Northwest Territories,Waterworks infrastructure,0.4675
2016,Northwest Territories,Waterworks infrastructure,0.4783
2017,Northwest Territories,Waterworks infrastructure,0.473
2018,Northwest Territories,Waterworks infrastructure,0.4729
2019,Northwest Territories,Waterworks infrastructure,0.4729
2020,Northwest Territories,Waterworks infrastructure,0.4729
2015,Northwest Territories,Sewage infrastructure,0.4675
2016,Northwest Territories,Sewage infrastructure,0.4782
2017,Northwest Territories,Sewage infrastructure,0.473
2018,Northwest Territories,Sewage infrastructure,0.473
2019,Northwest Territories,Sewage infrastructure,0.473
2020,Northwest Territories,Sewage infrastructure,0.4729
2015,Northwest Territories,Communications networks,0.3888
2016,Northwest Territories,Communications networks,0.3766
2017,Northwest Territories,Communications networks,0.3794
2018,Northwest Territories,Communications networks,0.3793
2019,Northwest Territories,Communications networks,0.375
2020,Northwest Territories,Communications networks,0.3755
2015,Northwest Territories,Electric power infrastructure,0.3724
2016,Northwest Territories,Electric power infrastructure,0.3687
2017,Northwest Territories,Electric power infrastructure,0.3618
2018,Northwest Territories,Electric power infrastructure,0.3621
2019,Northwest Territories,Electric power infrastructure,0.3621
2020,Northwest Territories,Electric power infrastructure,0.3621
2015,Northwest Territories,Oil and gas engineering construction,0.3537
2016,Northwest Territories,Oil and gas engineering construction,0.3572
2017,Northwest Territories,Oil and gas engineering construction,0.3671
2018,Northwest Territories,Oil and gas engineering construction,0.3671
2019,Northwest Territories,Oil and gas engineering construction,0.367
2020,Northwest Territories,Oil and gas engineering construction,0.367
2015,Northwest Territories,Other engineering construction,0.4675
2016,Northwest Territories,Other engineering construction,0.4784
2017,Northwest Territories,Other engineering construction,0.473
2018,Northwest Territories,Other engineering construction,0.473
2019,Northwest Territories,Other engineering construction,0.473
2020,Northwest Territories,Other engineering construction,0.473
2015,Northwest Territories,Other machinery and equipment,0.7024
2016,Northwest Territories,Other machinery and equipment,0.6764
2017,Northwest Territories,Other machinery and equipment,0.6738
2018,Northwest Territories,Other machinery and equipment,0.6743
2019,Northwest Territories,Other machinery and equipment,0.6749
2020,Northwest Territories,Other machinery and equipment,0.6746
2015,Northwest Territories,Transportation machinery and equipment,0.6768
2016,Northwest Territories,Transportation machinery and equipment,0.675
2017,Northwest Territories,Transportation machinery and equipment,0.6772
2018,Northwest Territories,Transportation machinery and equipment,0.6779
2019,Northwest Territories,Transportation machinery and equipment,0.6716
2020,Northwest Territories,Transportation machinery and equipment,0.6691
2015,Nunavut,Total assets,0.406
2016,Nunavut,Total assets,0.4021
2017,Nunavut,Total assets,0.4022
2018,Nunavut,Total assets,0.4012
2019,Nunavut,Total assets,0.4045
2020,Nunavut,Total assets,0.405
2015,Nunavut,Commercial buildings,0.4224
2016,Nunavut,Commercial buildings,0.4129
2017,Nunavut,Commercial buildings,0.4207
2018,Nunavut,Commercial buildings,0.4207
2019,Nunavut,Commercial buildings,0.4208
2020,Nunavut,Commercial buildings,0.4206
2015,Nunavut,Institutional buildings,0.4224
2016,Nunavut,Institutional buildings,0.4129
2017,Nunavut,Institutional buildings,0.4208
2018,Nunavut,Institutional buildings,0.4207
2019,Nunavut,Institutional buildings,0.4207
2020,Nunavut,Institutional buildings,0.4207
2015,Nunavut,Marine engineering infrastructure,0.4472
2016,Nunavut,Marine engineering infrastructure,0.4659
2017,Nunavut,Marine engineering infrastructure,0.4615
2018,Nunavut,Marine engineering infrastructure,0.461
2019,Nunavut,Marine engineering infrastructure,0.4615
2020,Nunavut,Marine engineering infrastructure,0.4612
2015,Nunavut,Transportation engineering infrastructure,0.3841
2016,Nunavut,Transportation engineering infrastructure,0.3759
2017,Nunavut,Transportation engineering infrastructure,0.3821
2018,Nunavut,Transportation engineering infrastructure,0.3821
2019,Nunavut,Transportation engineering infrastructure,0.3821
2020,Nunavut,Transportation engineering infrastructure,0.3821
2015,Nunavut,Waterworks infrastructure,0.447
2016,Nunavut,Waterworks infrastructure,0.4659
2017,Nunavut,Waterworks infrastructure,0.4615
2018,Nunavut,Waterworks infrastructure,0.4614
2019,Nunavut,Waterworks infrastructure,0.4615
2020,Nunavut,Waterworks infrastructure,0.4615
2015,Nunavut,Sewage infrastructure,0.4469
2016,Nunavut,Sewage infrastructure,0.4659
2017,Nunavut,Sewage infrastructure,0.4614
2018,Nunavut,Sewage infrastructure,0.4614
2019,Nunavut,Sewage infrastructure,0.4614
2020,Nunavut,Sewage infrastructure,0.4614
2015,Nunavut,Communications networks,0.3629
2016,Nunavut,Communications networks,0.3566
2017,Nunavut,Communications networks,0.3564
2018,Nunavut,Communications networks,0.356
2019,Nunavut,Communications networks,0.3559
2020,Nunavut,Communications networks,0.3564
2015,Nunavut,Electric power infrastructure,0.3196
2016,Nunavut,Electric power infrastructure,0.325
2017,Nunavut,Electric power infrastructure,0.3244
2018,Nunavut,Electric power infrastructure,0.3244
2019,Nunavut,Electric power infrastructure,0.3244
2020,Nunavut,Electric power infrastructure,0.3244
2015,Nunavut,Oil and gas engineering construction,0.409
2016,Nunavut,Oil and gas engineering construction,0.4076
2017,Nunavut,Oil and gas engineering construction,0.415
2018,Nunavut,Oil and gas engineering construction,0.431
2019,Nunavut,Oil and gas engineering construction,0.4299
2020,Nunavut,Oil and gas engineering construction,0.4285
2015,Nunavut,Other engineering construction,0.4467
2016,Nunavut,Other engineering construction,0.4659
2017,Nunavut,Other engineering construction,0.4614
2018,Nunavut,Other engineering construction,0.461
2019,Nunavut,Other engineering construction,0.4614
2020,Nunavut,Other engineering construction,0.4614
2015,Nunavut,Other machinery and equipment,0.6918
2016,Nunavut,Other machinery and equipment,0.669
2017,Nunavut,Other machinery and equipment,0.6708
2018,Nunavut,Other machinery and equipment,0.6706
2019,Nunavut,Other machinery and equipment,0.6711
2020,Nunavut,Other machinery and equipment,0.6709
2015,Nunavut,Transportation machinery and equipment,0.6827
2016,Nunavut,Transportation machinery and equipment,0.675
2017,Nunavut,Transportation machinery and equipment,0.67
2018,Nunavut,Transportation machinery and equipment,0.6669
2019,Nunavut,Transportation machinery and equipment,0.6558
2020,Nunavut,Transportation machinery and equipment,0.6556
