Year,Geography,Asset,GeoCode,Value
2017,Nunavut,Total assets,62,0.2539
2017,Nunavut,Commercial buildings,62,0.2229
2017,Nunavut,Institutional buildings,62,0.2229
2017,Nunavut,Marine engineering infrastructure,62,0.2292
2017,Nunavut,Transportation engineering infrastructure,62,0.3022
2017,Nunavut,Waterworks infrastructure,62,0.2292
2017,Nunavut,Sewage infrastructure,62,0.2292
2017,Nunavut,Communications networks,62,0.1256
2017,Nunavut,Electric power infrastructure,62,0.0476
2017,Nunavut,Oil and gas engineering construction,62,
2017,Nunavut,Other engineering construction,62,0.2292
2017,Nunavut,Other machinery and equipment,62,0.2801
2017,Nunavut,Transportation machinery and equipment,62,0.2402
2018,Canada,Commercial buildings,,0.1872
2018,Canada,Institutional buildings,,0.1787
2018,Canada,Marine engineering infrastructure,,0.2279
2018,Canada,Transportation engineering infrastructure,,0.3056
2018,Canada,Waterworks infrastructure,,0.2602
2018,Canada,Sewage infrastructure,,0.2593
2018,Canada,Communications networks,,0.2567
2018,Canada,Electric power infrastructure,,0.1844
2018,Canada,Oil and gas engineering construction,,0.25
2018,Canada,Other engineering construction,,0.2646
2018,Canada,Other machinery and equipment,,0.1996
2018,Canada,Transportation machinery and equipment,,0.2324
2018,Newfoundland and Labrador,Total assets,10,0.1879
2018,Newfoundland and Labrador,Commercial buildings,10,0.186
2018,Newfoundland and Labrador,Institutional buildings,10,0.186
2018,Newfoundland and Labrador,Marine engineering infrastructure,10,0.214
2018,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2963
2018,Newfoundland and Labrador,Waterworks infrastructure,10,0.214
2018,Newfoundland and Labrador,Sewage infrastructure,10,0.214
2018,Newfoundland and Labrador,Communications networks,10,0.4116
2018,Newfoundland and Labrador,Electric power infrastructure,10,0.1531
2018,Newfoundland and Labrador,Oil and gas engineering construction,10,0.3231
2018,Newfoundland and Labrador,Other engineering construction,10,0.214
2018,Newfoundland and Labrador,Other machinery and equipment,10,0.1684
2018,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1413
2018,Prince Edward Island,Total assets,11,0.216
2018,Prince Edward Island,Commercial buildings,11,0.1541
2018,Prince Edward Island,Institutional buildings,11,0.1541
2018,Prince Edward Island,Marine engineering infrastructure,11,0.2568
2018,Prince Edward Island,Transportation engineering infrastructure,11,0.2805
2018,Prince Edward Island,Waterworks infrastructure,11,0.2568
2018,Prince Edward Island,Sewage infrastructure,11,0.2568
2018,Prince Edward Island,Communications networks,11,0.2235
2018,Prince Edward Island,Electric power infrastructure,11,0.0907
2018,Prince Edward Island,Oil and gas engineering construction,11,0.32
2018,Prince Edward Island,Other engineering construction,11,0.2568
2018,Prince Edward Island,Other machinery and equipment,11,0.1781
2018,Prince Edward Island,Transportation machinery and equipment,11,0.1344
2018,Nova Scotia,Total assets,12,0.1769
2018,Nova Scotia,Commercial buildings,12,0.2464
2018,Nova Scotia,Institutional buildings,12,0.2464
2018,Nova Scotia,Marine engineering infrastructure,12,0.0849
2018,Nova Scotia,Transportation engineering infrastructure,12,0.1705
2018,Nova Scotia,Waterworks infrastructure,12,0.0849
2018,Nova Scotia,Sewage infrastructure,12,0.0849
2018,Nova Scotia,Communications networks,12,0.2332
2018,Nova Scotia,Electric power infrastructure,12,0.1269
2018,Nova Scotia,Oil and gas engineering construction,12,0.1367
2018,Nova Scotia,Other engineering construction,12,0.0849
2018,Nova Scotia,Other machinery and equipment,12,0.1638
2018,Nova Scotia,Transportation machinery and equipment,12,0.173
2018,New Brunswick,Total assets,13,0.1441
2018,New Brunswick,Commercial buildings,13,0.1321
2018,New Brunswick,Institutional buildings,13,0.1321
2018,New Brunswick,Marine engineering infrastructure,13,0.1554
2018,New Brunswick,Transportation engineering infrastructure,13,0.1693
2018,New Brunswick,Waterworks infrastructure,13,0.1554
2018,New Brunswick,Sewage infrastructure,13,0.1554
2018,New Brunswick,Communications networks,13,0.1749
2018,New Brunswick,Electric power infrastructure,13,0.0778
2018,New Brunswick,Oil and gas engineering construction,13,0.1875
2018,New Brunswick,Other engineering construction,13,0.1554
2018,New Brunswick,Other machinery and equipment,13,0.121
2018,New Brunswick,Transportation machinery and equipment,13,0.1529
2018,Quebec,Total assets,24,0.1796
2018,Quebec,Commercial buildings,24,0.1645
2018,Quebec,Institutional buildings,24,0.1645
2018,Quebec,Marine engineering infrastructure,24,0.2573
2018,Quebec,Transportation engineering infrastructure,24,0.2162
2018,Quebec,Waterworks infrastructure,24,0.2573
2018,Quebec,Sewage infrastructure,24,0.2573
2018,Quebec,Communications networks,24,0.1719
2018,Quebec,Electric power infrastructure,24,0.0947
2018,Quebec,Oil and gas engineering construction,24,0.1396
2018,Quebec,Other engineering construction,24,0.2573
2018,Quebec,Other machinery and equipment,24,0.1177
2018,Quebec,Transportation machinery and equipment,24,0.1498
2018,Ontario,Total assets,35,0.2426
2018,Ontario,Commercial buildings,35,0.1364
2018,Ontario,Institutional buildings,35,0.1364
2018,Ontario,Marine engineering infrastructure,35,0.2575
2018,Ontario,Transportation engineering infrastructure,35,0.3404
2018,Ontario,Waterworks infrastructure,35,0.2575
2018,Ontario,Sewage infrastructure,35,0.2575
2018,Ontario,Communications networks,35,0.3016
2018,Ontario,Electric power infrastructure,35,0.1986
2018,Ontario,Oil and gas engineering construction,35,0.2332
2018,Ontario,Other engineering construction,35,0.2575
2018,Ontario,Other machinery and equipment,35,0.2163
2018,Ontario,Transportation machinery and equipment,35,0.2869
2018,Manitoba,Total assets,46,0.2402
2018,Manitoba,Commercial buildings,46,0.1769
2018,Manitoba,Institutional buildings,46,0.1769
2018,Manitoba,Marine engineering infrastructure,46,0.2445
2018,Manitoba,Transportation engineering infrastructure,46,0.297
2018,Manitoba,Waterworks infrastructure,46,0.2445
2018,Manitoba,Sewage infrastructure,46,0.2445
2018,Manitoba,Communications networks,46,0.256
2018,Manitoba,Electric power infrastructure,46,0.2195
2018,Manitoba,Oil and gas engineering construction,46,0.4262
2018,Manitoba,Other engineering construction,46,0.2445
2018,Manitoba,Other machinery and equipment,46,0.2151
2018,Manitoba,Transportation machinery and equipment,46,0.3072
2018,Saskatchewan,Total assets,47,0.3615
2018,Saskatchewan,Commercial buildings,47,0.2173
2018,Saskatchewan,Institutional buildings,47,0.2173
2018,Saskatchewan,Marine engineering infrastructure,47,0.3696
2018,Saskatchewan,Transportation engineering infrastructure,47,0.4376
2018,Saskatchewan,Waterworks infrastructure,47,0.3696
2018,Saskatchewan,Sewage infrastructure,47,0.3696
2018,Saskatchewan,Communications networks,47,0.5153
2018,Saskatchewan,Electric power infrastructure,47,0.2897
2018,Saskatchewan,Oil and gas engineering construction,47,0.4352
2018,Saskatchewan,Other engineering construction,47,0.3696
2018,Saskatchewan,Other machinery and equipment,47,0.2155
2018,Saskatchewan,Transportation machinery and equipment,47,0.3268
2018,Alberta,Total assets,48,0.2836
2018,Alberta,Commercial buildings,48,0.2621
2018,Alberta,Institutional buildings,48,0.2621
2018,Alberta,Marine engineering infrastructure,48,0.331
2018,Alberta,Transportation engineering infrastructure,48,0.3671
2018,Alberta,Waterworks infrastructure,48,0.331
2018,Alberta,Sewage infrastructure,48,0.331
2018,Alberta,Communications networks,48,0.2435
2018,Alberta,Electric power infrastructure,48,0.2109
2018,Alberta,Oil and gas engineering construction,48,0.2129
2018,Alberta,Other engineering construction,48,0.331
2018,Alberta,Other machinery and equipment,48,0.1984
2018,Alberta,Transportation machinery and equipment,48,0.2237
2018,British Columbia,Total assets,59,0.2458
2018,British Columbia,Commercial buildings,59,0.2079
2018,British Columbia,Institutional buildings,59,0.2079
2018,British Columbia,Marine engineering infrastructure,59,0.2284
2018,British Columbia,Transportation engineering infrastructure,59,0.3089
2018,British Columbia,Waterworks infrastructure,59,0.2284
2018,British Columbia,Sewage infrastructure,59,0.2284
2018,British Columbia,Communications networks,59,0.2318
2018,British Columbia,Electric power infrastructure,59,0.2392
2018,British Columbia,Oil and gas engineering construction,59,0.2164
2018,British Columbia,Other engineering construction,59,0.2284
2018,British Columbia,Other machinery and equipment,59,0.1355
2018,British Columbia,Transportation machinery and equipment,59,0.2082
2018,Yukon,Total assets,60,0.1297
2018,Yukon,Commercial buildings,60,0.1114
2018,Yukon,Institutional buildings,60,0.1114
2018,Yukon,Marine engineering infrastructure,60,0.2866
2018,Yukon,Transportation engineering infrastructure,60,0.1281
2018,Yukon,Waterworks infrastructure,60,0.2866
2018,Yukon,Sewage infrastructure,60,0.2866
2018,Yukon,Communications networks,60,0.1519
2018,Yukon,Electric power infrastructure,60,0.074
2018,Yukon,Oil and gas engineering construction,60,0.6836
2018,Yukon,Other engineering construction,60,0.2866
2018,Yukon,Other machinery and equipment,60,0.1892
2018,Yukon,Transportation machinery and equipment,60,0.1419
2018,Northwest Territories,Total assets,61,0.2728
2018,Northwest Territories,Commercial buildings,61,0.2961
2018,Northwest Territories,Institutional buildings,61,0.2961
2018,Northwest Territories,Marine engineering infrastructure,61,0.485
2018,Northwest Territories,Transportation engineering infrastructure,61,0.2447
2018,Northwest Territories,Waterworks infrastructure,61,0.485
2018,Northwest Territories,Sewage infrastructure,61,0.485
2018,Northwest Territories,Communications networks,61,0.2585
2018,Northwest Territories,Electric power infrastructure,61,0.1734
2018,Northwest Territories,Oil and gas engineering construction,61,0.1942
2018,Northwest Territories,Other engineering construction,61,0.485
2018,Northwest Territories,Other machinery and equipment,61,0.209
2018,Northwest Territories,Transportation machinery and equipment,61,0.4584
2018,Nunavut,Total assets,62,0.1644
2018,Nunavut,Commercial buildings,62,0.2068
2018,Nunavut,Institutional buildings,62,0.2068
2018,Nunavut,Marine engineering infrastructure,62,0.2038
2018,Nunavut,Transportation engineering infrastructure,62,0.2327
2018,Nunavut,Waterworks infrastructure,62,0.2038
2018,Nunavut,Sewage infrastructure,62,0.2038
2018,Nunavut,Communications networks,62,0.1162
2018,Nunavut,Electric power infrastructure,62,0.0466
2018,Nunavut,Oil and gas engineering construction,62,
2018,Nunavut,Other engineering construction,62,0.2038
2018,Nunavut,Other machinery and equipment,62,0.1222
2018,Nunavut,Transportation machinery and equipment,62,0.3606
2019,Canada,Commercial buildings,,0.1714
2019,Canada,Institutional buildings,,0.1784
2019,Canada,Marine engineering infrastructure,,0.2193
2019,Canada,Transportation engineering infrastructure,,0.3049
2019,Canada,Waterworks infrastructure,,0.2493
2019,Canada,Sewage infrastructure,,0.2503
2019,Canada,Communications networks,,0.2334
2019,Canada,Electric power infrastructure,,0.1819
2019,Canada,Oil and gas engineering construction,,0.2208
2019,Canada,Other engineering construction,,0.2504
2019,Canada,Other machinery and equipment,,0.1867
2019,Canada,Transportation machinery and equipment,,0.2274
2019,Newfoundland and Labrador,Total assets,10,0.178
2019,Newfoundland and Labrador,Commercial buildings,10,0.1746
2019,Newfoundland and Labrador,Institutional buildings,10,0.1746
2019,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1912
2019,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.276
2019,Newfoundland and Labrador,Waterworks infrastructure,10,0.1912
2019,Newfoundland and Labrador,Sewage infrastructure,10,0.1912
2019,Newfoundland and Labrador,Communications networks,10,0.3546
2019,Newfoundland and Labrador,Electric power infrastructure,10,0.1464
2019,Newfoundland and Labrador,Oil and gas engineering construction,10,0.2804
2019,Newfoundland and Labrador,Other engineering construction,10,0.1912
2019,Newfoundland and Labrador,Other machinery and equipment,10,0.1668
2019,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1281
2019,Prince Edward Island,Total assets,11,0.2351
2019,Prince Edward Island,Commercial buildings,11,0.1435
2019,Prince Edward Island,Institutional buildings,11,0.1435
2019,Prince Edward Island,Marine engineering infrastructure,11,0.2247
2019,Prince Edward Island,Transportation engineering infrastructure,11,0.3161
2019,Prince Edward Island,Waterworks infrastructure,11,0.2247
2019,Prince Edward Island,Sewage infrastructure,11,0.2247
2019,Prince Edward Island,Communications networks,11,0.1955
2019,Prince Edward Island,Electric power infrastructure,11,0.0903
2019,Prince Edward Island,Oil and gas engineering construction,11,0.1668
2019,Prince Edward Island,Other engineering construction,11,0.2247
2019,Prince Edward Island,Other machinery and equipment,11,0.174
2019,Prince Edward Island,Transportation machinery and equipment,11,0.1256
2019,Nova Scotia,Total assets,12,0.1535
2019,Nova Scotia,Commercial buildings,12,0.2129
2019,Nova Scotia,Institutional buildings,12,0.2129
2019,Nova Scotia,Marine engineering infrastructure,12,0.0719
2019,Nova Scotia,Transportation engineering infrastructure,12,0.1459
2019,Nova Scotia,Waterworks infrastructure,12,0.0719
2019,Nova Scotia,Sewage infrastructure,12,0.0719
2019,Nova Scotia,Communications networks,12,0.1986
2019,Nova Scotia,Electric power infrastructure,12,0.1198
2019,Nova Scotia,Oil and gas engineering construction,12,0.1369
2019,Nova Scotia,Other engineering construction,12,0.0719
2019,Nova Scotia,Other machinery and equipment,12,0.1533
2019,Nova Scotia,Transportation machinery and equipment,12,0.146
2019,New Brunswick,Total assets,13,0.1308
2019,New Brunswick,Commercial buildings,13,0.1282
2019,New Brunswick,Institutional buildings,13,0.1282
2019,New Brunswick,Marine engineering infrastructure,13,0.1483
2019,New Brunswick,Transportation engineering infrastructure,13,0.1584
2019,New Brunswick,Waterworks infrastructure,13,0.1483
2019,New Brunswick,Sewage infrastructure,13,0.1483
2019,New Brunswick,Communications networks,13,0.1501
2019,New Brunswick,Electric power infrastructure,13,0.0815
2019,New Brunswick,Oil and gas engineering construction,13,0.2088
2019,New Brunswick,Other engineering construction,13,0.1483
2019,New Brunswick,Other machinery and equipment,13,0.1285
2019,New Brunswick,Transportation machinery and equipment,13,0.2048
2019,Quebec,Total assets,24,0.1854
2019,Quebec,Commercial buildings,24,0.1757
2019,Quebec,Institutional buildings,24,0.1757
2019,Quebec,Marine engineering infrastructure,24,0.24
2019,Quebec,Transportation engineering infrastructure,24,0.2308
2019,Quebec,Waterworks infrastructure,24,0.24
2019,Quebec,Sewage infrastructure,24,0.24
2019,Quebec,Communications networks,24,0.1584
2019,Quebec,Electric power infrastructure,24,0.1016
2019,Quebec,Oil and gas engineering construction,24,0.1547
2019,Quebec,Other engineering construction,24,0.24
2019,Quebec,Other machinery and equipment,24,0.1312
2019,Quebec,Transportation machinery and equipment,24,0.1021
2019,Ontario,Total assets,35,0.2384
2019,Ontario,Commercial buildings,35,0.1334
2019,Ontario,Institutional buildings,35,0.1334
2019,Ontario,Marine engineering infrastructure,35,0.2423
2019,Ontario,Transportation engineering infrastructure,35,0.3382
2019,Ontario,Waterworks infrastructure,35,0.2423
2019,Ontario,Sewage infrastructure,35,0.2423
2019,Ontario,Communications networks,35,0.2703
2019,Ontario,Electric power infrastructure,35,0.1966
2019,Ontario,Oil and gas engineering construction,35,0.2428
2019,Ontario,Other engineering construction,35,0.2423
2019,Ontario,Other machinery and equipment,35,0.1976
2019,Ontario,Transportation machinery and equipment,35,0.2421
2019,Manitoba,Total assets,46,0.2451
2019,Manitoba,Commercial buildings,46,0.184
2019,Manitoba,Institutional buildings,46,0.184
2019,Manitoba,Marine engineering infrastructure,46,0.2586
2019,Manitoba,Transportation engineering infrastructure,46,0.3158
2019,Manitoba,Waterworks infrastructure,46,0.2586
2019,Manitoba,Sewage infrastructure,46,0.2586
2019,Manitoba,Communications networks,46,0.237
2019,Manitoba,Electric power infrastructure,46,0.2208
2019,Manitoba,Oil and gas engineering construction,46,0.4577
2019,Manitoba,Other engineering construction,46,0.2586
2019,Manitoba,Other machinery and equipment,46,0.1967
2019,Manitoba,Transportation machinery and equipment,46,0.3111
2019,Saskatchewan,Total assets,47,0.3571
2019,Saskatchewan,Commercial buildings,47,0.2221
2019,Saskatchewan,Institutional buildings,47,0.2221
2019,Saskatchewan,Marine engineering infrastructure,47,0.3534
2019,Saskatchewan,Transportation engineering infrastructure,47,0.4708
2019,Saskatchewan,Waterworks infrastructure,47,0.3534
2019,Saskatchewan,Sewage infrastructure,47,0.3534
2019,Saskatchewan,Communications networks,47,0.4418
2019,Saskatchewan,Electric power infrastructure,47,0.2948
2019,Saskatchewan,Oil and gas engineering construction,47,0.4391
2019,Saskatchewan,Other engineering construction,47,0.3534
2019,Saskatchewan,Other machinery and equipment,47,0.2018
2019,Saskatchewan,Transportation machinery and equipment,47,0.3009
2019,Alberta,Total assets,48,0.2872
2019,Alberta,Commercial buildings,48,0.2567
2019,Alberta,Institutional buildings,48,0.2567
2019,Alberta,Marine engineering infrastructure,48,0.3222
2019,Alberta,Transportation engineering infrastructure,48,0.3852
2019,Alberta,Waterworks infrastructure,48,0.3222
2019,Alberta,Sewage infrastructure,48,0.3222
2019,Alberta,Communications networks,48,0.2369
2019,Alberta,Electric power infrastructure,48,0.2228
2019,Alberta,Oil and gas engineering construction,48,0.2162
2019,Alberta,Other engineering construction,48,0.3222
2019,Alberta,Other machinery and equipment,48,0.1956
2019,Alberta,Transportation machinery and equipment,48,0.2389
2019,British Columbia,Total assets,59,0.2238
2019,British Columbia,Commercial buildings,59,0.1837
2019,British Columbia,Institutional buildings,59,0.1837
2019,British Columbia,Marine engineering infrastructure,59,0.2231
2019,British Columbia,Transportation engineering infrastructure,59,0.2897
2019,British Columbia,Waterworks infrastructure,59,0.2231
2019,British Columbia,Sewage infrastructure,59,0.2231
2019,British Columbia,Communications networks,59,0.2031
2019,British Columbia,Electric power infrastructure,59,0.2171
2019,British Columbia,Oil and gas engineering construction,59,0.1979
2019,British Columbia,Other engineering construction,59,0.2231
2019,British Columbia,Other machinery and equipment,59,0.131
2019,British Columbia,Transportation machinery and equipment,59,0.2121
2019,Yukon,Total assets,60,0.2098
2019,Yukon,Commercial buildings,60,0.1029
2019,Yukon,Institutional buildings,60,0.1029
2019,Yukon,Marine engineering infrastructure,60,0.6136
2019,Yukon,Transportation engineering infrastructure,60,0.146
2019,Yukon,Waterworks infrastructure,60,0.6136
2019,Yukon,Sewage infrastructure,60,0.6136
2019,Yukon,Communications networks,60,0.1504
2019,Yukon,Electric power infrastructure,60,0.0722
2019,Yukon,Oil and gas engineering construction,60,
2019,Yukon,Other engineering construction,60,0.6136
2019,Yukon,Other machinery and equipment,60,0.1864
2019,Yukon,Transportation machinery and equipment,60,0.1457
2019,Northwest Territories,Total assets,61,0.2762
2019,Northwest Territories,Commercial buildings,61,0.2795
2019,Northwest Territories,Institutional buildings,61,0.2795
2019,Northwest Territories,Marine engineering infrastructure,61,0.4695
2019,Northwest Territories,Transportation engineering infrastructure,61,0.2649
2019,Northwest Territories,Waterworks infrastructure,61,0.4695
2019,Northwest Territories,Sewage infrastructure,61,0.4695
2019,Northwest Territories,Communications networks,61,0.2453
2019,Northwest Territories,Electric power infrastructure,61,0.1751
2019,Northwest Territories,Oil and gas engineering construction,61,0.1662
2019,Northwest Territories,Other engineering construction,61,0.4695
2019,Northwest Territories,Other machinery and equipment,61,0.1842
2019,Northwest Territories,Transportation machinery and equipment,61,0.158
2019,Nunavut,Total assets,62,0.2091
2019,Nunavut,Commercial buildings,62,0.2475
2019,Nunavut,Institutional buildings,62,0.2475
2019,Nunavut,Marine engineering infrastructure,62,0.2038
2019,Nunavut,Transportation engineering infrastructure,62,0.2386
2019,Nunavut,Waterworks infrastructure,62,0.2038
2019,Nunavut,Sewage infrastructure,62,0.2038
2019,Nunavut,Communications networks,62,0.0527
2019,Nunavut,Electric power infrastructure,62,0.0484
2019,Nunavut,Oil and gas engineering construction,62,
2019,Nunavut,Other engineering construction,62,0.2038
2019,Nunavut,Other machinery and equipment,62,0.1287
2019,Nunavut,Transportation machinery and equipment,62,0.3346
2020,Canada,Commercial buildings,,0.1738
2020,Canada,Institutional buildings,,0.1736
2020,Canada,Marine engineering infrastructure,,0.2154
2020,Canada,Transportation engineering infrastructure,,0.3059
2020,Canada,Waterworks infrastructure,,0.2565
2020,Canada,Sewage infrastructure,,0.2527
2020,Canada,Communications networks,,0.2395
2020,Canada,Electric power infrastructure,,0.1861
2020,Canada,Oil and gas engineering construction,,0.2238
2020,Canada,Other engineering construction,,0.2569
2020,Canada,Other machinery and equipment,,0.1835
2020,Canada,Transportation machinery and equipment,,0.1444
2020,Newfoundland and Labrador,Total assets,10,0.1801
2020,Newfoundland and Labrador,Commercial buildings,10,0.177
2020,Newfoundland and Labrador,Institutional buildings,10,0.1783
2020,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1901
2020,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2773
2020,Newfoundland and Labrador,Waterworks infrastructure,10,0.1919
2020,Newfoundland and Labrador,Sewage infrastructure,10,0.1919
2020,Newfoundland and Labrador,Communications networks,10,0.361
2020,Newfoundland and Labrador,Electric power infrastructure,10,0.1463
2020,Newfoundland and Labrador,Oil and gas engineering construction,10,0.272
2020,Newfoundland and Labrador,Other engineering construction,10,0.1887
2020,Newfoundland and Labrador,Other machinery and equipment,10,0.17
2020,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1248
2020,Prince Edward Island,Total assets,11,0.2204
2020,Prince Edward Island,Commercial buildings,11,0.1451
2020,Prince Edward Island,Institutional buildings,11,0.1396
2020,Prince Edward Island,Marine engineering infrastructure,11,0.228
2020,Prince Edward Island,Transportation engineering infrastructure,11,0.315
2020,Prince Edward Island,Waterworks infrastructure,11,0.229
2020,Prince Edward Island,Sewage infrastructure,11,0.2288
2020,Prince Edward Island,Communications networks,11,0.1946
2020,Prince Edward Island,Electric power infrastructure,11,0.0898
2020,Prince Edward Island,Oil and gas engineering construction,11,
2020,Prince Edward Island,Other engineering construction,11,0.2237
2020,Prince Edward Island,Other machinery and equipment,11,0.1688
2020,Prince Edward Island,Transportation machinery and equipment,11,0.1149
2020,Nova Scotia,Total assets,12,0.1564
2020,Nova Scotia,Commercial buildings,12,0.2106
2020,Nova Scotia,Institutional buildings,12,0.2102
2020,Nova Scotia,Marine engineering infrastructure,12,0.0718
2020,Nova Scotia,Transportation engineering infrastructure,12,0.1442
2020,Nova Scotia,Waterworks infrastructure,12,0.0722
2020,Nova Scotia,Sewage infrastructure,12,0.0714
2020,Nova Scotia,Communications networks,12,0.2038
2020,Nova Scotia,Electric power infrastructure,12,0.1196
2020,Nova Scotia,Oil and gas engineering construction,12,0.1369
2020,Nova Scotia,Other engineering construction,12,0.0711
2020,Nova Scotia,Other machinery and equipment,12,0.1475
2020,Nova Scotia,Transportation machinery and equipment,12,0.0738
2020,New Brunswick,Total assets,13,0.1371
2020,New Brunswick,Commercial buildings,13,0.1299
2020,New Brunswick,Institutional buildings,13,0.129
2020,New Brunswick,Marine engineering infrastructure,13,0.1501
2020,New Brunswick,Transportation engineering infrastructure,13,0.1584
2020,New Brunswick,Waterworks infrastructure,13,0.1501
2020,New Brunswick,Sewage infrastructure,13,0.1495
2020,New Brunswick,Communications networks,13,0.153
2020,New Brunswick,Electric power infrastructure,13,0.0819
2020,New Brunswick,Oil and gas engineering construction,13,0.2057
2020,New Brunswick,Other engineering construction,13,0.1493
2020,New Brunswick,Other machinery and equipment,13,0.1462
2020,New Brunswick,Transportation machinery and equipment,13,0.1054
2020,Quebec,Total assets,24,0.1841
2020,Quebec,Commercial buildings,24,0.172
2020,Quebec,Institutional buildings,24,0.1698
2020,Quebec,Marine engineering infrastructure,24,0.2418
2020,Quebec,Transportation engineering infrastructure,24,0.2315
2020,Quebec,Waterworks infrastructure,24,0.24
2020,Quebec,Sewage infrastructure,24,0.2371
2020,Quebec,Communications networks,24,0.1613
2020,Quebec,Electric power infrastructure,24,0.1016
2020,Quebec,Oil and gas engineering construction,24,0.1544
2020,Quebec,Other engineering construction,24,0.2421
2020,Quebec,Other machinery and equipment,24,0.1323
2020,Quebec,Transportation machinery and equipment,24,0.0826
2020,Ontario,Total assets,35,0.2363
2020,Ontario,Commercial buildings,35,0.1323
2020,Ontario,Institutional buildings,35,0.1303
2020,Ontario,Marine engineering infrastructure,35,0.2433
2020,Ontario,Transportation engineering infrastructure,35,0.3376
2020,Ontario,Waterworks infrastructure,35,0.2452
2020,Ontario,Sewage infrastructure,35,0.2452
2020,Ontario,Communications networks,35,0.2723
2020,Ontario,Electric power infrastructure,35,0.1979
2020,Ontario,Oil and gas engineering construction,35,0.2446
2020,Ontario,Other engineering construction,35,0.2446
2020,Ontario,Other machinery and equipment,35,0.1883
2020,Ontario,Transportation machinery and equipment,35,0.17
2020,Manitoba,Total assets,46,0.2417
2020,Manitoba,Commercial buildings,46,0.1884
2020,Manitoba,Institutional buildings,46,0.1871
2020,Manitoba,Marine engineering infrastructure,46,0.26
2020,Manitoba,Transportation engineering infrastructure,46,0.3151
2020,Manitoba,Waterworks infrastructure,46,0.2612
2020,Manitoba,Sewage infrastructure,46,0.2611
2020,Manitoba,Communications networks,46,0.2434
2020,Manitoba,Electric power infrastructure,46,0.2209
2020,Manitoba,Oil and gas engineering construction,46,0.4586
2020,Manitoba,Other engineering construction,46,0.2599
2020,Manitoba,Other machinery and equipment,46,0.1922
2020,Manitoba,Transportation machinery and equipment,46,0.1395
2020,Saskatchewan,Total assets,47,0.3613
2020,Saskatchewan,Commercial buildings,47,0.2237
2020,Saskatchewan,Institutional buildings,47,0.2236
2020,Saskatchewan,Marine engineering infrastructure,47,0.3498
2020,Saskatchewan,Transportation engineering infrastructure,47,0.4759
2020,Saskatchewan,Waterworks infrastructure,47,0.3568
2020,Saskatchewan,Sewage infrastructure,47,0.3577
2020,Saskatchewan,Communications networks,47,0.4555
2020,Saskatchewan,Electric power infrastructure,47,0.3055
2020,Saskatchewan,Oil and gas engineering construction,47,0.4426
2020,Saskatchewan,Other engineering construction,47,0.3566
2020,Saskatchewan,Other machinery and equipment,47,0.2109
2020,Saskatchewan,Transportation machinery and equipment,47,0.2125
2020,Alberta,Total assets,48,0.2911
2020,Alberta,Commercial buildings,48,0.2645
2020,Alberta,Institutional buildings,48,0.2642
2020,Alberta,Marine engineering infrastructure,48,0.3279
2020,Alberta,Transportation engineering infrastructure,48,0.3934
2020,Alberta,Waterworks infrastructure,48,0.3295
2020,Alberta,Sewage infrastructure,48,0.3295
2020,Alberta,Communications networks,48,0.2466
2020,Alberta,Electric power infrastructure,48,0.2276
2020,Alberta,Oil and gas engineering construction,48,0.2184
2020,Alberta,Other engineering construction,48,0.3295
2020,Alberta,Other machinery and equipment,48,0.1928
2020,Alberta,Transportation machinery and equipment,48,0.1573
2020,British Columbia,Total assets,59,0.2257
2020,British Columbia,Commercial buildings,59,0.187
2020,British Columbia,Institutional buildings,59,0.1841
2020,British Columbia,Marine engineering infrastructure,59,0.2249
2020,British Columbia,Transportation engineering infrastructure,59,0.2932
2020,British Columbia,Waterworks infrastructure,59,0.2257
2020,British Columbia,Sewage infrastructure,59,0.2248
2020,British Columbia,Communications networks,59,0.2052
2020,British Columbia,Electric power infrastructure,59,0.2157
2020,British Columbia,Oil and gas engineering construction,59,0.2017
2020,British Columbia,Other engineering construction,59,0.2266
2020,British Columbia,Other machinery and equipment,59,0.1346
2020,British Columbia,Transportation machinery and equipment,59,0.1113
2020,Yukon,Total assets,60,0.1616
2020,Yukon,Commercial buildings,60,0.1001
2020,Yukon,Institutional buildings,60,0.1018
2020,Yukon,Marine engineering infrastructure,60,0.6215
2020,Yukon,Transportation engineering infrastructure,60,0.1466
2020,Yukon,Waterworks infrastructure,60,0.6218
2020,Yukon,Sewage infrastructure,60,0.6219
2020,Yukon,Communications networks,60,0.1588
2020,Yukon,Electric power infrastructure,60,0.0728
2020,Yukon,Oil and gas engineering construction,60,
2020,Yukon,Other engineering construction,60,0.6312
2020,Yukon,Other machinery and equipment,60,0.1484
2020,Yukon,Transportation machinery and equipment,60,0.0754
2020,Northwest Territories,Total assets,61,0.2688
2020,Northwest Territories,Commercial buildings,61,0.2784
2020,Northwest Territories,Institutional buildings,61,0.2793
2020,Northwest Territories,Marine engineering infrastructure,61,0.4591
