Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,8.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,30.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,29.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,11.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,13.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",36.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",29.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",29.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",29.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,"data.Total, sex of accused",26.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,43.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,34.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,38.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,36.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Males,29.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,30.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,24.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,15.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,28.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Females,16.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,8.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,15.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,18.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,10.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,11.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",51.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",57.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",51.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",50.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,"data.Total, sex of accused",43.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,69.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,63.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,63.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,57.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Males,57.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,28.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,38.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,36.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,34.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Females,27.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,12.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,24.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,29.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,29.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.25 to 34 years,data.Sex unknown,1.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",64.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",58.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",57.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",64.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",63.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,73.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,64.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,63.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,64.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Males,72.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,43.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,44.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,50.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,45.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Females,31.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,30.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,61.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,21.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,11.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",78.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",82.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",73.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",71.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",51.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,104.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,82.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,92.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,78.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Males,57.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,36.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,80.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,47.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,57.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Females,47.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,164.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,23.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,24.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,26.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",78.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",56.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",43.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",38.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",36.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,91.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,57.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,43.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,61.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Males,43.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,43.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,64.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,38.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,29.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Females,29.0
2014/2015,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,52.0
2015/2016,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,35.0
2016/2017,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,39.0
2017/2018,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,1.0
2018/2019,data.Adult criminal courts,data.Saskatchewan,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,49.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",120.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",125.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",129.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",130.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,120.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,125.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,129.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,130.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Males,137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,120.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,124.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,129.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,129.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Females,139.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,148.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,78.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,166.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,263.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Company,153.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,"data.Total, age of accused",data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",126.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",129.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",138.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",137.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",148.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,127.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,130.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,139.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,139.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Males,150.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,124.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,135.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,134.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Females,141.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.18 to 24 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",118.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",129.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",131.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",139.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,119.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,128.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,129.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,130.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Males,138.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,116.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,125.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,132.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,134.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Females,142.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.25 to 34 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",120.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,119.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Males,133.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,117.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,122.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Females,137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.35 to 44 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",120.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",126.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",127.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,120.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,126.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,129.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Males,134.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,122.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,125.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,124.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Females,132.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.45 to 54 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",116.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",111.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",119.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",118.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,"data.Total, sex of accused",124.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,107.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,119.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,119.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Males,124.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,121.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,120.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,119.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,113.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Females,126.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",118.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",123.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",128.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",129.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,118.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,124.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,128.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,129.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Males,137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,117.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,121.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,127.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Females,136.0
