Year,Géographie,Actif,GeoCode,Value
2017,Québec,Infrastructures de génie liées aux transports,24,0.2332
2017,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2822
2017,Québec,Infrastructures pour les eaux usées,24,0.2822
2017,Québec,Réseaux de communication,24,0.1842
2017,Québec,Infrastructure liées à l'énergie électrique,24,0.0999
2017,Québec,Construction liée aux installations de pétrole et de gaz,24,0.15
2017,Québec,Autres travaux de génie,24,0.2822
2017,Québec,Autres machines et matériel,24,0.1268
2017,Québec,Machines et matériel de transport,24,0.2211
2017,Ontario,Total des actifs,35,0.2668
2017,Ontario,Immeubles commerciaux,35,0.1489
2017,Ontario,Bâtiments institutionnels,35,0.1489
2017,Ontario,Infrastructures de génie maritime,35,0.2778
2017,Ontario,Infrastructures de génie liées aux transports,35,0.3592
2017,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2778
2017,Ontario,Infrastructures pour les eaux usées,35,0.2778
2017,Ontario,Réseaux de communication,35,0.3172
2017,Ontario,Infrastructure liées à l'énergie électrique,35,0.2092
2017,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2494
2017,Ontario,Autres travaux de génie,35,0.2778
2017,Ontario,Autres machines et matériel,35,0.218
2017,Ontario,Machines et matériel de transport,35,0.3417
2017,Manitoba,Total des actifs,46,0.2396
2017,Manitoba,Immeubles commerciaux,46,0.1833
2017,Manitoba,Bâtiments institutionnels,46,0.1833
2017,Manitoba,Infrastructures de génie maritime,46,0.2382
2017,Manitoba,Infrastructures de génie liées aux transports,46,0.29
2017,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2382
2017,Manitoba,Infrastructures pour les eaux usées,46,0.2382
2017,Manitoba,Réseaux de communication,46,0.2571
2017,Manitoba,Infrastructure liées à l'énergie électrique,46,0.224
2017,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5461
2017,Manitoba,Autres travaux de génie,46,0.2382
2017,Manitoba,Autres machines et matériel,46,0.1998
2017,Manitoba,Machines et matériel de transport,46,0.3489
2017,Saskatchewan,Total des actifs,47,0.3797
2017,Saskatchewan,Immeubles commerciaux,47,0.2234
2017,Saskatchewan,Bâtiments institutionnels,47,0.2234
2017,Saskatchewan,Infrastructures de génie maritime,47,0.3647
2017,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4468
2017,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3647
2017,Saskatchewan,Infrastructures pour les eaux usées,47,0.3647
2017,Saskatchewan,Réseaux de communication,47,0.5154
2017,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2982
2017,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5003
2017,Saskatchewan,Autres travaux de génie,47,0.3647
2017,Saskatchewan,Autres machines et matériel,47,0.2222
2017,Saskatchewan,Machines et matériel de transport,47,0.37
2017,Alberta,Total des actifs,48,0.2872
2017,Alberta,Immeubles commerciaux,48,0.2753
2017,Alberta,Bâtiments institutionnels,48,0.2753
2017,Alberta,Infrastructures de génie maritime,48,0.3394
2017,Alberta,Infrastructures de génie liées aux transports,48,0.3662
2017,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3394
2017,Alberta,Infrastructures pour les eaux usées,48,0.3394
2017,Alberta,Réseaux de communication,48,0.271
2017,Alberta,Infrastructure liées à l'énergie électrique,48,0.2232
2017,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2284
2017,Alberta,Autres travaux de génie,48,0.3394
2017,Alberta,Autres machines et matériel,48,0.1982
2017,Alberta,Machines et matériel de transport,48,0.2873
2017,Colombie-Britannique,Total des actifs,59,0.2474
2017,Colombie-Britannique,Immeubles commerciaux,59,0.2139
2017,Colombie-Britannique,Bâtiments institutionnels,59,0.2139
2017,Colombie-Britannique,Infrastructures de génie maritime,59,0.2384
2017,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3062
2017,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2384
2017,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2384
2017,Colombie-Britannique,Réseaux de communication,59,0.2294
2017,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2321
2017,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2355
2017,Colombie-Britannique,Autres travaux de génie,59,0.2384
2017,Colombie-Britannique,Autres machines et matériel,59,0.1575
2017,Colombie-Britannique,Machines et matériel de transport,59,0.2754
2017,Yukon,Total des actifs,60,0.122
2017,Yukon,Immeubles commerciaux,60,0.1088
2017,Yukon,Bâtiments institutionnels,60,0.1088
2017,Yukon,Infrastructures de génie maritime,60,0.2483
2017,Yukon,Infrastructures de génie liées aux transports,60,0.1305
2017,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2483
2017,Yukon,Infrastructures pour les eaux usées,60,0.2483
2017,Yukon,Réseaux de communication,60,0.1605
2017,Yukon,Infrastructure liées à l'énergie électrique,60,0.0735
2017,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2017,Yukon,Autres travaux de génie,60,0.2483
2017,Yukon,Autres machines et matériel,60,0.2405
2017,Yukon,Machines et matériel de transport,60,0.1648
2017,Territoires du Nord-Ouest,Total des actifs,61,0.2928
2017,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3012
2017,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3012
2017,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4673
2017,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2417
2017,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4673
2017,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4673
2017,Territoires du Nord-Ouest,Réseaux de communication,61,0.2632
2017,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1739
2017,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1908
2017,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4673
2017,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2109
2017,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2815
2017,Nunavut,Total des actifs,62,0.2576
2017,Nunavut,Immeubles commerciaux,62,0.2248
2017,Nunavut,Bâtiments institutionnels,62,0.2248
2017,Nunavut,Infrastructures de génie maritime,62,0.2318
2017,Nunavut,Infrastructures de génie liées aux transports,62,0.3077
2017,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2318
2017,Nunavut,Infrastructures pour les eaux usées,62,0.2318
2017,Nunavut,Réseaux de communication,62,0.1284
2017,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0482
2017,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2017,Nunavut,Autres travaux de génie,62,0.2318
2017,Nunavut,Autres machines et matériel,62,0.2826
2017,Nunavut,Machines et matériel de transport,62,0.2421
2018,Canada,Immeubles commerciaux,,0.1807
2018,Canada,Bâtiments institutionnels,,0.1807
2018,Canada,Infrastructures de génie maritime,,0.2301
2018,Canada,Infrastructures de génie liées aux transports,,0.3133
2018,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2638
2018,Canada,Infrastructures pour les eaux usées,,0.2626
2018,Canada,Réseaux de communication,,0.2601
2018,Canada,Infrastructure liées à l'énergie électrique,,0.1867
2018,Canada,Construction liée aux installations de pétrole et de gaz,,0.2532
2018,Canada,Autres travaux de génie,,0.2679
2018,Canada,Autres machines et matériel,,0.2032
2018,Canada,Machines et matériel de transport,,0.2367
2018,Terre-Neuve-et-Labrador,Total des actifs,10,0.1879
2018,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1862
2018,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1862
2018,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2141
2018,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2979
2018,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2141
2018,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2141
2018,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.4105
2018,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1525
2018,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.3289
2018,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2141
2018,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1707
2018,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.143
2018,Île-du-Prince-Édouard,Total des actifs,11,0.218
2018,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.155
2018,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.155
2018,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2563
2018,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2858
2018,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2563
2018,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2563
2018,Île-du-Prince-Édouard,Réseaux de communication,11,0.2238
2018,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0899
2018,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.3216
2018,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2563
2018,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1818
2018,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1364
2018,Nouvelle-Écosse,Total des actifs,12,0.1776
2018,Nouvelle-Écosse,Immeubles commerciaux,12,0.2467
2018,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2467
2018,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0847
2018,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1715
2018,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0847
2018,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0847
2018,Nouvelle-Écosse,Réseaux de communication,12,0.2345
2018,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1274
2018,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1371
2018,Nouvelle-Écosse,Autres travaux de génie,12,0.0847
2018,Nouvelle-Écosse,Autres machines et matériel,12,0.1666
2018,Nouvelle-Écosse,Machines et matériel de transport,12,0.1742
2018,Nouveau-Brunswick,Total des actifs,13,0.145
2018,Nouveau-Brunswick,Immeubles commerciaux,13,0.1328
2018,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1328
2018,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1561
2018,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.17
2018,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1561
2018,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1561
2018,Nouveau-Brunswick,Réseaux de communication,13,0.1759
2018,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0782
2018,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.188
2018,Nouveau-Brunswick,Autres travaux de génie,13,0.1561
2018,Nouveau-Brunswick,Autres machines et matériel,13,0.1231
2018,Nouveau-Brunswick,Machines et matériel de transport,13,0.154
2018,Québec,Total des actifs,24,0.1824
2018,Québec,Immeubles commerciaux,24,0.1665
2018,Québec,Bâtiments institutionnels,24,0.1665
2018,Québec,Infrastructures de génie maritime,24,0.2596
2018,Québec,Infrastructures de génie liées aux transports,24,0.2185
2018,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2596
2018,Québec,Infrastructures pour les eaux usées,24,0.2596
2018,Québec,Réseaux de communication,24,0.173
2018,Québec,Infrastructure liées à l'énergie électrique,24,0.0954
2018,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1415
2018,Québec,Autres travaux de génie,24,0.2596
2018,Québec,Autres machines et matériel,24,0.1198
2018,Québec,Machines et matériel de transport,24,0.1514
2018,Ontario,Total des actifs,35,0.2505
2018,Ontario,Immeubles commerciaux,35,0.1391
2018,Ontario,Bâtiments institutionnels,35,0.1391
2018,Ontario,Infrastructures de génie maritime,35,0.2622
2018,Ontario,Infrastructures de génie liées aux transports,35,0.3476
2018,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2622
2018,Ontario,Infrastructures pour les eaux usées,35,0.2622
2018,Ontario,Réseaux de communication,35,0.3065
2018,Ontario,Infrastructure liées à l'énergie électrique,35,0.2018
2018,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2373
2018,Ontario,Autres travaux de génie,35,0.2622
2018,Ontario,Autres machines et matériel,35,0.2207
2018,Ontario,Machines et matériel de transport,35,0.2933
2018,Manitoba,Total des actifs,46,0.25
2018,Manitoba,Immeubles commerciaux,46,0.1803
2018,Manitoba,Bâtiments institutionnels,46,0.1803
2018,Manitoba,Infrastructures de génie maritime,46,0.2489
2018,Manitoba,Infrastructures de génie liées aux transports,46,0.3051
2018,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2489
2018,Manitoba,Infrastructures pour les eaux usées,46,0.2489
2018,Manitoba,Réseaux de communication,46,0.2614
2018,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2237
2018,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4362
2018,Manitoba,Autres travaux de génie,46,0.2489
2018,Manitoba,Autres machines et matériel,46,0.2201
2018,Manitoba,Machines et matériel de transport,46,0.3126
2018,Saskatchewan,Total des actifs,47,0.3846
2018,Saskatchewan,Immeubles commerciaux,47,0.2217
2018,Saskatchewan,Bâtiments institutionnels,47,0.2217
2018,Saskatchewan,Infrastructures de génie maritime,47,0.3783
2018,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4581
2018,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3783
2018,Saskatchewan,Infrastructures pour les eaux usées,47,0.3783
2018,Saskatchewan,Réseaux de communication,47,0.5272
2018,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2963
2018,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4642
2018,Saskatchewan,Autres travaux de génie,47,0.3783
2018,Saskatchewan,Autres machines et matériel,47,0.2196
2018,Saskatchewan,Machines et matériel de transport,47,0.3351
2018,Alberta,Total des actifs,48,0.2797
2018,Alberta,Immeubles commerciaux,48,0.2638
2018,Alberta,Bâtiments institutionnels,48,0.2638
2018,Alberta,Infrastructures de génie maritime,48,0.3348
2018,Alberta,Infrastructures de génie liées aux transports,48,0.3725
2018,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3348
2018,Alberta,Infrastructures pour les eaux usées,48,0.3348
2018,Alberta,Réseaux de communication,48,0.2459
2018,Alberta,Infrastructure liées à l'énergie électrique,48,0.2135
2018,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2146
2018,Alberta,Autres travaux de génie,48,0.3348
2018,Alberta,Autres machines et matériel,48,0.1991
2018,Alberta,Machines et matériel de transport,48,0.2258
2018,Colombie-Britannique,Total des actifs,59,0.2474
2018,Colombie-Britannique,Immeubles commerciaux,59,0.2085
2018,Colombie-Britannique,Bâtiments institutionnels,59,0.2085
2018,Colombie-Britannique,Infrastructures de génie maritime,59,0.2306
2018,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3128
2018,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2306
2018,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2306
2018,Colombie-Britannique,Réseaux de communication,59,0.2346
2018,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2413
2018,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2192
2018,Colombie-Britannique,Autres travaux de génie,59,0.2306
2018,Colombie-Britannique,Autres machines et matériel,59,0.1375
2018,Colombie-Britannique,Machines et matériel de transport,59,0.2112
2018,Yukon,Total des actifs,60,0.1317
2018,Yukon,Immeubles commerciaux,60,0.1124
2018,Yukon,Bâtiments institutionnels,60,0.1124
2018,Yukon,Infrastructures de génie maritime,60,0.2903
2018,Yukon,Infrastructures de génie liées aux transports,60,0.1312
2018,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2903
2018,Yukon,Infrastructures pour les eaux usées,60,0.2903
2018,Yukon,Réseaux de communication,60,0.156
2018,Yukon,Infrastructure liées à l'énergie électrique,60,0.0749
2018,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.6896
2018,Yukon,Autres travaux de génie,60,0.2903
2018,Yukon,Autres machines et matériel,60,0.1921
2018,Yukon,Machines et matériel de transport,60,0.1435
2018,Territoires du Nord-Ouest,Total des actifs,61,0.2647
2018,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2914
2018,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2914
2018,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4811
2018,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2519
2018,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4811
2018,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4811
2018,Territoires du Nord-Ouest,Réseaux de communication,61,0.2573
2018,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1725
2018,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1937
2018,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4811
2018,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2098
2018,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.4511
2018,Nunavut,Total des actifs,62,0.1654
2018,Nunavut,Immeubles commerciaux,62,0.2074
2018,Nunavut,Bâtiments institutionnels,62,0.2074
2018,Nunavut,Infrastructures de génie maritime,62,0.2049
2018,Nunavut,Infrastructures de génie liées aux transports,62,0.2353
2018,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2049
2018,Nunavut,Infrastructures pour les eaux usées,62,0.2049
2018,Nunavut,Réseaux de communication,62,0.1176
2018,Nunavut,Infrastructure liées à l'énergie électrique,62,0.047
2018,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2018,Nunavut,Autres travaux de génie,62,0.2049
2018,Nunavut,Autres machines et matériel,62,0.1226
2018,Nunavut,Machines et matériel de transport,62,0.351
2019,Canada,Immeubles commerciaux,,0.1694
2019,Canada,Bâtiments institutionnels,,0.1795
2019,Canada,Infrastructures de génie maritime,,0.2205
2019,Canada,Infrastructures de génie liées aux transports,,0.3126
2019,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2513
2019,Canada,Infrastructures pour les eaux usées,,0.2522
2019,Canada,Réseaux de communication,,0.2359
2019,Canada,Infrastructure liées à l'énergie électrique,,0.1832
2019,Canada,Construction liée aux installations de pétrole et de gaz,,0.2216
2019,Canada,Autres travaux de génie,,0.2522
2019,Canada,Autres machines et matériel,,0.1873
2019,Canada,Machines et matériel de transport,,0.2263
2019,Terre-Neuve-et-Labrador,Total des actifs,10,0.1771
2019,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1735
2019,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1735
2019,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1904
2019,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2765
2019,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1904
2019,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1904
2019,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3532
2019,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1452
2019,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2794
2019,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1904
2019,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1649
2019,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1246
2019,Île-du-Prince-Édouard,Total des actifs,11,0.2362
2019,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1428
2019,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1428
2019,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2202
2019,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3225
2019,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2202
2019,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2202
2019,Île-du-Prince-Édouard,Réseaux de communication,11,0.1955
2019,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0892
2019,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.1668
2019,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2202
2019,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1749
2019,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1223
2019,Nouvelle-Écosse,Total des actifs,12,0.1515
2019,Nouvelle-Écosse,Immeubles commerciaux,12,0.2079
2019,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2079
2019,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0701
2019,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1455
2019,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0701
2019,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0701
2019,Nouvelle-Écosse,Réseaux de communication,12,0.1984
2019,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1184
2019,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1354
2019,Nouvelle-Écosse,Autres travaux de génie,12,0.0701
2019,Nouvelle-Écosse,Autres machines et matériel,12,0.1517
2019,Nouvelle-Écosse,Machines et matériel de transport,12,0.1449
2019,Nouveau-Brunswick,Total des actifs,13,0.1311
2019,Nouveau-Brunswick,Immeubles commerciaux,13,0.1282
2019,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1282
2019,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1477
2019,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1594
2019,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1477
2019,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1477
2019,Nouveau-Brunswick,Réseaux de communication,13,0.15
2019,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0805
2019,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2081
2019,Nouveau-Brunswick,Autres travaux de génie,13,0.1477
2019,Nouveau-Brunswick,Autres machines et matériel,13,0.1289
2019,Nouveau-Brunswick,Machines et matériel de transport,13,0.2029
2019,Québec,Total des actifs,24,0.1873
2019,Québec,Immeubles commerciaux,24,0.1763
2019,Québec,Bâtiments institutionnels,24,0.1763
2019,Québec,Infrastructures de génie maritime,24,0.2403
2019,Québec,Infrastructures de génie liées aux transports,24,0.2318
2019,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2403
2019,Québec,Infrastructures pour les eaux usées,24,0.2403
2019,Québec,Réseaux de communication,24,0.1587
2019,Québec,Infrastructure liées à l'énergie électrique,24,0.1012
2019,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1535
2019,Québec,Autres travaux de génie,24,0.2403
2019,Québec,Autres machines et matériel,24,0.1308
2019,Québec,Machines et matériel de transport,24,0.1016
2019,Ontario,Total des actifs,35,0.2449
2019,Ontario,Immeubles commerciaux,35,0.1354
2019,Ontario,Bâtiments institutionnels,35,0.1354
2019,Ontario,Infrastructures de génie maritime,35,0.2455
2019,Ontario,Infrastructures de génie liées aux transports,35,0.3452
2019,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2455
2019,Ontario,Infrastructures pour les eaux usées,35,0.2455
2019,Ontario,Réseaux de communication,35,0.2741
2019,Ontario,Infrastructure liées à l'énergie électrique,35,0.199
2019,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2454
2019,Ontario,Autres travaux de génie,35,0.2455
2019,Ontario,Autres machines et matériel,35,0.1985
2019,Ontario,Machines et matériel de transport,35,0.241
2019,Manitoba,Total des actifs,46,0.2539
2019,Manitoba,Immeubles commerciaux,46,0.1866
2019,Manitoba,Bâtiments institutionnels,46,0.1866
2019,Manitoba,Infrastructures de génie maritime,46,0.2621
2019,Manitoba,Infrastructures de génie liées aux transports,46,0.3237
2019,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2621
2019,Manitoba,Infrastructures pour les eaux usées,46,0.2621
2019,Manitoba,Réseaux de communication,46,0.2406
2019,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2238
2019,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4693
2019,Manitoba,Autres travaux de génie,46,0.2621
2019,Manitoba,Autres machines et matériel,46,0.1994
2019,Manitoba,Machines et matériel de transport,46,0.3125
2019,Saskatchewan,Total des actifs,47,0.3829
2019,Saskatchewan,Immeubles commerciaux,47,0.2266
2019,Saskatchewan,Bâtiments institutionnels,47,0.2266
2019,Saskatchewan,Infrastructures de génie maritime,47,0.3613
2019,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4961
2019,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3613
2019,Saskatchewan,Infrastructures pour les eaux usées,47,0.3613
2019,Saskatchewan,Réseaux de communication,47,0.4511
2019,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.3007
2019,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4746
2019,Saskatchewan,Autres travaux de génie,47,0.3613
2019,Saskatchewan,Autres machines et matériel,47,0.205
2019,Saskatchewan,Machines et matériel de transport,47,0.3006
2019,Alberta,Total des actifs,48,0.282
2019,Alberta,Immeubles commerciaux,48,0.2573
2019,Alberta,Bâtiments institutionnels,48,0.2573
2019,Alberta,Infrastructures de génie maritime,48,0.3242
2019,Alberta,Infrastructures de génie liées aux transports,48,0.3902
2019,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3242
2019,Alberta,Infrastructures pour les eaux usées,48,0.3242
2019,Alberta,Réseaux de communication,48,0.2385
2019,Alberta,Infrastructure liées à l'énergie électrique,48,0.2243
2019,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2174
2019,Alberta,Autres travaux de génie,48,0.3242
2019,Alberta,Autres machines et matériel,48,0.1949
2019,Alberta,Machines et matériel de transport,48,0.2366
2019,Colombie-Britannique,Total des actifs,59,0.2235
2019,Colombie-Britannique,Immeubles commerciaux,59,0.1841
2019,Colombie-Britannique,Bâtiments institutionnels,59,0.1841
2019,Colombie-Britannique,Infrastructures de génie maritime,59,0.2246
2019,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.294
2019,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2246
2019,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2246
2019,Colombie-Britannique,Réseaux de communication,59,0.2051
2019,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2186
2019,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1999
2019,Colombie-Britannique,Autres travaux de génie,59,0.2246
2019,Colombie-Britannique,Autres machines et matériel,59,0.1311
2019,Colombie-Britannique,Machines et matériel de transport,59,0.2103
2019,Yukon,Total des actifs,60,0.2119
2019,Yukon,Immeubles commerciaux,60,0.1038
2019,Yukon,Bâtiments institutionnels,60,0.1038
2019,Yukon,Infrastructures de génie maritime,60,0.6167
2019,Yukon,Infrastructures de génie liées aux transports,60,0.1497
2019,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.6167
2019,Yukon,Infrastructures pour les eaux usées,60,0.6167
2019,Yukon,Réseaux de communication,60,0.1536
