Year,Géographie,Actif,Value
2016,Québec,Infrastructure liées à l'énergie électrique,0.3357
2017,Québec,Infrastructure liées à l'énergie électrique,0.3353
2018,Québec,Infrastructure liées à l'énergie électrique,0.3353
2019,Québec,Infrastructure liées à l'énergie électrique,0.3353
2020,Québec,Infrastructure liées à l'énergie électrique,0.3353
2015,Québec,Construction liée aux installations de pétrole et de gaz,0.3383
2016,Québec,Construction liée aux installations de pétrole et de gaz,0.3375
2017,Québec,Construction liée aux installations de pétrole et de gaz,0.3322
2018,Québec,Construction liée aux installations de pétrole et de gaz,0.3322
2019,Québec,Construction liée aux installations de pétrole et de gaz,0.3322
2020,Québec,Construction liée aux installations de pétrole et de gaz,0.3322
2015,Québec,Autres travaux de génie,0.3933
2016,Québec,Autres travaux de génie,0.3916
2017,Québec,Autres travaux de génie,0.393
2018,Québec,Autres travaux de génie,0.393
2019,Québec,Autres travaux de génie,0.393
2020,Québec,Autres travaux de génie,0.393
2015,Québec,Autres machines et matériel,0.6963
2016,Québec,Autres machines et matériel,0.667
2017,Québec,Autres machines et matériel,0.6665
2018,Québec,Autres machines et matériel,0.6653
2019,Québec,Autres machines et matériel,0.6655
2020,Québec,Autres machines et matériel,0.6662
2015,Québec,Machines et matériel de transport,0.6788
2016,Québec,Machines et matériel de transport,0.6418
2017,Québec,Machines et matériel de transport,0.6385
2018,Québec,Machines et matériel de transport,0.6385
2019,Québec,Machines et matériel de transport,0.6385
2020,Québec,Machines et matériel de transport,0.6385
2015,Ontario,Total des actifs,0.3906
2016,Ontario,Total des actifs,0.3881
2017,Ontario,Total des actifs,0.3879
2018,Ontario,Total des actifs,0.3836
2019,Ontario,Total des actifs,0.3847
2020,Ontario,Total des actifs,0.3842
2015,Ontario,Immeubles commerciaux,0.3674
2016,Ontario,Immeubles commerciaux,0.3623
2017,Ontario,Immeubles commerciaux,0.36
2018,Ontario,Immeubles commerciaux,0.36
2019,Ontario,Immeubles commerciaux,0.36
2020,Ontario,Immeubles commerciaux,0.36
2015,Ontario,Bâtiments institutionnels,0.3674
2016,Ontario,Bâtiments institutionnels,0.3623
2017,Ontario,Bâtiments institutionnels,0.36
2018,Ontario,Bâtiments institutionnels,0.36
2019,Ontario,Bâtiments institutionnels,0.36
2020,Ontario,Bâtiments institutionnels,0.36
2015,Ontario,Infrastructures de génie maritime,0.4025
2016,Ontario,Infrastructures de génie maritime,0.3986
2017,Ontario,Infrastructures de génie maritime,0.3936
2018,Ontario,Infrastructures de génie maritime,0.3936
2019,Ontario,Infrastructures de génie maritime,0.3936
2020,Ontario,Infrastructures de génie maritime,0.3936
2015,Ontario,Infrastructures de génie liées aux transports,0.3964
2016,Ontario,Infrastructures de génie liées aux transports,0.3911
2017,Ontario,Infrastructures de génie liées aux transports,0.3919
2018,Ontario,Infrastructures de génie liées aux transports,0.3919
2019,Ontario,Infrastructures de génie liées aux transports,0.3919
2020,Ontario,Infrastructures de génie liées aux transports,0.3919
2015,Ontario,Infrastructure d'adduction et de distribution d'eau,0.4026
2016,Ontario,Infrastructure d'adduction et de distribution d'eau,0.3986
2017,Ontario,Infrastructure d'adduction et de distribution d'eau,0.3936
2018,Ontario,Infrastructure d'adduction et de distribution d'eau,0.3936
2019,Ontario,Infrastructure d'adduction et de distribution d'eau,0.3936
2020,Ontario,Infrastructure d'adduction et de distribution d'eau,0.3936
2015,Ontario,Infrastructures pour les eaux usées,0.4026
2016,Ontario,Infrastructures pour les eaux usées,0.3986
2017,Ontario,Infrastructures pour les eaux usées,0.3936
2018,Ontario,Infrastructures pour les eaux usées,0.3936
2019,Ontario,Infrastructures pour les eaux usées,0.3936
2020,Ontario,Infrastructures pour les eaux usées,0.3936
2015,Ontario,Réseaux de communication,0.3828
2016,Ontario,Réseaux de communication,0.3748
2017,Ontario,Réseaux de communication,0.3757
2018,Ontario,Réseaux de communication,0.3757
2019,Ontario,Réseaux de communication,0.3757
2020,Ontario,Réseaux de communication,0.3757
2015,Ontario,Infrastructure liées à l'énergie électrique,0.3604
2016,Ontario,Infrastructure liées à l'énergie électrique,0.3577
2017,Ontario,Infrastructure liées à l'énergie électrique,0.3575
2018,Ontario,Infrastructure liées à l'énergie électrique,0.3575
2019,Ontario,Infrastructure liées à l'énergie électrique,0.3575
2020,Ontario,Infrastructure liées à l'énergie électrique,0.3575
2015,Ontario,Construction liée aux installations de pétrole et de gaz,0.3439
2016,Ontario,Construction liée aux installations de pétrole et de gaz,0.3428
2017,Ontario,Construction liée aux installations de pétrole et de gaz,0.3389
2018,Ontario,Construction liée aux installations de pétrole et de gaz,0.3389
2019,Ontario,Construction liée aux installations de pétrole et de gaz,0.3389
2020,Ontario,Construction liée aux installations de pétrole et de gaz,0.3389
2015,Ontario,Autres travaux de génie,0.4026
2016,Ontario,Autres travaux de génie,0.3986
2017,Ontario,Autres travaux de génie,0.3936
2018,Ontario,Autres travaux de génie,0.3936
2019,Ontario,Autres travaux de génie,0.3936
2020,Ontario,Autres travaux de génie,0.3936
2015,Ontario,Autres machines et matériel,0.6876
2016,Ontario,Autres machines et matériel,0.6647
2017,Ontario,Autres machines et matériel,0.6656
2018,Ontario,Autres machines et matériel,0.6685
2019,Ontario,Autres machines et matériel,0.668
2020,Ontario,Autres machines et matériel,0.668
2015,Ontario,Machines et matériel de transport,0.6823
2016,Ontario,Machines et matériel de transport,0.6565
2017,Ontario,Machines et matériel de transport,0.6529
2018,Ontario,Machines et matériel de transport,0.6529
2019,Ontario,Machines et matériel de transport,0.6529
2020,Ontario,Machines et matériel de transport,0.6529
2015,Manitoba,Total des actifs,0.4033
2016,Manitoba,Total des actifs,0.3981
2017,Manitoba,Total des actifs,0.3939
2018,Manitoba,Total des actifs,0.3881
2019,Manitoba,Total des actifs,0.3852
2020,Manitoba,Total des actifs,0.3848
2015,Manitoba,Immeubles commerciaux,0.4049
2016,Manitoba,Immeubles commerciaux,0.3942
2017,Manitoba,Immeubles commerciaux,0.3911
2018,Manitoba,Immeubles commerciaux,0.3911
2019,Manitoba,Immeubles commerciaux,0.3911
2020,Manitoba,Immeubles commerciaux,0.3911
2015,Manitoba,Bâtiments institutionnels,0.4049
2016,Manitoba,Bâtiments institutionnels,0.3942
2017,Manitoba,Bâtiments institutionnels,0.3911
2018,Manitoba,Bâtiments institutionnels,0.3911
2019,Manitoba,Bâtiments institutionnels,0.3911
2020,Manitoba,Bâtiments institutionnels,0.3911
2015,Manitoba,Infrastructures de génie maritime,0.4004
2016,Manitoba,Infrastructures de génie maritime,0.4043
2017,Manitoba,Infrastructures de génie maritime,0.3938
2018,Manitoba,Infrastructures de génie maritime,0.3939
2019,Manitoba,Infrastructures de génie maritime,0.3939
2020,Manitoba,Infrastructures de génie maritime,0.3939
2015,Manitoba,Infrastructures de génie liées aux transports,0.3867
2016,Manitoba,Infrastructures de génie liées aux transports,0.3825
2017,Manitoba,Infrastructures de génie liées aux transports,0.3786
2018,Manitoba,Infrastructures de génie liées aux transports,0.3786
2019,Manitoba,Infrastructures de génie liées aux transports,0.3786
2020,Manitoba,Infrastructures de génie liées aux transports,0.3786
2015,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.4007
2016,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.4044
2017,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.3939
2018,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.3939
2019,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.3939
2020,Manitoba,Infrastructure d'adduction et de distribution d'eau,0.3939
2015,Manitoba,Infrastructures pour les eaux usées,0.4007
2016,Manitoba,Infrastructures pour les eaux usées,0.4044
2017,Manitoba,Infrastructures pour les eaux usées,0.3939
2018,Manitoba,Infrastructures pour les eaux usées,0.3939
2019,Manitoba,Infrastructures pour les eaux usées,0.3939
2020,Manitoba,Infrastructures pour les eaux usées,0.3939
2015,Manitoba,Réseaux de communication,0.3865
2016,Manitoba,Réseaux de communication,0.38
2017,Manitoba,Réseaux de communication,0.383
2018,Manitoba,Réseaux de communication,0.383
2019,Manitoba,Réseaux de communication,0.383
2020,Manitoba,Réseaux de communication,0.383
2015,Manitoba,Infrastructure liées à l'énergie électrique,0.3829
2016,Manitoba,Infrastructure liées à l'énergie électrique,0.3771
2017,Manitoba,Infrastructure liées à l'énergie électrique,0.3765
2018,Manitoba,Infrastructure liées à l'énergie électrique,0.3765
2019,Manitoba,Infrastructure liées à l'énergie électrique,0.3765
2020,Manitoba,Infrastructure liées à l'énergie électrique,0.3765
2015,Manitoba,Construction liée aux installations de pétrole et de gaz,0.483
2016,Manitoba,Construction liée aux installations de pétrole et de gaz,0.4688
2017,Manitoba,Construction liée aux installations de pétrole et de gaz,0.4732
2018,Manitoba,Construction liée aux installations de pétrole et de gaz,0.4732
2019,Manitoba,Construction liée aux installations de pétrole et de gaz,0.4732
2020,Manitoba,Construction liée aux installations de pétrole et de gaz,0.4731
2015,Manitoba,Autres travaux de génie,0.4005
2016,Manitoba,Autres travaux de génie,0.4044
2017,Manitoba,Autres travaux de génie,0.3938
2018,Manitoba,Autres travaux de génie,0.3939
2019,Manitoba,Autres travaux de génie,0.3939
2020,Manitoba,Autres travaux de génie,0.3939
2015,Manitoba,Autres machines et matériel,0.6934
2016,Manitoba,Autres machines et matériel,0.6716
2017,Manitoba,Autres machines et matériel,0.6734
2018,Manitoba,Autres machines et matériel,0.6735
2019,Manitoba,Autres machines et matériel,0.6738
2020,Manitoba,Autres machines et matériel,0.6736
2015,Manitoba,Machines et matériel de transport,0.6897
2016,Manitoba,Machines et matériel de transport,0.6727
2017,Manitoba,Machines et matériel de transport,0.6716
2018,Manitoba,Machines et matériel de transport,0.6713
2019,Manitoba,Machines et matériel de transport,0.6717
2020,Manitoba,Machines et matériel de transport,0.6716
2015,Saskatchewan,Total des actifs,0.4096
2016,Saskatchewan,Total des actifs,0.4123
2017,Saskatchewan,Total des actifs,0.4256
2018,Saskatchewan,Total des actifs,0.4234
2019,Saskatchewan,Total des actifs,0.4217
2020,Saskatchewan,Total des actifs,0.4144
2015,Saskatchewan,Immeubles commerciaux,0.3809
2016,Saskatchewan,Immeubles commerciaux,0.3769
2017,Saskatchewan,Immeubles commerciaux,0.3781
2018,Saskatchewan,Immeubles commerciaux,0.3781
2019,Saskatchewan,Immeubles commerciaux,0.3781
2020,Saskatchewan,Immeubles commerciaux,0.3781
2015,Saskatchewan,Bâtiments institutionnels,0.3809
2016,Saskatchewan,Bâtiments institutionnels,0.3769
2017,Saskatchewan,Bâtiments institutionnels,0.3781
2018,Saskatchewan,Bâtiments institutionnels,0.3781
2019,Saskatchewan,Bâtiments institutionnels,0.3781
2020,Saskatchewan,Bâtiments institutionnels,0.3781
2015,Saskatchewan,Infrastructures de génie maritime,0.4397
2016,Saskatchewan,Infrastructures de génie maritime,0.4409
2017,Saskatchewan,Infrastructures de génie maritime,0.455
2018,Saskatchewan,Infrastructures de génie maritime,0.4556
2019,Saskatchewan,Infrastructures de génie maritime,0.4556
2020,Saskatchewan,Infrastructures de génie maritime,0.4555
2015,Saskatchewan,Infrastructures de génie liées aux transports,0.3933
2016,Saskatchewan,Infrastructures de génie liées aux transports,0.3843
2017,Saskatchewan,Infrastructures de génie liées aux transports,0.3885
2018,Saskatchewan,Infrastructures de génie liées aux transports,0.3885
2019,Saskatchewan,Infrastructures de génie liées aux transports,0.3885
2020,Saskatchewan,Infrastructures de génie liées aux transports,0.3885
2015,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4403
2016,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4415
2017,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4556
2018,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4556
2019,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4556
2020,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,0.4555
2015,Saskatchewan,Infrastructures pour les eaux usées,0.4403
2016,Saskatchewan,Infrastructures pour les eaux usées,0.4415
2017,Saskatchewan,Infrastructures pour les eaux usées,0.4556
2018,Saskatchewan,Infrastructures pour les eaux usées,0.4556
2019,Saskatchewan,Infrastructures pour les eaux usées,0.4556
2020,Saskatchewan,Infrastructures pour les eaux usées,0.4555
2015,Saskatchewan,Réseaux de communication,0.427
2016,Saskatchewan,Réseaux de communication,0.4052
2017,Saskatchewan,Réseaux de communication,0.4174
2018,Saskatchewan,Réseaux de communication,0.4174
2019,Saskatchewan,Réseaux de communication,0.4173
2020,Saskatchewan,Réseaux de communication,0.4174
2015,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3952
2016,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3899
2017,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3897
2018,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3897
2019,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3897
2020,Saskatchewan,Infrastructure liées à l'énergie électrique,0.3897
2015,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.5147
2016,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.4996
2017,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.4995
2018,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.4995
2019,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.4995
2020,Saskatchewan,Construction liée aux installations de pétrole et de gaz,0.4995
2015,Saskatchewan,Autres travaux de génie,0.4403
2016,Saskatchewan,Autres travaux de génie,0.4415
2017,Saskatchewan,Autres travaux de génie,0.4556
2018,Saskatchewan,Autres travaux de génie,0.4556
2019,Saskatchewan,Autres travaux de génie,0.4556
2020,Saskatchewan,Autres travaux de génie,0.4555
2015,Saskatchewan,Autres machines et matériel,0.7194
2016,Saskatchewan,Autres machines et matériel,0.674
2017,Saskatchewan,Autres machines et matériel,0.6811
2018,Saskatchewan,Autres machines et matériel,0.6867
2019,Saskatchewan,Autres machines et matériel,0.6884
2020,Saskatchewan,Autres machines et matériel,0.6884
2015,Saskatchewan,Machines et matériel de transport,0.6892
2016,Saskatchewan,Machines et matériel de transport,0.6589
2017,Saskatchewan,Machines et matériel de transport,0.6562
2018,Saskatchewan,Machines et matériel de transport,0.6563
2019,Saskatchewan,Machines et matériel de transport,0.6563
2020,Saskatchewan,Machines et matériel de transport,0.6564
2015,Alberta,Total des actifs,0.4096
2016,Alberta,Total des actifs,0.3989
2017,Alberta,Total des actifs,0.3971
2018,Alberta,Total des actifs,0.3971
2019,Alberta,Total des actifs,0.3967
2020,Alberta,Total des actifs,0.3969
2015,Alberta,Immeubles commerciaux,0.412
2016,Alberta,Immeubles commerciaux,0.4039
2017,Alberta,Immeubles commerciaux,0.4045
2018,Alberta,Immeubles commerciaux,0.4045
2019,Alberta,Immeubles commerciaux,0.4045
2020,Alberta,Immeubles commerciaux,0.4045
2015,Alberta,Bâtiments institutionnels,0.412
2016,Alberta,Bâtiments institutionnels,0.4039
2017,Alberta,Bâtiments institutionnels,0.4045
2018,Alberta,Bâtiments institutionnels,0.4045
2019,Alberta,Bâtiments institutionnels,0.4045
2020,Alberta,Bâtiments institutionnels,0.4045
2015,Alberta,Infrastructures de génie maritime,0.4025
2016,Alberta,Infrastructures de génie maritime,0.3965
2017,Alberta,Infrastructures de génie maritime,0.3987
2018,Alberta,Infrastructures de génie maritime,0.399
2019,Alberta,Infrastructures de génie maritime,0.399
2020,Alberta,Infrastructures de génie maritime,0.3989
2015,Alberta,Infrastructures de génie liées aux transports,0.41
2016,Alberta,Infrastructures de génie liées aux transports,0.3984
2017,Alberta,Infrastructures de génie liées aux transports,0.4011
2018,Alberta,Infrastructures de génie liées aux transports,0.4011
2019,Alberta,Infrastructures de génie liées aux transports,0.4011
2020,Alberta,Infrastructures de génie liées aux transports,0.4011
2015,Alberta,Infrastructure d'adduction et de distribution d'eau,0.403
2016,Alberta,Infrastructure d'adduction et de distribution d'eau,0.397
2017,Alberta,Infrastructure d'adduction et de distribution d'eau,0.399
2018,Alberta,Infrastructure d'adduction et de distribution d'eau,0.399
2019,Alberta,Infrastructure d'adduction et de distribution d'eau,0.399
2020,Alberta,Infrastructure d'adduction et de distribution d'eau,0.399
2015,Alberta,Infrastructures pour les eaux usées,0.403
2016,Alberta,Infrastructures pour les eaux usées,0.397
2017,Alberta,Infrastructures pour les eaux usées,0.399
2018,Alberta,Infrastructures pour les eaux usées,0.399
2019,Alberta,Infrastructures pour les eaux usées,0.399
2020,Alberta,Infrastructures pour les eaux usées,0.399
2015,Alberta,Réseaux de communication,0.3952
2016,Alberta,Réseaux de communication,0.3829
2017,Alberta,Réseaux de communication,0.3842
2018,Alberta,Réseaux de communication,0.3842
2019,Alberta,Réseaux de communication,0.3842
2020,Alberta,Réseaux de communication,0.3842
2015,Alberta,Infrastructure liées à l'énergie électrique,0.3666
2016,Alberta,Infrastructure liées à l'énergie électrique,0.3674
2017,Alberta,Infrastructure liées à l'énergie électrique,0.3666
2018,Alberta,Infrastructure liées à l'énergie électrique,0.3666
2019,Alberta,Infrastructure liées à l'énergie électrique,0.3666
2020,Alberta,Infrastructure liées à l'énergie électrique,0.3666
2015,Alberta,Construction liée aux installations de pétrole et de gaz,0.4152
2016,Alberta,Construction liée aux installations de pétrole et de gaz,0.401
2017,Alberta,Construction liée aux installations de pétrole et de gaz,0.401
2018,Alberta,Construction liée aux installations de pétrole et de gaz,0.401
2019,Alberta,Construction liée aux installations de pétrole et de gaz,0.401
2020,Alberta,Construction liée aux installations de pétrole et de gaz,0.401
2015,Alberta,Autres travaux de génie,0.403
2016,Alberta,Autres travaux de génie,0.397
2017,Alberta,Autres travaux de génie,0.399
2018,Alberta,Autres travaux de génie,0.399
2019,Alberta,Autres travaux de génie,0.399
2020,Alberta,Autres travaux de génie,0.399
2015,Alberta,Autres machines et matériel,0.6944
2016,Alberta,Autres machines et matériel,0.673
2017,Alberta,Autres machines et matériel,0.6755
2018,Alberta,Autres machines et matériel,0.6756
2019,Alberta,Autres machines et matériel,0.6765
2020,Alberta,Autres machines et matériel,0.6767
2015,Alberta,Machines et matériel de transport,0.6856
2016,Alberta,Machines et matériel de transport,0.6695
2017,Alberta,Machines et matériel de transport,0.6698
2018,Alberta,Machines et matériel de transport,0.6699
2019,Alberta,Machines et matériel de transport,0.6697
2020,Alberta,Machines et matériel de transport,0.6695
2015,Colombie-Britannique,Total des actifs,0.3873
2016,Colombie-Britannique,Total des actifs,0.3934
2017,Colombie-Britannique,Total des actifs,0.3974
2018,Colombie-Britannique,Total des actifs,0.3925
2019,Colombie-Britannique,Total des actifs,0.3996
2020,Colombie-Britannique,Total des actifs,0.3985
2015,Colombie-Britannique,Immeubles commerciaux,0.3743
2016,Colombie-Britannique,Immeubles commerciaux,0.3755
2017,Colombie-Britannique,Immeubles commerciaux,0.3776
2018,Colombie-Britannique,Immeubles commerciaux,0.3776
2019,Colombie-Britannique,Immeubles commerciaux,0.3776
2020,Colombie-Britannique,Immeubles commerciaux,0.3776
2015,Colombie-Britannique,Bâtiments institutionnels,0.3743
2016,Colombie-Britannique,Bâtiments institutionnels,0.3755
2017,Colombie-Britannique,Bâtiments institutionnels,0.3776
2018,Colombie-Britannique,Bâtiments institutionnels,0.3776
2019,Colombie-Britannique,Bâtiments institutionnels,0.3776
2020,Colombie-Britannique,Bâtiments institutionnels,0.3776
2015,Colombie-Britannique,Infrastructures de génie maritime,0.3935
2016,Colombie-Britannique,Infrastructures de génie maritime,0.4476
2017,Colombie-Britannique,Infrastructures de génie maritime,0.4469
2018,Colombie-Britannique,Infrastructures de génie maritime,0.4469
2019,Colombie-Britannique,Infrastructures de génie maritime,0.4469
2020,Colombie-Britannique,Infrastructures de génie maritime,0.4469
2015,Colombie-Britannique,Infrastructures de génie liées aux transports,0.374
2016,Colombie-Britannique,Infrastructures de génie liées aux transports,0.375
2017,Colombie-Britannique,Infrastructures de génie liées aux transports,0.3779
2018,Colombie-Britannique,Infrastructures de génie liées aux transports,0.3779
2019,Colombie-Britannique,Infrastructures de génie liées aux transports,0.3779
2020,Colombie-Britannique,Infrastructures de génie liées aux transports,0.3779
2015,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.3935
2016,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.4476
2017,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.4469
2018,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.4469
2019,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.4469
2020,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,0.4469
2015,Colombie-Britannique,Infrastructures pour les eaux usées,0.3935
2016,Colombie-Britannique,Infrastructures pour les eaux usées,0.4476
2017,Colombie-Britannique,Infrastructures pour les eaux usées,0.4469
2018,Colombie-Britannique,Infrastructures pour les eaux usées,0.4469
2019,Colombie-Britannique,Infrastructures pour les eaux usées,0.4469
2020,Colombie-Britannique,Infrastructures pour les eaux usées,0.4469
2015,Colombie-Britannique,Réseaux de communication,0.3875
2016,Colombie-Britannique,Réseaux de communication,0.3824
2017,Colombie-Britannique,Réseaux de communication,0.381
2018,Colombie-Britannique,Réseaux de communication,0.381
2019,Colombie-Britannique,Réseaux de communication,0.381
2020,Colombie-Britannique,Réseaux de communication,0.381
2015,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3713
2016,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3719
2017,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3694
2018,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3694
2019,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3694
2020,Colombie-Britannique,Infrastructure liées à l'énergie électrique,0.3694
2015,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4605
2016,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4652
2017,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4678
2018,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4678
2019,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4678
2020,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,0.4678
2015,Colombie-Britannique,Autres travaux de génie,0.3935
2016,Colombie-Britannique,Autres travaux de génie,0.4476
2017,Colombie-Britannique,Autres travaux de génie,0.4469
2018,Colombie-Britannique,Autres travaux de génie,0.4469
2019,Colombie-Britannique,Autres travaux de génie,0.4469
2020,Colombie-Britannique,Autres travaux de génie,0.4469
2015,Colombie-Britannique,Autres machines et matériel,0.697
2016,Colombie-Britannique,Autres machines et matériel,0.6697
2017,Colombie-Britannique,Autres machines et matériel,0.6697
2018,Colombie-Britannique,Autres machines et matériel,0.6696
2019,Colombie-Britannique,Autres machines et matériel,0.6696
2020,Colombie-Britannique,Autres machines et matériel,0.67
2015,Colombie-Britannique,Machines et matériel de transport,0.6822
2016,Colombie-Britannique,Machines et matériel de transport,0.6577
2017,Colombie-Britannique,Machines et matériel de transport,0.6541
2018,Colombie-Britannique,Machines et matériel de transport,0.6538
2019,Colombie-Britannique,Machines et matériel de transport,0.6538
2020,Colombie-Britannique,Machines et matériel de transport,0.6538
2015,Yukon,Total des actifs,0.3745
2016,Yukon,Total des actifs,0.3651
2017,Yukon,Total des actifs,0.3552
2018,Yukon,Total des actifs,0.3518
2019,Yukon,Total des actifs,0.3451
2020,Yukon,Total des actifs,0.345
2015,Yukon,Immeubles commerciaux,0.3521
2016,Yukon,Immeubles commerciaux,0.3598
2017,Yukon,Immeubles commerciaux,0.3606
2018,Yukon,Immeubles commerciaux,0.3601
2019,Yukon,Immeubles commerciaux,0.3603
2020,Yukon,Immeubles commerciaux,0.3603
2015,Yukon,Bâtiments institutionnels,0.3522
2016,Yukon,Bâtiments institutionnels,0.3599
2017,Yukon,Bâtiments institutionnels,0.3605
2018,Yukon,Bâtiments institutionnels,0.3605
2019,Yukon,Bâtiments institutionnels,0.3605
2020,Yukon,Bâtiments institutionnels,0.3605
2015,Yukon,Infrastructures de génie maritime,0.5014
2016,Yukon,Infrastructures de génie maritime,0.5093
2017,Yukon,Infrastructures de génie maritime,0.4959
2018,Yukon,Infrastructures de génie maritime,0.4985
2019,Yukon,Infrastructures de génie maritime,0.4981
2020,Yukon,Infrastructures de génie maritime,0.4979
2015,Yukon,Infrastructures de génie liées aux transports,0.3225
2016,Yukon,Infrastructures de génie liées aux transports,0.3248
2017,Yukon,Infrastructures de génie liées aux transports,0.3288
2018,Yukon,Infrastructures de génie liées aux transports,0.3288
2019,Yukon,Infrastructures de génie liées aux transports,0.3288
2020,Yukon,Infrastructures de génie liées aux transports,0.3288
2015,Yukon,Infrastructure d'adduction et de distribution d'eau,0.5013
2016,Yukon,Infrastructure d'adduction et de distribution d'eau,0.5094
2017,Yukon,Infrastructure d'adduction et de distribution d'eau,0.4979
2018,Yukon,Infrastructure d'adduction et de distribution d'eau,0.4988
2019,Yukon,Infrastructure d'adduction et de distribution d'eau,0.4989
2020,Yukon,Infrastructure d'adduction et de distribution d'eau,0.4989
2015,Yukon,Infrastructures pour les eaux usées,0.5013
2016,Yukon,Infrastructures pour les eaux usées,0.5095
2017,Yukon,Infrastructures pour les eaux usées,0.4989
2018,Yukon,Infrastructures pour les eaux usées,0.4986
2019,Yukon,Infrastructures pour les eaux usées,0.4986
2020,Yukon,Infrastructures pour les eaux usées,0.4986
2015,Yukon,Réseaux de communication,0.3293
2016,Yukon,Réseaux de communication,0.3199
2017,Yukon,Réseaux de communication,0.3189
2018,Yukon,Réseaux de communication,0.3188
2019,Yukon,Réseaux de communication,0.3041
2020,Yukon,Réseaux de communication,0.2956
2015,Yukon,Infrastructure liées à l'énergie électrique,0.3248
2016,Yukon,Infrastructure liées à l'énergie électrique,0.329
2017,Yukon,Infrastructure liées à l'énergie électrique,0.3292
2018,Yukon,Infrastructure liées à l'énergie électrique,0.3291
2019,Yukon,Infrastructure liées à l'énergie électrique,0.3292
2020,Yukon,Infrastructure liées à l'énergie électrique,0.3291
2015,Yukon,Construction liée aux installations de pétrole et de gaz,0.409
2016,Yukon,Construction liée aux installations de pétrole et de gaz,0.4076
2017,Yukon,Construction liée aux installations de pétrole et de gaz,0.415
2018,Yukon,Construction liée aux installations de pétrole et de gaz,0.431
2019,Yukon,Construction liée aux installations de pétrole et de gaz,0.4299
2020,Yukon,Construction liée aux installations de pétrole et de gaz,0.4285
2015,Yukon,Autres travaux de génie,0.5005
2016,Yukon,Autres travaux de génie,0.5045
2017,Yukon,Autres travaux de génie,0.4989
2018,Yukon,Autres travaux de génie,0.4986
2019,Yukon,Autres travaux de génie,0.4988
2020,Yukon,Autres travaux de génie,0.4983
2015,Yukon,Autres machines et matériel,0.7218
2016,Yukon,Autres machines et matériel,0.6787
2017,Yukon,Autres machines et matériel,0.679
2018,Yukon,Autres machines et matériel,0.6963
2019,Yukon,Autres machines et matériel,0.6939
2020,Yukon,Autres machines et matériel,0.6924
2015,Yukon,Machines et matériel de transport,0.6923
2016,Yukon,Machines et matériel de transport,0.659
2017,Yukon,Machines et matériel de transport,0.673
2018,Yukon,Machines et matériel de transport,0.6721
2019,Yukon,Machines et matériel de transport,0.6705
2020,Yukon,Machines et matériel de transport,0.6705
2015,Territoires du Nord-Ouest,Total des actifs,0.4517
2016,Territoires du Nord-Ouest,Total des actifs,0.4127
2017,Territoires du Nord-Ouest,Total des actifs,0.4043
2018,Territoires du Nord-Ouest,Total des actifs,0.3863
2019,Territoires du Nord-Ouest,Total des actifs,0.3856
2020,Territoires du Nord-Ouest,Total des actifs,0.3933
2015,Territoires du Nord-Ouest,Immeubles commerciaux,0.4458
2016,Territoires du Nord-Ouest,Immeubles commerciaux,0.4331
2017,Territoires du Nord-Ouest,Immeubles commerciaux,0.4352
