Year,Geography,Age at time of death,Sex,Leading causes of death,Value
2017,Canada,15 to 24,Females,Influenza and pneumonia,0.2
2018,Canada,15 to 24,Females,Influenza and pneumonia,0.2
2019,Canada,15 to 24,Females,Influenza and pneumonia,0.2
2015,Canada,15 to 24,Females,Chronic lower respiratory diseases,0.2
2016,Canada,15 to 24,Females,Chronic lower respiratory diseases,0.0
2017,Canada,15 to 24,Females,Chronic lower respiratory diseases,0.3
2018,Canada,15 to 24,Females,Chronic lower respiratory diseases,0.1
2019,Canada,15 to 24,Females,Chronic lower respiratory diseases,0.1
2015,Canada,15 to 24,Females,Chronic liver disease and cirrhosis,0.1
2016,Canada,15 to 24,Females,Chronic liver disease and cirrhosis,0.0
2017,Canada,15 to 24,Females,Chronic liver disease and cirrhosis,0.1
2018,Canada,15 to 24,Females,Chronic liver disease and cirrhosis,0.2
2019,Canada,15 to 24,Females,Chronic liver disease and cirrhosis,0.1
2015,Canada,15 to 24,Females,Accidents (unintentional injuries),9.0
2016,Canada,15 to 24,Females,Accidents (unintentional injuries),9.3
2017,Canada,15 to 24,Females,Accidents (unintentional injuries),10.1
2018,Canada,15 to 24,Females,Accidents (unintentional injuries),8.8
2019,Canada,15 to 24,Females,Accidents (unintentional injuries),8.2
2015,Canada,15 to 24,Females,Intentional self-harm (suicide),6.7
2016,Canada,15 to 24,Females,Intentional self-harm (suicide),6.4
2017,Canada,15 to 24,Females,Intentional self-harm (suicide),7.4
2018,Canada,15 to 24,Females,Intentional self-harm (suicide),6.9
2019,Canada,15 to 24,Females,Intentional self-harm (suicide),6.6
2015,Canada,25 to 34 years,Both sexes,Malignant neoplasms,8.2
2016,Canada,25 to 34 years,Both sexes,Malignant neoplasms,6.9
2017,Canada,25 to 34 years,Both sexes,Malignant neoplasms,7.2
2018,Canada,25 to 34 years,Both sexes,Malignant neoplasms,7.1
2019,Canada,25 to 34 years,Both sexes,Malignant neoplasms,6.9
2015,Canada,25 to 34 years,Both sexes,Diabetes mellitus,1.0
2016,Canada,25 to 34 years,Both sexes,Diabetes mellitus,0.8
2017,Canada,25 to 34 years,Both sexes,Diabetes mellitus,0.9
2018,Canada,25 to 34 years,Both sexes,Diabetes mellitus,0.9
2019,Canada,25 to 34 years,Both sexes,Diabetes mellitus,0.8
2015,Canada,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2016,Canada,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2017,Canada,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2018,Canada,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2019,Canada,25 to 34 years,Both sexes,Alzheimer's disease,0.0
2015,Canada,25 to 34 years,Both sexes,Diseases of heart,3.0
2016,Canada,25 to 34 years,Both sexes,Diseases of heart,3.1
2017,Canada,25 to 34 years,Both sexes,Diseases of heart,3.1
2018,Canada,25 to 34 years,Both sexes,Diseases of heart,2.8
2019,Canada,25 to 34 years,Both sexes,Diseases of heart,2.4
2015,Canada,25 to 34 years,Both sexes,Cerebrovascular diseases,0.7
2016,Canada,25 to 34 years,Both sexes,Cerebrovascular diseases,0.7
2017,Canada,25 to 34 years,Both sexes,Cerebrovascular diseases,0.6
2018,Canada,25 to 34 years,Both sexes,Cerebrovascular diseases,0.4
2019,Canada,25 to 34 years,Both sexes,Cerebrovascular diseases,0.8
2015,Canada,25 to 34 years,Both sexes,Influenza and pneumonia,0.4
2016,Canada,25 to 34 years,Both sexes,Influenza and pneumonia,0.6
2017,Canada,25 to 34 years,Both sexes,Influenza and pneumonia,0.4
2018,Canada,25 to 34 years,Both sexes,Influenza and pneumonia,0.5
2019,Canada,25 to 34 years,Both sexes,Influenza and pneumonia,0.6
2015,Canada,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2016,Canada,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.3
2017,Canada,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2018,Canada,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.3
2019,Canada,25 to 34 years,Both sexes,Chronic lower respiratory diseases,0.2
2015,Canada,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,0.7
2016,Canada,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,0.8
2017,Canada,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,1.0
2018,Canada,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,1.0
2019,Canada,25 to 34 years,Both sexes,Chronic liver disease and cirrhosis,1.0
2015,Canada,25 to 34 years,Both sexes,Accidents (unintentional injuries),18.9
2016,Canada,25 to 34 years,Both sexes,Accidents (unintentional injuries),24.8
2017,Canada,25 to 34 years,Both sexes,Accidents (unintentional injuries),30.3
2018,Canada,25 to 34 years,Both sexes,Accidents (unintentional injuries),24.6
2019,Canada,25 to 34 years,Both sexes,Accidents (unintentional injuries),21.5
2015,Canada,25 to 34 years,Both sexes,Intentional self-harm (suicide),13.6
2016,Canada,25 to 34 years,Both sexes,Intentional self-harm (suicide),11.9
2017,Canada,25 to 34 years,Both sexes,Intentional self-harm (suicide),13.3
2018,Canada,25 to 34 years,Both sexes,Intentional self-harm (suicide),11.3
2019,Canada,25 to 34 years,Both sexes,Intentional self-harm (suicide),12.9
2015,Canada,25 to 34 years,Males,Malignant neoplasms,7.4
2016,Canada,25 to 34 years,Males,Malignant neoplasms,6.3
2017,Canada,25 to 34 years,Males,Malignant neoplasms,7.3
2018,Canada,25 to 34 years,Males,Malignant neoplasms,6.4
2019,Canada,25 to 34 years,Males,Malignant neoplasms,7.4
2015,Canada,25 to 34 years,Males,Diabetes mellitus,1.4
2016,Canada,25 to 34 years,Males,Diabetes mellitus,1.0
2017,Canada,25 to 34 years,Males,Diabetes mellitus,1.1
2018,Canada,25 to 34 years,Males,Diabetes mellitus,1.0
2019,Canada,25 to 34 years,Males,Diabetes mellitus,1.1
2015,Canada,25 to 34 years,Males,Alzheimer's disease,0.0
2016,Canada,25 to 34 years,Males,Alzheimer's disease,0.0
2017,Canada,25 to 34 years,Males,Alzheimer's disease,0.0
2018,Canada,25 to 34 years,Males,Alzheimer's disease,0.0
2019,Canada,25 to 34 years,Males,Alzheimer's disease,0.0
2015,Canada,25 to 34 years,Males,Diseases of heart,3.9
2016,Canada,25 to 34 years,Males,Diseases of heart,4.2
2017,Canada,25 to 34 years,Males,Diseases of heart,4.0
2018,Canada,25 to 34 years,Males,Diseases of heart,3.6
2019,Canada,25 to 34 years,Males,Diseases of heart,3.0
2015,Canada,25 to 34 years,Males,Cerebrovascular diseases,0.8
2016,Canada,25 to 34 years,Males,Cerebrovascular diseases,1.0
2017,Canada,25 to 34 years,Males,Cerebrovascular diseases,0.7
2018,Canada,25 to 34 years,Males,Cerebrovascular diseases,0.4
2019,Canada,25 to 34 years,Males,Cerebrovascular diseases,0.8
2015,Canada,25 to 34 years,Males,Influenza and pneumonia,0.4
2016,Canada,25 to 34 years,Males,Influenza and pneumonia,0.7
2017,Canada,25 to 34 years,Males,Influenza and pneumonia,0.5
2018,Canada,25 to 34 years,Males,Influenza and pneumonia,0.4
2019,Canada,25 to 34 years,Males,Influenza and pneumonia,0.5
2015,Canada,25 to 34 years,Males,Chronic lower respiratory diseases,0.2
2016,Canada,25 to 34 years,Males,Chronic lower respiratory diseases,0.4
2017,Canada,25 to 34 years,Males,Chronic lower respiratory diseases,0.2
2018,Canada,25 to 34 years,Males,Chronic lower respiratory diseases,0.3
2019,Canada,25 to 34 years,Males,Chronic lower respiratory diseases,0.3
2015,Canada,25 to 34 years,Males,Chronic liver disease and cirrhosis,1.1
2016,Canada,25 to 34 years,Males,Chronic liver disease and cirrhosis,0.8
2017,Canada,25 to 34 years,Males,Chronic liver disease and cirrhosis,1.1
2018,Canada,25 to 34 years,Males,Chronic liver disease and cirrhosis,0.8
2019,Canada,25 to 34 years,Males,Chronic liver disease and cirrhosis,1.1
2015,Canada,25 to 34 years,Males,Accidents (unintentional injuries),29.8
2016,Canada,25 to 34 years,Males,Accidents (unintentional injuries),38.2
2017,Canada,25 to 34 years,Males,Accidents (unintentional injuries),47.6
2018,Canada,25 to 34 years,Males,Accidents (unintentional injuries),36.5
2019,Canada,25 to 34 years,Males,Accidents (unintentional injuries),30.9
2015,Canada,25 to 34 years,Males,Intentional self-harm (suicide),19.9
2016,Canada,25 to 34 years,Males,Intentional self-harm (suicide),17.5
2017,Canada,25 to 34 years,Males,Intentional self-harm (suicide),20.4
2018,Canada,25 to 34 years,Males,Intentional self-harm (suicide),16.6
2019,Canada,25 to 34 years,Males,Intentional self-harm (suicide),19.4
2015,Canada,25 to 34 years,Females,Malignant neoplasms,9.0
2016,Canada,25 to 34 years,Females,Malignant neoplasms,7.4
2017,Canada,25 to 34 years,Females,Malignant neoplasms,7.1
2018,Canada,25 to 34 years,Females,Malignant neoplasms,7.9
2019,Canada,25 to 34 years,Females,Malignant neoplasms,6.4
2015,Canada,25 to 34 years,Females,Diabetes mellitus,0.7
2016,Canada,25 to 34 years,Females,Diabetes mellitus,0.5
2017,Canada,25 to 34 years,Females,Diabetes mellitus,0.7
2018,Canada,25 to 34 years,Females,Diabetes mellitus,0.8
2019,Canada,25 to 34 years,Females,Diabetes mellitus,0.6
2015,Canada,25 to 34 years,Females,Alzheimer's disease,0.0
2016,Canada,25 to 34 years,Females,Alzheimer's disease,0.0
2017,Canada,25 to 34 years,Females,Alzheimer's disease,0.0
2018,Canada,25 to 34 years,Females,Alzheimer's disease,0.0
2019,Canada,25 to 34 years,Females,Alzheimer's disease,0.0
2015,Canada,25 to 34 years,Females,Diseases of heart,2.1
2016,Canada,25 to 34 years,Females,Diseases of heart,2.0
2017,Canada,25 to 34 years,Females,Diseases of heart,2.2
2018,Canada,25 to 34 years,Females,Diseases of heart,1.9
2019,Canada,25 to 34 years,Females,Diseases of heart,1.8
2015,Canada,25 to 34 years,Females,Cerebrovascular diseases,0.6
2016,Canada,25 to 34 years,Females,Cerebrovascular diseases,0.5
2017,Canada,25 to 34 years,Females,Cerebrovascular diseases,0.5
2018,Canada,25 to 34 years,Females,Cerebrovascular diseases,0.4
2019,Canada,25 to 34 years,Females,Cerebrovascular diseases,0.9
2015,Canada,25 to 34 years,Females,Influenza and pneumonia,0.3
2016,Canada,25 to 34 years,Females,Influenza and pneumonia,0.4
2017,Canada,25 to 34 years,Females,Influenza and pneumonia,0.4
2018,Canada,25 to 34 years,Females,Influenza and pneumonia,0.6
2019,Canada,25 to 34 years,Females,Influenza and pneumonia,0.6
2015,Canada,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2016,Canada,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2017,Canada,25 to 34 years,Females,Chronic lower respiratory diseases,0.3
2018,Canada,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2019,Canada,25 to 34 years,Females,Chronic lower respiratory diseases,0.2
2015,Canada,25 to 34 years,Females,Chronic liver disease and cirrhosis,0.4
2016,Canada,25 to 34 years,Females,Chronic liver disease and cirrhosis,0.8
2017,Canada,25 to 34 years,Females,Chronic liver disease and cirrhosis,1.0
2018,Canada,25 to 34 years,Females,Chronic liver disease and cirrhosis,1.2
2019,Canada,25 to 34 years,Females,Chronic liver disease and cirrhosis,0.9
2015,Canada,25 to 34 years,Females,Accidents (unintentional injuries),8.0
2016,Canada,25 to 34 years,Females,Accidents (unintentional injuries),11.3
2017,Canada,25 to 34 years,Females,Accidents (unintentional injuries),12.9
2018,Canada,25 to 34 years,Females,Accidents (unintentional injuries),12.2
2019,Canada,25 to 34 years,Females,Accidents (unintentional injuries),11.7
2015,Canada,25 to 34 years,Females,Intentional self-harm (suicide),7.3
2016,Canada,25 to 34 years,Females,Intentional self-harm (suicide),6.3
2017,Canada,25 to 34 years,Females,Intentional self-harm (suicide),6.1
2018,Canada,25 to 34 years,Females,Intentional self-harm (suicide),5.7
2019,Canada,25 to 34 years,Females,Intentional self-harm (suicide),6.1
2015,Canada,35 to 44 years,Both sexes,Malignant neoplasms,23.6
2016,Canada,35 to 44 years,Both sexes,Malignant neoplasms,24.3
2017,Canada,35 to 44 years,Both sexes,Malignant neoplasms,22.9
2018,Canada,35 to 44 years,Both sexes,Malignant neoplasms,21.4
2019,Canada,35 to 44 years,Both sexes,Malignant neoplasms,21.9
2015,Canada,35 to 44 years,Both sexes,Diabetes mellitus,2.2
2016,Canada,35 to 44 years,Both sexes,Diabetes mellitus,1.9
2017,Canada,35 to 44 years,Both sexes,Diabetes mellitus,1.9
2018,Canada,35 to 44 years,Both sexes,Diabetes mellitus,2.1
2019,Canada,35 to 44 years,Both sexes,Diabetes mellitus,2.3
2015,Canada,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2016,Canada,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2017,Canada,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2018,Canada,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2019,Canada,35 to 44 years,Both sexes,Alzheimer's disease,0.0
2015,Canada,35 to 44 years,Both sexes,Diseases of heart,9.7
2016,Canada,35 to 44 years,Both sexes,Diseases of heart,9.6
2017,Canada,35 to 44 years,Both sexes,Diseases of heart,9.5
2018,Canada,35 to 44 years,Both sexes,Diseases of heart,8.4
2019,Canada,35 to 44 years,Both sexes,Diseases of heart,8.8
2015,Canada,35 to 44 years,Both sexes,Cerebrovascular diseases,2.2
2016,Canada,35 to 44 years,Both sexes,Cerebrovascular diseases,2.2
2017,Canada,35 to 44 years,Both sexes,Cerebrovascular diseases,2.0
2018,Canada,35 to 44 years,Both sexes,Cerebrovascular diseases,2.2
2019,Canada,35 to 44 years,Both sexes,Cerebrovascular diseases,1.9
2015,Canada,35 to 44 years,Both sexes,Influenza and pneumonia,1.2
2016,Canada,35 to 44 years,Both sexes,Influenza and pneumonia,1.5
2017,Canada,35 to 44 years,Both sexes,Influenza and pneumonia,0.8
2018,Canada,35 to 44 years,Both sexes,Influenza and pneumonia,1.2
2019,Canada,35 to 44 years,Both sexes,Influenza and pneumonia,1.4
2015,Canada,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.6
2016,Canada,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.4
2017,Canada,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.3
2018,Canada,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.5
2019,Canada,35 to 44 years,Both sexes,Chronic lower respiratory diseases,0.3
2015,Canada,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.4
2016,Canada,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.0
2017,Canada,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.4
2018,Canada,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.8
2019,Canada,35 to 44 years,Both sexes,Chronic liver disease and cirrhosis,3.1
2015,Canada,35 to 44 years,Both sexes,Accidents (unintentional injuries),18.8
2016,Canada,35 to 44 years,Both sexes,Accidents (unintentional injuries),21.5
2017,Canada,35 to 44 years,Both sexes,Accidents (unintentional injuries),28.6
2018,Canada,35 to 44 years,Both sexes,Accidents (unintentional injuries),23.4
2019,Canada,35 to 44 years,Both sexes,Accidents (unintentional injuries),22.2
2015,Canada,35 to 44 years,Both sexes,Intentional self-harm (suicide),14.2
2016,Canada,35 to 44 years,Both sexes,Intentional self-harm (suicide),13.5
2017,Canada,35 to 44 years,Both sexes,Intentional self-harm (suicide),13.2
2018,Canada,35 to 44 years,Both sexes,Intentional self-harm (suicide),12.0
2019,Canada,35 to 44 years,Both sexes,Intentional self-harm (suicide),12.7
2015,Canada,35 to 44 years,Males,Malignant neoplasms,19.7
2016,Canada,35 to 44 years,Males,Malignant neoplasms,20.3
2017,Canada,35 to 44 years,Males,Malignant neoplasms,19.2
2018,Canada,35 to 44 years,Males,Malignant neoplasms,18.4
2019,Canada,35 to 44 years,Males,Malignant neoplasms,18.8
2015,Canada,35 to 44 years,Males,Diabetes mellitus,3.1
2016,Canada,35 to 44 years,Males,Diabetes mellitus,2.3
2017,Canada,35 to 44 years,Males,Diabetes mellitus,2.4
2018,Canada,35 to 44 years,Males,Diabetes mellitus,2.4
2019,Canada,35 to 44 years,Males,Diabetes mellitus,2.9
2015,Canada,35 to 44 years,Males,Alzheimer's disease,0.0
2016,Canada,35 to 44 years,Males,Alzheimer's disease,0.0
2017,Canada,35 to 44 years,Males,Alzheimer's disease,0.0
2018,Canada,35 to 44 years,Males,Alzheimer's disease,0.0
2019,Canada,35 to 44 years,Males,Alzheimer's disease,0.0
2015,Canada,35 to 44 years,Males,Diseases of heart,14.1
2016,Canada,35 to 44 years,Males,Diseases of heart,13.7
2017,Canada,35 to 44 years,Males,Diseases of heart,14.0
2018,Canada,35 to 44 years,Males,Diseases of heart,12.0
2019,Canada,35 to 44 years,Males,Diseases of heart,13.0
2015,Canada,35 to 44 years,Males,Cerebrovascular diseases,2.5
2016,Canada,35 to 44 years,Males,Cerebrovascular diseases,1.9
2017,Canada,35 to 44 years,Males,Cerebrovascular diseases,2.3
2018,Canada,35 to 44 years,Males,Cerebrovascular diseases,2.7
2019,Canada,35 to 44 years,Males,Cerebrovascular diseases,2.1
2015,Canada,35 to 44 years,Males,Influenza and pneumonia,1.4
2016,Canada,35 to 44 years,Males,Influenza and pneumonia,1.5
2017,Canada,35 to 44 years,Males,Influenza and pneumonia,0.9
2018,Canada,35 to 44 years,Males,Influenza and pneumonia,1.4
2019,Canada,35 to 44 years,Males,Influenza and pneumonia,1.8
2015,Canada,35 to 44 years,Males,Chronic lower respiratory diseases,0.4
2016,Canada,35 to 44 years,Males,Chronic lower respiratory diseases,0.3
2017,Canada,35 to 44 years,Males,Chronic lower respiratory diseases,0.4
2018,Canada,35 to 44 years,Males,Chronic lower respiratory diseases,0.6
2019,Canada,35 to 44 years,Males,Chronic lower respiratory diseases,0.1
2015,Canada,35 to 44 years,Males,Chronic liver disease and cirrhosis,4.1
2016,Canada,35 to 44 years,Males,Chronic liver disease and cirrhosis,3.3
2017,Canada,35 to 44 years,Males,Chronic liver disease and cirrhosis,3.7
2018,Canada,35 to 44 years,Males,Chronic liver disease and cirrhosis,4.1
2019,Canada,35 to 44 years,Males,Chronic liver disease and cirrhosis,3.9
2015,Canada,35 to 44 years,Males,Accidents (unintentional injuries),28.8
2016,Canada,35 to 44 years,Males,Accidents (unintentional injuries),32.4
2017,Canada,35 to 44 years,Males,Accidents (unintentional injuries),44.7
2018,Canada,35 to 44 years,Males,Accidents (unintentional injuries),35.7
2019,Canada,35 to 44 years,Males,Accidents (unintentional injuries),33.5
2015,Canada,35 to 44 years,Males,Intentional self-harm (suicide),20.9
2016,Canada,35 to 44 years,Males,Intentional self-harm (suicide),20.8
2017,Canada,35 to 44 years,Males,Intentional self-harm (suicide),20.4
2018,Canada,35 to 44 years,Males,Intentional self-harm (suicide),18.4
2019,Canada,35 to 44 years,Males,Intentional self-harm (suicide),19.9
2015,Canada,35 to 44 years,Females,Malignant neoplasms,27.4
2016,Canada,35 to 44 years,Females,Malignant neoplasms,28.3
2017,Canada,35 to 44 years,Females,Malignant neoplasms,26.6
2018,Canada,35 to 44 years,Females,Malignant neoplasms,24.3
2019,Canada,35 to 44 years,Females,Malignant neoplasms,25.0
2015,Canada,35 to 44 years,Females,Diabetes mellitus,1.3
2016,Canada,35 to 44 years,Females,Diabetes mellitus,1.5
2017,Canada,35 to 44 years,Females,Diabetes mellitus,1.4
2018,Canada,35 to 44 years,Females,Diabetes mellitus,1.7
2019,Canada,35 to 44 years,Females,Diabetes mellitus,1.7
2015,Canada,35 to 44 years,Females,Alzheimer's disease,0.0
2016,Canada,35 to 44 years,Females,Alzheimer's disease,0.0
2017,Canada,35 to 44 years,Females,Alzheimer's disease,0.0
2018,Canada,35 to 44 years,Females,Alzheimer's disease,0.0
2019,Canada,35 to 44 years,Females,Alzheimer's disease,0.0
2015,Canada,35 to 44 years,Females,Diseases of heart,5.3
2016,Canada,35 to 44 years,Females,Diseases of heart,5.5
2017,Canada,35 to 44 years,Females,Diseases of heart,5.0
2018,Canada,35 to 44 years,Females,Diseases of heart,5.0
2019,Canada,35 to 44 years,Females,Diseases of heart,4.6
2015,Canada,35 to 44 years,Females,Cerebrovascular diseases,1.9
2016,Canada,35 to 44 years,Females,Cerebrovascular diseases,2.5
2017,Canada,35 to 44 years,Females,Cerebrovascular diseases,1.6
2018,Canada,35 to 44 years,Females,Cerebrovascular diseases,1.7
2019,Canada,35 to 44 years,Females,Cerebrovascular diseases,1.8
2015,Canada,35 to 44 years,Females,Influenza and pneumonia,1.0
2016,Canada,35 to 44 years,Females,Influenza and pneumonia,1.5
2017,Canada,35 to 44 years,Females,Influenza and pneumonia,0.8
2018,Canada,35 to 44 years,Females,Influenza and pneumonia,1.1
2019,Canada,35 to 44 years,Females,Influenza and pneumonia,1.0
2015,Canada,35 to 44 years,Females,Chronic lower respiratory diseases,0.8
2016,Canada,35 to 44 years,Females,Chronic lower respiratory diseases,0.6
2017,Canada,35 to 44 years,Females,Chronic lower respiratory diseases,0.2
2018,Canada,35 to 44 years,Females,Chronic lower respiratory diseases,0.3
2019,Canada,35 to 44 years,Females,Chronic lower respiratory diseases,0.5
2015,Canada,35 to 44 years,Females,Chronic liver disease and cirrhosis,2.7
2016,Canada,35 to 44 years,Females,Chronic liver disease and cirrhosis,2.7
2017,Canada,35 to 44 years,Females,Chronic liver disease and cirrhosis,3.0
2018,Canada,35 to 44 years,Females,Chronic liver disease and cirrhosis,3.6
2019,Canada,35 to 44 years,Females,Chronic liver disease and cirrhosis,2.4
2015,Canada,35 to 44 years,Females,Accidents (unintentional injuries),8.9
2016,Canada,35 to 44 years,Females,Accidents (unintentional injuries),10.6
2017,Canada,35 to 44 years,Females,Accidents (unintentional injuries),12.6
2018,Canada,35 to 44 years,Females,Accidents (unintentional injuries),11.3
2019,Canada,35 to 44 years,Females,Accidents (unintentional injuries),11.1
2015,Canada,35 to 44 years,Females,Intentional self-harm (suicide),7.5
2016,Canada,35 to 44 years,Females,Intentional self-harm (suicide),6.2
2017,Canada,35 to 44 years,Females,Intentional self-harm (suicide),5.9
2018,Canada,35 to 44 years,Females,Intentional self-harm (suicide),5.6
2019,Canada,35 to 44 years,Females,Intentional self-harm (suicide),5.7
2015,Canada,45 to 54 years,Both sexes,Malignant neoplasms,86.9
2016,Canada,45 to 54 years,Both sexes,Malignant neoplasms,85.3
2017,Canada,45 to 54 years,Both sexes,Malignant neoplasms,84.7
2018,Canada,45 to 54 years,Both sexes,Malignant neoplasms,76.0
2019,Canada,45 to 54 years,Both sexes,Malignant neoplasms,75.4
2015,Canada,45 to 54 years,Both sexes,Diabetes mellitus,6.3
2016,Canada,45 to 54 years,Both sexes,Diabetes mellitus,6.2
2017,Canada,45 to 54 years,Both sexes,Diabetes mellitus,6.2
2018,Canada,45 to 54 years,Both sexes,Diabetes mellitus,6.5
2019,Canada,45 to 54 years,Both sexes,Diabetes mellitus,6.1
2015,Canada,45 to 54 years,Both sexes,Alzheimer's disease,0.0
2016,Canada,45 to 54 years,Both sexes,Alzheimer's disease,0.2
2017,Canada,45 to 54 years,Both sexes,Alzheimer's disease,0.1
2018,Canada,45 to 54 years,Both sexes,Alzheimer's disease,0.1
2019,Canada,45 to 54 years,Both sexes,Alzheimer's disease,0.1
2015,Canada,45 to 54 years,Both sexes,Diseases of heart,35.9
2016,Canada,45 to 54 years,Both sexes,Diseases of heart,36.5
2017,Canada,45 to 54 years,Both sexes,Diseases of heart,34.3
2018,Canada,45 to 54 years,Both sexes,Diseases of heart,31.5
2019,Canada,45 to 54 years,Both sexes,Diseases of heart,31.7
2015,Canada,45 to 54 years,Both sexes,Cerebrovascular diseases,6.4
2016,Canada,45 to 54 years,Both sexes,Cerebrovascular diseases,5.9
2017,Canada,45 to 54 years,Both sexes,Cerebrovascular diseases,6.4
2018,Canada,45 to 54 years,Both sexes,Cerebrovascular diseases,5.8
2019,Canada,45 to 54 years,Both sexes,Cerebrovascular diseases,6.5
2015,Canada,45 to 54 years,Both sexes,Influenza and pneumonia,2.9
2016,Canada,45 to 54 years,Both sexes,Influenza and pneumonia,3.5
2017,Canada,45 to 54 years,Both sexes,Influenza and pneumonia,2.8
2018,Canada,45 to 54 years,Both sexes,Influenza and pneumonia,3.6
2019,Canada,45 to 54 years,Both sexes,Influenza and pneumonia,3.2
2015,Canada,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.9
2016,Canada,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.1
2017,Canada,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.8
2018,Canada,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.2
2019,Canada,45 to 54 years,Both sexes,Chronic lower respiratory diseases,3.0
2015,Canada,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,10.1
2016,Canada,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,10.8
2017,Canada,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,9.3
2018,Canada,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,9.5
2019,Canada,45 to 54 years,Both sexes,Chronic liver disease and cirrhosis,9.7
2015,Canada,45 to 54 years,Both sexes,Accidents (unintentional injuries),24.1
2016,Canada,45 to 54 years,Both sexes,Accidents (unintentional injuries),26.0
2017,Canada,45 to 54 years,Both sexes,Accidents (unintentional injuries),30.8
2018,Canada,45 to 54 years,Both sexes,Accidents (unintentional injuries),25.8
2019,Canada,45 to 54 years,Both sexes,Accidents (unintentional injuries),23.2
2015,Canada,45 to 54 years,Both sexes,Intentional self-harm (suicide),18.9
2016,Canada,45 to 54 years,Both sexes,Intentional self-harm (suicide),16.4
2017,Canada,45 to 54 years,Both sexes,Intentional self-harm (suicide),16.6
2018,Canada,45 to 54 years,Both sexes,Intentional self-harm (suicide),15.3
2019,Canada,45 to 54 years,Both sexes,Intentional self-harm (suicide),15.1
2015,Canada,45 to 54 years,Males,Malignant neoplasms,80.2
2016,Canada,45 to 54 years,Males,Malignant neoplasms,76.9
2017,Canada,45 to 54 years,Males,Malignant neoplasms,80.3
2018,Canada,45 to 54 years,Males,Malignant neoplasms,71.9
2019,Canada,45 to 54 years,Males,Malignant neoplasms,71.8
2015,Canada,45 to 54 years,Males,Diabetes mellitus,8.4
2016,Canada,45 to 54 years,Males,Diabetes mellitus,8.4
2017,Canada,45 to 54 years,Males,Diabetes mellitus,8.1
2018,Canada,45 to 54 years,Males,Diabetes mellitus,8.9
2019,Canada,45 to 54 years,Males,Diabetes mellitus,8.1
2015,Canada,45 to 54 years,Males,Alzheimer's disease,0.1
2016,Canada,45 to 54 years,Males,Alzheimer's disease,0.1
2017,Canada,45 to 54 years,Males,Alzheimer's disease,0.1
2018,Canada,45 to 54 years,Males,Alzheimer's disease,0.0
2019,Canada,45 to 54 years,Males,Alzheimer's disease,0.1
2015,Canada,45 to 54 years,Males,Diseases of heart,55.0
2016,Canada,45 to 54 years,Males,Diseases of heart,55.1
2017,Canada,45 to 54 years,Males,Diseases of heart,53.0
2018,Canada,45 to 54 years,Males,Diseases of heart,49.3
2019,Canada,45 to 54 years,Males,Diseases of heart,48.2
2015,Canada,45 to 54 years,Males,Cerebrovascular diseases,6.8
2016,Canada,45 to 54 years,Males,Cerebrovascular diseases,6.1
2017,Canada,45 to 54 years,Males,Cerebrovascular diseases,7.2
2018,Canada,45 to 54 years,Males,Cerebrovascular diseases,6.6
2019,Canada,45 to 54 years,Males,Cerebrovascular diseases,7.1
2015,Canada,45 to 54 years,Males,Influenza and pneumonia,3.0
2016,Canada,45 to 54 years,Males,Influenza and pneumonia,4.1
2017,Canada,45 to 54 years,Males,Influenza and pneumonia,3.2
2018,Canada,45 to 54 years,Males,Influenza and pneumonia,4.0
