Year,Géographie,Sexe,Groupe d'âge,Population,Value
2020,Nouvelle-Écosse,Femmes,40 à 44 ans,Population totale,7.4
2015,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,6.7
2016,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,5.7
2017,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,5.3
2018,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,4.2
2019,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,3.2
2020,Nouvelle-Écosse,Femmes,45 à 49 ans,Population totale,5.8
2015,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,7.4
2016,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,4.7
2017,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,4.0
2018,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,4.2
2019,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,4.4
2020,Nouvelle-Écosse,Femmes,50 à 54 ans,Population totale,7.5
2015,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,6.4
2016,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,5.4
2017,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,6.0
2018,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,3.4
2019,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,5.0
2020,Nouvelle-Écosse,Femmes,55 à 59 ans,Population totale,10.0
2015,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,8.1
2016,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,7.8
2017,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,5.0
2018,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,6.3
2019,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,6.1
2020,Nouvelle-Écosse,Femmes,60 à 64 ans,Population totale,8.9
2015,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,
2016,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,
2017,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,6.4
2018,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,
2019,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,6.3
2020,Nouvelle-Écosse,Femmes,65 ans et plus,Population totale,7.1
2015,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2016,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2017,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2018,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2019,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2020,Nouvelle-Écosse,Femmes,65 à 69 ans,Population totale,
2015,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2016,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2017,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2018,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2019,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2020,Nouvelle-Écosse,Femmes,70 ans et plus,Population totale,
2015,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,10.0
2016,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,9.7
2017,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,8.2
2018,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,8.0
2019,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,8.1
2020,Nouveau-Brunswick,Les deux sexes,15 ans et plus,Population totale,10.0
2015,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,17.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,15.0
2017,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,13.4
2018,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,12.5
2019,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,12.9
2020,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Population totale,17.8
2015,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,8.8
2016,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,8.8
2017,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,7.4
2018,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,7.3
2019,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,7.3
2020,Nouveau-Brunswick,Les deux sexes,25 ans et plus,Population totale,8.8
2015,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,8.0
2016,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,7.9
2017,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,6.8
2018,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,7.0
2019,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,6.6
2020,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,Population totale,8.6
2015,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,9.9
2016,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,9.4
2017,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,8.0
2018,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,7.6
2019,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,7.9
2020,Nouveau-Brunswick,Les deux sexes,45 à 64 ans,Population totale,8.9
2015,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,9.7
2016,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,9.7
2017,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,7.9
2018,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,7.6
2019,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,7.9
2020,Nouveau-Brunswick,Les deux sexes,45 ans et plus,Population totale,8.9
2015,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,8.3
2016,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,7.9
2017,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,6.7
2018,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,6.8
2019,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,6.5
2020,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,Population totale,8.0
2015,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,10.6
2016,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,11.5
2017,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,9.3
2018,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,8.8
2019,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,9.4
2020,Nouveau-Brunswick,Les deux sexes,55 ans et plus,Population totale,10.7
2015,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,10.1
2016,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,9.5
2017,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,8.2
2018,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,8.0
2019,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,8.1
2020,Nouveau-Brunswick,Les deux sexes,15 à 64 ans,Population totale,10.0
2015,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,18.8
2016,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,18.1
2017,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,18.4
2018,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,14.0
2019,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,16.8
2020,Nouveau-Brunswick,Les deux sexes,15 à 19 ans,Population totale,18.1
2015,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,16.5
2016,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,12.9
2017,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,10.0
2018,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,11.4
2019,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,10.3
2020,Nouveau-Brunswick,Les deux sexes,20 à 24 ans,Population totale,17.6
2015,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,10.6
2016,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,8.7
2017,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,9.7
2018,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,7.9
2019,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,9.0
2020,Nouveau-Brunswick,Les deux sexes,25 à 29 ans,Population totale,10.3
2015,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,8.1
2016,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,7.5
2017,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,6.3
2018,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,7.7
2019,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,6.8
2020,Nouveau-Brunswick,Les deux sexes,30 à 34 ans,Population totale,8.8
2015,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,6.8
2016,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,7.5
2017,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,6.2
2018,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,6.0
2019,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,5.6
2020,Nouveau-Brunswick,Les deux sexes,35 à 39 ans,Population totale,8.7
2015,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,6.7
2016,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,7.9
2017,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,5.3
2018,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,6.4
2019,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,5.4
2020,Nouveau-Brunswick,Les deux sexes,40 à 44 ans,Population totale,7.1
2015,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,8.0
2016,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,8.2
2017,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,7.1
2018,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,6.8
2019,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,5.3
2020,Nouveau-Brunswick,Les deux sexes,45 à 49 ans,Population totale,6.3
2015,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,9.5
2016,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,7.6
2017,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,5.9
2018,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,6.1
2019,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,7.2
2020,Nouveau-Brunswick,Les deux sexes,50 à 54 ans,Population totale,7.6
2015,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,10.0
2016,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,9.9
2017,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,8.2
2018,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,8.3
2019,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,9.8
2020,Nouveau-Brunswick,Les deux sexes,55 à 59 ans,Population totale,9.4
2015,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,13.2
2016,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,13.2
2017,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,12.0
2018,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,9.8
2019,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,9.3
2020,Nouveau-Brunswick,Les deux sexes,60 à 64 ans,Population totale,13.4
2015,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,7.4
2016,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,12.7
2017,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,7.4
2018,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,8.5
2019,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,8.4
2020,Nouveau-Brunswick,Les deux sexes,65 ans et plus,Population totale,10.0
2015,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,9.0
2016,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,12.8
2017,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,9.5
2018,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,9.1
2019,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,11.3
2020,Nouveau-Brunswick,Les deux sexes,65 à 69 ans,Population totale,11.9
2015,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,
2016,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,12.5
2017,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,
2018,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,
2019,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,
2020,Nouveau-Brunswick,Les deux sexes,70 ans et plus,Population totale,
2015,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,12.5
2016,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,12.3
2017,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,10.0
2018,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,9.3
2019,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,9.6
2020,Nouveau-Brunswick,Hommes,15 ans et plus,Population totale,11.7
2015,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,21.9
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,19.0
2017,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,15.5
2018,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,15.9
2019,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,15.3
2020,Nouveau-Brunswick,Hommes,15 à 24 ans,Population totale,18.9
2015,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,11.0
2016,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,11.3
2017,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,9.1
2018,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,8.4
2019,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,8.6
2020,Nouveau-Brunswick,Hommes,25 ans et plus,Population totale,10.5
2015,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,9.8
2016,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,10.1
2017,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,8.5
2018,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,8.0
2019,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,7.8
2020,Nouveau-Brunswick,Hommes,25 à 44 ans,Population totale,10.7
2015,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,12.2
2016,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,11.7
2017,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,9.8
2018,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,8.5
2019,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,9.2
2020,Nouveau-Brunswick,Hommes,45 à 64 ans,Population totale,10.3
2015,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,12.0
2016,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,12.3
2017,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,9.6
2018,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,8.6
2019,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,9.2
2020,Nouveau-Brunswick,Hommes,45 ans et plus,Population totale,10.3
2015,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,10.2
2016,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,10.1
2017,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,8.7
2018,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,7.8
2019,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,7.7
2020,Nouveau-Brunswick,Hommes,25 à 54 ans,Population totale,9.7
2015,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,13.0
2016,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,14.3
2017,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,10.2
2018,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,9.6
2019,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,10.7
2020,Nouveau-Brunswick,Hommes,55 ans et plus,Population totale,12.2
2015,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,12.6
2016,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,12.0
2017,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,10.1
2018,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,9.4
2019,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,9.6
2020,Nouveau-Brunswick,Hommes,15 à 64 ans,Population totale,11.8
2015,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,22.9
2016,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,21.5
2017,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,20.6
2018,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,17.9
2019,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,19.8
2020,Nouveau-Brunswick,Hommes,15 à 19 ans,Population totale,18.5
2015,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,21.3
2016,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,17.4
2017,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,12.5
2018,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,14.6
2019,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,12.5
2020,Nouveau-Brunswick,Hommes,20 à 24 ans,Population totale,19.1
2015,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,13.7
2016,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,11.2
2017,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,13.4
2018,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,9.2
2019,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,10.1
2020,Nouveau-Brunswick,Hommes,25 à 29 ans,Population totale,14.0
2015,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,9.7
2016,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,9.6
2017,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,7.0
2018,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,8.8
2019,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,8.5
2020,Nouveau-Brunswick,Hommes,30 à 34 ans,Population totale,11.1
2015,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,8.5
2016,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,8.5
2017,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,7.9
2018,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,6.1
2019,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,7.0
2020,Nouveau-Brunswick,Hommes,35 à 39 ans,Population totale,10.1
2015,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,7.3
2016,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,10.6
2017,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,6.9
2018,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,7.5
2019,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,6.1
2020,Nouveau-Brunswick,Hommes,40 à 44 ans,Population totale,8.1
2015,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,9.5
2016,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,10.2
2017,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,9.8
2018,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,7.4
2019,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,6.5
2020,Nouveau-Brunswick,Hommes,45 à 49 ans,Population totale,6.9
2015,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,12.1
2016,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,10.2
2017,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,8.2
2018,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,7.7
2019,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,8.4
2020,Nouveau-Brunswick,Hommes,50 à 54 ans,Population totale,8.8
2015,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,12.6
2016,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,11.9
2017,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,8.7
2018,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,8.5
2019,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,11.2
2020,Nouveau-Brunswick,Hommes,55 à 59 ans,Population totale,11.9
2015,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,16.1
2016,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,15.2
2017,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,14.6
2018,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,11.0
2019,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,11.0
2020,Nouveau-Brunswick,Hommes,60 à 64 ans,Population totale,14.8
2015,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,
2016,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,
2017,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,
2018,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,
2019,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,
2020,Nouveau-Brunswick,Hommes,65 ans et plus,Population totale,9.8
2015,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,
2016,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,
2017,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,
2018,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,
2019,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,
2020,Nouveau-Brunswick,Hommes,65 à 69 ans,Population totale,12.0
2015,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2016,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2017,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2018,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2019,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2020,Nouveau-Brunswick,Hommes,70 ans et plus,Population totale,
2015,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,7.4
2016,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,6.8
2017,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,6.2
2018,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,6.6
2019,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,6.5
2020,Nouveau-Brunswick,Femmes,15 ans et plus,Population totale,8.2
2015,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,12.5
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,10.9
2017,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,11.3
2018,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,9.0
2019,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,10.0
2020,Nouveau-Brunswick,Femmes,15 à 24 ans,Population totale,16.5
2015,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,6.6
2016,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,6.1
2017,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,5.4
2018,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,6.3
2019,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,6.0
2020,Nouveau-Brunswick,Femmes,25 ans et plus,Population totale,7.0
2015,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,6.1
2016,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,5.6
2017,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,4.9
2018,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,5.9
2019,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,5.4
2020,Nouveau-Brunswick,Femmes,25 à 44 ans,Population totale,6.4
2015,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,7.3
2016,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,6.8
2017,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,6.0
2018,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,6.6
2019,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,6.5
2020,Nouveau-Brunswick,Femmes,45 à 64 ans,Population totale,7.2
2015,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,7.0
2016,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,6.6
2017,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,5.9
2018,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,6.5
2019,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,6.4
2020,Nouveau-Brunswick,Femmes,45 ans et plus,Population totale,7.5
2015,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,6.3
2016,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,5.6
2017,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,4.5
2018,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,5.7
2019,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,5.2
2020,Nouveau-Brunswick,Femmes,25 à 54 ans,Population totale,6.3
2015,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,7.5
2016,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,7.8
2017,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,8.0
2018,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,7.8
2019,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,7.9
2020,Nouveau-Brunswick,Femmes,55 ans et plus,Population totale,9.0
2015,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,7.5
2016,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,6.9
2017,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,6.2
2018,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,6.7
2019,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,6.5
2020,Nouveau-Brunswick,Femmes,15 à 64 ans,Population totale,8.2
2015,Nouveau-Brunswick,Femmes,15 à 19 ans,Population totale,14.6
