Year,Geography,Gender,Main mode of commuting,Value
2021,"Thunder Bay (CMA), Ont.",Men+,Active transportation,5.2
2021,"Thunder Bay (CMA), Ont.",Women+,Sustainable transportation,8.9
2021,"Thunder Bay (CMA), Ont.",Women+,Public transit,3.4
2021,"Thunder Bay (CMA), Ont.",Women+,Active transportation,5.6
2021,"Toronto (CMA), Ont.",Total,Sustainable transportation,21.3
2021,"Toronto (CMA), Ont.",Total,Public transit,15.6
2021,"Toronto (CMA), Ont.",Total,Active transportation,5.7
2021,"Toronto (CMA), Ont.",Men+,Sustainable transportation,16.5
2021,"Toronto (CMA), Ont.",Men+,Public transit,11.6
2021,"Toronto (CMA), Ont.",Men+,Active transportation,4.9
2021,"Toronto (CMA), Ont.",Women+,Sustainable transportation,27.1
2021,"Toronto (CMA), Ont.",Women+,Public transit,20.5
2021,"Toronto (CMA), Ont.",Women+,Active transportation,6.6
2021,"Windsor (CMA), Ont.",Total,Sustainable transportation,5.3
2021,"Windsor (CMA), Ont.",Total,Public transit,2.0
2021,"Windsor (CMA), Ont.",Total,Active transportation,3.3
2021,"Windsor (CMA), Ont.",Men+,Sustainable transportation,5.4
2021,"Windsor (CMA), Ont.",Men+,Public transit,2.0
2021,"Windsor (CMA), Ont.",Men+,Active transportation,3.4
2021,"Windsor (CMA), Ont.",Women+,Sustainable transportation,5.2
2021,"Windsor (CMA), Ont.",Women+,Public transit,2.0
2021,"Windsor (CMA), Ont.",Women+,Active transportation,3.2
2021,Manitoba,Total,Sustainable transportation,12.0
2021,Manitoba,Total,Public transit,5.7
2021,Manitoba,Total,Active transportation,6.3
2021,Manitoba,Men+,Sustainable transportation,10.1
2021,Manitoba,Men+,Public transit,4.4
2021,Manitoba,Men+,Active transportation,5.8
2021,Manitoba,Women+,Sustainable transportation,14.2
2021,Manitoba,Women+,Public transit,7.2
2021,Manitoba,Women+,Active transportation,7.0
2021,"Winnipeg (CMA), Man.",Total,Sustainable transportation,14.1
2021,"Winnipeg (CMA), Man.",Total,Public transit,8.4
2021,"Winnipeg (CMA), Man.",Total,Active transportation,5.7
2021,"Winnipeg (CMA), Man.",Men+,Sustainable transportation,11.7
2021,"Winnipeg (CMA), Man.",Men+,Public transit,6.4
2021,"Winnipeg (CMA), Man.",Men+,Active transportation,5.2
2021,"Winnipeg (CMA), Man.",Women+,Sustainable transportation,16.9
2021,"Winnipeg (CMA), Man.",Women+,Public transit,10.7
2021,"Winnipeg (CMA), Man.",Women+,Active transportation,6.2
2021,Saskatchewan,Total,Sustainable transportation,7.7
2021,Saskatchewan,Total,Public transit,1.8
2021,Saskatchewan,Total,Active transportation,5.8
2021,Saskatchewan,Men+,Sustainable transportation,6.3
2021,Saskatchewan,Men+,Public transit,1.3
2021,Saskatchewan,Men+,Active transportation,5.0
2021,Saskatchewan,Women+,Sustainable transportation,9.2
2021,Saskatchewan,Women+,Public transit,2.4
2021,Saskatchewan,Women+,Active transportation,6.8
2021,"Regina (CMA), Sask.",Total,Sustainable transportation,7.4
2021,"Regina (CMA), Sask.",Total,Public transit,3.3
2021,"Regina (CMA), Sask.",Total,Active transportation,4.1
2021,"Regina (CMA), Sask.",Men+,Sustainable transportation,5.9
2021,"Regina (CMA), Sask.",Men+,Public transit,2.4
2021,"Regina (CMA), Sask.",Men+,Active transportation,3.5
2021,"Regina (CMA), Sask.",Women+,Sustainable transportation,9.1
2021,"Regina (CMA), Sask.",Women+,Public transit,4.3
2021,"Regina (CMA), Sask.",Women+,Active transportation,4.8
2021,"Saskatoon (CMA), Sask.",Total,Sustainable transportation,7.8
2021,"Saskatoon (CMA), Sask.",Total,Public transit,2.9
2021,"Saskatoon (CMA), Sask.",Total,Active transportation,5.0
2021,"Saskatoon (CMA), Sask.",Men+,Sustainable transportation,6.5
2021,"Saskatoon (CMA), Sask.",Men+,Public transit,1.9
2021,"Saskatoon (CMA), Sask.",Men+,Active transportation,4.6
2021,"Saskatoon (CMA), Sask.",Women+,Sustainable transportation,9.3
2021,"Saskatoon (CMA), Sask.",Women+,Public transit,3.9
2021,"Saskatoon (CMA), Sask.",Women+,Active transportation,5.4
2021,Alberta,Total,Sustainable transportation,10.3
2021,Alberta,Total,Public transit,5.6
2021,Alberta,Total,Active transportation,4.7
2021,Alberta,Men+,Sustainable transportation,8.7
2021,Alberta,Men+,Public transit,4.6
2021,Alberta,Men+,Active transportation,4.1
2021,Alberta,Women+,Sustainable transportation,12.1
2021,Alberta,Women+,Public transit,6.7
2021,Alberta,Women+,Active transportation,5.4
2021,"Calgary (CMA), Alta.",Total,Sustainable transportation,12.7
2021,"Calgary (CMA), Alta.",Total,Public transit,7.9
2021,"Calgary (CMA), Alta.",Total,Active transportation,4.9
2021,"Calgary (CMA), Alta.",Men+,Sustainable transportation,10.9
2021,"Calgary (CMA), Alta.",Men+,Public transit,6.3
2021,"Calgary (CMA), Alta.",Men+,Active transportation,4.5
2021,"Calgary (CMA), Alta.",Women+,Sustainable transportation,14.9
2021,"Calgary (CMA), Alta.",Women+,Public transit,9.7
2021,"Calgary (CMA), Alta.",Women+,Active transportation,5.2
2021,"Edmonton (CMA), Alta.",Total,Sustainable transportation,10.2
2021,"Edmonton (CMA), Alta.",Total,Public transit,6.1
2021,"Edmonton (CMA), Alta.",Total,Active transportation,4.0
2021,"Edmonton (CMA), Alta.",Men+,Sustainable transportation,7.9
2021,"Edmonton (CMA), Alta.",Men+,Public transit,4.4
2021,"Edmonton (CMA), Alta.",Men+,Active transportation,3.5
2021,"Edmonton (CMA), Alta.",Women+,Sustainable transportation,12.9
2021,"Edmonton (CMA), Alta.",Women+,Public transit,8.2
2021,"Edmonton (CMA), Alta.",Women+,Active transportation,4.7
2021,"Lethbridge (CMA), Alta.",Total,Sustainable transportation,6.3
2021,"Lethbridge (CMA), Alta.",Total,Public transit,1.9
2021,"Lethbridge (CMA), Alta.",Total,Active transportation,4.4
2021,"Lethbridge (CMA), Alta.",Men+,Sustainable transportation,5.5
2021,"Lethbridge (CMA), Alta.",Men+,Public transit,1.3
2021,"Lethbridge (CMA), Alta.",Men+,Active transportation,4.2
2021,"Lethbridge (CMA), Alta.",Women+,Sustainable transportation,7.2
2021,"Lethbridge (CMA), Alta.",Women+,Public transit,2.6
2021,"Lethbridge (CMA), Alta.",Women+,Active transportation,4.6
2021,British Columbia,Total,Sustainable transportation,17.7
2021,British Columbia,Total,Public transit,9.3
2021,British Columbia,Total,Active transportation,8.5
2021,British Columbia,Men+,Sustainable transportation,14.7
2021,British Columbia,Men+,Public transit,7.3
2021,British Columbia,Men+,Active transportation,7.5
2021,British Columbia,Women+,Sustainable transportation,21.2
2021,British Columbia,Women+,Public transit,11.6
2021,British Columbia,Women+,Active transportation,9.6
2021,"Abbotsford - Mission (CMA), B.C.",Total,Sustainable transportation,6.2
2021,"Abbotsford - Mission (CMA), B.C.",Total,Public transit,2.4
2021,"Abbotsford - Mission (CMA), B.C.",Total,Active transportation,3.8
2021,"Abbotsford - Mission (CMA), B.C.",Men+,Sustainable transportation,4.9
2021,"Abbotsford - Mission (CMA), B.C.",Men+,Public transit,1.7
2021,"Abbotsford - Mission (CMA), B.C.",Men+,Active transportation,3.2
2021,"Abbotsford - Mission (CMA), B.C.",Women+,Sustainable transportation,7.8
2021,"Abbotsford - Mission (CMA), B.C.",Women+,Public transit,3.2
2021,"Abbotsford - Mission (CMA), B.C.",Women+,Active transportation,4.5
2021,"Kelowna (CMA), B.C.",Total,Sustainable transportation,10.6
2021,"Kelowna (CMA), B.C.",Total,Public transit,3.2
2021,"Kelowna (CMA), B.C.",Total,Active transportation,7.4
2021,"Kelowna (CMA), B.C.",Men+,Sustainable transportation,9.0
2021,"Kelowna (CMA), B.C.",Men+,Public transit,2.4
2021,"Kelowna (CMA), B.C.",Men+,Active transportation,6.6
2021,"Kelowna (CMA), B.C.",Women+,Sustainable transportation,12.3
2021,"Kelowna (CMA), B.C.",Women+,Public transit,4.1
2021,"Kelowna (CMA), B.C.",Women+,Active transportation,8.3
2021,"Vancouver (CMA), B.C.",Total,Sustainable transportation,23.2
2021,"Vancouver (CMA), B.C.",Total,Public transit,14.9
2021,"Vancouver (CMA), B.C.",Total,Active transportation,8.2
2021,"Vancouver (CMA), B.C.",Men+,Sustainable transportation,18.7
2021,"Vancouver (CMA), B.C.",Men+,Public transit,11.5
2021,"Vancouver (CMA), B.C.",Men+,Active transportation,7.1
2021,"Vancouver (CMA), B.C.",Women+,Sustainable transportation,28.2
2021,"Vancouver (CMA), B.C.",Women+,Public transit,18.7
2021,"Vancouver (CMA), B.C.",Women+,Active transportation,9.5
2021,"Victoria (CMA), B.C.",Total,Sustainable transportation,23.0
2021,"Victoria (CMA), B.C.",Total,Public transit,7.7
2021,"Victoria (CMA), B.C.",Total,Active transportation,15.3
2021,"Victoria (CMA), B.C.",Men+,Sustainable transportation,21.4
2021,"Victoria (CMA), B.C.",Men+,Public transit,6.3
2021,"Victoria (CMA), B.C.",Men+,Active transportation,15.2
2021,"Victoria (CMA), B.C.",Women+,Sustainable transportation,24.8
2021,"Victoria (CMA), B.C.",Women+,Public transit,9.3
2021,"Victoria (CMA), B.C.",Women+,Active transportation,15.5
2021,Yukon,Total,Sustainable transportation,13.5
2021,Yukon,Total,Public transit,2.5
2021,Yukon,Total,Active transportation,11.1
2021,Yukon,Men+,Sustainable transportation,12.1
2021,Yukon,Men+,Public transit,2.1
2021,Yukon,Men+,Active transportation,10.0
2021,Yukon,Women+,Sustainable transportation,15.0
2021,Yukon,Women+,Public transit,2.9
2021,Yukon,Women+,Active transportation,12.2
2021,Northwest Territories,Total,Sustainable transportation,21.7
2021,Northwest Territories,Total,Public transit,0.8
2021,Northwest Territories,Total,Active transportation,20.9
2021,Northwest Territories,Men+,Sustainable transportation,19.3
2021,Northwest Territories,Men+,Public transit,0.8
2021,Northwest Territories,Men+,Active transportation,18.6
2021,Northwest Territories,Women+,Sustainable transportation,24.2
2021,Northwest Territories,Women+,Public transit,0.7
2021,Northwest Territories,Women+,Active transportation,23.6
2021,Nunavut,Total,Sustainable transportation,37.0
2021,Nunavut,Total,Public transit,0.9
2021,Nunavut,Total,Active transportation,36.1
2021,Nunavut,Men+,Sustainable transportation,33.5
2021,Nunavut,Men+,Public transit,1.0
2021,Nunavut,Men+,Active transportation,32.5
2021,Nunavut,Women+,Sustainable transportation,40.5
2021,Nunavut,Women+,Public transit,0.8
2021,Nunavut,Women+,Active transportation,39.7
