Year,Géographie,Groupe d'âge,Sexe,Value
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,53.5
2015,Nouvelle-Écosse,65 ans et plus,Les deux sexes,46.9
2016,Nouvelle-Écosse,65 ans et plus,Les deux sexes,45.8
2017,Nouvelle-Écosse,65 ans et plus,Les deux sexes,46.8
2018,Nouvelle-Écosse,65 ans et plus,Les deux sexes,45.8
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,46.1
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,50.3
2015,Nouvelle-Écosse,65 ans et plus,Hommes,45.4
2016,Nouvelle-Écosse,65 ans et plus,Hommes,40.5
2017,Nouvelle-Écosse,65 ans et plus,Hommes,43.2
2018,Nouvelle-Écosse,65 ans et plus,Hommes,48.7
2019,Nouvelle-Écosse,65 ans et plus,Hommes,41.8
2020,Nouvelle-Écosse,65 ans et plus,Hommes,48.7
2015,Nouvelle-Écosse,65 ans et plus,Femmes,48.2
2016,Nouvelle-Écosse,65 ans et plus,Femmes,50.3
2017,Nouvelle-Écosse,65 ans et plus,Femmes,49.9
2018,Nouvelle-Écosse,65 ans et plus,Femmes,43.2
2019,Nouvelle-Écosse,65 ans et plus,Femmes,49.8
2020,Nouvelle-Écosse,65 ans et plus,Femmes,51.7
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,54.6
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,57.8
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,56.5
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,55.4
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,52.8
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,54.6
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,56.4
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,55.8
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,54.4
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,53.3
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,51.9
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,54.4
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,52.9
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,59.8
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,58.5
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,57.3
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,53.7
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,54.8
2015,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,69.9
2016,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,72.4
2017,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,74.4
2018,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,71.4
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,71.1
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,79.8
2015,Nouveau-Brunswick,12 à 17 ans,Hommes,73.4
2016,Nouveau-Brunswick,12 à 17 ans,Hommes,68.8
2017,Nouveau-Brunswick,12 à 17 ans,Hommes,63.8
2018,Nouveau-Brunswick,12 à 17 ans,Hommes,73.1
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,67.8
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,85.4
2015,Nouveau-Brunswick,12 à 17 ans,Femmes,66.1
2016,Nouveau-Brunswick,12 à 17 ans,Femmes,76.3
2017,Nouveau-Brunswick,12 à 17 ans,Femmes,85.8
2018,Nouveau-Brunswick,12 à 17 ans,Femmes,69.6
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,74.6
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,74.1
2015,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,65.9
2016,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,61.8
2017,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,69.9
2018,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,65.1
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,64.0
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,63.3
2015,Nouveau-Brunswick,18 à 34 ans,Hommes,74.1
2016,Nouveau-Brunswick,18 à 34 ans,Hommes,57.5
2017,Nouveau-Brunswick,18 à 34 ans,Hommes,68.8
2018,Nouveau-Brunswick,18 à 34 ans,Hommes,64.5
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,62.6
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,60.9
2015,Nouveau-Brunswick,18 à 34 ans,Femmes,57.4
2016,Nouveau-Brunswick,18 à 34 ans,Femmes,66.1
2017,Nouveau-Brunswick,18 à 34 ans,Femmes,71.1
2018,Nouveau-Brunswick,18 à 34 ans,Femmes,65.6
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,65.5
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,65.7
2015,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,61.9
2016,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,65.5
2017,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,60.1
2018,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,62.4
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,52.9
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,59.4
2015,Nouveau-Brunswick,35 à 49 ans,Hommes,61.3
2016,Nouveau-Brunswick,35 à 49 ans,Hommes,58.7
2017,Nouveau-Brunswick,35 à 49 ans,Hommes,62.2
2018,Nouveau-Brunswick,35 à 49 ans,Hommes,59.0
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,50.2
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,64.3
2015,Nouveau-Brunswick,35 à 49 ans,Femmes,62.5
2016,Nouveau-Brunswick,35 à 49 ans,Femmes,71.9
2017,Nouveau-Brunswick,35 à 49 ans,Femmes,58.1
2018,Nouveau-Brunswick,35 à 49 ans,Femmes,65.7
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,55.5
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,54.8
2015,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,45.7
2016,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,58.0
2017,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,45.6
2018,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,47.5
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,48.1
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,44.2
2015,Nouveau-Brunswick,50 à 64 ans,Hommes,41.1
2016,Nouveau-Brunswick,50 à 64 ans,Hommes,60.6
2017,Nouveau-Brunswick,50 à 64 ans,Hommes,41.6
2018,Nouveau-Brunswick,50 à 64 ans,Hommes,42.2
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,48.6
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,40.4
2015,Nouveau-Brunswick,50 à 64 ans,Femmes,50.0
2016,Nouveau-Brunswick,50 à 64 ans,Femmes,55.4
2017,Nouveau-Brunswick,50 à 64 ans,Femmes,49.4
2018,Nouveau-Brunswick,50 à 64 ans,Femmes,52.5
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,47.6
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,47.9
2015,Nouveau-Brunswick,65 ans et plus,Les deux sexes,41.5
2016,Nouveau-Brunswick,65 ans et plus,Les deux sexes,41.2
2017,Nouveau-Brunswick,65 ans et plus,Les deux sexes,47.5
2018,Nouveau-Brunswick,65 ans et plus,Les deux sexes,43.9
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,42.4
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,46.9
2015,Nouveau-Brunswick,65 ans et plus,Hommes,45.1
2016,Nouveau-Brunswick,65 ans et plus,Hommes,39.8
2017,Nouveau-Brunswick,65 ans et plus,Hommes,44.2
2018,Nouveau-Brunswick,65 ans et plus,Hommes,43.1
2019,Nouveau-Brunswick,65 ans et plus,Hommes,41.4
2020,Nouveau-Brunswick,65 ans et plus,Hommes,45.7
2015,Nouveau-Brunswick,65 ans et plus,Femmes,38.4
2016,Nouveau-Brunswick,65 ans et plus,Femmes,42.5
2017,Nouveau-Brunswick,65 ans et plus,Femmes,50.4
2018,Nouveau-Brunswick,65 ans et plus,Femmes,44.7
2019,Nouveau-Brunswick,65 ans et plus,Femmes,43.3
2020,Nouveau-Brunswick,65 ans et plus,Femmes,48.0
2015,Québec,"Total, 12 ans et plus",Les deux sexes,63.1
2016,Québec,"Total, 12 ans et plus",Les deux sexes,62.2
2017,Québec,"Total, 12 ans et plus",Les deux sexes,61.9
2018,Québec,"Total, 12 ans et plus",Les deux sexes,61.0
2019,Québec,"Total, 12 ans et plus",Les deux sexes,62.1
2020,Québec,"Total, 12 ans et plus",Les deux sexes,64.8
2015,Québec,"Total, 12 ans et plus",Hommes,65.3
2016,Québec,"Total, 12 ans et plus",Hommes,63.8
2017,Québec,"Total, 12 ans et plus",Hommes,61.7
2018,Québec,"Total, 12 ans et plus",Hommes,62.5
2019,Québec,"Total, 12 ans et plus",Hommes,64.3
2020,Québec,"Total, 12 ans et plus",Hommes,65.6
2015,Québec,"Total, 12 ans et plus",Femmes,60.9
2016,Québec,"Total, 12 ans et plus",Femmes,60.7
2017,Québec,"Total, 12 ans et plus",Femmes,62.0
2018,Québec,"Total, 12 ans et plus",Femmes,59.5
2019,Québec,"Total, 12 ans et plus",Femmes,60.0
2020,Québec,"Total, 12 ans et plus",Femmes,64.1
2015,Québec,12 à 17 ans,Les deux sexes,73.6
2016,Québec,12 à 17 ans,Les deux sexes,75.2
2017,Québec,12 à 17 ans,Les deux sexes,75.7
2018,Québec,12 à 17 ans,Les deux sexes,74.5
2019,Québec,12 à 17 ans,Les deux sexes,76.4
2020,Québec,12 à 17 ans,Les deux sexes,78.8
2015,Québec,12 à 17 ans,Hommes,71.9
2016,Québec,12 à 17 ans,Hommes,72.8
2017,Québec,12 à 17 ans,Hommes,73.6
2018,Québec,12 à 17 ans,Hommes,74.8
2019,Québec,12 à 17 ans,Hommes,78.1
2020,Québec,12 à 17 ans,Hommes,78.5
2015,Québec,12 à 17 ans,Femmes,75.4
2016,Québec,12 à 17 ans,Femmes,77.7
2017,Québec,12 à 17 ans,Femmes,77.9
2018,Québec,12 à 17 ans,Femmes,74.1
2019,Québec,12 à 17 ans,Femmes,74.7
2020,Québec,12 à 17 ans,Femmes,79.1
2015,Québec,18 à 34 ans,Les deux sexes,70.9
2016,Québec,18 à 34 ans,Les deux sexes,70.5
2017,Québec,18 à 34 ans,Les deux sexes,70.9
2018,Québec,18 à 34 ans,Les deux sexes,70.7
2019,Québec,18 à 34 ans,Les deux sexes,68.6
2020,Québec,18 à 34 ans,Les deux sexes,75.0
2015,Québec,18 à 34 ans,Hommes,70.8
2016,Québec,18 à 34 ans,Hommes,70.7
2017,Québec,18 à 34 ans,Hommes,71.2
2018,Québec,18 à 34 ans,Hommes,73.1
2019,Québec,18 à 34 ans,Hommes,71.6
2020,Québec,18 à 34 ans,Hommes,78.4
2015,Québec,18 à 34 ans,Femmes,71.0
2016,Québec,18 à 34 ans,Femmes,70.3
2017,Québec,18 à 34 ans,Femmes,70.7
2018,Québec,18 à 34 ans,Femmes,68.2
2019,Québec,18 à 34 ans,Femmes,65.7
2020,Québec,18 à 34 ans,Femmes,71.5
2015,Québec,35 à 49 ans,Les deux sexes,67.6
2016,Québec,35 à 49 ans,Les deux sexes,65.1
2017,Québec,35 à 49 ans,Les deux sexes,66.0
2018,Québec,35 à 49 ans,Les deux sexes,64.2
2019,Québec,35 à 49 ans,Les deux sexes,66.6
2020,Québec,35 à 49 ans,Les deux sexes,70.9
2015,Québec,35 à 49 ans,Hommes,70.3
2016,Québec,35 à 49 ans,Hommes,67.9
2017,Québec,35 à 49 ans,Hommes,65.0
2018,Québec,35 à 49 ans,Hommes,67.0
2019,Québec,35 à 49 ans,Hommes,69.0
2020,Québec,35 à 49 ans,Hommes,72.0
2015,Québec,35 à 49 ans,Femmes,64.7
2016,Québec,35 à 49 ans,Femmes,62.2
2017,Québec,35 à 49 ans,Femmes,67.0
2018,Québec,35 à 49 ans,Femmes,61.4
2019,Québec,35 à 49 ans,Femmes,64.1
2020,Québec,35 à 49 ans,Femmes,69.9
2015,Québec,50 à 64 ans,Les deux sexes,61.1
2016,Québec,50 à 64 ans,Les deux sexes,59.6
2017,Québec,50 à 64 ans,Les deux sexes,57.5
2018,Québec,50 à 64 ans,Les deux sexes,57.1
2019,Québec,50 à 64 ans,Les deux sexes,58.2
2020,Québec,50 à 64 ans,Les deux sexes,59.1
2015,Québec,50 à 64 ans,Hommes,62.9
2016,Québec,50 à 64 ans,Hommes,61.5
2017,Québec,50 à 64 ans,Hommes,56.6
2018,Québec,50 à 64 ans,Hommes,57.5
2019,Québec,50 à 64 ans,Hommes,61.7
2020,Québec,50 à 64 ans,Hommes,58.1
2015,Québec,50 à 64 ans,Femmes,59.3
2016,Québec,50 à 64 ans,Femmes,57.6
2017,Québec,50 à 64 ans,Femmes,58.4
2018,Québec,50 à 64 ans,Femmes,56.7
2019,Québec,50 à 64 ans,Femmes,54.7
2020,Québec,50 à 64 ans,Femmes,60.1
2015,Québec,65 ans et plus,Les deux sexes,46.7
2016,Québec,65 ans et plus,Les deux sexes,47.7
2017,Québec,65 ans et plus,Les deux sexes,47.5
2018,Québec,65 ans et plus,Les deux sexes,46.8
2019,Québec,65 ans et plus,Les deux sexes,50.3
2020,Québec,65 ans et plus,Les deux sexes,49.5
2015,Québec,65 ans et plus,Hommes,51.8
2016,Québec,65 ans et plus,Hommes,49.0
2017,Québec,65 ans et plus,Hommes,48.0
2018,Québec,65 ans et plus,Hommes,46.2
2019,Québec,65 ans et plus,Hommes,48.9
2020,Québec,65 ans et plus,Hommes,48.1
2015,Québec,65 ans et plus,Femmes,42.5
2016,Québec,65 ans et plus,Femmes,46.7
2017,Québec,65 ans et plus,Femmes,47.1
2018,Québec,65 ans et plus,Femmes,47.3
2019,Québec,65 ans et plus,Femmes,51.5
2020,Québec,65 ans et plus,Femmes,50.8
2015,Ontario,"Total, 12 ans et plus",Les deux sexes,61.2
2016,Ontario,"Total, 12 ans et plus",Les deux sexes,60.8
2017,Ontario,"Total, 12 ans et plus",Les deux sexes,60.6
2018,Ontario,"Total, 12 ans et plus",Les deux sexes,60.8
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,61.3
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,62.4
2015,Ontario,"Total, 12 ans et plus",Hommes,62.7
2016,Ontario,"Total, 12 ans et plus",Hommes,61.2
2017,Ontario,"Total, 12 ans et plus",Hommes,61.1
2018,Ontario,"Total, 12 ans et plus",Hommes,60.5
2019,Ontario,"Total, 12 ans et plus",Hommes,61.4
2020,Ontario,"Total, 12 ans et plus",Hommes,64.0
2015,Ontario,"Total, 12 ans et plus",Femmes,59.8
2016,Ontario,"Total, 12 ans et plus",Femmes,60.4
2017,Ontario,"Total, 12 ans et plus",Femmes,60.2
2018,Ontario,"Total, 12 ans et plus",Femmes,61.0
2019,Ontario,"Total, 12 ans et plus",Femmes,61.3
2020,Ontario,"Total, 12 ans et plus",Femmes,60.8
2015,Ontario,12 à 17 ans,Les deux sexes,70.1
2016,Ontario,12 à 17 ans,Les deux sexes,76.2
2017,Ontario,12 à 17 ans,Les deux sexes,75.5
2018,Ontario,12 à 17 ans,Les deux sexes,71.6
2019,Ontario,12 à 17 ans,Les deux sexes,76.3
2020,Ontario,12 à 17 ans,Les deux sexes,77.0
2015,Ontario,12 à 17 ans,Hommes,67.6
2016,Ontario,12 à 17 ans,Hommes,72.9
2017,Ontario,12 à 17 ans,Hommes,76.8
2018,Ontario,12 à 17 ans,Hommes,69.5
2019,Ontario,12 à 17 ans,Hommes,78.2
2020,Ontario,12 à 17 ans,Hommes,79.1
2015,Ontario,12 à 17 ans,Femmes,72.7
2016,Ontario,12 à 17 ans,Femmes,79.7
2017,Ontario,12 à 17 ans,Femmes,74.2
2018,Ontario,12 à 17 ans,Femmes,73.9
2019,Ontario,12 à 17 ans,Femmes,74.3
2020,Ontario,12 à 17 ans,Femmes,74.8
2015,Ontario,18 à 34 ans,Les deux sexes,71.8
2016,Ontario,18 à 34 ans,Les deux sexes,68.7
2017,Ontario,18 à 34 ans,Les deux sexes,71.9
2018,Ontario,18 à 34 ans,Les deux sexes,67.1
2019,Ontario,18 à 34 ans,Les deux sexes,68.1
2020,Ontario,18 à 34 ans,Les deux sexes,67.1
2015,Ontario,18 à 34 ans,Hommes,73.2
2016,Ontario,18 à 34 ans,Hommes,69.1
2017,Ontario,18 à 34 ans,Hommes,75.0
2018,Ontario,18 à 34 ans,Hommes,66.2
2019,Ontario,18 à 34 ans,Hommes,66.6
2020,Ontario,18 à 34 ans,Hommes,69.0
2015,Ontario,18 à 34 ans,Femmes,70.4
2016,Ontario,18 à 34 ans,Femmes,68.3
2017,Ontario,18 à 34 ans,Femmes,68.9
2018,Ontario,18 à 34 ans,Femmes,68.1
2019,Ontario,18 à 34 ans,Femmes,69.7
2020,Ontario,18 à 34 ans,Femmes,65.0
2015,Ontario,35 à 49 ans,Les deux sexes,62.9
2016,Ontario,35 à 49 ans,Les deux sexes,64.8
2017,Ontario,35 à 49 ans,Les deux sexes,63.0
2018,Ontario,35 à 49 ans,Les deux sexes,64.7
2019,Ontario,35 à 49 ans,Les deux sexes,64.5
2020,Ontario,35 à 49 ans,Les deux sexes,66.5
2015,Ontario,35 à 49 ans,Hommes,66.3
2016,Ontario,35 à 49 ans,Hommes,67.3
2017,Ontario,35 à 49 ans,Hommes,62.1
2018,Ontario,35 à 49 ans,Hommes,67.4
2019,Ontario,35 à 49 ans,Hommes,66.1
2020,Ontario,35 à 49 ans,Hommes,68.1
2015,Ontario,35 à 49 ans,Femmes,59.7
2016,Ontario,35 à 49 ans,Femmes,62.5
2017,Ontario,35 à 49 ans,Femmes,64.0
2018,Ontario,35 à 49 ans,Femmes,62.2
2019,Ontario,35 à 49 ans,Femmes,63.0
2020,Ontario,35 à 49 ans,Femmes,65.1
2015,Ontario,50 à 64 ans,Les deux sexes,55.5
2016,Ontario,50 à 64 ans,Les deux sexes,54.7
2017,Ontario,50 à 64 ans,Les deux sexes,52.7
2018,Ontario,50 à 64 ans,Les deux sexes,56.8
2019,Ontario,50 à 64 ans,Les deux sexes,56.6
2020,Ontario,50 à 64 ans,Les deux sexes,59.2
2015,Ontario,50 à 64 ans,Hommes,56.4
2016,Ontario,50 à 64 ans,Hommes,53.4
2017,Ontario,50 à 64 ans,Hommes,51.7
2018,Ontario,50 à 64 ans,Hommes,54.8
2019,Ontario,50 à 64 ans,Hommes,56.0
2020,Ontario,50 à 64 ans,Hommes,60.9
2015,Ontario,50 à 64 ans,Femmes,54.5
2016,Ontario,50 à 64 ans,Femmes,56.0
2017,Ontario,50 à 64 ans,Femmes,53.7
2018,Ontario,50 à 64 ans,Femmes,58.9
2019,Ontario,50 à 64 ans,Femmes,57.1
2020,Ontario,50 à 64 ans,Femmes,57.6
2015,Ontario,65 ans et plus,Les deux sexes,47.3
2016,Ontario,65 ans et plus,Les deux sexes,45.9
2017,Ontario,65 ans et plus,Les deux sexes,45.9
2018,Ontario,65 ans et plus,Les deux sexes,47.8
2019,Ontario,65 ans et plus,Les deux sexes,48.1
2020,Ontario,65 ans et plus,Les deux sexes,49.2
2015,Ontario,65 ans et plus,Hommes,47.5
2016,Ontario,65 ans et plus,Hommes,46.2
2017,Ontario,65 ans et plus,Hommes,44.0
2018,Ontario,65 ans et plus,Hommes,47.0
2019,Ontario,65 ans et plus,Hommes,47.1
2020,Ontario,65 ans et plus,Hommes,48.7
2015,Ontario,65 ans et plus,Femmes,47.2
2016,Ontario,65 ans et plus,Femmes,45.6
2017,Ontario,65 ans et plus,Femmes,47.5
2018,Ontario,65 ans et plus,Femmes,48.4
2019,Ontario,65 ans et plus,Femmes,48.9
2020,Ontario,65 ans et plus,Femmes,49.7
2015,Manitoba,"Total, 12 ans et plus",Les deux sexes,60.4
2016,Manitoba,"Total, 12 ans et plus",Les deux sexes,60.1
2017,Manitoba,"Total, 12 ans et plus",Les deux sexes,60.9
2018,Manitoba,"Total, 12 ans et plus",Les deux sexes,59.3
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,60.6
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,59.7
2015,Manitoba,"Total, 12 ans et plus",Hommes,56.8
2016,Manitoba,"Total, 12 ans et plus",Hommes,60.5
2017,Manitoba,"Total, 12 ans et plus",Hommes,62.4
2018,Manitoba,"Total, 12 ans et plus",Hommes,60.7
2019,Manitoba,"Total, 12 ans et plus",Hommes,60.6
2020,Manitoba,"Total, 12 ans et plus",Hommes,64.0
2015,Manitoba,"Total, 12 ans et plus",Femmes,64.0
2016,Manitoba,"Total, 12 ans et plus",Femmes,59.7
2017,Manitoba,"Total, 12 ans et plus",Femmes,59.4
2018,Manitoba,"Total, 12 ans et plus",Femmes,57.9
2019,Manitoba,"Total, 12 ans et plus",Femmes,60.5
2020,Manitoba,"Total, 12 ans et plus",Femmes,55.4
2015,Manitoba,12 à 17 ans,Les deux sexes,74.9
2016,Manitoba,12 à 17 ans,Les deux sexes,80.0
2017,Manitoba,12 à 17 ans,Les deux sexes,77.5
2018,Manitoba,12 à 17 ans,Les deux sexes,71.0
2019,Manitoba,12 à 17 ans,Les deux sexes,75.7
2020,Manitoba,12 à 17 ans,Les deux sexes,71.4
2015,Manitoba,12 à 17 ans,Hommes,72.4
2016,Manitoba,12 à 17 ans,Hommes,85.3
2017,Manitoba,12 à 17 ans,Hommes,78.4
2018,Manitoba,12 à 17 ans,Hommes,73.3
2019,Manitoba,12 à 17 ans,Hommes,85.3
2020,Manitoba,12 à 17 ans,Hommes,81.2
2015,Manitoba,12 à 17 ans,Femmes,77.5
2016,Manitoba,12 à 17 ans,Femmes,74.2
2017,Manitoba,12 à 17 ans,Femmes,76.6
2018,Manitoba,12 à 17 ans,Femmes,68.6
2019,Manitoba,12 à 17 ans,Femmes,65.4
2020,Manitoba,12 à 17 ans,Femmes,61.4
2015,Manitoba,18 à 34 ans,Les deux sexes,70.2
2016,Manitoba,18 à 34 ans,Les deux sexes,69.2
2017,Manitoba,18 à 34 ans,Les deux sexes,68.6
2018,Manitoba,18 à 34 ans,Les deux sexes,65.0
2019,Manitoba,18 à 34 ans,Les deux sexes,69.3
2020,Manitoba,18 à 34 ans,Les deux sexes,73.3
2015,Manitoba,18 à 34 ans,Hommes,60.8
2016,Manitoba,18 à 34 ans,Hommes,69.4
2017,Manitoba,18 à 34 ans,Hommes,66.4
2018,Manitoba,18 à 34 ans,Hommes,66.3
2019,Manitoba,18 à 34 ans,Hommes,71.7
2020,Manitoba,18 à 34 ans,Hommes,79.0
2015,Manitoba,18 à 34 ans,Femmes,79.8
2016,Manitoba,18 à 34 ans,Femmes,69.0
2017,Manitoba,18 à 34 ans,Femmes,71.0
2018,Manitoba,18 à 34 ans,Femmes,63.8
2019,Manitoba,18 à 34 ans,Femmes,66.7
2020,Manitoba,18 à 34 ans,Femmes,67.3
2015,Manitoba,35 à 49 ans,Les deux sexes,63.6
2016,Manitoba,35 à 49 ans,Les deux sexes,66.5
2017,Manitoba,35 à 49 ans,Les deux sexes,66.1
2018,Manitoba,35 à 49 ans,Les deux sexes,69.0
2019,Manitoba,35 à 49 ans,Les deux sexes,65.2
2020,Manitoba,35 à 49 ans,Les deux sexes,57.0
2015,Manitoba,35 à 49 ans,Hommes,61.4
2016,Manitoba,35 à 49 ans,Hommes,65.6
2017,Manitoba,35 à 49 ans,Hommes,75.2
2018,Manitoba,35 à 49 ans,Hommes,75.7
2019,Manitoba,35 à 49 ans,Hommes,65.7
2020,Manitoba,35 à 49 ans,Hommes,57.7
2015,Manitoba,35 à 49 ans,Femmes,65.6
2016,Manitoba,35 à 49 ans,Femmes,67.3
2017,Manitoba,35 à 49 ans,Femmes,57.1
2018,Manitoba,35 à 49 ans,Femmes,62.4
2019,Manitoba,35 à 49 ans,Femmes,64.7
2020,Manitoba,35 à 49 ans,Femmes,56.3
2015,Manitoba,50 à 64 ans,Les deux sexes,55.8
2016,Manitoba,50 à 64 ans,Les deux sexes,49.1
2017,Manitoba,50 à 64 ans,Les deux sexes,52.4
2018,Manitoba,50 à 64 ans,Les deux sexes,55.2
2019,Manitoba,50 à 64 ans,Les deux sexes,51.2
2020,Manitoba,50 à 64 ans,Les deux sexes,49.6
2015,Manitoba,50 à 64 ans,Hommes,57.1
2016,Manitoba,50 à 64 ans,Hommes,48.2
2017,Manitoba,50 à 64 ans,Hommes,49.8
2018,Manitoba,50 à 64 ans,Hommes,54.6
2019,Manitoba,50 à 64 ans,Hommes,43.4
2020,Manitoba,50 à 64 ans,Hommes,53.9
2015,Manitoba,50 à 64 ans,Femmes,54.5
2016,Manitoba,50 à 64 ans,Femmes,50.1
2017,Manitoba,50 à 64 ans,Femmes,55.1
2018,Manitoba,50 à 64 ans,Femmes,55.8
2019,Manitoba,50 à 64 ans,Femmes,59.2
2020,Manitoba,50 à 64 ans,Femmes,45.3
2015,Manitoba,65 ans et plus,Les deux sexes,39.9
2016,Manitoba,65 ans et plus,Les deux sexes,42.7
2017,Manitoba,65 ans et plus,Les deux sexes,45.7
2018,Manitoba,65 ans et plus,Les deux sexes,38.6
2019,Manitoba,65 ans et plus,Les deux sexes,46.4
2020,Manitoba,65 ans et plus,Les deux sexes,49.5
2015,Manitoba,65 ans et plus,Hommes,33.8
2016,Manitoba,65 ans et plus,Hommes,42.4
2017,Manitoba,65 ans et plus,Hommes,48.1
2018,Manitoba,65 ans et plus,Hommes,34.1
2019,Manitoba,65 ans et plus,Hommes,46.0
2020,Manitoba,65 ans et plus,Hommes,52.2
2015,Manitoba,65 ans et plus,Femmes,45.0
2016,Manitoba,65 ans et plus,Femmes,43.0
2017,Manitoba,65 ans et plus,Femmes,43.6
2018,Manitoba,65 ans et plus,Femmes,42.5
2019,Manitoba,65 ans et plus,Femmes,46.7
2020,Manitoba,65 ans et plus,Femmes,47.2
2015,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,59.6
2016,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,59.9
2017,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,58.1
2018,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,58.4
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,57.5
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,60.4
2015,Saskatchewan,"Total, 12 ans et plus",Hommes,59.6
2016,Saskatchewan,"Total, 12 ans et plus",Hommes,60.3
2017,Saskatchewan,"Total, 12 ans et plus",Hommes,58.8
2018,Saskatchewan,"Total, 12 ans et plus",Hommes,60.2
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,58.2
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,58.9
2015,Saskatchewan,"Total, 12 ans et plus",Femmes,59.6
2016,Saskatchewan,"Total, 12 ans et plus",Femmes,59.4
2017,Saskatchewan,"Total, 12 ans et plus",Femmes,57.3
2018,Saskatchewan,"Total, 12 ans et plus",Femmes,56.6
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,56.9
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,61.9
2015,Saskatchewan,12 à 17 ans,Les deux sexes,76.9
2016,Saskatchewan,12 à 17 ans,Les deux sexes,65.8
2017,Saskatchewan,12 à 17 ans,Les deux sexes,67.0
