Year,Géographie,Sexe,Groupe d'âge,Caractéristiques démographiques déterminées,Value
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Pas une minorité visible,53.8
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Total identité autochtone,36.9
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),40.7
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Métis,33.1
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Inuk (Inuit),75.0
2016,Nouvelle-Écosse,Les deux sexes,75 ans et plus,Identité non autochtone,54.2
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",73.9
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,72.6
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Immigrants,87.8
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,92.6
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,81.1
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,73.4
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,65.6
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),64.7
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Métis,66.1
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),79.2
2016,Nouvelle-Écosse,Hommes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,74.4
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,"Total, toutes les personnes",61.5
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Non-immigrants,59.8
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Immigrants,70.2
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Résidents non permanents,88.2
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Total de la population des minorités visibles,72.6
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Pas une minorité visible,60.1
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Total identité autochtone,52.8
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),49.7
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Métis,57.6
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Inuk (Inuit),61.5
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,Identité non autochtone,62.2
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,"Total, toutes les personnes",81.1
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Non-immigrants,80.1
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Immigrants,92.1
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Résidents non permanents,96.3
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Total de la population des minorités visibles,87.5
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Pas une minorité visible,80.7
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Total identité autochtone,73.2
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),72.1
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Métis,73.5
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Inuk (Inuit),87.9
2016,Nouvelle-Écosse,Hommes,25 à 64 ans,Identité non autochtone,81.6
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,"Total, toutes les personnes",65.9
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Non-immigrants,63.9
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Immigrants,87.1
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Résidents non permanents,77.8
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Total de la population des minorités visibles,63.9
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Pas une minorité visible,66.0
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Total identité autochtone,54.1
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),57.4
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Métis,51.6
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Inuk (Inuit),66.7
2016,Nouvelle-Écosse,Hommes,65 à 74 ans,Identité non autochtone,66.3
2016,Nouvelle-Écosse,Hommes,75 ans et plus,"Total, toutes les personnes",51.9
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Non-immigrants,48.9
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Immigrants,79.0
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Résidents non permanents,75.0
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Total de la population des minorités visibles,57.4
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Pas une minorité visible,51.7
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Total identité autochtone,38.0
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),39.0
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Métis,34.6
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Inuk (Inuit),66.7
2016,Nouvelle-Écosse,Hommes,75 ans et plus,Identité non autochtone,52.2
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",79.6
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,78.9
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Immigrants,87.3
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,92.6
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.3
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,79.4
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,75.3
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),74.0
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Métis,76.6
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),78.1
2016,Nouvelle-Écosse,Femmes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,79.8
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,"Total, toutes les personnes",64.6
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Non-immigrants,63.8
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Immigrants,65.6
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Résidents non permanents,86.9
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Total de la population des minorités visibles,70.5
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Pas une minorité visible,63.9
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Total identité autochtone,60.2
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),56.7
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Métis,64.0
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Inuk (Inuit),71.4
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,Identité non autochtone,65.0
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,"Total, toutes les personnes",88.3
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Non-immigrants,87.9
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Immigrants,92.3
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Résidents non permanents,97.3
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Total de la population des minorités visibles,89.8
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Pas une minorité visible,88.2
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Total identité autochtone,84.6
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),82.9
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Métis,86.2
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Inuk (Inuit),83.7
2016,Nouvelle-Écosse,Femmes,25 à 64 ans,Identité non autochtone,88.5
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,"Total, toutes les personnes",69.7
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Non-immigrants,68.1
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Immigrants,87.3
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Résidents non permanents,83.3
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Total de la population des minorités visibles,65.2
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Pas une minorité visible,69.8
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Total identité autochtone,55.8
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),59.0
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Métis,54.1
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Inuk (Inuit),60.0
2016,Nouvelle-Écosse,Femmes,65 à 74 ans,Identité non autochtone,70.1
2016,Nouvelle-Écosse,Femmes,75 ans et plus,"Total, toutes les personnes",55.3
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Non-immigrants,53.5
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Immigrants,75.7
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Résidents non permanents,50.0
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Total de la population des minorités visibles,55.4
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Pas une minorité visible,55.4
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Total identité autochtone,36.1
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),41.2
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Métis,31.7
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Inuk (Inuit),100.0
2016,Nouvelle-Écosse,Femmes,75 ans et plus,Identité non autochtone,55.8
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",75.3
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,74.7
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Immigrants,84.7
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,87.6
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.3
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,75.1
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,66.4
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),66.1
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Métis,66.3
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),69.5
2016,Nouveau-Brunswick,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,75.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,"Total, toutes les personnes",63.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Non-immigrants,63.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Immigrants,56.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Résidents non permanents,79.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Total de la population des minorités visibles,63.1
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Pas une minorité visible,63.6
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Total identité autochtone,57.9
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),57.2
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Métis,56.7
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Inuk (Inuit),65.0
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,Identité non autochtone,63.9
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,"Total, toutes les personnes",84.2
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Non-immigrants,83.8
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Immigrants,90.5
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Résidents non permanents,91.1
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Total de la population des minorités visibles,90.4
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Pas une minorité visible,84.0
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Total identité autochtone,73.7
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),72.8
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Métis,74.3
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Inuk (Inuit),70.6
2016,Nouveau-Brunswick,Les deux sexes,25 à 64 ans,Identité non autochtone,84.6
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,"Total, toutes les personnes",62.7
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Non-immigrants,61.5
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Immigrants,85.1
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Résidents non permanents,81.8
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Total de la population des minorités visibles,76.1
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Pas une minorité visible,62.6
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Total identité autochtone,48.2
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),49.1
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Métis,46.7
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Inuk (Inuit),80.0
2016,Nouveau-Brunswick,Les deux sexes,65 à 74 ans,Identité non autochtone,63.1
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,"Total, toutes les personnes",45.8
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Non-immigrants,44.2
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Immigrants,72.1
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Résidents non permanents,50.0
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Total de la population des minorités visibles,56.3
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Pas une minorité visible,45.7
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Total identité autochtone,29.0
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),34.4
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Métis,22.2
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Inuk (Inuit),0.0
2016,Nouveau-Brunswick,Les deux sexes,75 ans et plus,Identité non autochtone,46.1
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",72.3
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,71.6
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Immigrants,84.1
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,87.3
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.5
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,72.0
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,62.4
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),62.2
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Métis,61.7
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),76.9
2016,Nouveau-Brunswick,Hommes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,72.7
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,"Total, toutes les personnes",62.4
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Non-immigrants,62.3
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Immigrants,54.0
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Résidents non permanents,82.1
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Total de la population des minorités visibles,64.7
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Pas une minorité visible,62.3
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Total identité autochtone,55.5
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),54.8
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Métis,55.3
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Inuk (Inuit),66.7
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,Identité non autochtone,62.8
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,"Total, toutes les personnes",80.6
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Non-immigrants,80.0
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Immigrants,89.6
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Résidents non permanents,90.4
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Total de la population des minorités visibles,90.9
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Pas une minorité visible,80.2
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Total identité autochtone,69.4
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),68.0
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Métis,70.2
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Inuk (Inuit),81.3
2016,Nouveau-Brunswick,Hommes,25 à 64 ans,Identité non autochtone,81.0
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,"Total, toutes les personnes",60.4
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Non-immigrants,59.0
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Immigrants,86.4
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Résidents non permanents,60.0
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Total de la population des minorités visibles,71.6
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Pas une minorité visible,60.3
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Total identité autochtone,42.2
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),45.1
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Métis,39.3
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Inuk (Inuit),100.0
2016,Nouveau-Brunswick,Hommes,65 à 74 ans,Identité non autochtone,60.9
2016,Nouveau-Brunswick,Hommes,75 ans et plus,"Total, toutes les personnes",42.5
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Non-immigrants,40.3
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Immigrants,75.8
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Résidents non permanents,0.0
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Total de la population des minorités visibles,62.8
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Pas une minorité visible,42.2
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Total identité autochtone,27.4
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),37.8
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Métis,17.0
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Inuk (Inuit),0.0
2016,Nouveau-Brunswick,Hommes,75 ans et plus,Identité non autochtone,42.8
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",78.1
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,77.6
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Immigrants,85.3
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,87.4
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,82.1
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,78.0
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,70.5
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),69.8
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Métis,71.3
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),62.5
2016,Nouveau-Brunswick,Femmes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,78.4
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,"Total, toutes les personnes",64.8
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Non-immigrants,64.9
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Immigrants,59.6
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Résidents non permanents,76.9
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Total de la population des minorités visibles,61.0
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Pas une minorité visible,65.0
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Total identité autochtone,60.1
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),59.3
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Métis,59.8
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Inuk (Inuit),72.7
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,Identité non autochtone,65.1
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,"Total, toutes les personnes",87.6
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Non-immigrants,87.4
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Immigrants,91.3
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Résidents non permanents,92.6
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Total de la population des minorités visibles,89.8
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Pas une minorité visible,87.5
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Total identité autochtone,77.9
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Première Nation (Indien de l'Amérique du Nord),77.4
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Métis,78.8
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Inuk (Inuit),61.1
2016,Nouveau-Brunswick,Femmes,25 à 64 ans,Identité non autochtone,88.0
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,"Total, toutes les personnes",65.0
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Non-immigrants,63.9
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Immigrants,84.0
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Résidents non permanents,100.0
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Total de la population des minorités visibles,81.8
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Pas une minorité visible,64.8
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Total identité autochtone,54.1
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Première Nation (Indien de l'Amérique du Nord),51.6
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Métis,54.3
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Inuk (Inuit),75.0
2016,Nouveau-Brunswick,Femmes,65 à 74 ans,Identité non autochtone,65.2
2016,Nouveau-Brunswick,Femmes,75 ans et plus,"Total, toutes les personnes",48.4
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Non-immigrants,47.2
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Immigrants,68.8
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Résidents non permanents,66.7
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Total de la population des minorités visibles,45.9
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Pas une minorité visible,48.5
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Total identité autochtone,31.0
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Première Nation (Indien de l'Amérique du Nord),33.3
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Métis,29.4
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Inuk (Inuit),0.0
2016,Nouveau-Brunswick,Femmes,75 ans et plus,Identité non autochtone,48.7
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus","Total, toutes les personnes",77.2
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Non-immigrants,76.8
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Immigrants,78.8
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Résidents non permanents,88.6
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total de la population des minorités visibles,79.4
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Pas une minorité visible,77.0
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Total identité autochtone,60.0
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Première Nation (Indien de l'Amérique du Nord),54.8
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Métis,70.0
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Inuk (Inuit),30.9
2016,Québec,Les deux sexes,"Total, personnes âgées de 15 ans et plus",Identité non autochtone,77.6
2016,Québec,Les deux sexes,15 à 24 ans,"Total, toutes les personnes",65.2
2016,Québec,Les deux sexes,15 à 24 ans,Non-immigrants,64.6
2016,Québec,Les deux sexes,15 à 24 ans,Immigrants,65.7
2016,Québec,Les deux sexes,15 à 24 ans,Résidents non permanents,87.5
2016,Québec,Les deux sexes,15 à 24 ans,Total de la population des minorités visibles,67.5
2016,Québec,Les deux sexes,15 à 24 ans,Pas une minorité visible,64.8
2016,Québec,Les deux sexes,15 à 24 ans,Total identité autochtone,43.7
2016,Québec,Les deux sexes,15 à 24 ans,Première Nation (Indien de l'Amérique du Nord),39.0
2016,Québec,Les deux sexes,15 à 24 ans,Métis,56.7
2016,Québec,Les deux sexes,15 à 24 ans,Inuk (Inuit),23.0
2016,Québec,Les deux sexes,15 à 24 ans,Identité non autochtone,65.9
2016,Québec,Les deux sexes,25 à 64 ans,"Total, toutes les personnes",83.8
2016,Québec,Les deux sexes,25 à 64 ans,Non-immigrants,83.4
2016,Québec,Les deux sexes,25 à 64 ans,Immigrants,85.6
2016,Québec,Les deux sexes,25 à 64 ans,Résidents non permanents,90.3
