Year,Géographie,Source,GeoCode,Value
1994,Québec,Bâtiments,24,11.93
1994,Québec,Déchets et autres,24,5.0
1994,Québec,Agriculture,24,7.32
1994,Saskatchewan,Inventaire provincial,47,67.72
1994,Saskatchewan,Exploitation pétrolière et gazière,47,29.27
1994,Saskatchewan,Transports,47,5.79
1994,Saskatchewan,Industrie lourde,47,2.8
1994,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.89
1994,Saskatchewan,Bâtiments,47,3.37
1994,Saskatchewan,Déchets et autres,47,1.15
1994,Saskatchewan,Agriculture,47,10.55
1994,Yukon,Inventaire territorial,60,0.51
1994,Yukon,Exploitation pétrolière et gazière,60,0.1
1994,Yukon,Transports,60,0.19
1994,Yukon,Industrie lourde,60,0.03
1994,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
1994,Yukon,Bâtiments,60,0.11
1994,Yukon,Déchets et autres,60,0.02
1994,Yukon,Agriculture,60,0.01
1995,Alberta,Inventaire provincial,48,208.07
1995,Alberta,Exploitation pétrolière et gazière,48,88.13
1995,Alberta,Transports,48,16.37
1995,Alberta,Industrie lourde,48,15.01
1995,Alberta,"Fabrication légère, construction et ressources forestières",48,4.89
1995,Alberta,Bâtiments,48,14.14
1995,Alberta,Déchets et autres,48,2.31
1995,Alberta,Agriculture,48,18.04
1995,Colombie-Britannique,Inventaire provincial,59,58.8
1995,Colombie-Britannique,Exploitation pétrolière et gazière,59,11.06
1995,Colombie-Britannique,Transports,59,17.23
1995,Colombie-Britannique,Industrie lourde,59,8.66
1995,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.9
1995,Colombie-Britannique,Bâtiments,59,8.46
1995,Colombie-Britannique,Déchets et autres,59,2.81
1995,Colombie-Britannique,Agriculture,59,2.62
1995,Canada,Exploitation pétrolière et gazière,,152.1
1995,Canada,Transports,,126.41
1995,Canada,Industrie lourde,,99.72
1995,Canada,"Fabrication légère, construction et ressources forestières",,28.12
1995,Canada,Bâtiments,,78.26
1995,Canada,Déchets et autres,,22.37
1995,Canada,Agriculture,,58.48
1995,Manitoba,Inventaire provincial,46,19.54
1995,Manitoba,Exploitation pétrolière et gazière,46,2.02
1995,Manitoba,Transports,46,5.27
1995,Manitoba,Industrie lourde,46,1.14
1995,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.73
1995,Manitoba,Bâtiments,46,3.12
1995,Manitoba,Déchets et autres,46,1.05
1995,Manitoba,Agriculture,46,6.0
1995,Nouveau-Brunswick,Inventaire provincial,13,17.5
1995,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.3
1995,Nouveau-Brunswick,Transports,13,3.79
1995,Nouveau-Brunswick,Industrie lourde,13,1.8
1995,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
1995,Nouveau-Brunswick,Bâtiments,13,1.41
1995,Nouveau-Brunswick,Déchets et autres,13,0.88
1995,Nouveau-Brunswick,Agriculture,13,0.6
1995,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.52
1995,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.97
1995,Terre-Neuve-et-Labrador,Transports,10,2.68
1995,Terre-Neuve-et-Labrador,Industrie lourde,10,1.62
1995,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1995,Terre-Neuve-et-Labrador,Bâtiments,10,0.96
1995,Terre-Neuve-et-Labrador,Déchets et autres,10,0.66
1995,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1995,Territoires du Nord-Ouest,Inventaire territorial,61,2.11
1995,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
1995,Territoires du Nord-Ouest,Transports,61,0.58
1995,Territoires du Nord-Ouest,Industrie lourde,61,0.37
1995,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.05
1995,Territoires du Nord-Ouest,Bâtiments,61,0.68
1995,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1995,Territoires du Nord-Ouest,Agriculture,61,0.0
1995,Nouvelle-Écosse,Inventaire provincial,12,18.92
1995,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.68
1995,Nouvelle-Écosse,Transports,12,4.36
1995,Nouvelle-Écosse,Industrie lourde,12,1.15
1995,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1995,Nouvelle-Écosse,Bâtiments,12,2.46
1995,Nouvelle-Écosse,Déchets et autres,12,0.83
1995,Nouvelle-Écosse,Agriculture,12,0.67
1995,Ontario,Inventaire provincial,35,178.98
1995,Ontario,Exploitation pétrolière et gazière,35,11.74
1995,Ontario,Transports,35,43.39
1995,Ontario,Industrie lourde,35,44.2
1995,Ontario,"Fabrication légère, construction et ressources forestières",35,11.56
1995,Ontario,Bâtiments,35,31.11
1995,Ontario,Déchets et autres,35,7.94
1995,Ontario,Agriculture,35,11.43
1995,Île-du-Prince-Édouard,Inventaire provincial,11,1.73
1995,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1995,Île-du-Prince-Édouard,Transports,11,0.58
1995,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1995,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
1995,Île-du-Prince-Édouard,Bâtiments,11,0.5
1995,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1995,Île-du-Prince-Édouard,Agriculture,11,0.39
1995,Québec,Inventaire provincial,24,82.04
1995,Québec,Exploitation pétrolière et gazière,24,3.86
1995,Québec,Transports,24,26.25
1995,Québec,Industrie lourde,24,22.91
1995,Québec,"Fabrication légère, construction et ressources forestières",24,4.58
1995,Québec,Bâtiments,24,11.98
1995,Québec,Déchets et autres,24,4.55
1995,Québec,Agriculture,24,7.53
1995,Saskatchewan,Inventaire provincial,47,71.13
1995,Saskatchewan,Exploitation pétrolière et gazière,47,31.96
1995,Saskatchewan,Transports,47,5.71
1995,Saskatchewan,Industrie lourde,47,2.81
1995,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.67
1995,Saskatchewan,Bâtiments,47,3.35
1995,Saskatchewan,Déchets et autres,47,1.19
1995,Saskatchewan,Agriculture,47,11.06
1995,Yukon,Inventaire territorial,60,0.58
1995,Yukon,Exploitation pétrolière et gazière,60,0.15
1995,Yukon,Transports,60,0.21
1995,Yukon,Industrie lourde,60,0.03
1995,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1995,Yukon,Bâtiments,60,0.09
1995,Yukon,Déchets et autres,60,0.02
1995,Yukon,Agriculture,60,0.01
1996,Alberta,Inventaire provincial,48,215.07
1996,Alberta,Exploitation pétrolière et gazière,48,92.47
1996,Alberta,Transports,48,16.86
1996,Alberta,Industrie lourde,48,15.23
1996,Alberta,"Fabrication légère, construction et ressources forestières",48,5.49
1996,Alberta,Bâtiments,48,15.47
1996,Alberta,Déchets et autres,48,2.37
1996,Alberta,Agriculture,48,18.5
1996,Colombie-Britannique,Inventaire provincial,59,61.04
1996,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.41
1996,Colombie-Britannique,Transports,59,17.98
1996,Colombie-Britannique,Industrie lourde,59,9.08
1996,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.18
1996,Colombie-Britannique,Bâtiments,59,9.16
1996,Colombie-Britannique,Déchets et autres,59,2.91
1996,Colombie-Britannique,Agriculture,59,2.68
1996,Canada,Exploitation pétrolière et gazière,,160.17
1996,Canada,Transports,,129.11
1996,Canada,Industrie lourde,,102.63
1996,Canada,"Fabrication légère, construction et ressources forestières",,28.17
1996,Canada,Bâtiments,,84.54
1996,Canada,Déchets et autres,,22.1
1996,Canada,Agriculture,,60.08
1996,Manitoba,Inventaire provincial,46,20.25
1996,Manitoba,Exploitation pétrolière et gazière,46,2.05
1996,Manitoba,Transports,46,5.27
1996,Manitoba,Industrie lourde,46,1.29
1996,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.65
1996,Manitoba,Bâtiments,46,3.37
1996,Manitoba,Déchets et autres,46,1.08
1996,Manitoba,Agriculture,46,6.23
1996,Nouveau-Brunswick,Inventaire provincial,13,17.04
1996,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1996,Nouveau-Brunswick,Transports,13,3.94
1996,Nouveau-Brunswick,Industrie lourde,13,1.89
1996,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.71
1996,Nouveau-Brunswick,Bâtiments,13,1.35
1996,Nouveau-Brunswick,Déchets et autres,13,0.89
1996,Nouveau-Brunswick,Agriculture,13,0.58
1996,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.63
1996,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.14
1996,Terre-Neuve-et-Labrador,Transports,10,2.73
1996,Terre-Neuve-et-Labrador,Industrie lourde,10,1.64
1996,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1996,Terre-Neuve-et-Labrador,Bâtiments,10,0.92
1996,Terre-Neuve-et-Labrador,Déchets et autres,10,0.67
1996,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1996,Territoires du Nord-Ouest,Inventaire territorial,61,2.12
1996,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.22
1996,Territoires du Nord-Ouest,Transports,61,0.62
1996,Territoires du Nord-Ouest,Industrie lourde,61,0.5
1996,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1996,Territoires du Nord-Ouest,Bâtiments,61,0.6
1996,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1996,Nouvelle-Écosse,Inventaire provincial,12,18.88
1996,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.71
1996,Nouvelle-Écosse,Transports,12,4.34
1996,Nouvelle-Écosse,Industrie lourde,12,0.98
1996,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.56
1996,Nouvelle-Écosse,Bâtiments,12,2.58
1996,Nouvelle-Écosse,Déchets et autres,12,0.84
1996,Nouvelle-Écosse,Agriculture,12,0.68
1996,Ontario,Inventaire provincial,35,187.33
1996,Ontario,Exploitation pétrolière et gazière,35,13.25
1996,Ontario,Transports,35,44.01
1996,Ontario,Industrie lourde,35,46.02
1996,Ontario,"Fabrication légère, construction et ressources forestières",35,10.64
1996,Ontario,Bâtiments,35,34.26
1996,Ontario,Déchets et autres,35,7.44
1996,Ontario,Agriculture,35,11.46
1996,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
1996,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1996,Île-du-Prince-Édouard,Transports,11,0.6
1996,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1996,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.15
1996,Île-du-Prince-Édouard,Bâtiments,11,0.53
1996,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1996,Île-du-Prince-Édouard,Agriculture,11,0.4
1996,Québec,Inventaire provincial,24,83.39
1996,Québec,Exploitation pétrolière et gazière,24,4.07
1996,Québec,Transports,24,26.76
1996,Québec,Industrie lourde,24,23.16
1996,Québec,"Fabrication légère, construction et ressources forestières",24,4.46
1996,Québec,Bâtiments,24,12.34
1996,Québec,Déchets et autres,24,4.52
1996,Québec,Agriculture,24,7.68
1996,Saskatchewan,Inventaire provincial,47,73.15
1996,Saskatchewan,Exploitation pétrolière et gazière,47,32.25
1996,Saskatchewan,Transports,47,5.82
1996,Saskatchewan,Industrie lourde,47,2.8
1996,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.06
1996,Saskatchewan,Bâtiments,47,3.87
1996,Saskatchewan,Déchets et autres,47,1.23
1996,Saskatchewan,Agriculture,47,11.75
1996,Yukon,Inventaire territorial,60,0.55
1996,Yukon,Exploitation pétrolière et gazière,60,0.11
1996,Yukon,Transports,60,0.2
1996,Yukon,Industrie lourde,60,0.03
1996,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
1996,Yukon,Bâtiments,60,0.07
1996,Yukon,Déchets et autres,60,0.02
1996,Yukon,Agriculture,60,0.01
1997,Alberta,Inventaire provincial,48,220.28
1997,Alberta,Exploitation pétrolière et gazière,48,93.51
1997,Alberta,Transports,48,17.86
1997,Alberta,Industrie lourde,48,16.4
1997,Alberta,"Fabrication légère, construction et ressources forestières",48,5.64
1997,Alberta,Bâtiments,48,14.91
1997,Alberta,Déchets et autres,48,2.43
1997,Alberta,Agriculture,48,18.76
1997,Colombie-Britannique,Inventaire provincial,59,60.29
1997,Colombie-Britannique,Exploitation pétrolière et gazière,59,11.19
1997,Colombie-Britannique,Transports,59,18.68
1997,Colombie-Britannique,Industrie lourde,59,9.24
1997,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.89
1997,Colombie-Britannique,Bâtiments,59,8.63
1997,Colombie-Britannique,Déchets et autres,59,2.79
1997,Colombie-Britannique,Agriculture,59,2.78
1997,Canada,Exploitation pétrolière et gazière,,161.99
1997,Canada,Transports,,133.38
1997,Canada,Industrie lourde,,102.52
1997,Canada,"Fabrication légère, construction et ressources forestières",,28.88
1997,Canada,Bâtiments,,82.04
1997,Canada,Déchets et autres,,22.12
1997,Canada,Agriculture,,60.89
1997,Manitoba,Inventaire provincial,46,20.11
1997,Manitoba,Exploitation pétrolière et gazière,46,1.98
1997,Manitoba,Transports,46,5.31
1997,Manitoba,Industrie lourde,46,1.19
1997,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1997,Manitoba,Bâtiments,46,3.18
1997,Manitoba,Déchets et autres,46,1.11
1997,Manitoba,Agriculture,46,6.37
1997,Nouveau-Brunswick,Inventaire provincial,13,19.57
1997,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.54
1997,Nouveau-Brunswick,Transports,13,3.94
1997,Nouveau-Brunswick,Industrie lourde,13,1.74
1997,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.75
1997,Nouveau-Brunswick,Bâtiments,13,1.49
1997,Nouveau-Brunswick,Déchets et autres,13,0.89
1997,Nouveau-Brunswick,Agriculture,13,0.6
1997,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.19
1997,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.3
1997,Terre-Neuve-et-Labrador,Transports,10,2.73
1997,Terre-Neuve-et-Labrador,Industrie lourde,10,1.85
1997,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.27
1997,Terre-Neuve-et-Labrador,Bâtiments,10,1.01
1997,Terre-Neuve-et-Labrador,Déchets et autres,10,0.66
1997,Terre-Neuve-et-Labrador,Agriculture,10,0.13
1997,Territoires du Nord-Ouest,Inventaire territorial,61,1.94
1997,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.15
1997,Territoires du Nord-Ouest,Transports,61,0.62
1997,Territoires du Nord-Ouest,Industrie lourde,61,0.43
1997,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1997,Territoires du Nord-Ouest,Bâtiments,61,0.55
1997,Territoires du Nord-Ouest,Déchets et autres,61,0.05
1997,Territoires du Nord-Ouest,Agriculture,61,0.0
1997,Nouvelle-Écosse,Inventaire provincial,12,19.69
1997,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.64
1997,Nouvelle-Écosse,Transports,12,4.39
1997,Nouvelle-Écosse,Industrie lourde,12,0.87
1997,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.62
1997,Nouvelle-Écosse,Bâtiments,12,2.84
1997,Nouvelle-Écosse,Déchets et autres,12,0.84
1997,Nouvelle-Écosse,Agriculture,12,0.73
1997,Ontario,Inventaire provincial,35,192.47
1997,Ontario,Exploitation pétrolière et gazière,35,13.1
1997,Ontario,Transports,35,46.13
1997,Ontario,Industrie lourde,35,44.96
1997,Ontario,"Fabrication légère, construction et ressources forestières",35,11.01
1997,Ontario,Bâtiments,35,33.5
1997,Ontario,Déchets et autres,35,7.18
1997,Ontario,Agriculture,35,11.36
1997,Île-du-Prince-Édouard,Inventaire provincial,11,1.87
1997,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1997,Île-du-Prince-Édouard,Transports,11,0.62
1997,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1997,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.17
1997,Île-du-Prince-Édouard,Bâtiments,11,0.55
1997,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1997,Île-du-Prince-Édouard,Agriculture,11,0.4
1997,Québec,Inventaire provincial,24,83.87
1997,Québec,Exploitation pétrolière et gazière,24,3.78
1997,Québec,Transports,24,27.15
1997,Québec,Industrie lourde,24,23.09
1997,Québec,"Fabrication légère, construction et ressources forestières",24,4.78
1997,Québec,Bâtiments,24,12.01
1997,Québec,Déchets et autres,24,4.8
1997,Québec,Agriculture,24,7.82
1997,Saskatchewan,Inventaire provincial,47,75.72
1997,Saskatchewan,Exploitation pétrolière et gazière,47,34.66
1997,Saskatchewan,Transports,47,5.76
1997,Saskatchewan,Industrie lourde,47,2.73
1997,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.01
1997,Saskatchewan,Bâtiments,47,3.32
1997,Saskatchewan,Déchets et autres,47,1.26
1997,Saskatchewan,Agriculture,47,11.93
1997,Yukon,Inventaire territorial,60,0.55
1997,Yukon,Exploitation pétrolière et gazière,60,0.13
1997,Yukon,Transports,60,0.2
1997,Yukon,Industrie lourde,60,0.02
1997,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1997,Yukon,Bâtiments,60,0.06
1997,Yukon,Déchets et autres,60,0.02
1997,Yukon,Agriculture,60,0.01
1998,Alberta,Inventaire provincial,48,221.77
1998,Alberta,Exploitation pétrolière et gazière,48,95.38
1998,Alberta,Transports,48,18.84
1998,Alberta,Industrie lourde,48,16.64
1998,Alberta,"Fabrication légère, construction et ressources forestières",48,4.04
1998,Alberta,Bâtiments,48,14.13
1998,Alberta,Déchets et autres,48,2.58
1998,Alberta,Agriculture,48,19.17
1998,Colombie-Britannique,Inventaire provincial,59,61.19
1998,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.19
1998,Colombie-Britannique,Transports,59,18.89
1998,Colombie-Britannique,Industrie lourde,59,9.05
1998,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.8
1998,Colombie-Britannique,Bâtiments,59,8.07
1998,Colombie-Britannique,Déchets et autres,59,2.88
1998,Colombie-Britannique,Agriculture,59,2.69
1998,Canada,Exploitation pétrolière et gazière,,166.45
1998,Canada,Transports,,136.44
1998,Canada,Industrie lourde,,98.88
1998,Canada,"Fabrication légère, construction et ressources forestières",,26.58
1998,Canada,Bâtiments,,73.65
1998,Canada,Déchets et autres,,23.13
1998,Canada,Agriculture,,60.91
1998,Manitoba,Inventaire provincial,46,20.63
1998,Manitoba,Exploitation pétrolière et gazière,46,1.73
1998,Manitoba,Transports,46,5.27
1998,Manitoba,Industrie lourde,46,1.42
1998,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.71
1998,Manitoba,Bâtiments,46,2.87
1998,Manitoba,Déchets et autres,46,1.14
1998,Manitoba,Agriculture,46,6.47
1998,Nouveau-Brunswick,Inventaire provincial,13,20.34
1998,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.33
1998,Nouveau-Brunswick,Transports,13,4.02
1998,Nouveau-Brunswick,Industrie lourde,13,1.62
1998,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
1998,Nouveau-Brunswick,Bâtiments,13,1.27
1998,Nouveau-Brunswick,Déchets et autres,13,0.89
1998,Nouveau-Brunswick,Agriculture,13,0.62
1998,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.74
1998,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.41
1998,Terre-Neuve-et-Labrador,Transports,10,2.77
1998,Terre-Neuve-et-Labrador,Industrie lourde,10,1.62
1998,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.25
1998,Terre-Neuve-et-Labrador,Bâtiments,10,0.85
1998,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65
1998,Terre-Neuve-et-Labrador,Agriculture,10,0.14
1998,Territoires du Nord-Ouest,Inventaire territorial,61,1.76
1998,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.14
1998,Territoires du Nord-Ouest,Transports,61,0.59
1998,Territoires du Nord-Ouest,Industrie lourde,61,0.49
1998,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1998,Territoires du Nord-Ouest,Bâtiments,61,0.3
1998,Territoires du Nord-Ouest,Déchets et autres,61,0.05
1998,Territoires du Nord-Ouest,Agriculture,61,0.0
1998,Nouvelle-Écosse,Inventaire provincial,12,19.81
1998,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.61
1998,Nouvelle-Écosse,Transports,12,4.52
1998,Nouvelle-Écosse,Industrie lourde,12,1.02
1998,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
1998,Nouvelle-Écosse,Bâtiments,12,2.53
1998,Nouvelle-Écosse,Déchets et autres,12,0.85
1998,Nouvelle-Écosse,Agriculture,12,0.69
1998,Ontario,Inventaire provincial,35,193.47
1998,Ontario,Exploitation pétrolière et gazière,35,13.36
1998,Ontario,Transports,35,47.11
1998,Ontario,Industrie lourde,35,41.05
1998,Ontario,"Fabrication légère, construction et ressources forestières",35,10.88
1998,Ontario,Bâtiments,35,29.05
1998,Ontario,Déchets et autres,35,7.14
1998,Ontario,Agriculture,35,11.3
1998,Île-du-Prince-Édouard,Inventaire provincial,11,1.84
1998,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1998,Île-du-Prince-Édouard,Transports,11,0.65
1998,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1998,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.16
1998,Île-du-Prince-Édouard,Bâtiments,11,0.52
1998,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1998,Île-du-Prince-Édouard,Agriculture,11,0.42
1998,Québec,Inventaire provincial,24,85.21
1998,Québec,Exploitation pétrolière et gazière,24,3.9
1998,Québec,Transports,24,27.87
1998,Québec,Industrie lourde,24,23.26
1998,Québec,"Fabrication légère, construction et ressources forestières",24,4.38
1998,Québec,Bâtiments,24,10.78
1998,Québec,Déchets et autres,24,5.55
1998,Québec,Agriculture,24,7.86
1998,Saskatchewan,Inventaire provincial,47,74.91
1998,Saskatchewan,Exploitation pétrolière et gazière,47,34.26
1998,Saskatchewan,Transports,47,5.71
1998,Saskatchewan,Industrie lourde,47,2.68
1998,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.99
1998,Saskatchewan,Bâtiments,47,3.21
1998,Saskatchewan,Déchets et autres,47,1.29
1998,Saskatchewan,Agriculture,47,11.54
1998,Yukon,Inventaire territorial,60,0.5
1998,Yukon,Exploitation pétrolière et gazière,60,0.13
1998,Yukon,Transports,60,0.2
1998,Yukon,Industrie lourde,60,0.02
1998,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
1998,Yukon,Bâtiments,60,0.07
1998,Yukon,Déchets et autres,60,0.02
1998,Yukon,Agriculture,60,0.01
1999,Alberta,Inventaire provincial,48,228.04
1999,Alberta,Exploitation pétrolière et gazière,48,102.61
1999,Alberta,Transports,48,19.18
1999,Alberta,Industrie lourde,48,16.77
1999,Alberta,"Fabrication légère, construction et ressources forestières",48,4.61
1999,Alberta,Bâtiments,48,13.77
1999,Alberta,Déchets et autres,48,2.68
1999,Alberta,Agriculture,48,19.56
1999,Colombie-Britannique,Inventaire provincial,59,62.56
1999,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.99
1999,Colombie-Britannique,Transports,59,19.09
1999,Colombie-Britannique,Industrie lourde,59,9.38
1999,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.93
1999,Colombie-Britannique,Bâtiments,59,8.5
1999,Colombie-Britannique,Déchets et autres,59,2.88
1999,Colombie-Britannique,Agriculture,59,2.83
1999,Canada,Exploitation pétrolière et gazière,,173.69
1999,Canada,Transports,,140.49
1999,Canada,Industrie lourde,,96.65
1999,Canada,"Fabrication légère, construction et ressources forestières",,27.23
1999,Canada,Bâtiments,,77.5
1999,Canada,Déchets et autres,,23.4
1999,Canada,Agriculture,,61.17
1999,Manitoba,Inventaire provincial,46,20.44
1999,Manitoba,Exploitation pétrolière et gazière,46,1.82
1999,Manitoba,Transports,46,5.39
1999,Manitoba,Industrie lourde,46,1.47
1999,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.79
1999,Manitoba,Bâtiments,46,2.88
1999,Manitoba,Déchets et autres,46,1.17
1999,Manitoba,Agriculture,46,6.31
1999,Nouveau-Brunswick,Inventaire provincial,13,19.37
1999,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.45
1999,Nouveau-Brunswick,Transports,13,4.19
1999,Nouveau-Brunswick,Industrie lourde,13,1.67
1999,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.78
1999,Nouveau-Brunswick,Bâtiments,13,1.22
1999,Nouveau-Brunswick,Déchets et autres,13,0.89
1999,Nouveau-Brunswick,Agriculture,13,0.63
1999,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.62
1999,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.69
1999,Terre-Neuve-et-Labrador,Transports,10,2.87
1999,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
1999,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
1999,Terre-Neuve-et-Labrador,Bâtiments,10,0.83
1999,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65
1999,Terre-Neuve-et-Labrador,Agriculture,10,0.12
1999,Territoires du Nord-Ouest,Inventaire territorial,61,1.26
1999,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.16
1999,Territoires du Nord-Ouest,Transports,61,0.31
1999,Territoires du Nord-Ouest,Industrie lourde,61,0.38
1999,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1999,Territoires du Nord-Ouest,Bâtiments,61,0.28
1999,Territoires du Nord-Ouest,Déchets et autres,61,0.03
1999,Territoires du Nord-Ouest,Agriculture,61,0.0
1999,Nouvelle-Écosse,Inventaire provincial,12,20.45
1999,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.61
1999,Nouvelle-Écosse,Transports,12,4.79
1999,Nouvelle-Écosse,Industrie lourde,12,1.07
1999,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1999,Nouvelle-Écosse,Bâtiments,12,2.69
1999,Nouvelle-Écosse,Déchets et autres,12,0.84
1999,Nouvelle-Écosse,Agriculture,12,0.67
1999,Nunavut,Inventaire territorial,62,0.42
1999,Nunavut,Transports,62,0.28
1999,Nunavut,Industrie lourde,62,0.09
1999,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.01
1999,Nunavut,Bâtiments,62,0.0
1999,Nunavut,Déchets et autres,62,0.02
1999,Ontario,Inventaire provincial,35,198.82
1999,Ontario,Exploitation pétrolière et gazière,35,13.15
1999,Ontario,Transports,35,49.36
1999,Ontario,Industrie lourde,35,39.87
1999,Ontario,"Fabrication légère, construction et ressources forestières",35,10.63
1999,Ontario,Bâtiments,35,31.86
1999,Ontario,Déchets et autres,35,7.2
1999,Ontario,Agriculture,35,11.23
1999,Île-du-Prince-Édouard,Inventaire provincial,11,1.83
1999,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1999,Île-du-Prince-Édouard,Transports,11,0.69
1999,Île-du-Prince-Édouard,Industrie lourde,11,0.01
