Year,Geography,Age group and family type,Statistics,Value
2012,Prince Edward Island,Persons in an economic family,Asset resilient for at least six months,45.8
2016,Prince Edward Island,Persons in an economic family,Asset resilient for at least six months,44.1
2019,Prince Edward Island,Persons in an economic family,Asset resilient for at least six months,47.0
1999,Prince Edward Island,Persons in a couple only family,Asset resilient for at least one month,77.7
2005,Prince Edward Island,Persons in a couple only family,Asset resilient for at least one month,76.2
2012,Prince Edward Island,Persons in a couple only family,Asset resilient for at least one month,66.8
2016,Prince Edward Island,Persons in a couple only family,Asset resilient for at least one month,72.5
2019,Prince Edward Island,Persons in a couple only family,Asset resilient for at least one month,79.2
1999,Prince Edward Island,Persons in a couple only family,Asset resilient for at least three months,64.9
2005,Prince Edward Island,Persons in a couple only family,Asset resilient for at least three months,76.2
2012,Prince Edward Island,Persons in a couple only family,Asset resilient for at least three months,56.7
2016,Prince Edward Island,Persons in a couple only family,Asset resilient for at least three months,65.6
2019,Prince Edward Island,Persons in a couple only family,Asset resilient for at least three months,70.5
1999,Prince Edward Island,Persons in a couple only family,Asset resilient for at least six months,53.4
2005,Prince Edward Island,Persons in a couple only family,Asset resilient for at least six months,53.7
2012,Prince Edward Island,Persons in a couple only family,Asset resilient for at least six months,49.1
2016,Prince Edward Island,Persons in a couple only family,Asset resilient for at least six months,55.6
2019,Prince Edward Island,Persons in a couple only family,Asset resilient for at least six months,61.2
1999,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least one month,62.0
2005,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least one month,67.2
2012,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least one month,60.8
2016,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least one month,59.6
2019,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least one month,73.1
1999,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least three months,53.7
2005,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least three months,48.4
2012,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least three months,54.1
2016,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least three months,45.7
2019,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least three months,45.9
1999,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least six months,39.9
2005,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least six months,28.0
2012,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least six months,47.5
2016,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least six months,33.8
2019,Prince Edward Island,Persons in a couple with children family,Asset resilient for at least six months,32.4
1999,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least one month,19.8
2005,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least one month,
2012,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least one month,35.6
2016,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least one month,47.6
2019,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least one month,36.9
1999,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least three months,15.1
2005,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least three months,
2012,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least three months,35.6
2016,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least three months,31.8
2019,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least three months,31.6
1999,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least six months,14.1
2005,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least six months,
2012,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least six months,35.6
2016,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least six months,17.0
2019,Prince Edward Island,Persons in a lone-parent family,Asset resilient for at least six months,27.6
1999,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least one month,73.5
2005,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least one month,
2012,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least one month,68.4
2016,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least one month,78.8
2019,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least one month,75.9
1999,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least three months,63.5
2005,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least three months,
2012,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least three months,51.3
2016,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least three months,60.4
2019,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least three months,69.0
1999,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least six months,54.8
2005,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least six months,
2012,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least six months,39.9
2016,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least six months,57.5
2019,Prince Edward Island,Persons in an other economic family type,Asset resilient for at least six months,60.7
1999,Prince Edward Island,Persons not in an economic family,Asset resilient for at least one month,47.7
2005,Prince Edward Island,Persons not in an economic family,Asset resilient for at least one month,49.9
2012,Prince Edward Island,Persons not in an economic family,Asset resilient for at least one month,70.5
2016,Prince Edward Island,Persons not in an economic family,Asset resilient for at least one month,57.6
2019,Prince Edward Island,Persons not in an economic family,Asset resilient for at least one month,53.3
1999,Prince Edward Island,Persons not in an economic family,Asset resilient for at least three months,41.9
2005,Prince Edward Island,Persons not in an economic family,Asset resilient for at least three months,31.8
2012,Prince Edward Island,Persons not in an economic family,Asset resilient for at least three months,62.8
2016,Prince Edward Island,Persons not in an economic family,Asset resilient for at least three months,46.1
2019,Prince Edward Island,Persons not in an economic family,Asset resilient for at least three months,39.6
1999,Prince Edward Island,Persons not in an economic family,Asset resilient for at least six months,33.6
2005,Prince Edward Island,Persons not in an economic family,Asset resilient for at least six months,22.4
2012,Prince Edward Island,Persons not in an economic family,Asset resilient for at least six months,58.6
2016,Prince Edward Island,Persons not in an economic family,Asset resilient for at least six months,41.5
2019,Prince Edward Island,Persons not in an economic family,Asset resilient for at least six months,33.9
1999,Nova Scotia,Persons all ages and family types,Asset resilient for at least one month,66.6
2005,Nova Scotia,Persons all ages and family types,Asset resilient for at least one month,63.8
2012,Nova Scotia,Persons all ages and family types,Asset resilient for at least one month,68.5
2016,Nova Scotia,Persons all ages and family types,Asset resilient for at least one month,71.4
2019,Nova Scotia,Persons all ages and family types,Asset resilient for at least one month,68.7
1999,Nova Scotia,Persons all ages and family types,Asset resilient for at least three months,57.0
2005,Nova Scotia,Persons all ages and family types,Asset resilient for at least three months,52.5
2012,Nova Scotia,Persons all ages and family types,Asset resilient for at least three months,60.9
2016,Nova Scotia,Persons all ages and family types,Asset resilient for at least three months,60.4
2019,Nova Scotia,Persons all ages and family types,Asset resilient for at least three months,58.3
1999,Nova Scotia,Persons all ages and family types,Asset resilient for at least six months,47.8
2005,Nova Scotia,Persons all ages and family types,Asset resilient for at least six months,42.0
2012,Nova Scotia,Persons all ages and family types,Asset resilient for at least six months,50.1
2016,Nova Scotia,Persons all ages and family types,Asset resilient for at least six months,50.5
2019,Nova Scotia,Persons all ages and family types,Asset resilient for at least six months,47.7
1999,Nova Scotia,Persons under 18 years old,Asset resilient for at least one month,59.5
2005,Nova Scotia,Persons under 18 years old,Asset resilient for at least one month,55.9
2012,Nova Scotia,Persons under 18 years old,Asset resilient for at least one month,58.8
2016,Nova Scotia,Persons under 18 years old,Asset resilient for at least one month,65.7
2019,Nova Scotia,Persons under 18 years old,Asset resilient for at least one month,51.8
1999,Nova Scotia,Persons under 18 years old,Asset resilient for at least three months,49.6
2005,Nova Scotia,Persons under 18 years old,Asset resilient for at least three months,44.6
2012,Nova Scotia,Persons under 18 years old,Asset resilient for at least three months,52.1
2016,Nova Scotia,Persons under 18 years old,Asset resilient for at least three months,53.3
2019,Nova Scotia,Persons under 18 years old,Asset resilient for at least three months,44.1
1999,Nova Scotia,Persons under 18 years old,Asset resilient for at least six months,40.2
2005,Nova Scotia,Persons under 18 years old,Asset resilient for at least six months,34.4
2012,Nova Scotia,Persons under 18 years old,Asset resilient for at least six months,43.9
2016,Nova Scotia,Persons under 18 years old,Asset resilient for at least six months,42.2
2019,Nova Scotia,Persons under 18 years old,Asset resilient for at least six months,27.9
1999,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least one month,67.9
2005,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least one month,62.8
2012,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least one month,69.9
2016,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least one month,69.8
2019,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least one month,69.2
1999,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least three months,58.5
2005,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least three months,52.1
2012,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least three months,63.3
2016,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least three months,58.9
2019,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least three months,59.9
1999,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least six months,49.1
2005,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least six months,42.7
2012,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least six months,50.2
2016,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least six months,48.6
2019,Nova Scotia,Persons 18 to 64 years old,Asset resilient for at least six months,49.6
1999,Nova Scotia,Persons 65 years and older,Asset resilient for at least one month,72.8
2005,Nova Scotia,Persons 65 years and older,Asset resilient for at least one month,79.6
2012,Nova Scotia,Persons 65 years and older,Asset resilient for at least one month,73.7
2016,Nova Scotia,Persons 65 years and older,Asset resilient for at least one month,81.8
2019,Nova Scotia,Persons 65 years and older,Asset resilient for at least one month,81.4
1999,Nova Scotia,Persons 65 years and older,Asset resilient for at least three months,62.3
2005,Nova Scotia,Persons 65 years and older,Asset resilient for at least three months,65.9
2012,Nova Scotia,Persons 65 years and older,Asset resilient for at least three months,61.2
2016,Nova Scotia,Persons 65 years and older,Asset resilient for at least three months,71.7
2019,Nova Scotia,Persons 65 years and older,Asset resilient for at least three months,65.6
1999,Nova Scotia,Persons 65 years and older,Asset resilient for at least six months,54.8
2005,Nova Scotia,Persons 65 years and older,Asset resilient for at least six months,49.4
2012,Nova Scotia,Persons 65 years and older,Asset resilient for at least six months,56.0
2016,Nova Scotia,Persons 65 years and older,Asset resilient for at least six months,64.3
2019,Nova Scotia,Persons 65 years and older,Asset resilient for at least six months,58.5
1999,Nova Scotia,Persons in an economic family,Asset resilient for at least one month,66.9
2005,Nova Scotia,Persons in an economic family,Asset resilient for at least one month,63.1
2012,Nova Scotia,Persons in an economic family,Asset resilient for at least one month,69.1
2016,Nova Scotia,Persons in an economic family,Asset resilient for at least one month,74.0
2019,Nova Scotia,Persons in an economic family,Asset resilient for at least one month,69.6
1999,Nova Scotia,Persons in an economic family,Asset resilient for at least three months,57.9
2005,Nova Scotia,Persons in an economic family,Asset resilient for at least three months,52.1
2012,Nova Scotia,Persons in an economic family,Asset resilient for at least three months,61.2
2016,Nova Scotia,Persons in an economic family,Asset resilient for at least three months,62.9
2019,Nova Scotia,Persons in an economic family,Asset resilient for at least three months,59.0
1999,Nova Scotia,Persons in an economic family,Asset resilient for at least six months,48.5
2005,Nova Scotia,Persons in an economic family,Asset resilient for at least six months,40.8
2012,Nova Scotia,Persons in an economic family,Asset resilient for at least six months,52.7
2016,Nova Scotia,Persons in an economic family,Asset resilient for at least six months,52.0
2019,Nova Scotia,Persons in an economic family,Asset resilient for at least six months,47.1
1999,Nova Scotia,Persons in a couple only family,Asset resilient for at least one month,72.2
2005,Nova Scotia,Persons in a couple only family,Asset resilient for at least one month,82.2
2012,Nova Scotia,Persons in a couple only family,Asset resilient for at least one month,75.1
2016,Nova Scotia,Persons in a couple only family,Asset resilient for at least one month,74.6
2019,Nova Scotia,Persons in a couple only family,Asset resilient for at least one month,81.2
1999,Nova Scotia,Persons in a couple only family,Asset resilient for at least three months,65.9
2005,Nova Scotia,Persons in a couple only family,Asset resilient for at least three months,66.7
2012,Nova Scotia,Persons in a couple only family,Asset resilient for at least three months,65.8
2016,Nova Scotia,Persons in a couple only family,Asset resilient for at least three months,64.7
2019,Nova Scotia,Persons in a couple only family,Asset resilient for at least three months,68.0
1999,Nova Scotia,Persons in a couple only family,Asset resilient for at least six months,56.2
2005,Nova Scotia,Persons in a couple only family,Asset resilient for at least six months,57.4
2012,Nova Scotia,Persons in a couple only family,Asset resilient for at least six months,57.7
2016,Nova Scotia,Persons in a couple only family,Asset resilient for at least six months,59.5
2019,Nova Scotia,Persons in a couple only family,Asset resilient for at least six months,61.9
1999,Nova Scotia,Persons in a couple with children family,Asset resilient for at least one month,69.3
2005,Nova Scotia,Persons in a couple with children family,Asset resilient for at least one month,55.6
2012,Nova Scotia,Persons in a couple with children family,Asset resilient for at least one month,67.2
2016,Nova Scotia,Persons in a couple with children family,Asset resilient for at least one month,76.4
2019,Nova Scotia,Persons in a couple with children family,Asset resilient for at least one month,59.2
1999,Nova Scotia,Persons in a couple with children family,Asset resilient for at least three months,59.0
2005,Nova Scotia,Persons in a couple with children family,Asset resilient for at least three months,46.2
2012,Nova Scotia,Persons in a couple with children family,Asset resilient for at least three months,63.2
2016,Nova Scotia,Persons in a couple with children family,Asset resilient for at least three months,65.4
2019,Nova Scotia,Persons in a couple with children family,Asset resilient for at least three months,50.6
1999,Nova Scotia,Persons in a couple with children family,Asset resilient for at least six months,47.2
2005,Nova Scotia,Persons in a couple with children family,Asset resilient for at least six months,35.6
2012,Nova Scotia,Persons in a couple with children family,Asset resilient for at least six months,52.3
2016,Nova Scotia,Persons in a couple with children family,Asset resilient for at least six months,54.5
2019,Nova Scotia,Persons in a couple with children family,Asset resilient for at least six months,35.5
1999,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least one month,28.7
2005,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least one month,61.7
2012,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least one month,33.5
2016,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least one month,40.9
2019,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least one month,51.2
1999,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least three months,28.1
2005,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least three months,51.4
2012,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least three months,19.9
2016,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least three months,23.7
2019,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least three months,43.2
1999,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least six months,25.2
2005,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least six months,46.1
2012,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least six months,19.9
2016,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least six months,2.1
2019,Nova Scotia,Persons in a lone-parent family,Asset resilient for at least six months,24.6
1999,Nova Scotia,Persons in an other economic family type,Asset resilient for at least one month,68.5
2005,Nova Scotia,Persons in an other economic family type,Asset resilient for at least one month,52.4
2012,Nova Scotia,Persons in an other economic family type,Asset resilient for at least one month,74.5
2016,Nova Scotia,Persons in an other economic family type,Asset resilient for at least one month,82.3
2019,Nova Scotia,Persons in an other economic family type,Asset resilient for at least one month,73.6
1999,Nova Scotia,Persons in an other economic family type,Asset resilient for at least three months,56.2
2005,Nova Scotia,Persons in an other economic family type,Asset resilient for at least three months,44.0
2012,Nova Scotia,Persons in an other economic family type,Asset resilient for at least three months,63.8
2016,Nova Scotia,Persons in an other economic family type,Asset resilient for at least three months,72.0
2019,Nova Scotia,Persons in an other economic family type,Asset resilient for at least three months,63.0
1999,Nova Scotia,Persons in an other economic family type,Asset resilient for at least six months,50.3
2005,Nova Scotia,Persons in an other economic family type,Asset resilient for at least six months,27.7
2012,Nova Scotia,Persons in an other economic family type,Asset resilient for at least six months,56.2
2016,Nova Scotia,Persons in an other economic family type,Asset resilient for at least six months,57.1
2019,Nova Scotia,Persons in an other economic family type,Asset resilient for at least six months,50.2
1999,Nova Scotia,Persons not in an economic family,Asset resilient for at least one month,63.9
2005,Nova Scotia,Persons not in an economic family,Asset resilient for at least one month,67.3
2012,Nova Scotia,Persons not in an economic family,Asset resilient for at least one month,65.7
2016,Nova Scotia,Persons not in an economic family,Asset resilient for at least one month,59.5
2019,Nova Scotia,Persons not in an economic family,Asset resilient for at least one month,65.0
1999,Nova Scotia,Persons not in an economic family,Asset resilient for at least three months,50.4
2005,Nova Scotia,Persons not in an economic family,Asset resilient for at least three months,54.4
2012,Nova Scotia,Persons not in an economic family,Asset resilient for at least three months,59.2
2016,Nova Scotia,Persons not in an economic family,Asset resilient for at least three months,49.0
2019,Nova Scotia,Persons not in an economic family,Asset resilient for at least three months,55.3
1999,Nova Scotia,Persons not in an economic family,Asset resilient for at least six months,42.3
2005,Nova Scotia,Persons not in an economic family,Asset resilient for at least six months,48.5
2012,Nova Scotia,Persons not in an economic family,Asset resilient for at least six months,36.7
2016,Nova Scotia,Persons not in an economic family,Asset resilient for at least six months,43.7
2019,Nova Scotia,Persons not in an economic family,Asset resilient for at least six months,50.5
1999,New Brunswick,Persons all ages and family types,Asset resilient for at least one month,61.8
2005,New Brunswick,Persons all ages and family types,Asset resilient for at least one month,74.1
2012,New Brunswick,Persons all ages and family types,Asset resilient for at least one month,65.7
2016,New Brunswick,Persons all ages and family types,Asset resilient for at least one month,65.7
2019,New Brunswick,Persons all ages and family types,Asset resilient for at least one month,68.1
1999,New Brunswick,Persons all ages and family types,Asset resilient for at least three months,51.3
2005,New Brunswick,Persons all ages and family types,Asset resilient for at least three months,41.9
2012,New Brunswick,Persons all ages and family types,Asset resilient for at least three months,53.3
2016,New Brunswick,Persons all ages and family types,Asset resilient for at least three months,53.7
2019,New Brunswick,Persons all ages and family types,Asset resilient for at least three months,56.5
1999,New Brunswick,Persons all ages and family types,Asset resilient for at least six months,41.7
2005,New Brunswick,Persons all ages and family types,Asset resilient for at least six months,35.1
2012,New Brunswick,Persons all ages and family types,Asset resilient for at least six months,46.0
2016,New Brunswick,Persons all ages and family types,Asset resilient for at least six months,43.1
2019,New Brunswick,Persons all ages and family types,Asset resilient for at least six months,46.8
1999,New Brunswick,Persons under 18 years old,Asset resilient for at least one month,51.3
2005,New Brunswick,Persons under 18 years old,Asset resilient for at least one month,71.1
2012,New Brunswick,Persons under 18 years old,Asset resilient for at least one month,59.6
2016,New Brunswick,Persons under 18 years old,Asset resilient for at least one month,53.6
2019,New Brunswick,Persons under 18 years old,Asset resilient for at least one month,55.3
1999,New Brunswick,Persons under 18 years old,Asset resilient for at least three months,42.5
2005,New Brunswick,Persons under 18 years old,Asset resilient for at least three months,35.6
2012,New Brunswick,Persons under 18 years old,Asset resilient for at least three months,44.7
2016,New Brunswick,Persons under 18 years old,Asset resilient for at least three months,41.4
2019,New Brunswick,Persons under 18 years old,Asset resilient for at least three months,45.1
1999,New Brunswick,Persons under 18 years old,Asset resilient for at least six months,33.1
2005,New Brunswick,Persons under 18 years old,Asset resilient for at least six months,27.8
2012,New Brunswick,Persons under 18 years old,Asset resilient for at least six months,35.0
2016,New Brunswick,Persons under 18 years old,Asset resilient for at least six months,34.2
2019,New Brunswick,Persons under 18 years old,Asset resilient for at least six months,35.8
1999,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least one month,64.0
2005,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least one month,74.7
2012,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least one month,65.9
2016,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least one month,65.4
2019,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least one month,71.2
1999,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least three months,52.3
2005,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least three months,38.9
2012,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least three months,54.1
2016,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least three months,53.2
2019,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least three months,61.2
1999,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least six months,43.0
2005,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least six months,31.9
2012,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least six months,48.0
2016,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least six months,41.3
2019,New Brunswick,Persons 18 to 64 years old,Asset resilient for at least six months,51.0
1999,New Brunswick,Persons 65 years and older,Asset resilient for at least one month,69.4
2005,New Brunswick,Persons 65 years and older,Asset resilient for at least one month,75.3
2012,New Brunswick,Persons 65 years and older,Asset resilient for at least one month,72.1
2016,New Brunswick,Persons 65 years and older,Asset resilient for at least one month,77.7
2019,New Brunswick,Persons 65 years and older,Asset resilient for at least one month,69.9
1999,New Brunswick,Persons 65 years and older,Asset resilient for at least three months,62.3
2005,New Brunswick,Persons 65 years and older,Asset resilient for at least three months,67.8
2012,New Brunswick,Persons 65 years and older,Asset resilient for at least three months,59.9
2016,New Brunswick,Persons 65 years and older,Asset resilient for at least three months,66.6
2019,New Brunswick,Persons 65 years and older,Asset resilient for at least three months,52.7
1999,New Brunswick,Persons 65 years and older,Asset resilient for at least six months,50.6
2005,New Brunswick,Persons 65 years and older,Asset resilient for at least six months,63.1
2012,New Brunswick,Persons 65 years and older,Asset resilient for at least six months,50.3
2016,New Brunswick,Persons 65 years and older,Asset resilient for at least six months,57.3
2019,New Brunswick,Persons 65 years and older,Asset resilient for at least six months,43.6
1999,New Brunswick,Persons in an economic family,Asset resilient for at least one month,61.2
2005,New Brunswick,Persons in an economic family,Asset resilient for at least one month,75.7
2012,New Brunswick,Persons in an economic family,Asset resilient for at least one month,67.2
2016,New Brunswick,Persons in an economic family,Asset resilient for at least one month,66.3
2019,New Brunswick,Persons in an economic family,Asset resilient for at least one month,70.9
1999,New Brunswick,Persons in an economic family,Asset resilient for at least three months,51.7
2005,New Brunswick,Persons in an economic family,Asset resilient for at least three months,45.8
2012,New Brunswick,Persons in an economic family,Asset resilient for at least three months,55.0
2016,New Brunswick,Persons in an economic family,Asset resilient for at least three months,54.0
2019,New Brunswick,Persons in an economic family,Asset resilient for at least three months,59.2
1999,New Brunswick,Persons in an economic family,Asset resilient for at least six months,42.0
2005,New Brunswick,Persons in an economic family,Asset resilient for at least six months,38.5
2012,New Brunswick,Persons in an economic family,Asset resilient for at least six months,47.2
2016,New Brunswick,Persons in an economic family,Asset resilient for at least six months,44.5
2019,New Brunswick,Persons in an economic family,Asset resilient for at least six months,49.4
1999,New Brunswick,Persons in a couple only family,Asset resilient for at least one month,70.2
2005,New Brunswick,Persons in a couple only family,Asset resilient for at least one month,72.7
2012,New Brunswick,Persons in a couple only family,Asset resilient for at least one month,74.9
2016,New Brunswick,Persons in a couple only family,Asset resilient for at least one month,77.7
2019,New Brunswick,Persons in a couple only family,Asset resilient for at least one month,83.8
1999,New Brunswick,Persons in a couple only family,Asset resilient for at least three months,64.1
2005,New Brunswick,Persons in a couple only family,Asset resilient for at least three months,62.9
2012,New Brunswick,Persons in a couple only family,Asset resilient for at least three months,65.2
2016,New Brunswick,Persons in a couple only family,Asset resilient for at least three months,66.1
2019,New Brunswick,Persons in a couple only family,Asset resilient for at least three months,71.3
1999,New Brunswick,Persons in a couple only family,Asset resilient for at least six months,54.7
2005,New Brunswick,Persons in a couple only family,Asset resilient for at least six months,56.8
2012,New Brunswick,Persons in a couple only family,Asset resilient for at least six months,56.0
2016,New Brunswick,Persons in a couple only family,Asset resilient for at least six months,54.8
2019,New Brunswick,Persons in a couple only family,Asset resilient for at least six months,62.7
1999,New Brunswick,Persons in a couple with children family,Asset resilient for at least one month,58.6
2005,New Brunswick,Persons in a couple with children family,Asset resilient for at least one month,78.2
2012,New Brunswick,Persons in a couple with children family,Asset resilient for at least one month,66.5
2016,New Brunswick,Persons in a couple with children family,Asset resilient for at least one month,58.9
2019,New Brunswick,Persons in a couple with children family,Asset resilient for at least one month,60.8
1999,New Brunswick,Persons in a couple with children family,Asset resilient for at least three months,48.7
2005,New Brunswick,Persons in a couple with children family,Asset resilient for at least three months,33.4
2012,New Brunswick,Persons in a couple with children family,Asset resilient for at least three months,50.0
2016,New Brunswick,Persons in a couple with children family,Asset resilient for at least three months,44.8
2019,New Brunswick,Persons in a couple with children family,Asset resilient for at least three months,52.1
1999,New Brunswick,Persons in a couple with children family,Asset resilient for at least six months,36.6
2005,New Brunswick,Persons in a couple with children family,Asset resilient for at least six months,25.5
2012,New Brunswick,Persons in a couple with children family,Asset resilient for at least six months,40.8
2016,New Brunswick,Persons in a couple with children family,Asset resilient for at least six months,39.3
2019,New Brunswick,Persons in a couple with children family,Asset resilient for at least six months,43.2
1999,New Brunswick,Persons in a lone-parent family,Asset resilient for at least one month,23.6
2005,New Brunswick,Persons in a lone-parent family,Asset resilient for at least one month,
2012,New Brunswick,Persons in a lone-parent family,Asset resilient for at least one month,32.0
2016,New Brunswick,Persons in a lone-parent family,Asset resilient for at least one month,31.2
2019,New Brunswick,Persons in a lone-parent family,Asset resilient for at least one month,38.2
1999,New Brunswick,Persons in a lone-parent family,Asset resilient for at least three months,16.7
2005,New Brunswick,Persons in a lone-parent family,Asset resilient for at least three months,
2012,New Brunswick,Persons in a lone-parent family,Asset resilient for at least three months,24.9
2016,New Brunswick,Persons in a lone-parent family,Asset resilient for at least three months,24.2
2019,New Brunswick,Persons in a lone-parent family,Asset resilient for at least three months,24.8
1999,New Brunswick,Persons in a lone-parent family,Asset resilient for at least six months,14.0
2005,New Brunswick,Persons in a lone-parent family,Asset resilient for at least six months,
2012,New Brunswick,Persons in a lone-parent family,Asset resilient for at least six months,21.1
2016,New Brunswick,Persons in a lone-parent family,Asset resilient for at least six months,4.7
2019,New Brunswick,Persons in a lone-parent family,Asset resilient for at least six months,10.7
1999,New Brunswick,Persons in an other economic family type,Asset resilient for at least one month,70.1
2005,New Brunswick,Persons in an other economic family type,Asset resilient for at least one month,79.7
2012,New Brunswick,Persons in an other economic family type,Asset resilient for at least one month,66.6
2016,New Brunswick,Persons in an other economic family type,Asset resilient for at least one month,68.4
2019,New Brunswick,Persons in an other economic family type,Asset resilient for at least one month,74.2
1999,New Brunswick,Persons in an other economic family type,Asset resilient for at least three months,57.5
2005,New Brunswick,Persons in an other economic family type,Asset resilient for at least three months,59.7
2012,New Brunswick,Persons in an other economic family type,Asset resilient for at least three months,58.4
2016,New Brunswick,Persons in an other economic family type,Asset resilient for at least three months,57.6
2019,New Brunswick,Persons in an other economic family type,Asset resilient for at least three months,59.2
1999,New Brunswick,Persons in an other economic family type,Asset resilient for at least six months,49.0
2005,New Brunswick,Persons in an other economic family type,Asset resilient for at least six months,51.8
2012,New Brunswick,Persons in an other economic family type,Asset resilient for at least six months,54.7
2016,New Brunswick,Persons in an other economic family type,Asset resilient for at least six months,44.6
2019,New Brunswick,Persons in an other economic family type,Asset resilient for at least six months,47.2
1999,New Brunswick,Persons not in an economic family,Asset resilient for at least one month,66.3
2005,New Brunswick,Persons not in an economic family,Asset resilient for at least one month,63.9
2012,New Brunswick,Persons not in an economic family,Asset resilient for at least one month,57.7
2016,New Brunswick,Persons not in an economic family,Asset resilient for at least one month,62.0
2019,New Brunswick,Persons not in an economic family,Asset resilient for at least one month,54.5
1999,New Brunswick,Persons not in an economic family,Asset resilient for at least three months,47.9
2005,New Brunswick,Persons not in an economic family,Asset resilient for at least three months,17.5
2012,New Brunswick,Persons not in an economic family,Asset resilient for at least three months,43.5
2016,New Brunswick,Persons not in an economic family,Asset resilient for at least three months,51.6
2019,New Brunswick,Persons not in an economic family,Asset resilient for at least three months,43.5
