Year,data.Geography,data.Asset,GeoCode,Value
2017,data.Manitoba,data.Waterworks infrastructure,46,0.2359
2017,data.Manitoba,data.Sewage infrastructure,46,0.2359
2017,data.Manitoba,data.Communications networks,46,0.2568
2017,data.Manitoba,data.Electric power infrastructure,46,0.2223
2017,data.Manitoba,data.Oil and gas engineering construction,46,0.5463
2017,data.Manitoba,data.Other engineering construction,46,0.2359
2017,data.Manitoba,data.Other machinery and equipment,46,0.2011
2017,data.Manitoba,data.Transportation machinery and equipment,46,0.3498
2017,data.Saskatchewan,data.Total assets,47,0.3787
2017,data.Saskatchewan,data.Commercial buildings,47,0.2228
2017,data.Saskatchewan,data.Institutional buildings,47,0.2228
2017,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3633
2017,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4458
2017,data.Saskatchewan,data.Waterworks infrastructure,47,0.3633
2017,data.Saskatchewan,data.Sewage infrastructure,47,0.3633
2017,data.Saskatchewan,data.Communications networks,47,0.515
2017,data.Saskatchewan,data.Electric power infrastructure,47,0.2951
2017,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5002
2017,data.Saskatchewan,data.Other engineering construction,47,0.3633
2017,data.Saskatchewan,data.Other machinery and equipment,47,0.2225
2017,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3753
2017,data.Alberta,data.Total assets,48,0.2862
2017,data.Alberta,data.Commercial buildings,48,0.2747
2017,data.Alberta,data.Institutional buildings,48,0.2747
2017,data.Alberta,data.Marine engineering infrastructure,48,0.338
2017,data.Alberta,data.Transportation engineering infrastructure,48,0.3642
2017,data.Alberta,data.Waterworks infrastructure,48,0.338
2017,data.Alberta,data.Sewage infrastructure,48,0.338
2017,data.Alberta,data.Communications networks,48,0.2702
2017,data.Alberta,data.Electric power infrastructure,48,0.2225
2017,data.Alberta,data.Oil and gas engineering construction,48,0.2282
2017,data.Alberta,data.Other engineering construction,48,0.338
2017,data.Alberta,data.Other machinery and equipment,48,0.1986
2017,data.Alberta,data.Transportation machinery and equipment,48,0.2877
2017,data.British Columbia,data.Total assets,59,0.2442
2017,data.British Columbia,data.Commercial buildings,59,0.2091
2017,data.British Columbia,data.Institutional buildings,59,0.2091
2017,data.British Columbia,data.Marine engineering infrastructure,59,0.2364
2017,data.British Columbia,data.Transportation engineering infrastructure,59,0.3013
2017,data.British Columbia,data.Waterworks infrastructure,59,0.2364
2017,data.British Columbia,data.Sewage infrastructure,59,0.2364
2017,data.British Columbia,data.Communications networks,59,0.2286
2017,data.British Columbia,data.Electric power infrastructure,59,0.2295
2017,data.British Columbia,data.Oil and gas engineering construction,59,0.2355
2017,data.British Columbia,data.Other engineering construction,59,0.2364
2017,data.British Columbia,data.Other machinery and equipment,59,0.158
2017,data.British Columbia,data.Transportation machinery and equipment,59,0.2785
2017,data.Yukon,data.Total assets,60,0.1215
2017,data.Yukon,data.Commercial buildings,60,0.1086
2017,data.Yukon,data.Institutional buildings,60,0.1086
2017,data.Yukon,data.Marine engineering infrastructure,60,0.2474
2017,data.Yukon,data.Transportation engineering infrastructure,60,0.1297
2017,data.Yukon,data.Waterworks infrastructure,60,0.2474
2017,data.Yukon,data.Sewage infrastructure,60,0.2474
2017,data.Yukon,data.Communications networks,60,0.1596
2017,data.Yukon,data.Electric power infrastructure,60,0.0733
2017,data.Yukon,data.Oil and gas engineering construction,60,
2017,data.Yukon,data.Other engineering construction,60,0.2474
2017,data.Yukon,data.Other machinery and equipment,60,0.2427
2017,data.Yukon,data.Transportation machinery and equipment,60,0.1648
2017,data.Northwest Territories,data.Total assets,61,0.2905
2017,data.Northwest Territories,data.Commercial buildings,61,0.2982
2017,data.Northwest Territories,data.Institutional buildings,61,0.2982
2017,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4636
2017,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2397
2017,data.Northwest Territories,data.Waterworks infrastructure,61,0.4636
2017,data.Northwest Territories,data.Sewage infrastructure,61,0.4636
2017,data.Northwest Territories,data.Communications networks,61,0.2619
2017,data.Northwest Territories,data.Electric power infrastructure,61,0.1729
2017,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1906
2017,data.Northwest Territories,data.Other engineering construction,61,0.4636
2017,data.Northwest Territories,data.Other machinery and equipment,61,0.2127
2017,data.Northwest Territories,data.Transportation machinery and equipment,61,0.282
2017,data.Nunavut,data.Total assets,62,0.2538
2017,data.Nunavut,data.Commercial buildings,62,0.2223
2017,data.Nunavut,data.Institutional buildings,62,0.2223
2017,data.Nunavut,data.Marine engineering infrastructure,62,0.2301
2017,data.Nunavut,data.Transportation engineering infrastructure,62,0.3019
2017,data.Nunavut,data.Waterworks infrastructure,62,0.2301
2017,data.Nunavut,data.Sewage infrastructure,62,0.2301
2017,data.Nunavut,data.Communications networks,62,0.1286
2017,data.Nunavut,data.Electric power infrastructure,62,0.0481
2017,data.Nunavut,data.Oil and gas engineering construction,62,
2017,data.Nunavut,data.Other engineering construction,62,0.2301
2017,data.Nunavut,data.Other machinery and equipment,62,0.2827
2017,data.Nunavut,data.Transportation machinery and equipment,62,0.2413
2018,data.Canada,data.Commercial buildings,,0.1788
2018,data.Canada,data.Institutional buildings,,0.1789
2018,data.Canada,data.Marine engineering infrastructure,,0.2284
2018,data.Canada,data.Transportation engineering infrastructure,,0.3107
2018,data.Canada,data.Waterworks infrastructure,,0.2616
2018,data.Canada,data.Sewage infrastructure,,0.2606
2018,data.Canada,data.Communications networks,,0.2597
2018,data.Canada,data.Electric power infrastructure,,0.1852
2018,data.Canada,data.Oil and gas engineering construction,,0.2532
2018,data.Canada,data.Other engineering construction,,0.266
2018,data.Canada,data.Other machinery and equipment,,0.2056
2018,data.Canada,data.Transportation machinery and equipment,,0.242
2018,data.Newfoundland and Labrador,data.Total assets,10,0.1876
2018,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1855
2018,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1855
2018,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2962
2018,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2136
2018,data.Newfoundland and Labrador,data.Communications networks,10,0.4104
2018,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1525
2018,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.3294
2018,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2136
2018,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1727
2018,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1444
2018,data.Prince Edward Island,data.Total assets,11,0.216
2018,data.Prince Edward Island,data.Commercial buildings,11,0.1534
2018,data.Prince Edward Island,data.Institutional buildings,11,0.1534
2018,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2517
2018,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2835
2018,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2517
2018,data.Prince Edward Island,data.Sewage infrastructure,11,0.2517
2018,data.Prince Edward Island,data.Communications networks,11,0.2227
2018,data.Prince Edward Island,data.Electric power infrastructure,11,0.0893
2018,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.3219
2018,data.Prince Edward Island,data.Other engineering construction,11,0.2517
2018,data.Prince Edward Island,data.Other machinery and equipment,11,0.1845
2018,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1379
2018,data.Nova Scotia,data.Total assets,12,0.1757
2018,data.Nova Scotia,data.Commercial buildings,12,0.2429
2018,data.Nova Scotia,data.Institutional buildings,12,0.2429
2018,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0832
2018,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1699
2018,data.Nova Scotia,data.Waterworks infrastructure,12,0.0832
2018,data.Nova Scotia,data.Sewage infrastructure,12,0.0832
2018,data.Nova Scotia,data.Communications networks,12,0.2328
2018,data.Nova Scotia,data.Electric power infrastructure,12,0.1268
2018,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1361
2018,data.Nova Scotia,data.Other engineering construction,12,0.0832
2018,data.Nova Scotia,data.Other machinery and equipment,12,0.1691
2018,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1753
2018,data.New Brunswick,data.Total assets,13,0.1436
2018,data.New Brunswick,data.Commercial buildings,13,0.1318
2018,data.New Brunswick,data.Institutional buildings,13,0.1318
2018,data.New Brunswick,data.Marine engineering infrastructure,13,0.1541
2018,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1683
2018,data.New Brunswick,data.Waterworks infrastructure,13,0.1541
2018,data.New Brunswick,data.Sewage infrastructure,13,0.1541
2018,data.New Brunswick,data.Communications networks,13,0.174
2018,data.New Brunswick,data.Electric power infrastructure,13,0.0778
2018,data.New Brunswick,data.Oil and gas engineering construction,13,0.1876
2018,data.New Brunswick,data.Other engineering construction,13,0.1541
2018,data.New Brunswick,data.Other machinery and equipment,13,0.1233
2018,data.New Brunswick,data.Transportation machinery and equipment,13,0.1541
2018,data.Quebec,data.Total assets,24,0.1805
2018,data.Quebec,data.Commercial buildings,24,0.1643
2018,data.Quebec,data.Institutional buildings,24,0.1643
2018,data.Quebec,data.Marine engineering infrastructure,24,0.2572
2018,data.Quebec,data.Transportation engineering infrastructure,24,0.2159
2018,data.Quebec,data.Waterworks infrastructure,24,0.2572
2018,data.Quebec,data.Sewage infrastructure,24,0.2572
2018,data.Quebec,data.Communications networks,24,0.1726
2018,data.Quebec,data.Electric power infrastructure,24,0.0946
2018,data.Quebec,data.Oil and gas engineering construction,24,0.1415
2018,data.Quebec,data.Other engineering construction,24,0.2572
2018,data.Quebec,data.Other machinery and equipment,24,0.1211
2018,data.Quebec,data.Transportation machinery and equipment,24,0.1531
2018,data.Ontario,data.Total assets,35,0.2482
2018,data.Ontario,data.Commercial buildings,35,0.1374
2018,data.Ontario,data.Institutional buildings,35,0.1374
2018,data.Ontario,data.Marine engineering infrastructure,35,0.2591
2018,data.Ontario,data.Transportation engineering infrastructure,35,0.3441
2018,data.Ontario,data.Waterworks infrastructure,35,0.2591
2018,data.Ontario,data.Sewage infrastructure,35,0.2591
2018,data.Ontario,data.Communications networks,35,0.306
2018,data.Ontario,data.Electric power infrastructure,35,0.1991
2018,data.Ontario,data.Oil and gas engineering construction,35,0.2386
2018,data.Ontario,data.Other engineering construction,35,0.2591
2018,data.Ontario,data.Other machinery and equipment,35,0.2236
2018,data.Ontario,data.Transportation machinery and equipment,35,0.3015
2018,data.Manitoba,data.Total assets,46,0.2493
2018,data.Manitoba,data.Commercial buildings,46,0.1798
2018,data.Manitoba,data.Institutional buildings,46,0.1798
2018,data.Manitoba,data.Marine engineering infrastructure,46,0.2469
2018,data.Manitoba,data.Transportation engineering infrastructure,46,0.3049
2018,data.Manitoba,data.Waterworks infrastructure,46,0.2469
2018,data.Manitoba,data.Sewage infrastructure,46,0.2469
2018,data.Manitoba,data.Communications networks,46,0.2616
2018,data.Manitoba,data.Electric power infrastructure,46,0.2224
2018,data.Manitoba,data.Oil and gas engineering construction,46,0.4377
2018,data.Manitoba,data.Other engineering construction,46,0.2469
2018,data.Manitoba,data.Other machinery and equipment,46,0.2236
2018,data.Manitoba,data.Transportation machinery and equipment,46,0.3163
2018,data.Saskatchewan,data.Total assets,47,0.3836
2018,data.Saskatchewan,data.Commercial buildings,47,0.2213
2018,data.Saskatchewan,data.Institutional buildings,47,0.2213
2018,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3766
2018,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4576
2018,data.Saskatchewan,data.Waterworks infrastructure,47,0.3766
2018,data.Saskatchewan,data.Sewage infrastructure,47,0.3766
2018,data.Saskatchewan,data.Communications networks,47,0.5271
2018,data.Saskatchewan,data.Electric power infrastructure,47,0.2923
2018,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4641
2018,data.Saskatchewan,data.Other engineering construction,47,0.3766
2018,data.Saskatchewan,data.Other machinery and equipment,47,0.2198
2018,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3444
2018,data.Alberta,data.Total assets,48,0.2795
2018,data.Alberta,data.Commercial buildings,48,0.2638
2018,data.Alberta,data.Institutional buildings,48,0.2638
2018,data.Alberta,data.Marine engineering infrastructure,48,0.3346
2018,data.Alberta,data.Transportation engineering infrastructure,48,0.3721
2018,data.Alberta,data.Waterworks infrastructure,48,0.3346
2018,data.Alberta,data.Sewage infrastructure,48,0.3346
2018,data.Alberta,data.Communications networks,48,0.2457
2018,data.Alberta,data.Electric power infrastructure,48,0.2133
2018,data.Alberta,data.Oil and gas engineering construction,48,0.2145
2018,data.Alberta,data.Other engineering construction,48,0.3346
2018,data.Alberta,data.Other machinery and equipment,48,0.2005
2018,data.Alberta,data.Transportation machinery and equipment,48,0.2281
2018,data.British Columbia,data.Total assets,59,0.2447
2018,data.British Columbia,data.Commercial buildings,59,0.2046
2018,data.British Columbia,data.Institutional buildings,59,0.2046
2018,data.British Columbia,data.Marine engineering infrastructure,59,0.2294
2018,data.British Columbia,data.Transportation engineering infrastructure,59,0.3086
2018,data.British Columbia,data.Waterworks infrastructure,59,0.2294
2018,data.British Columbia,data.Sewage infrastructure,59,0.2294
2018,data.British Columbia,data.Communications networks,59,0.2341
2018,data.British Columbia,data.Electric power infrastructure,59,0.2392
2018,data.British Columbia,data.Oil and gas engineering construction,59,0.219
2018,data.British Columbia,data.Other engineering construction,59,0.2294
2018,data.British Columbia,data.Other machinery and equipment,59,0.1382
2018,data.British Columbia,data.Transportation machinery and equipment,59,0.2144
2018,data.Yukon,data.Total assets,60,0.1316
2018,data.Yukon,data.Commercial buildings,60,0.1126
2018,data.Yukon,data.Institutional buildings,60,0.1126
2018,data.Yukon,data.Marine engineering infrastructure,60,0.29
2018,data.Yukon,data.Transportation engineering infrastructure,60,0.1307
2018,data.Yukon,data.Waterworks infrastructure,60,0.29
2018,data.Yukon,data.Sewage infrastructure,60,0.29
2018,data.Yukon,data.Communications networks,60,0.1553
2018,data.Yukon,data.Electric power infrastructure,60,0.075
2018,data.Yukon,data.Oil and gas engineering construction,60,0.6886
2018,data.Yukon,data.Other engineering construction,60,0.29
2018,data.Yukon,data.Other machinery and equipment,60,0.1963
2018,data.Yukon,data.Transportation machinery and equipment,60,0.1446
2018,data.Northwest Territories,data.Total assets,61,0.2615
2018,data.Northwest Territories,data.Commercial buildings,61,0.2877
2018,data.Northwest Territories,data.Institutional buildings,61,0.2877
2018,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4784
2018,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2462
2018,data.Northwest Territories,data.Waterworks infrastructure,61,0.4784
2018,data.Northwest Territories,data.Sewage infrastructure,61,0.4784
2018,data.Northwest Territories,data.Communications networks,61,0.255
2018,data.Northwest Territories,data.Electric power infrastructure,61,0.1715
2018,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1934
2018,data.Northwest Territories,data.Other engineering construction,61,0.4784
2018,data.Northwest Territories,data.Other machinery and equipment,61,0.2131
2018,data.Northwest Territories,data.Transportation machinery and equipment,61,0.4486
2018,data.Nunavut,data.Total assets,62,0.1638
2018,data.Nunavut,data.Commercial buildings,62,0.2058
2018,data.Nunavut,data.Institutional buildings,62,0.2058
2018,data.Nunavut,data.Marine engineering infrastructure,62,0.2026
2018,data.Nunavut,data.Transportation engineering infrastructure,62,0.2318
2018,data.Nunavut,data.Waterworks infrastructure,62,0.2026
2018,data.Nunavut,data.Sewage infrastructure,62,0.2026
2018,data.Nunavut,data.Communications networks,62,0.1165
2018,data.Nunavut,data.Electric power infrastructure,62,0.047
2018,data.Nunavut,data.Oil and gas engineering construction,62,
2018,data.Nunavut,data.Other engineering construction,62,0.2026
2018,data.Nunavut,data.Other machinery and equipment,62,0.1226
2018,data.Nunavut,data.Transportation machinery and equipment,62,0.3475
2019,data.Canada,data.Commercial buildings,,0.1681
2019,data.Canada,data.Institutional buildings,,0.1782
2019,data.Canada,data.Marine engineering infrastructure,,0.2195
2019,data.Canada,data.Transportation engineering infrastructure,,0.3108
2019,data.Canada,data.Waterworks infrastructure,,0.2501
2019,data.Canada,data.Sewage infrastructure,,0.2511
2019,data.Canada,data.Communications networks,,0.2358
2019,data.Canada,data.Electric power infrastructure,,0.1818
2019,data.Canada,data.Oil and gas engineering construction,,0.2217
2019,data.Canada,data.Other engineering construction,,0.2508
2019,data.Canada,data.Other machinery and equipment,,0.1893
2019,data.Canada,data.Transportation machinery and equipment,,0.2318
2019,data.Newfoundland and Labrador,data.Total assets,10,0.1758
2019,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1731
2019,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1731
2019,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1787
2019,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2749
2019,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1787
2019,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1787
2019,data.Newfoundland and Labrador,data.Communications networks,10,0.3531
2019,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1453
2019,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2474
2019,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1787
2019,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1667
2019,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1281
2019,data.Prince Edward Island,data.Total assets,11,0.2335
2019,data.Prince Edward Island,data.Commercial buildings,11,0.1416
2019,data.Prince Edward Island,data.Institutional buildings,11,0.1416
2019,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2162
2019,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3191
2019,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2162
2019,data.Prince Edward Island,data.Sewage infrastructure,11,0.2162
2019,data.Prince Edward Island,data.Communications networks,11,0.1948
2019,data.Prince Edward Island,data.Electric power infrastructure,11,0.0887
2019,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.1676
2019,data.Prince Edward Island,data.Other engineering construction,11,0.2162
2019,data.Prince Edward Island,data.Other machinery and equipment,11,0.177
2019,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1257
2019,data.Nova Scotia,data.Total assets,12,0.1497
2019,data.Nova Scotia,data.Commercial buildings,12,0.2052
2019,data.Nova Scotia,data.Institutional buildings,12,0.2052
2019,data.Nova Scotia,data.Marine engineering infrastructure,12,0.069
2019,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1435
2019,data.Nova Scotia,data.Waterworks infrastructure,12,0.069
2019,data.Nova Scotia,data.Sewage infrastructure,12,0.069
2019,data.Nova Scotia,data.Communications networks,12,0.1961
2019,data.Nova Scotia,data.Electric power infrastructure,12,0.1179
2019,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1337
2019,data.Nova Scotia,data.Other engineering construction,12,0.069
2019,data.Nova Scotia,data.Other machinery and equipment,12,0.1536
2019,data.Nova Scotia,data.Transportation machinery and equipment,12,0.147
2019,data.New Brunswick,data.Total assets,13,0.1293
2019,data.New Brunswick,data.Commercial buildings,13,0.1272
2019,data.New Brunswick,data.Institutional buildings,13,0.1272
2019,data.New Brunswick,data.Marine engineering infrastructure,13,0.1461
2019,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1558
2019,data.New Brunswick,data.Waterworks infrastructure,13,0.1461
2019,data.New Brunswick,data.Sewage infrastructure,13,0.1461
2019,data.New Brunswick,data.Communications networks,13,0.1485
2019,data.New Brunswick,data.Electric power infrastructure,13,0.0803
2019,data.New Brunswick,data.Oil and gas engineering construction,13,0.2062
2019,data.New Brunswick,data.Other engineering construction,13,0.1461
2019,data.New Brunswick,data.Other machinery and equipment,13,0.128
2019,data.New Brunswick,data.Transportation machinery and equipment,13,0.2053
2019,data.Quebec,data.Total assets,24,0.186
2019,data.Quebec,data.Commercial buildings,24,0.1741
2019,data.Quebec,data.Institutional buildings,24,0.1741
2019,data.Quebec,data.Marine engineering infrastructure,24,0.2392
2019,data.Quebec,data.Transportation engineering infrastructure,24,0.2303
2019,data.Quebec,data.Waterworks infrastructure,24,0.2392
2019,data.Quebec,data.Sewage infrastructure,24,0.2392
2019,data.Quebec,data.Communications networks,24,0.1592
2019,data.Quebec,data.Electric power infrastructure,24,0.1007
2019,data.Quebec,data.Oil and gas engineering construction,24,0.1576
2019,data.Quebec,data.Other engineering construction,24,0.2392
2019,data.Quebec,data.Other machinery and equipment,24,0.1323
2019,data.Quebec,data.Transportation machinery and equipment,24,0.1029
2019,data.Ontario,data.Total assets,35,0.2427
2019,data.Ontario,data.Commercial buildings,35,0.1339
2019,data.Ontario,data.Institutional buildings,35,0.1339
2019,data.Ontario,data.Marine engineering infrastructure,35,0.2426
2019,data.Ontario,data.Transportation engineering infrastructure,35,0.3412
2019,data.Ontario,data.Waterworks infrastructure,35,0.2426
2019,data.Ontario,data.Sewage infrastructure,35,0.2426
2019,data.Ontario,data.Communications networks,35,0.2739
2019,data.Ontario,data.Electric power infrastructure,35,0.196
2019,data.Ontario,data.Oil and gas engineering construction,35,0.2467
2019,data.Ontario,data.Other engineering construction,35,0.2426
2019,data.Ontario,data.Other machinery and equipment,35,0.2008
2019,data.Ontario,data.Transportation machinery and equipment,35,0.2473
2019,data.Manitoba,data.Total assets,46,0.2525
2019,data.Manitoba,data.Commercial buildings,46,0.1863
2019,data.Manitoba,data.Institutional buildings,46,0.1863
2019,data.Manitoba,data.Marine engineering infrastructure,46,0.2585
2019,data.Manitoba,data.Transportation engineering infrastructure,46,0.3236
2019,data.Manitoba,data.Waterworks infrastructure,46,0.2585
2019,data.Manitoba,data.Sewage infrastructure,46,0.2585
2019,data.Manitoba,data.Communications networks,46,0.2408
2019,data.Manitoba,data.Electric power infrastructure,46,0.2214
2019,data.Manitoba,data.Oil and gas engineering construction,46,0.4693
2019,data.Manitoba,data.Other engineering construction,46,0.2585
2019,data.Manitoba,data.Other machinery and equipment,46,0.2015
2019,data.Manitoba,data.Transportation machinery and equipment,46,0.3157
2019,data.Saskatchewan,data.Total assets,47,0.3812
2019,data.Saskatchewan,data.Commercial buildings,47,0.2262
2019,data.Saskatchewan,data.Institutional buildings,47,0.2262
2019,data.Saskatchewan,data.Marine engineering infrastructure,47,0.36
2019,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4954
2019,data.Saskatchewan,data.Waterworks infrastructure,47,0.36
2019,data.Saskatchewan,data.Sewage infrastructure,47,0.36
2019,data.Saskatchewan,data.Communications networks,47,0.4505
2019,data.Saskatchewan,data.Electric power infrastructure,47,0.2936
2019,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4748
2019,data.Saskatchewan,data.Other engineering construction,47,0.36
2019,data.Saskatchewan,data.Other machinery and equipment,47,0.2042
2019,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3086
2019,data.Alberta,data.Total assets,48,0.2822
2019,data.Alberta,data.Commercial buildings,48,0.2577
2019,data.Alberta,data.Institutional buildings,48,0.2577
2019,data.Alberta,data.Marine engineering infrastructure,48,0.3244
2019,data.Alberta,data.Transportation engineering infrastructure,48,0.3908
2019,data.Alberta,data.Waterworks infrastructure,48,0.3244
2019,data.Alberta,data.Sewage infrastructure,48,0.3244
2019,data.Alberta,data.Communications networks,48,0.2384
2019,data.Alberta,data.Electric power infrastructure,48,0.2242
2019,data.Alberta,data.Oil and gas engineering construction,48,0.2173
2019,data.Alberta,data.Other engineering construction,48,0.3244
2019,data.Alberta,data.Other machinery and equipment,48,0.1962
2019,data.Alberta,data.Transportation machinery and equipment,48,0.2402
2019,data.British Columbia,data.Total assets,59,0.2236
2019,data.British Columbia,data.Commercial buildings,59,0.1836
2019,data.British Columbia,data.Institutional buildings,59,0.1836
2019,data.British Columbia,data.Marine engineering infrastructure,59,0.2252
2019,data.British Columbia,data.Transportation engineering infrastructure,59,0.2946
2019,data.British Columbia,data.Waterworks infrastructure,59,0.2252
2019,data.British Columbia,data.Sewage infrastructure,59,0.2252
2019,data.British Columbia,data.Communications networks,59,0.205
2019,data.British Columbia,data.Electric power infrastructure,59,0.2182
2019,data.British Columbia,data.Oil and gas engineering construction,59,0.2001
2019,data.British Columbia,data.Other engineering construction,59,0.2252
2019,data.British Columbia,data.Other machinery and equipment,59,0.1322
2019,data.British Columbia,data.Transportation machinery and equipment,59,0.2148
2019,data.Yukon,data.Total assets,60,0.2163
2019,data.Yukon,data.Commercial buildings,60,0.104
2019,data.Yukon,data.Institutional buildings,60,0.104
2019,data.Yukon,data.Marine engineering infrastructure,60,0.6405
2019,data.Yukon,data.Transportation engineering infrastructure,60,0.1493
2019,data.Yukon,data.Waterworks infrastructure,60,0.6405
2019,data.Yukon,data.Sewage infrastructure,60,0.6405
2019,data.Yukon,data.Communications networks,60,0.153
2019,data.Yukon,data.Electric power infrastructure,60,0.0728
2019,data.Yukon,data.Oil and gas engineering construction,60,
2019,data.Yukon,data.Other engineering construction,60,0.6405
2019,data.Yukon,data.Other machinery and equipment,60,0.1898
2019,data.Yukon,data.Transportation machinery and equipment,60,0.1457
2019,data.Northwest Territories,data.Total assets,61,0.2729
2019,data.Northwest Territories,data.Commercial buildings,61,0.2723
2019,data.Northwest Territories,data.Institutional buildings,61,0.2723
2019,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4678
2019,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2679
2019,data.Northwest Territories,data.Waterworks infrastructure,61,0.4678
2019,data.Northwest Territories,data.Sewage infrastructure,61,0.4678
2019,data.Northwest Territories,data.Communications networks,61,0.2417
2019,data.Northwest Territories,data.Electric power infrastructure,61,0.1734
2019,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1621
2019,data.Northwest Territories,data.Other engineering construction,61,0.4678
2019,data.Northwest Territories,data.Other machinery and equipment,61,0.1847
2019,data.Northwest Territories,data.Transportation machinery and equipment,61,0.1622
2019,data.Nunavut,data.Total assets,62,0.2094
2019,data.Nunavut,data.Commercial buildings,62,0.2468
2019,data.Nunavut,data.Institutional buildings,62,0.2468
2019,data.Nunavut,data.Marine engineering infrastructure,62,0.2038
2019,data.Nunavut,data.Transportation engineering infrastructure,62,0.2409
2019,data.Nunavut,data.Waterworks infrastructure,62,0.2038
2019,data.Nunavut,data.Sewage infrastructure,62,0.2038
2019,data.Nunavut,data.Communications networks,62,0.0532
2019,data.Nunavut,data.Electric power infrastructure,62,0.0487
2019,data.Nunavut,data.Oil and gas engineering construction,62,
2019,data.Nunavut,data.Other engineering construction,62,0.2038
2019,data.Nunavut,data.Other machinery and equipment,62,0.1293
2019,data.Nunavut,data.Transportation machinery and equipment,62,0.3211
2020,data.Canada,data.Commercial buildings,,0.1544
2020,data.Canada,data.Institutional buildings,,0.1644
2020,data.Canada,data.Marine engineering infrastructure,,0.1952
2020,data.Canada,data.Transportation engineering infrastructure,,0.2803
2020,data.Canada,data.Waterworks infrastructure,,0.2416
2020,data.Canada,data.Sewage infrastructure,,0.2349
2020,data.Canada,data.Communications networks,,0.198
2020,data.Canada,data.Electric power infrastructure,,0.1586
2020,data.Canada,data.Oil and gas engineering construction,,0.2029
2020,data.Canada,data.Other engineering construction,,0.2434
2020,data.Canada,data.Other machinery and equipment,,0.1767
2020,data.Canada,data.Transportation machinery and equipment,,0.2213
2020,data.Newfoundland and Labrador,data.Total assets,10,0.1557
2020,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1763
2020,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1763
2020,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1623
