Year,Géographie,Groupe d'activité,Âge,Sexe,GeoCode,Value
2015,Québec,Magasinage de biens ou de services,"Total, 15 ans et plus",Homme,24,1.7
2015,Québec,Magasinage de biens ou de services,"Total, 15 ans et plus",Femme,24,2.5
2015,Québec,Magasinage de biens ou de services,15 à 24 ans,Les deux sexes,24,1.3
2015,Québec,Magasinage de biens ou de services,15 à 24 ans,Homme,24,0.8
2015,Québec,Magasinage de biens ou de services,15 à 24 ans,Femme,24,1.7
2015,Québec,Magasinage de biens ou de services,25 à 54 ans,Les deux sexes,24,1.7
2015,Québec,Magasinage de biens ou de services,25 à 54 ans,Homme,24,1.3
2015,Québec,Magasinage de biens ou de services,25 à 54 ans,Femme,24,2.1
2015,Québec,Magasinage de biens ou de services,25 à 34 ans,Les deux sexes,24,1.7
2015,Québec,Magasinage de biens ou de services,25 à 34 ans,Homme,24,1.3
2015,Québec,Magasinage de biens ou de services,25 à 34 ans,Femme,24,2.1
2015,Québec,Magasinage de biens ou de services,35 à 44 ans,Les deux sexes,24,1.7
2015,Québec,Magasinage de biens ou de services,35 à 44 ans,Homme,24,1.3
2015,Québec,Magasinage de biens ou de services,35 à 44 ans,Femme,24,2.1
2015,Québec,Magasinage de biens ou de services,45 à 54 ans,Les deux sexes,24,2.1
2015,Québec,Magasinage de biens ou de services,45 à 54 ans,Homme,24,1.3
2015,Québec,Magasinage de biens ou de services,45 à 54 ans,Femme,24,2.9
2015,Québec,Magasinage de biens ou de services,55 à 64 ans,Les deux sexes,24,2.5
2015,Québec,Magasinage de biens ou de services,55 à 64 ans,Homme,24,2.1
2015,Québec,Magasinage de biens ou de services,55 à 64 ans,Femme,24,2.5
2015,Québec,Magasinage de biens ou de services,65 ans et plus,Les deux sexes,24,2.5
2015,Québec,Magasinage de biens ou de services,65 ans et plus,Homme,24,2.1
2015,Québec,Magasinage de biens ou de services,65 ans et plus,Femme,24,2.5
2015,Ontario,Activités de travail non-rémunéré,"Total, 15 ans et plus",Les deux sexes,35,12.5
2015,Ontario,Activités de travail non-rémunéré,"Total, 15 ans et plus",Homme,35,10.0
2015,Ontario,Activités de travail non-rémunéré,"Total, 15 ans et plus",Femme,35,15.0
2015,Ontario,Activités de travail non-rémunéré,15 à 24 ans,Les deux sexes,35,5.4
2015,Ontario,Activités de travail non-rémunéré,15 à 24 ans,Homme,35,4.6
2015,Ontario,Activités de travail non-rémunéré,15 à 24 ans,Femme,35,6.3
2015,Ontario,Activités de travail non-rémunéré,25 à 54 ans,Les deux sexes,35,13.3
2015,Ontario,Activités de travail non-rémunéré,25 à 54 ans,Homme,35,10.0
2015,Ontario,Activités de travail non-rémunéré,25 à 54 ans,Femme,35,16.3
2015,Ontario,Activités de travail non-rémunéré,25 à 34 ans,Les deux sexes,35,11.7
2015,Ontario,Activités de travail non-rémunéré,25 à 34 ans,Homme,35,7.1
2015,Ontario,Activités de travail non-rémunéré,25 à 34 ans,Femme,35,15.8
2015,Ontario,Activités de travail non-rémunéré,35 à 44 ans,Les deux sexes,35,15.0
2015,Ontario,Activités de travail non-rémunéré,35 à 44 ans,Homme,35,11.7
2015,Ontario,Activités de travail non-rémunéré,35 à 44 ans,Femme,35,18.3
2015,Ontario,Activités de travail non-rémunéré,45 à 54 ans,Les deux sexes,35,12.9
2015,Ontario,Activités de travail non-rémunéré,45 à 54 ans,Homme,35,10.4
2015,Ontario,Activités de travail non-rémunéré,45 à 54 ans,Femme,35,15.0
2015,Ontario,Activités de travail non-rémunéré,55 à 64 ans,Les deux sexes,35,14.6
2015,Ontario,Activités de travail non-rémunéré,55 à 64 ans,Homme,35,11.7
2015,Ontario,Activités de travail non-rémunéré,55 à 64 ans,Femme,35,17.5
2015,Ontario,Activités de travail non-rémunéré,65 ans et plus,Les deux sexes,35,15.4
2015,Ontario,Activités de travail non-rémunéré,65 ans et plus,Homme,35,13.3
2015,Ontario,Activités de travail non-rémunéré,65 ans et plus,Femme,35,17.5
2015,Ontario,Tâches domestiques,"Total, 15 ans et plus",Les deux sexes,35,8.8
2015,Ontario,Tâches domestiques,"Total, 15 ans et plus",Homme,35,7.1
2015,Ontario,Tâches domestiques,"Total, 15 ans et plus",Femme,35,10.0
2015,Ontario,Tâches domestiques,15 à 24 ans,Les deux sexes,35,3.3
2015,Ontario,Tâches domestiques,15 à 24 ans,Homme,35,2.9
2015,Ontario,Tâches domestiques,15 à 24 ans,Femme,35,3.8
2015,Ontario,Tâches domestiques,25 à 54 ans,Les deux sexes,35,7.9
2015,Ontario,Tâches domestiques,25 à 54 ans,Homme,35,6.3
2015,Ontario,Tâches domestiques,25 à 54 ans,Femme,35,9.6
2015,Ontario,Tâches domestiques,25 à 34 ans,Les deux sexes,35,6.3
2015,Ontario,Tâches domestiques,25 à 34 ans,Homme,35,4.2
2015,Ontario,Tâches domestiques,25 à 34 ans,Femme,35,7.9
2015,Ontario,Tâches domestiques,35 à 44 ans,Les deux sexes,35,8.3
2015,Ontario,Tâches domestiques,35 à 44 ans,Homme,35,6.7
2015,Ontario,Tâches domestiques,35 à 44 ans,Femme,35,10.4
2015,Ontario,Tâches domestiques,45 à 54 ans,Les deux sexes,35,9.2
2015,Ontario,Tâches domestiques,45 à 54 ans,Homme,35,7.5
2015,Ontario,Tâches domestiques,45 à 54 ans,Femme,35,10.8
2015,Ontario,Tâches domestiques,55 à 64 ans,Les deux sexes,35,11.3
2015,Ontario,Tâches domestiques,55 à 64 ans,Homme,35,9.6
2015,Ontario,Tâches domestiques,55 à 64 ans,Femme,35,12.9
2015,Ontario,Tâches domestiques,65 ans et plus,Les deux sexes,35,12.1
2015,Ontario,Tâches domestiques,65 ans et plus,Homme,35,10.4
2015,Ontario,Tâches domestiques,65 ans et plus,Femme,35,13.8
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Les deux sexes,35,1.7
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Homme,35,1.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Femme,35,2.1
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Les deux sexes,35,0.4
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Homme,35,
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Femme,35,
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Les deux sexes,35,2.9
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Homme,35,2.1
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Femme,35,3.8
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Les deux sexes,35,3.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Homme,35,1.7
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Femme,35,5.0
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Les deux sexes,35,4.6
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Homme,35,3.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Femme,35,5.8
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Les deux sexes,35,1.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Homme,35,1.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Femme,35,1.3
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Les deux sexes,35,0.4
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Homme,35,
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Femme,35,0.4
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Les deux sexes,35,
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Homme,35,
2015,Ontario,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Femme,35,
2015,Ontario,Soins à un adulte du ménage,"Total, 15 ans et plus",Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,"Total, 15 ans et plus",Homme,35,
2015,Ontario,Soins à un adulte du ménage,"Total, 15 ans et plus",Femme,35,
2015,Ontario,Soins à un adulte du ménage,15 à 24 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,15 à 24 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,15 à 24 ans,Femme,35,0.0
2015,Ontario,Soins à un adulte du ménage,25 à 54 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,25 à 54 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,25 à 54 ans,Femme,35,
2015,Ontario,Soins à un adulte du ménage,25 à 34 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,25 à 34 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,25 à 34 ans,Femme,35,
2015,Ontario,Soins à un adulte du ménage,35 à 44 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,35 à 44 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,35 à 44 ans,Femme,35,
2015,Ontario,Soins à un adulte du ménage,45 à 54 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,45 à 54 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,45 à 54 ans,Femme,35,
2015,Ontario,Soins à un adulte du ménage,55 à 64 ans,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,55 à 64 ans,Homme,35,
2015,Ontario,Soins à un adulte du ménage,55 à 64 ans,Femme,35,
2015,Ontario,Soins à un adulte du ménage,65 ans et plus,Les deux sexes,35,
2015,Ontario,Soins à un adulte du ménage,65 ans et plus,Homme,35,
2015,Ontario,Soins à un adulte du ménage,65 ans et plus,Femme,35,
2015,Ontario,Magasinage de biens ou de services,"Total, 15 ans et plus",Les deux sexes,35,2.1
2015,Ontario,Magasinage de biens ou de services,"Total, 15 ans et plus",Homme,35,1.7
2015,Ontario,Magasinage de biens ou de services,"Total, 15 ans et plus",Femme,35,2.5
2015,Ontario,Magasinage de biens ou de services,15 à 24 ans,Les deux sexes,35,1.3
2015,Ontario,Magasinage de biens ou de services,15 à 24 ans,Homme,35,0.8
2015,Ontario,Magasinage de biens ou de services,15 à 24 ans,Femme,35,1.7
2015,Ontario,Magasinage de biens ou de services,25 à 54 ans,Les deux sexes,35,1.7
2015,Ontario,Magasinage de biens ou de services,25 à 54 ans,Homme,35,1.3
2015,Ontario,Magasinage de biens ou de services,25 à 54 ans,Femme,35,2.1
2015,Ontario,Magasinage de biens ou de services,25 à 34 ans,Les deux sexes,35,1.7
2015,Ontario,Magasinage de biens ou de services,25 à 34 ans,Homme,35,1.3
2015,Ontario,Magasinage de biens ou de services,25 à 34 ans,Femme,35,2.5
2015,Ontario,Magasinage de biens ou de services,35 à 44 ans,Les deux sexes,35,1.7
2015,Ontario,Magasinage de biens ou de services,35 à 44 ans,Homme,35,1.7
2015,Ontario,Magasinage de biens ou de services,35 à 44 ans,Femme,35,2.1
2015,Ontario,Magasinage de biens ou de services,45 à 54 ans,Les deux sexes,35,2.1
2015,Ontario,Magasinage de biens ou de services,45 à 54 ans,Homme,35,1.7
2015,Ontario,Magasinage de biens ou de services,45 à 54 ans,Femme,35,2.5
2015,Ontario,Magasinage de biens ou de services,55 à 64 ans,Les deux sexes,35,2.5
2015,Ontario,Magasinage de biens ou de services,55 à 64 ans,Homme,35,1.7
2015,Ontario,Magasinage de biens ou de services,55 à 64 ans,Femme,35,2.9
2015,Ontario,Magasinage de biens ou de services,65 ans et plus,Les deux sexes,35,2.9
2015,Ontario,Magasinage de biens ou de services,65 ans et plus,Homme,35,2.5
2015,Ontario,Magasinage de biens ou de services,65 ans et plus,Femme,35,2.9
2015,Prairies,Activités de travail non-rémunéré,"Total, 15 ans et plus",Les deux sexes,,12.9
2015,Prairies,Activités de travail non-rémunéré,"Total, 15 ans et plus",Homme,,10.4
2015,Prairies,Activités de travail non-rémunéré,"Total, 15 ans et plus",Femme,,15.8
2015,Prairies,Activités de travail non-rémunéré,15 à 24 ans,Les deux sexes,,6.7
2015,Prairies,Activités de travail non-rémunéré,15 à 24 ans,Homme,,5.0
2015,Prairies,Activités de travail non-rémunéré,15 à 24 ans,Femme,,8.3
2015,Prairies,Activités de travail non-rémunéré,25 à 54 ans,Les deux sexes,,14.2
2015,Prairies,Activités de travail non-rémunéré,25 à 54 ans,Homme,,10.4
2015,Prairies,Activités de travail non-rémunéré,25 à 54 ans,Femme,,17.9
2015,Prairies,Activités de travail non-rémunéré,25 à 34 ans,Les deux sexes,,12.5
2015,Prairies,Activités de travail non-rémunéré,25 à 34 ans,Homme,,7.9
2015,Prairies,Activités de travail non-rémunéré,25 à 34 ans,Femme,,17.5
2015,Prairies,Activités de travail non-rémunéré,35 à 44 ans,Les deux sexes,,15.8
2015,Prairies,Activités de travail non-rémunéré,35 à 44 ans,Homme,,11.3
2015,Prairies,Activités de travail non-rémunéré,35 à 44 ans,Femme,,20.0
2015,Prairies,Activités de travail non-rémunéré,45 à 54 ans,Les deux sexes,,14.2
2015,Prairies,Activités de travail non-rémunéré,45 à 54 ans,Homme,,12.1
2015,Prairies,Activités de travail non-rémunéré,45 à 54 ans,Femme,,16.3
2015,Prairies,Activités de travail non-rémunéré,55 à 64 ans,Les deux sexes,,13.3
2015,Prairies,Activités de travail non-rémunéré,55 à 64 ans,Homme,,11.7
2015,Prairies,Activités de travail non-rémunéré,55 à 64 ans,Femme,,15.4
2015,Prairies,Activités de travail non-rémunéré,65 ans et plus,Les deux sexes,,16.3
2015,Prairies,Activités de travail non-rémunéré,65 ans et plus,Homme,,15.0
2015,Prairies,Activités de travail non-rémunéré,65 ans et plus,Femme,,17.1
2015,Prairies,Tâches domestiques,"Total, 15 ans et plus",Les deux sexes,,8.8
2015,Prairies,Tâches domestiques,"Total, 15 ans et plus",Homme,,7.5
2015,Prairies,Tâches domestiques,"Total, 15 ans et plus",Femme,,10.4
2015,Prairies,Tâches domestiques,15 à 24 ans,Les deux sexes,,4.6
2015,Prairies,Tâches domestiques,15 à 24 ans,Homme,,3.3
2015,Prairies,Tâches domestiques,15 à 24 ans,Femme,,6.3
2015,Prairies,Tâches domestiques,25 à 54 ans,Les deux sexes,,8.8
2015,Prairies,Tâches domestiques,25 à 54 ans,Homme,,7.1
2015,Prairies,Tâches domestiques,25 à 54 ans,Femme,,10.4
2015,Prairies,Tâches domestiques,25 à 34 ans,Les deux sexes,,7.1
2015,Prairies,Tâches domestiques,25 à 34 ans,Homme,,5.4
2015,Prairies,Tâches domestiques,25 à 34 ans,Femme,,9.2
2015,Prairies,Tâches domestiques,35 à 44 ans,Les deux sexes,,8.3
2015,Prairies,Tâches domestiques,35 à 44 ans,Homme,,6.3
2015,Prairies,Tâches domestiques,35 à 44 ans,Femme,,10.8
2015,Prairies,Tâches domestiques,45 à 54 ans,Les deux sexes,,10.4
2015,Prairies,Tâches domestiques,45 à 54 ans,Homme,,9.6
2015,Prairies,Tâches domestiques,45 à 54 ans,Femme,,11.7
2015,Prairies,Tâches domestiques,55 à 64 ans,Les deux sexes,,10.0
2015,Prairies,Tâches domestiques,55 à 64 ans,Homme,,9.2
2015,Prairies,Tâches domestiques,55 à 64 ans,Femme,,11.3
2015,Prairies,Tâches domestiques,65 ans et plus,Les deux sexes,,12.5
2015,Prairies,Tâches domestiques,65 ans et plus,Homme,,11.7
2015,Prairies,Tâches domestiques,65 ans et plus,Femme,,13.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Les deux sexes,,1.7
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Homme,,0.8
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Femme,,2.9
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Les deux sexes,,0.4
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Homme,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Femme,,0.8
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Les deux sexes,,3.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Homme,,1.7
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Femme,,5.0
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Les deux sexes,,3.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Homme,,1.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Femme,,5.8
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Les deux sexes,,5.0
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Homme,,2.9
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Femme,,7.1
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Les deux sexes,,1.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Homme,,0.8
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Femme,,1.3
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Les deux sexes,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Homme,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Femme,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Les deux sexes,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Homme,,
2015,Prairies,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Femme,,
2015,Prairies,Soins à un adulte du ménage,"Total, 15 ans et plus",Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,"Total, 15 ans et plus",Homme,,
2015,Prairies,Soins à un adulte du ménage,"Total, 15 ans et plus",Femme,,
2015,Prairies,Soins à un adulte du ménage,15 à 24 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,15 à 24 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,15 à 24 ans,Femme,,0.0
2015,Prairies,Soins à un adulte du ménage,25 à 54 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,25 à 54 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,25 à 54 ans,Femme,,
2015,Prairies,Soins à un adulte du ménage,25 à 34 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,25 à 34 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,25 à 34 ans,Femme,,
2015,Prairies,Soins à un adulte du ménage,35 à 44 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,35 à 44 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,35 à 44 ans,Femme,,
2015,Prairies,Soins à un adulte du ménage,45 à 54 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,45 à 54 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,45 à 54 ans,Femme,,
2015,Prairies,Soins à un adulte du ménage,55 à 64 ans,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,55 à 64 ans,Homme,,
2015,Prairies,Soins à un adulte du ménage,55 à 64 ans,Femme,,
2015,Prairies,Soins à un adulte du ménage,65 ans et plus,Les deux sexes,,
2015,Prairies,Soins à un adulte du ménage,65 ans et plus,Homme,,
2015,Prairies,Soins à un adulte du ménage,65 ans et plus,Femme,,
2015,Prairies,Magasinage de biens ou de services,"Total, 15 ans et plus",Les deux sexes,,2.1
2015,Prairies,Magasinage de biens ou de services,"Total, 15 ans et plus",Homme,,1.7
2015,Prairies,Magasinage de biens ou de services,"Total, 15 ans et plus",Femme,,2.1
2015,Prairies,Magasinage de biens ou de services,15 à 24 ans,Les deux sexes,,1.3
2015,Prairies,Magasinage de biens ou de services,15 à 24 ans,Homme,,1.7
2015,Prairies,Magasinage de biens ou de services,15 à 24 ans,Femme,,0.8
2015,Prairies,Magasinage de biens ou de services,25 à 54 ans,Les deux sexes,,1.7
2015,Prairies,Magasinage de biens ou de services,25 à 54 ans,Homme,,1.3
2015,Prairies,Magasinage de biens ou de services,25 à 54 ans,Femme,,2.1
2015,Prairies,Magasinage de biens ou de services,25 à 34 ans,Les deux sexes,,1.7
2015,Prairies,Magasinage de biens ou de services,25 à 34 ans,Homme,,0.8
2015,Prairies,Magasinage de biens ou de services,25 à 34 ans,Femme,,2.1
2015,Prairies,Magasinage de biens ou de services,35 à 44 ans,Les deux sexes,,2.1
2015,Prairies,Magasinage de biens ou de services,35 à 44 ans,Homme,,2.1
2015,Prairies,Magasinage de biens ou de services,35 à 44 ans,Femme,,2.1
2015,Prairies,Magasinage de biens ou de services,45 à 54 ans,Les deux sexes,,2.1
2015,Prairies,Magasinage de biens ou de services,45 à 54 ans,Homme,,1.3
2015,Prairies,Magasinage de biens ou de services,45 à 54 ans,Femme,,2.5
2015,Prairies,Magasinage de biens ou de services,55 à 64 ans,Les deux sexes,,2.5
2015,Prairies,Magasinage de biens ou de services,55 à 64 ans,Homme,,2.1
2015,Prairies,Magasinage de biens ou de services,55 à 64 ans,Femme,,2.5
2015,Prairies,Magasinage de biens ou de services,65 ans et plus,Les deux sexes,,2.9
2015,Prairies,Magasinage de biens ou de services,65 ans et plus,Homme,,2.9
2015,Prairies,Magasinage de biens ou de services,65 ans et plus,Femme,,2.9
2015,Colombie-Britannique,Activités de travail non-rémunéré,"Total, 15 ans et plus",Les deux sexes,59,12.5
2015,Colombie-Britannique,Activités de travail non-rémunéré,"Total, 15 ans et plus",Homme,59,10.4
2015,Colombie-Britannique,Activités de travail non-rémunéré,"Total, 15 ans et plus",Femme,59,14.2
2015,Colombie-Britannique,Activités de travail non-rémunéré,15 à 24 ans,Les deux sexes,59,5.4
2015,Colombie-Britannique,Activités de travail non-rémunéré,15 à 24 ans,Homme,59,3.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,15 à 24 ans,Femme,59,7.9
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 54 ans,Les deux sexes,59,13.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 54 ans,Homme,59,10.8
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 54 ans,Femme,59,15.4
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 34 ans,Les deux sexes,59,11.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 34 ans,Homme,59,8.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,25 à 34 ans,Femme,59,14.2
2015,Colombie-Britannique,Activités de travail non-rémunéré,35 à 44 ans,Les deux sexes,59,13.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,35 à 44 ans,Homme,59,10.8
2015,Colombie-Britannique,Activités de travail non-rémunéré,35 à 44 ans,Femme,59,16.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,45 à 54 ans,Les deux sexes,59,14.6
2015,Colombie-Britannique,Activités de travail non-rémunéré,45 à 54 ans,Homme,59,13.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,45 à 54 ans,Femme,59,16.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,55 à 64 ans,Les deux sexes,59,13.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,55 à 64 ans,Homme,59,12.5
2015,Colombie-Britannique,Activités de travail non-rémunéré,55 à 64 ans,Femme,59,14.6
2015,Colombie-Britannique,Activités de travail non-rémunéré,65 ans et plus,Les deux sexes,59,15.0
2015,Colombie-Britannique,Activités de travail non-rémunéré,65 ans et plus,Homme,59,13.3
2015,Colombie-Britannique,Activités de travail non-rémunéré,65 ans et plus,Femme,59,15.8
2015,Colombie-Britannique,Tâches domestiques,"Total, 15 ans et plus",Les deux sexes,59,8.3
2015,Colombie-Britannique,Tâches domestiques,"Total, 15 ans et plus",Homme,59,7.5
2015,Colombie-Britannique,Tâches domestiques,"Total, 15 ans et plus",Femme,59,9.6
2015,Colombie-Britannique,Tâches domestiques,15 à 24 ans,Les deux sexes,59,2.9
2015,Colombie-Britannique,Tâches domestiques,15 à 24 ans,Homme,59,2.1
2015,Colombie-Britannique,Tâches domestiques,15 à 24 ans,Femme,59,3.8
2015,Colombie-Britannique,Tâches domestiques,25 à 54 ans,Les deux sexes,59,8.3
2015,Colombie-Britannique,Tâches domestiques,25 à 54 ans,Homme,59,7.1
2015,Colombie-Britannique,Tâches domestiques,25 à 54 ans,Femme,59,9.6
2015,Colombie-Britannique,Tâches domestiques,25 à 34 ans,Les deux sexes,59,6.7
2015,Colombie-Britannique,Tâches domestiques,25 à 34 ans,Homme,59,5.0
2015,Colombie-Britannique,Tâches domestiques,25 à 34 ans,Femme,59,8.3
2015,Colombie-Britannique,Tâches domestiques,35 à 44 ans,Les deux sexes,59,7.5
2015,Colombie-Britannique,Tâches domestiques,35 à 44 ans,Homme,59,5.8
2015,Colombie-Britannique,Tâches domestiques,35 à 44 ans,Femme,59,8.8
2015,Colombie-Britannique,Tâches domestiques,45 à 54 ans,Les deux sexes,59,11.3
2015,Colombie-Britannique,Tâches domestiques,45 à 54 ans,Homme,59,10.4
2015,Colombie-Britannique,Tâches domestiques,45 à 54 ans,Femme,59,12.1
2015,Colombie-Britannique,Tâches domestiques,55 à 64 ans,Les deux sexes,59,10.4
2015,Colombie-Britannique,Tâches domestiques,55 à 64 ans,Homme,59,9.6
2015,Colombie-Britannique,Tâches domestiques,55 à 64 ans,Femme,59,10.8
2015,Colombie-Britannique,Tâches domestiques,65 ans et plus,Les deux sexes,59,11.3
2015,Colombie-Britannique,Tâches domestiques,65 ans et plus,Homme,59,10.0
2015,Colombie-Britannique,Tâches domestiques,65 ans et plus,Femme,59,12.5
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Les deux sexes,59,1.3
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Homme,59,1.3
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,"Total, 15 ans et plus",Femme,59,1.7
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Homme,59,0.0
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,15 à 24 ans,Femme,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Les deux sexes,59,2.5
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Homme,59,2.1
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 54 ans,Femme,59,2.9
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Les deux sexes,59,2.5
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Homme,59,1.7
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,25 à 34 ans,Femme,59,3.3
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Les deux sexes,59,4.2
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Homme,59,3.8
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,35 à 44 ans,Femme,59,5.0
