Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,28.5
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,42.4
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,15.1
2017,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,9.1
2017,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,16.8
2017,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,16.7
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,22.4
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,11.3
2017,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2017,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2017,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2017,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,30.7
2017,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,40.2
2017,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,21.1
2017,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,16.8
2017,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,22.5
2017,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,11.7
2017,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,13.7
2017,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,17.5
2017,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,
2017,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,9.8
2017,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,15.7
2017,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,22.3
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,28.4
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,16.7
2017,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2017,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2017,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2017,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,33.0
2017,Nouvelle-Écosse,18 à 34 ans,Hommes,12,40.5
2017,Nouvelle-Écosse,18 à 34 ans,Femmes,12,25.5
2017,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,31.6
2017,Nouvelle-Écosse,35 à 49 ans,Hommes,12,34.8
2017,Nouvelle-Écosse,35 à 49 ans,Femmes,12,28.6
2017,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,21.6
2017,Nouvelle-Écosse,50 à 64 ans,Hommes,12,29.6
2017,Nouvelle-Écosse,50 à 64 ans,Femmes,12,14.2
2017,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,9.0
2017,Nouvelle-Écosse,65 ans et plus,Hommes,12,14.4
2017,Nouvelle-Écosse,65 ans et plus,Femmes,12,4.4
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,20.5
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,27.1
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,14.3
2017,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2017,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2017,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2017,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,27.9
2017,Nouveau-Brunswick,18 à 34 ans,Hommes,13,32.7
2017,Nouveau-Brunswick,18 à 34 ans,Femmes,13,23.1
2017,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,29.6
2017,Nouveau-Brunswick,35 à 49 ans,Hommes,13,36.6
2017,Nouveau-Brunswick,35 à 49 ans,Femmes,13,23.0
2017,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,21.1
2017,Nouveau-Brunswick,50 à 64 ans,Hommes,13,30.3
2017,Nouveau-Brunswick,50 à 64 ans,Femmes,13,12.4
2017,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,9.2
2017,Nouveau-Brunswick,65 ans et plus,Hommes,13,14.9
2017,Nouveau-Brunswick,65 ans et plus,Femmes,13,4.2
2017,Québec,"Total, 12 ans et plus",Les deux sexes,24,22.8
2017,Québec,"Total, 12 ans et plus",Hommes,24,26.9
2017,Québec,"Total, 12 ans et plus",Femmes,24,18.7
2017,Québec,12 à 17 ans,Les deux sexes,24,8.0
2017,Québec,12 à 17 ans,Hommes,24,9.6
2017,Québec,12 à 17 ans,Femmes,24,6.3
2017,Québec,18 à 34 ans,Les deux sexes,24,35.1
2017,Québec,18 à 34 ans,Hommes,24,42.0
2017,Québec,18 à 34 ans,Femmes,24,28.1
2017,Québec,35 à 49 ans,Les deux sexes,24,26.6
2017,Québec,35 à 49 ans,Hommes,24,29.3
2017,Québec,35 à 49 ans,Femmes,24,23.8
2017,Québec,50 à 64 ans,Les deux sexes,24,22.1
2017,Québec,50 à 64 ans,Hommes,24,25.4
2017,Québec,50 à 64 ans,Femmes,24,18.8
2017,Québec,65 ans et plus,Les deux sexes,24,9.4
2017,Québec,65 ans et plus,Hommes,24,12.5
2017,Québec,65 ans et plus,Femmes,24,6.8
2017,Ontario,"Total, 12 ans et plus",Les deux sexes,35,17.9
2017,Ontario,"Total, 12 ans et plus",Hommes,35,21.5
2017,Ontario,"Total, 12 ans et plus",Femmes,35,14.4
2017,Ontario,12 à 17 ans,Les deux sexes,35,3.8
2017,Ontario,12 à 17 ans,Hommes,35,2.6
2017,Ontario,12 à 17 ans,Femmes,35,5.1
2017,Ontario,18 à 34 ans,Les deux sexes,35,26.9
2017,Ontario,18 à 34 ans,Hommes,35,30.8
2017,Ontario,18 à 34 ans,Femmes,35,23.0
2017,Ontario,35 à 49 ans,Les deux sexes,35,20.7
2017,Ontario,35 à 49 ans,Hommes,35,24.7
2017,Ontario,35 à 49 ans,Femmes,35,16.8
2017,Ontario,50 à 64 ans,Les deux sexes,35,18.0
2017,Ontario,50 à 64 ans,Hommes,35,22.4
2017,Ontario,50 à 64 ans,Femmes,35,13.7
2017,Ontario,65 ans et plus,Les deux sexes,35,7.0
2017,Ontario,65 ans et plus,Hommes,35,9.8
2017,Ontario,65 ans et plus,Femmes,35,4.6
2017,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,16.7
2017,Manitoba,"Total, 12 ans et plus",Hommes,46,21.6
2017,Manitoba,"Total, 12 ans et plus",Femmes,46,11.8
2017,Manitoba,12 à 17 ans,Les deux sexes,46,
2017,Manitoba,12 à 17 ans,Hommes,46,
2017,Manitoba,12 à 17 ans,Femmes,46,
2017,Manitoba,18 à 34 ans,Les deux sexes,46,23.3
2017,Manitoba,18 à 34 ans,Hommes,46,26.9
2017,Manitoba,18 à 34 ans,Femmes,46,19.7
2017,Manitoba,35 à 49 ans,Les deux sexes,46,25.2
2017,Manitoba,35 à 49 ans,Hommes,46,36.2
2017,Manitoba,35 à 49 ans,Femmes,46,14.5
2017,Manitoba,50 à 64 ans,Les deux sexes,46,14.4
2017,Manitoba,50 à 64 ans,Hommes,46,18.9
2017,Manitoba,50 à 64 ans,Femmes,46,9.9
2017,Manitoba,65 ans et plus,Les deux sexes,46,5.5
2017,Manitoba,65 ans et plus,Hommes,46,7.1
2017,Manitoba,65 ans et plus,Femmes,46,4.1
2017,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,21.9
2017,Saskatchewan,"Total, 12 ans et plus",Hommes,47,27.8
2017,Saskatchewan,"Total, 12 ans et plus",Femmes,47,16.0
2017,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2017,Saskatchewan,12 à 17 ans,Hommes,47,
2017,Saskatchewan,12 à 17 ans,Femmes,47,
2017,Saskatchewan,18 à 34 ans,Les deux sexes,47,33.6
2017,Saskatchewan,18 à 34 ans,Hommes,47,39.6
2017,Saskatchewan,18 à 34 ans,Femmes,47,27.1
2017,Saskatchewan,35 à 49 ans,Les deux sexes,47,27.8
2017,Saskatchewan,35 à 49 ans,Hommes,47,32.9
2017,Saskatchewan,35 à 49 ans,Femmes,47,22.6
2017,Saskatchewan,50 à 64 ans,Les deux sexes,47,19.1
2017,Saskatchewan,50 à 64 ans,Hommes,47,27.8
2017,Saskatchewan,50 à 64 ans,Femmes,47,10.1
2017,Saskatchewan,65 ans et plus,Les deux sexes,47,6.2
2017,Saskatchewan,65 ans et plus,Hommes,47,10.6
2017,Saskatchewan,65 ans et plus,Femmes,47,
2017,Alberta,"Total, 12 ans et plus",Les deux sexes,48,19.4
2017,Alberta,"Total, 12 ans et plus",Hommes,48,23.9
2017,Alberta,"Total, 12 ans et plus",Femmes,48,14.9
2017,Alberta,12 à 17 ans,Les deux sexes,48,2.9
2017,Alberta,12 à 17 ans,Hommes,48,2.7
2017,Alberta,12 à 17 ans,Femmes,48,
2017,Alberta,18 à 34 ans,Les deux sexes,48,29.5
2017,Alberta,18 à 34 ans,Hommes,48,34.2
2017,Alberta,18 à 34 ans,Femmes,48,24.6
2017,Alberta,35 à 49 ans,Les deux sexes,48,23.1
2017,Alberta,35 à 49 ans,Hommes,48,28.0
2017,Alberta,35 à 49 ans,Femmes,48,17.9
2017,Alberta,50 à 64 ans,Les deux sexes,48,15.0
2017,Alberta,50 à 64 ans,Hommes,48,20.6
2017,Alberta,50 à 64 ans,Femmes,48,9.1
2017,Alberta,65 ans et plus,Les deux sexes,48,7.4
2017,Alberta,65 ans et plus,Hommes,48,10.0
2017,Alberta,65 ans et plus,Femmes,48,5.1
2017,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,17.6
2017,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,22.3
2017,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,13.2
2017,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,1.8
2017,Colombie-Britannique,12 à 17 ans,Hommes,59,
2017,Colombie-Britannique,12 à 17 ans,Femmes,59,
2017,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,29.3
2017,Colombie-Britannique,18 à 34 ans,Hommes,59,35.5
2017,Colombie-Britannique,18 à 34 ans,Femmes,59,23.2
2017,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,18.9
2017,Colombie-Britannique,35 à 49 ans,Hommes,59,24.3
2017,Colombie-Britannique,35 à 49 ans,Femmes,59,13.7
2017,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,17.1
2017,Colombie-Britannique,50 à 64 ans,Hommes,59,20.9
2017,Colombie-Britannique,50 à 64 ans,Femmes,59,13.5
2017,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.4
2017,Colombie-Britannique,65 ans et plus,Hommes,59,11.7
2017,Colombie-Britannique,65 ans et plus,Femmes,59,3.4
2018,Canada,"Total, 12 ans et plus",Hommes,,23.5
2018,Canada,"Total, 12 ans et plus",Femmes,,14.8
2018,Canada,12 à 17 ans,Les deux sexes,,3.4
2018,Canada,12 à 17 ans,Hommes,,2.9
2018,Canada,12 à 17 ans,Femmes,,4.0
2018,Canada,18 à 34 ans,Les deux sexes,,28.7
2018,Canada,18 à 34 ans,Hommes,,33.5
2018,Canada,18 à 34 ans,Femmes,,23.8
2018,Canada,35 à 49 ans,Les deux sexes,,22.9
2018,Canada,35 à 49 ans,Hommes,,28.4
2018,Canada,35 à 49 ans,Femmes,,17.5
2018,Canada,50 à 64 ans,Les deux sexes,,19.0
2018,Canada,50 à 64 ans,Hommes,,23.7
2018,Canada,50 à 64 ans,Femmes,,14.2
2018,Canada,65 ans et plus,Les deux sexes,,7.4
2018,Canada,65 ans et plus,Hommes,,10.6
2018,Canada,65 ans et plus,Femmes,,4.6
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,27.7
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,35.5
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,19.9
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,40.5
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,47.0
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,33.3
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,33.8
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,45.5
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,23.1
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,33.1
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,41.0
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,25.1
2018,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,11.2
2018,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,18.4
2018,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,4.9
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,17.5
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,25.5
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,9.8
2018,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2018,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2018,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2018,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,29.9
2018,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,42.1
2018,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,17.3
2018,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,15.6
2018,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,23.0
2018,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,8.6
2018,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,19.6
2018,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,27.3
2018,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,12.3
2018,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,7.8
2018,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,15.0
2018,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,19.2
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,25.5
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,13.3
2018,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2018,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2018,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2018,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,29.1
2018,Nouvelle-Écosse,18 à 34 ans,Hommes,12,36.0
2018,Nouvelle-Écosse,18 à 34 ans,Femmes,12,22.4
2018,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,20.8
2018,Nouvelle-Écosse,35 à 49 ans,Hommes,12,26.8
2018,Nouvelle-Écosse,35 à 49 ans,Femmes,12,15.2
2018,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,22.5
2018,Nouvelle-Écosse,50 à 64 ans,Hommes,12,29.8
2018,Nouvelle-Écosse,50 à 64 ans,Femmes,12,15.6
2018,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,8.5
2018,Nouvelle-Écosse,65 ans et plus,Hommes,12,14.5
2018,Nouvelle-Écosse,65 ans et plus,Femmes,12,3.5
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,18.1
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,24.5
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,11.9
2018,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2018,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2018,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2018,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,30.3
2018,Nouveau-Brunswick,18 à 34 ans,Hommes,13,38.8
2018,Nouveau-Brunswick,18 à 34 ans,Femmes,13,21.4
2018,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,21.6
2018,Nouveau-Brunswick,35 à 49 ans,Hommes,13,34.1
2018,Nouveau-Brunswick,35 à 49 ans,Femmes,13,9.7
2018,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,18.1
2018,Nouveau-Brunswick,50 à 64 ans,Hommes,13,22.0
2018,Nouveau-Brunswick,50 à 64 ans,Femmes,13,14.5
2018,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,7.0
2018,Nouveau-Brunswick,65 ans et plus,Hommes,13,10.9
2018,Nouveau-Brunswick,65 ans et plus,Femmes,13,
2018,Québec,"Total, 12 ans et plus",Les deux sexes,24,21.2
2018,Québec,"Total, 12 ans et plus",Hommes,24,24.7
2018,Québec,"Total, 12 ans et plus",Femmes,24,17.7
2018,Québec,12 à 17 ans,Les deux sexes,24,6.6
2018,Québec,12 à 17 ans,Hommes,24,7.0
2018,Québec,12 à 17 ans,Femmes,24,6.2
2018,Québec,18 à 34 ans,Les deux sexes,24,32.8
2018,Québec,18 à 34 ans,Hommes,24,37.0
2018,Québec,18 à 34 ans,Femmes,24,28.6
2018,Québec,35 à 49 ans,Les deux sexes,24,25.7
2018,Québec,35 à 49 ans,Hommes,24,30.4
2018,Québec,35 à 49 ans,Femmes,24,20.9
2018,Québec,50 à 64 ans,Les deux sexes,24,19.9
2018,Québec,50 à 64 ans,Hommes,24,22.1
2018,Québec,50 à 64 ans,Femmes,24,17.6
2018,Québec,65 ans et plus,Les deux sexes,24,9.0
2018,Québec,65 ans et plus,Hommes,24,12.3
2018,Québec,65 ans et plus,Femmes,24,6.2
2018,Ontario,"Total, 12 ans et plus",Les deux sexes,35,17.3
2018,Ontario,"Total, 12 ans et plus",Hommes,35,21.6
2018,Ontario,"Total, 12 ans et plus",Femmes,35,13.3
2018,Ontario,12 à 17 ans,Les deux sexes,35,2.7
2018,Ontario,12 à 17 ans,Hommes,35,
2018,Ontario,12 à 17 ans,Femmes,35,3.2
2018,Ontario,18 à 34 ans,Les deux sexes,35,25.7
2018,Ontario,18 à 34 ans,Hommes,35,30.5
2018,Ontario,18 à 34 ans,Femmes,35,20.9
2018,Ontario,35 à 49 ans,Les deux sexes,35,21.1
2018,Ontario,35 à 49 ans,Hommes,35,26.0
2018,Ontario,35 à 49 ans,Femmes,35,16.5
2018,Ontario,50 à 64 ans,Les deux sexes,35,17.8
2018,Ontario,50 à 64 ans,Hommes,35,23.3
2018,Ontario,50 à 64 ans,Femmes,35,12.4
2018,Ontario,65 ans et plus,Les deux sexes,35,6.2
2018,Ontario,65 ans et plus,Hommes,35,8.2
2018,Ontario,65 ans et plus,Femmes,35,4.4
2018,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,16.0
2018,Manitoba,"Total, 12 ans et plus",Hommes,46,19.6
2018,Manitoba,"Total, 12 ans et plus",Femmes,46,12.4
2018,Manitoba,12 à 17 ans,Les deux sexes,46,
2018,Manitoba,12 à 17 ans,Hommes,46,
2018,Manitoba,12 à 17 ans,Femmes,46,
2018,Manitoba,18 à 34 ans,Les deux sexes,46,21.9
2018,Manitoba,18 à 34 ans,Hommes,46,28.6
2018,Manitoba,18 à 34 ans,Femmes,46,14.9
2018,Manitoba,35 à 49 ans,Les deux sexes,46,19.3
2018,Manitoba,35 à 49 ans,Hommes,46,22.3
2018,Manitoba,35 à 49 ans,Femmes,46,16.3
2018,Manitoba,50 à 64 ans,Les deux sexes,46,18.3
2018,Manitoba,50 à 64 ans,Hommes,46,20.8
2018,Manitoba,50 à 64 ans,Femmes,46,15.8
2018,Manitoba,65 ans et plus,Les deux sexes,46,7.1
2018,Manitoba,65 ans et plus,Hommes,46,9.0
2018,Manitoba,65 ans et plus,Femmes,46,5.4
2018,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,20.4
2018,Saskatchewan,"Total, 12 ans et plus",Hommes,47,26.8
2018,Saskatchewan,"Total, 12 ans et plus",Femmes,47,13.8
2018,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2018,Saskatchewan,12 à 17 ans,Hommes,47,
2018,Saskatchewan,12 à 17 ans,Femmes,47,
2018,Saskatchewan,18 à 34 ans,Les deux sexes,47,30.4
2018,Saskatchewan,18 à 34 ans,Hommes,47,36.4
2018,Saskatchewan,18 à 34 ans,Femmes,47,24.1
2018,Saskatchewan,35 à 49 ans,Les deux sexes,47,26.8
2018,Saskatchewan,35 à 49 ans,Hommes,47,35.1
2018,Saskatchewan,35 à 49 ans,Femmes,47,18.2
2018,Saskatchewan,50 à 64 ans,Les deux sexes,47,17.4
2018,Saskatchewan,50 à 64 ans,Hommes,47,24.6
2018,Saskatchewan,50 à 64 ans,Femmes,47,9.9
2018,Saskatchewan,65 ans et plus,Les deux sexes,47,8.6
2018,Saskatchewan,65 ans et plus,Hommes,47,14.8
2018,Saskatchewan,65 ans et plus,Femmes,47,
2018,Alberta,"Total, 12 ans et plus",Les deux sexes,48,19.3
2018,Alberta,"Total, 12 ans et plus",Hommes,48,24.2
2018,Alberta,"Total, 12 ans et plus",Femmes,48,14.3
2018,Alberta,12 à 17 ans,Les deux sexes,48,2.8
2018,Alberta,12 à 17 ans,Hommes,48,
2018,Alberta,12 à 17 ans,Femmes,48,
2018,Alberta,18 à 34 ans,Les deux sexes,48,28.0
2018,Alberta,18 à 34 ans,Hommes,48,31.9
2018,Alberta,18 à 34 ans,Femmes,48,24.0
2018,Alberta,35 à 49 ans,Les deux sexes,48,22.5
2018,Alberta,35 à 49 ans,Hommes,48,28.8
2018,Alberta,35 à 49 ans,Femmes,48,15.9
2018,Alberta,50 à 64 ans,Les deux sexes,48,17.7
2018,Alberta,50 à 64 ans,Hommes,48,24.3
2018,Alberta,50 à 64 ans,Femmes,48,10.8
2018,Alberta,65 ans et plus,Les deux sexes,48,7.2
2018,Alberta,65 ans et plus,Hommes,48,12.1
2018,Alberta,65 ans et plus,Femmes,48,2.8
2018,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,20.1
2018,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,24.6
2018,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,15.7
2018,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,2.9
2018,Colombie-Britannique,12 à 17 ans,Hommes,59,
2018,Colombie-Britannique,12 à 17 ans,Femmes,59,3.6
2018,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,32.2
2018,Colombie-Britannique,18 à 34 ans,Hommes,59,36.9
2018,Colombie-Britannique,18 à 34 ans,Femmes,59,27.4
2018,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,23.3
2018,Colombie-Britannique,35 à 49 ans,Hommes,59,29.2
2018,Colombie-Britannique,35 à 49 ans,Femmes,59,17.6
2018,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,19.9
2018,Colombie-Britannique,50 à 64 ans,Hommes,59,24.8
2018,Colombie-Britannique,50 à 64 ans,Femmes,59,15.3
2018,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.3
2018,Colombie-Britannique,65 ans et plus,Hommes,59,10.9
2018,Colombie-Britannique,65 ans et plus,Femmes,59,4.1
2019,Canada,"Total, 12 ans et plus",Hommes,,22.8
2019,Canada,"Total, 12 ans et plus",Femmes,,14.0
2019,Canada,12 à 17 ans,Les deux sexes,,2.7
2019,Canada,12 à 17 ans,Hommes,,3.0
2019,Canada,12 à 17 ans,Femmes,,2.4
2019,Canada,18 à 34 ans,Les deux sexes,,26.9
2019,Canada,18 à 34 ans,Hommes,,31.9
2019,Canada,18 à 34 ans,Femmes,,21.9
2019,Canada,35 à 49 ans,Les deux sexes,,22.2
2019,Canada,35 à 49 ans,Hommes,,28.0
2019,Canada,35 à 49 ans,Femmes,,16.4
2019,Canada,50 à 64 ans,Les deux sexes,,18.8
2019,Canada,50 à 64 ans,Hommes,,23.2
2019,Canada,50 à 64 ans,Femmes,,14.5
2019,Canada,65 ans et plus,Les deux sexes,,7.6
2019,Canada,65 ans et plus,Hommes,,10.7
2019,Canada,65 ans et plus,Femmes,,4.9
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,23.6
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,28.6
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,18.7
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,33.5
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,34.8
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,32.1
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,30.4
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,38.7
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,22.4
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,28.2
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,32.7
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,23.8
2019,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,9.1
2019,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,15.7
2019,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,3.3
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,20.8
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,28.2
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,13.6
2019,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2019,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2019,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2019,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,35.5
2019,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,50.1
2019,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,20.0
2019,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,26.2
2019,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,28.2
2019,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,24.4
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,16.6
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,25.8
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,7.7
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,8.3
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,13.1
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,4.2
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,22.0
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,27.7
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,16.6
