Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2018,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femme,18.0
2019,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femme,18.0
2020,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femme,20.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,11.0
2011,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,12.0
2012,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,10.0
2013,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,11.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,13.0
2015,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,12.0
2016,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,12.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,13.0
2018,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,11.0
2019,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,12.0
2020,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Les deux sexes,14.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,10.0
2011,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,11.0
2012,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,10.0
2013,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,10.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,12.0
2015,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,12.0
2016,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,11.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,11.0
2018,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,10.0
2019,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,11.0
2020,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Homme,13.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,12.0
2011,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,13.0
2012,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,11.0
2013,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,12.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,13.0
2015,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,13.0
2016,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,12.0
2017,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,15.0
2018,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,12.0
2019,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,13.0
2020,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femme,16.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,9.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,10.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,11.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,12.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,12.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,11.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,10.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,11.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,10.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,11.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,10.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,12.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,12.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,13.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,14.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,13.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,10.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,10.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,10.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,11.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,12.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,13.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,13.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,12.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,11.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,10.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,10.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,10.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,9.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,11.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,10.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Homme,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,13.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,14.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,16.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,12.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,15.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,15.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femme,13.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,10.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,14.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,13.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,15.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,12.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,13.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,14.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,13.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,8.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,9.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,10.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,11.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Homme,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,13.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,12.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,12.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,17.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,13.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,16.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,18.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,13.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,16.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,18.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femme,15.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,14.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,13.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,16.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,16.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,15.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,8.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,11.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,13.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,11.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,13.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,13.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Homme,12.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,12.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,14.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,14.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,15.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,15.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,18.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,18.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femme,17.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,8.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,8.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,10.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,11.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,12.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,11.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,10.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,11.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Homme,10.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,9.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,11.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,11.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,11.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,13.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femme,12.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,10.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,7.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,8.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,9.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,11.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,10.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,11.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,9.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,8.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Homme,7.0
2010,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,9.0
2011,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,8.0
2012,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,9.0
2013,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,8.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,10.0
2015,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,7.0
2016,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,9.0
2017,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,10.0
2018,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,8.0
2019,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,9.0
2020,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femme,10.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,46.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,46.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,50.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,50.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,52.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,53.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,54.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,53.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,56.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,40.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,41.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,41.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,42.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,43.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,44.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,46.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,50.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,51.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,52.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,53.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,54.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,56.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,55.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,61.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,62.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,58.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,56.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,58.0
