Year,Géographie,Niveau de scolarité,Groupe d'âge,Sexe,Value
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,31.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,34.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,35.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,35.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,24.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,26.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,24.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,26.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,27.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,31.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,28.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,31.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,21.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,21.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,23.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,24.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,29.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,25.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,28.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,30.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,30.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,29.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,33.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,32.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,34.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,27.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,27.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,28.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,27.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,33.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,30.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,32.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,24.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,23.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,24.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,21.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,24.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,24.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,25.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,30.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,23.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,29.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,30.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,30.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,32.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,35.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,37.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,35.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,28.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,28.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,25.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,28.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,28.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,31.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,30.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,33.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,34.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,33.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,21.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,25.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,21.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,25.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,29.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,30.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,30.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,33.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,34.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,35.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,36.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,35.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,37.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,37.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,35.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,19.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,20.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,20.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,19.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,22.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,23.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,29.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,32.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,33.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,34.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,15.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,15.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,14.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,14.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,14.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,19.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,21.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,24.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,28.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,28.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Homme,28.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,23.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,24.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,25.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,25.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,29.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,26.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,30.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,35.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,36.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,38.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,45 à 54 ans,Femme,39.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,14.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,14.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,15.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,15.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,16.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,20.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,18.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,22.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,24.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,27.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Les deux sexes,26.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,10.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,12.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,11.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,11.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,11.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,14.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,14.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,18.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,17.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,22.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Homme,22.0
2010,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,18.0
2011,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,16.0
2012,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,19.0
2013,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,19.0
2014,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,21.0
2015,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2016,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,22.0
2017,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,26.0
2018,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,31.0
2019,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,32.0
2020,Terre-Neuve-et-Labrador,Enseignement tertiaire de cycle court,55 à 64 ans,Femme,30.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,10.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,11.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,12.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,13.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,13.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,12.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,12.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,11.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,12.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,13.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Les deux sexes,13.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,9.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,10.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,10.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,11.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,12.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,11.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,10.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,9.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,9.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,10.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Homme,10.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,12.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,13.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,13.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,15.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,15.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,13.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,14.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,13.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,15.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,16.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,"Total, 25 à 64 ans",Femme,16.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,18.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,19.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,20.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,21.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,23.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,19.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,20.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,17.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,21.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,21.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Les deux sexes,19.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,12.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,14.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,15.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,16.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,18.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,17.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,18.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,13.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,14.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,15.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Homme,13.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,23.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,24.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,25.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,26.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,27.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,22.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,23.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,21.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,27.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,27.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,25 à 34 ans,Femme,25.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,15.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,18.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,20.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,20.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,22.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,19.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,21.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,18.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,19.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,20.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Les deux sexes,21.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,11.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,15.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,14.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,14.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,19.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,16.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,19.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,14.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,14.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,17.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Homme,14.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,19.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,22.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,25.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,26.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,24.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,22.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,23.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,23.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,23.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,24.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,30 à 34 ans,Femme,27.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,11.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,12.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,15.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,17.0
