Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Femmes+,11,73.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,11,60.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Hommes+,11,47.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Femmes+,11,72.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,11,49.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Hommes+,11,39.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Femmes+,11,59.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,11,44.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Hommes+,11,34.0
2014,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Femmes+,11,53.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,11,29.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,11,22.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,11,37.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,11,29.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,11,25.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,11,33.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,11,32.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,11,30.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,11,35.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,11,34.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,11,27.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,11,39.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,11,30.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,11,20.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,11,39.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,11,26.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,11,16.0
2014,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,11,35.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,11,16.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,11,13.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,11,18.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,11,24.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Hommes+,11,17.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Femmes+,11,30.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,11,23.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Hommes+,11,16.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Femmes+,11,29.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,11,18.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Hommes+,11,13.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Femmes+,11,23.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,11,13.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Hommes+,11,12.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Femmes+,11,13.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,11,11.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Hommes+,11,11.0
2014,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Femmes+,11,11.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,11,8.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,11,6.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,11,8.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,11,8.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,11,6.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,11,10.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,11,8.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,11,6.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,11,10.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,11,7.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,11,8.0
2014,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,11,7.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,12,52.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,12,45.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,12,59.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,12,63.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Hommes+,12,55.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Femmes+,12,70.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,12,63.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Hommes+,12,54.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Femmes+,12,71.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,12,59.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Hommes+,12,49.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Femmes+,12,67.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,12,48.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Hommes+,12,41.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Femmes+,12,55.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,12,44.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Hommes+,12,37.0
2014,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Femmes+,12,49.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,12,26.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,12,21.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,12,31.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,12,27.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,12,23.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,12,31.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,12,28.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,12,25.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,12,30.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,12,30.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,12,26.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,12,33.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,12,26.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,12,20.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,12,33.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,12,21.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,12,15.0
2014,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,12,27.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,12,16.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,12,15.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,12,18.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,12,25.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Hommes+,12,22.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Femmes+,12,28.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,12,24.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Hommes+,12,20.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Femmes+,12,28.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,12,18.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Hommes+,12,14.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,35 à 44 ans,Femmes+,12,21.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,12,13.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Hommes+,12,12.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,45 à 54 ans,Femmes+,12,13.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,12,12.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Hommes+,12,12.0
2014,Nouvelle-Écosse,Population totale,Baccalauréat,55 à 64 ans,Femmes+,12,13.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,12,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,12,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,12,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,12,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,12,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,12,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,12,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,12,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,12,13.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,12,11.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,12,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,12,14.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,12,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,12,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,12,9.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,12,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,12,10.0
2014,Nouvelle-Écosse,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,12,10.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,13,50.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,13,43.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,13,55.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,13,58.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Hommes+,13,49.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femmes+,13,66.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,13,60.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Hommes+,13,52.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femmes+,13,67.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,13,60.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Hommes+,13,52.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femmes+,13,67.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,13,45.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Hommes+,13,39.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femmes+,13,51.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,13,40.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Hommes+,13,36.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femmes+,13,43.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,13,29.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,13,26.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,13,32.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,13,30.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,13,29.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,13,32.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,13,33.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,13,33.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,13,33.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,13,35.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,13,32.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,13,38.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,13,28.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,13,24.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,13,33.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,13,25.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,13,21.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,13,28.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,13,15.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,13,12.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,13,18.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,13,21.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Hommes+,13,15.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,25 à 34 ans,Femmes+,13,27.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,13,20.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Hommes+,13,14.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,30 à 34 ans,Femmes+,13,27.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,13,19.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Hommes+,13,15.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,35 à 44 ans,Femmes+,13,24.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,13,12.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Hommes+,13,11.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,45 à 54 ans,Femmes+,13,13.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,13,10.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Hommes+,13,10.0
2014,Nouveau-Brunswick,Population totale,Baccalauréat,55 à 64 ans,Femmes+,13,10.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,13,6.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,13,7.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,13,7.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,13,8.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,13,6.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,13,4.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,13,5.0
2014,Nouveau-Brunswick,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,13,5.0
2014,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,24,50.0
2014,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,24,45.0
2014,Québec,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,24,54.0
2014,Québec,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,24,55.0
2014,Québec,Population totale,Études tertiaires,25 à 34 ans,Hommes+,24,46.0
2014,Québec,Population totale,Études tertiaires,25 à 34 ans,Femmes+,24,65.0
2014,Québec,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,24,57.0
2014,Québec,Population totale,Études tertiaires,30 à 34 ans,Hommes+,24,47.0
2014,Québec,Population totale,Études tertiaires,30 à 34 ans,Femmes+,24,66.0
2014,Québec,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,24,58.0
2014,Québec,Population totale,Études tertiaires,35 à 44 ans,Hommes+,24,51.0
2014,Québec,Population totale,Études tertiaires,35 à 44 ans,Femmes+,24,65.0
2014,Québec,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,24,47.0
2014,Québec,Population totale,Études tertiaires,45 à 54 ans,Hommes+,24,45.0
2014,Québec,Population totale,Études tertiaires,45 à 54 ans,Femmes+,24,50.0
2014,Québec,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,24,40.0
2014,Québec,Population totale,Études tertiaires,55 à 64 ans,Hommes+,24,40.0
2014,Québec,Population totale,Études tertiaires,55 à 64 ans,Femmes+,24,40.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,24,24.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,24,21.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,24,26.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,24,23.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,24,20.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,24,27.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,24,24.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,24,21.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,24,28.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,24,25.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,24,23.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,24,28.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,24,25.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,24,22.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,24,28.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,24,21.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,24,19.0
2014,Québec,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,24,22.0
2014,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,24,18.0
2014,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,24,16.0
2014,Québec,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,24,20.0
2014,Québec,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,24,23.0
2014,Québec,Population totale,Baccalauréat,25 à 34 ans,Hommes+,24,18.0
2014,Québec,Population totale,Baccalauréat,25 à 34 ans,Femmes+,24,28.0
2014,Québec,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,24,23.0
2014,Québec,Population totale,Baccalauréat,30 à 34 ans,Hommes+,24,18.0
2014,Québec,Population totale,Baccalauréat,30 à 34 ans,Femmes+,24,27.0
2014,Québec,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,24,23.0
2014,Québec,Population totale,Baccalauréat,35 à 44 ans,Hommes+,24,20.0
2014,Québec,Population totale,Baccalauréat,35 à 44 ans,Femmes+,24,26.0
2014,Québec,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,24,16.0
2014,Québec,Population totale,Baccalauréat,45 à 54 ans,Hommes+,24,16.0
2014,Québec,Population totale,Baccalauréat,45 à 54 ans,Femmes+,24,16.0
2014,Québec,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,24,12.0
2014,Québec,Population totale,Baccalauréat,55 à 64 ans,Hommes+,24,13.0
2014,Québec,Population totale,Baccalauréat,55 à 64 ans,Femmes+,24,12.0
2014,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,24,8.0
2014,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,24,8.0
2014,Québec,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,24,8.0
2014,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,24,9.0
2014,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,24,8.0
