Year,Géographie,Infractions,GeoCode,Value
2017,Île-du-Prince-Édouard,Total des vols qualifiés,,11.97
2017,Île-du-Prince-Édouard,Menaces,,179.52
2017,Île-du-Prince-Édouard,Total des autres infractions avec violence,,4.65
2017,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1261.75
2017,Nouvelle-Écosse,Homicide,,2.21
2017,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.21
2017,Nouvelle-Écosse,Tentative de meurtre,,2.84
2017,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.42
2017,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.95
2017,Nouvelle-Écosse,Agression sexuelle de niveau 1,,78.1
2017,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,26.73
2017,Nouvelle-Écosse,Voies de fait graves (niveau 3),,8.95
2017,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,113.88
2017,Nouvelle-Écosse,Voies de fait simples (niveau 1),,482.79
2017,Nouvelle-Écosse,Total des vols qualifiés,,32.52
2017,Nouvelle-Écosse,Menaces,,255.87
2017,Nouvelle-Écosse,Total des autres infractions avec violence,,16.21
2017,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1264.9
2017,Nouveau-Brunswick,Homicide,,1.3
2017,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.0
2017,Nouveau-Brunswick,Tentative de meurtre,,0.78
2017,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.0
2017,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.39
2017,Nouveau-Brunswick,Agression sexuelle de niveau 1,,67.05
2017,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,23.22
2017,Nouveau-Brunswick,Voies de fait graves (niveau 3),,5.74
2017,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,123.79
2017,Nouveau-Brunswick,Voies de fait simples (niveau 1),,522.03
2017,Nouveau-Brunswick,Total des vols qualifiés,,27.52
2017,Nouveau-Brunswick,Menaces,,274.06
2017,Nouveau-Brunswick,Total des autres infractions avec violence,,16.04
2017,Québec,Total des infractions de violence prévues au Code criminel,,1063.55
2017,Québec,Homicide,,1.12
2017,Québec,Total des autres infractions entraînant la mort,,0.35
2017,Québec,Tentative de meurtre,,2.78
2017,Québec,Agression sexuelle grave (niveau 3),,0.41
2017,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.2
2017,Québec,Agression sexuelle de niveau 1,,62.0
2017,Québec,Total des infractions sexuelles contre les enfants,,30.34
2017,Québec,Voies de fait graves (niveau 3),,3.66
2017,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,122.29
2017,Québec,Voies de fait simples (niveau 1),,403.54
2017,Québec,Total des vols qualifiés,,43.95
2017,Québec,Menaces,,203.4
2017,Québec,Total des autres infractions avec violence,,27.97
2017,Ontario,Total des infractions de violence prévues au Code criminel,,854.06
2017,Ontario,Homicide,,1.4
2017,Ontario,Total des autres infractions entraînant la mort,,0.21
2017,Ontario,Tentative de meurtre,,2.04
2017,Ontario,Agression sexuelle grave (niveau 3),,0.41
2017,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.07
2017,Ontario,Agression sexuelle de niveau 1,,62.42
2017,Ontario,Total des infractions sexuelles contre les enfants,,15.0
2017,Ontario,Voies de fait graves (niveau 3),,7.67
2017,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,101.45
2017,Ontario,Voies de fait simples (niveau 1),,337.51
2017,Ontario,Total des vols qualifiés,,65.86
2017,Ontario,Menaces,,113.82
2017,Ontario,Total des autres infractions avec violence,,14.61
2017,Manitoba,Total des infractions de violence prévues au Code criminel,,1987.13
2017,Manitoba,Homicide,,3.52
2017,Manitoba,Total des autres infractions entraînant la mort,,0.45
2017,Manitoba,Tentative de meurtre,,3.07
2017,Manitoba,Agression sexuelle grave (niveau 3),,1.05
2017,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.95
2017,Manitoba,Agression sexuelle de niveau 1,,103.76
2017,Manitoba,Total des infractions sexuelles contre les enfants,,39.41
2017,Manitoba,Voies de fait graves (niveau 3),,36.19
2017,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,360.58
2017,Manitoba,Voies de fait simples (niveau 1),,840.81
2017,Manitoba,Total des vols qualifiés,,176.81
2017,Manitoba,Menaces,,244.83
2017,Manitoba,Total des autres infractions avec violence,,13.49
2017,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2091.22
2017,Saskatchewan,Homicide,,3.3
2017,Saskatchewan,Total des autres infractions entraînant la mort,,0.52
2017,Saskatchewan,Tentative de meurtre,,3.65
2017,Saskatchewan,Agression sexuelle grave (niveau 3),,0.61
2017,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.83
2017,Saskatchewan,Agression sexuelle de niveau 1,,98.41
2017,Saskatchewan,Total des infractions sexuelles contre les enfants,,39.38
2017,Saskatchewan,Voies de fait graves (niveau 3),,33.99
2017,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,349.64
2017,Saskatchewan,Voies de fait simples (niveau 1),,929.91
2017,Saskatchewan,Total des vols qualifiés,,89.19
2017,Saskatchewan,Menaces,,271.66
2017,Saskatchewan,Total des autres infractions avec violence,,20.43
2017,Alberta,Total des infractions de violence prévues au Code criminel,,1311.83
2017,Alberta,Homicide,,2.81
2017,Alberta,Total des autres infractions entraînant la mort,,0.35
2017,Alberta,Tentative de meurtre,,1.41
2017,Alberta,Agression sexuelle grave (niveau 3),,0.33
2017,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.74
2017,Alberta,Agression sexuelle de niveau 1,,70.24
2017,Alberta,Total des infractions sexuelles contre les enfants,,21.95
2017,Alberta,Voies de fait graves (niveau 3),,16.08
2017,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,197.31
2017,Alberta,Voies de fait simples (niveau 1),,541.51
2017,Alberta,Total des vols qualifiés,,76.94
2017,Alberta,Menaces,,180.05
2017,Alberta,Total des autres infractions avec violence,,14.57
2017,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1086.14
2017,Colombie-Britannique,Homicide,,2.41
2017,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.22
2017,Colombie-Britannique,Tentative de meurtre,,2.33
2017,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.57
2017,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.63
2017,Colombie-Britannique,Agression sexuelle de niveau 1,,54.49
2017,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,20.0
2017,Colombie-Britannique,Voies de fait graves (niveau 3),,7.3
2017,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,138.9
2017,Colombie-Britannique,Voies de fait simples (niveau 1),,418.59
2017,Colombie-Britannique,Total des vols qualifiés,,50.45
2017,Colombie-Britannique,Menaces,,175.68
2017,Colombie-Britannique,Total des autres infractions avec violence,,10.16
2017,Yukon,Total des infractions de violence prévues au Code criminel,,3711.18
2017,Yukon,Homicide,,20.2
2017,Yukon,Total des autres infractions entraînant la mort,,0.0
2017,Yukon,Tentative de meurtre,,5.05
2017,Yukon,Agression sexuelle grave (niveau 3),,0.0
2017,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.52
2017,Yukon,Agression sexuelle de niveau 1,,164.1
2017,Yukon,Total des infractions sexuelles contre les enfants,,40.39
2017,Yukon,Voies de fait graves (niveau 3),,37.87
2017,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,348.4
2017,Yukon,Voies de fait simples (niveau 1),,1895.99
2017,Yukon,Total des vols qualifiés,,30.3
2017,Yukon,Menaces,,689.22
2017,Yukon,Total des autres infractions avec violence,,45.44
2017,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,8424.85
2017,Territoires du Nord-Ouest,Homicide,,4.46
2017,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2017,Territoires du Nord-Ouest,Tentative de meurtre,,2.23
2017,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,2.23
2017,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,11.14
2017,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,405.43
2017,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,122.52
2017,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,75.74
2017,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,948.97
2017,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,4876.26
2017,Territoires du Nord-Ouest,Total des vols qualifiés,,66.83
2017,Territoires du Nord-Ouest,Menaces,,1187.32
2017,Territoires du Nord-Ouest,Total des autres infractions avec violence,,53.46
2017,Nunavut,Total des infractions de violence prévues au Code criminel,,8301.82
2017,Nunavut,Homicide,,15.98
2017,Nunavut,Total des autres infractions entraînant la mort,,0.0
2017,Nunavut,Tentative de meurtre,,5.33
2017,Nunavut,Agression sexuelle grave (niveau 3),,0.0
2017,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.66
2017,Nunavut,Agression sexuelle de niveau 1,,396.85
2017,Nunavut,Total des infractions sexuelles contre les enfants,,218.4
2017,Nunavut,Voies de fait graves (niveau 3),,141.16
2017,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,910.88
2017,Nunavut,Voies de fait simples (niveau 1),,4434.56
2017,Nunavut,Total des vols qualifiés,,39.95
2017,Nunavut,Menaces,,1158.58
2017,Nunavut,Total des autres infractions avec violence,,47.94
2018,,,,1151.59
2018,Canada,Homicide,,1.78
2018,Canada,Total des autres infractions entraînant la mort,,0.36
2018,Canada,Tentative de meurtre,,2.22
2018,Canada,Agression sexuelle grave (niveau 3),,0.43
2018,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.32
2018,Canada,Agression sexuelle de niveau 1,,75.3
2018,Canada,Total des infractions sexuelles contre les enfants,,24.48
2018,Canada,Voies de fait graves (niveau 3),,9.67
2018,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,146.28
2018,Canada,Voies de fait simples (niveau 1),,459.02
2018,Canada,Total des vols qualifiés,,60.84
2018,Canada,Menaces,,180.24
2018,Canada,Total des autres infractions avec violence,,15.94
2018,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1353.98
2018,Terre-Neuve-et-Labrador,Homicide,,0.38
2018,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.38
2018,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.76
2018,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.0
2018,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.95
2018,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,65.64
2018,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,23.21
2018,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,6.85
2018,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,111.31
2018,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,566.82
2018,Terre-Neuve-et-Labrador,Total des vols qualifiés,,40.91
2018,Terre-Neuve-et-Labrador,Menaces,,333.93
2018,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,18.65
2018,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,1013.72
2018,Île-du-Prince-Édouard,Homicide,,0.0
2018,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.0
2018,Île-du-Prince-Édouard,Tentative de meurtre,,0.65
2018,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.65
2018,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.65
2018,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,68.45
2018,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,23.47
2018,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,1.96
2018,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,69.1
2018,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,413.96
2018,Île-du-Prince-Édouard,Total des vols qualifiés,,13.69
2018,Île-du-Prince-Édouard,Menaces,,224.91
2018,Île-du-Prince-Édouard,Total des autres infractions avec violence,,14.34
2018,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1276.39
2018,Nouvelle-Écosse,Homicide,,1.15
2018,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.31
2018,Nouvelle-Écosse,Tentative de meurtre,,1.98
2018,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.73
2018,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.73
2018,Nouvelle-Écosse,Agression sexuelle de niveau 1,,107.89
2018,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,27.13
2018,Nouvelle-Écosse,Voies de fait graves (niveau 3),,8.35
2018,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,111.85
2018,Nouvelle-Écosse,Voies de fait simples (niveau 1),,480.17
2018,Nouvelle-Écosse,Total des vols qualifiés,,32.76
2018,Nouvelle-Écosse,Menaces,,252.09
2018,Nouvelle-Écosse,Total des autres infractions avec violence,,18.47
2018,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1348.04
2018,Nouveau-Brunswick,Homicide,,1.69
2018,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.52
2018,Nouveau-Brunswick,Tentative de meurtre,,1.17
2018,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.26
2018,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.78
2018,Nouveau-Brunswick,Agression sexuelle de niveau 1,,71.4
2018,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,24.93
2018,Nouveau-Brunswick,Voies de fait graves (niveau 3),,9.09
2018,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,129.82
2018,Nouveau-Brunswick,Voies de fait simples (niveau 1),,561.86
2018,Nouveau-Brunswick,Total des vols qualifiés,,26.48
2018,Nouveau-Brunswick,Menaces,,292.61
2018,Nouveau-Brunswick,Total des autres infractions avec violence,,15.06
2018,Québec,Total des infractions de violence prévues au Code criminel,,1074.86
2018,Québec,Homicide,,0.99
2018,Québec,Total des autres infractions entraînant la mort,,0.51
2018,Québec,Tentative de meurtre,,2.21
2018,Québec,Agression sexuelle grave (niveau 3),,0.42
2018,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.17
2018,Québec,Agression sexuelle de niveau 1,,65.86
2018,Québec,Total des infractions sexuelles contre les enfants,,32.2
2018,Québec,Voies de fait graves (niveau 3),,3.33
2018,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,122.53
2018,Québec,Voies de fait simples (niveau 1),,409.93
2018,Québec,Total des vols qualifiés,,38.56
2018,Québec,Menaces,,206.29
2018,Québec,Total des autres infractions avec violence,,28.15
2018,Ontario,Total des infractions de violence prévues au Code criminel,,905.46
2018,Ontario,Homicide,,1.9
2018,Ontario,Total des autres infractions entraînant la mort,,0.36
2018,Ontario,Tentative de meurtre,,2.64
2018,Ontario,Agression sexuelle grave (niveau 3),,0.26
2018,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.23
2018,Ontario,Agression sexuelle de niveau 1,,73.86
2018,Ontario,Total des infractions sexuelles contre les enfants,,15.92
2018,Ontario,Voies de fait graves (niveau 3),,7.37
2018,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,107.56
2018,Ontario,Voies de fait simples (niveau 1),,357.94
2018,Ontario,Total des vols qualifiés,,61.84
2018,Ontario,Menaces,,125.33
2018,Ontario,Total des autres infractions avec violence,,10.77
2018,Manitoba,Total des infractions de violence prévues au Code criminel,,1999.15
2018,Manitoba,Homicide,,4.07
2018,Manitoba,Total des autres infractions entraînant la mort,,0.37
2018,Manitoba,Tentative de meurtre,,2.66
2018,Manitoba,Agression sexuelle grave (niveau 3),,1.33
2018,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.77
2018,Manitoba,Agression sexuelle de niveau 1,,107.85
2018,Manitoba,Total des infractions sexuelles contre les enfants,,43.61
2018,Manitoba,Voies de fait graves (niveau 3),,36.59
2018,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,366.94
2018,Manitoba,Voies de fait simples (niveau 1),,813.78
2018,Manitoba,Total des vols qualifiés,,197.44
2018,Manitoba,Menaces,,245.71
2018,Manitoba,Total des autres infractions avec violence,,14.78
2018,Saskatchewan,Total des infractions de violence prévues au Code criminel,,1996.79
2018,Saskatchewan,Homicide,,2.93
2018,Saskatchewan,Total des autres infractions entraînant la mort,,0.09
2018,Saskatchewan,Tentative de meurtre,,3.1
2018,Saskatchewan,Agression sexuelle grave (niveau 3),,1.46
2018,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.38
2018,Saskatchewan,Agression sexuelle de niveau 1,,108.03
2018,Saskatchewan,Total des infractions sexuelles contre les enfants,,34.26
2018,Saskatchewan,Voies de fait graves (niveau 3),,33.23
2018,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,328.47
2018,Saskatchewan,Voies de fait simples (niveau 1),,864.72
2018,Saskatchewan,Total des vols qualifiés,,85.65
2018,Saskatchewan,Menaces,,259.09
2018,Saskatchewan,Total des autres infractions avec violence,,19.19
2018,Alberta,Total des infractions de violence prévues au Code criminel,,1337.63
2018,Alberta,Homicide,,1.88
2018,Alberta,Total des autres infractions entraînant la mort,,0.05
2018,Alberta,Tentative de meurtre,,1.23
2018,Alberta,Agression sexuelle grave (niveau 3),,0.54
2018,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.07
2018,Alberta,Agression sexuelle de niveau 1,,79.96
2018,Alberta,Total des infractions sexuelles contre les enfants,,27.48
2018,Alberta,Voies de fait graves (niveau 3),,17.05
2018,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,201.62
2018,Alberta,Voies de fait simples (niveau 1),,546.38
2018,Alberta,Total des vols qualifiés,,81.22
2018,Alberta,Menaces,,173.93
2018,Alberta,Total des autres infractions avec violence,,12.63
2018,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1179.29
2018,Colombie-Britannique,Homicide,,1.8
2018,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.42
2018,Colombie-Britannique,Tentative de meurtre,,1.76
2018,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.16
2018,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.28
2018,Colombie-Britannique,Agression sexuelle de niveau 1,,64.13
2018,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,22.63
2018,Colombie-Britannique,Voies de fait graves (niveau 3),,6.67
2018,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,146.35
2018,Colombie-Britannique,Voies de fait simples (niveau 1),,449.62
2018,Colombie-Britannique,Total des vols qualifiés,,49.54
2018,Colombie-Britannique,Menaces,,193.65
2018,Colombie-Britannique,Total des autres infractions avec violence,,11.38
2018,Yukon,Total des infractions de violence prévues au Code criminel,,3916.68
2018,Yukon,Homicide,,7.4
2018,Yukon,Total des autres infractions entraînant la mort,,0.0
2018,Yukon,Tentative de meurtre,,4.94
2018,Yukon,Agression sexuelle grave (niveau 3),,4.94
2018,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,4.94
2018,Yukon,Agression sexuelle de niveau 1,,197.44
2018,Yukon,Total des infractions sexuelles contre les enfants,,69.1
2018,Yukon,Voies de fait graves (niveau 3),,29.62
2018,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,515.81
2018,Yukon,Voies de fait simples (niveau 1),,1984.25
2018,Yukon,Total des vols qualifiés,,39.49
2018,Yukon,Menaces,,636.74
2018,Yukon,Total des autres infractions avec violence,,12.34
2018,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,8643.65
2018,Territoires du Nord-Ouest,Homicide,,13.34
2018,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2018,Territoires du Nord-Ouest,Tentative de meurtre,,2.22
2018,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,2.22
2018,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2018,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,360.15
2018,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,140.06
2018,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,84.48
2018,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,878.15
2018,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,5113.27
2018,Territoires du Nord-Ouest,Total des vols qualifiés,,86.7
2018,Territoires du Nord-Ouest,Menaces,,1204.95
2018,Territoires du Nord-Ouest,Total des autres infractions avec violence,,48.91
2018,Nunavut,Total des infractions de violence prévues au Code criminel,,8871.88
2018,Nunavut,Homicide,,20.97
2018,Nunavut,Total des autres infractions entraînant la mort,,0.0
2018,Nunavut,Tentative de meurtre,,20.97
2018,Nunavut,Agression sexuelle grave (niveau 3),,18.35
2018,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,5.24
2018,Nunavut,Agression sexuelle de niveau 1,,437.83
2018,Nunavut,Total des infractions sexuelles contre les enfants,,230.71
2018,Nunavut,Voies de fait graves (niveau 3),,165.17
2018,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1014.6
2018,Nunavut,Voies de fait simples (niveau 1),,4624.7
2018,Nunavut,Total des vols qualifiés,,34.08
2018,Nunavut,Menaces,,1200.74
2018,Nunavut,Total des autres infractions avec violence,,73.41
2019,,,,1279.05
2019,Canada,Homicide,,1.83
2019,Canada,Total des autres infractions entraînant la mort,,0.31
2019,Canada,Tentative de meurtre,,2.33
2019,Canada,Agression sexuelle grave (niveau 3),,0.33
2019,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.42
2019,Canada,Agression sexuelle de niveau 1,,80.68
2019,Canada,Total des infractions sexuelles contre les enfants,,27.5
2019,Canada,Voies de fait graves (niveau 3),,10.57
2019,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,158.78
2019,Canada,Voies de fait simples (niveau 1),,500.48
2019,Canada,Total des vols qualifiés,,62.15
2019,Canada,Menaces,,214.96
2019,Canada,Total des autres infractions avec violence,,19.32
2019,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1556.09
2019,Terre-Neuve-et-Labrador,Homicide,,0.96
2019,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.0
2019,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.76
2019,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.0
2019,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.96
2019,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,73.55
2019,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,29.61
2019,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,5.73
2019,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,137.55
2019,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,638.87
2019,Terre-Neuve-et-Labrador,Total des vols qualifiés,,31.52
2019,Terre-Neuve-et-Labrador,Menaces,,397.0
2019,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,19.1
2019,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,1273.67
2019,Île-du-Prince-Édouard,Homicide,,1.27
2019,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.64
2019,Île-du-Prince-Édouard,Tentative de meurtre,,0.0
2019,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.0
2019,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2019,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,83.85
2019,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,33.03
2019,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,1.91
2019,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,67.34
2019,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,466.91
2019,Île-du-Prince-Édouard,Total des vols qualifiés,,15.25
2019,Île-du-Prince-Édouard,Menaces,,266.17
2019,Île-du-Prince-Édouard,Total des autres infractions avec violence,,21.6
2019,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1421.19
2019,Nouvelle-Écosse,Homicide,,0.62
2019,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.82
2019,Nouvelle-Écosse,Tentative de meurtre,,4.33
2019,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.41
2019,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.55
2019,Nouvelle-Écosse,Agression sexuelle de niveau 1,,91.01
2019,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,32.26
2019,Nouvelle-Écosse,Voies de fait graves (niveau 3),,10.82
2019,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,119.35
2019,Nouvelle-Écosse,Voies de fait simples (niveau 1),,512.66
2019,Nouvelle-Écosse,Total des vols qualifiés,,24.63
2019,Nouvelle-Écosse,Menaces,,314.56
2019,Nouvelle-Écosse,Total des autres infractions avec violence,,26.49
2019,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1603.34
2019,Nouveau-Brunswick,Homicide,,2.19
2019,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.39
2019,Nouveau-Brunswick,Tentative de meurtre,,2.19
2019,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.13
2019,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.9
2019,Nouveau-Brunswick,Agression sexuelle de niveau 1,,80.42
2019,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,29.47
2019,Nouveau-Brunswick,Voies de fait graves (niveau 3),,9.52
2019,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,142.32
2019,Nouveau-Brunswick,Voies de fait simples (niveau 1),,643.01
2019,Nouveau-Brunswick,Total des vols qualifiés,,21.62
2019,Nouveau-Brunswick,Menaces,,341.9
2019,Nouveau-Brunswick,Total des autres infractions avec violence,,32.68
2019,Québec,Total des infractions de violence prévues au Code criminel,,1127.26
2019,Québec,Homicide,,0.91
2019,Québec,Total des autres infractions entraînant la mort,,0.53
2019,Québec,Tentative de meurtre,,2.39
2019,Québec,Agression sexuelle grave (niveau 3),,0.29
2019,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.32
2019,Québec,Agression sexuelle de niveau 1,,68.45
2019,Québec,Total des infractions sexuelles contre les enfants,,35.49
2019,Québec,Voies de fait graves (niveau 3),,3.56
